,phrase,label,sentiment,subjectivity,language,count
120,120,CARDINAL,,,en,1
the week,the week,DATE,,,en,1
"10,396-acre","10,396-acre",QUANTITY,,,en,1
17,17,CARDINAL,,,en,1
At least 17,At least 17,CARDINAL,,,en,1
19,19,CARDINAL,,,en,1
wildfire,wildfire,DATE,,,en,1
nine,nine,CARDINAL,,,en,1
New Year's Day,New Year's Day,EVENT,,,en,1
239,239,CARDINAL,,,en,1
Eaton Fires,Eaton Fires,FAC,,,en,1
Over 90%,Over 90%,PERCENT,,,en,1
Jan 10,Jan 10,DATE,,,en,1
Jan 10 to Jan 11,Jan 10 to Jan 11,DATE,,,en,1
Seven,Seven,CARDINAL,,,en,1
+1754,+1754,ORDINAL,,,en,1
Johnstown Flood M,Johnstown Flood M,FAC,,,en,1
monthly,monthly,DATE,,,en,1
February,February,DATE,,,en,1
Friday (Jan 10) evening,Friday (Jan 10) evening,DATE,,,en,1
"January 29, 2025","January 29, 2025",DATE,,,en,1
five-year,five-year,DATE,,,en,1
10.7-degree Fahrenheit,10.7-degree Fahrenheit,QUANTITY,,,en,1
mid-December,mid-December,DATE,,,en,1
+4173,+4173,CARDINAL,,,en,1
Hurricane Helene After Being Ordered to Stay Get Fast Food Gift Cards,Hurricane Helene After Being Ordered to Stay Get Fast Food Gift Cards,EVENT,,,en,1
Just one week,Just one week,DATE,,,en,1
the New Year's Day,the New Year's Day,DATE,,,en,1
Platt Bridge,Platt Bridge,FAC,,,en,1
July 10,July 10,DATE,,,en,1
10:30 a.m.,10:30 a.m.,TIME,,,en,1
2025-01-25,2025-01-25,DATE,,,en,1
