,phrase,label,sentiment,subjectivity,language,count
More than 1.5 million,More than 1.5 million,CARDINAL,,,en,3.0
nine,nine,CARDINAL,,,en,3.0
more than 850,more than 850,CARDINAL,,,en,3.0
this summer,this summer,DATE,,,en,3.0
Consent Framework,Consent Framework,WORK_OF_ART,,,en,3.0
September 9,September 9,DATE,,,en,3.0
August,August,DATE,,,en,3.0
year-end,year-end,DATE,,,en,3.0
235,235,CARDINAL,,,en,3.0
Hurricane Lorena,Hurricane Lorena,EVENT,,,en,2.9999999999999996
200,200,CARDINAL,,,en,2.9
Palestinian,Palestinian,NORP,,,en,2.9
Six,Six,CARDINAL,,,en,2.9
At least two,At least two,CARDINAL,,,en,2.9
annual,annual,DATE,,,en,2.9
one day,one day,DATE,,,en,2.8
Palestinians,Palestinians,NORP,,,en,2.8
later today,later today,TIME,,,en,2.8
Eighteen,Eighteen,CARDINAL,,,en,2.8
Half,Half,CARDINAL,,,en,2.8
at least 21,at least 21,CARDINAL,,,en,2.8
three days,three days,DATE,,,en,2.8
2.5 centimeters,2.5 centimeters,QUANTITY,,,en,2.8
The Fine Print,The Fine Print,WORK_OF_ART,,,en,2.8
at least three,at least three,CARDINAL,,,en,2.8
at least 19,at least 19,CARDINAL,,,en,2.8
month,month,DATE,,,en,2.8
"2,500","2,500",CARDINAL,,,en,2.7
countrys,countrys,NORP,,,en,2.7
year,year,DATE,,,en,2.6
last September,last September,DATE,,,en,2.6
At least 10,At least 10,CARDINAL,,,en,2.6
Super Typhoon Ragasa,Super Typhoon Ragasa,FAC,0.5555555555555556,2.7777777777777772,en,2.5999999999999996
Americans,Americans,NORP,,,en,2.5000000000000004
at least 11,at least 11,CARDINAL,,,en,2.5
12,12,CARDINAL,,,en,2.5
recent months,recent months,DATE,,,en,2.4
6,6,CARDINAL,,,en,2.4
24 hours,24 hours,TIME,,,en,2.3
more than 800,more than 800,CARDINAL,,,en,2.2
at least 85,at least 85,CARDINAL,,,en,2.2
85,85,CARDINAL,,,en,2.2
September,September,DATE,,,en,2.2
2,2,CARDINAL,,,en,2.1
third,third,ORDINAL,,,en,2.1
weeks,weeks,DATE,,,en,2.1
at least one,at least one,CARDINAL,,,en,2.1
1.4 million,1.4 million,CARDINAL,,,en,2.1
Nearly 1 million,Nearly 1 million,CARDINAL,,,en,2.1
At least 30,At least 30,CARDINAL,,,en,2.0
September 10,September 10,DATE,,,en,2.0
up to 40 inches,up to 40 inches,QUANTITY,,,en,2.0
at least 27,at least 27,CARDINAL,,,en,2.0
this morning,this morning,TIME,,,en,2.0
+2872 chars,+2872 chars,WORK_OF_ART,,,en,2.0
2.6 million,2.6 million,CARDINAL,,,en,2.0
this evening,this evening,TIME,,,en,2.0
the last 24 hours,the last 24 hours,TIME,,,en,2.0
at least 47,at least 47,CARDINAL,,,en,2.0
"nearly 2,000","nearly 2,000",CARDINAL,,,en,2.0
PM,PM,TIME,,,en,2.0
Jamaican,Jamaican,NORP,,,en,2.0
Sabah,Sabah,NORP,0.001461988304093567,0.35526315789473684,en,2.0
three years,three years,DATE,,,en,2.0
Indias,Indias,NORP,0.09204545454545454,0.7755681818181819,en,2.0
"Sunday, September 21","Sunday, September 21",DATE,,,en,2.0
the 4th of July,the 4th of July,DATE,,,en,2.0
Sept 17,Sept 17,DATE,,,en,2.0
thousand,thousand,CARDINAL,,,en,2.0
2008,2008,DATE,,,en,2.0
hours,hours,TIME,,,en,2.0
"120,000","120,000",CARDINAL,,,en,2.0
"Tuesday, September 16","Tuesday, September 16",DATE,,,en,2.0
"approximately 10,000","approximately 10,000",CARDINAL,,,en,2.0
Bailey,Bailey,FAC,,,en,2.0
At least 4,At least 4,CARDINAL,,,en,2.0
Super Typhoon Fung-wong,Super Typhoon Fung-wong,EVENT,,,en,2.0
Another 15,Another 15,CARDINAL,,,en,2.0
BP Highway,BP Highway,FAC,,,en,2.0
at least 4,at least 4,CARDINAL,,,en,2.0
Chimpanzees,Chimpanzees,PRODUCT,,,en,2.0
"over 250,000","over 250,000",CARDINAL,,,en,2.0
6:00 a.m.,6:00 a.m.,TIME,,,en,2.0
At least 29,At least 29,CARDINAL,,,en,2.0
9,9,CARDINAL,,,en,2.0
years,years,DATE,,,en,2.0
"25,000","25,000",MONEY,,,en,2.0
the days,the days,DATE,,,en,2.0
early next week,early next week,DATE,,,en,2.0
"More than 100,000","More than 100,000",CARDINAL,,,en,2.0
196,196,CARDINAL,,,en,2.0
week-long,week-long,DATE,,,en,2.0
Trinamool,Trinamool,NORP,,,en,2.0
at least 29,at least 29,CARDINAL,,,en,2.0
"Friday, September 26","Friday, September 26",DATE,,,en,2.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,2.0
last October,last October,DATE,,,en,2.0
19th-century,19th-century,DATE,,,en,2.0
degrowth,degrowth,NORP,,,en,2.0
a month,a month,DATE,,,en,2.0
At least 19,At least 19,CARDINAL,,,en,2.0
the Last 100 Years,the Last 100 Years,DATE,,,en,2.0
several days,several days,DATE,,,en,2.0
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,2.0
November onwards,November onwards,DATE,,,en,2.0
$2.4,$2.4,MONEY,,,en,2.0
"more than 25,000","more than 25,000",CARDINAL,,,en,2.0
More than 30,More than 30,CARDINAL,,,en,2.0
New Yorkers,New Yorkers,NORP,,,en,2.0
at least 23,at least 23,CARDINAL,,,en,2.0
midnight,midnight,TIME,,,en,2.0
300,300,MONEY,,,en,2.0
+95 chars,+95 chars,WORK_OF_ART,,,en,2.0
Sept 10,Sept 10,DATE,,,en,2.0
at least 16,at least 16,CARDINAL,,,en,2.0
coming days,coming days,DATE,,,en,2.0
Oscar,Oscar,PRODUCT,,,en,2.0
the third day,the third day,DATE,,,en,2.0
Two years ago,Two years ago,DATE,,,en,2.0
July 7,July 7,DATE,,,en,2.0
41,41,CARDINAL,,,en,2.0
Overnight,Overnight,TIME,,,en,2.0
Each year,Each year,DATE,,,en,2.0
a night,a night,TIME,,,en,2.0
Kenyan,Kenyan,NORP,,,en,1.9000000000000001
over 100,over 100,CARDINAL,,,en,1.9
100 km/h,100 km/h,QUANTITY,,,en,1.9
a span of three days,a span of three days,DATE,,,en,1.9
an entire month's,an entire month's,DATE,,,en,1.9
"5,000","5,000",CARDINAL,,,en,1.9
another night,another night,TIME,,,en,1.9
more than 22 million,more than 22 million,CARDINAL,,,en,1.9
95,95,CARDINAL,,,en,1.9
"100,000","100,000",CARDINAL,,,en,1.9
Typhoon Tino,Typhoon Tino,EVENT,,,en,1.9
"1,400","1,400",CARDINAL,,,en,1.9
At least 40,At least 40,CARDINAL,,,en,1.9
600 miles,600 miles,QUANTITY,,,en,1.9
Season 21,Season 21,DATE,,,en,1.9
2pm,2pm,TIME,,,en,1.9
one million,one million,CARDINAL,,,en,1.9
more than 130,more than 130,CARDINAL,,,en,1.9
"3,000","3,000",CARDINAL,,,en,1.9
morn,morn,TIME,,,en,1.9
four decades,four decades,DATE,,,en,1.9
two years,two years,DATE,,,en,1.9
a day,a day,DATE,,,en,1.9
Zionist,Zionist,NORP,,,en,1.9
a weekend,a weekend,DATE,,,en,1.9
Winter,Winter,DATE,,,en,1.9
Nearly a million,Nearly a million,CARDINAL,,,en,1.8000000000000007
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.8
American,American,NORP,,,en,1.8
124,124,CARDINAL,,,en,1.7999999999999998
Fourteen,Fourteen,CARDINAL,,,en,1.7999999999999998
22,22,CARDINAL,,,en,1.7000000000000002
39,39,DATE,,,en,1.7
"nearly 400,000","nearly 400,000",CARDINAL,,,en,1.7
Sept 19,Sept 19,DATE,,,en,1.7
More than 40,More than 40,CARDINAL,,,en,1.7
September 11,September 11,DATE,,,en,1.7
Nov 4,Nov 4,DATE,,,en,1.7
October,October,DATE,,,en,1.6000000000000005
Democrats,Democrats,NORP,,,en,1.6000000000000005
75,75,MONEY,,,en,1.6
At least 66,At least 66,CARDINAL,,,en,1.6
114,114,CARDINAL,,,en,1.6
annually,annually,DATE,,,en,1.6
Sept 25,Sept 25,DATE,,,en,1.6
Republicans,Republicans,NORP,,,en,1.5000000000000004
Dozens,Dozens,CARDINAL,,,en,1.5
more than 25 million,more than 25 million,CARDINAL,,,en,1.5
the year,the year,DATE,,,en,1.5
Last week,Last week,DATE,,,en,1.5
Chinese,Chinese,NORP,,,en,1.4000000000000004
British,British,NORP,,,en,1.4000000000000004
the night,the night,TIME,,,en,1.4
two days,two days,DATE,,,en,1.4
Death Valley National Park,Death Valley National Park,FAC,,,en,1.4
at least 20,at least 20,CARDINAL,,,en,1.4
more than a dozen,more than a dozen,CARDINAL,,,en,1.4
Hurricane Kiko,Hurricane Kiko,EVENT,,,en,1.4
at least 30,at least 30,CARDINAL,,,en,1.4
more than 30,more than 30,CARDINAL,,,en,1.4
400,400,CARDINAL,,,en,1.4
Filipino,Filipino,NORP,,,en,1.4
30%,30%,PERCENT,,,en,1.4
the day,the day,DATE,,,en,1.3000000000000003
just days,just days,DATE,,,en,1.3000000000000003
Filipinos,Filipinos,NORP,,,en,1.3000000000000003
week,week,DATE,,,en,1.3000000000000003
4.4,4.4,CARDINAL,,,en,1.3000000000000003
73%,73%,PERCENT,,,en,1.2000000000000002
late-night,late-night,TIME,,,en,1.2000000000000002
Black Friday,Black Friday,EVENT,,,en,1.2000000000000002
more than 1 million,more than 1 million,CARDINAL,,,en,1.2000000000000002
8,8,CARDINAL,,,en,1.2000000000000002
weekly,weekly,DATE,,,en,1.2000000000000002
"1,600","1,600",CARDINAL,,,en,1.2000000000000002
at least eight,at least eight,CARDINAL,,,en,1.2000000000000002
this autumn,this autumn,DATE,,,en,1.2000000000000002
South African,South African,NORP,,,en,1.2000000000000002
Nazi,Nazi,NORP,,,en,1.2000000000000002
Oct 7,Oct 7,DATE,,,en,1.2000000000000002
At least five,At least five,CARDINAL,,,en,1.2000000000000002
100%,100%,PERCENT,,,en,1.2000000000000002
188,188,CARDINAL,,,en,1.2000000000000002
autumn,autumn,DATE,,,en,1.2000000000000002
Vietnamese,Vietnamese,NORP,,,en,1.2000000000000002
early October,early October,DATE,,,en,1.2000000000000002
early Wednesday,early Wednesday,DATE,,,en,1.2000000000000002
more than six months,more than six months,DATE,,,en,1.2000000000000002
October 28,October 28,DATE,,,en,1.2000000000000002
nearly a year,nearly a year,DATE,,,en,1.2000000000000002
tonight,tonight,TIME,,,en,1.2000000000000002
October 29,October 29,DATE,,,en,1.2000000000000002
next week,next week,DATE,,,en,1.1
1982,1982,DATE,,,en,1.1
zero,zero,CARDINAL,,,en,1.1
23,23,CARDINAL,,,en,1.1
the White House,the White House,FAC,,,en,1.1
less than 0.1%,less than 0.1%,PERCENT,,,en,1.1
"May 7, 1915","May 7, 1915",DATE,,,en,1.1
the recent 30 years,the recent 30 years,DATE,,,en,1.1
30th,30th,ORDINAL,,,en,1.1
million,million,CARDINAL,,,en,1.1
last weekend,last weekend,DATE,,,en,1.1
Hurricane Ida,Hurricane Ida,EVENT,,,en,1.1
2014,2014,DATE,,,en,1.1
One year,One year,DATE,,,en,1.1
a million,a million,CARDINAL,,,en,1.1
Nov 6,Nov 6,DATE,,,en,1.1
the Great Smoky Mountains,the Great Smoky Mountains,EVENT,,,en,1.1
late last month,late last month,DATE,,,en,1.1
Amazonian,Amazonian,NORP,,,en,1.1
185 mph,185 mph,QUANTITY,,,en,1.1
Russian,Russian,NORP,,,en,1.1
At least 5,At least 5,CARDINAL,,,en,1.1
a few months,a few months,DATE,,,en,1.1
German,German,NORP,,,en,1.1
Swastika,Swastika,NORP,,,en,1.1
[2 years,[2 years,DATE,,,en,1.1
the coming days,the coming days,DATE,,,en,1.1
November 2025,November 2025,DATE,,,en,1.1
190,190,CARDINAL,,,en,1.1
more than two decades,more than two decades,DATE,,,en,1.1
just two hours,just two hours,TIME,,,en,1.1
the past few months,the past few months,DATE,,,en,1.1
centuries-old,centuries-old,DATE,,,en,1.1
the past few years,the past few years,DATE,,,en,1.1
up to four million,up to four million,CARDINAL,,,en,1.1
nine months,nine months,DATE,,,en,1.1
Earlier this year,Earlier this year,DATE,,,en,1.1
Israels,Israels,NORP,,,en,1.1
11 years later,11 years later,DATE,,,en,1.1
Alaskans,Alaskans,NORP,,,en,1.1
full-year,full-year,DATE,,,en,1.1
2025 America,2025 America,QUANTITY,,,en,1.1
seconds,seconds,TIME,,,en,1.1
four days,four days,DATE,,,en,1.1
the First World War,the First World War,EVENT,,,en,1.1
Democrat,Democrat,NORP,,,en,1.1
fifty years ago,fifty years ago,DATE,,,en,1.1
1 million,1 million,CARDINAL,,,en,1.1
Himalayan,Himalayan,NORP,,,en,1.1
|,|,CARDINAL,,,en,1.1
million-dollar,million-dollar,MONEY,,,en,1.1
3rd,3rd,ORDINAL,,,en,1.1
just three,just three,CARDINAL,,,en,1.1
2021,2021,DATE,,,en,1.1
up to five metres,up to five metres,QUANTITY,,,en,1.1
180km,180km,QUANTITY,,,en,1.1
end-of-year,end-of-year,DATE,,,en,1.1
November,November,DATE,,,en,1.1
another weekend,another weekend,DATE,,,en,1.1
10 NOV 1975,10 NOV 1975,DATE,,,en,1.1
Typhoon Fung-wong's,Typhoon Fung-wong's,EVENT,,,en,1.1
53.03,53.03,CARDINAL,,,en,1.1
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,1.1
the fall fire season,the fall fire season,DATE,,,en,1.1
more than a few,more than a few,CARDINAL,,,en,1.1
that month,that month,DATE,,,en,1.1
early July,early July,DATE,,,en,1.1
dozen,dozen,CARDINAL,,,en,1.1
"153,074","153,074",CARDINAL,,,en,1.1
7;10 PM EST,7;10 PM EST,TIME,,,en,1.1
this Friday,this Friday,DATE,,,en,1.1
July 27,July 27,DATE,,,en,1.0
over 140 years,over 140 years,DATE,,,en,1.0
13.8 inches,13.8 inches,QUANTITY,,,en,1.0
"more than 4,400","more than 4,400",CARDINAL,,,en,1.0
"80,000","80,000",CARDINAL,,,en,1.0
June-September,June-September,DATE,,,en,1.0
"1,000 year","1,000 year",DATE,,,en,1.0
the past 4-6 hours,the past 4-6 hours,DATE,,,en,1.0
1 month,1 month,DATE,,,en,1.0
450856,450856,CARDINAL,,,en,1.0
3-4 inches,3-4 inches,QUANTITY,,,en,1.0
1884,1884,DATE,,,en,1.0
More than 350mm,More than 350mm,CARDINAL,,,en,1.0
Dharali - Copyright Uttarakhand's,Dharali - Copyright Uttarakhand's,LAW,,,en,1.0
+7629,+7629,NORP,,,en,1.0
Eugenia Street,Eugenia Street,FAC,,,en,1.0
7/28/2025,7/28/2025,DATE,,,en,1.0
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,1.0
One month,One month,DATE,,,en,1.0
Cole Morris,Cole Morris,PRODUCT,,,en,1.0
Creve Coeur Park,Creve Coeur Park,FAC,,,en,1.0
every 12 days,every 12 days,DATE,,,en,1.0
at least three years,at least three years,DATE,,,en,1.0
at least 44,at least 44,CARDINAL,,,en,1.0
450,450,CARDINAL,,,en,1.0
"some 5,600","some 5,600",CARDINAL,,,en,1.0
11.8 inches,11.8 inches,QUANTITY,,,en,1.0
two-week,two-week,DATE,,,en,1.0
About 356 millimeters,About 356 millimeters,QUANTITY,,,en,1.0
14 inches,14 inches,QUANTITY,,,en,1.0
the Hong Kong Observatory,the Hong Kong Observatory,FAC,,,en,1.0
Aug 4,Aug 4,DATE,,,en,1.0
up to 300mm,up to 300mm,QUANTITY,,,en,1.0
$1.1 billion,$1.1 billion,MONEY,,,en,1.0
This month,This month,DATE,,,en,1.0
roughly 600,roughly 600,CARDINAL,,,en,1.0
Aug 6,Aug 6,DATE,,,en,1.0
"Friday, July 25, 2025","Friday, July 25, 2025",DATE,,,en,1.0
"19,000","19,000",CARDINAL,,,en,1.0
almost a hundred,almost a hundred,CARDINAL,,,en,1.0
Dharali,Dharali,NORP,,,en,1.0
Fort Stewart,Fort Stewart,FAC,,,en,1.0
Baoding,Baoding,PRODUCT,,,en,1.0
the summer months,the summer months,DATE,,,en,1.0
nearly a year's,nearly a year's,DATE,,,en,1.0
5 days,5 days,DATE,,,en,1.0
the Week,the Week,DATE,,,en,1.0
July 18 – 25,July 18 – 25,DATE,,,en,1.0
Spring Hope,Spring Hope,FAC,,,en,1.0
39%,39%,PERCENT,,,en,1.0
at least a dozen,at least a dozen,CARDINAL,,,en,1.0
15 years,15 years,DATE,,,en,1.0
"over 80,000","over 80,000",CARDINAL,,,en,1.0
the next 15 years,the next 15 years,DATE,,,en,1.0
at least through Tuesday,at least through Tuesday,DATE,,,en,1.0
GPS,GPS,PRODUCT,,,en,1.0
4 p.m. to 11 p.m.,4 p.m. to 11 p.m.,TIME,,,en,1.0
centuries ago,centuries ago,DATE,,,en,1.0
about 3,about 3,CARDINAL,,,en,1.0
Year Of The Flood” Continues – The U.S. Was Just Hit By 4 More Catastrophic Flooding Events In Just 48 Hours,Year Of The Flood” Continues – The U.S. Was Just Hit By 4 More Catastrophic Flooding Events In Just 48 Hours,WORK_OF_ART,,,en,1.0
Aug. 5,Aug. 5,DATE,,,en,1.0
Aug. 1,Aug. 1,DATE,,,en,1.0
"Monday, days","Monday, days",DATE,,,en,1.0
A busy week,A busy week,DATE,,,en,1.0
Latvian,Latvian,NORP,,,en,1.0
nearly 10 days,nearly 10 days,DATE,,,en,1.0
Nov. 5,Nov. 5,DATE,,,en,1.0
less than a month,less than a month,DATE,,,en,1.0
Interstate 10,Interstate 10,FAC,,,en,1.0
Summer 2025,Summer 2025,DATE,,,en,1.0
the summer of 2025,the summer of 2025,DATE,,,en,1.0
sixty-three,sixty-three,CARDINAL,,,en,1.0
more than twenty,more than twenty,CARDINAL,,,en,1.0
$4.7 Million,$4.7 Million,MONEY,,,en,1.0
+3789,+3789,CARDINAL,,,en,1.0
$4.7 million,$4.7 million,MONEY,,,en,1.0
several more days,several more days,DATE,,,en,1.0
at least 34,at least 34,CARDINAL,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
Several thousand,Several thousand,CARDINAL,,,en,1.0
+2118,+2118,NORP,,,en,1.0
one-third,one-third,CARDINAL,,,en,1.0
Tsunami,Tsunami,NORP,,,en,1.0
about one-third,about one-third,CARDINAL,,,en,1.0
+3733 chars,+3733 chars,WORK_OF_ART,,,en,1.0
At Least 38,At Least 38,CARDINAL,,,en,1.0
+7934,+7934,NORP,,,en,1.0
This Summer,This Summer,DATE,,,en,1.0
August 7,August 7,DATE,,,en,1.0
+13495,+13495,NORP,,,en,1.0
Jamaica Station,Jamaica Station,FAC,,,en,1.0
Nepali,Nepali,NORP,,,en,1.0
Chicago River,Chicago River,FAC,,,en,1.0
at least 138,at least 138,CARDINAL,,,en,1.0
Central Java,Central Java,NORP,,,en,1.0
the Cross Island Parkway,the Cross Island Parkway,FAC,,,en,1.0
8.8,8.8,CARDINAL,,,en,1.0
over 5 inches,over 5 inches,QUANTITY,,,en,1.0
July 31,July 31,DATE,,,en,1.0
Detroit Metro Airport,Detroit Metro Airport,FAC,,,en,1.0
early this month,early this month,DATE,,,en,1.0
Rare Earths and Trump's,Rare Earths and Trump's,WORK_OF_ART,,,en,1.0
"Wednesday, August 7th","Wednesday, August 7th",DATE,,,en,1.0
as much as $135 million,as much as $135 million,MONEY,,,en,1.0
1 year,1 year,DATE,,,en,1.0
1.1B,1.1B,MONEY,,,en,1.0
approximately 2 AM,approximately 2 AM,TIME,,,en,1.0
August last year,August last year,DATE,,,en,1.0
280 millimetres,280 millimetres,QUANTITY,,,en,1.0
July 16 and August 17,July 16 and August 17,DATE,,,en,1.0
Dewan Orang,Dewan Orang,FAC,,,en,1.0
US$77 million,US$77 million,MONEY,,,en,1.0
the mid,the mid,DATE,,,en,1.0
Jan 25,Jan 25,DATE,,,en,1.0
at least 40,at least 40,CARDINAL,,,en,1.0
550 million,550 million,CARDINAL,,,en,1.0
+4711 chars,+4711 chars,WORK_OF_ART,,,en,1.0
at least 136,at least 136,CARDINAL,,,en,1.0
Rasuwa Flood Update:,Rasuwa Flood Update:,WORK_OF_ART,,,en,1.0
more than a decade ago,more than a decade ago,DATE,,,en,1.0
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1.0
Thursdays,Thursdays,DATE,,,en,1.0
Intense Weather,Intense Weather,WORK_OF_ART,,,en,1.0
Double Hurricane Disaster”In 2024,Double Hurricane Disaster”In 2024,WORK_OF_ART,,,en,1.0
July 4 weekend,July 4 weekend,DATE,,,en,1.0
At least 38,At least 38,CARDINAL,,,en,1.0
"more than 1,455","more than 1,455",CARDINAL,,,en,1.0
402,402,CARDINAL,,,en,1.0
"84,392","84,392",CARDINAL,,,en,1.0
JULY 05,JULY 05,DATE,,,en,1.0
"47,906","47,906",CARDINAL,,,en,1.0
"more than 38,000","more than 38,000",CARDINAL,,,en,1.0
recent days,recent days,DATE,,,en,1.0
a matter of days,a matter of days,DATE,,,en,1.0
April 2022s,April 2022s,DATE,,,en,1.0
the early hours of Monday,the early hours of Monday,TIME,,,en,1.0
