,phrase,label,sentiment,subjectivity,language,count
the USS Harry S. Truman,the USS Harry S. Truman,PRODUCT,,,en,1
12:56 PM EST,12:56 PM EST,TIME,,,en,1
three months,three months,DATE,,,en,1
25 percent,25 percent,PERCENT,,,en,1
Saudi,Saudi,NORP,,,en,1
"February 13, 2025","February 13, 2025",DATE,,,en,1
700,700,CARDINAL,,,en,1
Capitol,Capitol,FAC,,,en,1
$500M,$500M,MONEY,,,en,1
"Feb. 11, 2025","Feb. 11, 2025",DATE,,,en,1
earlier this week,earlier this week,DATE,,,en,1
"Feb. 4, 2024","Feb. 4, 2024",DATE,,,en,1
the Palisades Fire,the Palisades Fire,FAC,,,en,1
Elon,Elon,PRODUCT,,,en,1
annually,annually,DATE,,,en,1
Desert,Desert,DATE,,,en,1
November 16,November 16,DATE,,,en,1
IM A,IM A,WORK_OF_ART,,,en,1
last months,last months,DATE,,,en,1
NAZI,NAZI,NORP,,,en,1
Disastrous Summer Floods Linked,Disastrous Summer Floods Linked,FAC,,,en,1
less than a week,less than a week,DATE,,,en,1
the countylast month,the countylast month,DATE,,,en,1
Platt Bridge,Platt Bridge,FAC,,,en,1
69,69,DATE,,,en,1
E360,E360,PRODUCT,,,en,1
later this week,later this week,DATE,,,en,1
30-foot,30-foot,QUANTITY,,,en,1
the New Year's Day,the New Year's Day,DATE,,,en,1
a few days,a few days,DATE,,,en,1
the past few days,the past few days,DATE,,,en,1
Just one week,Just one week,DATE,,,en,1
the White House,the White House,FAC,,,en,1
Meet the Press,Meet the Press,WORK_OF_ART,,,en,1
10.7-degree Fahrenheit,10.7-degree Fahrenheit,QUANTITY,,,en,1
five-year,five-year,DATE,,,en,1
"January 29, 2025","January 29, 2025",DATE,,,en,1
February,February,DATE,,,en,1
Wednesday morning,Wednesday morning,TIME,,,en,1
Johnstown Flood M,Johnstown Flood M,FAC,,,en,1
+1754,+1754,ORDINAL,,,en,1
"01/05/2025 - 11:00


 
 Primary Image

 




 


 Flooding","01/05/2025 - 11:00


 
 Primary Image

 




 


 Flooding",DATE,,,en,1
16 days,16 days,DATE,,,en,1
two weeks,two weeks,DATE,,,en,1
wildfire,wildfire,DATE,,,en,1
nine,nine,CARDINAL,,,en,1
Monthly,Monthly,DATE,,,en,1
last week,last week,DATE,,,en,1
One year,One year,DATE,,,en,1
ten days,ten days,DATE,,,en,1
Inside with Jen Psaki,Inside with Jen Psaki,WORK_OF_ART,,,en,1
the past week,the past week,DATE,,,en,1
Jan. 27,Jan. 27,DATE,,,en,1
LA Fire,LA Fire,FAC,,,en,1
4 p.m. to,4 p.m. to,TIME,,,en,1
4 p.m.,4 p.m.,TIME,,,en,1
2025-01-25,2025-01-25,DATE,,,en,1
15-25%,15-25%,PERCENT,,,en,1
several months,several months,DATE,,,en,1
120,120,CARDINAL,,,en,1
4:00 p.m.,4:00 p.m.,TIME,,,en,1
the week,the week,DATE,,,en,1
the wee hours of Saturday,the wee hours of Saturday,TIME,,,en,1
242,242,CARDINAL,,,en,1
239,239,CARDINAL,,,en,1
Eaton Fires,Eaton Fires,FAC,,,en,1
Over 90%,Over 90%,PERCENT,,,en,1
10:30 a.m.,10:30 a.m.,TIME,,,en,1
July 10,July 10,DATE,,,en,1
"10,396-acre","10,396-acre",QUANTITY,,,en,1
Queenslands,Queenslands,NORP,,,en,1
four months,four months,DATE,,,en,1
Pan Borneo Highway,Pan Borneo Highway,FAC,,,en,1
19,19,CARDINAL,,,en,1
Allegiant Stadium,Allegiant Stadium,FAC,,,en,1
8 inches,8 inches,QUANTITY,,,en,1
three days,three days,DATE,,,en,1
more than half,more than half,CARDINAL,,,en,1
the Bruce Highway,the Bruce Highway,FAC,,,en,1
3,3,CARDINAL,,,en,1
2018,2018,DATE,,,en,1
New Year's Day,New Year's Day,EVENT,,,en,1
2,2,CARDINAL,,,en,1
week-long,week-long,DATE,,,en,1
months,months,DATE,,,en,1
fourth day,fourth day,DATE,,,en,1
Florence Street,Florence Street,FAC,,,en,1
a fourth day,a fourth day,DATE,,,en,1
Super Bowl,Super Bowl,EVENT,,,en,1
Monday night,Monday night,TIME,,,en,1
Trump Can Restore Order,Trump Can Restore Order,WORK_OF_ART,,,en,1
"Saturday, Sept. 7","Saturday, Sept. 7",DATE,,,en,1
4-8 inch,4-8 inch,TIME,,,en,1
age 10,age 10,DATE,,,en,1
noon,noon,TIME,,,en,1
40 years,40 years,DATE,,,en,1
At least 17,At least 17,CARDINAL,,,en,1
17,17,CARDINAL,,,en,1
01-31,01-31,DATE,,,en,1
at least 17,at least 17,CARDINAL,,,en,1
Vows Trump Will Only Give Troops the Best Care,Vows Trump Will Only Give Troops the Best Care,WORK_OF_ART,,,en,1
Seventeen,Seventeen,CARDINAL,,,en,1
daily,daily,DATE,,,en,1
Led Zeppelin,Led Zeppelin,FAC,,,en,1
1/21/2025,1/21/2025,CARDINAL,,,en,1
coming days,coming days,DATE,,,en,1
Accord,Accord,PRODUCT,,,en,1
Hinchinbrook S,Hinchinbrook S,FAC,,,en,1
at least another day,at least another day,DATE,,,en,1
60 years,60 years,DATE,,,en,1
"Dec. 11, 2018","Dec. 11, 2018",DATE,,,en,1
Seven,Seven,CARDINAL,,,en,1
