,phrase,label,sentiment,subjectivity,language,count
Five,Five,CARDINAL,,,en,10
150,150,CARDINAL,,,en,10
at least 151,at least 151,CARDINAL,,,en,10
24,24,CARDINAL,,,en,10
the early hours,the early hours,TIME,,,en,10
at least 27,at least 27,CARDINAL,,,en,10
Spanish,Spanish,NORP,,,en,10
Appalachians,Appalachians,NORP,,,en,10
237,237,CARDINAL,,,en,10
last week's,last week's,DATE,,,en,10
300,300,MONEY,,,en,9
Monday night,Monday night,TIME,,,en,9
just two days,just two days,DATE,,,en,9
yesterday,yesterday,DATE,,,en,9
year,year,DATE,,,en,9
2017,2017,DATE,,,en,9
November,November,DATE,,,en,9
Johor,Johor,NORP,0.021868055555555554,0.05184027777777778,en,9
Days,Days,DATE,,,en,9
July 4th,July 4th,DATE,,,en,9
the Fourth of July,the Fourth of July,DATE,,,en,9
at least 37,at least 37,CARDINAL,,,en,9
July 5,July 5,DATE,,,en,9
Tens of thousands,Tens of thousands,CARDINAL,,,en,9
86,86,DATE,,,en,9
July Fourth,July Fourth,DATE,,,en,9
New Yorkers,New Yorkers,NORP,,,en,9
At least 24,At least 24,CARDINAL,,,en,9
40,40,CARDINAL,,,en,9
Last year,Last year,DATE,,,en,9
at least 34,at least 34,CARDINAL,,,en,9
at least 38,at least 38,CARDINAL,,,en,9
at least 14,at least 14,CARDINAL,,,en,9
another day,another day,DATE,,,en,9
22,22,CARDINAL,,,en,9
at least 44,at least 44,CARDINAL,,,en,9
early Thursday,early Thursday,DATE,,,en,9
three years,three years,DATE,,,en,8
billions of dollars,billions of dollars,MONEY,,,en,8
this season,this season,DATE,,,en,8
101,101,CARDINAL,,,en,8
more than 30,more than 30,CARDINAL,,,en,8
63,63,CARDINAL,,,en,8
151,151,CARDINAL,,,en,8
241,241,CARDINAL,,,en,8
Hurricane Erick,Hurricane Erick,EVENT,,,en,8
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,8
January,January,DATE,,,en,8
8pm,8pm,TIME,,,en,8
Easter weekend,Easter weekend,DATE,0.957840909090909,3.6090530303030306,en,8
the year,the year,DATE,,,en,8
Congolese,Congolese,NORP,,,en,8
"almost 50,000","almost 50,000",CARDINAL,,,en,8
five days,five days,DATE,,,en,8
more than 50,more than 50,CARDINAL,,,en,8
a month,a month,DATE,,,en,8
At least 32,At least 32,CARDINAL,,,en,8
Japanese,Japanese,NORP,,,en,8
at least 111,at least 111,CARDINAL,,,en,8
earlier this year,earlier this year,DATE,,,en,8
Hurricane Helene's,Hurricane Helene's,EVENT,,,en,8
coming days,coming days,DATE,,,en,8
Russian,Russian,NORP,,,en,8
2019,2019,DATE,,,en,8
October,October,DATE,,,en,8
three days,three days,DATE,,,en,8
the past few days,the past few days,DATE,,,en,8
Two weeks,Two weeks,DATE,,,en,7
Interstate 40,Interstate 40,FAC,,,en,7
six months,six months,DATE,,,en,7
At least 20,At least 20,CARDINAL,,,en,7
at least 17,at least 17,CARDINAL,,,en,7
At least 14,At least 14,CARDINAL,,,en,7
South Korean,South Korean,NORP,,,en,7
the rainy season,the rainy season,DATE,,,en,7
Greek,Greek,NORP,,,en,7
Israeli,Israeli,NORP,,,en,7
"1,000","1,000",CARDINAL,,,en,7
36,36,CARDINAL,,,en,7
the NSW Mid North Coast,the NSW Mid North Coast,FAC,0.10972222222222222,1.0733333333333333,en,7
at least 26,at least 26,CARDINAL,,,en,7
at least 28,at least 28,CARDINAL,,,en,7
at least two,at least two,CARDINAL,,,en,7
the past two days,the past two days,DATE,,,en,7
the past week,the past week,DATE,,,en,7
mid-Atlantic,mid-Atlantic,NORP,,,en,7
several months,several months,DATE,,,en,7
Melamchi,Melamchi,FAC,,,en,7
7,7,CARDINAL,,,en,7
Californians,Californians,NORP,,,en,7
|,|,CARDINAL,,,en,7
"July 4, 2025","July 4, 2025",DATE,,,en,7
160,160,CARDINAL,,,en,7
early Tuesday,early Tuesday,DATE,,,en,7
more than 160,more than 160,CARDINAL,,,en,7
"more than 200,000","more than 200,000",CARDINAL,,,en,7
countrys,countrys,NORP,,,en,7
78,78,CARDINAL,,,en,7
Republicans,Republicans,NORP,,,en,7
at least 200,at least 200,CARDINAL,,,en,7
the past few weeks,the past few weeks,DATE,,,en,7
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,7
at least 21,at least 21,CARDINAL,,,en,7
At least 16,At least 16,CARDINAL,,,en,7
Ten,Ten,CARDINAL,,,en,7
Vietnamese,Vietnamese,NORP,,,en,7
early Monday,early Monday,DATE,,,en,7
at least 20,at least 20,CARDINAL,,,en,7
South African,South African,NORP,,,en,7
the month,the month,DATE,,,en,7
Southern,Southern,NORP,-0.1225,1.2525,en,6
more than 130,more than 130,CARDINAL,,,en,6
the Fourth of July holiday weekend,the Fourth of July holiday weekend,DATE,,,en,6
quarterly,quarterly,DATE,,,en,6
last month's,last month's,DATE,,,en,6
half,half,CARDINAL,,,en,6
April 7,April 7,DATE,,,en,6
the BP Highway,the BP Highway,FAC,,,en,6
at least seven,at least seven,CARDINAL,,,en,6
weekly,weekly,DATE,,,en,6
over half,over half,CARDINAL,,,en,6
week,week,DATE,,,en,6
several days,several days,DATE,,,en,6
two weeks,two weeks,DATE,,,en,6
at least 30,at least 30,CARDINAL,,,en,6
"200,000","200,000",CARDINAL,,,en,6
0.3%,0.3%,PERCENT,,,en,6
fourth,fourth,ORDINAL,,,en,6
more than 300,more than 300,CARDINAL,,,en,6
2026,2026,DATE,,,en,6
54,54,CARDINAL,,,en,6
At least five,At least five,CARDINAL,,,en,6
over 350,over 350,CARDINAL,,,en,6
Sunday morning,Sunday morning,TIME,,,en,6
at least 11,at least 11,CARDINAL,,,en,6
"More than 5,000","More than 5,000",CARDINAL,,,en,6
Months,Months,DATE,,,en,6
2 days,2 days,DATE,,,en,6
2016,2016,DATE,,,en,6
at least 32,at least 32,CARDINAL,,,en,6
the night,the night,TIME,,,en,6
"3,000","3,000",CARDINAL,,,en,6
nearly six months ago,nearly six months ago,DATE,,,en,6
Philippine,Philippine,NORP,,,en,6
at least 19,at least 19,CARDINAL,,,en,6
one week,one week,DATE,,,en,6
400,400,CARDINAL,,,en,6
"25,000","25,000",MONEY,,,en,6
30%,30%,PERCENT,,,en,6
the Fourth of July weekend,the Fourth of July weekend,DATE,,,en,6
"10,000","10,000",CARDINAL,,,en,6
Niger,Niger,NORP,0.09672619047619048,0.14781746031746032,en,6
Sunday afternoon,Sunday afternoon,TIME,,,en,6
"more than 1,000","more than 1,000",CARDINAL,,,en,6
July 14,July 14,DATE,,,en,6
Weeks,Weeks,DATE,,,en,6
26 feet,26 feet,QUANTITY,,,en,6
March 1,March 1,DATE,,,en,6
every year,every year,DATE,,,en,6
Overnight,Overnight,TIME,,,en,6
6 p.m.,6 p.m.,TIME,,,en,6
Tibetan,Tibetan,NORP,,,en,6
Hurricane Lorena,Hurricane Lorena,EVENT,,,en,6
87,87,CARDINAL,,,en,6
Sabah,Sabah,NORP,0.0002083333333333333,0.050624999999999996,en,6
120,120,CARDINAL,,,en,6
tonight,tonight,TIME,,,en,6
"more than 80,000","more than 80,000",CARDINAL,,,en,6
more than a week,more than a week,DATE,,,en,6
At least 19,At least 19,CARDINAL,,,en,5
Iranian,Iranian,NORP,,,en,5
At least 151,At least 151,CARDINAL,,,en,5
40%,40%,PERCENT,,,en,5
another $528 million,another $528 million,MONEY,,,en,5
Canadians,Canadians,NORP,,,en,5
At least 44,At least 44,CARDINAL,,,en,5
Typhoon Kalmaegi,Typhoon Kalmaegi,WORK_OF_ART,,,en,5
235,235,CARDINAL,,,en,5
82,82,CARDINAL,,,en,5
less than an hour,less than an hour,TIME,,,en,5
At least 8,At least 8,CARDINAL,,,en,5
the holiday weekend,the holiday weekend,DATE,,,en,5
next summer,next summer,DATE,,,en,5
43,43,CARDINAL,,,en,5
37,37,CARDINAL,,,en,5
At least eight,At least eight,CARDINAL,,,en,5
this past week,this past week,DATE,,,en,5
German,German,NORP,,,en,5
the first quarter,the first quarter,DATE,,,en,5
Palestinians,Palestinians,NORP,,,en,5
the past three weeks,the past three weeks,DATE,,,en,5
a few hours,a few hours,TIME,,,en,5
late Sunday,late Sunday,DATE,,,en,5
At least six,At least six,CARDINAL,,,en,5
at least 135,at least 135,CARDINAL,,,en,5
32,32,CARDINAL,,,en,5
8am,8am,TIME,,,en,5
two weeks ago,two weeks ago,DATE,,,en,5
80,80,CARDINAL,,,en,5
Democratic,Democratic,NORP,,,en,5
60,60,MONEY,,,en,5
more than 120,more than 120,CARDINAL,,,en,5
129,129,CARDINAL,,,en,5
At least 18,At least 18,CARDINAL,,,en,5
more than 170,more than 170,CARDINAL,,,en,5
89,89,CARDINAL,,,en,5
at least 23,at least 23,CARDINAL,,,en,5
British,British,NORP,,,en,5
recent days,recent days,DATE,,,en,5
last night,last night,TIME,,,en,5
Super Typhoon Ragasa,Super Typhoon Ragasa,FAC,0.5555555555555556,2.7777777777777772,en,5
"500,000","500,000",MONEY,,,en,5
a matter of hours,a matter of hours,TIME,,,en,5
May 2,May 2,DATE,,,en,5
annually,annually,DATE,,,en,5
almost 400,almost 400,CARDINAL,,,en,5
month,month,DATE,,,en,5
late Thursday,late Thursday,TIME,,,en,5
sixth,sixth,ORDINAL,,,en,5
392,392,CARDINAL,,,en,5
more than 800,more than 800,CARDINAL,,,en,5
late June,late June,DATE,,,en,5
Labor Day weekend,Labor Day weekend,DATE,,,en,5
this past weekend,this past weekend,DATE,,,en,5
at least 66,at least 66,CARDINAL,,,en,5
the morning,the morning,TIME,,,en,5
272,272,CARDINAL,,,en,5
700,700,CARDINAL,,,en,5
this summer,this summer,DATE,,,en,5
60 mph,60 mph,QUANTITY,,,en,4
At least 5,At least 5,CARDINAL,,,en,4
Wednesday evening,Wednesday evening,TIME,,,en,4
recent weeks,recent weeks,DATE,,,en,4
2nd,2nd,ORDINAL,,,en,4
At least one,At least one,CARDINAL,,,en,4
multimillion-dollar,multimillion-dollar,MONEY,,,en,4
More than 30,More than 30,CARDINAL,,,en,4
the evening,the evening,TIME,,,en,4
day,day,DATE,,,en,4
the first hours,the first hours,TIME,,,en,4
earlier in the morning,earlier in the morning,TIME,,,en,4
Fourth of July weekend,Fourth of July weekend,DATE,,,en,4
61,61,CARDINAL,,,en,4
dozen,dozen,CARDINAL,,,en,4
at least 220,at least 220,CARDINAL,,,en,4
April 29,April 29,DATE,,,en,4
late Tuesday,late Tuesday,DATE,,,en,4
at least 41,at least 41,CARDINAL,,,en,4
230,230,CARDINAL,,,en,4
More than 160,More than 160,CARDINAL,,,en,4
Egyptian,Egyptian,NORP,,,en,4
92,92,CARDINAL,,,en,4
Somali,Somali,NORP,,,en,4
"More than 3,000","More than 3,000",CARDINAL,,,en,4
four-hour,four-hour,TIME,,,en,4
62,62,CARDINAL,,,en,4
nine months,nine months,DATE,,,en,4
"July 7, 2025","July 7, 2025",DATE,,,en,4
April 2,April 2,DATE,,,en,4
At least seven,At least seven,CARDINAL,,,en,4
41,41,CARDINAL,,,en,4
Guwahati,Guwahati,WORK_OF_ART,0.0375,0.0625,en,4
Fourth of July,Fourth of July,DATE,,,en,4
less than two weeks ago,less than two weeks ago,DATE,,,en,4
December,December,DATE,,,en,4
minutes,minutes,TIME,,,en,4
February 2025,February 2025,DATE,,,en,4
173,173,CARDINAL,,,en,4
"1,000 year","1,000 year",DATE,,,en,4
57,57,CARDINAL,,,en,4
at least 24,at least 24,CARDINAL,,,en,4
early April,early April,DATE,,,en,4
Last week,Last week,DATE,,,en,4
its third week,its third week,DATE,,,en,4
At least 33,At least 33,CARDINAL,,,en,4
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,4
every day,every day,DATE,,,en,4
27 Apr 2025,27 Apr 2025,DATE,,,en,4
two hours,two hours,TIME,,,en,4
BP Highway,BP Highway,FAC,,,en,4
Independence Day,Independence Day,DATE,,,en,4
at least 132,at least 132,CARDINAL,,,en,4
the summer,the summer,DATE,,,en,4
Crikey,Crikey,NORP,,,en,4
at least 54,at least 54,CARDINAL,,,en,4
51 years,51 years,DATE,,,en,4
Seven,Seven,CARDINAL,,,en,4
the monsoon season,the monsoon season,DATE,,,en,4
66,66,DATE,,,en,4
the next few days,the next few days,DATE,,,en,4
52,52,CARDINAL,,,en,4
49,49,CARDINAL,,,en,4
1.5 million,1.5 million,CARDINAL,,,en,4
at least 47,at least 47,CARDINAL,,,en,4
"80,000","80,000",CARDINAL,,,en,4
Indias,Indias,NORP,0.04602272727272727,0.38778409090909094,en,4
At least 49,At least 49,CARDINAL,,,en,4
Wednesday night,Wednesday night,TIME,,,en,4
four months,four months,DATE,,,en,4
At least two,At least two,CARDINAL,,,en,4
next year,next year,DATE,,,en,4
one day,one day,DATE,,,en,4
more than a million,more than a million,CARDINAL,,,en,4
another year,another year,DATE,,,en,4
the 4th of July,the 4th of July,DATE,,,en,4
at least 25,at least 25,CARDINAL,,,en,4
508 millimeters,508 millimeters,QUANTITY,,,en,4
Sunday night,Sunday night,TIME,,,en,4
70,70,CARDINAL,,,en,4
just days,just days,DATE,,,en,4
Appalachian,Appalachian,NORP,-0.75,1.075,en,4
years ago,years ago,DATE,,,en,4
Plum Rains',Plum Rains',FAC,,,en,4
At least 46,At least 46,CARDINAL,,,en,4
Midwestern,Midwestern,NORP,,,en,4
"30,000","30,000",CARDINAL,,,en,4
up to,up to,QUANTITY,,,en,4
THREE,THREE,CARDINAL,,,en,4
56%,56%,PERCENT,,,en,4
March 22,March 22,DATE,,,en,4
Alligator Alcatraz,Alligator Alcatraz,PRODUCT,,,en,4
month-long,month-long,DATE,,,en,4
nine-year-old,nine-year-old,DATE,,,en,4
126,126,CARDINAL,,,en,4
At least 111,At least 111,CARDINAL,,,en,4
"more than 100,000","more than 100,000",CARDINAL,,,en,4
May 3,May 3,DATE,,,en,4
Around 30,Around 30,CARDINAL,,,en,4
the July 4 weekend,the July 4 weekend,DATE,,,en,4
over 100,over 100,CARDINAL,,,en,4
"5,000","5,000",CARDINAL,,,en,4
This past weekend,This past weekend,DATE,,,en,4
at least 3,at least 3,CARDINAL,,,en,4
100 feet,100 feet,QUANTITY,,,en,4
Switch 2,Switch 2,LAW,,,en,4
25 feet,25 feet,QUANTITY,,,en,4
35,35,CARDINAL,,,en,4
May 28,May 28,DATE,,,en,4
At least 26,At least 26,CARDINAL,,,en,4
47,47,CARDINAL,,,en,4
At least 9,At least 9,CARDINAL,,,en,4
240,240,CARDINAL,,,en,4
March 24,March 24,DATE,,,en,4
2.5%,2.5%,PERCENT,,,en,4
"2,500","2,500",CARDINAL,,,en,4
the Independence Day weekend,the Independence Day weekend,EVENT,,,en,4
more than half a million,more than half a million,CARDINAL,,,en,4
More than 200,More than 200,CARDINAL,,,en,4
at least 69,at least 69,CARDINAL,,,en,4
39,39,DATE,,,en,4
2008,2008,DATE,,,en,4
"nearly 100,000","nearly 100,000",CARDINAL,,,en,4
last weekend,last weekend,DATE,,,en,4
the afternoon,the afternoon,TIME,,,en,4
45 minutes,45 minutes,TIME,,,en,4
Nintendo,Nintendo,WORK_OF_ART,,,en,4
2000,2000,DATE,,,en,4
Day weekend,Day weekend,DATE,,,en,4
Over 50,Over 50,CARDINAL,,,en,4
Wednesday (March 19,Wednesday (March 19,DATE,,,en,4
more than 850,more than 850,CARDINAL,,,en,4
10 inches,10 inches,QUANTITY,,,en,3
the Fourth of July holiday,the Fourth of July holiday,DATE,,,en,3
99,99,CARDINAL,,,en,3
$6.5 million,$6.5 million,MONEY,,,en,3
January 2024,January 2024,DATE,,,en,3
the past few decades,the past few decades,DATE,,,en,3
late last week,late last week,DATE,,,en,3
Superman,Superman,WORK_OF_ART,,,en,3
244,244,CARDINAL,,,en,3
Biden-era,Biden-era,DATE,,,en,3
30 feet,30 feet,QUANTITY,,,en,3
the last two weeks,the last two weeks,DATE,,,en,3
July 13,July 13,DATE,,,en,3
130,130,CARDINAL,,,en,3
more than 40,more than 40,CARDINAL,,,en,3
third day,third day,DATE,,,en,3
7.7,7.7,CARDINAL,,,en,3
over 160,over 160,CARDINAL,,,en,3
At least 78,At least 78,CARDINAL,,,en,3
80th,80th,ORDINAL,,,en,3
85,85,CARDINAL,,,en,3
Winter,Winter,DATE,,,en,3
last years,last years,DATE,,,en,3
Each year,Each year,DATE,,,en,3
109,109,CARDINAL,,,en,3
750,750,CARDINAL,,,en,3
Bali this year,Bali this year,DATE,,,en,3
Just 13 Days,Just 13 Days,DATE,,,en,3
seven hours,seven hours,TIME,,,en,3
early July 2025,early July 2025,DATE,,,en,3
at least 64,at least 64,CARDINAL,,,en,3
the July Fourth weekend,the July Fourth weekend,DATE,,,en,3
2021,2021,DATE,,,en,3
Canadian,Canadian,NORP,,,en,3
a weekend,a weekend,DATE,,,en,3
more than eight hours,more than eight hours,TIME,,,en,3
Fourteen,Fourteen,CARDINAL,,,en,3
a third,a third,CARDINAL,,,en,3
three-day,three-day,DATE,,,en,3
51,51,CARDINAL,,,en,3
DDoS,DDoS,PRODUCT,,,en,3
last week’s,last week’s,DATE,,,en,3
2015,2015,DATE,,,en,3
"300,000","300,000",CARDINAL,,,en,3
$528M,$528M,MONEY,,,en,3
42,42,CARDINAL,,,en,3
20 miles,20 miles,QUANTITY,,,en,3
7 hours,7 hours,TIME,,,en,3
coming Saturday,coming Saturday,DATE,,,en,3
59,59,CARDINAL,,,en,3
50th,50th,ORDINAL,,,en,3
1987,1987,DATE,,,en,3
$300 trillion,$300 trillion,MONEY,,,en,3
Several hundred,Several hundred,CARDINAL,,,en,3
More than 100 million,More than 100 million,CARDINAL,,,en,3
As much as 5 inches,As much as 5 inches,QUANTITY,,,en,3
the wee hours,the wee hours,TIME,,,en,3
At least 90,At least 90,CARDINAL,,,en,3
"July 6, 2025","July 6, 2025",DATE,,,en,3
July through September,July through September,DATE,,,en,3
"More than 100,000","More than 100,000",CARDINAL,,,en,3
North Korean,North Korean,NORP,,,en,3
Hurricane Harvey,Hurricane Harvey,EVENT,,,en,3
July Fourth holiday,July Fourth holiday,DATE,,,en,3
Dems,Dems,NORP,,,en,3
$125 billion,$125 billion,MONEY,,,en,3
165,165,CARDINAL,,,en,3
between March and July,between March and July,DATE,,,en,3
June 26,June 26,DATE,,,en,3
"1,243","1,243",CARDINAL,,,en,3
a night,a night,TIME,,,en,3
Peruvian,Peruvian,NORP,,,en,3
Ex-Tropical,Ex-Tropical,PRODUCT,,,en,3
last Wednesday,last Wednesday,DATE,,,en,3
Copyright ©2025,Copyright ©2025,WORK_OF_ART,,,en,3
"more than 30,000","more than 30,000",CARDINAL,,,en,3
"February 15, 2025","February 15, 2025",DATE,,,en,3
125 mph,125 mph,QUANTITY,,,en,3
Meet the Press,Meet the Press,WORK_OF_ART,,,en,3
Palisades,Palisades,PRODUCT,0.30833333333333335,1.1777777777777776,en,3
July 11,July 11,DATE,,,en,3
just two hours,just two hours,TIME,,,en,3
more than seven hours,more than seven hours,TIME,,,en,3
At least 64,At least 64,CARDINAL,,,en,3
10 marks,10 marks,MONEY,,,en,3
at least 82,at least 82,CARDINAL,,,en,3
100 per cent,100 per cent,MONEY,,,en,3
at least 85,at least 85,CARDINAL,,,en,3
Hurricane Flossie,Hurricane Flossie,EVENT,,,en,3
$3 million,$3 million,MONEY,,,en,3
$3M,$3M,MONEY,,,en,3
More than 7 inches,More than 7 inches,QUANTITY,,,en,3
Weekend,Weekend,DATE,,,en,3
+95 chars,+95 chars,WORK_OF_ART,,,en,3
recent months,recent months,DATE,,,en,3
Camp Mystic's,Camp Mystic's,FAC,,,en,3
July 7,July 7,DATE,,,en,3
At Least 16,At Least 16,CARDINAL,,,en,3
At least 22,At least 22,CARDINAL,,,en,3
Jamaican,Jamaican,NORP,,,en,3
More than 120,More than 120,CARDINAL,,,en,3
"1,086","1,086",CARDINAL,,,en,3
Apr 13,Apr 13,DATE,,,en,3
February 17,February 17,DATE,,,en,3
At least 15,At least 15,CARDINAL,,,en,3
Dharali,Dharali,NORP,,,en,3
39%,39%,PERCENT,,,en,3
African,African,NORP,,,en,3
Sept. 28,Sept. 28,DATE,,,en,3
140,140,CARDINAL,,,en,3
more than a year,more than a year,DATE,,,en,3
"2,396","2,396",CARDINAL,,,en,3
