index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thehindubusinessline.com/economy/agri-business/imd-issues-cyclone-shakti-warning-for-maharashtra-heavy-rains-expected-from-october-4-7/article70123990.ece,https://www.thehindubusinessline.com/economy/agri-business/imd-issues-cyclone-shakti-warning-for-maharashtra-heavy-rains-expected-from-october-4-7/article70123990.ece,0,www.thehindubusinessline.com,IMD issues cyclone 'Shakti' warning for Maharashtra; heavy rains expected from October 4-7,"IMD has forecast heavy to very heavy rains in the interior parts of Maharashtra, particularly in East Vidarbha and parts of Marathwada, with a possibility of flooding in the low-lying areas",https://bl-i.thgim.com/public/incoming/d5dipz/article70124014.ece/alternates/LANDSCAPE_1200/PTI10_02_2025_000441B.jpg,2025-10-04T04:42:00Z,,"The India Meteorological Department (IMD) has issued cyclone 'Shakti' warning for some districts of Maharashtra, with high to moderate cyclone warning between October 3 and 7.
According to the relea… [+1174 chars]",,en,'flooding evacuation'
http://www.rollingstone.com/music/music-features/hurricane-helene-one-year-anniversary-asheville-1235440885/,http://www.rollingstone.com/music/music-features/hurricane-helene-one-year-anniversary-asheville-1235440885/,0,www.rollingstone.com,Asheville’s Regional Arts Community One Year After Hurricane Helene: ‘We Are Not Okay’,Musicians and artists in Asheville and throughout Western North Carolina look back on the one-year anniversary of Hurricane Helene's floods.,https://www.rollingstone.com/wp-content/uploads/2025/10/GettyImages-2235711107-2.jpg?w=1600&h=900&crop=1,2025-10-04T15:32:34Z,,"On the recent morning of Sept. 27, a handful of early fall rainstorms rolled into the Blue Ridge Mountains of Western North Carolina. By late afternoon, sunshine had overtaken the high peaks and vall… [+10204 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/10/05/pontian-temporary-relief-centre-closed-as-floods-recede,https://www.thestar.com.my/news/nation/2025/10/05/pontian-temporary-relief-centre-closed-as-floods-recede,0,www.thestar.com.my,Pontian temporary relief centre closed as floods recede,PONTIAN: The flash floods that hit five villages in the Pontian district have fully receded with the closure of the only temporary relief centre (PPS) Sunday (Oct 5) afternoon. Read full story,https://apicms.thestar.com.my/uploads/images/2025/10/05/3555365.jpg,2025-10-05T07:22:00Z,,"PONTIAN: The flash floods that hit five villages in the Pontian district have fully receded with the closure of the only temporary relief centre (PPS) Sunday (Oct 5) afternoon.
State Disaster Manage… [+499 chars]",,en,'floods'
https://indianexpress.com/article/political-pulse/mamata-banerjee-dvc-man-made-floods-west-bengal-political-row-10288832/,https://indianexpress.com/article/political-pulse/mamata-banerjee-dvc-man-made-floods-west-bengal-political-row-10288832/,0,indianexpress.com,Decode Politics: Do Mamata Banerjee’s attacks on Central agency over ‘man-made’ floods in Bengal hold water?,"Since 2021, the CM has accused Damodar Valley Corporation of “unilateral, wilful” release of dam water, flooding Bengal, reinforcing her complaint of Centre's “stepmotherly” treatment",https://images.indianexpress.com/2025/10/Mamata-Banerjee-e1759650621408.jpg,2025-10-05T07:54:09Z,,"Just over six months ahead of the West Bengal Assembly polls, the ruling Trinamool Congress (TMC) has found a new line of attack against the BJP-led Centre. Once again raising the issue of the Centre… [+5611 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/10/5/at-least-47-killed-in-nepal-as-heavy-rains-trigger-landslides-flash-floods,https://www.aljazeera.com/news/2025/10/5/at-least-47-killed-in-nepal-as-heavy-rains-trigger-landslides-flash-floods,0,www.aljazeera.com,"At least 47 killed in Nepal as heavy rains trigger landslides, flash floods",Heavy rains continue to disrupt rescue operations in Himalayan nation as authorities struggle to respond to the crisis.,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T130334Z_536295702_RC2Y4HAPMTQC_RTRMADP_3_ASIA-WEATHER-NEPAL-1759647067.jpg?resize=1920%2C1440,2025-10-05T08:34:29Z,,"Landslides and flash floods, triggered by heavy rains, have killed at least 47 people, blocked roads and washed away bridges in Nepal.
Thirty-five people were killed in separate landslides in the Il… [+3295 chars]",,en,'flooding disaster'
https://www.cnn.com/2025/10/05/health/hospitals-flooding-kff-health-news,https://www.cnn.com/2025/10/05/health/hospitals-flooding-kff-health-news,0,www.cnn.com,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse. | CNN,"About 170 American hospitals, totaling nearly 30,000 patient beds from coast to coast, face the greatest risk of significant or dangerous flooding, according to a months-long KFF Health News investigation. At many of these hospitals, flooding from heavy storm…","https://media.cnn.com/api/v1/images/stellar/prod/hospital-flood-risk10.jpg?c=16x9&q=w_800,c_fill",2025-10-05T11:05:15Z,,"Louisville, TennesseeKFF Health News
  — 
When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense sto… [+18701 chars]",,en,'flooding'
https://english.khabarhub.com/2025/05/500059/,https://english.khabarhub.com/2025/05/500059/,0,english.khabarhub.com,Monsoon disaster: Death toll reaches 52,"KATHMANDU: The death toll from monsoon-related disasters across Nepal has risen to 52, as relentless rainfall over the past two days has unleashed floods, landslides, lightning strikes, and road accidents in multiple regions. According to the Armed Police For…",https://english.khabarhub.com/wp-content/uploads/2025/10/ilam-landslide2-e1759653537182.jpg,2025-10-05T14:15:07Z,,"KATHMANDU: The death toll from monsoon-related disasters across Nepal has risen to 52, as relentless rainfall over the past two days has unleashed floods, landslides, lightning strikes, and road acci… [+710 chars]",,en,'floods'
https://nep123.com/nepal-resumes-public-services-after-flood-break/,https://nep123.com/nepal-resumes-public-services-after-flood-break/,0,nep123.com,Nepal Resumes Public Services After Flood Break,"Public Services to Resume in Nepal Following Heavy Rains Good news for citizens of Nepal! After a period of disruption due to heavy rainfall and flooding, public services are set to resume in many districts. The Ministry of Home Affairs has issued directives …",https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-05T16:27:13Z,,"Public Services to Resume in Nepal Following Heavy Rains 
Good news for citizens of Nepal! After a period of disruption due to heavy rainfall and flooding, public services are set to resume in many … [+1096 chars]",,en,'flooding rain'
https://www.newser.com/story/376355/dozens-are-killed-in-landslides-flooding.html,https://www.newser.com/story/376355/dozens-are-killed-in-landslides-flooding.html,0,www.newser.com,"Dozens Are Killed in Landslides, Flooding","Landslides, a lighting strike, and floodings triggered by severe rainfall killed at least 44 people in Nepal on Sunday, authorities said. Five more are reported missing. Those killed included at least 37 people in the eastern mountain district of Illam, where…",https://img1-azrcdn.newser.com/image/1638218-12-20251005120002.jpeg,2025-10-05T17:00:00Z,,"Landslides, a lighting strike, and floodings triggered by severe rainfall killed at least 44 people in Nepal on Sunday, authorities said. Five more are reported missing. Those killed included at leas… [+1362 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/india/20-killed-after-rain-triggers-landslides-in-darjeeling-hills/articleshow/124324620.cms,https://economictimes.indiatimes.com/news/india/20-killed-after-rain-triggers-landslides-in-darjeeling-hills/articleshow/124324620.cms,0,economictimes.indiatimes.com,20 killed after rain triggers landslides in Darjeeling Hills,"Incessant rains triggered devastating landslides and floods across North Bengal, killing at least 20 people and injuring many. The deluge damaged homes, collapsed bridges, and blocked major highways, stranding thousands of tourists. Chief Minister Mamata Bane…","https://img.etimg.com/thumb/msid-124324643,width-1200,height-630,imgsize-164106,overlay-economictimes/articleshow.jpg",2025-10-05T18:03:27Z,,"At least 20 people, including children, were killed and several others injured as incessant rains wreaked havoc in the north Bengal districts of Darjeeling, Jalpaiguri, Siliguri, Alipurduar and Cooch… [+2326 chars]",,en,'floods'
https://www.foxweather.com/extreme-weather/mount-everest-blizzard-tibet-deadly-flooding-nepal,https://www.foxweather.com/extreme-weather/mount-everest-blizzard-tibet-deadly-flooding-nepal,0,www.foxweather.com,Mount Everest trekkers rescued after blizzard slams Tibet days after deadly flooding in Nepal,"A rare winter storm hit the Tibetan side of Mount Everest, stranding hundreds of mountaineers during peak season, just days after heavy rainfall triggered...",https://media.zenfs.com/en/fox_weather_articles_483/d19da18159a21485ad77e1f7e05930d4,2025-10-05T20:03:54Z,,"A rare winter storm hit the Tibetan side of Mount Everest, stranding hundreds of mountaineers during peak season, just days after heavy rainfall triggered flooding in Nepal, killing dozens, according… [+1480 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/weather/india-weather-today-forecast-heavy-rain-lashes-india-as-north-and-east-brace-for-storms-west-bengal-floods-worsen/articleshow/124329367.cms,https://economictimes.indiatimes.com/news/weather/india-weather-today-forecast-heavy-rain-lashes-india-as-north-and-east-brace-for-storms-west-bengal-floods-worsen/articleshow/124329367.cms,0,economictimes.indiatimes.com,Weather Today: Heavy rains lash parts of India as north and east brace for storms; West Bengal floods worsen,IMD Today Weather Update: India faces widespread heavy rainfall today. Authorities warn of continuing flood risks in eastern regions. West Bengal reports 28 deaths and dozens missing in Darjeeling hills. Mirik remains cut off. Delhi-NCR expects rain and gusty…,"https://img.etimg.com/thumb/msid-124329371,width-1200,height-630,imgsize-208072,overlay-economictimes/articleshow.jpg",2025-10-06T03:02:10Z,,"India is witnessing intense rainfall across several regions on Monday, with authorities warning of continuing flood risks in parts of the east. North, central, and eastern states are under the influe… [+3434 chars]",,en,'floods'
https://www.the-independent.com/life-style/flower-monty-don-action-b2839904.html,https://www.the-independent.com/life-style/flower-monty-don-action-b2839904.html,0,www.the-independent.com,How to prepare for winter floods,Award-winning garden designer Tom Massey offers tips to help gardeners alleviate damage from heavy rainfall.,https://static.the-independent.com/2025/10/06/07/01144900-233844c9-0a2c-4a64-9b89-a01ce6801947.jpg?width=1200&height=800&crop=1200:800,2025-10-06T06:30:03Z,,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+6059 chars]",,en,'floods'
https://www.yahoo.com/news/articles/heavy-rains-trigger-floods-landslides-070642312.html,https://www.yahoo.com/news/articles/heavy-rains-trigger-floods-landslides-070642312.html,0,www.yahoo.com,"Heavy rains trigger floods, landslides killing 18 in India's Darjeeling","Several people were still missing on Monday, as relief and restoration work got underway, said local government officials in  India's state of West Bengal...",https://media.zenfs.com/en/reuters.com/d71d982c3d89da8a0c47691cbd0f4e8f,2025-10-06T07:06:42Z,,"(Reuters) -Floods and landslides unleashed by unrelenting rain in India's eastern hill region of Darjeeling killed at least 18 people, after washing away homes, roads and bridges, authorities said, w… [+1935 chars]",,en,'floods'
https://nep123.com/nepal-floods-halt-sanvi-energy-projects/,https://nep123.com/nepal-floods-halt-sanvi-energy-projects/,0,nep123.com,Nepal Floods Halt Sanvi Energy Projects,"Impact of Recent Flooding on Sanvi Energy’s Hydropower Projects in Nepal The recent heavy rainfall and severe weather conditions in Nepal have taken a toll, including the Ilam district and surrounding areas. Sanvi Energy Ltd. has announced significant disrupt…",https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-06T08:29:55Z,,"Impact of Recent Flooding on Sanvi Energy’s Hydropower Projects in Nepal
The recent heavy rainfall and severe weather conditions in Nepal have taken a toll, including the Ilam district and surroundi… [+1362 chars]",,en,'flooding area'
https://www.bostonherald.com/2025/10/06/india-landslides/,https://www.bostonherald.com/2025/10/06/india-landslides/,0,www.bostonherald.com,Rescuers in India search for missing after landslides kill 24 in Darjeeling region,"Extreme weather triggered flooding in India's Darjeeling region, while a snowstorm trapped hikers in Tibet.",https://www.bostonherald.com/wp-content/uploads/2025/10/India_Extreme_Weather_Landslides_12530-1.jpg?w=1024&h=576,2025-10-06T21:23:08Z,,NEW DELHI (AP) Rescuers were scouring Indias northeastern tea-growing hill district of Darjeeling on Monday for those reported missing a day after landslides triggered by heavy downpours killed at le… [+2724 chars],,en,'flooding weather'
https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,0,www.abc.net.au,Dozens of fires burn across Queensland as severe weather season looms,"Parts of the state are still reeling from last season's flooding, storms and rainfall, with the majority of council areas disaster-declared already.",https://live-production.wcms.abc-cdn.net.au/83e1843f2a77f662fa74e36005554c11?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2025-10-07T01:33:52Z,,"Just a day after crews contained an out-of-control bushfire and with 60 fires currently burning across the state Queenslanders are being urged to prepare for an impending severe weather season. 
Par… [+4474 chars]",,en,'flooding storm'
https://www.thestar.com.my/news/nation/2025/10/08/kelantan-police-brace-for-early-floods-la-nia-threat,https://www.thestar.com.my/news/nation/2025/10/08/kelantan-police-brace-for-early-floods-la-nia-threat,0,www.thestar.com.my,"Kelantan police brace for early floods, La Niña threat","KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby for the Northeast Monsoon. Read full story",https://apicms.thestar.com.my/uploads/images/2025/10/08/3559874.JPG,2025-10-08T02:08:00Z,,"KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby … [+2117 chars]",,en,'floods'
https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,0,www.ibtimes.com,Thousands Stranded As Record Floods Submerge Vietnam Streets,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.",https://d.ibtimes.com/en/full/4626905/record-floods-submerged-streets-several-communities-vietnam-wednesday-least-eight-people.jpg,2025-10-08T10:42:20Z,,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.
Floodwaters reached the tops of cars … [+2905 chars]",,en,'floods'
https://www.aljazeera.com/video/newsfeed/2025/10/8/floods-kill-three-after-typhoon-rains-in-northern-vietnam,https://www.aljazeera.com/video/newsfeed/2025/10/8/floods-kill-three-after-typhoon-rains-in-northern-vietnam,0,www.aljazeera.com,Floods kill three after typhoon rains in northern Vietnam,At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flood,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1759926497.jpg?resize=1620%2C1080&quality=80,2025-10-08T12:29:46Z,,"NewsFeed
At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flooding across northern Vietnam.",,en,'floods'
https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,0,www.abc.net.au,Eight people killed by record flooding in Vietnam with tens of thousands stranded,"Some 30,000 army officers and thousands of boats have been deployed to help with the recovery efforts and search for those still unaccounted for.",https://live-production.wcms.abc-cdn.net.au/dd9beb14c81d3f6b6fefcd31ea7b8a05?impolicy=wcms_watermark_news&cropH=768&cropW=1366&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-10-08T13:51:58Z,,"Record floods have killed at least eight people in Vietnam, with tens of thousands of people stranded with water submerging streets and inundating homes.
Floodwaters reached the tops of cars and roo… [+3091 chars]",,en,'flooding'
https://www.desertsun.com/story/weather/2025/10/08/rain-palm-springs-weather-forecast-thunderstorms-weekend/86584692007/,https://www.desertsun.com/story/weather/2025/10/08/rain-palm-springs-weather-forecast-thunderstorms-weekend/86584692007/,0,www.desertsun.com,"Scattered rain, thunderstorms expected in Coachella Valley. See forecast","The National Weather Service said showers are possible by Friday and cautioned of possible brief, localized flooding.",https://s.yimg.com/ny/api/res/1.2/KYQYg.2M9JRO_qe9snhuFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the-desert-sun/d30517a24617228b1a41adf77ba9e50b,2025-10-08T18:00:38Z,,"The Coachella Valley is expected to see a mix of cloudy skies, scattered showers and possible thunderstorms heading into the weekend.
Thursday is expected to be mostly overcast, with the possibility… [+1208 chars]",,en,'flooding'
https://biztoc.com/x/e07a8968d4987eba,https://biztoc.com/x/e07a8968d4987eba,0,biztoc.com,"Thousands Warned of Home Damage, Closed Roads Ahead of 'Significant' Storm","The storm will bring heavy rain, strong winds, and coastal flooding to much of the East Coast this weekend.",https://biztoc.com/cdn/950/og.png,2025-10-08T22:35:23Z,,"The storm will bring heavy rain, strong winds, and coastal flooding to much of the East Coast this weekend.
This story appeared on newsweek.com, 2025-10-08 22:25:31.",,en,'flooding rain'
https://www.thesunchronicle.com/news/local_news/after-heavy-rain-and-strong-winds-a-freeze-watch-is-on-for-friday-morning/article_e098ea56-2f95-4520-a3e9-8ec62d2e216f.html,https://www.thesunchronicle.com/news/local_news/after-heavy-rain-and-strong-winds-a-freeze-watch-is-on-for-friday-morning/article_e098ea56-2f95-4520-a3e9-8ec62d2e216f.html,0,www.thesunchronicle.com,"After heavy rain and strong winds, a freeze watch is on for Friday morning","Wednesday brought the first significant rain since September to the area, causing some flooding and serving as a prelude to what could be the first frost of the season.",https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/3/35/335543b6-03f6-540c-9773-17e639411b44/68e6d6d0d7fd0.image.jpg?crop=240%2C240%2C0%2C40&resize=200%2C200&order=crop%2Cresize,2025-10-08T23:45:00Z,,"Wednesday brought the first significant rain since September to the area, causing some flooding and serving as a prelude to what could be the first frost of the season.
Strong winds during the morni… [+1623 chars]",,en,'flooding'
https://www.thehindubusinessline.com/economy/agri-business/rain-bearing-la-nina-may-emerge-for-a-brief-period-by-december-says-australias-meteorological-organisation/article70141187.ece,https://www.thehindubusinessline.com/economy/agri-business/rain-bearing-la-nina-may-emerge-for-a-brief-period-by-december-says-australias-meteorological-organisation/article70141187.ece,0,www.thehindubusinessline.com,"Rain-bearing La Nina may emerge for a brief period by December, says Australia’s meteorological organisation","La Niña expected to bring rain and floods to Asia, with global temperatures remaining high in September 2025.",https://bl-i.thgim.com/public/news/bj9uz0/article70141203.ece/alternates/LANDSCAPE_1200/sst.jpg,2025-10-09T04:15:59Z,,"La Nina, which results in rain and floods in Asia, particularly India, could emerge for a brief period before the first half of December this year and end by February 2026, the Australian Bureau of M… [+3626 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/500569/,https://english.khabarhub.com/2025/09/500569/,0,english.khabarhub.com,Details of damage to drinking water system being collected,KATHMANDU: The Department of Drinking Water and Sewage Management has started the process of collecting details of damage caused to drinking water and sanitation systems across the country due to floods and landslides caused by recent incessant rains. The dep…,https://english.khabarhub.com/wp-content/uploads/2024/05/Drinking-Water.jpg,2025-10-09T05:45:56Z,,KATHMANDU: The Department of Drinking Water and Sewage Management has started the process of collecting details of damage caused to drinking water and sanitation systems across the country due to flo… [+1416 chars],,en,'floods'
https://english.khabarhub.com/2025/09/500573/,https://english.khabarhub.com/2025/09/500573/,0,english.khabarhub.com,Minister Ghising inspects reconstruction works along BP Highway,"KAVRE: Minister for Physical Infrastructure, Urban Development and Energy Kulman Ghising has once again visited the BP Highway to inspect the areas severely damaged by recent floods and landslides. During his field visit to the border area between Roshi Rural…",https://english.khabarhub.com/wp-content/uploads/2025/09/Kulman-Ghising-2.jpg,2025-10-09T06:15:27Z,,"KAVRE: Minister for Physical Infrastructure, Urban Development and Energy Kulman Ghising has once again visited the BP Highway to inspect the areas severely damaged by recent floods and landslides.
… [+695 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/500583/,https://english.khabarhub.com/2025/09/500583/,0,english.khabarhub.com,IPPAN tells govt to announce relief package for flood-hit hydropower projects,"KATHMANDU: The Independent Power Producers’ Association, Nepal (IPPAN) has urged the government to announce a comprehensive relief package for hydropower projects damaged by recent floods and landslides. During a meeting with Energy, Water Resources and Irrig…",https://english.khabarhub.com/wp-content/uploads/2025/10/ippan-kulman.jpg,2025-10-09T06:24:09Z,,"KATHMANDU: The Independent Power Producers Association, Nepal (IPPAN) has urged the government to announce a comprehensive relief package for hydropower projects damaged by recent floods and landslid… [+2264 chars]",,en,'floods'
