index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://ahouseinthehills.com/how-to-fix-old-gutters-for-homeowners/,https://ahouseinthehills.com/how-to-fix-old-gutters-for-homeowners/,0,ahouseinthehills.com,How to Fix Old Gutters for Homeowners,"When it comes to home maintenance, people often overlook their gutters, but they are crucial for protecting their property. Gutters direct rainwater away from your home’s foundation, helping to prevent problems such as flooding and erosion. Over time, gutters…",https://ahouseinthehills.com/wp-content/uploads/2025/10/pexels-klaudia-rak-1198089-11698047-scaled.jpg,2025-10-03T07:20:14Z,,"When it comes to home maintenance, people often overlook their gutters, but they are crucial for protecting their property. Gutters direct rainwater away from your home’s foundation, helping to preve… [+4130 chars]",,en,'flooding house'
https://www.thejournal.ie/storm-amy-update-flooding-power-cuts-warning-6834177-Oct2025/,https://www.thejournal.ie/storm-amy-update-flooding-power-cuts-warning-6834177-Oct2025/,0,www.thejournal.ie,Storm Amy: Warning of 'significant risk of flooding' and power cuts amid strong rain and winds,A number of flights at Dublin Airport have been impacted by the storm today.,https://img2.thejournal.ie/article/6834177/river/?height=400&version=6834195,2025-10-03T11:57:57Z,,"AUTHORITIES HAVE WARNED of a significant risk of flooding and widespread disruption as Storm Amy sweeps across the country with gale-force winds and heavy rain.
Storm Amy, the first named storm of t… [+2880 chars]",,en,'flooding storm'
https://www.thehindubusinessline.com/economy/agri-business/imd-issues-cyclone-shakti-warning-for-maharashtra-heavy-rains-expected-from-october-4-7/article70123990.ece,https://www.thehindubusinessline.com/economy/agri-business/imd-issues-cyclone-shakti-warning-for-maharashtra-heavy-rains-expected-from-october-4-7/article70123990.ece,0,www.thehindubusinessline.com,IMD issues cyclone 'Shakti' warning for Maharashtra; heavy rains expected from October 4-7,"IMD has forecast heavy to very heavy rains in the interior parts of Maharashtra, particularly in East Vidarbha and parts of Marathwada, with a possibility of flooding in the low-lying areas",https://bl-i.thgim.com/public/incoming/d5dipz/article70124014.ece/alternates/LANDSCAPE_1200/PTI10_02_2025_000441B.jpg,2025-10-04T04:42:00Z,,"The India Meteorological Department (IMD) has issued cyclone 'Shakti' warning for some districts of Maharashtra, with high to moderate cyclone warning between October 3 and 7.
According to the relea… [+1174 chars]",,en,'flooding evacuation'
http://www.rollingstone.com/music/music-features/hurricane-helene-one-year-anniversary-asheville-1235440885/,http://www.rollingstone.com/music/music-features/hurricane-helene-one-year-anniversary-asheville-1235440885/,0,www.rollingstone.com,Asheville’s Regional Arts Community One Year After Hurricane Helene: ‘We Are Not Okay’,Musicians and artists in Asheville and throughout Western North Carolina look back on the one-year anniversary of Hurricane Helene's floods.,https://www.rollingstone.com/wp-content/uploads/2025/10/GettyImages-2235711107-2.jpg?w=1600&h=900&crop=1,2025-10-04T15:32:34Z,,"On the recent morning of Sept. 27, a handful of early fall rainstorms rolled into the Blue Ridge Mountains of Western North Carolina. By late afternoon, sunshine had overtaken the high peaks and vall… [+10204 chars]",,en,'floods'
https://www.abc4.com/news/wasatch-front/severe-storm-tooele-county/,https://www.abc4.com/news/wasatch-front/severe-storm-tooele-county/,0,www.abc4.com,"‘100-year storm’: Heavy flooding hits Tooele County, Salt Lake City",The National Weather Service (NWS) has issued a Flash Flood Warning in Tooele County as thunderstorms hit northern Utah on Saturday. Tooele County and Salt...,https://media.zenfs.com/en/ktvx_articles_781/81bf4cecc932bdf85b86e63342e11b7f,2025-10-04T16:11:03Z,,"TOOELE, Utah (ABC4) The National Weather Service (NWS) has issued a Flash Flood Warning in Tooele County as thunderstorms hit northern Utah on Saturday. Tooele County and Salt Lake City residents are… [+3955 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/10/05/pontian-temporary-relief-centre-closed-as-floods-recede,https://www.thestar.com.my/news/nation/2025/10/05/pontian-temporary-relief-centre-closed-as-floods-recede,0,www.thestar.com.my,Pontian temporary relief centre closed as floods recede,PONTIAN: The flash floods that hit five villages in the Pontian district have fully receded with the closure of the only temporary relief centre (PPS) Sunday (Oct 5) afternoon. Read full story,https://apicms.thestar.com.my/uploads/images/2025/10/05/3555365.jpg,2025-10-05T07:22:00Z,,"PONTIAN: The flash floods that hit five villages in the Pontian district have fully receded with the closure of the only temporary relief centre (PPS) Sunday (Oct 5) afternoon.
State Disaster Manage… [+499 chars]",,en,'floods'
https://indianexpress.com/article/political-pulse/mamata-banerjee-dvc-man-made-floods-west-bengal-political-row-10288832/,https://indianexpress.com/article/political-pulse/mamata-banerjee-dvc-man-made-floods-west-bengal-political-row-10288832/,0,indianexpress.com,Decode Politics: Do Mamata Banerjee’s attacks on Central agency over ‘man-made’ floods in Bengal hold water?,"Since 2021, the CM has accused Damodar Valley Corporation of “unilateral, wilful” release of dam water, flooding Bengal, reinforcing her complaint of Centre's “stepmotherly” treatment",https://images.indianexpress.com/2025/10/Mamata-Banerjee-e1759650621408.jpg,2025-10-05T07:54:09Z,,"Just over six months ahead of the West Bengal Assembly polls, the ruling Trinamool Congress (TMC) has found a new line of attack against the BJP-led Centre. Once again raising the issue of the Centre… [+5611 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/10/5/at-least-47-killed-in-nepal-as-heavy-rains-trigger-landslides-flash-floods,https://www.aljazeera.com/news/2025/10/5/at-least-47-killed-in-nepal-as-heavy-rains-trigger-landslides-flash-floods,0,www.aljazeera.com,"At least 47 killed in Nepal as heavy rains trigger landslides, flash floods",Heavy rains continue to disrupt rescue operations in Himalayan nation as authorities struggle to respond to the crisis.,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T130334Z_536295702_RC2Y4HAPMTQC_RTRMADP_3_ASIA-WEATHER-NEPAL-1759647067.jpg?resize=1920%2C1440,2025-10-05T08:34:29Z,,"Landslides and flash floods, triggered by heavy rains, have killed at least 47 people, blocked roads and washed away bridges in Nepal.
Thirty-five people were killed in separate landslides in the Il… [+3295 chars]",,en,'flooding disaster'
https://www.dw.com/en/nepal-deadly-landslides-flash-floods-kill-dozens/a-74240553,https://www.dw.com/en/nepal-deadly-landslides-flash-floods-kill-dozens/a-74240553,0,www.dw.com,"Nepal: Deadly landslides, flash floods kill dozens","Authorities say at least 44 people are dead and five are missing after villages were swept away in eastern Ilam district bordering India. The weather department warned that rain is likely to continue until Monday. Heavy rains in Nepal triggered landslides, li…",https://static.dw.com/image/74240471_6.jpg,2025-10-05T08:42:00Z,,"Heavy rains in Nepal triggered landslides, lightning, and flash floods killing at least 44 people and leaving five missing, officials said on Sunday.
Thirty seven people died after multiple villages… [+1717 chars]",,en,'flooding disaster'
https://www.cnn.com/2025/10/05/health/hospitals-flooding-kff-health-news,https://www.cnn.com/2025/10/05/health/hospitals-flooding-kff-health-news,0,www.cnn.com,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse. | CNN,"About 170 American hospitals, totaling nearly 30,000 patient beds from coast to coast, face the greatest risk of significant or dangerous flooding, according to a months-long KFF Health News investigation. At many of these hospitals, flooding from heavy storm…","https://media.cnn.com/api/v1/images/stellar/prod/hospital-flood-risk10.jpg?c=16x9&q=w_800,c_fill",2025-10-05T11:05:15Z,,"Louisville, TennesseeKFF Health News
  — 
When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense sto… [+18701 chars]",,en,'flooding'
https://english.khabarhub.com/2025/05/500059/,https://english.khabarhub.com/2025/05/500059/,0,english.khabarhub.com,Monsoon disaster: Death toll reaches 52,"KATHMANDU: The death toll from monsoon-related disasters across Nepal has risen to 52, as relentless rainfall over the past two days has unleashed floods, landslides, lightning strikes, and road accidents in multiple regions. According to the Armed Police For…",https://english.khabarhub.com/wp-content/uploads/2025/10/ilam-landslide2-e1759653537182.jpg,2025-10-05T14:15:07Z,,"KATHMANDU: The death toll from monsoon-related disasters across Nepal has risen to 52, as relentless rainfall over the past two days has unleashed floods, landslides, lightning strikes, and road acci… [+710 chars]",,en,'floods'
https://nep123.com/nepal-resumes-public-services-after-flood-break/,https://nep123.com/nepal-resumes-public-services-after-flood-break/,0,nep123.com,Nepal Resumes Public Services After Flood Break,"Public Services to Resume in Nepal Following Heavy Rains Good news for citizens of Nepal! After a period of disruption due to heavy rainfall and flooding, public services are set to resume in many districts. The Ministry of Home Affairs has issued directives …",https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-05T16:27:13Z,,"Public Services to Resume in Nepal Following Heavy Rains 
Good news for citizens of Nepal! After a period of disruption due to heavy rainfall and flooding, public services are set to resume in many … [+1096 chars]",,en,'flooding rain'
https://www.newser.com/story/376355/dozens-are-killed-in-landslides-flooding.html,https://www.newser.com/story/376355/dozens-are-killed-in-landslides-flooding.html,0,www.newser.com,"Dozens Are Killed in Landslides, Flooding","Landslides, a lighting strike, and floodings triggered by severe rainfall killed at least 44 people in Nepal on Sunday, authorities said. Five more are reported missing. Those killed included at least 37 people in the eastern mountain district of Illam, where…",https://img1-azrcdn.newser.com/image/1638218-12-20251005120002.jpeg,2025-10-05T17:00:00Z,,"Landslides, a lighting strike, and floodings triggered by severe rainfall killed at least 44 people in Nepal on Sunday, authorities said. Five more are reported missing. Those killed included at leas… [+1362 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/india/20-killed-after-rain-triggers-landslides-in-darjeeling-hills/articleshow/124324620.cms,https://economictimes.indiatimes.com/news/india/20-killed-after-rain-triggers-landslides-in-darjeeling-hills/articleshow/124324620.cms,0,economictimes.indiatimes.com,20 killed after rain triggers landslides in Darjeeling Hills,"Incessant rains triggered devastating landslides and floods across North Bengal, killing at least 20 people and injuring many. The deluge damaged homes, collapsed bridges, and blocked major highways, stranding thousands of tourists. Chief Minister Mamata Bane…","https://img.etimg.com/thumb/msid-124324643,width-1200,height-630,imgsize-164106,overlay-economictimes/articleshow.jpg",2025-10-05T18:03:27Z,,"At least 20 people, including children, were killed and several others injured as incessant rains wreaked havoc in the north Bengal districts of Darjeeling, Jalpaiguri, Siliguri, Alipurduar and Cooch… [+2326 chars]",,en,'floods'
https://www.foxweather.com/extreme-weather/mount-everest-blizzard-tibet-deadly-flooding-nepal,https://www.foxweather.com/extreme-weather/mount-everest-blizzard-tibet-deadly-flooding-nepal,0,www.foxweather.com,Mount Everest trekkers rescued after blizzard slams Tibet days after deadly flooding in Nepal,"A rare winter storm hit the Tibetan side of Mount Everest, stranding hundreds of mountaineers during peak season, just days after heavy rainfall triggered...",https://media.zenfs.com/en/fox_weather_articles_483/d19da18159a21485ad77e1f7e05930d4,2025-10-05T20:03:54Z,,"A rare winter storm hit the Tibetan side of Mount Everest, stranding hundreds of mountaineers during peak season, just days after heavy rainfall triggered flooding in Nepal, killing dozens, according… [+1480 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/weather/india-weather-today-forecast-heavy-rain-lashes-india-as-north-and-east-brace-for-storms-west-bengal-floods-worsen/articleshow/124329367.cms,https://economictimes.indiatimes.com/news/weather/india-weather-today-forecast-heavy-rain-lashes-india-as-north-and-east-brace-for-storms-west-bengal-floods-worsen/articleshow/124329367.cms,0,economictimes.indiatimes.com,Weather Today: Heavy rains lash parts of India as north and east brace for storms; West Bengal floods worsen,IMD Today Weather Update: India faces widespread heavy rainfall today. Authorities warn of continuing flood risks in eastern regions. West Bengal reports 28 deaths and dozens missing in Darjeeling hills. Mirik remains cut off. Delhi-NCR expects rain and gusty…,"https://img.etimg.com/thumb/msid-124329371,width-1200,height-630,imgsize-208072,overlay-economictimes/articleshow.jpg",2025-10-06T03:02:10Z,,"India is witnessing intense rainfall across several regions on Monday, with authorities warning of continuing flood risks in parts of the east. North, central, and eastern states are under the influe… [+3434 chars]",,en,'floods'
https://nep123.com/lower-jogmai-hydropower-project-damaged-by-floods/,https://nep123.com/lower-jogmai-hydropower-project-damaged-by-floods/,0,nep123.com,Lower Jogmai Hydropower Project Damaged by Floods,"Hydropower Project Damaged by Nepal Floods The Lower Jogmai Khola Hydropower Project, a 6.2 MW facility operated by Asian Hydropower Ltd., has suffered significant damage due to recent landslides and flooding in Ilam district, Nepal. The company issued a stat…",https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-06T06:25:23Z,,"Hydropower Project Damaged by Nepal Floods
The Lower Jogmai Khola Hydropower Project, a 6.2 MW facility operated by Asian Hydropower Ltd., has suffered significant damage due to recent landslides an… [+1324 chars]",,en,'flooding landslide'
https://www.the-independent.com/life-style/flower-monty-don-action-b2839904.html,https://www.the-independent.com/life-style/flower-monty-don-action-b2839904.html,0,www.the-independent.com,How to prepare for winter floods,Award-winning garden designer Tom Massey offers tips to help gardeners alleviate damage from heavy rainfall.,https://static.the-independent.com/2025/10/06/07/01144900-233844c9-0a2c-4a64-9b89-a01ce6801947.jpg?width=1200&height=800&crop=1200:800,2025-10-06T06:30:03Z,,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+6059 chars]",,en,'floods'
https://www.yahoo.com/news/articles/heavy-rains-trigger-floods-landslides-070642312.html,https://www.yahoo.com/news/articles/heavy-rains-trigger-floods-landslides-070642312.html,0,www.yahoo.com,"Heavy rains trigger floods, landslides killing 18 in India's Darjeeling","Several people were still missing on Monday, as relief and restoration work got underway, said local government officials in  India's state of West Bengal...",https://media.zenfs.com/en/reuters.com/d71d982c3d89da8a0c47691cbd0f4e8f,2025-10-06T07:06:42Z,,"(Reuters) -Floods and landslides unleashed by unrelenting rain in India's eastern hill region of Darjeeling killed at least 18 people, after washing away homes, roads and bridges, authorities said, w… [+1935 chars]",,en,'floods'
https://nep123.com/nepal-floods-halt-sanvi-energy-projects/,https://nep123.com/nepal-floods-halt-sanvi-energy-projects/,0,nep123.com,Nepal Floods Halt Sanvi Energy Projects,"Impact of Recent Flooding on Sanvi Energy’s Hydropower Projects in Nepal The recent heavy rainfall and severe weather conditions in Nepal have taken a toll, including the Ilam district and surrounding areas. Sanvi Energy Ltd. has announced significant disrupt…",https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-06T08:29:55Z,,"Impact of Recent Flooding on Sanvi Energy’s Hydropower Projects in Nepal
The recent heavy rainfall and severe weather conditions in Nepal have taken a toll, including the Ilam district and surroundi… [+1362 chars]",,en,'flooding area'
https://economictimes.indiatimes.com/industry/banking/finance/insure/india-considers-introducing-nationwide-climate-linked-insurance-scheme/articleshow/124336176.cms,https://economictimes.indiatimes.com/industry/banking/finance/insure/india-considers-introducing-nationwide-climate-linked-insurance-scheme/articleshow/124336176.cms,0,economictimes.indiatimes.com,India considers introducing nationwide climate-linked insurance scheme,"India's government is in early talks with local insurers to design a nationwide climate-linked insurance program. This parametric model would provide quick, pre-determined payouts for extreme weather events like heatwaves and floods, helping the government ma…","https://img.etimg.com/thumb/msid-124336262,width-1200,height-630,imgsize-295547,overlay-economictimes/articleshow.jpg",2025-10-06T09:33:21Z,,India's government has begun early-stage talks with local insurers about designing a nationwide climate-linked insurance programme aimed at simplifying the payout process after extreme weather events… [+4167 chars],,en,'floods'
https://www.insurancejournal.com/news/international/2025/10/06/842685.htm,https://www.insurancejournal.com/news/international/2025/10/06/842685.htm,0,www.insurancejournal.com,India Considers Introducing Nationwide Climate-Linked Insurance Scheme,India’s government has begun early-stage talks with local insurers about designing a nationwide climate-linked insurance program aimed at simplifying the payout process after extreme weather events such as heatwaves and floods. The scheme would adopt a parame…,https://www.insurancejournal.com/app/uploads/2021/05/AP-cyclone-tauktae-causes-floods-in-mumbai-21137473643382-scaled.jpg,2025-10-06T10:21:38Z,,India’s government has begun early-stage talks with local insurers about designing a nationwide climate-linked insurance program aimed at simplifying the payout process after extreme weather events s… [+4431 chars],,en,'floods'
https://www.bostonherald.com/2025/10/06/india-landslides/,https://www.bostonherald.com/2025/10/06/india-landslides/,0,www.bostonherald.com,Rescuers in India search for missing after landslides kill 24 in Darjeeling region,"Extreme weather triggered flooding in India's Darjeeling region, while a snowstorm trapped hikers in Tibet.",https://www.bostonherald.com/wp-content/uploads/2025/10/India_Extreme_Weather_Landslides_12530-1.jpg?w=1024&h=576,2025-10-06T21:23:08Z,,NEW DELHI (AP) Rescuers were scouring Indias northeastern tea-growing hill district of Darjeeling on Monday for those reported missing a day after landslides triggered by heavy downpours killed at le… [+2724 chars],,en,'flooding weather'
https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,0,www.abc.net.au,Dozens of fires burn across Queensland as severe weather season looms,"Parts of the state are still reeling from last season's flooding, storms and rainfall, with the majority of council areas disaster-declared already.",https://live-production.wcms.abc-cdn.net.au/83e1843f2a77f662fa74e36005554c11?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2025-10-07T01:33:52Z,,"Just a day after crews contained an out-of-control bushfire and with 60 fires currently burning across the state Queenslanders are being urged to prepare for an impending severe weather season. 
Par… [+4474 chars]",,en,'flooding storm'
https://nep123.com/ilam-flood-pregnant-woman-rescued/,https://nep123.com/ilam-flood-pregnant-woman-rescued/,0,nep123.com,Ilam Flood: Pregnant Woman Rescued,"इलाममा बाढीपीडित गर्भवती महिलाको हेलिकोप्टरमार्फत उद्धार A pregnant woman trapped by flooding in Ilam, Nepal, has been successfully rescued by helicopter. Following days of relentless heavy rainfall, several areas across Ilam district experienced severe flash…",https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-07T08:50:42Z,,"A pregnant woman trapped by flooding in Ilam, Nepal, has been successfully rescued by helicopter. Following days of relentless heavy rainfall, several areas across Ilam district experienced severe fl… [+1670 chars]",,en,'flooding'
https://www.foxnews.com/health/dangerous-gray-market-weight-loss-drugs-flooding-us-experts-warn-risks,https://www.foxnews.com/health/dangerous-gray-market-weight-loss-drugs-flooding-us-experts-warn-risks,0,www.foxnews.com,Dangerous 'gray-market' weight-loss drugs flooding US as experts warn of risks,"High costs and shortages are driving demand for unregulated GLP-1 drugs, prompting FDA alerts about counterfeit Ozempic and calls for stricter enforcement by legal experts.",https://static.foxnews.com/foxnews.com/content/uploads/2025/10/gray-market-weight-loss.jpg,2025-10-07T11:00:06Z,,"As demand for GLP-1 medications continues to skyrocket for weight loss and diabetes, more Americans are skipping pharmacies and turning to unregulated sellers as a way to avoid high prices, insurance… [+4561 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/10/08/kelantan-police-brace-for-early-floods-la-nia-threat,https://www.thestar.com.my/news/nation/2025/10/08/kelantan-police-brace-for-early-floods-la-nia-threat,0,www.thestar.com.my,"Kelantan police brace for early floods, La Niña threat","KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby for the Northeast Monsoon. Read full story",https://apicms.thestar.com.my/uploads/images/2025/10/08/3559874.JPG,2025-10-08T02:08:00Z,,"KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby … [+2117 chars]",,en,'floods'
https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,0,www.ibtimes.com,Thousands Stranded As Record Floods Submerge Vietnam Streets,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.",https://d.ibtimes.com/en/full/4626905/record-floods-submerged-streets-several-communities-vietnam-wednesday-least-eight-people.jpg,2025-10-08T10:42:20Z,,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.
Floodwaters reached the tops of cars … [+2905 chars]",,en,'floods'
