index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cnn.com/2025/10/05/health/hospitals-flooding-kff-health-news,https://www.cnn.com/2025/10/05/health/hospitals-flooding-kff-health-news,0,www.cnn.com,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse. | CNN,"About 170 American hospitals, totaling nearly 30,000 patient beds from coast to coast, face the greatest risk of significant or dangerous flooding, according to a months-long KFF Health News investigation. At many of these hospitals, flooding from heavy storm…","https://media.cnn.com/api/v1/images/stellar/prod/hospital-flood-risk10.jpg?c=16x9&q=w_800,c_fill",2025-10-05T11:05:15Z,,"Louisville, TennesseeKFF Health News
  — 
When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense sto… [+18701 chars]",,en,'flooding'
https://english.khabarhub.com/2025/05/500059/,https://english.khabarhub.com/2025/05/500059/,0,english.khabarhub.com,Monsoon disaster: Death toll reaches 52,"KATHMANDU: The death toll from monsoon-related disasters across Nepal has risen to 52, as relentless rainfall over the past two days has unleashed floods, landslides, lightning strikes, and road accidents in multiple regions. According to the Armed Police For…",https://english.khabarhub.com/wp-content/uploads/2025/10/ilam-landslide2-e1759653537182.jpg,2025-10-05T14:15:07Z,,"KATHMANDU: The death toll from monsoon-related disasters across Nepal has risen to 52, as relentless rainfall over the past two days has unleashed floods, landslides, lightning strikes, and road acci… [+710 chars]",,en,'floods'
https://nep123.com/nepal-resumes-public-services-after-flood-break/,https://nep123.com/nepal-resumes-public-services-after-flood-break/,0,nep123.com,Nepal Resumes Public Services After Flood Break,"Public Services to Resume in Nepal Following Heavy Rains Good news for citizens of Nepal! After a period of disruption due to heavy rainfall and flooding, public services are set to resume in many districts. The Ministry of Home Affairs has issued directives …",https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-05T16:27:13Z,,"Public Services to Resume in Nepal Following Heavy Rains 
Good news for citizens of Nepal! After a period of disruption due to heavy rainfall and flooding, public services are set to resume in many … [+1096 chars]",,en,'flooding rain'
https://www.newser.com/story/376355/dozens-are-killed-in-landslides-flooding.html,https://www.newser.com/story/376355/dozens-are-killed-in-landslides-flooding.html,0,www.newser.com,"Dozens Are Killed in Landslides, Flooding","Landslides, a lighting strike, and floodings triggered by severe rainfall killed at least 44 people in Nepal on Sunday, authorities said. Five more are reported missing. Those killed included at least 37 people in the eastern mountain district of Illam, where…",https://img1-azrcdn.newser.com/image/1638218-12-20251005120002.jpeg,2025-10-05T17:00:00Z,,"Landslides, a lighting strike, and floodings triggered by severe rainfall killed at least 44 people in Nepal on Sunday, authorities said. Five more are reported missing. Those killed included at leas… [+1362 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/india/20-killed-after-rain-triggers-landslides-in-darjeeling-hills/articleshow/124324620.cms,https://economictimes.indiatimes.com/news/india/20-killed-after-rain-triggers-landslides-in-darjeeling-hills/articleshow/124324620.cms,0,economictimes.indiatimes.com,20 killed after rain triggers landslides in Darjeeling Hills,"Incessant rains triggered devastating landslides and floods across North Bengal, killing at least 20 people and injuring many. The deluge damaged homes, collapsed bridges, and blocked major highways, stranding thousands of tourists. Chief Minister Mamata Bane…","https://img.etimg.com/thumb/msid-124324643,width-1200,height-630,imgsize-164106,overlay-economictimes/articleshow.jpg",2025-10-05T18:03:27Z,,"At least 20 people, including children, were killed and several others injured as incessant rains wreaked havoc in the north Bengal districts of Darjeeling, Jalpaiguri, Siliguri, Alipurduar and Cooch… [+2326 chars]",,en,'floods'
https://www.foxweather.com/extreme-weather/mount-everest-blizzard-tibet-deadly-flooding-nepal,https://www.foxweather.com/extreme-weather/mount-everest-blizzard-tibet-deadly-flooding-nepal,0,www.foxweather.com,Mount Everest trekkers rescued after blizzard slams Tibet days after deadly flooding in Nepal,"A rare winter storm hit the Tibetan side of Mount Everest, stranding hundreds of mountaineers during peak season, just days after heavy rainfall triggered...",https://media.zenfs.com/en/fox_weather_articles_483/d19da18159a21485ad77e1f7e05930d4,2025-10-05T20:03:54Z,,"A rare winter storm hit the Tibetan side of Mount Everest, stranding hundreds of mountaineers during peak season, just days after heavy rainfall triggered flooding in Nepal, killing dozens, according… [+1480 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/weather/india-weather-today-forecast-heavy-rain-lashes-india-as-north-and-east-brace-for-storms-west-bengal-floods-worsen/articleshow/124329367.cms,https://economictimes.indiatimes.com/news/weather/india-weather-today-forecast-heavy-rain-lashes-india-as-north-and-east-brace-for-storms-west-bengal-floods-worsen/articleshow/124329367.cms,0,economictimes.indiatimes.com,Weather Today: Heavy rains lash parts of India as north and east brace for storms; West Bengal floods worsen,IMD Today Weather Update: India faces widespread heavy rainfall today. Authorities warn of continuing flood risks in eastern regions. West Bengal reports 28 deaths and dozens missing in Darjeeling hills. Mirik remains cut off. Delhi-NCR expects rain and gusty…,"https://img.etimg.com/thumb/msid-124329371,width-1200,height-630,imgsize-208072,overlay-economictimes/articleshow.jpg",2025-10-06T03:02:10Z,,"India is witnessing intense rainfall across several regions on Monday, with authorities warning of continuing flood risks in parts of the east. North, central, and eastern states are under the influe… [+3434 chars]",,en,'floods'
https://www.the-independent.com/life-style/flower-monty-don-action-b2839904.html,https://www.the-independent.com/life-style/flower-monty-don-action-b2839904.html,0,www.the-independent.com,How to prepare for winter floods,Award-winning garden designer Tom Massey offers tips to help gardeners alleviate damage from heavy rainfall.,https://static.the-independent.com/2025/10/06/07/01144900-233844c9-0a2c-4a64-9b89-a01ce6801947.jpg?width=1200&height=800&crop=1200:800,2025-10-06T06:30:03Z,,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+6059 chars]",,en,'floods'
https://www.yahoo.com/news/articles/heavy-rains-trigger-floods-landslides-070642312.html,https://www.yahoo.com/news/articles/heavy-rains-trigger-floods-landslides-070642312.html,0,www.yahoo.com,"Heavy rains trigger floods, landslides killing 18 in India's Darjeeling","Several people were still missing on Monday, as relief and restoration work got underway, said local government officials in  India's state of West Bengal...",https://media.zenfs.com/en/reuters.com/d71d982c3d89da8a0c47691cbd0f4e8f,2025-10-06T07:06:42Z,,"(Reuters) -Floods and landslides unleashed by unrelenting rain in India's eastern hill region of Darjeeling killed at least 18 people, after washing away homes, roads and bridges, authorities said, w… [+1935 chars]",,en,'floods'
https://nep123.com/nepal-floods-halt-sanvi-energy-projects/,https://nep123.com/nepal-floods-halt-sanvi-energy-projects/,0,nep123.com,Nepal Floods Halt Sanvi Energy Projects,"Impact of Recent Flooding on Sanvi Energy’s Hydropower Projects in Nepal The recent heavy rainfall and severe weather conditions in Nepal have taken a toll, including the Ilam district and surrounding areas. Sanvi Energy Ltd. has announced significant disrupt…",https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-06T08:29:55Z,,"Impact of Recent Flooding on Sanvi Energy’s Hydropower Projects in Nepal
The recent heavy rainfall and severe weather conditions in Nepal have taken a toll, including the Ilam district and surroundi… [+1362 chars]",,en,'flooding area'
https://www.thestar.com.my/news/nation/2025/10/08/kelantan-police-brace-for-early-floods-la-nia-threat,https://www.thestar.com.my/news/nation/2025/10/08/kelantan-police-brace-for-early-floods-la-nia-threat,0,www.thestar.com.my,"Kelantan police brace for early floods, La Niña threat","KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby for the Northeast Monsoon. Read full story",https://apicms.thestar.com.my/uploads/images/2025/10/08/3559874.JPG,2025-10-08T02:08:00Z,,"KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby … [+2117 chars]",,en,'floods'
https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,0,www.ibtimes.com,Thousands Stranded As Record Floods Submerge Vietnam Streets,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.",https://d.ibtimes.com/en/full/4626905/record-floods-submerged-streets-several-communities-vietnam-wednesday-least-eight-people.jpg,2025-10-08T10:42:20Z,,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.
Floodwaters reached the tops of cars … [+2905 chars]",,en,'floods'
https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,0,www.abc.net.au,Eight people killed by record flooding in Vietnam with tens of thousands stranded,"Some 30,000 army officers and thousands of boats have been deployed to help with the recovery efforts and search for those still unaccounted for.",https://live-production.wcms.abc-cdn.net.au/dd9beb14c81d3f6b6fefcd31ea7b8a05?impolicy=wcms_watermark_news&cropH=768&cropW=1366&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-10-08T13:51:58Z,,"Record floods have killed at least eight people in Vietnam, with tens of thousands of people stranded with water submerging streets and inundating homes.
Floodwaters reached the tops of cars and roo… [+3091 chars]",,en,'flooding'
https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,0,www.bostonherald.com,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse,"Nearly 30,000 patient beds face the risk of significant or dangerous flooding.",https://www.bostonherald.com/wp-content/uploads/2025/10/202510080400MCT_____PHOTO____US-NEWS-HEALTH-HOSPITALS-FLOOD-RISK-1-KHN.jpg?w=1024&h=682,2025-10-09T16:55:14Z,,"By Holly K. Hacker, Brett Kelman, Daniel Chang, Hannah Norman Lydia Zuraw, KFF Health News
LOUISVILLE, Tenn. When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psych… [+18236 chars]",,en,'flooding'
