index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
6680b12bdcdd8396916e9d8e035e50d3,2025-10-05T13:45:42Z,'flooding',english.khabarhub.com,en,0,450 houses submerged in Jhapa floods,"JHAPA: At least 450 houses have been submerged in Jhapa district due to flooding triggered by continuous rainfall. Deputy Superintendent of Police (DSP) Khagendra Bahadur Khadka, spokesperson for the District Police Office, reported that floodwaters have ente…",https://english.khabarhub.com/2025/05/500001/,https://english.khabarhub.com/wp-content/uploads/2025/05/Sugabathan-Jhapa.jpg,,"JHAPA: At least 450 houses have been submerged in Jhapa district due to flooding triggered by continuous rainfall.
Deputy Superintendent of Police (DSP) Khagendra Bahadur Khadka, spokesperson for th… [+1383 chars]",
03c55faa4917e26d65ce7401afa641bf,2025-10-05T14:15:07Z,'floods',english.khabarhub.com,en,0,Monsoon disaster: Death toll reaches 52,"KATHMANDU: The death toll from monsoon-related disasters across Nepal has risen to 52, as relentless rainfall over the past two days has unleashed floods, landslides, lightning strikes, and road accidents in multiple regions. According to the Armed Police For…",https://english.khabarhub.com/2025/05/500059/,https://english.khabarhub.com/wp-content/uploads/2025/10/ilam-landslide2-e1759653537182.jpg,,"KATHMANDU: The death toll from monsoon-related disasters across Nepal has risen to 52, as relentless rainfall over the past two days has unleashed floods, landslides, lightning strikes, and road acci… [+710 chars]",
e8de65ec4b936bcc9475031c5a74ebce,2025-10-05T16:27:13Z,'flooding rain',nep123.com,en,0,Nepal Resumes Public Services After Flood Break,"Public Services to Resume in Nepal Following Heavy Rains Good news for citizens of Nepal! After a period of disruption due to heavy rainfall and flooding, public services are set to resume in many districts. The Ministry of Home Affairs has issued directives …",https://nep123.com/nepal-resumes-public-services-after-flood-break/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Public Services to Resume in Nepal Following Heavy Rains 
Good news for citizens of Nepal! After a period of disruption due to heavy rainfall and flooding, public services are set to resume in many … [+1096 chars]",
de4c505cfa7d4bddd1759430a254774d,2025-10-05T17:00:00Z,'flooding',www.newser.com,en,0,"Dozens Are Killed in Landslides, Flooding","Landslides, a lighting strike, and floodings triggered by severe rainfall killed at least 44 people in Nepal on Sunday, authorities said. Five more are reported missing. Those killed included at least 37 people in the eastern mountain district of Illam, where…",https://www.newser.com/story/376355/dozens-are-killed-in-landslides-flooding.html,https://img1-azrcdn.newser.com/image/1638218-12-20251005120002.jpeg,,"Landslides, a lighting strike, and floodings triggered by severe rainfall killed at least 44 people in Nepal on Sunday, authorities said. Five more are reported missing. Those killed included at leas… [+1362 chars]",
feb0862fe729edeff25986664d97be9b,2025-10-05T18:03:27Z,'floods',economictimes.indiatimes.com,en,0,20 killed after rain triggers landslides in Darjeeling Hills,"Incessant rains triggered devastating landslides and floods across North Bengal, killing at least 20 people and injuring many. The deluge damaged homes, collapsed bridges, and blocked major highways, stranding thousands of tourists. Chief Minister Mamata Bane…",https://economictimes.indiatimes.com/news/india/20-killed-after-rain-triggers-landslides-in-darjeeling-hills/articleshow/124324620.cms,"https://img.etimg.com/thumb/msid-124324643,width-1200,height-630,imgsize-164106,overlay-economictimes/articleshow.jpg",,"At least 20 people, including children, were killed and several others injured as incessant rains wreaked havoc in the north Bengal districts of Darjeeling, Jalpaiguri, Siliguri, Alipurduar and Cooch… [+2326 chars]",
8d7c72755c497984598cd1e4b0af2874,2025-10-05T20:03:54Z,'flooding',www.foxweather.com,en,0,Mount Everest trekkers rescued after blizzard slams Tibet days after deadly flooding in Nepal,"A rare winter storm hit the Tibetan side of Mount Everest, stranding hundreds of mountaineers during peak season, just days after heavy rainfall triggered...",https://www.foxweather.com/extreme-weather/mount-everest-blizzard-tibet-deadly-flooding-nepal,https://media.zenfs.com/en/fox_weather_articles_483/d19da18159a21485ad77e1f7e05930d4,,"A rare winter storm hit the Tibetan side of Mount Everest, stranding hundreds of mountaineers during peak season, just days after heavy rainfall triggered flooding in Nepal, killing dozens, according… [+1480 chars]",
80a930ce8586b7f017b8d0ffb89909c3,2025-10-05T20:09:45Z,'flooding storm',www.bbc.com,en,0,Cavers safe after 30-hour rescue during Storm Amy,Rescue teams battled severe weather and flooding at Dowber Gill Passage in the Yorkshire Dales.,https://www.bbc.com/news/articles/cly6x3xvyy0o,https://ichef.bbci.co.uk/news/1024/branded_news/cc60/live/2fa8c7e0-a227-11f0-9a8d-55d7ff06f061.jpg,,"Rising water levels were a major concern
Three men were brought to safety following a cave rescue lasting more than 30 hours in ""appalling conditions"" during Storm Amy.
The experienced cavers were … [+2864 chars]",
0bac66f78e0a9d7c9200306c2c64f71d,2025-10-06T03:02:10Z,'floods',economictimes.indiatimes.com,en,0,Weather Today: Heavy rains lash parts of India as north and east brace for storms; West Bengal floods worsen,IMD Today Weather Update: India faces widespread heavy rainfall today. Authorities warn of continuing flood risks in eastern regions. West Bengal reports 28 deaths and dozens missing in Darjeeling hills. Mirik remains cut off. Delhi-NCR expects rain and gusty…,https://economictimes.indiatimes.com/news/weather/india-weather-today-forecast-heavy-rain-lashes-india-as-north-and-east-brace-for-storms-west-bengal-floods-worsen/articleshow/124329367.cms,"https://img.etimg.com/thumb/msid-124329371,width-1200,height-630,imgsize-208072,overlay-economictimes/articleshow.jpg",,"India is witnessing intense rainfall across several regions on Monday, with authorities warning of continuing flood risks in parts of the east. North, central, and eastern states are under the influe… [+3434 chars]",
5282a4cce4dcb4e9f76900d40bde15a5,2025-10-06T06:25:23Z,'flooding landslide',nep123.com,en,0,Lower Jogmai Hydropower Project Damaged by Floods,"Hydropower Project Damaged by Nepal Floods The Lower Jogmai Khola Hydropower Project, a 6.2 MW facility operated by Asian Hydropower Ltd., has suffered significant damage due to recent landslides and flooding in Ilam district, Nepal. The company issued a stat…",https://nep123.com/lower-jogmai-hydropower-project-damaged-by-floods/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Hydropower Project Damaged by Nepal Floods
The Lower Jogmai Khola Hydropower Project, a 6.2 MW facility operated by Asian Hydropower Ltd., has suffered significant damage due to recent landslides an… [+1324 chars]",
91c8824ade04582c19a97ac5cd2495e9,2025-10-06T06:30:03Z,'floods',www.the-independent.com,en,0,How to prepare for winter floods,Award-winning garden designer Tom Massey offers tips to help gardeners alleviate damage from heavy rainfall.,https://www.the-independent.com/life-style/flower-monty-don-action-b2839904.html,https://static.the-independent.com/2025/10/06/07/01144900-233844c9-0a2c-4a64-9b89-a01ce6801947.jpg?width=1200&height=800&crop=1200:800,,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+6059 chars]",
db7cdbc0c23cdf29fd8b228b47ba1071,2025-10-06T07:06:42Z,'floods',www.yahoo.com,en,0,"Heavy rains trigger floods, landslides killing 18 in India's Darjeeling","Several people were still missing on Monday, as relief and restoration work got underway, said local government officials in  India's state of West Bengal...",https://www.yahoo.com/news/articles/heavy-rains-trigger-floods-landslides-070642312.html,https://media.zenfs.com/en/reuters.com/d71d982c3d89da8a0c47691cbd0f4e8f,,"(Reuters) -Floods and landslides unleashed by unrelenting rain in India's eastern hill region of Darjeeling killed at least 18 people, after washing away homes, roads and bridges, authorities said, w… [+1935 chars]",
f05ca593f95dc94671958679344c76f5,2025-10-06T08:16:27Z,'flooding victims',economictimes.indiatimes.com,en,0,"North Bengal floods man-made, DVC unilaterally releasing water to save Jharkhand: Mamata Banerjee",West Bengal Chief Minister Mamata Banerjee termed north Bengal floods man-made. She blamed the DVC for unrestricted water release causing widespread destruction. Twenty-three lives were lost in the floods and landslides. The Chief Minister announced five lakh…,https://economictimes.indiatimes.com/news/politics-and-nation/north-bengal-floods-man-made-dvc-unilaterally-releasing-water-to-save-jharkhand-mamata-banerjee/articleshow/124334714.cms,"https://img.etimg.com/thumb/msid-124334779,width-1200,height-630,imgsize-13880,overlay-economictimes/articleshow.jpg",,"West Bengal Chief Minister Mamata Banerjee on Monday called the floods and the ensuing destruction in north Bengal ""man-made"", and blamed the DVC for ""unrestricted"" release of water, resulting in ove… [+1635 chars]",
fb2fdb7c0e75b556364870916cc93665,2025-10-06T08:22:21Z,'floods',timesofindia.indiatimes.com,en,0,North Bengal floods: BJP MP Khagen Murmu attacked during visit to Jalpaiguri; party blames TMC,"BJP MP Khagen Murmu sustained serious head injuries after being attacked by locals with stones while visiting flood-affected areas in North Bengal. The incident occurred as he was overseeing relief operations, prompting the BJP to condemn the ruling TMC for t…",https://timesofindia.indiatimes.com/city/kolkata/north-bengal-floods-bjp-mp-khagen-murmu-attacked-during-visit-to-jalpaiguri-party-blames-tmc/articleshow/124334535.cms,"https://static.toiimg.com/thumb/msid-124334586,width-1070,height-580,imgsize-795012,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Navratri 2025: Shraddha Kapoor, Alia Bhatt, and other divas' inspired pink ethnic looks for day 9",
