index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d58147981924662e1f63571d006e9f91,2025-10-06T21:23:08Z,'flooding weather',www.bostonherald.com,en,0.0,Rescuers in India search for missing after landslides kill 24 in Darjeeling region,"Extreme weather triggered flooding in India's Darjeeling region, while a snowstorm trapped hikers in Tibet.",https://www.bostonherald.com/2025/10/06/india-landslides/,https://www.bostonherald.com/wp-content/uploads/2025/10/India_Extreme_Weather_Landslides_12530-1.jpg?w=1024&h=576,,NEW DELHI (AP) Rescuers were scouring Indias northeastern tea-growing hill district of Darjeeling on Monday for those reported missing a day after landslides triggered by heavy downpours killed at le… [+2724 chars],,"Retter in Indien suchen nach Vermissten, nachdem Erdrutsche in der Region Darjeeling 24 Menschen getötet haben. Extremes Wetter löste Überschwemmungen in der indischen Region Darjeeling aus, während ein Schneesturm Wanderer in Tibet festhielt.","Rescuers in India search for missing after landslides kill 24 in Darjeeling region. Extreme weather triggered flooding in India's Darjeeling region, while a snowstorm trapped hikers in Tibet.","Restores in India quaerentes absentes postquam ruinas 24 in regione Darjeeling occidunt. Tempestas extrema inundationem in regione Darjeeling Indiae Urguet, cum tempestas nivis hikers in Tibet inclusit.",2025-10-22 02:46:51+00:00
a6d9a937e158c64986254584de241dd4,2025-10-07T00:45:33Z,'flooding rain',english.khabarhub.com,en,0.0,Flooding at pig farm causes damage worth Rs 8 million,"DHARAN: Continuous rainfall since last Friday triggered flooding in the Sardu-Sera River, causing severe damage to the Jhumka Organic Farm located in Ramdhuni Municipality-8. According to farm operator Bharat Karki, the flood resulted in losses exceeding Rs 8…",https://english.khabarhub.com/2025/07/500218/,https://english.khabarhub.com/wp-content/uploads/2025/10/Sunsari-Pig.jpg,,"DHARAN: Continuous rainfall since last Friday triggered flooding in the Sardu-Sera River, causing severe damage to the Jhumka Organic Farm located in Ramdhuni Municipality-8.
According to farm opera… [+933 chars]",,Überschwemmung in Schweinefarm verursacht Schäden im Wert von 8 Millionen Rupien. DHARAN: Anhaltende Regenfälle seit letztem Freitag führten zu Überschwemmungen im Sardu-Sera-Fluss und verursachten schwere Schäden an der Jhumka-Biofarm in der Gemeinde Ramdhuni-8. Nach Angaben des Farmbetreibers Bharat Karki verursachte die Überschwemmung Verluste von mehr als 8 Rupien …,"Flooding at pig farm causes damage worth Rs 8 million. DHARAN: Continuous rainfall since last Friday triggered flooding in the Sardu-Sera River, causing severe damage to the Jhumka Organic Farm located in Ramdhuni Municipality-8. According to farm operator Bharat Karki, the flood resulted in losses exceeding Rs 8…","Inundatio apud porcum villam damnum pretium Rs VIII decies. DHARAN: Pluviae continuae ab ultimo Veneris inundatione Urguet in Sardu-Sera Flumine, gravi damno Jhumka Organici Fundi in Ramdhuni Municipality-8 sito. Secundum villam operator Bharat Karki, diluvium consecuta damna nimis Rs 8…",2025-10-22 02:46:51+00:00
d1c47996af084a5a1309975fbad9cb89,2025-10-07T01:22:55Z,'flooding rain',dailycaller.com,en,0.0,"US East Coast To Potentially Get Slammed By Strong Winds, Heavy Rain As Nor’easter Forecasted","Development of a low pressure area is expected to happen along the U.S. East Coast over the weekend, with the forecast including wind, rain and flooding.",https://dailycaller.com/2025/10/06/noreaster-us-east-coast-wind-rain-flooding-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-73900052-scaled-e1759799571496.jpg",,"Development of a forceful low pressure area is expected to happen along the U.S. East Coast over the weekend, with the forecast including strong winds, heavy rain and coastal flooding.
It’s likely t… [+1853 chars]",,"Die Ostküste der USA wird möglicherweise von starken Winden und starkem Regen heimgesucht, wie für Nor’easter vorhergesagt. Es wird erwartet, dass am Wochenende entlang der US-Ostküste ein Tiefdruckgebiet entstehen wird, wobei Wind, Regen und Überschwemmungen vorhergesagt werden.","US East Coast To Potentially Get Slammed By Strong Winds, Heavy Rain As Nor’easter Forecasted. Development of a low pressure area is expected to happen along the U.S. East Coast over the weekend, with the forecast including wind, rain and flooding.","US Orientis Coast Potentially Impetraverunt Per Fortis Ventos, Gravis Pluviae As Nor'easter Forecasted. Progressio depressae pressionis area expectatur evenire in Americae oram orientalem super weekend, cum praesagio incluso vento, pluvia et inundatione.",2025-10-22 02:46:51+00:00
64d22093dad83c7ec79cedb77e402f61,2025-10-07T01:33:52Z,'flooding storm',www.abc.net.au,en,0.0,Dozens of fires burn across Queensland as severe weather season looms,"Parts of the state are still reeling from last season's flooding, storms and rainfall, with the majority of council areas disaster-declared already.",https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,https://live-production.wcms.abc-cdn.net.au/83e1843f2a77f662fa74e36005554c11?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,,"Just a day after crews contained an out-of-control bushfire and with 60 fires currently burning across the state Queenslanders are being urged to prepare for an impending severe weather season. 
Par… [+4474 chars]",,"Dutzende Brände brennen in ganz Queensland, während die Unwettersaison bevorsteht. Teile des Staates leiden immer noch unter den Überschwemmungen, Stürmen und Regenfällen der letzten Saison, und in den meisten Gemeindegebieten wurde bereits eine Katastrophe gemeldet.","Dozens of fires burn across Queensland as severe weather season looms. Parts of the state are still reeling from last season's flooding, storms and rainfall, with the majority of council areas disaster-declared already.","Ignes justos per Queensland ardere sicut tempestas saeva temporum imminet. Partes civitatis adhuc ab ultimo tempore inundatione, procellis et pluviis nutant, cum plerisque locis consilii calamitatem iam declaratam esse.",2025-10-22 02:46:51+00:00
3ff388e998e1dcea19f1c487ee8a2764,2025-10-07T02:45:27Z,'flooding',english.khabarhub.com,en,0.0,Construction of diversion begins on flood-hit BP Highway,KAVREPALANCHOWK: Authorities have begun constructing a temporary diversion on the BP Highway after sections of the road were severely damaged by landslides and flooding triggered by the Roshi River during heavy rains on October 4 and 5. The diversion work com…,https://english.khabarhub.com/2025/07/500221/,https://english.khabarhub.com/wp-content/uploads/2025/08/BP-Highway_4-copy.jpg,,KAVREPALANCHOWK: Authorities have begun constructing a temporary diversion on the BP Highway after sections of the road were severely damaged by landslides and flooding triggered by the Roshi River d… [+2035 chars],,"Der Bau einer Umleitung auf dem von Überschwemmungen betroffenen BP Highway beginnt. KAVREPALANCHOWK: Die Behörden haben mit dem Bau einer vorübergehenden Umleitung auf dem BP Highway begonnen, nachdem Teile der Straße durch Erdrutsche und Überschwemmungen, die durch den Roshi-Fluss während starker Regenfälle am 4. und 5. Oktober ausgelöst wurden, schwer beschädigt wurden. Die Umleitungsarbeiten umfassen…",Construction of diversion begins on flood-hit BP Highway. KAVREPALANCHOWK: Authorities have begun constructing a temporary diversion on the BP Highway after sections of the road were severely damaged by landslides and flooding triggered by the Roshi River during heavy rains on October 4 and 5. The diversion work com…,Constructio diversitatis incipit a cataracta in via BP. KAVREPALANCHOWK: Auctoritates in BP Via ad tempus distringere instituerunt post sectiones viae graviter ab proruit et inundatione fluminis Roshi in gravibus imbribus die 4 Octobris et 5. Inundatio operis com…,2025-10-22 02:46:51+00:00
f60737d7387969fa92bb957633c174ec,2025-10-07T05:39:12Z,'flooding rain',nep123.com,en,0.0,Flood Halts Hydro Power Production,Hydropower Projects in Nepal Suffer Damages Due to Flooding Recent heavy rainfall and flooding have caused significant damage to several hydropower projects listed on the Nepal Stock Exchange (NEPSE). This has led to a complete halt in electricity generation …,https://nep123.com/flood-halts-hydro-power-production/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Hydropower Projects in Nepal Suffer Damages Due to Flooding
Recent heavy rainfall and flooding have caused significant damage to several hydropower projects listed on the Nepal Stock Exchange (NEPSE… [+2040 chars]",,Überschwemmung stoppt Wasserkraftproduktion. Wasserkraftprojekte in Nepal erleiden Schäden durch Überschwemmungen Die jüngsten heftigen Regenfälle und Überschwemmungen haben bei mehreren an der Nepal Stock Exchange (NEPSE) notierten Wasserkraftprojekten erhebliche Schäden verursacht. Dies hat zu einem völligen Stillstand der Stromerzeugung geführt …,Flood Halts Hydro Power Production. Hydropower Projects in Nepal Suffer Damages Due to Flooding Recent heavy rainfall and flooding have caused significant damage to several hydropower projects listed on the Nepal Stock Exchange (NEPSE). This has led to a complete halt in electricity generation …,Diluvium haeret Hydro Productio Power. Hydropower Projecta in Nepal Damna Pati Ob Inundationem Recentes pluviae et inundationes graves detrimentum fecerunt pluribus inceptis hydropower inscriptis in Nepal Stock Exchange (NEPSE). Hoc in electricitatis generatione ... claudum effecit.,2025-10-22 02:46:51+00:00
ae9611e8602a40df8f8b3bf06d5409cd,2025-10-07T08:25:10Z,'floods',www.yahoo.com,en,0.0,Extreme rains hit India's premier Darjeeling tea estates,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said...",https://www.yahoo.com/news/articles/extreme-rains-hit-indias-premier-082510435.html,https://media.zenfs.com/en/afp.com/1c1c59dfca6b80b473f74898a7b090b4,,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.
The deluge wiped out around five perc… [+2725 chars]",,"Extreme Regenfälle trafen Indiens wichtigste Teeplantagen in Darjeeling. Starke Regenfälle, die in der indischen Region Darjeeling tödliche Erdrutsche und Überschwemmungen auslösten, zerstörten auch Teile erstklassiger Teeplantagen, sagten Beamte ...","Extreme rains hit India's premier Darjeeling tea estates. Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said...","Extremae pluviae Indiae premier Darjeeling tea praedia percusserunt. Imbres torrentes, quae funestae ruinas et diluvia in regione Darjeeling Indiae Urguebant, etiam ligamenta praediorum tea premiorum destructa sunt, magistratus dixerunt...",2025-10-22 02:46:51+00:00
1404fda5938d22452d554ce7e19c8fca,2025-10-07T08:30:20Z,'floods',www.ibtimes.com,en,0.0,Extreme Rains Hit India's Premier Darjeeling Tea Estates,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.",https://www.ibtimes.com/extreme-rains-hit-indias-premier-darjeeling-tea-estates-3785907,https://d.ibtimes.com/en/full/4626447/indian-tea-pickers-country-worlds-second-largest-producer-third-largest-black-tea-exporter.jpg,,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.
The deluge wiped out around five perc… [+2686 chars]",,"Extreme Regenfälle treffen Indiens wichtigste Teeplantagen in Darjeeling. Starke Regenfälle, die in der indischen Region Darjeeling tödliche Erdrutsche und Überschwemmungen auslösten, zerstörten auch Teile erstklassiger Teeplantagen, sagten Beamte am Dienstag.","Extreme Rains Hit India's Premier Darjeeling Tea Estates. Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.","Extremae pluviae Indiae SUMMUS Darjeeling Tea Ordines percute. Imbres torrentes, quae funestae ruinas et diluvia in regione Darjeeling Indiae Urguebant, etiam ligamenta praediorum tea premiorum destructa, ministri Martis dixerunt.",2025-10-22 02:46:51+00:00
79ca002696c21ca6746725d44e0821c8,2025-10-07T08:50:42Z,'flooding',nep123.com,en,0.0,Ilam Flood: Pregnant Woman Rescued,"इलाममा बाढीपीडित गर्भवती महिलाको हेलिकोप्टरमार्फत उद्धार A pregnant woman trapped by flooding in Ilam, Nepal, has been successfully rescued by helicopter. Following days of relentless heavy rainfall, several areas across Ilam district experienced severe flash…",https://nep123.com/ilam-flood-pregnant-woman-rescued/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"A pregnant woman trapped by flooding in Ilam, Nepal, has been successfully rescued by helicopter. Following days of relentless heavy rainfall, several areas across Ilam district experienced severe fl… [+1670 chars]",,"Überschwemmung in Ilam: Schwangere Frau gerettet. Das ist nicht der Fall हेलिकोप्टरमार्फत उद्धार Eine schwangere Frau, die bei Überschwemmungen in Ilam, Nepal, eingeschlossen war, wurde erfolgreich mit einem Hubschrauber gerettet. Nach Tagen unerbittlicher starker Regenfälle kam es in mehreren Gebieten im gesamten Distrikt Ilam zu schweren Sturzfluten.","Ilam Flood: Pregnant Woman Rescued. इलाममा बाढीपीडित गर्भवती महिलाको हेलिकोप्टरमार्फत उद्धार A pregnant woman trapped by flooding in Ilam, Nepal, has been successfully rescued by helicopter. Following days of relentless heavy rainfall, several areas across Ilam district experienced severe flash…","Ilam Diluvium: Praegnans Mulier Eripuit. बाढीपीडित Mulier gravida in Ilam, Nepal inundatione decepta, ab helicopter feliciter erepta est. Sequentibus diebus pluviae magnae acerbissimae, variae regiones trans Ilam regionem experti sunt mico gravi.",2025-10-22 02:46:51+00:00
3f7e64170aeda210028a8fc87c970fe7,2025-10-07T11:00:06Z,'flooding',www.foxnews.com,en,0.0,Dangerous 'gray-market' weight-loss drugs flooding US as experts warn of risks,"High costs and shortages are driving demand for unregulated GLP-1 drugs, prompting FDA alerts about counterfeit Ozempic and calls for stricter enforcement by legal experts.",https://www.foxnews.com/health/dangerous-gray-market-weight-loss-drugs-flooding-us-experts-warn-risks,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/gray-market-weight-loss.jpg,,"As demand for GLP-1 medications continues to skyrocket for weight loss and diabetes, more Americans are skipping pharmacies and turning to unregulated sellers as a way to avoid high prices, insurance… [+4561 chars]",,"Gefährliche Abnehmmedikamente auf dem „grauen Markt“ überschwemmen die USA, während Experten vor Risiken warnen. Hohe Kosten und Engpässe treiben die Nachfrage nach nicht regulierten GLP-1-Medikamenten voran, was die FDA zu Warnungen vor gefälschtem Ozempic und zu Forderungen nach einer strengeren Durchsetzung durch Rechtsexperten führt.","Dangerous 'gray-market' weight-loss drugs flooding US as experts warn of risks. High costs and shortages are driving demand for unregulated GLP-1 drugs, prompting FDA alerts about counterfeit Ozempic and calls for stricter enforcement by legal experts.","Periculosum 'griseo-market' pondus-damnum medicinae inundantibus US ut periti periculum monent. Summus impensas et inopias exigentias medicamentorum non regularium GLP-1 pellunt, summisque monitis FDA de Ozempic simulata et ad severiorem legum peritis vocat.",2025-10-22 02:46:51+00:00
9b5e9274fd26aa3e227432b5163051ab,2025-10-08T02:08:00Z,'floods',www.thestar.com.my,en,0.0,"Kelantan police brace for early floods, La Niña threat","KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby for the Northeast Monsoon. Read full story",https://www.thestar.com.my/news/nation/2025/10/08/kelantan-police-brace-for-early-floods-la-nia-threat,https://apicms.thestar.com.my/uploads/images/2025/10/08/3559874.JPG,,"KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby … [+2117 chars]",,"Die Polizei von Kelantan bereitet sich auf frühe Überschwemmungen und die La-Niña-Bedrohung vor. KOTA BARU: Die Polizei von Kelantan hat ihre Vorbereitungen für mögliche Überschwemmungen, die aufgrund des Wetterphänomens La Niña zu Beginn dieses Jahres erwartet werden, verstärkt und alle Mittel und Mitarbeiter für den Nordostmonsun bereitgehalten. Lesen Sie die ganze Geschichte","Kelantan police brace for early floods, La Niña threat. KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby for the Northeast Monsoon. Read full story",Kelantan armilla vigilum pro primis inundationibus La Niña minatur. KOTA BARU: Vigiles Kelantani suam praeparationem ad diluvia possibilium expectata maturius deveniendi hoc anno per La Niña phaenomenon tempestatum cum omnibus bonis et curatoribus in standby ad Monsoon Septentrionalem accesserunt. Read full story,2025-10-22 02:46:51+00:00
f93b03b9274d51c025338b898999be4c,2025-10-08T08:01:49Z,'flooding disruption',nep123.com,en,0.0,Himal Dolakha Hydropower Projects Shut Down Due to Flood Damage,Hydropower Projects in Nepal Shut Down Due to Severe Flooding The Himal Dolakha Hydropower Company Ltd. has announced a complete shutdown of two of its key hydropower facilities in Nepal. The Mai Khola Small Hydropower Project (4.5 MW) and the Mai Small Casca…,https://nep123.com/himal-dolakha-hydropower-projects-shut-down-due-to-flood-damage/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Hydropower Projects in Nepal Shut Down Due to Severe Flooding
The Himal Dolakha Hydropower Company Ltd. has announced a complete shutdown of two of its key hydropower facilities in Nepal. The Mai Kh… [+1408 chars]",,"Wasserkraftprojekte im Himal Dolakha wegen Überschwemmungsschäden geschlossen. Wasserkraftprojekte in Nepal wegen schwerer Überschwemmungen geschlossen Die Himal Dolakha Hydropower Company Ltd. hat die vollständige Schließung von zwei ihrer wichtigsten Wasserkraftanlagen in Nepal angekündigt. Das kleine Wasserkraftprojekt Mai Khola (4,5 MW) und das kleine Casca-Projekt Mai…",Himal Dolakha Hydropower Projects Shut Down Due to Flood Damage. Hydropower Projects in Nepal Shut Down Due to Severe Flooding The Himal Dolakha Hydropower Company Ltd. has announced a complete shutdown of two of its key hydropower facilities in Nepal. The Mai Khola Small Hydropower Project (4.5 MW) and the Mai Small Casca…,Himal Dolakha Hydropower Projects claudite Ob diluvium damnum. Hydropower Projects in Nepal Shut Down Ob Severam Diluvium The Himal Dolakha Hydropower Company Ltd. denuntiavit plenam clausuram duarum clavium hydropower in Nepal. The Mai Khola Small Hydropower Project (4.5 MW) and the Mai Small Casca…,2025-10-22 02:46:51+00:00
03176305ab3ecea2b7ecfba342a57ce0,2025-10-08T10:42:20Z,'floods',www.ibtimes.com,en,0.0,Thousands Stranded As Record Floods Submerge Vietnam Streets,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.",https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,https://d.ibtimes.com/en/full/4626905/record-floods-submerged-streets-several-communities-vietnam-wednesday-least-eight-people.jpg,,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.
Floodwaters reached the tops of cars … [+2905 chars]",,"Tausende stranden, während rekordverdächtige Überschwemmungen die Straßen Vietnams überschwemmen. Rekordüberschwemmungen haben am Mittwoch in Vietnam Straßen überschwemmt und Häuser überschwemmt, Zehntausende Menschen blieben zurück, mindestens acht kamen diese Woche ums Leben.","Thousands Stranded As Record Floods Submerge Vietnam Streets. Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.","Milia Stranded sicut Record Fluminum Submerge Vietnam plateis. Recordum inundationes platearum submersae et inundatae domus in Vietnam die Mercurii, relictis decem milibus hominum destitutae sunt, cum saltem octo hac septimana occiderunt.",2025-10-22 02:46:51+00:00
7fdd45353518c9ac6ef088e37cca9d80,2025-10-08T12:29:46Z,'floods',www.aljazeera.com,en,0.0,Floods kill three after typhoon rains in northern Vietnam,At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flood,https://www.aljazeera.com/video/newsfeed/2025/10/8/floods-kill-three-after-typhoon-rains-in-northern-vietnam,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1759926497.jpg?resize=1620%2C1080&quality=80,,"NewsFeed
At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flooding across northern Vietnam.",,"Nach Taifun-Regenfällen im Norden Vietnams kommen drei Menschen durch Überschwemmungen ums Leben. Mindestens drei Menschen sind gestorben und mehrere werden vermisst, nachdem sintflutartige Regenfälle durch den Taifun Matmo zu großflächigen Überschwemmungen geführt hatten",Floods kill three after typhoon rains in northern Vietnam. At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flood,Inundationes tres post typhonium pluviae in Vietnam septentrionalem occidunt. Saltem tres homines mortui sunt et plures desunt post imbrem torrentem e Typhoone Matmo divulgatum,2025-10-22 02:46:51+00:00
062b27101893b1638c1ea72bb63433a2,2025-10-08T13:51:58Z,'flooding',www.abc.net.au,en,0.0,Eight people killed by record flooding in Vietnam with tens of thousands stranded,"Some 30,000 army officers and thousands of boats have been deployed to help with the recovery efforts and search for those still unaccounted for.",https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,https://live-production.wcms.abc-cdn.net.au/dd9beb14c81d3f6b6fefcd31ea7b8a05?impolicy=wcms_watermark_news&cropH=768&cropW=1366&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Record floods have killed at least eight people in Vietnam, with tens of thousands of people stranded with water submerging streets and inundating homes.
Floodwaters reached the tops of cars and roo… [+3091 chars]",,"Acht Menschen kamen bei Rekordüberschwemmungen in Vietnam ums Leben, Zehntausende strandeten. Etwa 30.000 Armeeoffiziere und Tausende von Booten wurden eingesetzt, um bei den Bergungsbemühungen und bei der Suche nach den noch Vermissten zu helfen.","Eight people killed by record flooding in Vietnam with tens of thousands stranded. Some 30,000 army officers and thousands of boats have been deployed to help with the recovery efforts and search for those still unaccounted for.","Octo homines occisi recordum inundationis in Vietnam cum decem milibus destitutus. Nonnulli centuriones 30,000 exercitus et milia navigia instructi sunt ad auxilium recuperandum cum conatibus et inquisitione quae adhuc non suppetebant.",2025-10-22 02:46:51+00:00
9c245d2480634c28e8c582158d188380,2025-10-08T15:30:45Z,'deluge',www.theregister.com,en,0.0,Exchange Online will start archiving your oldest emails before your inbox bursts,"Microsoft promises fewer 'mailbox full' errors in face of message deluge
Microsoft's latest attempt to make the dreaded ""mailbox full"" response a thing of the past is rolling out in October and November. Threshold-based auto-archiving is coming to Exchange On…",https://www.theregister.com/2025/10/08/microsoft_archiving_move/,https://regmedia.co.uk/2018/06/20/shutterstock_email_attack.jpg,,"Microsoft's latest attempt to make the dreaded ""mailbox full"" response a thing of the past is rolling out in October and November. Threshold-based auto-archiving is coming to Exchange Online.
The pl… [+1748 chars]",,"Exchange Online beginnt mit der Archivierung Ihrer ältesten E-Mails, bevor Ihr Posteingang überfüllt ist. Microsoft verspricht angesichts der Nachrichtenflut weniger „Postfach-voll“-Fehler
Microsofts jüngster Versuch, die gefürchtete Antwort „Mailbox voll“ der Vergangenheit angehören zu lassen, wird im Oktober und November eingeführt. Die schwellenwertbasierte automatische Archivierung kommt zu Exchange On…","Exchange Online will start archiving your oldest emails before your inbox bursts. Microsoft promises fewer 'mailbox full' errors in face of message deluge
Microsoft's latest attempt to make the dreaded ""mailbox full"" response a thing of the past is rolling out in October and November. Threshold-based auto-archiving is coming to Exchange On…","Commutatio Online incipiet scrinium vetustissimarum inscriptionum tuarum antequam in capsa vestra erumpat. Microsoft promittit paucioribus 'mailbox plenus' errores in facie nuntium diluvium
Novissimi conatum Microsoft ut metuatur responsio ""mailbox plena"" responsio res praeteriti temporis mense Octobri et Novembri evoluta est. Limen-fundatur auto- archiving venit ad Exchange De ...",2025-10-22 02:46:51+00:00
9ac4a504600f90f6ff9b582f979cc767,2025-10-08T15:39:28Z,'flooding',www.insurancejournal.com,en,0.0,Connecticut Launches Free Online Property Risk Mapping Tool,"Connecticut has launched a free online risk mapping tool that allows Connecticut homeowners and businesses to assess their property’s risk from flooding, wildfires, and other perils to better understand their insurance needs. Provided through a public-partner…",https://www.insurancejournal.com/news/east/2025/10/08/843106.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"Connecticut has launched a free online risk mapping tool that allows Connecticut homeowners and businesses to assess their property’s risk from flooding, wildfires, and other perils to better underst… [+1789 chars]",,"Connecticut führt kostenloses Online-Tool zur Kartierung von Immobilienrisiken ein. Connecticut hat ein kostenloses Online-Risikokartierungstool eingeführt, mit dem Hausbesitzer und Unternehmen in Connecticut das Risiko ihrer Immobilie durch Überschwemmungen, Waldbrände und andere Gefahren einschätzen können, um ihren Versicherungsbedarf besser zu verstehen. Bereitgestellt durch einen öffentlichen Partner…","Connecticut Launches Free Online Property Risk Mapping Tool. Connecticut has launched a free online risk mapping tool that allows Connecticut homeowners and businesses to assess their property’s risk from flooding, wildfires, and other perils to better understand their insurance needs. Provided through a public-partner…","Connecticut Launches Free Online Property Risk Mapping Tool. Connecticut liberam online periculum mapping instrumentum incepit quae Connecticut homeowners ac negotia permittit ut periculum bonorum suorum aestimet ab inundationibus, incendiis, aliisque periculis ut melius cognoscant eorum necessitates assecurationis. Provisum per socium publicum.",2025-10-22 02:46:51+00:00
64a85f44d676197a8294cd754c2684f9,2025-10-08T16:33:37Z,'flooding rain',www.insurancejournal.com,en,0.0,DOL Awards $890K to Texas for Disaster Recovery Jobs After July Storms,"The U.S. Department of Labor announced the award of $890,000 in grant funding to Texas to support disaster-relief jobs and employment training services for residents suffering from the aftermath of severe storms. On July 2, 2025, heavy rainfall and flooding …",https://www.insurancejournal.com/news/southcentral/2025/10/08/843120.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"The U.S. Department of Labor announced the award of $890,000 in grant funding to Texas to support disaster-relief jobs and employment training services for residents suffering from the aftermath of s… [+965 chars]",,"DOL vergibt 890.000 US-Dollar an Texas für Katastrophenhilfearbeiten nach den Stürmen im Juli. Das US-Arbeitsministerium gab die Vergabe von Zuschüssen in Höhe von 890.000 US-Dollar an Texas bekannt, um Arbeitsplätze in der Katastrophenhilfe und Berufsausbildungsdienste für Bewohner zu unterstützen, die unter den Folgen schwerer Stürme leiden. Am 2. Juli 2025 kam es zu heftigen Regenfällen und Überschwemmungen …","DOL Awards $890K to Texas for Disaster Recovery Jobs After July Storms. The U.S. Department of Labor announced the award of $890,000 in grant funding to Texas to support disaster-relief jobs and employment training services for residents suffering from the aftermath of severe storms. On July 2, 2025, heavy rainfall and flooding …","DOL Awards $890K ad Texas pro Disaster Recuperatio Jobs Post Iulii Tempestates. US Department Laboris $890,000 ex concessione sumptu ad Texas subsidia denuntiavit ut calamitates subsidio jobs sustineat et operas exercitationis laboris pro habitantibus gravibus tempestatibus reparata sustineat. Die 2 Iulii 2025, pluviae graves et inundationes ...",2025-10-22 02:46:51+00:00
500965eaef1d615e00e5149b4e5d6d12,2025-10-08T18:00:38Z,'flooding',www.desertsun.com,en,0.0,"Scattered rain, thunderstorms expected in Coachella Valley. See forecast","The National Weather Service said showers are possible by Friday and cautioned of possible brief, localized flooding.",https://www.desertsun.com/story/weather/2025/10/08/rain-palm-springs-weather-forecast-thunderstorms-weekend/86584692007/,https://s.yimg.com/ny/api/res/1.2/KYQYg.2M9JRO_qe9snhuFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the-desert-sun/d30517a24617228b1a41adf77ba9e50b,,"The Coachella Valley is expected to see a mix of cloudy skies, scattered showers and possible thunderstorms heading into the weekend.
Thursday is expected to be mostly overcast, with the possibility… [+1208 chars]",,"Vereinzelter Regen, Gewitter im Coachella Valley erwartet. Siehe Prognose. Der Nationale Wetterdienst sagte, dass bis Freitag Schauer möglich seien, und warnte vor möglichen kurzen, örtlich begrenzten Überschwemmungen.","Scattered rain, thunderstorms expected in Coachella Valley. See forecast. The National Weather Service said showers are possible by Friday and cautioned of possible brief, localized flooding.","Pluviis sparsis, tonitribus expectatur in valle Coachella. Vide Providemus. Tempestatis Nationalis Service dixit imbres Veneris possibilis esse et de inundatione locali brevitate fieri monuimus.",2025-10-22 02:46:51+00:00
