index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
6fb69d41f2e1eb6adb98328aecdd8341,2025-11-02T04:17:20Z,'flooding',www.digitaljournal.com,en,0.0,Vietnam flood death toll rises to 35: disaster agency,"Record heavy rains and flooding in central Vietnam this week have killed 35 people, disaster management officials said Sunday, with five more still missing in the deluge. Heavy rain has pummelled Vietnam’s coastal provinces since last weekend, with a record o…",https://www.digitaljournal.com/world/vietnam-flood-death-toll-rises-to-35-disaster-agency/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/de8711673529da2d34bbbca0ce226764fc1256c2.jpg,,"Floodwaters inundating streets and buildings following heavy rains in Hoi An on October 30, 2025 - Copyright AFP NHAC NGUYEN
Record heavy rains and flooding in central Vietnam this week have killed … [+854 chars]",
0504cd10d0e369190ddd1aa461a218c7,2025-11-02T10:51:00Z,'flooding mudslide',www.thestar.com.my,en,0.1,Kenya landslide death toll rises to 22,"(Reuters) -The death toll from a landslide in western Kenya's Rift Valley has risen to 22, a government spokesperson said on Sunday, following heavy rains on Saturday. Read full story",https://www.thestar.com.my/news/world/2025/11/02/kenya-landslide-death-toll-rises-to-22,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"(Reuters) -The death toll from a landslide in western Kenya's Rift Valley has risen to 22, a government spokesperson said on Sunday, following heavy rains on Saturday.
Twenty-nine people were still … [+775 chars]",
be2ce04dcb8088f64805883ae4cc182e,2025-11-02T17:25:00Z,'flooding mudslide',news.sky.com,en,1.0,At least 26 people dead after Kenya landslide,"Heavy rains are continuing across the country, with floods reported in several counties, and thousands of people displaced.",https://news.sky.com/story/at-least-26-people-dead-after-kenya-landslide-13462792,https://e3.365dm.com/25/11/1600x900/skynews-kenya-landslides_7069982.jpg?20251102173450,,"At least 26 people have died and 25 others are still missing after a landslide in western Kenya during heavy rains. 
The government has stepped up the search mission, with four military planes deplo… [+1863 chars]",
d78abf15b984e5afe85af92dfcd3cb47,2025-11-03T02:05:07Z,'deluge',timesofindia.indiatimes.com,en,0.0,"IPO deluge: Four new-age cos set to raise over 20,000 crore in November","India Business News: MUMBAI: It's a busy Nov for startups on Dalal Street. Lenskart, Groww, Pine Labs and PhysicsWallah, all of which are headed for listing on the bourses.",https://timesofindia.indiatimes.com/business/india-business/ipo-deluge-four-new-age-cos-set-to-raise-over-20000-crore-in-november/articleshow/125044816.cms,"https://static.toiimg.com/thumb/msid-125044847,width-1070,height-580,imgsize-988162,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,EMI CalculatorDetermine the monthly installment amount for a loan,
4cad39d8b79b054e3ed1ecac9b8db2dc,2025-11-03T05:01:00Z,'deluge',digiday.com,en,0.1,"Target layoffs hit almost all corners of the business, from merchants to engineers",The move is expected to have a noticeable impact on the workloads and sentiment of those who remain with the company.,http://digiday.com/marketing/target-layoffs-hit-almost-all-corners-of-the-business-from-merchants-to-engineers/,https://digiday.com/wp-content/uploads/sites/3/2023/11/industry-layoffs-digiday.jpg,,"Targets widespread corporate layoffs this week trimmed down teams throughout the company, leaving some who remain picking up responsibilities from those affected.The layoffs included employees spanni… [+9131 chars]",
6563f8343893edcf4f0f634c52890889,2025-11-03T09:00:55Z,'deluge',www.pymnts.com,en,0.0,CE 100 Index Sinks 2.5% Despite Big Tech’s Earnings Bump,"Earnings season was the dominant force this past week, and Big Tech dominated the deluge of quarterly reports. By and large, the performance of the majority of pillars in the CE 100 Index was to the downside, as the overall index slipped 2.5%. The Live pillar…",https://www.pymnts.com/connectedeconomy/2025/ce-100-index-sinks-2-5-despite-big-techs-earnings-bump/,https://www.pymnts.com/wp-content/uploads/2025/11/CE-100-Index-1103.jpg,,"Earnings season was the dominant force this past week, and Big Tech dominated the deluge of quarterly reports.By and large, the performance of the majority of pillars in the CE 100 Index was to the d… [+5279 chars]",
f9960c51d7c6b70656e4cadab4a7be28,2025-11-03T09:05:00Z,'floods',www.dw.com,en,1.0,Spain regional chief resigns over Valencia flood response,The regional president of Spain's Valencia region has stepped down amid public outrage over his handling of the 2024 disaster. The floods killed more than 200 people and caused billions of euros in damage.,https://www.dw.com/en/spain-regional-chief-resigns-over-valencia-flood-response/a-74593791,https://static.dw.com/image/70684155_6.jpg,,"Valencia's regional leader, Carlos Mazon, on Monday announced his resignation after intense criticism of his administration's response to the catastrophic floods that struck a year ago.
The torrenti… [+1360 chars]",
df2ba5991c902d64bcd37c5b7a34f04f,2025-11-03T09:30:00Z,'flooding relief',grist.org,en,0.1,Native Alaska villages were already on the frontlines of climate change. Then a typhoon hit.,"As Typhoon Halong swept through western Alaska, it laid bare how centuries-old policies made Native villages particularly vulnerable to climate change.",https://grist.org/indigenous/native-alaska-villages-were-already-on-the-frontlines-of-climate-change-then-a-typhoon-hit/,https://grist.org/wp-content/uploads/2025/10/AP25286797276397-e1761946526322.jpg?quality=75&strip=all,http://web.archive.org/web/20251103203629/https://grist.org/indigenous/native-alaska-villages-were-already-on-the-frontlines-of-climate-change-then-a-typhoon-hit/,"A week after Typhoon Halong passed through Japan in early October, its remnants crossed the Pacific and struck western Alaska. Nearly 50 Alaska Native communities across the Yukon-Kuskokwim Delta nea… [+5683 chars]",
038fe52518329422ce459110ec02cc4d,2025-11-03T09:51:36Z,'deluge',biztoc.com,en,0.0,CE 100 Index Sinks 2.5% Despite Big Tech’s Earnings Bump,"Earnings season was the dominant force this past week, and Big Tech dominated the deluge of quarterly reports.
 
 
 
 
By and large, the performance of the majority of pillars in the CE 100 Index was to the downside, as the overall index slipped 2.5%.
The Liv…",https://biztoc.com/x/5090a15f4d313d25,https://biztoc.com/cdn/950/og.png,,"Earnings season was the dominant force this past week, and Big Tech dominated the deluge of quarterly reports.
By and large, the performance of the majority of pillars in the CE 100 Index was to the… [+131 chars]",
04f0474477db93593ae7a472dfefe033,2025-11-03T10:00:10Z,'floods',www.yahoo.com,en,0.0,Vietnam flood death toll rises to 37 as a new typhoon threatens to worsen devastation,"Rescuers and aid workers in central Vietnam raced to reach isolated area that were battered by floods and landslides, killing at least 37 people, as another ...",https://www.yahoo.com/news/articles/vietnam-flood-death-toll-rises-100010228.html,https://s.yimg.com/ny/api/res/1.2/qQEJqmOK3g1KMOk7vNq8nw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTE7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/adf6d9a56c1e1ba89c07b3d64fc0a401,,"HANOI, Vietnam (AP) Rescuers and aid workers in central Vietnam raced to reach isolated area that were battered by floods and landslides, killing at least 37 people, as another typhoon was on track t… [+2502 chars]",
82e9119b5123811cd9bb0f0c02b58231,2025-11-03T10:21:41Z,'flooding death',abcnews.go.com,en,0.0,Vietnam flood death toll rises to 37 as a new typhoon threatens to worsen devastation,Rescuers and aid workers in central Vietnam are racing to reach isolated areas hit by floods and landslides,https://abcnews.go.com/International/wireStory/vietnam-flood-death-toll-rises-37-new-typhoon-127124725,https://i.abcnewsfe.com/a/41aa2681-f82a-468c-b37c-619a73a4db02/wirestory_1d0f0ed7931f6e06a3d5b63375d25eaa_16x9.jpg?w=1600,,"HANOI, Vietnam -- Rescuers and aid workers in central Vietnam raced to reach isolated area that were battered by floods and landslides, killing at least 37 people, as another typhoon was on track to … [+2504 chars]",
5af935b848d64e5a0c31261afd064a8b,2025-11-03T10:50:46Z,'floods',www.abc.net.au,en,0.0,Leader of Spain's Valencia region resigns over handling of 2024's deadly floods,"The flash floods hit Spain's south-eastern regions on October 29, 2024, killing 229 people.",https://www.abc.net.au/news/2025-11-03/valencia-leader-resigns-carlos-mazon-floods/105967614,https://live-production.wcms.abc-cdn.net.au/c59b7455dcc2a948206c0bb26e588df8?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"The leader of Spain's Valencia region, Carlos Mazon, is resigning over his administration's handling of last year's catastrophic floods. 
The flash floods hit Spain's south-eastern regions on Octobe… [+2675 chars]",
b563a68d6c4af53a886ff2d60d0310d2,2025-11-03T13:36:36Z,'flooding area',www.euractiv.com,en,1.0,"Spain regional leader resigns, a year after deadly floods","""I know I made mistakes. I acknowledge them and I will live with them all my life,"" the leader said",https://www.euractiv.com/news/spain-regional-leader-resigns-a-year-after-deadly-floods/,https://www.euractiv.com/content/uploads/sites/2/2025/11/GettyImages-2244748865-1.jpg,,"The heavily criticised leader of Spain’s Valencia region said on Monday he was stepping down, a year after the area was hit by floods that were the country’s deadliest natural disaster in a generatio… [+2482 chars]",
1bc5c67af26d4254598d7e0b7d4fd50d,2025-11-03T18:33:22Z,'deluge',asteriskmag.com,en,0.1,Is the Internet Making Culture Worse?,The decline of criticism might explain the sense that our culture is stagnating. How can we bring it back?,https://asteriskmag.com/issues/12-books/is-the-internet-making-culture-worse,https://asteriskmag.com/media/pages/issues/12-books/is-the-internet-making-culture-worse/68186439f7-1761945233/copy-of-copy-of-copy-of-copy-of-copy-of-copy-of-copy-of-copy-of-copy-of-copy-of-copy-of-happy-independence-day-1200x630-crop.png,,"I dont remember reading any great novels in the 90s. Or listening to any good albums, either. Its not the decades fault, its mine: I was born in 1993. By the time I could read books and choose my own… [+34229 chars]",
2d8424db2e720bc0a5c1e6fff41bfe03,2025-11-03T18:59:00Z,'flooding relief',www.snopes.com,en,0.1,Did Steven Tyler send helicopters loaded with aid to Jamaica?,"The story claimed that within just 24 hours, Tyler organized a fleet of helicopters filled with generators, food, clean water and medical supplies.",https://www.snopes.com//fact-check/jamiaca-aid-steven-tyler/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/11/rock_revival_60s-90s.png,,"Claim:
In November 2025, rock singer Steven Tyler sent helicopters loaded with aid to Jamaica.
In early November 2025, social media users began sharing a claim that rock singer Steven Tyler was hel… [+6608 chars]",
78fdaedd3631cda561da9f4600c94720,2025-11-04T01:00:00Z,'flooding relief',www.theblaze.com,en,0.1,‘HORRIFIC’: Jamaica UNRECOGNIZABLE a week after Hurricane Melissa,"On October 28, Hurricane Melissa, the strongest storm ever to strike Jamaica as a Category 5, made landfall near Montego Bay, unleashing catastrophic damage across the island as winds peaked at 185 mph. The storm demolished thousands of homes, left entire com…",https://www.theblaze.com/shows/the-glenn-beck-program/horrific-jamaica-unrecognizable-a-week-after-hurricane-melissa,https://www.theblaze.com/media-library/image.jpg?id=62039161&width=1200&height=600&coordinates=0%2C0%2C0%2C120,,"On October 28, Hurricane Melissa, the strongest storm ever to strike Jamaica as a Category 5, made landfall near Montego Bay, unleashing catastrophic damage across the island as winds peaked at 185 m… [+3832 chars]",
45aaca10ebbfc7c7417057c4a2142149,2025-11-04T03:27:17Z,'flooding storm',www.yahoo.com,en,1.0,Floods strand people on roofs as typhoon pounds Philippines,"Residents sought refuge on rooftops and cars floated through flooded streets on Tuesday as Typhoon Kalmaegi battered the central Philippines, leaving at...",https://www.yahoo.com/news/articles/floods-strand-people-roofs-typhoon-032717383.html,https://media.zenfs.com/en/afp.com/b8ccff144ad43a94462e2f8fac8a91cb,http://web.archive.org/web/20251108205620/https://www.yahoo.com/news/articles/floods-strand-people-roofs-typhoon-032717383.html,"Residents sought refuge on rooftops and cars floated through flooded streets on Tuesday as Typhoon Kalmaegi battered the central Philippines, leaving at least two people dead.
Hundreds of thousands … [+3121 chars]",
f376661ff56b5f1c513907ec82e3e3e1,2025-11-04T03:32:20Z,'floods',www.digitaljournal.com,en,1.0,Floods strand people on roofs as typhoon pounds Philippines,"Residents sought refuge on rooftops and cars floated through flooded streets on Tuesday as Typhoon Kalmaegi battered the central Philippines, leaving at least two people dead. Hundreds of thousands have been displaced by the powerful storm, which made landfal…",https://www.digitaljournal.com/world/floods-strand-people-on-roofs-as-typhoon-pounds-philippines/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/d40c4b5ced3363c7ac44338bd42be021ea32a49f.jpg,,"A motorist drives past a fallen electric post and trees on a highway in the aftermath of Typhoon Kalmaegi in Mayorga, Leyte province - Copyright AFP -
Residents sought refuge on rooftops and cars fl… [+3259 chars]",
1f24b0aa016730e51e03505669035593,2025-11-04T04:36:59Z,'flooding',www.yahoo.com,en,1.0,"Typhoon Kalmaegi leaves at least 26 dead in Philippines, with survivors trapped on roofs and in cars","Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the ...",https://www.yahoo.com/news/articles/typhoon-kalmaegi-leaves-26-dead-043659818.html,https://s.yimg.com/ny/api/res/1.2/oFVeg3x2ULg3UYwNOR2wyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap_finance_articles_694/ef31038ce5287f2cc501d17774f5ff8e,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4010 chars]",
b82278e63d9168b0c4c03a10c5e14079,2025-11-04T06:07:42Z,'floods',www.bbc.com,en,1.0,Wildfires and floods cost emergency services £11m,Calls are being made by London Fire Brigade for more investment in climate change resilience.,https://www.bbc.com/news/articles/cdrzzjmy73eo,https://ichef.bbci.co.uk/news/1024/branded_news/bb2e/live/de10e480-b685-11f0-b027-61021c9d4006.jpg,,"Kumail JafferLocal Democracy Reporting Service, City Hall
Firefighters are having to tackle large fires like this at Beam Park, Dagenham 
London's emergency services have spent more than £11m respo… [+2422 chars]",
b946f39de3e2a4211822ae0e05d25f95,2025-11-04T06:23:37Z,'flooding',www.aljazeera.com,en,1.0,Two dead as Typhoon Kalmaegi brings massive flooding in central Philippines,"Residents seek refuge on rooftops, and cars float through flooded streets on the island of Cebu.",https://www.aljazeera.com/news/2025/11/4/two-dead-as-typhoon-kalmaegi-brings-massive-flooding-in-central,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251104__82WQ2YJ__v2__MidRes__PhilippinesWeatherTyphoon-1762230819.jpg?resize=1200%2C630,,"Rain-soaked residents sought refuge on rooftops, and cars floated through flooded streets as Typhoon Kalmaegi battered central Philippines, killing at least two people, according to the national disa… [+3038 chars]",
a97f3678147cb07cf9dc79a99986af10,2025-11-04T06:57:55Z,'deluge',www.channelnewsasia.com,en,1.0,Vietnam flood death toll hits 40 as Typhoon Kalmaegi looms,"HANOI: The death toll from a week of flooding and record rains in central Vietnam rose to 40 on Tuesday (Nov 4), authorities said, as another powerful storm bore down on the battered region.Vietnam's central belt has been deluged by torrential rains, turning …",https://www.channelnewsasia.com/asia/typhoon-kalmaegi-loom-vietnam-flood-death-toll-5444126,"https://dam.mediacorp.sg/image/upload/s--J-DjDfMb--/c_crop,h_1840,w_3272,x_0,y_72/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/04/ap25303282741204.jpg?itok=A1FBi0NL",,"HANOI: The death toll from a week of flooding and record rains in central Vietnam rose to 40 on Tuesday (Nov 4), authorities said, as another powerful storm bore down on the battered region.
Vietnam… [+959 chars]",
56f75f4ef342bdf0f8e52ed1e7895b1a,2025-11-04T07:03:21Z,'flooding brigade',en.protothema.gr,en,0.1,"Weather: Deterioration today with heavy rains and thunderstorms – The 8 areas that will be most affected, strong phenomena in Attica","Instructions of Civil Protection - ""No unprecedented bad weather is expected"", says Kallianos - Near zero minimum temperature yesterday morning
The post Weather: Deterioration today with heavy rains and thunderstorms – The 8 areas that will be most affected, …",https://en.protothema.gr/2025/11/04/weather-deterioration-today-with-heavy-rains-and-thunderstorms-the-8-areas-that-will-be-most-affected-strong-phenomena-in-attica/,https://en.protothema.gr/wp-content/uploads/2025/11/df.png,,"The National Weather Service (EMY) is warning of worsening weather today, with the peak of the weather in the afternoon hours. The strong storms, which will mainly affect Attica and the Aegean island… [+12805 chars]",
4cc454409a70bca4245879f7babba588,2025-11-04T09:02:45Z,'flooding military',www.nakedcapitalism.com,en,0.1,Technology Empires and the Race to Cement Dominance,"A look at how the US and China are seeking to achieve technology hegemonies, and the efforts of smaller countries to carve out niches.",https://www.nakedcapitalism.com/2025/11/technology-empires-and-the-race-to-cement-dominance.html,,,Yves here. John Ruehl’s generally informative piece on how the US and China are seeking to secure their technology spheres of influence is marred by at least one historical inaccuracy. Ruehl asserts … [+14370 chars],
fc48cb1ac1ad244ddfe88f14014d8a69,2025-11-04T10:03:37Z,'flooding death',timesofindia.indiatimes.com,en,1.0,Vietnam flood death toll hits 40 as Typhoon Kalmaegi looms,"The death toll from a week of flooding and record rains in central Vietnam rose to 40 on Tuesday, authorities said, as another powerful storm threatened the battered region. On Tuesday, the region was reeling from the past week's extreme weather, with some re…",https://timesofindia.indiatimes.com/world/rest-of-world/vietnam-flood-death-toll-hits-40-as-typhoon-kalmaegi-looms/articleshow/125083853.cms,"https://static.toiimg.com/thumb/msid-125084212,width-1070,height-580,imgsize-1962875,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"The death toll from a week of flooding and record rains in central Vietnam rose to 40 on Tuesday, authorities said, as another powerful storm threatened the battered region. On Tuesday, the region wa… [+2089 chars]",
cc9fe4c109ebfea3f74b63d406afd2b9,2025-11-04T10:39:00Z,'floods',news.sky.com,en,1.0,At least 46 killed after typhoon unleashes heavy rains and floods in Philippines,"At least 46 people have died after Typhoon Kalmaegi unleashed heavy rains and floods across the central Philippines, trapping people on their roofs and submerging cars, officials say.",https://news.sky.com/story/typhoon-kalmaegi-at-least-46-killed-after-storm-unleashes-heavy-rains-and-floods-in-philippines-13463701,https://e3.365dm.com/25/11/1600x900/skynews-philippines-kalmaegi_7071433.jpg?20251104095326,,"At least 46 people have died after Typhoon Kalmaegi unleashed heavy rains and floods across the central Philippines, trapping people on their roofs and submerging cars, officials say.
The dead inclu… [+3065 chars]",
8462c50f32596dae2a3bed13251a2f23,2025-11-04T11:04:53Z,'flooding',www.insurancejournal.com,en,1.0,Typhoon Kalmaegi Kills 21 as It Pummels Central Philippines,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media. Many of the fatalities were in Cebu province where residents were trapp…",https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,https://www.insurancejournal.com/app/uploads/2025/11/people-evacuate-before-typhoon-kalmaegi-in-philippines-getty-scaled.jpg,http://web.archive.org/web/20251106070454/https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media.
Many of th… [+1828 chars]",
41c58029e11ded4af3fddf5d0862ffd9,2025-11-04T12:34:24Z,'flooding victims',www.bostonherald.com,en,1.0,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged",Officials said Tuesday that most of the victims were killed in flooding.,https://www.bostonherald.com/2025/11/04/typhoon-kalmaegi-philippines-aftermath/,https://www.bostonherald.com/wp-content/uploads/2025/11/Philippines_Extreme_Weather_Asia_Typhoon_42076-1-1.jpg?w=1024&h=576,http://web.archive.org/web/20251106070412/https://www.bostonherald.com/2025/11/04/typhoon-kalmaegi-philippines-aftermath/,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the centr… [+4180 chars]",
fcb5194ec582925323c5424bb531b60c,2025-11-04T13:31:52Z,'flooding',www.rte.ie,en,1.0,Typhoon flooding kills 26 in central Philippines,At least 26 people have been killed and hundreds of thousands displaced as rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.,https://www.rte.ie/news/world/2025/1104/1542119-typhoon-kalmaegi-philippines/,https://www.rte.ie/images/00236ca3-1600.jpg,,"The death toll from Typhoon Kalmaegi that hit the central Philippines has risen to 39 on the island of Cebu, a local government official has said.
The deaths were as a result of drowning and people … [+3367 chars]",
26506e952d05118ac6e74242a0819588,2025-11-04T14:36:26Z,'flooding storm',www.cbc.ca,en,1.0,"Risk of coastal flooding, big waves as storm heads for parts of N.L.",CBC meteorologist Ashley Brauweiler is warning of a storm surge between St. Mary’s Bay and Placentia Bay that could bring waves as high as 12 metres breaking along the shore.,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-storm-surge-9.6965836,"https://i.cbc.ca/ais/faa2ce34-7944-46e4-a210-f3df11643b24,1762263544423/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C96%2C1024%2C576%29%3BResize%3D620",,"A fierce storm is headed toward Newfoundland and Labrador on Tuesday, bringing with it rain, strong winds and the risk of coastal flooding along the eastern Burin Peninsula to the southern Avalon Pen… [+1907 chars]",
