,phrase,label,sentiment,subjectivity,language,count
MADRID,MADRID,ORG,-0.11851851851851852,0.0,en,1
FIGC,FIGC,ORG,0.06666666666666665,0.0,en,1
Sponsored Feature,Sponsored Feature,ORG,0.06666666666666667,0.0,en,1
Associated Press,Associated Press,ORG,0.2333333333333333,0.0,en,1
Opposition,Opposition,ORG,0.25,0.0,en,1
"CS, University of Washington","CS, University of Washington",ORG,0.0,0.0,en,1
Angeles Times L.A.,Angeles Times L.A.,ORG,-0.15,0.0,en,1
the Brisbane Lions,the Brisbane Lions,ORG,0.0,0.0,en,1
AFP PABLO PRESTI,AFP PABLO PRESTI,ORG,-0.06666666666666667,0.0,en,1
firesThe Guardian US Parts of,firesThe Guardian US Parts of,ORG,0.06818181818181818,0.0,en,1
JobSeeker,JobSeeker,ORG,-0.03125,0.0,en,1
News Parts of,News Parts of,ORG,0.0706060606060606,0.0,en,1
Argentinas,Argentinas,ORG,-0.05,0.0,en,1
"Baby, Young Sister Swept Away By Floods","Baby, Young Sister Swept Away By Floods",ORG,0.1,0.0,en,1
IMAGES NORTH AMERICA,IMAGES NORTH AMERICA,ORG,0.2041666666666667,0.0,en,1
riverLos Angeles Times Back-,riverLos Angeles Times Back-,ORG,0.048051948051948054,0.0,en,1
TC Alfred,TC Alfred,ORG,0.07500000000000001,0.0,en,1
FS,FS,ORG,-0.125,0.0,en,1
Murwillumbah,Murwillumbah,ORG,-1.0,0.0,en,1
The Mid-Barataria Sediment,The Mid-Barataria Sediment,ORG,0.2,0.0,en,1
the Security Alliance,the Security Alliance,ORG,-0.17857142857142858,0.0,en,1
Crypto,Crypto,ORG,-0.5,0.0,en,1
ICU,ICU,ORG,0.0,0.0,en,1
MAGA,MAGA,ORG,0.13636363636363635,0.0,en,1
the s… Watch CBS News,the s… Watch CBS News,ORG,0.0,0.0,en,1
Army,Army,ORG,0.0,0.0,en,1
Australian Defence Force,Australian Defence Force,ORG,0.0,0.0,en,1
Nhill,Nhill,ORG,0.1875,0.0,en,1
Urban Omnibus,Urban Omnibus,ORG,0.125,0.0,en,1
The Power Issue,The Power Issue,ORG,0.125,0.0,en,1
EU,EU,ORG,0.0,0.0,en,1
American TV,American TV,ORG,0.0,0.0,en,1
Selling Sunset,Selling Sunset,ORG,0.0,0.0,en,1
"Emilia-Romagna
Flooding","Emilia-Romagna
Flooding",ORG,0.0,0.0,en,1
cit,cit,ORG,0.0,0.0,en,1
Capital Displace Thousands,Capital Displace Thousands,ORG,0.0,0.0,en,1
Trump’s Climate Chaos,Trump’s Climate Chaos,ORG,0.0,0.0,en,1
Imja Lake,Imja Lake,ORG,0.0,0.0,en,1
stac,stac,ORG,0.15333333333333335,0.0,en,1
"ABUJA, Nigeria","ABUJA, Nigeria",ORG,0.15333333333333335,0.0,en,1
Shut Factories,Shut Factories,ORG,0.0,0.0,en,1
the National Disast,the National Disast,ORG,-0.0711111111111111,0.0,en,1
Landscape Design-Build Company Turns Backyards Into Climate Defense,Landscape Design-Build Company Turns Backyards Into Climate Defense,ORG,0.0,0.0,en,1
Field Form,Field Form,ORG,0.0,0.0,en,1
+1061,+1061,ORG,0.0,0.0,en,1
CW,CW,ORG,0.1,0.0,en,1
Dill/AP,Dill/AP,ORG,0.13636363636363635,0.0,en,1
Storm Éowyn,Storm Éowyn,ORG,0.0,0.0,en,1
Govt,Govt,ORG,0.0,0.0,en,1
Winds,Winds,ORG,0.13636363636363635,0.0,en,1
Cyclone Alfred’s,Cyclone Alfred’s,ORG,0.0,0.0,en,1
Easter,Easter,ORG,-0.2333333333333333,0.0,en,1
People&rsquo;s Party,People&rsquo;s Party,ORG,0.0,0.0,en,1
Yahoo Finance,Yahoo Finance,ORG,0.0,0.0,en,1
The Internal Revenue Service,The Internal Revenue Service,ORG,0.0,0.0,en,1
The Daily Caller,The Daily Caller,ORG,-0.09166666666666663,0.0,en,1
ANSA,ANSA,ORG,0.0,0.0,en,1
Cabinet,Cabinet,ORG,0.0,0.0,en,1
"getty
Update","getty
Update",ORG,0.375,0.0,en,1
Kaspersky,Kaspersky,ORG,0.375,0.0,en,1
thei… Please,thei… Please,ORG,0.028571428571428564,0.0,en,1
Melaka,Melaka,ORG,0.0,0.0,en,1
The Extreme Weather Conditions That Drove,The Extreme Weather Conditions That Drove,ORG,-0.125,0.0,en,1
Power Supply Cut Off As Violent Storm Hits,Power Supply Cut Off As Violent Storm Hits,ORG,-0.5,0.0,en,1
People’s Party,People’s Party,ORG,0.0,0.0,en,1
Tropical Cyclone Alfred's,Tropical Cyclone Alfred's,ORG,-0.2,0.0,en,1
Ex-Cyclone Alfred,Ex-Cyclone Alfred,ORG,0.0,0.0,en,1
The Onion Producers,The Onion Producers,ORG,0.0,0.0,en,1
Daytona Appearance Sparks Anger From Critics,Daytona Appearance Sparks Anger From Critics,ORG,-0.7,0.0,en,1
The Met Office,The Met Office,ORG,0.15,0.0,en,1
Glendale Community College,Glendale Community College,ORG,0.05,0.0,en,1
N11.5bn,N11.5bn,ORG,0.09999999999999999,0.0,en,1
CPR,CPR,ORG,0.0,0.0,en,1
LongformArmed,LongformArmed,ORG,0.016666666666666666,0.0,en,1
KOTA MARUDU,KOTA MARUDU,ORG,-0.17,0.0,en,1
Walter Reed National Military Medical Center,Walter Reed National Military Medical Center,ORG,-0.04,0.0,en,1
Walter Reed Military Hospital,Walter Reed Military Hospital,ORG,0.225,0.0,en,1
Telupid,Telupid,ORG,0.0,0.0,en,1
nytimes.com,nytimes.com,ORG,0.0,0.0,en,1
Fed,Fed,ORG,-0.05,0.0,en,1
Pineapple Express,Pineapple Express,ORG,0.09375,0.0,en,1
the Pineapple Express Storm Heading Toward California,the Pineapple Express Storm Heading Toward California,ORG,0.0,0.0,en,1
Herminia,Herminia,ORG,0.0,0.0,en,1
France Force Evacuations and Cut Power to Homes,France Force Evacuations and Cut Power to Homes,ORG,0.0,0.0,en,1
Selangau,Selangau,ORG,0.0,0.0,en,1
SERIAN,SERIAN,ORG,0.0,0.0,en,1
Trumpâs,Trumpâs,ORG,0.0,0.0,en,1
the Wall Street Journal,the Wall Street Journal,ORG,0.0,0.0,en,1
Flood Museum Forced To Shut Due,Flood Museum Forced To Shut Due,ORG,-0.21250000000000002,0.0,en,1
Johnstown Flood Museum,Johnstown Flood Museum,ORG,0.0,0.0,en,1
Simon AtkinsonBBC News,Simon AtkinsonBBC News,ORG,0.05416666666666667,0.0,en,1
Far North Queensland,Far North Queensland,ORG,0.05416666666666667,0.0,en,1
SIBU,SIBU,ORG,0.1486111111111111,0.0,en,1
TikTok,TikTok,ORG,-0.7,0.0,en,1
Globalnews.ca,Globalnews.ca,ORG,0.0,0.0,en,1
Jos,Jos,ORG,0.04545454545454545,0.0,en,1
North Carolina,North Carolina,ORG,0.0,0.0,en,1
Winter Storms Bring Flooding and ‘Thunder Ice’,Winter Storms Bring Flooding and ‘Thunder Ice’,ORG,0.0,0.0,en,1
White House,White House,ORG,0.0,0.0,en,1
NPR,NPR,ORG,0.0,0.0,en,1
KK,KK,ORG,0.049999999999999996,0.0,en,1
CHP,CHP,ORG,-0.1,0.0,en,1
Videos Show Devastation of Fatal Floods,Videos Show Devastation of Fatal Floods,ORG,0.0,0.0,en,1
BBC Australia,BBC Australia,ORG,0.0,0.0,en,1
JUUL,JUUL,ORG,0.0,0.0,en,1
Vapes Favored Democrat Donors,Vapes Favored Democrat Donors,ORG,0.8,0.0,en,1
Biden,Biden,ORG,0.8,0.0,en,1
Super Bowl,Super Bowl,ORG,0.16717171717171717,0.0,en,1
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.16717171717171717,0.0,en,1
National Guard,National Guard,ORG,0.35656565656565653,0.0,en,1
California Faces Mudslide Threat From Flooding Rains After Wildfires,California Faces Mudslide Threat From Flooding Rains After Wildfires,ORG,0.0,0.0,en,1
Redding,Redding,ORG,0.0,0.0,en,1
Flooding In Museum Forces Flood Museum,Flooding In Museum Forces Flood Museum,ORG,0.0,0.0,en,1
Political Wire,Political Wire,ORG,0.05,0.0,en,1
Trump Is Using the Same Playbook,Trump Is Using the Same Playbook,ORG,0.0,0.0,en,1
CFPB Finds Properties May,CFPB Finds Properties May,ORG,0.0,0.0,en,1
Amirhossein Montazeri/Boise State University,Amirhossein Montazeri/Boise State University,ORG,0.0,0.0,en,1
Indonesias Central Java,Indonesias Central Java,ORG,0.0,0.0,en,1
Enti,Enti,ORG,0.12152133580705009,0.0,en,1
The Trump Inauguration Overflowed With Memes,The Trump Inauguration Overflowed With Memes,ORG,0.0,0.0,en,1
Turkiye,Turkiye,ORG,-0.1875,0.0,en,1
The Intercept,The Intercept,ORG,0.125,0.0,en,1
the Consumer Financial Protection Bureau,the Consumer Financial Protection Bureau,ORG,0.1590909090909091,0.0,en,1
Non-Coastal Flood,Non-Coastal Flood,ORG,0.0,0.0,en,1
UNLV,UNLV,ORG,-0.4,0.0,en,1
Lif,Lif,ORG,0.33068181818181813,0.0,en,1
Society,Society,ORG,-0.25,0.0,en,1
Makerfield MP,Makerfield MP,ORG,0.008348794063079772,0.0,en,1
Families of Factory Workers,Families of Factory Workers,ORG,0.0,0.0,en,1
AFP Niharika KULKARNI,AFP Niharika KULKARNI,ORG,-0.1,0.0,en,1
Jalan Seaview,Jalan Seaview,ORG,-0.055,0.0,en,1
+554,+554,ORG,0.0,0.0,en,1
Johor,Johor,ORG,0.0,0.0,en,1
the News Agency of Nigeria,the News Agency of Nigeria,ORG,0.0,0.0,en,1
CC,CC,ORG,0.0,0.0,en,1
GIS,GIS,ORG,0.0,0.0,en,1
Crocodile Tears Over Trump,Crocodile Tears Over Trump,ORG,0.38888888888888884,0.0,en,1
Flash Flood Warnings in Place,Flash Flood Warnings in Place,ORG,0.0,0.0,en,1
Crocodile Tears Over Trump and Deportation Are Falling Flat,Crocodile Tears Over Trump and Deportation Are Falling Flat,ORG,-0.025,0.0,en,1
Healthcare,Healthcare,ORG,0.0,0.0,en,1
Deepseek,Deepseek,ORG,-0.3,0.0,en,1
NBC News',NBC News',ORG,0.2,0.0,en,1
Arion Thiboumery,Arion Thiboumery,ORG,-0.15833333333333335,0.0,en,1
Gen Zers,Gen Zers,ORG,0.3333333333333333,0.0,en,1
"getty
Investing","getty
Investing",ORG,0.1,0.0,en,1
kottke.org,kottke.org,ORG,0.0,0.0,en,1
Climate Crises,Climate Crises,ORG,0.0,0.0,en,1
Situational Awareness,Situational Awareness,ORG,0.16,0.0,en,1
AbdulRazaq,AbdulRazaq,ORG,0.0,0.0,en,1
Los Angeles Wildfires,Los Angeles Wildfires,ORG,0.0,0.0,en,1
LA Floods,LA Floods,ORG,0.0,0.0,en,1
Dewan Orang Ramai Simpang Halt,Dewan Orang Ramai Simpang Halt,ORG,0.0,0.0,en,1
Hughes,Hughes,ORG,0.049999999999999996,0.0,en,1
Warn Of Flooding,Warn Of Flooding,ORG,0.0,0.0,en,1
Confront Our Dystopian Present,Confront Our Dystopian Present,ORG,0.0,0.0,en,1
Los Angeles Fires Force Us,Los Angeles Fires Force Us,ORG,0.0,0.0,en,1
Lorn & Islands Hospital,Lorn & Islands Hospital,ORG,0.5875,0.0,en,1
Highland,Highland,ORG,0.0,0.0,en,1
Winter Storm THREAT,Winter Storm THREAT,ORG,0.35,0.0,en,1
Shiba inu Kabosu,Shiba inu Kabosu,ORG,0.7,0.0,en,1
Brutal,Brutal,ORG,-0.42500000000000004,0.0,en,1
Heavy Flooding,Heavy Flooding,ORG,-0.2333333333333333,0.0,en,1
