,phrase,label,sentiment,subjectivity,language,count
Super Bowl,Super Bowl,ORG,0.16717171717171717,0.0,en,1
Telupid,Telupid,ORG,0.0,0.0,en,1
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.16717171717171717,0.0,en,1
National Guard,National Guard,ORG,0.35656565656565653,0.0,en,1
CPR,CPR,ORG,0.0,0.0,en,1
The Onion Producers,The Onion Producers,ORG,0.0,0.0,en,1
Flood Museum Forced To Shut Due,Flood Museum Forced To Shut Due,ORG,-0.21250000000000002,0.0,en,1
Society,Society,ORG,-0.25,0.0,en,1
CC,CC,ORG,0.0,0.0,en,1
Amirhossein Montazeri/Boise State University,Amirhossein Montazeri/Boise State University,ORG,0.0,0.0,en,1
Indonesias Central Java,Indonesias Central Java,ORG,0.0,0.0,en,1
the Consumer Financial Protection Bureau,the Consumer Financial Protection Bureau,ORG,0.1590909090909091,0.0,en,1
Non-Coastal Flood,Non-Coastal Flood,ORG,0.0,0.0,en,1
CFPB Finds Properties May,CFPB Finds Properties May,ORG,0.0,0.0,en,1
Makerfield MP,Makerfield MP,ORG,0.008348794063079772,0.0,en,1
Situational Awareness,Situational Awareness,ORG,0.16,0.0,en,1
Families of Factory Workers,Families of Factory Workers,ORG,0.0,0.0,en,1
AFP Niharika KULKARNI,AFP Niharika KULKARNI,ORG,-0.1,0.0,en,1
Jalan Seaview,Jalan Seaview,ORG,-0.055,0.0,en,1
+554,+554,ORG,0.0,0.0,en,1
Johor,Johor,ORG,0.0,0.0,en,1
the News Agency of Nigeria,the News Agency of Nigeria,ORG,0.0,0.0,en,1
GIS,GIS,ORG,0.0,0.0,en,1
Los Angeles Fires Force Us,Los Angeles Fires Force Us,ORG,0.0,0.0,en,1
Johnstown Flood Museum,Johnstown Flood Museum,ORG,0.0,0.0,en,1
Climate Crises,Climate Crises,ORG,0.0,0.0,en,1
Flooding In Museum Forces Flood Museum,Flooding In Museum Forces Flood Museum,ORG,0.0,0.0,en,1
Crocodile Tears Over Trump,Crocodile Tears Over Trump,ORG,0.38888888888888884,0.0,en,1
Crocodile Tears Over Trump and Deportation Are Falling Flat,Crocodile Tears Over Trump and Deportation Are Falling Flat,ORG,-0.025,0.0,en,1
Arion Thiboumery,Arion Thiboumery,ORG,-0.15833333333333335,0.0,en,1
Flash Flood Warnings in Place,Flash Flood Warnings in Place,ORG,0.0,0.0,en,1
IAB Transparency &,IAB Transparency &,ORG,-0.125,0.0,en,1
Farmers,Farmers,ORG,0.0,0.0,en,1
Confront Our Dystopian Present,Confront Our Dystopian Present,ORG,0.0,0.0,en,1
AbdulRazaq,AbdulRazaq,ORG,0.0,0.0,en,1
The National Weather Service,The National Weather Service,ORG,0.0,0.0,en,1
LA Floods,LA Floods,ORG,0.0,0.0,en,1
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,-0.1,0.0,en,1
Hughes,Hughes,ORG,0.049999999999999996,0.0,en,1
Warn Of Flooding,Warn Of Flooding,ORG,0.0,0.0,en,1
Consent Framework,Consent Framework,ORG,-0.125,0.0,en,1
