,phrase,label,sentiment,subjectivity,language,count
Confront Our Dystopian Present,Confront Our Dystopian Present,ORG,0.0,0.0,en,1
Los Angeles Fires Force Us,Los Angeles Fires Force Us,ORG,0.0,0.0,en,1
Situational Awareness,Situational Awareness,ORG,0.16,0.0,en,1
GIS,GIS,ORG,0.0,0.0,en,1
Lif,Lif,ORG,0.33068181818181813,0.0,en,1
CC,CC,ORG,0.0,0.0,en,1
Amirhossein Montazeri/Boise State University,Amirhossein Montazeri/Boise State University,ORG,0.0,0.0,en,1
Indonesias Central Java,Indonesias Central Java,ORG,0.0,0.0,en,1
AI,AI,ORG,0.033333333333333326,0.0,en,1
Turkiye,Turkiye,ORG,-0.1875,0.0,en,1
Telupid,Telupid,ORG,0.0,0.0,en,1
The Intercept,The Intercept,ORG,0.125,0.0,en,1
the Consumer Financial Protection Bureau,the Consumer Financial Protection Bureau,ORG,0.1590909090909091,0.0,en,1
Non-Coastal Flood,Non-Coastal Flood,ORG,0.0,0.0,en,1
CFPB Finds Properties May,CFPB Finds Properties May,ORG,0.0,0.0,en,1
UNLV,UNLV,ORG,-0.4,0.0,en,1
Society,Society,ORG,-0.25,0.0,en,1
Makerfield MP,Makerfield MP,ORG,0.008348794063079772,0.0,en,1
Families of Factory Workers,Families of Factory Workers,ORG,0.0,0.0,en,1
AFP Niharika KULKARNI,AFP Niharika KULKARNI,ORG,-0.1,0.0,en,1
Jalan Seaview,Jalan Seaview,ORG,-0.055,0.0,en,1
+554,+554,ORG,0.0,0.0,en,1
Johor,Johor,ORG,0.0,0.0,en,1
the News Agency of Nigeria,the News Agency of Nigeria,ORG,0.0,0.0,en,1
LA Floods,LA Floods,ORG,0.0,0.0,en,1
Los Angeles Wildfires,Los Angeles Wildfires,ORG,0.0,0.0,en,1
AbdulRazaq,AbdulRazaq,ORG,0.0,0.0,en,1
Farmers,Farmers,ORG,0.0,0.0,en,1
Queenslanders,Queenslanders,ORG,0.2,0.0,en,1
nytimes.com,nytimes.com,ORG,0.0,0.0,en,1
Fed,Fed,ORG,-0.05,0.0,en,1
Pineapple Express,Pineapple Express,ORG,0.09375,0.0,en,1
Newsweek,Newsweek,ORG,-0.1,0.0,en,1
the Pineapple Express Storm Heading Toward California,the Pineapple Express Storm Heading Toward California,ORG,0.0,0.0,en,1
Herminia,Herminia,ORG,0.0,0.0,en,1
France Force Evacuations and Cut Power to Homes,France Force Evacuations and Cut Power to Homes,ORG,0.0,0.0,en,1
Selangau,Selangau,ORG,0.0,0.0,en,1
SERIAN,SERIAN,ORG,0.0,0.0,en,1
Trumpâs,Trumpâs,ORG,0.0,0.0,en,1
the Wall Street Journal,the Wall Street Journal,ORG,0.0,0.0,en,1
Flood Museum Forced To Shut Due,Flood Museum Forced To Shut Due,ORG,-0.21250000000000002,0.0,en,1
Johnstown Flood Museum,Johnstown Flood Museum,ORG,0.0,0.0,en,1
Flooding In Museum Forces Flood Museum,Flooding In Museum Forces Flood Museum,ORG,0.0,0.0,en,1
Political Wire,Political Wire,ORG,0.05,0.0,en,1
Trump Is Using the Same Playbook,Trump Is Using the Same Playbook,ORG,0.0,0.0,en,1
Crocodile Tears Over Trump,Crocodile Tears Over Trump,ORG,0.38888888888888884,0.0,en,1
Crocodile Tears Over Trump and Deportation Are Falling Flat,Crocodile Tears Over Trump and Deportation Are Falling Flat,ORG,-0.025,0.0,en,1
NBC News',NBC News',ORG,0.2,0.0,en,1
the White House,the White House,ORG,0.0,0.0,en,1
Arion Thiboumery,Arion Thiboumery,ORG,-0.15833333333333335,0.0,en,1
kottke.org,kottke.org,ORG,0.0,0.0,en,1
Flash Flood Warnings in Place,Flash Flood Warnings in Place,ORG,0.0,0.0,en,1
Consent Framework,Consent Framework,ORG,-0.125,0.0,en,1
IAB Transparency &,IAB Transparency &,ORG,-0.125,0.0,en,1
Climate Crises,Climate Crises,ORG,0.0,0.0,en,1
Major Flooding and A Few Severe Storms Today,Major Flooding and A Few Severe Storms Today,ORG,-0.06875,0.0,en,1
