index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://biztoc.com/x/91b731cdde1d5097,https://biztoc.com/x/91b731cdde1d5097,0,biztoc.com,Dangerous Flash Flooding Could Hit US Capital: What to Know,"As much as 5 inches of rain could fall in parts of the Washington, D.C., area on Tuesday, posing a risk for flash floods.",https://biztoc.com/cdn/950/og.png,2025-07-01T17:42:25Z,,"As much as 5 inches of rain could fall in parts of the Washington, D.C., area on Tuesday, posing a risk for flash floods.
This story appeared on newsweek.com, 2025-07-01 17:32:07.",,en,'floods'
https://rollingout.com/2025/07/01/emergency-flash-flood-threaten-allegheny/,https://rollingout.com/2025/07/01/emergency-flash-flood-threaten-allegheny/,0,rollingout.com,Emergency flash floods threaten Allegheny residents,"Allegheny County residents found themselves under an urgent flash flood warning as dangerous weather conditions swept through the region, creating potentially life-threatening situations for thousands of families across western Pennsylvania. The emergency ale…",https://rollingout.com/wp-content/uploads/2025/07/shutterstock_2467206491-scaled.jpg,2025-07-01T18:23:06Z,,"Allegheny County residents found themselves under an urgent flash flood warning as dangerous weather conditions swept through the region, creating potentially life-threatening situations for thousand… [+11459 chars]",,en,'floods'
https://www.yahoo.com/news/chinas-north-west-alert-sweeping-012114004.html,https://www.yahoo.com/news/chinas-north-west-alert-sweeping-012114004.html,0,www.yahoo.com,China's north and west on alert after sweeping rains trigger deadly floods,BEIJING (Reuters) -China's north and west braced for flash floods and landslides on Thursday as annual 'Plum Rains' left a trail of destruction and prompted ...,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-07-03T01:21:14Z,,BEIJING (Reuters) -China's north and west braced for flash floods and landslides on Thursday as annual 'Plum Rains' left a trail of destruction and prompted the mobilisation of thousands of rescue wo… [+1562 chars],,en,'floods'
https://abcnews.go.com/International/video/story-building-collapses-river-southern-china-123441066,https://abcnews.go.com/International/video/story-building-collapses-river-southern-china-123441066,0,abcnews.go.com,WATCH: Five-story building collapses into river in southern China,A building under construction collapsed into a nearby river as the ground beneath it suddenly gave way amid flash floods in the region.,https://i.abcnewsfe.com/a/f42f54de-3c49-4570-9ca9-eaec564ac1f3/250703_abc_soc_china_building_hpMain_9x16.jpg?w=992,2025-07-03T10:45:56Z,,"<ul><li>Diddy denied bail after jurys decision clears him of most serious charges
</li><li>Can Combs' career survive the graphic and disturbing testimony presented at trial?
</li><li>House races to… [+4441 chars]",,en,'floods'
https://iasbaba.com/2025/07/day-26-q-3-disaster-preparedness-is-the-first-step-in-any-disaster-management-process-explain-how-hazard-zonation-mapping-will-help-in-disaster-mitigation-in-the-case-of-floods-150-words-10-ma/,https://iasbaba.com/2025/07/day-26-q-3-disaster-preparedness-is-the-first-step-in-any-disaster-management-process-explain-how-hazard-zonation-mapping-will-help-in-disaster-mitigation-in-the-case-of-floods-150-words-10-ma/,0,iasbaba.com,"Day 26 – Q. 3. Disaster preparedness is the first step in any disaster management process. Explain how hazard zonation mapping will help in disaster mitigation in the case of floods. (150 words, 10 marks)","Q. 3. Disaster preparedness is the first step in any disaster management process. Explain how hazard zonation mapping will help in disaster mitigation in the case of floods. (150 words, 10 marks)  
The post Day 26 – Q. 3. Disaster preparedness is the first st…",,2025-07-03T15:04:38Z,,"Q. 3. Disaster preparedness is the first step in any disaster management process. Explain how hazard zonation mapping will help in disaster mitigation in the case of floods. (150 words, 10 marks)",,en,'floods'
https://phys.org/news/2025-07-women-disaster-stricken-communities.html,https://phys.org/news/2025-07-women-disaster-stricken-communities.html,0,phys.org,"How women step in, and step up, to support their disaster-stricken communities","When flooding strikes, our screens fill with scenes of devastated victims, and men performing heroic dinghy rescues in swollen rivers. But another story often goes untold: how women step in, and step up, to hold their stricken communities together.",https://scx2.b-cdn.net/gfx/news/hires/2025/woman-aid-worker.jpg,2025-07-03T15:14:04Z,,"When flooding strikes, our screens fill with scenes of devastated victims, and men performing heroic dinghy rescues in swollen rivers. But another story often goes untold: how women step in, and step… [+6377 chars]",,en,'floods'
https://www.abc.net.au/news/2025-07-04/category-d-funding-approved-for-flood-affected-nsw-farmers/105473920,https://www.abc.net.au/news/2025-07-04/category-d-funding-approved-for-flood-affected-nsw-farmers/105473920,0,www.abc.net.au,"After two protest rallies, flood-affected farmers get $75,000 grants",The high-level funding comes after communities in Kempsey and Taree called on the state and federal governments to provide more support in the wake of May's record floods.,https://live-production.wcms.abc-cdn.net.au/5ba9fbcc719bdb027c997aae7454a6a9?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-07-03T22:37:08Z,,"The New South Wales and federal governments are to make grants of up to $75,000 available to farmers affected by record floods that hit the Mid North Coast and Hunter regions in May.
The decision co… [+2831 chars]",,en,'floods'
https://www.indiatoday.in/business/personal-finance/story/gold-gathering-dust-in-locker-financial-advisor-explains-how-to-make-it-work-2750539-2025-07-04,https://www.indiatoday.in/business/personal-finance/story/gold-gathering-dust-in-locker-financial-advisor-explains-how-to-make-it-work-2750539-2025-07-04,0,www.indiatoday.in,Gold gathering dust in locker? Financial advisor explains how to make it work,A financial advisor has warned that family gold stored in lockers faces risk from rust floods and poor insurance He explains how a scheme can offer safety and steady returns instead,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202507/gold-price-today-020631260-16x9.jpg?VersionId=.cBYcxa4rF3klIXnHnbpSuya_W5ol7Ft,2025-07-04T05:15:03Z,,"What happens when the gold meant to secure your future quietly begins to decay in a bank locker?
Financial advisor Lovish Anand recently shared the story of a close friend who discovered that her fa… [+3286 chars]",,en,'floods'
https://www.japantimes.co.jp/news/2025/07/04/japan/kumamoto-floods-fve-years-on/,https://www.japantimes.co.jp/news/2025/07/04/japan/kumamoto-floods-fve-years-on/,0,www.japantimes.co.jp,Victims of 2020 Kumamoto heavy rains mourned five years on,"The July 2020 downpours, which caused floods and mudslides, left 67 people dead, including indirect fatalities, and two others missing.",https://www.japantimes.co.jp/japantimes/uploads/images/2025/07/04/479248.jpg?v=3.1,2025-07-04T06:18:00Z,,"Kuma, Kumamoto Pref. Residents of the village of Kuma in Kumamoto Prefecture on Friday mourned the victims of deadly torrential rains that struck the prefecture five years ago.
The July 2020 downpou… [+1579 chars]",,en,'floods'
https://www.hospitalitynet.org/opinion/4128001.html,https://www.hospitalitynet.org/opinion/4128001.html,0,www.hospitalitynet.org,Your Property Super-Power When the Market Turns Upside-Down,"When the phone’s ringing off the hook and bookings are pouring in, revenue management feels like a joy ride. But what happens when things don’t go as planned? Flash floods, runaway inflation, or a sudden shift in the weather…",https://www.hospitalitynet.org/picture/153184983.jpg?t=1751606516,2025-07-04T07:33:39Z,,"When the phones ringing off the hook and bookings are pouring in, revenue management feels like a joy ride. But what happens when things dont go as planned? Flash floods, runaway inflation, or a sudd… [+6231 chars]",,en,'floods'
https://www.bellingcat.com/resources/how-tos/2025/07/04/the-story-of-a-storm-part-ii-visualising-conflict-and-displacement-data/,https://www.bellingcat.com/resources/how-tos/2025/07/04/the-story-of-a-storm-part-ii-visualising-conflict-and-displacement-data/,0,www.bellingcat.com,The Story of a Storm Part II: Visualising Conflict and Displacement Data,"Extreme weather events are increasingly forcing millions of people from their homes. Last year, floods and storms caused more people to be internally displaced around the world than war or violence.  Driving food insecurity and competition for resources, clim…",https://www.bellingcat.com/app/uploads/2025/07/2024-12-18T154957Z_303348831_RC2MRBALXWJP_RTRMADP_3_STORM-CHIDO-MOZAMBIQUE-scaled.jpg,2025-07-04T08:33:29Z,,"Extreme weather events are increasingly forcing millions of people from their homes. Last year, floods and storms caused more people to be internally displaced around the world than war or violence. … [+16511 chars]",,en,'floods'
https://www.ndtvprofit.com/nation/monsoon-ravages-43-dead-in-himachal-pradesh-in-two-weeks-37-missing,https://www.ndtvprofit.com/nation/monsoon-ravages-43-dead-in-himachal-pradesh-in-two-weeks-37-missing,0,www.ndtvprofit.com,"Monsoon Ravages: 43 Dead In Himachal Pradesh In Two Weeks, 37 Missing","Forty-three people have been killed and at least 37 are missing in Himachal Pradesh due to ravages of the weather – cloudbursts, flash floods, landslides – since the onset of the monsoon last month, officials said on Friday. The monsoon hit the state on June …",https://media.assettype.com/bloombergquint%2F2025-07-04%2Fbyljbk9l%2FPTI07022025000287B.jpg?w=1200&auto=format%2Ccompress&ogImage=true,2025-07-04T08:46:18Z,,"On Friday, the soldiers from the National Disaster Response Force rescued 65 people trapped in Bharad, Deji, Payala, and Rukchui villages after heavy rain. The downpour, followed by landslides, damag… [+670 chars]",,en,'floods'
https://www.yahoo.com/news/officials-confirm-deaths-flash-floods-192214664.html,https://www.yahoo.com/news/officials-confirm-deaths-flash-floods-192214664.html,0,www.yahoo.com,Officials confirm deaths after flash floods in central Texas,"(Reuters) -Thunderstorms and torrential rain triggered deadly flash flooding on Friday along the Guadalupe River in south-central Texas, killing an...",https://media.zenfs.com/en/reuters.com/3b1a0e633b7bbfe4b70637b1fc4f0e94,2025-07-04T19:22:14Z,,"By Steve Gorman
(Reuters) -Thunderstorms and torrential rain triggered deadly flash flooding on Friday along the Guadalupe River in south-central Texas, killing an unspecified number of people and l… [+2154 chars]",,en,'flooding'
https://www.bbc.co.uk/news/articles/cwyelx3x5k0o,https://www.bbc.co.uk/news/articles/cwyelx3x5k0o,0,www.bbc.co.uk,Several killed as flash flooding hits central Texas,"Camp Mystic, where 700 children were attending summer camp, has been hit by a ""catastrophic level"" of flooding.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2cb2/live/e9c4cab0-591c-11f0-9074-8989d8c97d87.jpg,2025-07-04T19:30:49Z,,"""That does not mean [the missing children] have been lost. They could be out of communication,"" the lieutenant governor, who is acting governor while Governor Greg Abbott is on vacation, added. 
Pat… [+2569 chars]",,en,'flooding'
https://biztoc.com/x/f1595dc1a7c36b43,https://biztoc.com/x/f1595dc1a7c36b43,0,biztoc.com,Deadly Texas Flooding: Live Tracker Maps,"Voice is AI-generated. Inconsistencies may occur.
Death and destruction swept through Texas Hill Country on Friday as torrential rains unleashed catastrophic flooding, leading to multiple fatalities and triggering urgent boat rescues. Months' worth of rainfal…",https://biztoc.com/cdn/f1595dc1a7c36b43_s.webp,2025-07-04T20:37:23Z,,"Voice is AI-generated. Inconsistencies may occur.Death and destruction swept through Texas Hill Country on Friday as torrential rains unleashed catastrophic flooding, leading to multiple fatalities a… [+141 chars]",,en,'flooding'
https://abcnews.go.com/US/live-updates/texas-flooding-updates-13-dead-20-campers-unaccounted/?id=123488468,https://abcnews.go.com/US/live-updates/texas-flooding-updates-13-dead-20-campers-unaccounted/?id=123488468,0,abcnews.go.com,"Texas flooding updates: 13 dead, more than 20 campers unaccounted for","Thirteen people have died after heavy rain pounded Kerr County, Texas, early Friday, leading to ""catastrophic"" flooding, the sheriff said.",https://i.abcnewsfe.com/a/9152d015-1da6-4c47-baa4-88f675d315e4/texas-flooding_1751665276935_hpMain_16x9.jpg?w=1600,2025-07-04T22:00:04Z,,"Thirteen people are dead and more than 20 people unaccounted for after heavy rain lashed Texas, leading to ""catastrophic"" flooding.
Children are among the dead, and about 23 campers from a summer ca… [+263 chars]",,en,'flooding'
https://www.dw.com/en/texas-flash-flooding-death-toll-mounts-children-missing-after-river-surge/a-73162966,https://www.dw.com/en/texas-flash-flooding-death-toll-mounts-children-missing-after-river-surge/a-73162966,0,www.dw.com,"Texas floods death toll mounts, children missing after river surge","Authorities in the US state confirmed more than 20 children who attended a summer camp were still missing as a result of flash floods along the Guadalupe River. At least 24 people have died and many more, including 20 children from a summer camp, are missing …",https://static.dw.com/image/73162797_6.jpg,2025-07-04T23:13:00Z,,"At least 24 people have died and many more, including 20 children from a summer camp, are missing after torrential rain triggered deadly floods along the Guadalupe River in the US state of Texas.
Ke… [+1905 chars]",,en,'floods'
https://biztoc.com/x/a7142a09150d2db0,https://biztoc.com/x/a7142a09150d2db0,0,biztoc.com,Deadly flooding catastrophe devastates Texas towns,"The death toll is expected to rise after devastating floods swept through parts of Texas along the Guadalupe River. The dangerous floodwaters swept away homes and cars, some with people inside. At least 20 girls are missing from a summer camp in the area. NBC…",https://biztoc.com/cdn/a7142a09150d2db0_s.webp,2025-07-04T23:57:02Z,,"The death toll is expected to rise after devastating floods swept through parts of Texas along the Guadalupe River. The dangerous floodwaters swept away homes and cars, some with people inside. At le… [+144 chars]",,en,'flooding death'
https://www.bbc.com/news/videos/c0epzj2y4wzo,https://www.bbc.com/news/videos/c0epzj2y4wzo,0,www.bbc.com,Watch: Deadly Texas flooding causes destruction,"At least 24 people have died and dozens of people are missing amid the flash flooding, authorities say.",https://ichef.bbci.co.uk/news/1024/branded_news/3e59/live/a93f46f0-5944-11f0-960d-e9f1088a89fe.jpg,2025-07-05T04:15:18Z,,"At least 24 people have died and dozens of people are missing amid flash floods in Texas on Independence Day, according to US authorities.
""Within 45 minutes, the Guadalupe River rose 26 feet and it… [+141 chars]",,en,'flooding'
https://www.npr.org/2025/07/05/nx-s1-5457278/texas-hill-country-flooding,https://www.npr.org/2025/07/05/nx-s1-5457278/texas-hill-country-flooding,0,www.npr.org,At least 24 dead in extreme Texas flooding. Several people remain missing,"At least 24 people are dead following extreme flooding that slammed Texas Hill Country overnight on Friday, according to officials. At least 20 girls from a summer camp remain missing.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2323x1307+0+140/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc7%2Fae%2F572c9f46447b9e1fb9d8a72d0e3d%2Fap25185834658623.jpg,2025-07-05T04:44:56Z,,"At least 24 people are dead following extreme flooding that slammed Texas Hill Country early Friday morning, according to state officials.
At least 20 girls from a Christian summer camp next to the … [+2692 chars]",,en,'flooding'
https://www.bbc.com/news/videos/cpvjlg0l9jzo,https://www.bbc.com/news/videos/cpvjlg0l9jzo,0,www.bbc.com,Watch: Holiday park wiped out by Texas floods,"Jason Allen, correspondent at the BBC's US partner CBS, reports from Kerrville, Texas.",https://ichef.bbci.co.uk/news/1024/branded_news/8aa8/live/e9f0b8e0-596d-11f0-b5c5-012c5796682d.jpg,2025-07-05T07:05:52Z,,"A major search and rescue operation is under way in Texas after flash floods killed at least 24 people.
The Guadalupe River rose 26 feet (7.9m) in less than an hour and the deluge that followed swep… [+182 chars]",,en,'floods'
https://www.npr.org/sections/the-picture-show/2025/07/05/g-s1-76178/photos-deadly-flooding-texas,https://www.npr.org/sections/the-picture-show/2025/07/05/g-s1-76178/photos-deadly-flooding-texas,0,www.npr.org,Photos: Texas reels from deadly flooding,Governor Greg Abbott says the state will work day and night to find people who may be stranded and unable to call for help.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4689x2638+0+245/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa5%2F18%2Ff7d91de34828b595d0254e996419%2Fap25185760703021.jpg,2025-07-05T14:57:22Z,,"At least 24 people have died in severe floods in parts of central Texas.
First responders are searching for more survivors including 20 summer campers in Kerrville, Texas.
The National Weather Serv… [+188 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e9c5b231-4d67-487a-b197-d08793c1ed3b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e9c5b231-4d67-487a-b197-d08793c1ed3b,0,consent.yahoo.com,See aftermath at summer camp in Texas where multiple people are still missing after flooding,,,2025-07-05T21:36:34Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.npr.org/2025/07/05/nx-s1-5457759/texas-floods-timeline,https://www.npr.org/2025/07/05/nx-s1-5457759/texas-floods-timeline,0,www.npr.org,Here's a timeline of the catastrophic Texas floods,"NPR has compiled a timeline of when local, state and federal officials posted warnings on social media as well as the timeline of events as presented by local officials.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8090x4551+0+373/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7e%2Fd1%2F3ff49c454549b377591751963158%2Fgettyimages-2222953085.jpg,2025-07-05T22:30:39Z,,"In the early hours of Friday, floods
 swept across Texas Hill Country. The Guadalupe River rose 26 feet within 45 minutes, according to state officials.
The flooding killed at least 14 children and… [+8691 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c0762ecb-8198-49bd-8c09-e0bfe4f47d3b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c0762ecb-8198-49bd-8c09-e0bfe4f47d3b,0,consent.yahoo.com,ICE Barbie Dodges Blame for Disastrous Texas Flooding on Trump’s Watch,,,2025-07-06T00:38:16Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
