index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://biztoc.com/x/91b731cdde1d5097,https://biztoc.com/x/91b731cdde1d5097,0,biztoc.com,Dangerous Flash Flooding Could Hit US Capital: What to Know,"As much as 5 inches of rain could fall in parts of the Washington, D.C., area on Tuesday, posing a risk for flash floods.",https://biztoc.com/cdn/950/og.png,2025-07-01T17:42:25Z,,"As much as 5 inches of rain could fall in parts of the Washington, D.C., area on Tuesday, posing a risk for flash floods.
This story appeared on newsweek.com, 2025-07-01 17:32:07.",,en,'floods'
https://rollingout.com/2025/07/01/emergency-flash-flood-threaten-allegheny/,https://rollingout.com/2025/07/01/emergency-flash-flood-threaten-allegheny/,0,rollingout.com,Emergency flash floods threaten Allegheny residents,"Allegheny County residents found themselves under an urgent flash flood warning as dangerous weather conditions swept through the region, creating potentially life-threatening situations for thousands of families across western Pennsylvania. The emergency ale…",https://rollingout.com/wp-content/uploads/2025/07/shutterstock_2467206491-scaled.jpg,2025-07-01T18:23:06Z,,"Allegheny County residents found themselves under an urgent flash flood warning as dangerous weather conditions swept through the region, creating potentially life-threatening situations for thousand… [+11459 chars]",,en,'floods'
https://www.dw.com/en/fact-check-how-to-spot-ai-generated-newscasts/a-73053782,https://www.dw.com/en/fact-check-how-to-spot-ai-generated-newscasts/a-73053782,0,www.dw.com,Fact check: How to spot AI-generated newscasts,AI-generated newscasts are getting harder to spot — and they're flooding your feed. Here's how to avoid falling for the fakes.,https://static.dw.com/image/73060990_6.jpg,2025-07-02T15:24:00Z,,"On TikTok
, a reporter stands in front of a traditional red Royal Mail pillar box, with British flags fluttering in the background and a microphone in hand. He asks a female passerby who she plans t… [+7148 chars]",,en,'flooding'
https://www.thedailybeast.com/huge-setback-for-trump-with-alligator-alcatraz-already-flooding/,https://www.thedailybeast.com/huge-setback-for-trump-with-alligator-alcatraz-already-flooding/,0,www.thedailybeast.com,Huge Setback for Trump With Alligator Alcatraz Already Flooding,"Florida’s much-hyped ICE detention center cannot even keep the rain out. Videos from the so-called Alligator Alcatraz, which President Donald Trump visited...",https://s.yimg.com/ny/api/res/1.2/paqCgOhtYIr_3W8OynNfXA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/thedailybeast.com/9b1023d01a02ff231655da7629c2a991,2025-07-02T16:07:17Z,,"Floridas much-hyped ICE detention center cannot even keep the rain out.
Videos from the so-called Alligator Alcatraz, which President Donald Trump visited on Tuesday to mark its opening, show that t… [+2743 chars]",,en,'flooding'
https://www.newsweek.com/wildfire-arizona-new-mexico-flood-risk-heavy-rainfall-2093795,https://www.newsweek.com/wildfire-arizona-new-mexico-flood-risk-heavy-rainfall-2093795,0,www.newsweek.com,Heavy Rain Expected to Flood Two States After Wildfires,"Wildfires can damage local vegetation and change soil characteristics, making the area more vulnerable to flash floods.",https://d.newsweek.com/en/full/2675847/wildfire-burn-scars-flash-flooding.jpg,2025-07-02T18:07:50Z,,"Two states are at an increased risk of flash floods on Wednesday amid excessive rainfall, the National Weather Service (NWS) said in a Wednesday forecast.
Burn scars in Southeastern Arizona and Sout… [+2978 chars]",,en,'floods'
https://newrepublic.com/post/197552/trump-alligator-alcatraz-flood,https://newrepublic.com/post/197552/trump-alligator-alcatraz-flood,0,newrepublic.com,Trump’s “Alligator Alcatraz” Is Already Flooding,"The monstrous, recently constructed immigrant detention facility in the Florida Everglades, flippantly dubbed “Alligator Alcatraz,” literally took on water within a day of President Trump visiting the camp Tuesday to commemorate its planned Wednesday opening.…",https://images.newrepublic.com/69ad55e79c90dafb9e72843addc93a16bfb75592.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-02T18:52:23Z,,"After a video recirculated of Zohran Mamdani eating food with his hands, many MAGA figures revealed their inability to engage with New York Citys Democratic mayoral nominee without being sent into a … [+1810 chars]",,en,'flooding'
https://www.yahoo.com/news/chinas-north-west-alert-sweeping-012114004.html,https://www.yahoo.com/news/chinas-north-west-alert-sweeping-012114004.html,0,www.yahoo.com,China's north and west on alert after sweeping rains trigger deadly floods,BEIJING (Reuters) -China's north and west braced for flash floods and landslides on Thursday as annual 'Plum Rains' left a trail of destruction and prompted ...,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-07-03T01:21:14Z,,BEIJING (Reuters) -China's north and west braced for flash floods and landslides on Thursday as annual 'Plum Rains' left a trail of destruction and prompted the mobilisation of thousands of rescue wo… [+1562 chars],,en,'floods'
https://www.channelnewsasia.com/east-asia/china-north-west-sweep-raina-trigger-deadly-floods-5217651,https://www.channelnewsasia.com/east-asia/china-north-west-sweep-raina-trigger-deadly-floods-5217651,0,www.channelnewsasia.com,China's north and west on alert after sweeping rains trigger deadly floods,BEIJING: China's north and west braced for flash floods and landslides on Thursday (Jul 3) as annual 'Plum Rains' left a trail of destruction and prompted the mobilisation of thousands of rescue workers to pull people from floodwaters. Red alerts were issued …,"https://dam.mediacorp.sg/image/upload/s--4FZajDyF--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/07/03/2025-07-02t205608z_1_lop000r0ggs38_rtrmadp_baseimage-960x540_china-heavy-rain-rescue.jpg?itok=1_VDYAE0",2025-07-03T02:18:00Z,,BEIJING: China's north and west braced for flash floods and landslides on Thursday (Jul 3) as annual 'Plum Rains' left a trail of destruction and prompted the mobilisation of thousands of rescue work… [+1497 chars],,en,'floods'
https://www.aljazeera.com/news/2025/7/3/chinas-north-and-west-on-red-alert-for-heavy-rains-after-deadly-floods,https://www.aljazeera.com/news/2025/7/3/chinas-north-and-west-on-red-alert-for-heavy-rains-after-deadly-floods,0,www.aljazeera.com,China’s north and west on red alert for heavy rains after deadly floods,Weather warnings come as Vice Premier Zhang Guoqing urges officials in Hebei province to up their evacuation efforts.,https://www.aljazeera.com/wp-content/uploads/2025/07/afp_68661a7da489-1751521917.jpg?resize=1920%2C1440,2025-07-03T06:55:36Z,,"Northern and western China remain on high alert as torrential rain threatens to bring more flash flooding and landslides, following weather-related deaths in other parts of the country.
Red alerts w… [+1728 chars]",,en,'flooding rain'
https://abcnews.go.com/International/video/story-building-collapses-river-southern-china-123441066,https://abcnews.go.com/International/video/story-building-collapses-river-southern-china-123441066,0,abcnews.go.com,WATCH: Five-story building collapses into river in southern China,A building under construction collapsed into a nearby river as the ground beneath it suddenly gave way amid flash floods in the region.,https://i.abcnewsfe.com/a/f42f54de-3c49-4570-9ca9-eaec564ac1f3/250703_abc_soc_china_building_hpMain_9x16.jpg?w=992,2025-07-03T10:45:56Z,,"<ul><li>Diddy denied bail after jurys decision clears him of most serious charges
</li><li>Can Combs' career survive the graphic and disturbing testimony presented at trial?
</li><li>House races to… [+4441 chars]",,en,'floods'
https://iasbaba.com/2025/07/day-26-q-3-disaster-preparedness-is-the-first-step-in-any-disaster-management-process-explain-how-hazard-zonation-mapping-will-help-in-disaster-mitigation-in-the-case-of-floods-150-words-10-ma/,https://iasbaba.com/2025/07/day-26-q-3-disaster-preparedness-is-the-first-step-in-any-disaster-management-process-explain-how-hazard-zonation-mapping-will-help-in-disaster-mitigation-in-the-case-of-floods-150-words-10-ma/,0,iasbaba.com,"Day 26 – Q. 3. Disaster preparedness is the first step in any disaster management process. Explain how hazard zonation mapping will help in disaster mitigation in the case of floods. (150 words, 10 marks)","Q. 3. Disaster preparedness is the first step in any disaster management process. Explain how hazard zonation mapping will help in disaster mitigation in the case of floods. (150 words, 10 marks)  
The post Day 26 – Q. 3. Disaster preparedness is the first st…",,2025-07-03T15:04:38Z,,"Q. 3. Disaster preparedness is the first step in any disaster management process. Explain how hazard zonation mapping will help in disaster mitigation in the case of floods. (150 words, 10 marks)",,en,'floods'
https://phys.org/news/2025-07-women-disaster-stricken-communities.html,https://phys.org/news/2025-07-women-disaster-stricken-communities.html,0,phys.org,"How women step in, and step up, to support their disaster-stricken communities","When flooding strikes, our screens fill with scenes of devastated victims, and men performing heroic dinghy rescues in swollen rivers. But another story often goes untold: how women step in, and step up, to hold their stricken communities together.",https://scx2.b-cdn.net/gfx/news/hires/2025/woman-aid-worker.jpg,2025-07-03T15:14:04Z,,"When flooding strikes, our screens fill with scenes of devastated victims, and men performing heroic dinghy rescues in swollen rivers. But another story often goes untold: how women step in, and step… [+6377 chars]",,en,'floods'
https://insidethemagic.net/2025/07/epic-universe-entrance-flooding-emd1/,https://insidethemagic.net/2025/07/epic-universe-entrance-flooding-emd1/,0,insidethemagic.net,Flooding Leads To Closed Epic Universe Entrance for Thousands of Guests,"Torrential flooding has led to an Epic Universe entrance being blocked by water, leading to the entrance to the park being closed until further notice. But that’s not all as a potential tropical storm approaches Central Florida. Epic Universe Entrance Gone an…",https://insidethemagic.net/wp-content/uploads/2025/05/epic-universe-14.jpg,2025-07-03T22:16:17Z,,"Torrential flooding has led to an Epic Universe entrance being blocked by water, leading to the entrance to the park being closed until further notice. But that’s not all as a potential tropical stor… [+4886 chars]",,en,'flooding storm'
https://www.abc.net.au/news/2025-07-04/category-d-funding-approved-for-flood-affected-nsw-farmers/105473920,https://www.abc.net.au/news/2025-07-04/category-d-funding-approved-for-flood-affected-nsw-farmers/105473920,0,www.abc.net.au,"After two protest rallies, flood-affected farmers get $75,000 grants",The high-level funding comes after communities in Kempsey and Taree called on the state and federal governments to provide more support in the wake of May's record floods.,https://live-production.wcms.abc-cdn.net.au/5ba9fbcc719bdb027c997aae7454a6a9?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-07-03T22:37:08Z,,"The New South Wales and federal governments are to make grants of up to $75,000 available to farmers affected by record floods that hit the Mid North Coast and Hunter regions in May.
The decision co… [+2831 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/us/july-4th-travel-faces-massive-storm-disruptions-expert-tips-for-navigating-the-holiday-rush/articleshow/122238436.cms,https://economictimes.indiatimes.com/news/international/us/july-4th-travel-faces-massive-storm-disruptions-expert-tips-for-navigating-the-holiday-rush/articleshow/122238436.cms,0,economictimes.indiatimes.com,July 4th travel faces massive storm disruptions: Expert tips for navigating the holiday rush,Travel plans face disruption in the Northeast due to severe storms during the Fourth of July. Millions are travelling. Storms bring strong winds and possible flooding. Airports face delays and cancellations. Travellers should check flight status and prepare f…,"https://img.etimg.com/thumb/msid-122238448,width-1200,height-630,imgsize-213280,overlay-economictimes/articleshow.jpg",2025-07-04T01:32:07Z,,"(Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.)
Download The Economic Times News App to get Daily International News… [+8 chars]",,en,'flooding'
https://www.indiatoday.in/business/personal-finance/story/gold-gathering-dust-in-locker-financial-advisor-explains-how-to-make-it-work-2750539-2025-07-04,https://www.indiatoday.in/business/personal-finance/story/gold-gathering-dust-in-locker-financial-advisor-explains-how-to-make-it-work-2750539-2025-07-04,0,www.indiatoday.in,Gold gathering dust in locker? Financial advisor explains how to make it work,A financial advisor has warned that family gold stored in lockers faces risk from rust floods and poor insurance He explains how a scheme can offer safety and steady returns instead,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202507/gold-price-today-020631260-16x9.jpg?VersionId=.cBYcxa4rF3klIXnHnbpSuya_W5ol7Ft,2025-07-04T05:15:03Z,,"What happens when the gold meant to secure your future quietly begins to decay in a bank locker?
Financial advisor Lovish Anand recently shared the story of a close friend who discovered that her fa… [+3286 chars]",,en,'floods'
https://www.japantimes.co.jp/news/2025/07/04/japan/kumamoto-floods-fve-years-on/,https://www.japantimes.co.jp/news/2025/07/04/japan/kumamoto-floods-fve-years-on/,0,www.japantimes.co.jp,Victims of 2020 Kumamoto heavy rains mourned five years on,"The July 2020 downpours, which caused floods and mudslides, left 67 people dead, including indirect fatalities, and two others missing.",https://www.japantimes.co.jp/japantimes/uploads/images/2025/07/04/479248.jpg?v=3.1,2025-07-04T06:18:00Z,,"Kuma, Kumamoto Pref. Residents of the village of Kuma in Kumamoto Prefecture on Friday mourned the victims of deadly torrential rains that struck the prefecture five years ago.
The July 2020 downpou… [+1579 chars]",,en,'floods'
https://www.hospitalitynet.org/opinion/4128001.html,https://www.hospitalitynet.org/opinion/4128001.html,0,www.hospitalitynet.org,Your Property Super-Power When the Market Turns Upside-Down,"When the phone’s ringing off the hook and bookings are pouring in, revenue management feels like a joy ride. But what happens when things don’t go as planned? Flash floods, runaway inflation, or a sudden shift in the weather…",https://www.hospitalitynet.org/picture/153184983.jpg?t=1751606516,2025-07-04T07:33:39Z,,"When the phones ringing off the hook and bookings are pouring in, revenue management feels like a joy ride. But what happens when things dont go as planned? Flash floods, runaway inflation, or a sudd… [+6231 chars]",,en,'floods'
https://www.bellingcat.com/resources/how-tos/2025/07/04/the-story-of-a-storm-part-ii-visualising-conflict-and-displacement-data/,https://www.bellingcat.com/resources/how-tos/2025/07/04/the-story-of-a-storm-part-ii-visualising-conflict-and-displacement-data/,0,www.bellingcat.com,The Story of a Storm Part II: Visualising Conflict and Displacement Data,"Extreme weather events are increasingly forcing millions of people from their homes. Last year, floods and storms caused more people to be internally displaced around the world than war or violence.  Driving food insecurity and competition for resources, clim…",https://www.bellingcat.com/app/uploads/2025/07/2024-12-18T154957Z_303348831_RC2MRBALXWJP_RTRMADP_3_STORM-CHIDO-MOZAMBIQUE-scaled.jpg,2025-07-04T08:33:29Z,,"Extreme weather events are increasingly forcing millions of people from their homes. Last year, floods and storms caused more people to be internally displaced around the world than war or violence. … [+16511 chars]",,en,'floods'
https://www.ndtvprofit.com/nation/monsoon-ravages-43-dead-in-himachal-pradesh-in-two-weeks-37-missing,https://www.ndtvprofit.com/nation/monsoon-ravages-43-dead-in-himachal-pradesh-in-two-weeks-37-missing,0,www.ndtvprofit.com,"Monsoon Ravages: 43 Dead In Himachal Pradesh In Two Weeks, 37 Missing","Forty-three people have been killed and at least 37 are missing in Himachal Pradesh due to ravages of the weather – cloudbursts, flash floods, landslides – since the onset of the monsoon last month, officials said on Friday. The monsoon hit the state on June …",https://media.assettype.com/bloombergquint%2F2025-07-04%2Fbyljbk9l%2FPTI07022025000287B.jpg?w=1200&auto=format%2Ccompress&ogImage=true,2025-07-04T08:46:18Z,,"On Friday, the soldiers from the National Disaster Response Force rescued 65 people trapped in Bharad, Deji, Payala, and Rukchui villages after heavy rain. The downpour, followed by landslides, damag… [+670 chars]",,en,'floods'
https://www.gov.uk/government/news/work-to-stop-road-to-romsey-from-flooding-starts-soon,https://www.gov.uk/government/news/work-to-stop-road-to-romsey-from-flooding-starts-soon,0,www.gov.uk,Work to stop road to Romsey from flooding starts soon,A road with a history of flooding between Romsey and Stockbridge is being upgraded thanks to the Environment Agency and Hampshire County Council.,https://assets.publishing.service.gov.uk/media/6867cba7a08d3a3ca3b6775d/s960_Stockbridge_Road_will_be_closed_for_5_weeks_while_it_is_upgraded.png,2025-07-04T12:58:55Z,,"Work will start on Stockbridge Road, Timsbury, on 28 July and will take up to five weeks, depending on weather conditions.  Several improvements will be made, including: 
<ul><li>Better kerb drainag… [+2607 chars]",,en,'flooding'
https://www.salon.com/2025/07/04/at-least-6-killed-in-texas-flooding-devastating-and-deadly/,https://www.salon.com/2025/07/04/at-least-6-killed-in-texas-flooding-devastating-and-deadly/,0,www.salon.com,"At least 6 killed in Texas flooding, “devastating and deadly”","Flash floods swept through Central Texas after deluge, forcing rescues and prompting disaster declarations",https://www.salon.com/app/uploads/2025/07/GettyImages-1499515212-1.jpg,2025-07-04T19:15:50Z,,"At least six people were killed Friday after torrential rain triggered catastrophic flash floods in Central Texas, overwhelming rivers and sweeping away vehicles, homes, and livestock.
The flooding … [+1551 chars]",,en,'floods'
https://www.yahoo.com/news/officials-confirm-deaths-flash-floods-192214664.html,https://www.yahoo.com/news/officials-confirm-deaths-flash-floods-192214664.html,0,www.yahoo.com,Officials confirm deaths after flash floods in central Texas,"(Reuters) -Thunderstorms and torrential rain triggered deadly flash flooding on Friday along the Guadalupe River in south-central Texas, killing an...",https://media.zenfs.com/en/reuters.com/3b1a0e633b7bbfe4b70637b1fc4f0e94,2025-07-04T19:22:14Z,,"By Steve Gorman
(Reuters) -Thunderstorms and torrential rain triggered deadly flash flooding on Friday along the Guadalupe River in south-central Texas, killing an unspecified number of people and l… [+2154 chars]",,en,'flooding'
https://www.bbc.co.uk/news/articles/cwyelx3x5k0o,https://www.bbc.co.uk/news/articles/cwyelx3x5k0o,0,www.bbc.co.uk,Several killed as flash flooding hits central Texas,"Camp Mystic, where 700 children were attending summer camp, has been hit by a ""catastrophic level"" of flooding.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2cb2/live/e9c4cab0-591c-11f0-9074-8989d8c97d87.jpg,2025-07-04T19:30:49Z,,"""That does not mean [the missing children] have been lost. They could be out of communication,"" the lieutenant governor, who is acting governor while Governor Greg Abbott is on vacation, added. 
Pat… [+2569 chars]",,en,'flooding'
https://www.newsweek.com/central-texas-flooding-live-tracker-maps-2094900,https://www.newsweek.com/central-texas-flooding-live-tracker-maps-2094900,0,www.newsweek.com,Deadly Texas Flooding: Live Tracker Maps,"In central Kerr County, up to 10 inches of rain inundated the area, causing the Guadalupe River to swell and overflow its banks.",https://d.newsweek.com/en/full/2677360/texasweather.png,2025-07-04T20:36:11Z,,"Death and destruction swept through Texas Hill Country on Friday as torrential rains unleashed catastrophic flooding, leading to multiple fatalities and triggering urgent boat rescues. Months' worth … [+4511 chars]",,en,'flooding'
https://biztoc.com/x/f1595dc1a7c36b43,https://biztoc.com/x/f1595dc1a7c36b43,0,biztoc.com,Deadly Texas Flooding: Live Tracker Maps,"Voice is AI-generated. Inconsistencies may occur.
Death and destruction swept through Texas Hill Country on Friday as torrential rains unleashed catastrophic flooding, leading to multiple fatalities and triggering urgent boat rescues. Months' worth of rainfal…",https://biztoc.com/cdn/f1595dc1a7c36b43_s.webp,2025-07-04T20:37:23Z,,"Voice is AI-generated. Inconsistencies may occur.Death and destruction swept through Texas Hill Country on Friday as torrential rains unleashed catastrophic flooding, leading to multiple fatalities a… [+141 chars]",,en,'flooding'
https://www.forbes.com/sites/saradorn/2025/07/04/deadly-flash-floods-sweep-central-texas/,https://www.forbes.com/sites/saradorn/2025/07/04/deadly-flash-floods-sweep-central-texas/,0,www.forbes.com,Deadly Flash Floods Sweep Central Texas,"The National Weather Service issued at least five flash flood emergencies, the most severe form of flood warning, Friday in several counties in south-central Texas.",https://imageio.forbes.com/specials-images/imageserve/68683fec3f657d12f5b5a4b9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-07-04T20:57:24Z,,"At least six people have died in floods in central Texas Friday, according to multiplereports, as the Guadalupe River surged to near-record levels amid torrential rainfall. 
A flood gauge marks the … [+1640 chars]",,en,'floods'
https://abcnews.go.com/US/live-updates/texas-flooding-updates-13-dead-20-campers-unaccounted/?id=123488468,https://abcnews.go.com/US/live-updates/texas-flooding-updates-13-dead-20-campers-unaccounted/?id=123488468,0,abcnews.go.com,"Texas flooding updates: 13 dead, more than 20 campers unaccounted for","Thirteen people have died after heavy rain pounded Kerr County, Texas, early Friday, leading to ""catastrophic"" flooding, the sheriff said.",https://i.abcnewsfe.com/a/9152d015-1da6-4c47-baa4-88f675d315e4/texas-flooding_1751665276935_hpMain_16x9.jpg?w=1600,2025-07-04T22:00:04Z,,"Thirteen people are dead and more than 20 people unaccounted for after heavy rain lashed Texas, leading to ""catastrophic"" flooding.
Children are among the dead, and about 23 campers from a summer ca… [+263 chars]",,en,'flooding'
