index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://m.economictimes.com/news/india/delhi-ncr-rain-fury-yamuna-crosses-danger-mark-homes-submerged-traffic-hit-see-pics/floods-hit-trans-yamuna-homes/slideshow/123658369.cms,https://m.economictimes.com/news/india/delhi-ncr-rain-fury-yamuna-crosses-danger-mark-homes-submerged-traffic-hit-see-pics/floods-hit-trans-yamuna-homes/slideshow/123658369.cms,0,m.economictimes.com,"Delhi-NCR monsoon chaos: Yamuna over danger mark, homes flooded, traffic snarls. See pics","Heavy rains lash Delhi-NCR as the Yamuna crosses the danger mark, flooding homes and choking traffic. Residents struggle with waterlogging, road chaos, and rising river levels.","https://img.etimg.com/thumb/msid-123658369,width-1070,height-580,overlay-economictimes/slideshow.jpg",2025-09-02T12:27:37Z,,"Sep 02, 2025, 06:49:54 PM IST
Rising floodwaters entered residences across Trans-Yamuna neighbourhoods, putting lives and property at risk.
Water level at Delhi’s Old Railway Bridge reached 205.75 … [+716 chars]",,en,'flooding'
https://biztoc.com/x/ec11cd2e4ade6460,https://biztoc.com/x/ec11cd2e4ade6460,0,biztoc.com,Warning Issued as Heavy Rain Hits Driest Place in North America,"Voice is AI-generated. Inconsistencies may occur.
National Weather Service (NWS) meteorologists are warning of widespread flash flooding in Death Valley National Park, commonly referred to as the hottest place on Earth and the driest place in North America, a…",https://biztoc.com/cdn/ec11cd2e4ade6460_s.webp,2025-09-02T16:02:17Z,https://web.archive.org/web/20250903201242/https://biztoc.com/x/ec11cd2e4ade6460,"Voice is AI-generated. Inconsistencies may occur.National Weather Service (NWS) meteorologists are warning of widespread flash flooding in Death Valley National Park, commonly referred to as the hott… [+144 chars]",,en,'flooding death'
https://economictimes.indiatimes.com/news/india/surging-yamuna-inundates-low-lying-areas-in-delhi-thousands-moved-to-relief-camps/articleshow/123660692.cms,https://economictimes.indiatimes.com/news/india/surging-yamuna-inundates-low-lying-areas-in-delhi-thousands-moved-to-relief-camps/articleshow/123660692.cms,0,economictimes.indiatimes.com,Surging Yamuna inundates low-lying areas in Delhi; thousands moved to relief camps,"The Yamuna river overflowed, flooding Delhi's low-lying areas. Residents were forced to evacuate to relief camps. The government implemented flood preparedness plans. Water was released from Wazirabad and Hathnikund barrages. The Yamuna's water level surpasse…","https://img.etimg.com/thumb/msid-123660698,width-1200,height-630,imgsize-198324,overlay-economictimes/articleshow.jpg",2025-09-02T16:14:21Z,,"Water from the surging Yamuna inundated several low-lying areas in the national capital on Tuesday, forcing residents into a last-minute scramble to gather their belongings and relocate to relief cam… [+4599 chars]",,en,'flooding area'
https://www.creativeboom.com/news/mother-design-gives-soda-challenger-fhirst-a-wild-expression-of-joy/,https://www.creativeboom.com/news/mother-design-gives-soda-challenger-fhirst-a-wild-expression-of-joy/,0,www.creativeboom.com,Mother Design gives soda challenger Fhirst a 'wild expression of joy',"With functional drinks flooding shelves, Mother Design has created a brand identity for Fhirst that rejects wellness minimalism in favour of maximalist energy, nostalgic typography, and unapologeti...",https://www.creativeboom.com/upload/articles/cd/cde5e63c37e1525a19d4a6fbba021ec64a3633c0_800.png,2025-09-03T06:00:00Z,,"This week was the official launch of Fhirst, a probiotic ""Superfunktional Soda"" created by Catherine and Steven Van Middelem, with brand identity by Mother Design. Positioned as the healthiest and mo… [+6056 chars]",,en,'flooding health'
https://www.spacedaily.com/reports/Scientists_track_lightning_pollution_in_real_time_using_NASA_satellite_999.html,https://www.spacedaily.com/reports/Scientists_track_lightning_pollution_in_real_time_using_NASA_satellite_999.html,0,www.spacedaily.com,"Scientists track lightning ""pollution"" in real time using NASA satellite","College Park MD (SPX) Sep 02, 2025


Picture this: You're stuck in traffic on a summer afternoon, checking the weather app on your phone as dark storm clouds roll in. You might think about power outages or possible flooding, but you probably don't think about…",https://www.spxdaily.com/images-hg/goes-16-geostationary-lightning-mapper-hg.jpg,2025-09-03T06:34:05Z,,"Scientists track lightning ""pollution"" in real time using NASA satelliteby Georgia Jiang for UMD NewsCollege Park MD (SPX) Sep 02, 2025
Picture this: You're stuck in traffic on a summer afternoon, c… [+6682 chars]",,en,'flooding storm'
https://www.legit.ng/entertainment/nollywood/1672330-peju-ogunmolas-heartfelt-bday-message-child-2024-gains-attention-tragic-loss/,https://www.legit.ng/entertainment/nollywood/1672330-peju-ogunmolas-heartfelt-bday-message-child-2024-gains-attention-tragic-loss/,0,www.legit.ng,Peju Ogunmola’s Heartfelt B'day Message to Her Only Child in 2024 Gains Attention Amid Tragic Loss,"Peju Ogunmola’s heartfelt birthday message to her late son in 2024 has gone viral, with fans flooding her Instagram to mourn the tragic loss of Oluwasinaayomi.",https://cdn.legit.ng/images/1200x675/846f43b164da888d.jpeg?v=1,2025-09-03T08:48:21Z,,<ul><li>Peju Ogunmola's last birthday message to her only child in 2024 has gained widespread attention</li><li>Legit.ng recalled reporting that the veteran Yoruba actress lost her only child on Sept… [+3578 chars],,en,'flooding'
https://www.dw.com/en/rains-wreak-havoc-in-northern-india/a-73863094,https://www.dw.com/en/rains-wreak-havoc-in-northern-india/a-73863094,0,www.dw.com,Rains wreak havoc in northern India,"India's northern regions are grappling with an onslaught of cloudbursts, landslides, flash flooding and waterlogging brought on by torrential rains.",https://static.dw.com/image/73860161_6.jpg,2025-09-03T09:00:00Z,,"Unrelenting rains have affected daily lives in several states across northern India. 
The country's weather agency has issued a ""red alert"" for the states of Himachal Pradesh, Uttarakhand, India-adm… [+1910 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/09/03/heavy-rain-lashes-northern-india-yamuna-river-breaches-danger-mark-in-delhi,https://www.thestar.com.my/news/world/2025/09/03/heavy-rain-lashes-northern-india-yamuna-river-breaches-danger-mark-in-delhi,0,www.thestar.com.my,"Heavy rain lashes northern India, Yamuna river breaches danger mark in Delhi","NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local media reporting that 10,000 people have been evacuated from the river banks in capital Delhi.  Read full s…",https://apicms.thestar.com.my/uploads/images/2025/09/03/3501990.jpg,2025-09-03T09:10:00Z,,"NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local media reporting that 10,000 people have been e… [+2812 chars]",,en,'flooding storm'
https://biztoc.com/x/7df1dd0dd7010ca0,https://biztoc.com/x/7df1dd0dd7010ca0,0,biztoc.com,The ‘Father of the Cable Modem’ on How He Avoided Disaster and Created a Revolutionary Product,The quest to build a consumer cable modem was close to ending in failure at a flooding Army facility. Then the CEO got on a plane.,https://biztoc.com/cdn/7df1dd0dd7010ca0_s.webp,2025-09-03T10:14:23Z,,"The quest to build a consumer cable modem was close to ending in failure at a flooding Army facility. Then the CEO got on a plane.
This story appeared on inc.com, 2025-09-03 10:00:00.",,en,'flooding'
https://www.aljazeera.com/video/newsfeed/2025/9/4/more-than-1-5-million-displaced-by-pakistan-floods,https://www.aljazeera.com/video/newsfeed/2025/9/4/more-than-1-5-million-displaced-by-pakistan-floods,0,www.aljazeera.com,More than 1.5 million displaced by Pakistan floods,More than 1.5 million people in Pakistan’s Punjab province have been displaced by the worst flooding in decades.,https://www.aljazeera.com/wp-content/uploads/2025/09/image-1757003744.jpg?resize=1920%2C1080&quality=80,2025-09-04T16:36:07Z,,"NewsFeed
More than 1.5 million people in Pakistans Punjab province have been displaced by the regions worst flooding in decades. Tens of thousands are in makeshift relief camps while many others rem… [+45 chars]",,en,'floods'
