index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://economictimes.indiatimes.com/news/new-updates/from-golf-course-to-water-course-why-millennium-city-gurgaon-turns-into-mini-venice-after-few-hours-of-rain/articleshow/123649105.cms,https://economictimes.indiatimes.com/news/new-updates/from-golf-course-to-water-course-why-millennium-city-gurgaon-turns-into-mini-venice-after-few-hours-of-rain/articleshow/123649105.cms,0,economictimes.indiatimes.com,From Golf Course to water course: Why Millennium City Gurgaon turns into mini Venice after a few hours of rain?,"Gurugram faced severe flooding after a four-hour downpour, paralysing roads and stranding commuters. The city's infrastructure crumbled due to blocked natural drainage, explosive real estate growth over water bodies, and inadequate drainage systems. Despite c…","https://img.etimg.com/thumb/msid-123649730,width-1200,height-630,imgsize-140855,overlay-economictimes/articleshow.jpg",2025-09-02T06:13:49Z,,"A four-hour downpour on Monday afternoon once again turned Gurugram into a sinking city. Major roads disappeared under two to three feet of water, highways were paralysed, and commuters spent hours i… [+4172 chars]",,en,'flooding rain'
https://english.khabarhub.com/2025/02/493929/,https://english.khabarhub.com/2025/02/493929/,0,english.khabarhub.com,"Punjab floods maroon 1,000 villages, kill at least 29","PUNJAB: At least 29 people have died and over 250,000 have been affected as deadly floods continue to maroon more than 1,000 villages across India’s northwestern state of Punjab, authorities said. Thousands have sought shelter in relief camps, while large-sca…",https://english.khabarhub.com/wp-content/uploads/2025/05/badhi.jpg,2025-09-02T07:15:50Z,,"PUNJAB: At least 29 people have died and over 250,000 have been affected as deadly floods continue to maroon more than 1,000 villages across Indias northwestern state of Punjab, authorities said. Tho… [+1378 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/new-updates/himalayan-glacial-lakes-across-ladakh-jammu-and-kashmir-himachal-pradesh-flagged-over-risk-of-destructive-flooding/articleshow/123655523.cms,https://economictimes.indiatimes.com/news/new-updates/himalayan-glacial-lakes-across-ladakh-jammu-and-kashmir-himachal-pradesh-flagged-over-risk-of-destructive-flooding/articleshow/123655523.cms,0,economictimes.indiatimes.com,"Himalayan glacial lakes across Ladakh, J&K and Himachal Pradesh flagged for risk of destructive flooding","A recent Central Water Commission report reveals that over 400 glacial lakes in India are expanding, raising concerns about potential floods. The report, released in June 2025, highlights a 30% increase in glacial lake area since 2011, with Arunachal Pradesh …","https://img.etimg.com/thumb/msid-123655630,width-1200,height-630,imgsize-1696725,overlay-economictimes/articleshow.jpg",2025-09-02T11:03:12Z,,"More than 400 glacial lakes in India are showing alarming signs of expansion and require close monitoring to prevent potential disasters, the Central Water Commission (CWC) has warned in its latest r… [+2823 chars]",,en,'flooding area'
https://m.economictimes.com/news/india/delhi-ncr-rain-fury-yamuna-crosses-danger-mark-homes-submerged-traffic-hit-see-pics/floods-hit-trans-yamuna-homes/slideshow/123658369.cms,https://m.economictimes.com/news/india/delhi-ncr-rain-fury-yamuna-crosses-danger-mark-homes-submerged-traffic-hit-see-pics/floods-hit-trans-yamuna-homes/slideshow/123658369.cms,0,m.economictimes.com,"Delhi-NCR monsoon chaos: Yamuna over danger mark, homes flooded, traffic snarls. See pics","Heavy rains lash Delhi-NCR as the Yamuna crosses the danger mark, flooding homes and choking traffic. Residents struggle with waterlogging, road chaos, and rising river levels.","https://img.etimg.com/thumb/msid-123658369,width-1070,height-580,overlay-economictimes/slideshow.jpg",2025-09-02T12:27:37Z,,"Sep 02, 2025, 06:49:54 PM IST
Rising floodwaters entered residences across Trans-Yamuna neighbourhoods, putting lives and property at risk.
Water level at Delhi’s Old Railway Bridge reached 205.75 … [+716 chars]",,en,'flooding'
https://biztoc.com/x/ec11cd2e4ade6460,https://biztoc.com/x/ec11cd2e4ade6460,0,biztoc.com,Warning Issued as Heavy Rain Hits Driest Place in North America,"Voice is AI-generated. Inconsistencies may occur.
National Weather Service (NWS) meteorologists are warning of widespread flash flooding in Death Valley National Park, commonly referred to as the hottest place on Earth and the driest place in North America, a…",https://biztoc.com/cdn/ec11cd2e4ade6460_s.webp,2025-09-02T16:02:17Z,https://web.archive.org/web/20250903201242/https://biztoc.com/x/ec11cd2e4ade6460,"Voice is AI-generated. Inconsistencies may occur.National Weather Service (NWS) meteorologists are warning of widespread flash flooding in Death Valley National Park, commonly referred to as the hott… [+144 chars]",,en,'flooding death'
https://economictimes.indiatimes.com/news/india/surging-yamuna-inundates-low-lying-areas-in-delhi-thousands-moved-to-relief-camps/articleshow/123660692.cms,https://economictimes.indiatimes.com/news/india/surging-yamuna-inundates-low-lying-areas-in-delhi-thousands-moved-to-relief-camps/articleshow/123660692.cms,0,economictimes.indiatimes.com,Surging Yamuna inundates low-lying areas in Delhi; thousands moved to relief camps,"The Yamuna river overflowed, flooding Delhi's low-lying areas. Residents were forced to evacuate to relief camps. The government implemented flood preparedness plans. Water was released from Wazirabad and Hathnikund barrages. The Yamuna's water level surpasse…","https://img.etimg.com/thumb/msid-123660698,width-1200,height-630,imgsize-198324,overlay-economictimes/articleshow.jpg",2025-09-02T16:14:21Z,,"Water from the surging Yamuna inundated several low-lying areas in the national capital on Tuesday, forcing residents into a last-minute scramble to gather their belongings and relocate to relief cam… [+4599 chars]",,en,'flooding area'
https://www.newsweek.com/tennis-cap-boy-us-open-piotr-sczczerek-apology-2123203,https://www.newsweek.com/tennis-cap-boy-us-open-piotr-sczczerek-apology-2123203,0,www.newsweek.com,Piotr Sczczerek's Apology Sparks Deluge of Anger,The tennis fan who swiped a player's hat from the hands of a child has been hit with thousands of angry responses after he apologized online.,https://d.newsweek.com/en/full/2713376/piotr-szczerek.png,2025-09-02T16:20:01Z,,"A lengthy apology from the tennis fan who went viral after snatching a player's cap from a young boy appears to have done little to mollify furious internet users.
Piotr Sczczerek sparked global out… [+4750 chars]",,en,'deluge'
https://www.yahoo.com/news/articles/heavy-rain-lashes-northern-india-045959980.html,https://www.yahoo.com/news/articles/heavy-rain-lashes-northern-india-045959980.html,0,www.yahoo.com,"Heavy rain lashes northern India, Yamuna river breaches danger mark in Delhi","NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local...",https://media.zenfs.com/en/reuters.com/2521948226722a8e3c1e2163cc359e8b,2025-09-03T04:59:59Z,,"NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local media reporting that 10,000 people have been e… [+2814 chars]",,en,'flooding storm'
https://www.creativeboom.com/news/mother-design-gives-soda-challenger-fhirst-a-wild-expression-of-joy/,https://www.creativeboom.com/news/mother-design-gives-soda-challenger-fhirst-a-wild-expression-of-joy/,0,www.creativeboom.com,Mother Design gives soda challenger Fhirst a 'wild expression of joy',"With functional drinks flooding shelves, Mother Design has created a brand identity for Fhirst that rejects wellness minimalism in favour of maximalist energy, nostalgic typography, and unapologeti...",https://www.creativeboom.com/upload/articles/cd/cde5e63c37e1525a19d4a6fbba021ec64a3633c0_800.png,2025-09-03T06:00:00Z,,"This week was the official launch of Fhirst, a probiotic ""Superfunktional Soda"" created by Catherine and Steven Van Middelem, with brand identity by Mother Design. Positioned as the healthiest and mo… [+6056 chars]",,en,'flooding health'
https://www.bbc.com/news/articles/cvg4g95y7pjo,https://www.bbc.com/news/articles/cvg4g95y7pjo,0,www.bbc.com,"Floods kill 30 and submerge 1,400 villages in Indian state","More than 354,000 people have been affected by the worst floods since 1988, as rescue efforts continue.",https://ichef.bbci.co.uk/news/1024/branded_news/f3ec/live/042adc60-887e-11f0-b64e-85be952ebc72.jpg,2025-09-03T06:23:23Z,,"Abhishek DeyBBC News, Delhi
More than 350,000 people have been affected by the extreme rains 
At least 30 people have died and more than 354,000 have been affected by incessant heavy rains and floo… [+2163 chars]",,en,'floods'
https://www.spacedaily.com/reports/Scientists_track_lightning_pollution_in_real_time_using_NASA_satellite_999.html,https://www.spacedaily.com/reports/Scientists_track_lightning_pollution_in_real_time_using_NASA_satellite_999.html,0,www.spacedaily.com,"Scientists track lightning ""pollution"" in real time using NASA satellite","College Park MD (SPX) Sep 02, 2025


Picture this: You're stuck in traffic on a summer afternoon, checking the weather app on your phone as dark storm clouds roll in. You might think about power outages or possible flooding, but you probably don't think about…",https://www.spxdaily.com/images-hg/goes-16-geostationary-lightning-mapper-hg.jpg,2025-09-03T06:34:05Z,,"Scientists track lightning ""pollution"" in real time using NASA satelliteby Georgia Jiang for UMD NewsCollege Park MD (SPX) Sep 02, 2025
Picture this: You're stuck in traffic on a summer afternoon, c… [+6682 chars]",,en,'flooding storm'
https://www.legit.ng/entertainment/nollywood/1672330-peju-ogunmolas-heartfelt-bday-message-child-2024-gains-attention-tragic-loss/,https://www.legit.ng/entertainment/nollywood/1672330-peju-ogunmolas-heartfelt-bday-message-child-2024-gains-attention-tragic-loss/,0,www.legit.ng,Peju Ogunmola’s Heartfelt B'day Message to Her Only Child in 2024 Gains Attention Amid Tragic Loss,"Peju Ogunmola’s heartfelt birthday message to her late son in 2024 has gone viral, with fans flooding her Instagram to mourn the tragic loss of Oluwasinaayomi.",https://cdn.legit.ng/images/1200x675/846f43b164da888d.jpeg?v=1,2025-09-03T08:48:21Z,,<ul><li>Peju Ogunmola's last birthday message to her only child in 2024 has gained widespread attention</li><li>Legit.ng recalled reporting that the veteran Yoruba actress lost her only child on Sept… [+3578 chars],,en,'flooding'
https://www.dw.com/en/rains-wreak-havoc-in-northern-india/a-73863094,https://www.dw.com/en/rains-wreak-havoc-in-northern-india/a-73863094,0,www.dw.com,Rains wreak havoc in northern India,"India's northern regions are grappling with an onslaught of cloudbursts, landslides, flash flooding and waterlogging brought on by torrential rains.",https://static.dw.com/image/73860161_6.jpg,2025-09-03T09:00:00Z,,"Unrelenting rains have affected daily lives in several states across northern India. 
The country's weather agency has issued a ""red alert"" for the states of Himachal Pradesh, Uttarakhand, India-adm… [+1910 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/09/03/heavy-rain-lashes-northern-india-yamuna-river-breaches-danger-mark-in-delhi,https://www.thestar.com.my/news/world/2025/09/03/heavy-rain-lashes-northern-india-yamuna-river-breaches-danger-mark-in-delhi,0,www.thestar.com.my,"Heavy rain lashes northern India, Yamuna river breaches danger mark in Delhi","NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local media reporting that 10,000 people have been evacuated from the river banks in capital Delhi.  Read full s…",https://apicms.thestar.com.my/uploads/images/2025/09/03/3501990.jpg,2025-09-03T09:10:00Z,,"NEW DELHI (Reuters) -Flooding across northern India killed at least five people on Wednesday, officials said, with more thunderstorms expected and local media reporting that 10,000 people have been e… [+2812 chars]",,en,'flooding storm'
https://biztoc.com/x/7df1dd0dd7010ca0,https://biztoc.com/x/7df1dd0dd7010ca0,0,biztoc.com,The ‘Father of the Cable Modem’ on How He Avoided Disaster and Created a Revolutionary Product,The quest to build a consumer cable modem was close to ending in failure at a flooding Army facility. Then the CEO got on a plane.,https://biztoc.com/cdn/7df1dd0dd7010ca0_s.webp,2025-09-03T10:14:23Z,,"The quest to build a consumer cable modem was close to ending in failure at a flooding Army facility. Then the CEO got on a plane.
This story appeared on inc.com, 2025-09-03 10:00:00.",,en,'flooding'
https://rollingout.com/2025/09/03/hurricane-lorena-mexico-with-flooding/,https://rollingout.com/2025/09/03/hurricane-lorena-mexico-with-flooding/,0,rollingout.com,Hurricane Lorena threatens Mexico with dangerous flooding,"A powerful hurricane is barreling toward Mexico’s Pacific coast, bringing the threat of catastrophic flooding and dangerous mudslides to communities already bracing for impact. Hurricane Lorena, packing winds of 75 mph, is positioning itself to deliver a deva…",https://rollingout.com/wp-content/uploads/2025/09/shutterstock_2208292931-scaled.jpg,2025-09-03T16:44:58Z,,"A powerful hurricane is barreling toward Mexico’s Pacific coast, bringing the threat of catastrophic flooding and dangerous mudslides to communities already bracing for impact. Hurricane Lorena, pack… [+4588 chars]",,en,'flooding mudslide'
https://blogs.edf.org/growingreturns/2025/09/03/how-states-can-successfully-implement-home-elevation-projects-with-the-u-s-army-corps-of-engineers/,https://blogs.edf.org/growingreturns/2025/09/03/how-states-can-successfully-implement-home-elevation-projects-with-the-u-s-army-corps-of-engineers/,0,blogs.edf.org,How states can successfully implement home elevation projects with the U.S. Army Corps of Engineers,"By: Rachel Rhode, Manager, Climate Resilient Coasts and Watersheds and Allie Olsonoski, Project Manager, Climate Resilient Coasts and Watersheds Flooding is a growing challenge for communities across the United States, particularly in coastal areas. More freq…",https://blogs.edf.org/growingreturns/wp-content/blogs.dir/52/files//hone-elevation.png,2025-09-03T20:49:40Z,,"By: Rachel Rhode, Manager, Climate Resilient Coasts and Watersheds and Allie Olsonoski, Project Manager, Climate Resilient Coasts and Watersheds
Flooding is a growing challenge for communities acros… [+6328 chars]",,en,'flooding area'
https://news.slashdot.org/story/25/09/03/2028206/ai-generated-boring-history-videos-are-flooding-youtube-drowning-out-real-history,https://news.slashdot.org/story/25/09/03/2028206/ai-generated-boring-history-videos-are-flooding-youtube-drowning-out-real-history,0,news.slashdot.org,"AI Generated 'Boring History' Videos Are Flooding YouTube, Drowning Out Real History","An anonymous reader quotes a report from 404 Media, written by Jason Koebler: As I do most nights, I was listening to YouTube videos to fall asleep the other night. Sometime around 3 a.m., I woke up because the video YouTube was autoplaying started going ""FEE…",https://a.fsdn.com/sd/topics/youtube_64.png,2025-09-03T22:00:00Z,,"As I do most nights, I was listening to YouTube videos to fall asleep the other night. Sometime around 3 a.m., I woke up because the video YouTube was autoplaying started going ""FEEEEEEEE."" The video… [+2653 chars]",,en,'flooding'
https://www.insurancejournal.com/news/southeast/2025/09/04/837828.htm,https://www.insurancejournal.com/news/southeast/2025/09/04/837828.htm,0,www.insurancejournal.com,"With Storms, Flooding and Potential FEMA Cuts, Parametric Flood is on the Rise","With inland flooding, storm surge losses and government cutbacks on the rise, parametric flood insurance may finally be having a moment in Florida and elsewhere in the Southeast. “It’s starting to get some traction. We’re seeing more and more requests …",https://www.insurancejournal.com/app/uploads/2025/09/Siesta-key-surge-580x435.jpeg,2025-09-04T05:02:59Z,,"With inland flooding, storm surge losses and government cutbacks on the rise, parametric flood insurance may finally be having a moment in Florida and elsewhere in the Southeast.
“It’s starting to g… [+5059 chars]",,en,'flooding'
https://grist.org/extreme-weather/rural-florida-locals-suspect-mining-company-flooding/,https://grist.org/extreme-weather/rural-florida-locals-suspect-mining-company-flooding/,0,grist.org,"Waterlogged and contaminated: In rural Florida, locals suspect a mining company is to blame for their flooding troubles","Residents are trying to connect the dots between hurricanes, high radium levels, and a mineral mining giant next door.",https://grist.org/wp-content/uploads/2025/08/SantaFe-Flooding1.jpg?quality=75&strip=all,2025-09-04T08:45:00Z,,"This story was produced by Grist and co-published with The Marjorie.
The storm had passed, but the water kept rising. In September 2017, Hurricane Irma slammed into Florida, causing tides to surge a… [+27041 chars]",,en,'flooding storm'
https://economictimes.indiatimes.com/news/india/punjab-floods-villages-inundated-in-ferozepur-volunteers-join-to-provide-help/articleshow/123694755.cms,https://economictimes.indiatimes.com/news/india/punjab-floods-villages-inundated-in-ferozepur-volunteers-join-to-provide-help/articleshow/123694755.cms,0,economictimes.indiatimes.com,"Punjab floods: Villages inundated in Ferozepur, volunteers join to provide help","The swollen river, fed by heavy rains, cloudbursts, and fresh releases from Bhakra and Pong dams, breached the RG embankment near Manu Machhi village in Zira's Makhu sub-division, flooding Chak Manu Machhi, Jamaliwala, Gatta Dallar, and Tibi. Though timely ev…","https://img.etimg.com/thumb/msid-123694800,width-1200,height-630,imgsize-42318,overlay-economictimes/articleshow.jpg",2025-09-04T08:46:23Z,,"Sandbags, ropes and bare hands... More than 2,000 volunteers at Ferozepur's Habib Ke village are giving it their all as they battle day and night to save an embankment from collapsing under the relen… [+3645 chars]",,en,'flooding rain'
https://www.poynter.org/ethics-trust/2025/evolve-how-journalists-cover-weather/,https://www.poynter.org/ethics-trust/2025/evolve-how-journalists-cover-weather/,0,www.poynter.org,Local news needs a weather beat before the next disaster hits,"News coverage of major hurricanes, flash floods, extreme wildfires and other weather disasters often follows a familiar cadence. Headlines announce catastrophic devastation. Death tolls are tallied. Questions are raised about […]
The post Local news needs a w…",https://www.poynter.org/wp-content/uploads/2025/09/AP24217715259033.jpg,2025-09-04T11:00:48Z,,"News coverage of major hurricanes, flash floods, extreme wildfires and other weather disasters often follows a familiar cadence.
Headlines announce catastrophic devastation. Death tolls are tallied.… [+5747 chars]",,en,'floods'
https://abcnews.go.com/International/wireStory/hurricane-lorena-weakens-risk-flash-floods-mudslides-mexicos-125246934,https://abcnews.go.com/International/wireStory/hurricane-lorena-weakens-risk-flash-floods-mudslides-mexicos-125246934,0,abcnews.go.com,Hurricane Lorena weakens as risk of flash floods and mudslides for Mexico's west coast remain,"Hurricane Lorena is weakening and should become a tropical storm Thursday, according to the U.S. National Hurricane Center",https://i.abcnewsfe.com/a/dbd3a6a0-6b5a-4a82-8f75-d2223e418136/wirestory_27af6b88d59aba6dcb7576d021c80738_16x9.jpg?w=1600,2025-09-04T11:42:23Z,,"MIAMI -- Hurricane Lorena is weakening and was expected to revert back to a tropical storm Thursday, the U.S. National Hurricane Center said, adding there's still a risk of life-threatening flash flo… [+1691 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/global-trends/us-news-hurricane-kiko-explodes-into-category-4-storm-roaring-1500-miles-east-of-hawaii-check-latest-forecast/articleshow/123698843.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-hurricane-kiko-explodes-into-category-4-storm-roaring-1500-miles-east-of-hawaii-check-latest-forecast/articleshow/123698843.cms,0,economictimes.indiatimes.com,"Hurricane Kiko explodes into category 4 storm, roaring 1,500 miles east of Hawaii: Check latest forecast","Pacific Ocean witnesses the formation of Hurricanes Kiko and Lorena. Kiko, a Category 4 storm, is moving towards Hawaii. Forecasters are closely monitoring its path. Lorena is heading towards Mexico's Baja California coast. Heavy rainfall and flash flooding a…","https://img.etimg.com/thumb/msid-123698953,width-1200,height-630,imgsize-147244,overlay-economictimes/articleshow.jpg",2025-09-04T12:01:29Z,,"Hurricane Kiko has intensified into a major storm over the Pacific Ocean, while Hurricane Lorena is barrelling towards Mexico's Baja California coast. On Wednesday around just before 4 am, the Nation… [+3406 chars]",,en,'flooding rain'
