,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesia,Indonesia,GPE,-0.08611076,0.37512591,en,48,,-1,,,,,,
South Africa,South Africa,GPE,-0.02652597,0.24756997,en,48,,-1,,,,,,
Maryland,Maryland,GPE,0.00025215,0.37592758,en,48,,-1,,,,,,
Punjab,Punjab,GPE,-0.02549479,0.31697627,en,48,,-1,,,,,,
San Antonio,San Antonio,GPE,-0.07875099,0.34470295,en,47,,-1,,,,,,
Virginia,Virginia,GPE,-0.01781221,0.27406451,en,44,,-1,,,,,,
Northeast,Northeast,LOC,-0.04231397,0.47153966,en,43,,-1,,,,,,
Taiwan,Taiwan,GPE,0.09532928,0.47431117,en,42,,-1,,,,,,
Johor,Johor,GPE,0.10816551,0.28318866,en,40,,-1,,,,,,
America,America,GPE,-0.07476105,0.26144697,en,40,,-1,,,,,,
Sabah,Sabah,GPE,0.02285417,0.35651389,en,40,,-1,,,,,,
New York City,New York City,GPE,0.08235531,0.46226450,en,39,,-1,,,,,,
Jammu,Jammu,GPE,-0.04967471,0.30071340,en,39,,-1,,,,,,
Kerrville,Kerrville,GPE,0.03209341,0.21507399,en,38,,-1,,,,,,
United States,United States,GPE,-0.13092840,0.41602697,en,37,,-1,,,,,,
Arizona,Arizona,GPE,-0.08818497,0.34008172,en,36,,-1,,,,,,
UK,UK,GPE,0.03954932,0.26981293,en,35,,-1,,,,,,
Bali,Bali,GPE,-0.08413059,0.40382636,en,33,,-1,,,,,,
Jakarta,Jakarta,GPE,-0.01367766,0.39537037,en,32,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.02068813,0.29723603,en,32,,-1,,,,,,
Oklahoma,Oklahoma,GPE,-0.05325909,0.45402190,en,31,,-1,,,,,,
N.C.,N.C.,GPE,0.02835800,0.20083194,en,31,,-1,,,,,,
the East Coast,the East Coast,LOC,0.04204470,0.55246637,en,31,,-1,,,,,,
Ruidoso,Ruidoso,GPE,-0.18508901,0.46179896,en,29,,-1,,,,,,
Europe,Europe,LOC,0.03446564,0.32800054,en,28,,-1,,,,,,
Thailand,Thailand,GPE,-0.06286977,0.39195527,en,28,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.03442009,0.24726732,en,28,,-1,,,,,,
NSW,NSW,GPE,0.05384259,0.26683275,en,27,,-1,,,,,,
Valencia,Valencia,GPE,-0.02487093,0.33185933,en,27,,-1,,,,,,
East Coast,East Coast,LOC,-0.07110924,0.20563038,en,27,,-1,,,,,,
Congo,Congo,GPE,-0.12300852,0.25583480,en,27,,-1,,,,,,
New Zealand,New Zealand,GPE,0.08007784,0.45461081,en,26,,-1,,,,,,
Washington,Washington,GPE,0.11051261,0.37661762,en,25,,-1,,,,,,
Mokwa,Mokwa,GPE,0.02360750,0.37129062,en,25,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.00813367,0.34197912,en,25,,-1,,,,,,
Canada,Canada,GPE,0.06610606,0.38513131,en,25,,-1,,,,,,
Hong Kong,Hong Kong,GPE,-0.01049444,0.44080000,en,25,,-1,,,,,,
Haiti,Haiti,GPE,-0.07600909,0.28283636,en,25,,-1,,,,,,
Japan,Japan,GPE,-0.01527922,0.22510895,en,25,,-1,,,,,,
Houston,Houston,GPE,-0.01666667,0.25138889,en,25,,-1,,,,,,
Sydney,Sydney,GPE,0.02582860,0.37364531,en,24,,-1,,,,,,
Ohio,Ohio,GPE,-0.04872139,0.42886594,en,24,,-1,,,,,,
Ky.,Ky.,GPE,-0.13302745,0.44803571,en,24,,-1,,,,,,
Bahia Blanca,Bahia Blanca,GPE,-0.01491071,0.29776290,en,24,,-1,,,,,,
Eastern Cape,Eastern Cape,LOC,-0.00453675,0.24867150,en,23,,-1,,,,,,
Wales,Wales,GPE,-0.04637164,0.32414079,en,23,,-1,,,,,,
Ukraine,Ukraine,GPE,0.01918634,0.27862620,en,22,,-1,,,,,,
Cuba,Cuba,GPE,-0.03889922,0.30582415,en,22,,-1,,,,,,
Southeast,Southeast,LOC,-0.03685338,0.46890373,en,22,,-1,,,,,,
Delhi,Delhi,GPE,-0.05275482,0.37488292,en,22,,-1,,,,,,
Sarawak,Sarawak,GPE,0.07102273,0.34564394,en,22,,-1,,,,,,
Beaufort,Beaufort,GPE,0.06962121,0.30518939,en,22,,-1,,,,,,
Chicago,Chicago,GPE,0.00050505,0.21363636,en,22,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-0.05290645,0.36812049,en,21,,-1,,,,,,
Missouri,Missouri,GPE,0.02686201,0.40178409,en,20,,-1,,,,,,
Israel,Israel,GPE,0.01026786,0.17653770,en,20,,-1,,,,,,
Gaza,Gaza,GPE,0.00852273,0.21917298,en,20,,-1,,,,,,
Typhoon Bualoi,Typhoon Bualoi,LOC,0.02165476,0.31219841,en,20,,-1,,,,,,
France,France,GPE,-0.06261806,0.34721528,en,20,,-1,,,,,,
Punjab province,Punjab province,GPE,-0.01196925,0.42109127,en,20,,-1,,,,,,
Oregon,Oregon,GPE,-0.01261905,0.09087302,en,20,,-1,,,,,,
Pradesh,Pradesh,GPE,-0.02352472,0.35666667,en,19,,-1,,,,,,
SYDNEY,SYDNEY,GPE,0.03587520,0.34388955,en,19,,-1,,,,,,
Himachal,Himachal,GPE,-0.03159091,0.28342593,en,18,,-1,,,,,,
Myanmar,Myanmar,GPE,-0.01994248,0.25847363,en,18,,-1,,,,,,
England,England,GPE,0.03725198,0.31894841,en,18,,-1,,,,,,
Arkansas,Arkansas,GPE,0.11253676,0.51465686,en,17,,-1,,,,,,
Pacific,Pacific,LOC,0.05459384,0.52277311,en,17,,-1,,,,,,
Brisbane,Brisbane,GPE,0.11210561,0.28991087,en,17,,-1,,,,,,
HANOI,HANOI,GPE,-0.05889660,0.31001929,en,16,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.10063294,0.31102275,en,16,,-1,,,,,,
east coast,east coast,LOC,0.25130208,0.34088542,en,16,,-1,,,,,,
Ireland,Ireland,GPE,0.08098090,0.41754340,en,16,,-1,,,,,,
Niger,Niger,LOC,-0.11794271,0.50578125,en,16,,-1,,,,,,
Alabama,Alabama,GPE,0.02867266,0.29388573,en,16,,-1,,,,,,
NYC,NYC,GPE,-0.01982034,0.44604482,en,16,,-1,,,,,,
Venezuela,Venezuela,GPE,0.00440341,0.22683081,en,16,,-1,,,,,,
South Korea,South Korea,GPE,-0.07361616,0.22001227,en,15,,-1,,,,,,
KERRVILLE,KERRVILLE,GPE,0.01985185,0.20653704,en,15,,-1,,,,,,
Cebu,Cebu,LOC,-0.08389899,0.36559067,en,15,,-1,,,,,,
Hunt,Hunt,GPE,0.03465432,0.29914198,en,15,,-1,,,,,,
the Mid North Coast,the Mid North Coast,LOC,-0.04431818,0.23542088,en,15,,-1,,,,,,
BEIJING,BEIJING,GPE,-0.04502540,0.19428730,en,15,,-1,,,,,,
London,London,GPE,0.08636965,0.44688913,en,15,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.07196429,0.32513889,en,15,,-1,,,,,,
LA,LA,GPE,-0.05552579,0.27650794,en,14,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.13524892,0.43373377,en,14,,-1,,,,,,
Guadalupe River,Guadalupe River,LOC,0.06261905,0.36833333,en,14,,-1,,,,,,
Plains,Plains,LOC,-0.12649376,0.43672619,en,14,,-1,,,,,,
Typhoon Halong,Typhoon Halong,GPE,0.01709392,0.30724471,en,14,,-1,,,,,,
Central Florida,Central Florida,LOC,0.01041667,0.46934524,en,14,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.00456313,0.37005616,en,13,,-1,,,,,,
U.S,U.S,GPE,-0.05041181,0.46412685,en,13,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.02296037,0.20346737,en,13,,-1,,,,,,
Dallas,Dallas,GPE,-0.06139277,0.21896853,en,13,,-1,,,,,,
Louisiana,Louisiana,GPE,-0.00275627,0.29877692,en,13,,-1,,,,,,
Georgia,Georgia,GPE,0.00655594,0.18414918,en,13,,-1,,,,,,
Kolkata,Kolkata,GPE,0.00788156,0.40816239,en,13,,-1,,,,,,
Lancaster County,Lancaster County,GPE,0.04909188,0.40747863,en,13,,-1,,,,,,
Switzerland,Switzerland,GPE,0.02724359,0.32948718,en,13,,-1,,,,,,
Russia,Russia,GPE,0.01536511,0.30284512,en,12,,-1,,,,,,
Rockies,Rockies,LOC,-0.10137235,0.43963294,en,12,,-1,,,,,,
Hervey Bay,Hervey Bay,GPE,-0.09045139,0.23263889,en,12,,-1,,,,,,
Wisconsin,Wisconsin,GPE,0.19208333,0.33773148,en,12,,-1,,,,,,
Iran,Iran,GPE,0.14846907,0.46312605,en,12,,-1,,,,,,
CAPE TOWN,CAPE TOWN,GPE,-0.10820707,0.33009470,en,12,,-1,,,,,,
Gulf Coast,Gulf Coast,LOC,0.06079545,0.36931818,en,12,,-1,,,,,,
El Paso,El Paso,GPE,-0.05024411,0.24569865,en,12,,-1,,,,,,
Juneau,Juneau,GPE,0.06208333,0.16291667,en,12,,-1,,,,,,
MANILA,MANILA,GPE,-0.11782407,0.45786770,en,12,,-1,,,,,,
Los Angeles County,Los Angeles County,GPE,0.01221254,0.37145749,en,12,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.00316804,0.29263085,en,11,,-1,,,,,,
Toronto,Toronto,GPE,0.10140447,0.46277056,en,11,,-1,,,,,,
Colorado,Colorado,GPE,-0.00265152,0.18514957,en,11,,-1,,,,,,
Germany,Germany,GPE,0.09876033,0.40798898,en,11,,-1,,,,,,
Miami,Miami,GPE,-0.09939394,0.53641414,en,11,,-1,,,,,,
Fla.,Fla.,GPE,0.01382576,0.22386364,en,11,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.07713499,0.48530762,en,11,,-1,,,,,,
Mid North Coast,Mid North Coast,LOC,-0.02366022,0.27702676,en,11,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.04357864,0.32175325,en,11,,-1,,,,,,
Darjeeling,Darjeeling,GPE,-0.20621901,0.32495179,en,11,,-1,,,,,,
Bengaluru,Bengaluru,GPE,0.03374656,0.28471074,en,11,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.09563492,0.37759740,en,11,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.07279221,0.34177489,en,11,,-1,,,,,,
Carolinas,Carolinas,GPE,0.04800964,0.35629477,en,11,,-1,,,,,,
Milwaukee,Milwaukee,GPE,0.01428409,0.27679419,en,10,,-1,,,,,,
New England,New England,LOC,0.08600505,0.54000758,en,10,,-1,,,,,,
Louisville,Louisville,GPE,-0.21672619,0.39898810,en,10,,-1,,,,,,
Selangor,Selangor,LOC,-0.03533333,0.16883333,en,10,,-1,,,,,,
Meghalaya,Meghalaya,GPE,-0.16833333,0.41833333,en,10,,-1,,,,,,
Philadelphia,Philadelphia,GPE,-0.04696970,0.43871212,en,10,,-1,,,,,,
Townsville,Townsville,GPE,0.01992063,0.27650794,en,10,,-1,,,,,,
Lismore,Lismore,GPE,-0.07130682,0.18126894,en,10,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.05450000,0.31643333,en,10,,-1,,,,,,
San Diego,San Diego,GPE,0.07342593,0.41157407,en,10,,-1,,,,,,
D.C.,D.C.,GPE,0.15690152,0.41989394,en,10,,-1,,,,,,
Kenya,Kenya,GPE,-0.12125000,0.20750000,en,10,,-1,,,,,,
Earth,Earth,LOC,0.12575397,0.51789683,en,10,,-1,,,,,,
Niger State,Niger State,GPE,-0.03790476,0.37364286,en,10,,-1,,,,,,
New Orleans,New Orleans,GPE,0.05396465,0.47848665,en,10,,-1,,,,,,
Ilam,Ilam,GPE,0.06383377,0.35406746,en,9,,-1,,,,,,
Indiana,Indiana,GPE,0.14629630,0.63425926,en,9,,-1,,,,,,
Malaysia,Malaysia,GPE,0.06302399,0.39873737,en,9,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.06231481,0.28212963,en,9,,-1,,,,,,
Vermont,Vermont,GPE,-0.18761023,0.30185185,en,9,,-1,,,,,,
RALEIGH,RALEIGH,GPE,0.03251403,0.18781425,en,9,,-1,,,,,,
Kinabatangan,Kinabatangan,GPE,0.07944444,0.22333333,en,9,,-1,,,,,,
Brazil,Brazil,GPE,0.05000000,0.12569444,en,9,,-1,,,,,,
Tokyo,Tokyo,GPE,0.03148148,0.40740741,en,9,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.03686869,0.21358025,en,9,,-1,,,,,,
Niger state,Niger state,GPE,0.31160494,0.38543210,en,9,,-1,,,,,,
Kullu,Kullu,GPE,-0.14957912,0.32314815,en,9,,-1,,,,,,
Ontario,Ontario,GPE,0.11990741,0.30200617,en,9,,-1,,,,,,
Typhoon Kajiki,Typhoon Kajiki,LOC,0.10925926,0.27129630,en,9,,-1,,,,,,
West Java,West Java,GPE,0.09814815,0.19444444,en,9,,-1,,,,,,
Karachi,Karachi,GPE,-0.04346801,0.23769921,en,9,,-1,,,,,,
Auckland,Auckland,GPE,0.04402357,0.34242424,en,9,,-1,,,,,,
Newfoundland,Newfoundland,GPE,0.04953704,0.37546296,en,9,,-1,,,,,,
Utah,Utah,GPE,-0.01111111,0.17685185,en,9,,-1,,,,,,
Penang,Penang,GPE,0.02138889,0.31805556,en,9,,-1,,,,,,
ABUJA,ABUJA,GPE,-0.04277778,0.50638889,en,9,,-1,,,,,,
Wexford,Wexford,GPE,-0.01026786,0.09419643,en,8,,-1,,,,,,
Alps,Alps,LOC,-0.08472222,0.28958333,en,8,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.04611111,0.21604167,en,8,,-1,,,,,,
Nigerias,Nigerias,GPE,-0.15145833,0.53656250,en,8,,-1,,,,,,
FRANKFORT,FRANKFORT,GPE,-0.09313988,0.58488922,en,8,,-1,,,,,,
Bangkok,Bangkok,GPE,0.00340278,0.64138889,en,8,,-1,,,,,,
Nevada,Nevada,GPE,0.03458333,0.14875000,en,8,,-1,,,,,,
Pacific coast,Pacific coast,LOC,-0.06284722,0.49097222,en,8,,-1,,,,,,
N.M.,N.M.,GPE,-0.17128788,0.54937027,en,8,,-1,,,,,,
PESHAWAR,PESHAWAR,GPE,-0.05671296,0.31435185,en,8,,-1,,,,,,
N.J.,N.J.,GPE,0.01917614,0.54621212,en,8,,-1,,,,,,
Pacific Northwest,Pacific Northwest,GPE,0.05321631,0.50142045,en,8,,-1,,,,,,
Dublin,Dublin,GPE,-0.00401786,0.11294643,en,8,,-1,,,,,,
Himalayas,Himalayas,GPE,-0.09270833,0.26270833,en,8,,-1,,,,,,
Hill Country,Hill Country,GPE,-0.08645833,0.32638889,en,8,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.01509064,0.51612554,en,8,,-1,,,,,,
Nashville,Nashville,GPE,-0.01875000,0.40625000,en,8,,-1,,,,,,
Denpasar,Denpasar,GPE,-0.04166667,0.30416667,en,8,,-1,,,,,,
U.K.,U.K.,GPE,0.02182089,0.33340097,en,8,,-1,,,,,,
Singapore,Singapore,GPE,-0.03428030,0.30795455,en,8,,-1,,,,,,
Connecticut,Connecticut,GPE,0.22367424,0.53759470,en,8,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.15253314,0.42137784,en,8,,-1,,,,,,
Africa,Africa,LOC,0.21605655,0.36575397,en,8,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.15181187,0.40147096,en,8,,-1,,,,,,
Northeast India,Northeast India,LOC,-0.11785714,0.24722222,en,7,,-1,,,,,,
the Kentucky River,the Kentucky River,LOC,-0.08367347,0.33673469,en,7,,-1,,,,,,
B.C.,B.C.,GPE,0.02380952,0.13809524,en,7,,-1,,,,,,
Keningau,Keningau,GPE,-0.06309524,0.27142857,en,7,,-1,,,,,,
the east coast,the east coast,LOC,-0.03906926,0.40032468,en,7,,-1,,,,,,
Central,Central,LOC,0.06349206,0.22837302,en,7,,-1,,,,,,
North Carolina's,North Carolina's,GPE,0.11666667,0.46190476,en,7,,-1,,,,,,
Wicklow,Wicklow,GPE,0.00969388,0.09336735,en,7,,-1,,,,,,
Va.,Va.,GPE,0.01178571,0.31559524,en,7,,-1,,,,,,
Asia,Asia,LOC,0.04650794,0.21896825,en,7,,-1,,,,,,
South Africa's,South Africa's,GPE,-0.04464286,0.20952381,en,7,,-1,,,,,,
Iowa,Iowa,GPE,0.00000000,0.14642857,en,7,,-1,,,,,,
Baltimore,Baltimore,GPE,-0.00714286,0.34172336,en,7,,-1,,,,,,
South Africas,South Africas,LOC,0.10267857,0.33095238,en,7,,-1,,,,,,
Bahamas,Bahamas,GPE,-0.16928571,0.39428571,en,7,,-1,,,,,,
Ingram,Ingram,GPE,-0.00062358,0.40187075,en,7,,-1,,,,,,
Britain,Britain,GPE,-0.05154221,0.19545455,en,7,,-1,,,,,,
Tibet,Tibet,GPE,-0.09464286,0.40000000,en,7,,-1,,,,,,
Taree,Taree,GPE,0.16020924,0.41313131,en,7,,-1,,,,,,
Sandakan,Sandakan,GPE,-0.02395833,0.33511905,en,7,,-1,,,,,,
Ibiza,Ibiza,GPE,0.02380952,0.07619048,en,7,,-1,,,,,,
glacial lake,glacial lake,LOC,0.00785714,0.21785714,en,7,,-1,,,,,,
Botswana,Botswana,GPE,-0.06428571,0.33928571,en,7,,-1,,,,,,
Appalachia,Appalachia,LOC,0.07670455,0.29139610,en,7,,-1,,,,,,
Plainfield,Plainfield,GPE,0.02435065,0.29902597,en,7,,-1,,,,,,
Italy,Italy,GPE,-0.01428571,0.12857143,en,7,,-1,,,,,,
Kansas,Kansas,GPE,0.00448748,0.47350417,en,7,,-1,,,,,,
North Queensland,North Queensland,GPE,0.10267857,0.51339286,en,7,,-1,,,,,,
Manhattan,Manhattan,GPE,-0.17267316,0.44664502,en,7,,-1,,,,,,
CHICAGO,CHICAGO,GPE,-0.02767857,0.23571429,en,7,,-1,,,,,,
Gulf,Gulf,LOC,-0.09316636,0.33320965,en,7,,-1,,,,,,
the West Coast,the West Coast,LOC,0.09052128,0.30636724,en,7,,-1,,,,,,
Zelia,Zelia,GPE,-0.15738636,0.34166667,en,6,,-1,,,,,,
New Delhi,New Delhi,GPE,0.03781566,0.48137626,en,6,,-1,,,,,,
Lahore,Lahore,GPE,0.01916667,0.25861111,en,6,,-1,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.03928571,0.36954365,en,6,,-1,,,,,,
Shonga,Shonga,GPE,0.09027778,0.18750000,en,6,,-1,,,,,,
East Asia,East Asia,LOC,0.08850992,0.42965476,en,6,,-1,,,,,,
Portugal,Portugal,GPE,-0.15370370,0.23518519,en,6,,-1,,,,,,
Bacolod,Bacolod,GPE,0.00000000,0.60416667,en,6,,-1,,,,,,
L.A.,L.A.,GPE,0.02499519,0.37648749,en,6,,-1,,,,,,
Egypt,Egypt,GPE,0.14179293,0.50713384,en,6,,-1,,,,,,
HONG KONG,HONG KONG,GPE,0.02027778,0.38861111,en,6,,-1,,,,,,
Asheville,Asheville,GPE,-0.01785714,0.20297619,en,6,,-1,,,,,,
the Gaza Strip,the Gaza Strip,GPE,0.05000000,0.08333333,en,6,,-1,,,,,,
Greece,Greece,GPE,0.01805556,0.30000000,en,6,,-1,,,,,,
Brevard,Brevard,GPE,-0.32291667,0.44375000,en,6,,-1,,,,,,
Alexandria,Alexandria,GPE,0.33333333,0.76666667,en,6,,-1,,,,,,
Northland,Northland,GPE,0.04103535,0.35530303,en,6,,-1,,,,,,
Tuscany,Tuscany,GPE,-0.00277778,0.11944444,en,6,,-1,,,,,,
Long Island,Long Island,GPE,0.02028860,0.47610750,en,6,,-1,,,,,,
Kishtwar,Kishtwar,GPE,0.18571429,0.24226190,en,6,,-1,,,,,,
Texas Hill Country,Texas Hill Country,LOC,0.05540123,0.38094136,en,6,,-1,,,,,,
Arunachal,Arunachal,GPE,-0.04083333,0.54583333,en,6,,-1,,,,,,
Michigan,Michigan,GPE,0.18057823,0.59175170,en,6,,-1,,,,,,
East Tennessee,East Tennessee,GPE,-0.06666667,0.14722222,en,6,,-1,,,,,,
Kyushu,Kyushu,GPE,0.00370370,0.29907407,en,6,,-1,,,,,,
Kerala,Kerala,GPE,-0.07083333,0.46805556,en,6,,-1,,,,,,
US South,US South,LOC,-0.07500000,0.13333333,en,6,,-1,,,,,,
JAMMU,JAMMU,GPE,-0.17986111,0.44166667,en,6,,-1,,,,,,
Sunshine Coast,Sunshine Coast,LOC,-0.03611111,0.17777778,en,6,,-1,,,,,,
Sook,Sook,GPE,0.33333333,0.45416667,en,6,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.01347222,0.32333333,en,6,,-1,,,,,,
South Texas,South Texas,LOC,-0.00545635,0.36061508,en,6,,-1,,,,,,
Rajasthan,Rajasthan,GPE,-0.01041667,0.47430556,en,6,,-1,,,,,,
ISLAMABAD,ISLAMABAD,GPE,-0.00477273,0.36686869,en,6,,-1,,,,,,
Guangdong,Guangdong,GPE,0.12500000,0.38333333,en,6,,-1,,,,,,
the Dominican Republic,the Dominican Republic,GPE,-0.10062500,0.30416667,en,6,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.00142677,0.33095960,en,6,,-1,,,,,,
Mississippi,Mississippi,GPE,0.11041667,0.41666667,en,6,,-1,,,,,,
NC,NC,GPE,-0.17777778,0.42222222,en,6,,-1,,,,,,
Hanoi,Hanoi,GPE,0.10634921,0.30380952,en,6,,-1,,,,,,
Buenos Aires province,Buenos Aires province,GPE,0.17916667,0.40416667,en,6,,-1,,,,,,
Manitoba,Manitoba,GPE,-0.00472222,0.24111111,en,6,,-1,,,,,,
Bekasi,Bekasi,GPE,0.11111111,0.16666667,en,6,,-1,,,,,,
Kedah,Kedah,GPE,0.07375000,0.29375000,en,6,,-1,,,,,,
Jordan,Jordan,GPE,0.02380952,0.15952381,en,6,,-1,,,,,,
New York City’s,New York City’s,GPE,-0.05927256,0.45816085,en,6,,-1,,,,,,
Volusia County,Volusia County,GPE,0.07500000,0.45416667,en,6,,-1,,,,,,
Chinas,Chinas,GPE,0.20861111,0.49055556,en,6,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.02500000,0.46041667,en,6,,-1,,,,,,
Tenerife,Tenerife,GPE,0.00277778,0.36111111,en,6,,-1,,,,,,
Charleston,Charleston,GPE,-0.08000000,0.24666667,en,5,,-1,,,,,,
Cambodia,Cambodia,GPE,-0.02933333,0.06333333,en,5,,-1,,,,,,
Allegheny County,Allegheny County,GPE,-0.10000000,0.31666667,en,5,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.04575000,0.26800000,en,5,,-1,,,,,,
Sibu,Sibu,GPE,0.03388889,0.21511111,en,5,,-1,,,,,,
South Africa’s,South Africa’s,GPE,-0.11266667,0.48683333,en,5,,-1,,,,,,
Australias,Australias,GPE,-0.03939394,0.25090909,en,5,,-1,,,,,,
Oaxaca,Oaxaca,GPE,0.08111111,0.54388889,en,5,,-1,,,,,,
South Wales,South Wales,GPE,-0.23416667,0.41333333,en,5,,-1,,,,,,
Kyiv,Kyiv,GPE,-0.01900000,0.09233333,en,5,,-1,,,,,,
KUCHING,KUCHING,GPE,-0.02166667,0.27833333,en,5,,-1,,,,,,
NASHVILLE,NASHVILLE,GPE,0.00000000,0.05333333,en,5,,-1,,,,,,
Paris,Paris,GPE,0.00050000,0.19600000,en,5,,-1,,,,,,
Glendale,Glendale,GPE,-0.07125000,0.38666667,en,5,,-1,,,,,,
Frankfort,Frankfort,GPE,0.07750000,0.30000000,en,5,,-1,,,,,,
South Sudan,South Sudan,GPE,-0.15000000,0.35666667,en,5,,-1,,,,,,
Somalia,Somalia,GPE,-0.14000000,0.39666667,en,5,,-1,,,,,,
Las Vegas,Las Vegas,GPE,-0.04800000,0.18800000,en,5,,-1,,,,,,
Brevard County,Brevard County,GPE,0.18000000,0.58000000,en,5,,-1,,,,,,
Titusville,Titusville,GPE,-0.02000000,0.42000000,en,5,,-1,,,,,,
Pittsburgh,Pittsburgh,GPE,-0.02250000,0.45550000,en,5,,-1,,,,,,
Canterbury,Canterbury,GPE,0.08191919,0.38146465,en,5,,-1,,,,,,
Hawaii,Hawaii,GPE,0.10000000,0.18000000,en,5,,-1,,,,,,
Clarksville,Clarksville,GPE,0.20000000,0.47666667,en,5,,-1,,,,,,
Lake Tanganyika,Lake Tanganyika,LOC,-0.11666667,0.31166667,en,5,,-1,,,,,,
Kelantan,Kelantan,GPE,0.03708333,0.50675000,en,5,,-1,,,,,,
