,phrase,label,sentiment,subjectivity,language,count
Florida,Florida,GPE,-0.01294191919191918,0.5913510101010101,en,6
Appalachia,Appalachia,GPE,0.08948863636363635,0.33996212121212127,en,6
England,England,GPE,0.05654761904761905,0.36726190476190473,en,6
Newfoundland,Newfoundland,GPE,0.06041666666666667,0.3020833333333333,en,6
Sandakan,Sandakan,GPE,-0.02795138888888889,0.3909722222222222,en,6
Los Angeles County,Los Angeles County,GPE,-0.010444444444444445,0.34007407407407403,en,6
Tuscany,Tuscany,GPE,-0.0027777777777777796,0.11944444444444442,en,6
UK,UK,GPE,0.18020833333333333,0.5083333333333333,en,6
Georgia,Georgia,GPE,-0.009722222222222224,0.1486111111111111,en,6
Western Australia's,Western Australia's,LOC,0.013472222222222226,0.3233333333333333,en,6
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0006172839506172756,0.6345679012345679,en,6
Ogun State,Ogun State,GPE,0.0,0.16666666666666666,en,6
Buenos Aires,Buenos Aires,GPE,0.08416666666666665,0.32416666666666666,en,6
North Queensland,North Queensland,GPE,-0.08159722222222221,0.5645833333333333,en,6
South Texas,South Texas,LOC,-0.0804563492063492,0.427281746031746,en,6
Midwest,Midwest,LOC,0.006666666666666664,0.21833333333333335,en,6
L.A.,L.A.,GPE,0.029994227994227983,0.45178499278499284,en,5
America,America,GPE,0.062070707070707075,0.2606060606060606,en,5
Malibu,Malibu,GPE,-0.10124999999999999,0.2908611111111111,en,5
Pikeville,Pikeville,GPE,-0.354,0.5670000000000001,en,5
France,France,GPE,-0.198,0.296,en,5
Iowa,Iowa,GPE,0.0,0.0,en,5
Babarmahal,Babarmahal,LOC,0.005,0.12625,en,5
Israel,Israel,GPE,-0.0375,0.0725,en,5
Thailand,Thailand,GPE,0.0,0.29000000000000004,en,5
Italy,Italy,GPE,0.18,0.38,en,5
Paitan,Paitan,GPE,0.031458333333333324,0.35416666666666663,en,5
Kinabatangan,Kinabatangan,GPE,0.0875,0.1625,en,4
Beijing,Beijing,GPE,0.07142857142857142,0.10714285714285714,en,4
United States,United States,GPE,-0.2011904761904762,0.48392857142857143,en,4
Beluran,Beluran,GPE,-0.029427083333333343,0.4364583333333333,en,4
eastern United States,eastern United States,GPE,0.025,0.4697916666666666,en,4
Gaza,Gaza,GPE,0.0,0.0,en,4
the Gaza Strip,the Gaza Strip,GPE,0.0,0.0,en,4
Kathmandu,Kathmandu,GPE,0.17857142857142858,0.2857142857142857,en,4
Bengaluru,Bengaluru,GPE,-0.0784090909090909,0.5761363636363637,en,4
Tibetan,Tibetan,GPE,-0.03446969696969698,0.5128787878787879,en,4
Rockies,Rockies,LOC,-0.15034722222222224,0.384375,en,4
Pacific,Pacific,LOC,0.050625,0.36895833333333333,en,4
Tibet,Tibet,GPE,-0.024999999999999994,0.35,en,4
Ohio,Ohio,GPE,0.17916666666666667,0.4666666666666667,en,4
Pennsylvania,Pennsylvania,GPE,-0.1798295454545455,0.29744318181818186,en,4
Peru,Peru,GPE,0.125,0.35833333333333334,en,4
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.22552083333333334,0.4059375,en,4
Gold Coast,Gold Coast,LOC,0.125,0.2125,en,4
Lismore,Lismore,GPE,-0.12708333333333335,0.13958333333333334,en,4
GABORONE,GABORONE,GPE,-0.1,0.49374999999999997,en,4
Botswana,Botswana,GPE,0.0,0.26875,en,4
Ipswich,Ipswich,GPE,-0.0846875,0.505,en,4
the Kentucky River,the Kentucky River,LOC,-0.2,0.5,en,4
Calif.,Calif.,GPE,-0.018518518518518517,0.007407407407407408,en,3
Monsoon,Monsoon,GPE,-0.098989898989899,0.2681818181818182,en,3
Europe,Europe,LOC,0.08181818181818182,0.20606060606060606,en,3
Larut Matang,Larut Matang,GPE,0.11666666666666665,0.18333333333333335,en,3
Northern California,Northern California,LOC,-0.16666666666666666,0.4666666666666666,en,3
Louisville,Louisville,GPE,-0.13908730158730157,0.3744047619047619,en,3
U.S,U.S,GPE,0.006523569023569025,0.47201178451178444,en,3
the Bay Area,the Bay Area,LOC,0.07777777777777778,0.5333333333333333,en,3
D.C.,D.C.,GPE,0.22189393939393934,0.5118686868686869,en,3
Caribbean,Caribbean,LOC,0.08888888888888889,0.36666666666666664,en,3
Lancaster,Lancaster,GPE,-0.07083333333333335,0.14027777777777775,en,3
San Diego,San Diego,GPE,0.004938271604938274,0.13765432098765432,en,3
Dead Sea,Dead Sea,LOC,-0.14388888888888893,0.28055555555555556,en,3
Southwestern Pennsylvania,Southwestern Pennsylvania,LOC,-0.12171717171717171,0.4777777777777777,en,3
East Coast,East Coast,LOC,0.0,0.0,en,3
Indian Ocean,Indian Ocean,LOC,-0.06666666666666667,0.16666666666666666,en,3
LOS ANGELES,LOS ANGELES,GPE,0.25925925925925924,0.4759259259259259,en,3
Northern Rivers,Northern Rivers,LOC,-0.004340277777777776,0.13194444444444445,en,3
Pilbara,Pilbara,GPE,-0.17500000000000002,0.3611111111111111,en,3
the east coast,the east coast,LOC,-0.11616161616161617,0.35909090909090907,en,3
Norway,Norway,GPE,0.1259259259259259,0.3416666666666666,en,3
Java,Java,LOC,-0.21666666666666667,0.31666666666666665,en,3
Kluang,Kluang,GPE,0.225,0.3416666666666666,en,3
OpenAI,OpenAI,GPE,-0.0787878787878788,0.3207070707070707,en,3
the Mediterranean Sea,the Mediterranean Sea,LOC,0.009523809523809526,0.5380952380952381,en,3
JAKARTA,JAKARTA,GPE,0.15555555555555556,0.29444444444444445,en,3
Bahía Blanca,Bahía Blanca,GPE,0.05238095238095238,0.3634920634920635,en,3
Boston,Boston,GPE,0.020833333333333332,0.6416666666666666,en,3
Britain,Britain,GPE,0.0,0.06666666666666667,en,3
Sarawak,Sarawak,GPE,0.11666666666666665,0.18333333333333335,en,3
U.K.,U.K.,GPE,-0.20833333333333334,0.3416666666666666,en,3
Clarksville,Clarksville,GPE,0.3333333333333333,0.7666666666666666,en,3
Midlands,Midlands,GPE,0.38666666666666666,0.5133333333333333,en,3
WAYNESVILLE,WAYNESVILLE,GPE,0.0,0.0,en,3
Thapathali,Thapathali,GPE,0.0,0.0,en,3
Singapore,Singapore,GPE,0.03888888888888888,0.18333333333333332,en,3
the Pacific Northwest,the Pacific Northwest,LOC,0.23333333333333336,0.3055555555555556,en,3
Vermont,Vermont,GPE,-0.1314814814814815,0.30833333333333335,en,3
Myanmar,Myanmar,GPE,0.0,0.06666666666666667,en,3
north-east,north-east,LOC,0.1765151515151515,0.34949494949494947,en,3
Tehama County,Tehama County,GPE,-0.08333333333333333,0.25,en,3
Philippines,Philippines,GPE,0.14356060606060606,0.6507575757575758,en,3
Pakistan,Pakistan,GPE,0.22272727272727275,0.3757575757575758,en,3
New York,New York,GPE,0.05782828282828282,0.45479797979797976,en,3
Tenn.,Tenn.,GPE,-0.18402777777777776,0.32083333333333336,en,3
Logan,Logan,GPE,-0.06666666666666667,0.3833333333333333,en,3
South-east,South-east,LOC,0.15328282828282827,0.5535353535353535,en,3
Cobb County,Cobb County,GPE,-0.01666666666666667,0.20000000000000004,en,3
Gowanus,Gowanus,GPE,0.075,0.428125,en,2
Rapid creek,Rapid creek,GPE,-0.2318181818181818,0.6772727272727272,en,2
San José,San José,GPE,0.0953125,0.39791666666666664,en,2
Western Australia,Western Australia,LOC,-0.1875,0.22499999999999998,en,2
Pratikno,Pratikno,GPE,0.2,0.26,en,2
LA County,LA County,GPE,-0.1,0.25,en,2
Lockyer Valley,Lockyer Valley,LOC,0.043125,0.36416666666666664,en,2
San Francisco,San Francisco,GPE,-0.05,0.45,en,2
the Ogun River,the Ogun River,LOC,0.0,0.0,en,2
West London,West London,GPE,0.0,0.0,en,2
Egypt,Egypt,GPE,0.1,0.4,en,2
the Mississippi River,the Mississippi River,LOC,0.03125,0.25,en,2
Sabah,Sabah,GPE,-0.23333333333333328,0.4736111111111111,en,2
West Coast,West Coast,GPE,0.1075,0.8674999999999999,en,2
the West Coast,the West Coast,LOC,0.0987689393939394,0.3452020202020202,en,2
Viltrox,Viltrox,GPE,0.5,0.7666666666666666,en,2
north-west WA,north-west WA,LOC,0.03125,0.25,en,2
Ein Gedi,Ein Gedi,GPE,-0.14500000000000002,0.275,en,2
Melaka,Melaka,GPE,0.2206349206349206,0.7698412698412698,en,2
southeast Queensland,southeast Queensland,GPE,0.14488636363636365,0.5267045454545455,en,2
the East Coast,the East Coast,LOC,0.15288600288600288,0.7582972582972582,en,2
Latrobe,Latrobe,GPE,0.39,0.5,en,2
Tasmania,Tasmania,GPE,0.29000000000000004,0.7,en,2
BRISBANE,BRISBANE,GPE,-0.06833333333333333,0.2822222222222222,en,2
Pacific Northwest,Pacific Northwest,LOC,0.25,0.25,en,2
Plains,Plains,LOC,-0.05500000000000001,0.43,en,2
Buchanan County,Buchanan County,GPE,-0.34375,0.5625,en,2
East Texas,East Texas,LOC,-0.325,0.8,en,2
West Java,West Java,GPE,0.1,0.23333333333333334,en,2
West Texas,West Texas,GPE,-0.325,0.8,en,2
Miami metro,Miami metro,GPE,-0.06666666666666667,0.5,en,2
Sukamahi,Sukamahi,GPE,0.0,0.0,en,2
Japan,Japan,GPE,0.275,0.3833333333333333,en,2
East Bengaluru,East Bengaluru,GPE,0.2409722222222222,0.6541666666666667,en,2
Kentucky River,Kentucky River,LOC,0.0,0.0,en,2
the Burin Peninsula,the Burin Peninsula,LOC,0.1,0.1,en,2
the Rocky Mountains,the Rocky Mountains,LOC,-0.1875,0.4666666666666666,en,2
Avalon Peninsula,Avalon Peninsula,LOC,0.1,0.1,en,2
CHICAGO,CHICAGO,GPE,-0.3,0.4,en,2
Sukabumi District,Sukabumi District,LOC,0.016666666666666666,0.2833333333333333,en,2
East,East,LOC,-0.2,0.575,en,2
Anadolu,Anadolu,GPE,0.0,0.0,en,2
Mississippi,Mississippi,GPE,-0.03333333333333333,0.21666666666666667,en,2
Kumalak River,Kumalak River,LOC,0.13333333333333333,0.31666666666666665,en,2
Vancouver,Vancouver,GPE,0.038888888888888876,0.2361111111111111,en,2
CALIFORNIA,CALIFORNIA,GPE,-0.06666666666666667,0.43333333333333335,en,2
Henry County,Henry County,GPE,-0.1,0.4,en,2
Canterbury,Canterbury,GPE,-0.9,1.0,en,2
Nigeria,Nigeria,GPE,0.2962962962962962,0.49444444444444435,en,2
Lagos,Lagos,GPE,0.0,0.5,en,2
Pitas,Pitas,GPE,0.0036458333333333273,0.36041666666666666,en,2
K'gari (,K'gari (,GPE,-0.15416666666666665,0.32083333333333336,en,2
New Zealand,New Zealand,GPE,0.05227272727272726,0.3659090909090909,en,2
WASHINGTON,WASHINGTON,GPE,0.3,0.45,en,2
Eaton,Eaton,GPE,0.10416666666666666,0.38888888888888884,en,2
Kelantan,Kelantan,GPE,0.05833333333333333,0.55,en,2
Pahang,Pahang,GPE,0.18333333333333335,0.8833333333333333,en,2
Fraser Island,Fraser Island,GPE,-0.15416666666666665,0.32083333333333336,en,2
INDONESIA,INDONESIA,GPE,0.15555555555555556,0.29444444444444445,en,2
JB,JB,GPE,-0.5,0.5,en,2
Huaraz,Huaraz,GPE,0.125,0.3583333333333334,en,2
Fla.,Fla.,GPE,0.10104166666666667,0.54375,en,2
Andes,Andes,LOC,0.125,0.3583333333333334,en,2
Russian River,Russian River,LOC,-0.03333333333333333,0.18333333333333332,en,2
Indonesias,Indonesias,GPE,0.07777777777777777,0.14722222222222223,en,2
Marin County,Marin County,GPE,-0.07500000000000001,0.07500000000000001,en,2
Taman Tampoi,Taman Tampoi,GPE,0.0875,0.1375,en,2
BOSTON,BOSTON,GPE,0.11954545454545454,0.5209090909090909,en,2
Penampang,Penampang,GPE,0.16249999999999998,0.425,en,2
A.I.,A.I.,GPE,0.15000000000000002,0.375,en,2
Chicago,Chicago,GPE,0.33055555555555555,0.44999999999999996,en,2
Nanta,Nanta,GPE,0.1,0.275,en,2
Iperu,Iperu,GPE,0.0,0.5,en,2
TALLMADGE,TALLMADGE,GPE,0.425,0.5,en,2
Barcelona,Barcelona,GPE,0.20357142857142857,0.3857142857142857,en,2
Puerto Rico,Puerto Rico,GPE,0.1090909090909091,0.41363636363636364,en,2
Akute,Akute,GPE,0.0,0.0,en,2
Kwara State,Kwara State,GPE,0.17083333333333334,0.44583333333333336,en,2
Maryland,Maryland,GPE,-0.02,0.12500000000000003,en,2
Cairns,Cairns,GPE,0.11071428571428571,0.4214285714285714,en,2
Santa Barbara,Santa Barbara,GPE,-0.049652777777777775,0.1829861111111111,en,2
Alps,Alps,GPE,0.0,0.0,en,2
JERUSALEM,JERUSALEM,GPE,0.0,0.0,en,2
DC metro,DC metro,LOC,0.0,0.0861111111111111,en,2
Borno,Borno,GPE,0.07666666666666667,0.17333333333333334,en,2
Cordillera Blanca,Cordillera Blanca,GPE,0.125,0.3583333333333334,en,2
JUPITER,JUPITER,GPE,0.10104166666666667,0.54375,en,2
Warm Spring,Warm Spring,GPE,-0.04999999999999999,0.7,en,2
Mecca,Mecca,GPE,0.30000000000000004,0.7,en,2
the Rio Grande Valley,the Rio Grande Valley,LOC,-0.3,0.4,en,2
LONDON,LONDON,GPE,-0.20833333333333331,0.3416666666666667,en,2
DC,DC,GPE,0.125,0.16666666666666666,en,2
Putatan,Putatan,GPE,0.16249999999999998,0.425,en,2
Gaza City,Gaza City,GPE,-0.2818181818181818,0.6272727272727273,en,2
SINGAPORE,SINGAPORE,GPE,-0.0275,0.32333333333333336,en,2
WARTBURG,WARTBURG,GPE,-0.146875,0.30625,en,2
Rancho Palos Verdes,Rancho Palos Verdes,GPE,0.0,0.0,en,2
The West Coast,The West Coast,LOC,-0.06666666666666667,0.6,en,2
Calgary,Calgary,GPE,-0.08136363636363637,0.32170454545454547,en,2
West,West,LOC,-0.004166666666666666,0.11249999999999999,en,2
EUROPE,EUROPE,LOC,-0.10000000000000002,0.3,en,2
Saudi Arabia,Saudi Arabia,GPE,0.30000000000000004,0.7,en,2
the Old Continent,the Old Continent,LOC,0.15568181818181817,0.2997727272727273,en,2
Sunshine Coast,Sunshine Coast,LOC,0.0,0.175,en,2
B.C.,B.C.,GPE,0.0,0.05,en,2
Solukhumbu,Solukhumbu,LOC,0.0,0.25,en,2
Albany,Albany,GPE,-0.028125,0.434375,en,2
Bay Area,Bay Area,LOC,0.0,0.0,en,2
RALEIGH,RALEIGH,GPE,0.04772727272727273,0.17575757575757578,en,2
Asia,Asia,LOC,0.0,0.0,en,2
New York City’s,New York City’s,GPE,-0.13558441558441559,0.4623376623376624,en,1
Wexford,Wexford,GPE,-0.1,0.25,en,1
Roscommon,Roscommon,GPE,0.0,0.0,en,1
Kilkenny,Kilkenny,GPE,-0.1,0.25,en,1
Manila,Manila,GPE,-0.13333333333333333,0.3333333333333333,en,1
Liverpool,Liverpool,GPE,0.35714285714285715,0.5714285714285714,en,1
Co Roscommon,Co Roscommon,GPE,0.0,0.06666666666666667,en,1
New York City's,New York City's,GPE,0.14545454545454548,0.6181818181818182,en,1
NYC,NYC,LOC,0.6,0.75,en,1
Outback Qld,Outback Qld,LOC,0.0,0.0,en,1
Rio Grande Valley,Rio Grande Valley,LOC,0.15,0.45,en,1
Cambridgeshire,Cambridgeshire,GPE,-0.19166666666666668,0.36666666666666664,en,1
OSLO,OSLO,GPE,0.06190476190476189,0.33214285714285713,en,1
Marina Bay,Marina Bay,LOC,0.0,0.175,en,1
Brooklyn,Brooklyn,GPE,0.15,0.45,en,1
Latin America,Latin America,LOC,0.08333333333333333,0.39999999999999997,en,1
Caribbean Climate Wire,Caribbean Climate Wire,LOC,0.08333333333333333,0.39999999999999997,en,1
Small Island Developing States,Small Island Developing States,LOC,0.08333333333333333,0.39999999999999997,en,1
the Amazon River,the Amazon River,LOC,0.0,0.0,en,1
the Northern Rivers,the Northern Rivers,LOC,0.13636363636363635,0.45454545454545453,en,1
Binance,Binance,GPE,0.0,0.1,en,1
West Java's,West Java's,GPE,0.0,0.0,en,1
BNB,BNB,GPE,0.0,0.0,en,1
West Java Province,West Java Province,GPE,0.016666666666666666,0.2833333333333333,en,1
K'tan,K'tan,LOC,0.0,0.55,en,1
Keningau,Keningau,LOC,-0.125,0.125,en,1
Wildfires,Wildfires,GPE,0.0,0.5,en,1
Bangkok,Bangkok,GPE,0.0,0.5,en,1
X.,X.,GPE,0.04545454545454545,0.3348484848484849,en,1
Louisiana,Louisiana,GPE,0.16666666666666669,0.2833333333333333,en,1
Kapit,Kapit,GPE,0.2,0.55,en,1
Missouri,Missouri,GPE,-0.033333333333333326,0.7999999999999999,en,1
Alfred,Alfred,LOC,-0.2916666666666667,0.5416666666666666,en,1
the Sunshine Coast,the Sunshine Coast,LOC,0.2,1.0,en,1
Florence,Florence,GPE,0.1,0.4,en,1
ROME,ROME,GPE,-0.008333333333333338,0.2333333333333333,en,1
Riverside County,Riverside County,GPE,0.0,0.0,en,1
Pico Rivera,Pico Rivera,GPE,0.07222222222222222,0.5944444444444444,en,1
QLD,QLD,GPE,0.0,0.0,en,1
South East Queensland,South East Queensland,LOC,-0.2318181818181818,0.6772727272727272,en,1
the Great Plains,the Great Plains,LOC,0.375,0.5875,en,1
Northern New South Wales,Northern New South Wales,LOC,-0.2318181818181818,0.6772727272727272,en,1
Arkansas,Arkansas,GPE,-0.033333333333333326,0.7999999999999999,en,1
Murwillumbah,Murwillumbah,GPE,0.1,0.4,en,1
Southern California -,Southern California -,LOC,-0.3,0.45,en,1
the Lockyer Valley,the Lockyer Valley,LOC,-0.2,0.5,en,1
RandFan,RandFan,GPE,0.0,0.0,en,1
North Atlantic,North Atlantic,LOC,0.33125,0.7,en,1
Bay Area Braces for Rain,Bay Area Braces for Rain,LOC,0.0,1.0,en,1
Southwest California,Southwest California,LOC,-0.2,0.5,en,1
Meteorologi,Meteorologi,GPE,0.0,0.0,en,1
Plaquemines Parish,Plaquemines Parish,LOC,0.0,0.0,en,1
Nhill,Nhill,GPE,0.0,0.0,en,1
New York City,New York City,GPE,0.06818181818181818,0.4772727272727273,en,1
Belongings,Belongings,GPE,0.18714285714285714,0.4842857142857143,en,1
New Mexico,New Mexico,GPE,0.13636363636363635,0.45454545454545453,en,1
Chaba,Chaba,GPE,0.028571428571428564,0.3452380952380952,en,1
VALENCIA,VALENCIA,GPE,-0.08333333333333333,0.3833333333333333,en,1
Ogun,Ogun,GPE,0.0,0.0,en,1
the Gold Coast,the Gold Coast,LOC,0.0,0.0,en,1
W,W,GPE,0.0,0.0,en,1
Ijebu-Ode,Ijebu-Ode,LOC,0.0,0.0,en,1
Sindh,Sindh,GPE,0.35,0.65,en,1
New South,New South,LOC,0.13636363636363635,0.45454545454545453,en,1
Yemule River,Yemule River,LOC,0.0,0.0,en,1
Carolinas,Carolinas,GPE,0.5,0.5,en,1
South Carolina,South Carolina,GPE,0.26666666666666666,0.5166666666666667,en,1
Valencia,Valencia,GPE,-0.2,0.4,en,1
Nepal,Nepal,GPE,0.0,0.0,en,1
Plantersville,Plantersville,GPE,0.13636363636363635,0.45454545454545453,en,1
Communities,Communities,LOC,0.0,1.0,en,1
the Mount Everest,the Mount Everest,LOC,0.0,0.0,en,1
the Northern Rivers of New South Wales,the Northern Rivers of New South Wales,LOC,0.2556818181818182,0.6647727272727273,en,1
Ballina,Ballina,GPE,0.0,0.0,en,1
north-east coast,north-east coast,LOC,0.0,0.0,en,1
Grafton,Grafton,GPE,0.0,0.0,en,1
Spain MADRID,Spain MADRID,GPE,-0.11851851851851852,0.262962962962963,en,1
Lane County,Lane County,GPE,0.0,0.0,en,1
Port City,Port City,GPE,-0.5,0.7,en,1
the Tweed River,the Tweed River,LOC,0.1,0.4,en,1
Illinois,Illinois,GPE,-0.033333333333333326,0.7999999999999999,en,1
Eastern US,Eastern US,LOC,0.0625,0.5,en,1
East Coast Braces,East Coast Braces,LOC,0.0,0.0,en,1
Nanga Penyarai,Nanga Penyarai,GPE,0.0,0.0,en,1
Altadena,Altadena,GPE,0.08333333333333333,0.22777777777777777,en,1
NC,NC,GPE,-0.1,0.2,en,1
Bethesda,Bethesda,GPE,-0.04,0.25000000000000006,en,1
Innisfail,Innisfail,LOC,0.2,1.0,en,1
Éowyn,Éowyn,GPE,0.0,0.0,en,1
Herminia,Herminia,GPE,-0.65,0.6,en,1
Pujut,Pujut,LOC,0.0,0.0,en,1
Serian,Serian,GPE,0.0,0.0,en,1
Severa,Severa,GPE,0.0,0.0,en,1
New Delhi,New Delhi,GPE,0.005681818181818177,0.4147727272727273,en,1
North Attleboro,North Attleboro,GPE,0.1,0.4,en,1
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.0,0.0,en,1
Fla,Fla,GPE,0.38888888888888884,0.38888888888888884,en,1
Somerset,Somerset,GPE,0.28125,0.5625,en,1
West of,West of,GPE,0.28125,0.5625,en,1
Asheville,Asheville,GPE,0.08333333333333333,0.22777777777777777,en,1
North Qld,North Qld,GPE,0.0,0.0,en,1
Mendocino County,Mendocino County,GPE,-0.03333333333333333,0.2333333333333333,en,1
Redding,Redding,GPE,0.20833333333333334,0.2916666666666667,en,1
the Russian River,the Russian River,LOC,-0.11666666666666665,0.4666666666666666,en,1
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.28125,0.6104166666666666,en,1
Pacific Coast,Pacific Coast,LOC,-0.1,0.1,en,1
Northeast Australia,Northeast Australia,GPE,0.0,0.0,en,1
Philadelphia Eagles,Philadelphia Eagles,GPE,0.16717171717171717,0.42992424242424243,en,1
the Big Easy,the Big Easy,LOC,0.16717171717171717,0.42992424242424243,en,1
NEW ORLEANS,NEW ORLEANS,GPE,0.16717171717171717,0.42992424242424243,en,1
New Orleans,New Orleans,GPE,0.35656565656565653,0.6737373737373736,en,1
Glasgo,Glasgo,GPE,0.1111111111111111,0.2222222222222222,en,1
Glasgow,Glasgow,GPE,0.0,0.0,en,1
Australias Queensland,Australias Queensland,GPE,-0.03181818181818183,0.2772727272727273,en,1
WELLINGTON,WELLINGTON,GPE,-0.03181818181818183,0.2772727272727273,en,1
Paradise,Paradise,GPE,-0.1,0.5,en,1
the Green River,the Green River,LOC,-0.1,0.5,en,1
Shasta County,Shasta County,GPE,0.20833333333333334,0.2916666666666667,en,1
Plainfield,Plainfield,GPE,-0.15833333333333335,0.09166666666666667,en,1
Mozambique,Mozambique,GPE,0.3181818181818182,0.4772727272727273,en,1
Bangladesh,Bangladesh,GPE,0.3181818181818182,0.4772727272727273,en,1
Afghanistan,Afghanistan,GPE,0.3181818181818182,0.4772727272727273,en,1
Shiloh,Shiloh,GPE,0.2,0.4,en,1
Las Vegas,Las Vegas,GPE,-0.4,0.4,en,1
Utah,Utah,GPE,-0.4,0.4,en,1
Hiroshima Prefecture,Hiroshima Prefecture,GPE,0.0,0.1875,en,1
Kure City,Kure City,GPE,0.0,0.1875,en,1
Western Japan,Western Japan,LOC,0.0,0.1875,en,1
Hiroshima,Hiroshima,GPE,0.0,0.0,en,1
Greater Manchester,Greater Manchester,GPE,0.008348794063079772,0.4206864564007421,en,1
Madagascar,Madagascar,GPE,0.0,0.0,en,1
Mayotte,Mayotte,GPE,0.0,0.0,en,1
KUALA,KUALA,GPE,0.02500000000000001,0.4416666666666667,en,1
Terengganu,Terengganu,GPE,0.4,0.8,en,1
Engla,Engla,LOC,0.5,0.5,en,1
Aust,Aust,GPE,0.0909090909090909,0.30303030303030304,en,1
Governing,Governing,GPE,0.0,0.0,en,1
Cleveland,Cleveland,GPE,0.03333333333333333,0.21666666666666667,en,1
Central America,Central America,LOC,-0.08518518518518518,0.212962962962963,en,1
Africa,Africa,LOC,0.16,0.27999999999999997,en,1
Selama,Selama,GPE,0.0,0.0,en,1
Kwara,Kwara,GPE,0.0,0.0,en,1
Southern California,Southern California,GPE,-0.012499999999999975,0.3125,en,1
SoCal,SoCal,GPE,0.0,0.0,en,1
Landslides,Landslides,GPE,0.0,0.0,en,1
Earth,Earth,LOC,0.8,0.9,en,1
Dewan,Dewan,GPE,0.35,0.55,en,1
Hollywood,Hollywood,GPE,-0.5,0.5625,en,1
Chollas Creek,Chollas Creek,GPE,-0.4,1.0,en,1
Scott County's,Scott County's,GPE,0.16,0.54,en,1
