,phrase,label,sentiment,subjectivity,language,count
Jammu,Jammu,GPE,-0.04967470563624412,0.30071339629031946,en,39
Kerrville,Kerrville,GPE,0.0320934121920964,0.2150739854687223,en,38
Southern California,Southern California,LOC,-0.0071126686751686735,0.3286265648765649,en,37
United States,United States,GPE,-0.13092839592839595,0.4160269685269684,en,37
Arizona,Arizona,GPE,-0.08818497474747475,0.3400817199775533,en,36
Bali,Bali,GPE,-0.08413059163059164,0.4038263588263588,en,33
America,America,GPE,-0.10026591674318948,0.2743801652892562,en,33
Oklahoma,Oklahoma,GPE,-0.05325908858166924,0.4540219010380302,en,31
the East Coast,the East Coast,LOC,0.042044698133407804,0.5524663687566913,en,31
N.C.,N.C.,GPE,0.028358004003165283,0.20083193688032394,en,31
New York City,New York City,GPE,0.0865063411896745,0.47872163299663295,en,30
Ruidoso,Ruidoso,GPE,-0.18508900582176438,0.4617989625317211,en,29
UK,UK,GPE,0.06382389162561578,0.28655582922824296,en,29
Mumbai,Mumbai,GPE,-0.01722483455242075,0.2986742424242424,en,29
Uttarakhand,Uttarakhand,GPE,-0.034420093795093795,0.24726731601731602,en,28
Thailand,Thailand,GPE,-0.06286976911976912,0.39195526695526695,en,28
NSW,NSW,GPE,0.053842592592592595,0.26683274544385654,en,27
East Coast,East Coast,LOC,-0.07110924055368499,0.20563037785260008,en,27
Taiwan,Taiwan,GPE,0.14376324978176827,0.4932700461404165,en,27
Congo,Congo,GPE,-0.1230085243974133,0.2558348030570253,en,27
New Zealand,New Zealand,GPE,0.0800778388278388,0.45461080586080593,en,26
Caribbean,Caribbean,LOC,0.03048076923076923,0.46198717948717943,en,26
Hong Kong,Hong Kong,GPE,-0.01049444444444444,0.44079999999999997,en,25
Mokwa,Mokwa,GPE,0.023607503607503612,0.3712906204906205,en,25
Houston,Houston,GPE,-0.01666666666666667,0.2513888888888889,en,25
Canada,Canada,GPE,0.07719381313131313,0.3886784511784511,en,24
Sydney,Sydney,GPE,0.025828598484848486,0.37364530723905726,en,24
Ky.,Ky.,GPE,-0.13302744708994707,0.44803571428571437,en,24
Europe,Europe,LOC,0.023543244949494946,0.3410006313131313,en,24
Bahia Blanca,Bahia Blanca,GPE,-0.014910714285714286,0.29776289682539686,en,24
Ohio,Ohio,GPE,-0.04872139049222382,0.42886594115760773,en,24
Jakarta,Jakarta,GPE,-0.008861882716049388,0.32716049382716045,en,24
Eastern Cape,Eastern Cape,LOC,-0.0045367494824016565,0.24867149758454105,en,23
Japan,Japan,GPE,-0.01878176171654432,0.2381618984879854,en,23
Southeast,Southeast,LOC,-0.03685338230792777,0.46890372884691056,en,22
Beaufort,Beaufort,GPE,0.06962121212121213,0.305189393939394,en,22
Delhi,Delhi,GPE,-0.05275482093663912,0.37488292011019286,en,22
Chicago,Chicago,GPE,0.0005050505050505032,0.2136363636363636,en,22
Sarawak,Sarawak,GPE,0.07102272727272728,0.34564393939393945,en,22
Valencia,Valencia,GPE,-0.026854256854256856,0.32826358826358826,en,21
Washington,Washington,GPE,0.12206168831168832,0.365986050986051,en,21
Pennsylvania,Pennsylvania,GPE,-0.052906445406445436,0.36812049062049057,en,21
Typhoon Bualoi,Typhoon Bualoi,LOC,0.021654761904761906,0.3121984126984127,en,20
Punjab province,Punjab province,GPE,-0.011969246031746029,0.4210912698412699,en,20
Atlantic,Atlantic,LOC,-0.02891708754208755,0.33497390572390573,en,20
France,France,GPE,-0.06261805555555555,0.3472152777777778,en,20
SYDNEY,SYDNEY,GPE,0.03587519936204146,0.34388955342902716,en,19
Missouri,Missouri,GPE,0.023294600136705392,0.40710982000455676,en,19
Pradesh,Pradesh,GPE,-0.02352472089314196,0.3566666666666667,en,19
Himachal,Himachal,GPE,-0.0315909090909091,0.2834259259259259,en,18
Oregon,Oregon,GPE,-0.010317460317460319,0.05097001763668431,en,18
Israel,Israel,GPE,0.02482492997198879,0.1920051353874883,en,17
Brisbane,Brisbane,GPE,0.11210561497326205,0.28991087344028516,en,17
Arkansas,Arkansas,GPE,0.11253676470588236,0.514656862745098,en,17
Ukraine,Ukraine,GPE,0.059193722943722944,0.24092352092352096,en,16
Niger,Niger,LOC,-0.11794270833333334,0.5057812500000002,en,16
east coast,east coast,LOC,0.2513020833333333,0.3408854166666667,en,16
Guwahati,Guwahati,GPE,-0.10063293704476739,0.31102274874596303,en,16
England,England,GPE,0.05440848214285715,0.26506696428571425,en,16
Hunt,Hunt,GPE,0.034654320987654315,0.2991419753086419,en,15
South Korea,South Korea,GPE,-0.07361616161616162,0.22001226551226555,en,15
Myanmar,Myanmar,GPE,-0.00022727272727272597,0.2692424242424243,en,15
Alabama,Alabama,GPE,0.03697306397306397,0.2727373737373737,en,15
Kathmandu,Kathmandu,GPE,0.07196428571428572,0.3251388888888888,en,15
NYC,NYC,GPE,-0.007808361391694732,0.4424478114478115,en,15
the Mid North Coast,the Mid North Coast,LOC,-0.04431818181818182,0.2354208754208754,en,15
KERRVILLE,KERRVILLE,GPE,0.01985185185185185,0.20653703703703705,en,15
BEIJING,BEIJING,GPE,-0.04502539682539683,0.1942873015873016,en,15
Wales,Wales,GPE,-0.011936507936507938,0.2536825396825397,en,15
Pacific,Pacific,LOC,0.07636904761904761,0.5649404761904763,en,14
Guadalupe River,Guadalupe River,LOC,0.06261904761904762,0.36833333333333335,en,14
Plains,Plains,LOC,-0.12649376417233557,0.4367261904761905,en,14
Gaza,Gaza,GPE,0.009199134199134191,0.19703282828282825,en,14
Central Florida,Central Florida,LOC,0.01041666666666667,0.46934523809523815,en,14
Switzerland,Switzerland,GPE,0.02724358974358974,0.3294871794871795,en,13
NEW DELHI,NEW DELHI,GPE,0.004563129178513791,0.37005616178693096,en,13
Dallas,Dallas,GPE,-0.061392773892773894,0.21896853146853149,en,13
LA,LA,GPE,-0.05979700854700855,0.2977777777777778,en,13
Southeast Asia,Southeast Asia,LOC,-0.13197746697746698,0.4434867909867911,en,13
Lancaster County,Lancaster County,GPE,0.04909188034188035,0.4074786324786325,en,13
Louisiana,Louisiana,GPE,-0.0027562715062715037,0.29877691752691754,en,13
Tenn.,Tenn.,GPE,-0.02296037296037297,0.203467365967366,en,13
U.S,U.S,GPE,-0.06294612794612794,0.47363741582491575,en,12
Venezuela,Venezuela,GPE,-0.02121212121212122,0.23577441077441078,en,12
Ireland,Ireland,GPE,0.06151620370370368,0.4622106481481482,en,12
Rockies,Rockies,LOC,-0.10137235449735449,0.43963293650793656,en,12
Gulf Coast,Gulf Coast,LOC,0.060795454545454534,0.3693181818181818,en,12
CAPE TOWN,CAPE TOWN,GPE,-0.1082070707070707,0.33009469696969695,en,12
Juneau,Juneau,GPE,0.062083333333333345,0.16291666666666668,en,12
Hervey Bay,Hervey Bay,GPE,-0.09045138888888889,0.23263888888888887,en,12
HANOI,HANOI,GPE,-0.058981481481481496,0.29203703703703704,en,12
Wisconsin,Wisconsin,GPE,0.19208333333333336,0.3377314814814814,en,12
Cuba,Cuba,GPE,-0.06854166666666667,0.34874999999999995,en,12
El Paso,El Paso,GPE,-0.05024410774410775,0.24569865319865317,en,12
WASHINGTON,WASHINGTON,GPE,-0.09563492063492064,0.3775974025974026,en,11
LOUISVILLE,LOUISVILLE,GPE,-0.0727922077922078,0.34177489177489184,en,11
Georgia,Georgia,GPE,0.007747933884297522,0.21763085399449034,en,11
Darjeeling,Darjeeling,GPE,-0.20621900826446282,0.3249517906336088,en,11
Bengaluru,Bengaluru,GPE,0.0337465564738292,0.28471074380165284,en,11
Carolinas,Carolinas,GPE,0.048009641873278226,0.35629476584022035,en,11
Puerto Rico,Puerto Rico,GPE,-0.07713498622589533,0.48530762167125796,en,11
Fla.,Fla.,GPE,0.013825757575757575,0.22386363636363635,en,11
Colorado,Colorado,GPE,-0.002651515151515148,0.18514957264957266,en,11
Kolkata,Kolkata,GPE,0.031132756132756123,0.40328282828282824,en,11
Bangladesh,Bangladesh,GPE,0.003168044077134986,0.29263085399449035,en,11
Mid North Coast,Mid North Coast,LOC,-0.02366022235340416,0.2770267611176702,en,11
Maharashtra,Maharashtra,GPE,-0.05449999999999999,0.31643333333333334,en,10
Meghalaya,Meghalaya,GPE,-0.16833333333333333,0.41833333333333333,en,10
Russia,Russia,GPE,0.018438131313131313,0.3567474747474747,en,10
D.C.,D.C.,GPE,0.15690151515151513,0.41989393939393943,en,10
Earth,Earth,LOC,0.12575396825396828,0.5178968253968255,en,10
Los Angeles County,Los Angeles County,GPE,-0.01251666666666667,0.38085,en,10
Louisville,Louisville,GPE,-0.2167261904761905,0.3989880952380953,en,10
Philadelphia,Philadelphia,GPE,-0.04696969696969696,0.4387121212121213,en,10
Townsville,Townsville,GPE,0.019920634920634915,0.2765079365079365,en,10
Toronto,Toronto,GPE,0.11154491341991343,0.509047619047619,en,10
New England,New England,LOC,0.0860050505050505,0.5400075757575757,en,10
Niger State,Niger State,GPE,-0.037904761904761906,0.37364285714285717,en,10
Selangor,Selangor,LOC,-0.03533333333333334,0.16883333333333334,en,10
Milwaukee,Milwaukee,GPE,0.01428409090909091,0.27679419191919197,en,10
Lismore,Lismore,GPE,-0.0713068181818182,0.18126893939393937,en,10
Haiti,Haiti,GPE,-0.16374999999999998,0.39499999999999996,en,10
San Diego,San Diego,GPE,0.07342592592592592,0.41157407407407404,en,10
Malaysia,Malaysia,GPE,0.0630239898989899,0.3987373737373737,en,9
Miami,Miami,GPE,-0.12287037037037038,0.5389506172839506,en,9
the Pacific Northwest,the Pacific Northwest,LOC,0.053262786596119924,0.39325396825396824,en,9
Ontario,Ontario,GPE,0.11990740740740741,0.30200617283950615,en,9
Karachi,Karachi,GPE,-0.04346801346801347,0.237699214365881,en,9
ABUJA,ABUJA,GPE,-0.042777777777777776,0.5063888888888889,en,9
Kinabatangan,Kinabatangan,GPE,0.07944444444444444,0.2233333333333333,en,9
MEXICO CITY,MEXICO CITY,GPE,-0.06231481481481481,0.2821296296296296,en,9
Tokyo,Tokyo,GPE,0.03148148148148148,0.4074074074074074,en,9
Typhoon Kajiki,Typhoon Kajiki,LOC,0.10925925925925925,0.27129629629629626,en,9
Penang,Penang,GPE,0.021388888888888877,0.31805555555555554,en,9
Iran,Iran,GPE,0.08754208754208753,0.4047699214365881,en,9
Kullu,Kullu,GPE,-0.1495791245791246,0.32314814814814813,en,9
Typhoon Halong,Typhoon Halong,GPE,0.020627572016460913,0.33760288065843624,en,9
Himachal Pradesh,Himachal Pradesh,GPE,-0.03686868686868686,0.21358024691358024,en,9
Utah,Utah,GPE,-0.011111111111111115,0.17685185185185184,en,9
Ilam,Ilam,GPE,0.06383377425044093,0.3540674603174603,en,9
RALEIGH,RALEIGH,GPE,0.03251402918069584,0.18781425364758697,en,9
London,London,GPE,-0.07139450056116721,0.38017676767676767,en,9
Niger state,Niger state,GPE,0.31160493827160496,0.38543209876543216,en,9
Auckland,Auckland,GPE,0.04402356902356903,0.3424242424242424,en,9
Vermont,Vermont,GPE,-0.18761022927689594,0.30185185185185187,en,9
Denpasar,Denpasar,GPE,-0.04166666666666667,0.3041666666666667,en,8
Bangkok,Bangkok,GPE,0.003402777777777772,0.6413888888888889,en,8
Nashville,Nashville,GPE,-0.018750000000000003,0.40625,en,8
Pacific Northwest,Pacific Northwest,GPE,0.053216314935064936,0.5014204545454546,en,8
Africa,Africa,LOC,0.2160565476190476,0.3657539682539683,en,8
Connecticut,Connecticut,GPE,0.22367424242424241,0.5375946969696971,en,8
Massachusetts,Massachusetts,GPE,0.015090638528138516,0.5161255411255412,en,8
New Orleans,New Orleans,GPE,0.07313762626262625,0.4816310425685426,en,8
Nigerias,Nigerias,GPE,-0.15145833333333333,0.5365624999999999,en,8
Karnataka,Karnataka,GPE,-0.04611111111111111,0.21604166666666666,en,8
Indiana,Indiana,GPE,0.11458333333333334,0.6197916666666666,en,8
Alps,Alps,LOC,-0.0847222222222222,0.2895833333333333,en,8
Pacific coast,Pacific coast,LOC,-0.06284722222222222,0.49097222222222225,en,8
N.J.,N.J.,GPE,0.01917613636363636,0.5462121212121213,en,8
PESHAWAR,PESHAWAR,GPE,-0.05671296296296297,0.3143518518518519,en,8
Nevada,Nevada,GPE,0.034583333333333334,0.14875,en,8
U.K.,U.K.,GPE,0.021820887445887442,0.333400974025974,en,8
FRANKFORT,FRANKFORT,GPE,-0.09313988095238093,0.5848892195767196,en,8
N.M.,N.M.,GPE,-0.1712878787878788,0.5493702651515152,en,8
Hill Country,Hill Country,GPE,-0.08645833333333333,0.3263888888888889,en,8
Singapore,Singapore,GPE,-0.034280303030303036,0.3079545454545454,en,8
glacial lake,glacial lake,LOC,0.007857142857142856,0.21785714285714283,en,7
South Africa's,South Africa's,GPE,-0.044642857142857144,0.2095238095238095,en,7
CHICAGO,CHICAGO,GPE,-0.027678571428571434,0.23571428571428574,en,7
Kansas,Kansas,GPE,0.004487476808905373,0.4735041743970316,en,7
Keningau,Keningau,GPE,-0.06309523809523811,0.2714285714285714,en,7
Italy,Italy,GPE,-0.014285714285714287,0.1285714285714286,en,7
North Queensland,North Queensland,GPE,0.10267857142857142,0.5133928571428571,en,7
Northeast India,Northeast India,LOC,-0.11785714285714285,0.24722222222222223,en,7
Iowa,Iowa,GPE,0.0,0.1464285714285714,en,7
South Africas,South Africas,LOC,0.10267857142857142,0.330952380952381,en,7
Sandakan,Sandakan,GPE,-0.023958333333333335,0.3351190476190476,en,7
Tibet,Tibet,GPE,-0.09464285714285714,0.39999999999999997,en,7
B.C.,B.C.,GPE,0.02380952380952381,0.1380952380952381,en,7
Plainfield,Plainfield,GPE,0.024350649350649334,0.29902597402597403,en,7
West Java,West Java,GPE,0.1261904761904762,0.25,en,7
Appalachia,Appalachia,LOC,0.07670454545454544,0.29139610389610393,en,7
Taree,Taree,GPE,0.16020923520923522,0.4131313131313131,en,7
Va.,Va.,GPE,0.01178571428571429,0.3155952380952381,en,7
Baltimore,Baltimore,GPE,-0.007142857142857141,0.3417233560090703,en,7
the Kentucky River,the Kentucky River,LOC,-0.0836734693877551,0.336734693877551,en,7
Bahamas,Bahamas,GPE,-0.1692857142857143,0.3942857142857143,en,7
Asia,Asia,LOC,0.046507936507936505,0.21896825396825398,en,7
North Carolina's,North Carolina's,GPE,0.11666666666666668,0.46190476190476193,en,7
Ingram,Ingram,GPE,-0.0006235827664399202,0.40187074829931974,en,7
Botswana,Botswana,GPE,-0.0642857142857143,0.3392857142857143,en,7
Ibiza,Ibiza,GPE,0.023809523809523808,0.07619047619047618,en,7
Gulf,Gulf,LOC,-0.09316635745207172,0.33320964749536175,en,7
Central,Central,LOC,0.06349206349206349,0.22837301587301587,en,7
Shonga,Shonga,GPE,0.09027777777777778,0.1875,en,6
Michigan,Michigan,GPE,0.18057823129251702,0.591751700680272,en,6
Hanoi,Hanoi,GPE,0.10634920634920635,0.3038095238095238,en,6
Tuscany,Tuscany,GPE,-0.0027777777777777796,0.11944444444444442,en,6
Manitoba,Manitoba,GPE,-0.004722222222222229,0.24111111111111114,en,6
Bekasi,Bekasi,GPE,0.1111111111111111,0.16666666666666666,en,6
Kishtwar,Kishtwar,GPE,0.18571428571428572,0.24226190476190476,en,6
Sunshine Coast,Sunshine Coast,LOC,-0.03611111111111112,0.17777777777777778,en,6
Western Australia's,Western Australia's,LOC,0.013472222222222226,0.3233333333333333,en,6
Bacolod,Bacolod,GPE,0.0,0.6041666666666666,en,6
Newfoundland,Newfoundland,GPE,0.06041666666666667,0.3020833333333333,en,6
Sook,Sook,GPE,0.3333333333333333,0.45416666666666666,en,6
Arunachal,Arunachal,GPE,-0.040833333333333326,0.5458333333333333,en,6
Hollywood,Hollywood,GPE,-0.025000000000000005,0.4604166666666667,en,6
Kedah,Kedah,GPE,0.07375,0.29375,en,6
Kyushu,Kyushu,GPE,0.003703703703703686,0.2990740740740741,en,6
Alexandria,Alexandria,GPE,0.3333333333333333,0.7666666666666666,en,6
HONG KONG,HONG KONG,GPE,0.020277777777777773,0.3886111111111111,en,6
Buenos Aires province,Buenos Aires province,GPE,0.17916666666666667,0.40416666666666673,en,6
US South,US South,LOC,-0.075,0.13333333333333333,en,6
Mississippi,Mississippi,GPE,0.11041666666666666,0.4166666666666667,en,6
Rajasthan,Rajasthan,GPE,-0.010416666666666676,0.47430555555555554,en,6
East Asia,East Asia,LOC,0.08850992063492064,0.42965476190476193,en,6
ISLAMABAD,ISLAMABAD,GPE,-0.00477272727272728,0.36686868686868684,en,6
Egypt,Egypt,GPE,0.1417929292929293,0.5071338383838384,en,6
Lahore,Lahore,GPE,0.01916666666666666,0.2586111111111112,en,6
Zelia,Zelia,GPE,-0.15738636363636363,0.3416666666666666,en,6
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.039285714285714285,0.36954365079365076,en,6
Texas Hill Country,Texas Hill Country,LOC,0.05540123456790124,0.38094135802469137,en,6
Chinas,Chinas,GPE,0.2086111111111111,0.4905555555555556,en,6
Brevard,Brevard,GPE,-0.3229166666666667,0.44375000000000003,en,6
JAMMU,JAMMU,GPE,-0.1798611111111111,0.44166666666666665,en,6
Long Island,Long Island,GPE,0.02028860028860029,0.4761075036075036,en,6
South Texas,South Texas,LOC,-0.00545634920634921,0.36061507936507936,en,6
the West Coast,the West Coast,LOC,0.11810816498316497,0.31992845117845115,en,6
Germany,Germany,GPE,0.06250000000000001,0.48333333333333334,en,6
Kerala,Kerala,GPE,-0.07083333333333332,0.4680555555555555,en,6
East Tennessee,East Tennessee,GPE,-0.06666666666666667,0.14722222222222223,en,6
Northland,Northland,GPE,0.041035353535353536,0.3553030303030303,en,6
New Delhi,New Delhi,GPE,0.03781565656565655,0.4813762626262626,en,6
Greece,Greece,GPE,0.018055555555555554,0.3,en,6
Jordan,Jordan,GPE,0.023809523809523798,0.15952380952380954,en,6
Asheville,Asheville,GPE,-0.01785714285714286,0.2029761904761905,en,6
Guangdong,Guangdong,GPE,0.125,0.38333333333333336,en,6
Volusia County,Volusia County,GPE,0.075,0.45416666666666666,en,6
Himalayas,Himalayas,GPE,-0.06033333333333333,0.16633333333333336,en,5
Glendale,Glendale,GPE,-0.07125,0.3866666666666667,en,5
Gujarat,Gujarat,GPE,-0.04,0.3,en,5
TEXAS,TEXAS,GPE,0.215,0.4333333333333333,en,5
Paris,Paris,GPE,0.0005000000000000115,0.196,en,5
Lake Tanganyika,Lake Tanganyika,LOC,-0.11666666666666667,0.31166666666666665,en,5
Kumamoto,Kumamoto,GPE,-0.15650000000000003,0.4715,en,5
South Sudan,South Sudan,GPE,-0.15,0.35666666666666663,en,5
the Hill Country,the Hill Country,LOC,-0.08119047619047619,0.38726190476190475,en,5
Canterbury,Canterbury,GPE,0.0819191919191919,0.3814646464646465,en,5
Somalia,Somalia,GPE,-0.14,0.39666666666666667,en,5
L.A.,L.A.,GPE,0.029994227994227983,0.45178499278499284,en,5
Tri-State,Tri-State,GPE,0.02782491582491582,0.44234343434343437,en,5
Pittsburgh,Pittsburgh,GPE,-0.022500000000000006,0.45549999999999996,en,5
Quebec,Quebec,GPE,0.027999999999999997,0.036,en,5
South Africa’s,South Africa’s,GPE,-0.11266666666666666,0.4868333333333334,en,5
Oaxaca,Oaxaca,GPE,0.0811111111111111,0.5438888888888889,en,5
EL PASO,EL PASO,GPE,-0.08422222222222223,0.4442222222222222,en,5
Chattanooga,Chattanooga,GPE,0.06,0.22000000000000003,en,5
Hawaii,Hawaii,GPE,0.1,0.18,en,5
Galway,Galway,GPE,-0.014285714285714285,0.36142857142857143,en,5
New York City’s,New York City’s,GPE,-0.07695093795093796,0.4823593073593074,en,5
Kelantan,Kelantan,GPE,0.037083333333333336,0.50675,en,5
Panchthar,Panchthar,GPE,-0.0125,0.175,en,5
Md.,Md.,GPE,-0.04,0.05,en,5
Southwest,Southwest,LOC,-0.010000000000000004,0.215,en,5
Frankfort,Frankfort,GPE,0.07749999999999999,0.3,en,5
Allegheny County,Allegheny County,GPE,-0.1,0.31666666666666665,en,5
Tooele County,Tooele County,GPE,-0.04,0.1,en,5
DC,DC,GPE,0.2,0.25666666666666665,en,5
Salt Lake City,Salt Lake City,GPE,-0.04,0.1,en,5
Australias,Australias,GPE,-0.039393939393939405,0.2509090909090909,en,5
Pikeville,Pikeville,GPE,-0.354,0.5670000000000001,en,5
Bintulu,Bintulu,GPE,0.12916666666666665,0.5591666666666667,en,5
KUCHING,KUCHING,GPE,-0.02166666666666666,0.2783333333333333,en,5
Las Vegas,Las Vegas,GPE,-0.048,0.188,en,5
Sibu,Sibu,GPE,0.03388888888888889,0.21511111111111111,en,5
North Bengal,North Bengal,LOC,-0.18166666666666664,0.5,en,5
Kwara State,Kwara State,GPE,0.10833333333333332,0.225,en,5
the Gaza Strip,the Gaza Strip,GPE,0.1,0.1,en,5
Calgary,Calgary,GPE,-0.07754545454545456,0.38868181818181824,en,5
NC,NC,GPE,-0.21333333333333332,0.5066666666666666,en,5
Afghanistan,Afghanistan,GPE,0.09696969696969697,0.4254545454545455,en,5
Clarksville,Clarksville,GPE,0.2,0.4766666666666667,en,5
LOS ANGELES,LOS ANGELES,GPE,0.17555555555555555,0.3655555555555555,en,5
Portland,Portland,GPE,0.05702380952380952,0.4855952380952381,en,5
Charleston,Charleston,GPE,-0.08,0.24666666666666667,en,5
Britain,Britain,GPE,0.02784090909090909,0.17363636363636364,en,5
Boston,Boston,GPE,0.0490530303030303,0.5521212121212121,en,5
Brazil,Brazil,GPE,0.1,0.175,en,4
Arctic,Arctic,LOC,0.019602272727272725,0.29971590909090906,en,4
Abuja,Abuja,GPE,0.3625,0.4083333333333333,en,4
Delaware,Delaware,GPE,0.07272727272727272,0.4028409090909091,en,4
Piedmont,Piedmont,GPE,-0.05,0.1875,en,4
Dien Bien,Dien Bien,LOC,-0.15791666666666668,0.2816666666666667,en,4
north Queensland,north Queensland,GPE,0.008593749999999997,0.4817708333333333,en,4
Redding,Redding,GPE,0.10643939393939394,0.3263257575757576,en,4
Guizhou province,Guizhou province,GPE,0.044583333333333336,0.4520833333333333,en,4
MOUNT AIRY,MOUNT AIRY,GPE,0.0,0.0,en,4
JOHANNESBURG,JOHANNESBURG,GPE,0.075,0.15,en,4
North Maluku,North Maluku,GPE,0.0,0.0,en,4
Pa.,Pa.,GPE,0.125,0.4875,en,4
Mid-Atlantic,Mid-Atlantic,GPE,-0.05795454545454546,0.21931818181818183,en,4
Uttar Pradesh,Uttar Pradesh,GPE,-0.04722222222222223,0.05555555555555555,en,4
TAIPEI,TAIPEI,GPE,0.0018750000000000017,0.19312500000000002,en,4
Ingham,Ingham,GPE,-0.0125,0.20625,en,4
Illinois,Illinois,GPE,-0.05,0.3583333333333333,en,4
West Bengal,West Bengal,LOC,-0.022499999999999992,0.26,en,4
Peru,Peru,GPE,0.125,0.35833333333333334,en,4
East,East,LOC,-0.09375,0.36041666666666666,en,4
Beluran,Beluran,GPE,-0.029427083333333343,0.4364583333333333,en,4
the Bhotekoshi River,the Bhotekoshi River,LOC,-0.1075,0.5533333333333333,en,4
Babarmahal,Babarmahal,LOC,0.00625,0.1578125,en,4
Pakistans Punjab province,Pakistans Punjab province,GPE,0.14500000000000002,0.515,en,4
Sand Point,Sand Point,GPE,0.03906250000000001,0.484375,en,4
San Francisco,San Francisco,GPE,0.175,0.475,en,4
The National Oceanic,The National Oceanic,LOC,0.08125,0.20166666666666666,en,4
NASHVILLE,NASHVILLE,GPE,0.0,0.06666666666666667,en,4
Gatineau,Gatineau,GPE,0.6666666666666666,1.0,en,4
West,West,LOC,-0.020833333333333332,0.26249999999999996,en,4
Gaza City,Gaza City,GPE,-0.21035353535353535,0.3872474747474748,en,4
New Mexico's,New Mexico's,GPE,0.027026515151515145,0.2879356060606061,en,4
Albuquerque,Albuquerque,GPE,-0.02648674242424243,0.1318844696969697,en,4
Khyber,Khyber,GPE,0.09375,0.21875,en,4
U.S. South,U.S. South,GPE,-0.12839285714285711,0.5605059523809524,en,4
Chenab,Chenab,GPE,-0.020454545454545458,0.2318181818181818,en,4
Wipha,Wipha,GPE,-0.04083333333333334,0.3449999999999999,en,4
Papar,Papar,GPE,-0.018750000000000003,0.37259615384615385,en,4
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.11249999999999999,0.3875,en,4
North,North,LOC,-0.0939709595959596,0.5123421717171717,en,4
Barcelona,Barcelona,GPE,0.10178571428571428,0.2095238095238095,en,4
Sweden,Sweden,GPE,0.0,0.125,en,4
Bogor,Bogor,GPE,-0.15,0.24999999999999997,en,4
