,phrase,label,sentiment,subjectivity,language,count
Calgary,Calgary,GPE,-0.08136363636363637,0.32170454545454547,en,2
Gaza City,Gaza City,GPE,-0.2818181818181818,0.6272727272727273,en,2
East Coast,East Coast,LOC,0.0,0.0,en,2
West,West,LOC,-0.004166666666666666,0.11249999999999999,en,2
Tibet,Tibet,GPE,-0.024999999999999994,0.35,en,2
Tibetan,Tibetan,GPE,-0.0030303030303030377,0.5121212121212122,en,2
Nigeria,Nigeria,GPE,0.2962962962962962,0.49444444444444435,en,2
Kinabatangan,Kinabatangan,GPE,0.0875,0.1375,en,2
North Queensland,North Queensland,GPE,-0.22499999999999998,0.7,en,2
JERUSALEM,JERUSALEM,GPE,0.0,0.0,en,2
Mississippi,Mississippi,GPE,-0.03333333333333333,0.21666666666666667,en,2
Henry County,Henry County,GPE,-0.1,0.4,en,2
Japan,Japan,GPE,0.275,0.3833333333333333,en,2
West Texas,West Texas,GPE,-0.325,0.8,en,2
East Texas,East Texas,LOC,-0.325,0.8,en,2
the Rocky Mountains,the Rocky Mountains,LOC,-0.1875,0.4666666666666666,en,2
Pilbara,Pilbara,GPE,-0.075,0.31666666666666665,en,2
Western Australia's,Western Australia's,LOC,-0.05625,0.19999999999999998,en,2
Buchanan County,Buchanan County,GPE,-0.34375,0.5625,en,2
INDONESIA,INDONESIA,GPE,0.15555555555555556,0.29444444444444445,en,2
CHICAGO,CHICAGO,GPE,-0.3,0.4,en,2
Eaton,Eaton,GPE,0.10416666666666666,0.38888888888888884,en,2
America,America,GPE,0.201010101010101,0.5126262626262627,en,2
Texas,Texas,GPE,-0.325,0.8,en,2
Ohio,Ohio,GPE,-0.06666666666666667,0.43333333333333335,en,2
CALIFORNIA,CALIFORNIA,GPE,-0.06666666666666667,0.43333333333333335,en,2
eastern United States,eastern United States,GPE,-0.075,0.60625,en,2
Wales,Wales,GPE,0.23214285714285715,0.3392857142857143,en,2
LONDON,LONDON,GPE,-0.20833333333333331,0.3416666666666667,en,2
Mecca,Mecca,GPE,0.30000000000000004,0.7,en,2
Kwara State,Kwara State,GPE,0.17083333333333334,0.44583333333333336,en,2
Plains,Plains,LOC,-0.05500000000000001,0.43,en,2
UK,UK,GPE,0.5,0.5,en,2
Saudi Arabia,Saudi Arabia,GPE,0.30000000000000004,0.7,en,2
Florida,Florida,GPE,0.1090909090909091,0.41363636363636364,en,2
Midlands,Midlands,GPE,0.5,0.5,en,2
Puerto Rico,Puerto Rico,GPE,0.1090909090909091,0.41363636363636364,en,2
Arctic,Arctic,LOC,0.054166666666666675,0.6625,en,1
Kansas,Kansas,GPE,-0.2,0.45,en,1
Southland,Southland,LOC,0.08750000000000001,0.2333333333333333,en,1
"Washington, DC","Washington, DC",GPE,0.25,0.3333333333333333,en,1
Tennessee Valley,Tennessee Valley,GPE,-0.03666666666666668,0.3,en,1
the East Coast,the East Coast,LOC,0.005772005772005771,0.5165945165945166,en,1
DC,DC,GPE,0.25,0.3333333333333333,en,1
the Milky Way,the Milky Way,LOC,0.32500000000000007,0.6,en,1
the Milky W,the Milky W,LOC,0.4000000000000001,0.6333333333333333,en,1
the Sacramento River,the Sacramento River,LOC,-0.06666666666666667,0.26666666666666666,en,1
RALEIGH,RALEIGH,GPE,0.04545454545454545,0.15151515151515152,en,1
W.Va,W.Va,GPE,-0.15,0.3666666666666667,en,1
Atlantic,Atlantic,LOC,0.0,0.0,en,1
Several U.S. States,Several U.S. States,GPE,0.0,0.0,en,1
CHARLESTON,CHARLESTON,GPE,-0.15,0.3666666666666667,en,1
Santa Cruz,Santa Cruz,GPE,0.1,0.4,en,1
Santa Barbara,Santa Barbara,GPE,-0.05555555555555555,0.022222222222222223,en,1
Warm Spring,Warm Spring,GPE,-0.04999999999999999,0.7,en,1
Tenn.,Tenn.,GPE,-0.2583333333333333,0.35000000000000003,en,1
LOS ANGELES,LOS ANGELES,GPE,0.11111111111111112,0.37777777777777777,en,1
Los Angeles',Los Angeles',GPE,0.5,0.5,en,1
Los Angeles Sees,Los Angeles Sees,GPE,-0.2,0.5,en,1
LA County,LA County,GPE,0.0,0.0,en,1
the Bay Area,the Bay Area,LOC,0.11666666666666667,0.4166666666666667,en,1
San Fernand,San Fernand,GPE,0.0,0.0,en,1
Bay Area Hit,Bay Area Hit,LOC,-0.2,0.5,en,1
TEHAMA COUNTY,TEHAMA COUNTY,GPE,0.0,0.0,en,1
the West Coast,the West Coast,LOC,0.06628787878787878,0.34040404040404043,en,1
the Klabava River,the Klabava River,LOC,0.0,0.0,en,1
Transy,Transy,GPE,-0.23055555555555554,0.8166666666666668,en,1
north-west WA,north-west WA,LOC,0.0,0.0,en,1
Eastern US,Eastern US,LOC,0.0625,0.5,en,1
PITTSBURGH,PITTSBURGH,GPE,-0.16666666666666666,0.4666666666666666,en,1
Atlanta,Atlanta,GPE,-0.2,0.0,en,1
Mexico,Mexico,GPE,0.0,0.0,en,1
FloodingWheelin,FloodingWheelin,GPE,0.03240740740740741,0.5111111111111111,en,1
Waterford,Waterford,GPE,-0.25,0.5,en,1
San Francisco,San Francisco,GPE,0.1,0.4,en,1
The Bay Area,The Bay Area,LOC,0.0,0.0,en,1
Bay Area,Bay Area,LOC,0.0,0.0,en,1
News Arctic,News Arctic,LOC,-0.1851851851851852,0.5277777777777777,en,1
Sarajevo,Sarajevo,GPE,-0.4055555555555555,0.5333333333333333,en,1
Southern States,Southern States,GPE,0.0,0.0,en,1
Lagos,Lagos,GPE,0.0,0.0,en,1
Borno State,Borno State,GPE,0.0,0.0,en,1
Borno,Borno,GPE,0.0,0.0,en,1
Idaho,Idaho,GPE,0.0,0.0,en,1
Laguna,Laguna,GPE,0.08333333333333333,0.611111111111111,en,1
Sepulveda,Sepulveda,GPE,0.08333333333333333,0.611111111111111,en,1
WASHINGTON,WASHINGTON,GPE,0.6,0.9,en,1
This Iowa County,This Iowa County,GPE,0.2,0.5,en,1
Scott County,Scott County,GPE,0.0,0.0,en,1
Scott County's,Scott County's,GPE,0.16,0.54,en,1
Hollywood,Hollywood,GPE,-0.5,0.5625,en,1
Selama,Selama,GPE,0.0,0.0,en,1
Dewan,Dewan,GPE,0.35,0.55,en,1
Earth,Earth,LOC,0.8,0.9,en,1
Landslides,Landslides,GPE,0.0,0.0,en,1
SoCal,SoCal,GPE,0.0,0.0,en,1
Southern California,Southern California,GPE,-0.012499999999999975,0.3125,en,1
Kwara,Kwara,GPE,0.0,0.0,en,1
Afghanistan,Afghanistan,GPE,0.3181818181818182,0.4772727272727273,en,1
Bangladesh,Bangladesh,GPE,0.3181818181818182,0.4772727272727273,en,1
Mozambique,Mozambique,GPE,0.3181818181818182,0.4772727272727273,en,1
Pakistan,Pakistan,GPE,0.3181818181818182,0.4772727272727273,en,1
Chollas Creek,Chollas Creek,GPE,-0.4,1.0,en,1
Indonesias,Indonesias,GPE,0.15555555555555553,0.29444444444444445,en,1
Africa,Africa,LOC,0.16,0.27999999999999997,en,1
Madagascar,Madagascar,GPE,0.0,0.0,en,1
Governing,Governing,GPE,0.0,0.0,en,1
Aust,Aust,GPE,0.0909090909090909,0.30303030303030304,en,1
Engla,Engla,LOC,0.5,0.5,en,1
Terengganu,Terengganu,GPE,0.4,0.8,en,1
KUALA,KUALA,GPE,0.02500000000000001,0.4416666666666667,en,1
Singapore,Singapore,GPE,0.11666666666666665,0.5499999999999999,en,1
SINGAPORE,SINGAPORE,GPE,-0.055,0.4716666666666667,en,1
Mayotte,Mayotte,GPE,0.0,0.0,en,1
Greater Manchester,Greater Manchester,GPE,0.008348794063079772,0.4206864564007421,en,1
Central America,Central America,LOC,-0.08518518518518518,0.212962962962963,en,1
Hiroshima,Hiroshima,GPE,0.0,0.0,en,1
Western Japan,Western Japan,LOC,0.0,0.1875,en,1
Kure City,Kure City,GPE,0.0,0.1875,en,1
Hiroshima Prefecture,Hiroshima Prefecture,GPE,0.0,0.1875,en,1
Utah,Utah,GPE,-0.4,0.4,en,1
Las Vegas,Las Vegas,GPE,-0.4,0.4,en,1
Shiloh,Shiloh,GPE,0.2,0.4,en,1
Cleveland,Cleveland,GPE,0.03333333333333333,0.21666666666666667,en,1
Plainfield,Plainfield,GPE,-0.15833333333333335,0.09166666666666667,en,1
West of,West of,GPE,0.28125,0.5625,en,1
Somerset,Somerset,GPE,0.28125,0.5625,en,1
New Orleans,New Orleans,GPE,0.35656565656565653,0.6737373737373736,en,1
the Green River,the Green River,LOC,-0.1,0.5,en,1
Paradise,Paradise,GPE,-0.1,0.5,en,1
Pacific,Pacific,LOC,-0.049999999999999996,0.37083333333333335,en,1
WELLINGTON,WELLINGTON,GPE,-0.03181818181818183,0.2772727272727273,en,1
New Zealand,New Zealand,GPE,-0.03181818181818183,0.2772727272727273,en,1
Australias Queensland,Australias Queensland,GPE,-0.03181818181818183,0.2772727272727273,en,1
Glasgow,Glasgow,GPE,0.0,0.0,en,1
Glasgo,Glasgo,GPE,0.1111111111111111,0.2222222222222222,en,1
NEW ORLEANS,NEW ORLEANS,GPE,0.16717171717171717,0.42992424242424243,en,1
Redding,Redding,GPE,0.20833333333333334,0.2916666666666667,en,1
the Big Easy,the Big Easy,LOC,0.16717171717171717,0.42992424242424243,en,1
Philadelphia Eagles,Philadelphia Eagles,GPE,0.16717171717171717,0.42992424242424243,en,1
Northeast Australia,Northeast Australia,GPE,0.0,0.0,en,1
Pacific Coast,Pacific Coast,LOC,-0.1,0.1,en,1
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.28125,0.6104166666666666,en,1
the Russian River,the Russian River,LOC,-0.11666666666666665,0.4666666666666666,en,1
Hopland,Hopland,GPE,-0.03333333333333333,0.2333333333333333,en,1
Mendocino County,Mendocino County,GPE,-0.03333333333333333,0.2333333333333333,en,1
Shasta County,Shasta County,GPE,0.20833333333333334,0.2916666666666667,en,1
SYDNEY,SYDNEY,GPE,-0.018750000000000003,0.34375,en,1
Fla,Fla,GPE,0.38888888888888884,0.38888888888888884,en,1
Éowyn,Éowyn,GPE,0.0,0.0,en,1
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.0,0.0,en,1
North Attleboro,North Attleboro,GPE,0.1,0.4,en,1
New Delhi,New Delhi,GPE,0.005681818181818177,0.4147727272727273,en,1
Severa,Severa,GPE,0.0,0.0,en,1
Nanta,Nanta,GPE,0.0,0.0,en,1
Serian,Serian,GPE,0.0,0.0,en,1
Pujut,Pujut,LOC,0.0,0.0,en,1
Herminia,Herminia,GPE,-0.65,0.6,en,1
south-east,south-east,LOC,0.2,1.0,en,1
North Qld,North Qld,GPE,0.0,0.0,en,1
Innisfail,Innisfail,LOC,0.2,1.0,en,1
Bethesda,Bethesda,GPE,-0.04,0.25000000000000006,en,1
Maryland,Maryland,GPE,-0.04,0.25000000000000006,en,1
NC,NC,GPE,-0.1,0.2,en,1
Altadena,Altadena,GPE,0.08333333333333333,0.22777777777777777,en,1
Asheville,Asheville,GPE,0.08333333333333333,0.22777777777777777,en,1
Sydney,Sydney,GPE,0.05416666666666667,0.5,en,1
the National Pre…,the National Pre…,LOC,0.0,0.0,en,1
the Oil Market,the Oil Market,LOC,0.0,0.0,en,1
