,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Alabama,Alabama,GPE,0.24145401,2.47482722,en,1.90000000,,0,,,,,,
the Tasman Sea,the Tasman Sea,LOC,-0.21889952,0.44138756,en,1.90000000,,0,,,,,,
the Bay Area,the Bay Area,LOC,0.17543860,1.10526316,en,1.90000000,,0,,,,,,
the West Coast,the West Coast,LOC,0.33349947,1.12872142,en,1.90000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.21052632,1.05263158,en,1.90000000,,0,,,,,,
Kilkenny,Kilkenny,GPE,-0.05263158,0.13157895,en,1.90000000,,0,,,,,,
Atmospheric river,Atmospheric river,LOC,0.02278423,0.55297334,en,1.90000000,,0,,,,,,
Hawaii,Hawaii,GPE,0.27777778,0.50000000,en,1.80000000,,0,,,,,,
Asia,Asia,LOC,0.18086420,0.85154321,en,1.80000000,,0,,,,,,
Pacific coast,Pacific coast,LOC,-0.27932099,2.18209877,en,1.80000000,,0,,,,,,
TOKYO,TOKYO,GPE,0.17973856,1.00653595,en,1.70000000,,0,,,,,,
Kanagawa,Kanagawa,GPE,0.22549020,0.68627451,en,1.70000000,,0,,,,,,
Ukraine,Ukraine,GPE,0.26381223,3.83111021,en,1.60000000,,0,,,,,,
the east coast,the east coast,LOC,-0.18232323,1.86818182,en,1.50000000,,0,,,,,,
Germany,Germany,GPE,0.72424242,2.99191919,en,1.50000000,,0,,,,,,
Brazil,Brazil,GPE,0.30000000,0.75416667,en,1.50000000,,0,,,,,,
eastern Pennsylvania,eastern Pennsylvania,LOC,0.33333333,0.33333333,en,1.50000000,,0,,,,,,
Northeast,Northeast,LOC,-1.21300048,13.51747018,en,1.50000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,-0.31313131,2.92474747,en,1.50000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,0.01666667,0.78333333,en,1.50000000,,0,,,,,,
Venezuela,Venezuela,GPE,0.05032468,2.59235209,en,1.40000000,,0,,,,,,
Washington,Washington,GPE,1.97343943,6.72531469,en,1.40000000,,0,,,,,,
Europe,Europe,LOC,0.68931277,6.56001082,en,1.40000000,,0,,,,,,
EL PASO,EL PASO,GPE,-0.30079365,1.58650794,en,1.40000000,,0,,,,,,
MIAMI,MIAMI,GPE,-0.11255411,1.09902597,en,1.40000000,,0,,,,,,
United States,United States,GPE,-3.46025046,10.99499845,en,1.40000000,,0,,,,,,
Arunachal,Arunachal,GPE,-0.17500000,2.33928571,en,1.40000000,,0,,,,,,
New Mexico,New Mexico,GPE,-0.08366316,18.12796331,en,1.40000000,,0,,,,,,
North America,North America,LOC,-0.35714286,0.71428571,en,1.40000000,,0,,,,,,
glacial lake,glacial lake,LOC,0.03928571,1.08928571,en,1.40000000,,0,,,,,,
Southwest,Southwest,LOC,-0.03571429,0.76785714,en,1.40000000,,0,,,,,,
Typhoon Ragasa,Typhoon Ragasa,LOC,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Hong Kongs,Hong Kongs,GPE,0.16706349,0.61626984,en,1.40000000,,0,,,,,,
Earth,Earth,LOC,0.89824263,3.69926304,en,1.40000000,,0,,,,,,
Baja California,Baja California,LOC,-0.04910714,0.35714286,en,1.40000000,,0,,,,,,
Hualien,Hualien,GPE,-0.28571429,0.07142857,en,1.40000000,,0,,,,,,
west coast,west coast,LOC,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Cambodia,Cambodia,GPE,-0.11282051,0.24358974,en,1.30000000,,0,,,,,,
Queens,Queens,GPE,0.45922411,1.20547231,en,1.30000000,,0,,,,,,
Queensland,Queensland,GPE,-1.00946415,36.67320457,en,1.30000000,,0,,,,,,
Himalayas,Himalayas,GPE,-0.57051282,1.61666667,en,1.30000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.27612665,3.57886558,en,1.30000000,,0,,,,,,
Russia,Russia,GPE,0.15365109,3.02845118,en,1.20000000,,0,,,,,,
Oshawa,Oshawa,GPE,-0.10416667,0.31250000,en,1.20000000,,0,,,,,,
Georgia,Georgia,GPE,0.07102273,1.99494949,en,1.20000000,,0,,,,,,
Rift Valley,Rift Valley,LOC,-0.19097222,0.59375000,en,1.20000000,,0,,,,,,
Kyiv,Kyiv,GPE,-0.07916667,0.38472222,en,1.20000000,,0,,,,,,
Polk County,Polk County,GPE,-0.66666667,1.20833333,en,1.20000000,,0,,,,,,
Liloan,Liloan,GPE,-0.17222222,0.73703704,en,1.20000000,,0,,,,,,
New York City’s,New York City’s,GPE,-0.32330488,2.49905918,en,1.10000000,,0,,,,,,
the South China Sea,the South China Sea,LOC,-0.16666667,0.92727273,en,1.10000000,,0,,,,,,
Halong,Halong,GPE,-0.03030303,0.95757576,en,1.10000000,,0,,,,,,
Darling Downs,Darling Downs,GPE,0.10389610,0.75324675,en,1.10000000,,0,,,,,,
Latin America,Latin America,LOC,0.09848485,0.52272727,en,1.10000000,,0,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Ocala,Ocala,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Indiana,Indiana,GPE,1.19696970,5.18939394,en,1.10000000,,0,,,,,,
Haywood County,Haywood County,GPE,0.17424242,0.33838384,en,1.10000000,,0,,,,,,
Strip,Strip,LOC,0.31818182,0.59090909,en,1.10000000,,0,,,,,,
Bronx,Bronx,GPE,0.09070248,0.37355372,en,1.10000000,,0,,,,,,
Attica,Attica,GPE,0.49494949,1.01010101,en,1.10000000,,0,,,,,,
Typhoon Uwan,Typhoon Uwan,GPE,-0.23232323,1.17929293,en,1.10000000,,0,,,,,,
Bicol,Bicol,GPE,0.31969697,0.81515152,en,1.10000000,,0,,,,,,
Missouri,Missouri,GPE,0.48840024,7.30516529,en,1.10000000,,0,,,,,,
Hiroshima,Hiroshima,GPE,0.00000000,0.17045455,en,1.10000000,,0,,,,,,
LA,LA,GPE,-0.70669192,3.51919192,en,1.10000000,,0,,,,,,
Durham Region,Durham Region,GPE,-0.11363636,0.34090909,en,1.10000000,,0,,,,,,
Montrose,Montrose,GPE,-0.07575758,0.55555556,en,1.10000000,,0,,,,,,
Rio Bonito,Rio Bonito,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Toronto,Toronto,GPE,1.01404467,4.62770563,en,1.10000000,,0,,,,,,
Aurora,Aurora,GPE,0.00000000,1.81818182,en,1.10000000,,0,,,,,,
Camden,Camden,GPE,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
the Carter Lake Dam,the Carter Lake Dam,LOC,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
NASHVILLE,NASHVILLE,GPE,0.00000000,0.24242424,en,1.10000000,,0,,,,,,
L.A.,L.A.,GPE,0.13633740,2.05356815,en,1.10000000,,0,,,,,,
Montego Bay,Montego Bay,LOC,0.12121212,0.67424242,en,1.10000000,,0,,,,,,
the Gaza Strip,the Gaza Strip,GPE,0.27272727,0.45454545,en,1.10000000,,0,,,,,,
Calif.,Calif.,GPE,0.07936508,0.26370851,en,1.10000000,,0,,,,,,
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the North Sea,the North Sea,LOC,0.11363636,0.48484848,en,1.10000000,,-1,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.20454545,1.42424242,en,1.10000000,,-1,,,,,,
South Florida,South Florida,GPE,0.31818182,1.09848485,en,1.10000000,,-1,,,,,,
Kharkiv,Kharkiv,GPE,0.00000000,0.06060606,en,1.10000000,,-1,,,,,,
Sumy,Sumy,GPE,0.00000000,0.06060606,en,1.10000000,,-1,,,,,,
the Yangtze River Estuary,the Yangtze River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,-1,,,,,,
Altadena,Altadena,GPE,-0.09848485,0.38510101,en,1.10000000,,-1,,,,,,
New York Citys,New York Citys,GPE,0.05126550,1.40052514,en,1.10000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Chivirico,Chivirico,GPE,0.12121212,0.56060606,en,1.10000000,,-1,,,,,,
NC,NC,GPE,-0.96969697,2.30303030,en,1.10000000,,-1,,,,,,
Kentucky,Kentucky,GPE,-14.06735045,72.44318728,en,1.10000000,,-1,,,,,,
Red River Estuary,Red River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,-1,,,,,,
JUNEAU,JUNEAU,GPE,0.33371212,0.60189394,en,1.10000000,,-1,,,,,,
Wipha,Wipha,GPE,-0.16333333,1.38000000,en,1.00000000,,-1,,,,,,
Breitbar,Breitbar,GPE,-0.08750000,0.37916667,en,1.00000000,,-1,,,,,,
BULACAN,BULACAN,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Sea of Japan coast,Sea of Japan coast,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.07500000,0.98750000,en,1.00000000,,-1,,,,,,
Hokuriku,Hokuriku,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Larchung Village,Larchung Village,GPE,-0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Southeast Queens,Southeast Queens,LOC,-0.23805916,0.91056999,en,1.00000000,,-1,,,,,,
Hartford,Hartford,GPE,0.27272727,0.90909091,en,1.00000000,,-1,,,,,,
PESHAWAR,PESHAWAR,GPE,-0.45370370,2.51481481,en,1.00000000,,-1,,,,,,
Jhelum,Jhelum,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Torrential monsoon,Torrential monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rawalpindi city,Rawalpindi city,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Bulacan,Bulacan,GPE,-0.08333333,0.39583333,en,1.00000000,,-1,,,,,,
Pakistan PESHAWAR,Pakistan PESHAWAR,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Nepal Village,Nepal Village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uttar,Uttar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RIGA,RIGA,GPE,0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Latvia,Latvia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mustang,Mustang,GPE,-0.61625000,0.85375000,en,1.00000000,,-1,,,,,,
Wayne,Wayne,GPE,0.11500000,0.53500000,en,1.00000000,,-1,,,,,,
Harsil Valley,Harsil Valley,LOC,-0.85416667,1.42916667,en,1.00000000,,-1,,,,,,
Chinas Gansu province,Chinas Gansu province,GPE,-0.23333333,0.15000000,en,1.00000000,,-1,,,,,,
Uttarkashi,Uttarkashi,GPE,-0.40833333,1.45833333,en,1.00000000,,-1,,,,,,
the Queen City,the Queen City,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Queen City,Queen City,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Syria,Syria,GPE,-0.20000000,0.33333333,en,1.00000000,,-1,,,,,,
CHARLOTTE,CHARLOTTE,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Larchung village,Larchung village,GPE,-0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Gansu province,Gansu province,GPE,-0.08833333,1.09083333,en,1.00000000,,-1,,,,,,
OpenAI,OpenAI,GPE,0.25000000,0.31250000,en,1.00000000,,-1,,,,,,
Sutlej,Sutlej,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St. Louis,St. Louis,GPE,1.00000000,2.30000000,en,1.00000000,,-1,,,,,,
Okhaldhunga,Okhaldhunga,GPE,0.03000000,0.57000000,en,1.00000000,,-1,,,,,,
accor,accor,GPE,0.12000000,0.40000000,en,1.00000000,,-1,,,,,,
