,phrase,label,sentiment,subjectivity,language,count
LONDON,LONDON,GPE,-0.20833333333333331,0.3416666666666667,en,2
Midlands,Midlands,GPE,0.5,0.5,en,2
Mecca,Mecca,GPE,0.30000000000000004,0.7,en,2
Saudi Arabia,Saudi Arabia,GPE,0.30000000000000004,0.7,en,2
Putatan,Putatan,GPE,0.16249999999999998,0.425,en,2
Tennessee,Tennessee,GPE,-0.025,0.22499999999999998,en,2
Penampang,Penampang,GPE,0.16249999999999998,0.425,en,2
the Big Easy,the Big Easy,LOC,0.16717171717171717,0.42992424242424243,en,1
Glasgo,Glasgo,GPE,0.1111111111111111,0.2222222222222222,en,1
Calif.,Calif.,GPE,0.0,0.0,en,1
Innisfail,Innisfail,LOC,0.2,1.0,en,1
Bethesda,Bethesda,GPE,-0.04,0.25000000000000006,en,1
Maryland,Maryland,GPE,-0.04,0.25000000000000006,en,1
D.C.,D.C.,GPE,-0.04,0.25000000000000006,en,1
TEHAMA COUNTY,TEHAMA COUNTY,GPE,0.0,0.0,en,1
KOTA,KOTA,GPE,0.0,0.175,en,1
Glasgow,Glasgow,GPE,0.0,0.0,en,1
Paradise,Paradise,GPE,-0.1,0.5,en,1
the Green River,the Green River,LOC,-0.1,0.5,en,1
Cairns,Cairns,GPE,0.21428571428571427,0.42857142857142855,en,1
Ingham,Ingham,GPE,0.0,0.0,en,1
New Orleans,New Orleans,GPE,0.35656565656565653,0.6737373737373736,en,1
Philadelphia Eagles,Philadelphia Eagles,GPE,0.16717171717171717,0.42992424242424243,en,1
Shasta County,Shasta County,GPE,0.20833333333333334,0.2916666666666667,en,1
NC,NC,GPE,-0.1,0.2,en,1
Altadena,Altadena,GPE,0.08333333333333333,0.22777777777777777,en,1
Asheville,Asheville,GPE,0.08333333333333333,0.22777777777777777,en,1
Western Australia's,Western Australia's,LOC,0.020833333333333332,0.16666666666666666,en,1
Mendocino County,Mendocino County,GPE,-0.03333333333333333,0.2333333333333333,en,1
Hopland,Hopland,GPE,-0.03333333333333333,0.2333333333333333,en,1
the Russian River,the Russian River,LOC,-0.11666666666666665,0.4666666666666666,en,1
Redding,Redding,GPE,0.20833333333333334,0.2916666666666667,en,1
NEW ORLEANS,NEW ORLEANS,GPE,0.16717171717171717,0.42992424242424243,en,1
North Qld,North Qld,GPE,0.0,0.0,en,1
SYDNEY,SYDNEY,GPE,-0.018750000000000003,0.34375,en,1
Pacific,Pacific,LOC,-0.049999999999999996,0.37083333333333335,en,1
Lagos,Lagos,GPE,0.0,0.0,en,1
south-east,south-east,LOC,0.2,1.0,en,1
Greater Manchester,Greater Manchester,GPE,0.008348794063079772,0.4206864564007421,en,1
WASHINGTON,WASHINGTON,GPE,0.6,0.9,en,1
Idaho,Idaho,GPE,0.0,0.0,en,1
Chollas Creek,Chollas Creek,GPE,-0.4,1.0,en,1
Indonesias,Indonesias,GPE,0.15555555555555553,0.29444444444444445,en,1
Hiroshima Prefecture,Hiroshima Prefecture,GPE,0.0,0.1875,en,1
Kure City,Kure City,GPE,0.0,0.1875,en,1
Western Japan,Western Japan,LOC,0.0,0.1875,en,1
Hiroshima,Hiroshima,GPE,0.0,0.0,en,1
Madagascar,Madagascar,GPE,0.0,0.0,en,1
Scott County,Scott County,GPE,0.0,0.0,en,1
Mayotte,Mayotte,GPE,0.0,0.0,en,1
SINGAPORE,SINGAPORE,GPE,-0.055,0.4716666666666667,en,1
Singapore,Singapore,GPE,0.11666666666666665,0.5499999999999999,en,1
KUALA,KUALA,GPE,0.02500000000000001,0.4416666666666667,en,1
Terengganu,Terengganu,GPE,0.4,0.8,en,1
Engla,Engla,LOC,0.5,0.5,en,1
Aust,Aust,GPE,0.0909090909090909,0.30303030303030304,en,1
Governing,Governing,GPE,0.0,0.0,en,1
This Iowa County,This Iowa County,GPE,0.2,0.5,en,1
Scott County's,Scott County's,GPE,0.16,0.54,en,1
Éowyn,Éowyn,GPE,0.0,0.0,en,1
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.0,0.0,en,1
Herminia,Herminia,GPE,-0.65,0.6,en,1
Pujut,Pujut,LOC,0.0,0.0,en,1
Serian,Serian,GPE,0.0,0.0,en,1
Nanta,Nanta,GPE,0.0,0.0,en,1
Severa,Severa,GPE,0.0,0.0,en,1
New Delhi,New Delhi,GPE,0.005681818181818177,0.4147727272727273,en,1
North Attleboro,North Attleboro,GPE,0.1,0.4,en,1
the National Pre…,the National Pre…,LOC,0.0,0.0,en,1
Fla,Fla,GPE,0.38888888888888884,0.38888888888888884,en,1
Hollywood,Hollywood,GPE,-0.5,0.5625,en,1
Somerset,Somerset,GPE,0.28125,0.5625,en,1
West of,West of,GPE,0.28125,0.5625,en,1
Plainfield,Plainfield,GPE,-0.15833333333333335,0.09166666666666667,en,1
Pakistan,Pakistan,GPE,0.3181818181818182,0.4772727272727273,en,1
Mozambique,Mozambique,GPE,0.3181818181818182,0.4772727272727273,en,1
Bangladesh,Bangladesh,GPE,0.3181818181818182,0.4772727272727273,en,1
Afghanistan,Afghanistan,GPE,0.3181818181818182,0.4772727272727273,en,1
Los Angeles County,Los Angeles County,GPE,0.049999999999999996,0.24444444444444446,en,1
the Sacramento River,the Sacramento River,LOC,-0.06666666666666667,0.26666666666666666,en,1
