index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bbc.com/news/articles/cdxnvz5ndzgo,https://www.bbc.com/news/articles/cdxnvz5ndzgo,0,www.bbc.com,"Flood-hit towns must get new defences, says MP",A plea for new protection is made as the floods minister visits towns hit by the New Year's Day floods.,https://ichef.bbci.co.uk/news/1024/branded_news/f5d7/live/767e4f00-d284-11ef-85b4-cfd5b07d0a4a.jpg,2025-01-14T16:31:56Z,https://web.archive.org/web/20250114230302/https://www.bbc.com/news/articles/cdxnvz5ndzgo,"Makerfield MP Josh Simons (right) visited Platt Bridge with floods minister Emma Hardy (left)
Towns in Greater Manchester left deluged by the devastating New Year's Day floods must see new flood def… [+2843 chars]",,en,'floods'
https://www.sciencedaily.com/releases/2025/01/250114125440.htm,https://www.sciencedaily.com/releases/2025/01/250114125440.htm,0,www.sciencedaily.com,Hiroshima flooding: A case study of well usage and adaptive governance,"A researcher conducted a survey on the use of private wells during the 2018 Western Japan floods in Kure City, Hiroshima Prefecture, which was affected by water supply disruptions.",https://www.sciencedaily.com/images/scidaily-icon.png,2025-01-14T17:54:40Z,,"Society is often vulnerable to disasters, but how humans manage during and after can turn devastation into opportunities for improved resilience.For instance, private wells are attracting attention a… [+1527 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/01/20/sarawak-floods-number-of-evacuees-increase-as-of-8pm,https://www.thestar.com.my/news/nation/2025/01/20/sarawak-floods-number-of-evacuees-increase-as-of-8pm,0,www.thestar.com.my,Sarawak floods: Number of evacuees increase as of 8pm,KUCHING: The number of individuals sheltered at the temporary relief centre due to flooding in Sarawak's Saratok district has risen to 89 people from 21 families as of 8pm on Monday (Jan 20). Read full story,https://apicms.thestar.com.my/uploads/images/2025/01/20/3127909.jpg,2025-01-20T12:36:00Z,,"KUCHING: The number of individuals sheltered at the temporary relief centre due to flooding in Sarawak's Saratok district has risen to 89 people from 21 families as of 8pm on Monday (Jan 20).
Accord… [+362 chars]",,en,'flooding relief'
https://www.abc.net.au/news/2025-01-22/indonesian-landslide-kills-17-people-8-others-missing-java/104844262,https://www.abc.net.au/news/2025-01-22/indonesian-landslide-kills-17-people-8-others-missing-java/104844262,0,www.abc.net.au,Seventeen people dead and eight others missing after landslides and flooding on Indonesia's Java island,Rescuers are continuing to search for those missing in the disaster.,https://live-production.wcms.abc-cdn.net.au/aad22c8dd03a0655ca743ec290a42e1c?impolicy=wcms_watermark_news&cropH=1688&cropW=3000&xPos=0&yPos=29&width=862&height=485&imformat=generic,2025-01-21T14:43:12Z,https://web.archive.org/web/20250121154202/https://www.abc.net.au/news/2025-01-22/indonesian-landslide-kills-17-people-8-others-missing-java/104844262,Indonesian rescuers have recovered the bodies of at least 17 people who were swept away in flash floods or buried under tons of mud and rocks that hit hilly villages on the country's main island of J… [+2291 chars],,en,'flooding'
https://www.newsweek.com/landslides-flash-floods-indonesia-natural-disaster-2018334,https://www.newsweek.com/landslides-flash-floods-indonesia-natural-disaster-2018334,0,www.newsweek.com,Landslides and Flash Floods Leave 17 Dead and Several Missing,Heavy rains caused rivers to overflow across Indonesia's Java island.,https://d.newsweek.com/en/full/2569638/indonesia-landslides.jpg,2025-01-21T16:36:15Z,https://web.archive.org/web/20250121165018/https://www.newsweek.com/landslides-flash-floods-indonesia-natural-disaster-2018334,"At least 17 people have died, and eight remain missing, after torrential rains triggered flash floods and landslides across Indonesia's Java island.
Why It Matters
Flash floods and landslides durin… [+3586 chars]",,en,'flooding landslide'
https://www.insurancejournal.com/news/southeast/2025/01/22/809035.htm,https://www.insurancejournal.com/news/southeast/2025/01/22/809035.htm,0,www.insurancejournal.com,Growing Concerns About Wildfires in Carolina Thanks to Kindling Left by Helene,"As southern California continues to suffer from wildfires, officials in another part of the country fear their area could be next – thanks to tons of dry wood left over from Hurricane Helene’s wind and flooding. “The number one fire …",https://www.insurancejournal.com/app/uploads/2025/01/chimney-rock-fire-scaled.jpeg,2025-01-22T06:01:31Z,https://web.archive.org/web/20250122174644/https://www.insurancejournal.com/news/southeast/2025/01/22/809035.htm,"As southern California continues to suffer from wildfires, officials in another part of the country fear their area could be next thanks to tons of dry wood left over from Hurricane Helene’s wind and… [+3950 chars]",,en,'flooding'
https://abcnews.go.com/International/wireStory/search-resumes-after-deadly-flooding-landslides-indonesia-117965557,https://abcnews.go.com/International/wireStory/search-resumes-after-deadly-flooding-landslides-indonesia-117965557,0,abcnews.go.com,Search resumes after deadly flooding and landslides in Indonesia,"Indonesian rescuers have retrieved two more bodies as they resumed their search for people missing after floods and landslides on Indonesia’s main island of Java, bringing the death toll to 19",https://i.abcnewsfe.com/a/65a12d9a-df40-4b60-b4cf-6a9dd3782565/wirestory_e3e624c5fc3659b9f9152d47a408b9ad_16x9.jpg?w=1600,2025-01-22T07:34:25Z,https://web.archive.org/web/20250122082745/https://abcnews.go.com/International/wireStory/search-resumes-after-deadly-flooding-landslides-indonesia-117965557,"JAKARTA, Indonesia -- Indonesian rescuers retrieved two more bodies after they resumed their search Wednesday for people missing after floods and landslides on Indonesias main island of Java, bringin… [+2730 chars]",,en,'flooding'
https://www.voanews.com/a/death-toll-in-flooding-landslides-in-indonesia-rises-to-21/7946246.html,https://www.voanews.com/a/death-toll-in-flooding-landslides-in-indonesia-rises-to-21/7946246.html,0,www.voanews.com,"Death toll in flooding, landslides in Indonesia rises to 21","JAKARTA, INDONESIA — Indonesian rescuers retrieved four more bodies after they resumed their search Wednesday for people missing after floods and landslides on Indonesia's main island of Java, bringing the death toll to 21.


Water from flooded rivers tore th…",https://gdb.voanews.com/93412DF6-E018-4B8F-A391-FD94949A9AC9.jpg,2025-01-22T16:44:21Z,https://web.archive.org/web/20250122174242/https://www.voanews.com/a/death-toll-in-flooding-landslides-in-indonesia-rises-to-21/7946246.html,"JAKARTA, INDONESIA  Indonesian rescuers retrieved four more bodies after they resumed their search Wednesday for people missing after floods and landslides on Indonesia's main island of Java, bringin… [+2014 chars]",,en,'flooding death'
https://www.aljazeera.com/gallery/2025/1/23/death-toll-in-deadly-indonesia-flooding-landslides-rises-to-21,https://www.aljazeera.com/gallery/2025/1/23/death-toll-in-deadly-indonesia-flooding-landslides-rises-to-21,0,www.aljazeera.com,"Death toll in deadly Indonesia flooding, landslides rises to 21","Rescuers retrieved four more bodies after they resumed their search, bringing the death toll to 21.",https://www.aljazeera.com/wp-content/uploads/2025/01/AP25023116246865-1737626252.jpg?resize=1920%2C1440,2025-01-23T11:46:16Z,https://web.archive.org/web/20250123120500/https://www.aljazeera.com/gallery/2025/1/23/death-toll-in-deadly-indonesia-flooding-landslides-rises-to-21,"Waters from flooded rivers tore through nine villages in Indonesias Central Java province, and landslides tumbled onto mountainside hamlets after torrential rains.
Videos and photos released by Nati… [+1171 chars]",,en,'flooding death'
https://www.usatoday.com/story/news/politics/2025/01/24/donald-trump-visit-california-wildfires-north-carolina-flooding/77883926007/,https://www.usatoday.com/story/news/politics/2025/01/24/donald-trump-visit-california-wildfires-north-carolina-flooding/77883926007/,0,www.usatoday.com,Trump embarks on first presidential trip for look at unprecedented damage,"President Donald Trump will visit areas devastated by floods in North Carolina and fires in California, as debates rage about recovery and funding.",https://s.yimg.com/ny/api/res/1.2/7s4L_ZFmO5v25i_81vl.pg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/usa_today_news_641/c58de20c0d9c8563ff35e1e4b866c6c1,2025-01-24T10:12:03Z,https://web.archive.org/web/20250124111240/http://www.usatoday.com/story/news/politics/2025/01/24/donald-trump-visit-california-wildfires-north-carolina-flooding/77883926007/,WASHINGTON President Donald Trump will visit two disaster areas on Friday to see the unprecedented damage firsthand in a region of North Carolina that flooded during Hurricane Helene and another rava… [+11933 chars],,en,'floods'
https://www.forbes.com/sites/esri/2025/01/24/this-iowa-county-is-ready-for-anything-are-you/,https://www.forbes.com/sites/esri/2025/01/24/this-iowa-county-is-ready-for-anything-are-you/,0,www.forbes.com,This Iowa County Is Ready For Anything—Are You?,"Risk from tornadoes, floods, even earthquakes, all with a nearby nuclear power station, caused Scott County, Iowa to build a GIS app with real-time hazard data.",https://imageio.forbes.com/specials-images/imageserve/6792a3fc9366e24b22852242/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-01-24T19:06:36Z,https://web.archive.org/web/20250124191002/https://www.forbes.com/sites/esri/2025/01/24/this-iowa-county-is-ready-for-anything-are-you/,"An inundation map in Scott County's Situational Awareness Experience app shows county staff where ... [+] flooding might encroach on properties depending on how high the rivers water level rises.
(S… [+5692 chars]",,en,'floods'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/california-wildfire-updates-officials-warn-of-flooding-mudslides-after-hughes-fire-reaches-56-containment/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/california-wildfire-updates-officials-warn-of-flooding-mudslides-after-hughes-fire-reaches-56-containment/,0,www.forbes.com,"California Wildfire Updates: Officials Warn Of Flooding, Mudslides After Hughes Fire Reaches 56% Containment",The flood watch covers multiple areas burned by fires in the last two weeks.,"https://imageio.forbes.com/specials-images/imageserve/679271b6003dd79e93219691/0x0.jpg?format=jpg&crop=2807,1578,x0,y293,safe&height=900&width=1600&fit=bounds",2025-01-25T01:07:29Z,https://web.archive.org/web/20250125012758/https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/california-wildfire-updates-officials-warn-of-flooding-mudslides-after-hughes-fire-reaches-56-containment/,"The 10,396-acre Hughes fire reached 56% containment Friday as first responders made progress controlling multiple blazes burning in Los Angeles County, which is expected to receive rain over the week… [+28413 chars]",,en,'flooding buildings'
https://www.nbcnews.com/weather/wildfires/fires-flood-watches-winter-storm-expected-bring-rain-snow-southern-cal-rcna189237,https://www.nbcnews.com/weather/wildfires/fires-flood-watches-winter-storm-expected-bring-rain-snow-southern-cal-rcna189237,0,www.nbcnews.com,"From fires to flood watches: Winter storm expected to bring rain, snow to Southern California","California's deadly wildfires could come to an end in the coming days when a weekend storm douses historically dry terrain, but the storm will come with the potential for a different problem: flash floods.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-01/250124-Hollywood-sign-snow-covbered-mountains-2023-ac-913p-78966c.jpg",2025-01-25T02:52:27Z,https://web.archive.org/web/20250125051027/https://www.nbcnews.com/weather/wildfires/fires-flood-watches-winter-storm-expected-bring-rain-snow-southern-cal-rcna189237,"California's deadly wildfires could come to an end in the coming days when a weekend storm douses historically dry terrain, but the storm will come with the potential for a different problem: flash f… [+3362 chars]",,en,'flooding area'
https://www.usatoday.com/story/news/politics/2025/01/24/takeaways-from-trumps-trip-to-california-and-north-carolina/77926320007/,https://www.usatoday.com/story/news/politics/2025/01/24/takeaways-from-trumps-trip-to-california-and-north-carolina/77926320007/,0,www.usatoday.com,'Getting rid of FEMA': Takeaways from Trump's trip to two disaster zones,Trump visited areas impacted by flooding in North Carolina and fires in California. He suggested abolishing FEMA and putting conditions on fire aid.,https://s.yimg.com/ny/api/res/1.2/doNeVpuDj3E8icThenT6Ng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/usa_today_news_641/4e1068331229ba86dc91da3cab8b003f,2025-01-25T03:59:01Z,https://web.archive.org/web/20250125045050/https://www.usatoday.com/story/news/politics/2025/01/24/takeaways-from-trumps-trip-to-california-and-north-carolina/77926320007/,"Inaugurated on Monday, President Donald Trump spent Friday on a coast-to-coast tour of disaster zones, musing about abolishing the Federal Emergency Management Agency and conditioning California fire… [+7629 chars]",,en,'flooding disaster'
https://economictimes.indiatimes.com/news/international/us/after-la-fire-will-there-be-la-floods-heres-why-rain-may-bring-new-risks-list-of-areas-on-alert/articleshow/117558943.cms,https://economictimes.indiatimes.com/news/international/us/after-la-fire-will-there-be-la-floods-heres-why-rain-may-bring-new-risks-list-of-areas-on-alert/articleshow/117558943.cms,0,economictimes.indiatimes.com,"After LA Fire, will there be LA Floods? Here’s why rain may bring new risks | List of areas on alert","As Los Angeles braces for rain, residents are urged to remain vigilant, stay informed, and prioritize safety in the face of potential flooding and mudslides.","https://img.etimg.com/thumb/msid-117558956,width-1200,height-630,imgsize-2578255,overlay-economictimes/articleshow.jpg",2025-01-25T15:59:58Z,https://web.archive.org/web/20250126031643/https://economictimes.indiatimes.com/news/international/us/after-la-fire-will-there-be-la-floods-heres-why-rain-may-bring-new-risks-list-of-areas-on-alert/articleshow/117558943.cms,"A much-anticipated rainstorm is forecast for Los Angeles this weekend, promising relief for firefighters battling multiple active wildfires across the region. However, the rainfall also brings height… [+3833 chars]",,en,'floods'
https://www.newsweek.com/california-faces-flood-landslide-risk-wildfire-devastation-2020864,https://www.newsweek.com/california-faces-flood-landslide-risk-wildfire-devastation-2020864,0,www.newsweek.com,California Faces Flood And Landslide Risk After Wildfire Devastation,Storm system threatens Southern California burn areas with potential flooding and debris flows as first winter rain approaches.,https://d.newsweek.com/en/full/2573540/california-rain.jpg,2025-01-25T19:04:23Z,http://archive.md/20250126032233/https://www.newsweek.com/california-faces-flood-landslide-risk-wildfire-devastation-2020864,"The National Weather Service (NWS) has issued a flood watch for recently burned areas in Southern California from Sunday at 4 p.m. to Monday at 4 p.m.
The watch covers several major burn scars, incl… [+4152 chars]",,en,'flooding rain'
https://biztoc.com/x/80d880964c145594,https://biztoc.com/x/80d880964c145594,0,biztoc.com,California Faces Flood And Landslide Risk After Wildfire Devastation,Storm system threatens Southern California burn areas with potential flooding and debris flows as first winter rain approaches.,https://biztoc.com/cdn/808/og.png,2025-01-25T19:11:37Z,https://web.archive.org/web/20250126111539/https://biztoc.com/x/80d880964c145594,"Storm system threatens Southern California burn areas with potential flooding and debris flows as first winter rain approaches.
This story appeared on newsweek.com, 2025-01-25 19:04:23.",,en,'flooding area'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/26/california-wildfire-updates-officials-warn-of-flooding-mudslides-as-fires-near-full-containment/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/26/california-wildfire-updates-officials-warn-of-flooding-mudslides-as-fires-near-full-containment/,0,www.forbes.com,"California Wildfire Updates: Fires Near Full Containment—As Officials Warn Of Flooding, Mudslides",The flood watch covers multiple areas burned by fires in the last two weeks.,"https://imageio.forbes.com/specials-images/imageserve/6796803d2c30abed51ef6876/0x0.jpg?format=jpg&crop=2574,1716,x0,y0,safe&height=900&width=1600&fit=bounds",2025-01-26T18:51:52Z,https://web.archive.org/web/20250126190424/https://www.forbes.com/sites/antoniopequenoiv/2025/01/26/california-wildfire-updates-officials-warn-of-flooding-mudslides-as-fires-near-full-containment/,"Three active fires in Los Angeles neared full containment Sunday, as the region receives much-needed rain that has produced flood and mudslide warnings lasting through Monday.Saturday, 4:00 p.m. PSTC… [+27707 chars]",,en,'flooding buildings'
https://nypost.com/2025/01/26/us-news/floods-landslides-threaten-los-angeles-along-wildfire-burn-scars/,https://nypost.com/2025/01/26/us-news/floods-landslides-threaten-los-angeles-along-wildfire-burn-scars/,0,nypost.com,"Floods, landslides threaten Los Angeles along wildfire ‘burn scars’","""High rain over a burn scar may result in debris flows or mudslides. Follow the instructions of local officials!"" the National Weather Service said.",https://nypost.com/wp-content/uploads/sites/2/2025/01/blackened-hillside-palisades-fire-pacific-97406407.jpg?quality=75&strip=all&w=1024,2025-01-26T22:59:19Z,https://web.archive.org/web/20250126233327/https://nypost.com/2025/01/26/us-news/floods-landslides-threaten-los-angeles-along-wildfire-burn-scars/,"Rain has finally returned to wildfire-scorched Los Angeles — but now officials are warning flooding and landslides could wreak more chaos on the battered city along its “burn scars.”
The National We… [+2574 chars]",,en,'floods'
https://punchng.com/abdulrazaq-probes-shonga-rice-farms-flooding/,https://punchng.com/abdulrazaq-probes-shonga-rice-farms-flooding/,0,punchng.com,AbdulRazaq probes Shonga rice farms flooding,"Kwara State Governor, AbdulRahman AbdulRazaq, has set up a committee to investigate the flooding of several rice farmlands in Shonga, Edu Local Government Area of the state. The Shonga unusual flooding occurred in the wee hours of Saturday. Farmers got to the…",https://cdn.punchng.com/wp-content/uploads/2023/06/20144019/AbdulRahman-AbdulRazaq.jpg,2025-01-27T00:09:31Z,https://web.archive.org/web/20250128183747/https://punchng.com/abdulrazaq-probes-shonga-rice-farms-flooding/,"Kwara State Governor, AbdulRahman AbdulRazaq, has set up a committee to investigate the flooding of several rice farmlands in Shonga, Edu Local Government Area of the state.
The Shonga unusual flood… [+1033 chars]",,en,'flooding area'
https://www.forbes.com/sites/unicefusa/2025/01/26/unicef-climate-crises-disrupted-schooling-for-242m-children-in-2024/,https://www.forbes.com/sites/unicefusa/2025/01/26/unicef-climate-crises-disrupted-schooling-for-242m-children-in-2024/,0,www.forbes.com,UNICEF: Climate Crises Disrupted Schooling For 242M Children In 2024,"A new UNICEF report on how heat waves, cyclones, floods and storms impacted education in 2024.",https://imageio.forbes.com/specials-images/imageserve/6796c95caaa7097a7bd28608/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-01-27T02:10:25Z,https://web.archive.org/web/20250127021851/https://www.forbes.com/sites/unicefusa/2025/01/26/unicef-climate-crises-disrupted-schooling-for-242m-children-in-2024/,"A new UNICEF report finds that heat waves, cyclones, floods and storms impacted education most severely in Afghanistan, Bangladesh, Mozambique, Pakistan and the Philippines.
Flooding interrupted sch… [+7900 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_974b207e-a523-4b41-a158-c052c0eaf12d,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_974b207e-a523-4b41-a158-c052c0eaf12d,0,consent.yahoo.com,"Power outages, flooding, landslide cause chaos for thousands of Oʻahu residents during flash flood warning",,,2025-01-27T06:49:11Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",,en,'flooding landslide'
https://www.newsweek.com/flash-flood-warning-la-forces-palisades-fire-burn-scar-road-closures-2021181,https://www.newsweek.com/flash-flood-warning-la-forces-palisades-fire-burn-scar-road-closures-2021181,0,www.newsweek.com,'Life Threatening': Flash Flood Warnings in Place in LA,"Burn scars left by the recent fires in Los Angeles are becoming hotbeds for flash flooding, mudslides and debris flows as rainfall drenches the area.",https://d.newsweek.com/en/full/2573897/mudslide-netting.jpg,2025-01-27T11:26:03Z,https://web.archive.org/web/20250127124239/https://www.newsweek.com/flash-flood-warning-la-forces-palisades-fire-burn-scar-road-closures-2021181,"A dangerous mix of scorched terrain from recent wildfires in Los Angeles and heavy rainfall is expected to create perilous conditions for flash flooding, mudslides and debris flows through Monday.
A… [+4060 chars]",,en,'flooding'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/27/california-wildfire-updates-palisades-eaton-fires-near-full-containment-as-officials-warn-of-flooding-mudslides/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/27/california-wildfire-updates-palisades-eaton-fires-near-full-containment-as-officials-warn-of-flooding-mudslides/,0,www.forbes.com,"California Wildfire Updates: Palisades, Eaton Fires Over 90% Contained—As Officials Warn Of Flooding, Mudslides",The flood watch covers multiple areas burned by fires in the last two weeks.,"https://imageio.forbes.com/specials-images/imageserve/6796803d2c30abed51ef6876/0x0.jpg?format=jpg&crop=2574,1716,x0,y0,safe&height=900&width=1600&fit=bounds",2025-01-27T18:53:58Z,https://web.archive.org/web/20250128013624/https://www.forbes.com/sites/antoniopequenoiv/2025/01/27/california-wildfire-updates-palisades-eaton-fires-near-full-containment-as-officials-warn-of-flooding-mudslides/,"Three active fires in Los Angeles neared full containment Monday, after the region received much-needed rain that produced flood and mudslide warnings lasting through the afternoon.Monday, 10:30 a.m.… [+27714 chars]",,en,'flooding'
