index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nbcnews.com/weather/wildfires/fires-flood-watches-winter-storm-expected-bring-rain-snow-southern-cal-rcna189237,https://www.nbcnews.com/weather/wildfires/fires-flood-watches-winter-storm-expected-bring-rain-snow-southern-cal-rcna189237,0,www.nbcnews.com,"From fires to flood watches: Winter storm expected to bring rain, snow to Southern California","California's deadly wildfires could come to an end in the coming days when a weekend storm douses historically dry terrain, but the storm will come with the potential for a different problem: flash floods.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-01/250124-Hollywood-sign-snow-covbered-mountains-2023-ac-913p-78966c.jpg",2025-01-25T02:52:27Z,https://web.archive.org/web/20250125051027/https://www.nbcnews.com/weather/wildfires/fires-flood-watches-winter-storm-expected-bring-rain-snow-southern-cal-rcna189237,"California's deadly wildfires could come to an end in the coming days when a weekend storm douses historically dry terrain, but the storm will come with the potential for a different problem: flash f… [+3362 chars]",,en,'flooding area'
https://economictimes.indiatimes.com/news/international/us/after-la-fire-will-there-be-la-floods-heres-why-rain-may-bring-new-risks-list-of-areas-on-alert/articleshow/117558943.cms,https://economictimes.indiatimes.com/news/international/us/after-la-fire-will-there-be-la-floods-heres-why-rain-may-bring-new-risks-list-of-areas-on-alert/articleshow/117558943.cms,0,economictimes.indiatimes.com,"After LA Fire, will there be LA Floods? Here’s why rain may bring new risks | List of areas on alert","As Los Angeles braces for rain, residents are urged to remain vigilant, stay informed, and prioritize safety in the face of potential flooding and mudslides.","https://img.etimg.com/thumb/msid-117558956,width-1200,height-630,imgsize-2578255,overlay-economictimes/articleshow.jpg",2025-01-25T15:59:58Z,https://web.archive.org/web/20250126031643/https://economictimes.indiatimes.com/news/international/us/after-la-fire-will-there-be-la-floods-heres-why-rain-may-bring-new-risks-list-of-areas-on-alert/articleshow/117558943.cms,"A much-anticipated rainstorm is forecast for Los Angeles this weekend, promising relief for firefighters battling multiple active wildfires across the region. However, the rainfall also brings height… [+3833 chars]",,en,'floods'
https://www.newsweek.com/california-faces-flood-landslide-risk-wildfire-devastation-2020864,https://www.newsweek.com/california-faces-flood-landslide-risk-wildfire-devastation-2020864,0,www.newsweek.com,California Faces Flood And Landslide Risk After Wildfire Devastation,Storm system threatens Southern California burn areas with potential flooding and debris flows as first winter rain approaches.,https://d.newsweek.com/en/full/2573540/california-rain.jpg,2025-01-25T19:04:23Z,http://archive.md/20250126032233/https://www.newsweek.com/california-faces-flood-landslide-risk-wildfire-devastation-2020864,"The National Weather Service (NWS) has issued a flood watch for recently burned areas in Southern California from Sunday at 4 p.m. to Monday at 4 p.m.
The watch covers several major burn scars, incl… [+4152 chars]",,en,'flooding rain'
https://biztoc.com/x/80d880964c145594,https://biztoc.com/x/80d880964c145594,0,biztoc.com,California Faces Flood And Landslide Risk After Wildfire Devastation,Storm system threatens Southern California burn areas with potential flooding and debris flows as first winter rain approaches.,https://biztoc.com/cdn/808/og.png,2025-01-25T19:11:37Z,https://web.archive.org/web/20250126111539/https://biztoc.com/x/80d880964c145594,"Storm system threatens Southern California burn areas with potential flooding and debris flows as first winter rain approaches.
This story appeared on newsweek.com, 2025-01-25 19:04:23.",,en,'flooding area'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/26/california-wildfire-updates-officials-warn-of-flooding-mudslides-as-fires-near-full-containment/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/26/california-wildfire-updates-officials-warn-of-flooding-mudslides-as-fires-near-full-containment/,0,www.forbes.com,"California Wildfire Updates: Fires Near Full Containment—As Officials Warn Of Flooding, Mudslides",The flood watch covers multiple areas burned by fires in the last two weeks.,"https://imageio.forbes.com/specials-images/imageserve/6796803d2c30abed51ef6876/0x0.jpg?format=jpg&crop=2574,1716,x0,y0,safe&height=900&width=1600&fit=bounds",2025-01-26T18:51:52Z,https://web.archive.org/web/20250126190424/https://www.forbes.com/sites/antoniopequenoiv/2025/01/26/california-wildfire-updates-officials-warn-of-flooding-mudslides-as-fires-near-full-containment/,"Three active fires in Los Angeles neared full containment Sunday, as the region receives much-needed rain that has produced flood and mudslide warnings lasting through Monday.Saturday, 4:00 p.m. PSTC… [+27707 chars]",,en,'flooding buildings'
https://nypost.com/2025/01/26/us-news/floods-landslides-threaten-los-angeles-along-wildfire-burn-scars/,https://nypost.com/2025/01/26/us-news/floods-landslides-threaten-los-angeles-along-wildfire-burn-scars/,0,nypost.com,"Floods, landslides threaten Los Angeles along wildfire ‘burn scars’","""High rain over a burn scar may result in debris flows or mudslides. Follow the instructions of local officials!"" the National Weather Service said.",https://nypost.com/wp-content/uploads/sites/2/2025/01/blackened-hillside-palisades-fire-pacific-97406407.jpg?quality=75&strip=all&w=1024,2025-01-26T22:59:19Z,https://web.archive.org/web/20250126233327/https://nypost.com/2025/01/26/us-news/floods-landslides-threaten-los-angeles-along-wildfire-burn-scars/,"Rain has finally returned to wildfire-scorched Los Angeles — but now officials are warning flooding and landslides could wreak more chaos on the battered city along its “burn scars.”
The National We… [+2574 chars]",,en,'floods'
https://punchng.com/abdulrazaq-probes-shonga-rice-farms-flooding/,https://punchng.com/abdulrazaq-probes-shonga-rice-farms-flooding/,0,punchng.com,AbdulRazaq probes Shonga rice farms flooding,"Kwara State Governor, AbdulRahman AbdulRazaq, has set up a committee to investigate the flooding of several rice farmlands in Shonga, Edu Local Government Area of the state. The Shonga unusual flooding occurred in the wee hours of Saturday. Farmers got to the…",https://cdn.punchng.com/wp-content/uploads/2023/06/20144019/AbdulRahman-AbdulRazaq.jpg,2025-01-27T00:09:31Z,https://web.archive.org/web/20250128183747/https://punchng.com/abdulrazaq-probes-shonga-rice-farms-flooding/,"Kwara State Governor, AbdulRahman AbdulRazaq, has set up a committee to investigate the flooding of several rice farmlands in Shonga, Edu Local Government Area of the state.
The Shonga unusual flood… [+1033 chars]",,en,'flooding area'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_974b207e-a523-4b41-a158-c052c0eaf12d,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_974b207e-a523-4b41-a158-c052c0eaf12d,0,consent.yahoo.com,"Power outages, flooding, landslide cause chaos for thousands of Oʻahu residents during flash flood warning",,,2025-01-27T06:49:11Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",,en,'flooding landslide'
https://www.newsweek.com/flash-flood-warning-la-forces-palisades-fire-burn-scar-road-closures-2021181,https://www.newsweek.com/flash-flood-warning-la-forces-palisades-fire-burn-scar-road-closures-2021181,0,www.newsweek.com,'Life Threatening': Flash Flood Warnings in Place in LA,"Burn scars left by the recent fires in Los Angeles are becoming hotbeds for flash flooding, mudslides and debris flows as rainfall drenches the area.",https://d.newsweek.com/en/full/2573897/mudslide-netting.jpg,2025-01-27T11:26:03Z,https://web.archive.org/web/20250127124239/https://www.newsweek.com/flash-flood-warning-la-forces-palisades-fire-burn-scar-road-closures-2021181,"A dangerous mix of scorched terrain from recent wildfires in Los Angeles and heavy rainfall is expected to create perilous conditions for flash flooding, mudslides and debris flows through Monday.
A… [+4060 chars]",,en,'flooding'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/27/california-wildfire-updates-palisades-eaton-fires-near-full-containment-as-officials-warn-of-flooding-mudslides/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/27/california-wildfire-updates-palisades-eaton-fires-near-full-containment-as-officials-warn-of-flooding-mudslides/,0,www.forbes.com,"California Wildfire Updates: Palisades, Eaton Fires Over 90% Contained—As Officials Warn Of Flooding, Mudslides",The flood watch covers multiple areas burned by fires in the last two weeks.,"https://imageio.forbes.com/specials-images/imageserve/6796803d2c30abed51ef6876/0x0.jpg?format=jpg&crop=2574,1716,x0,y0,safe&height=900&width=1600&fit=bounds",2025-01-27T18:53:58Z,https://web.archive.org/web/20250128013624/https://www.forbes.com/sites/antoniopequenoiv/2025/01/27/california-wildfire-updates-palisades-eaton-fires-near-full-containment-as-officials-warn-of-flooding-mudslides/,"Three active fires in Los Angeles neared full containment Monday, after the region received much-needed rain that produced flood and mudslide warnings lasting through the afternoon.Monday, 10:30 a.m.… [+27714 chars]",,en,'flooding'
https://www.newsweek.com/chicago-illinois-weather-temperature-warm-ice-jam-flooding-rivers-lakes-2022952,https://www.newsweek.com/chicago-illinois-weather-temperature-warm-ice-jam-flooding-rivers-lakes-2022952,0,www.newsweek.com,Chicago Could See Ice Jam Flooding as Temperatures Warm,"According to the NWS, the jams can occur when long spells of cold weather cause rivers and lakes to freeze.",https://d.newsweek.com/en/full/2576427/chicago-river.jpg,2025-01-29T16:53:55Z,https://web.archive.org/web/20250130171238/https://www.newsweek.com/chicago-illinois-weather-temperature-warm-ice-jam-flooding-rivers-lakes-2022952,"Chicago is experiencing unseasonably mild temperatures, with a 10.7-degree Fahrenheit deviation from the five-year historical average for January 29, 2025. While residents may welcome the warmer weat… [+3577 chars]",,en,'flooding weather'
https://phys.org/news/2025-01-science-linking-climate-weather-disasters.html,https://phys.org/news/2025-01-science-linking-climate-weather-disasters.html,0,phys.org,The pioneering science linking climate to weather disasters,"Extreme weather is becoming more destructive as the world warms, but how can we say that climate change intensified the fires in Los Angeles, typhoons in the Philippines, or flooding in Spain?",https://scx2.b-cdn.net/gfx/news/2025/the-hughes-fire-near-l.jpg,2025-01-29T18:05:20Z,,"Extreme weather is becoming more destructive as the world warms, but how can we say that climate change intensified the fires in Los Angeles, typhoons in the Philippines, or flooding in Spain?
That … [+5396 chars]",,en,'flooding climate change'
https://www.thesunchronicle.com/news/local_news/north-attleboro-preparing-for-natural-hazards-climate-change/article_fbd94d72-de9a-11ef-aa1a-6bd163a85e19.html,https://www.thesunchronicle.com/news/local_news/north-attleboro-preparing-for-natural-hazards-climate-change/article_fbd94d72-de9a-11ef-aa1a-6bd163a85e19.html,0,www.thesunchronicle.com,"North Attleboro preparing for natural hazards, climate change","NORTH ATTLEBORO -- With the devastating flooding of September 2023 still fresh in the minds of residents and officials, the town is diligently working to alleviate future problems.",https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/7/3c/73cc96d3-4486-5208-8d06-ccca41181d20/65007e9613dcc.image.jpg?crop=1780%2C935%2C0%2C114&resize=1200%2C630&order=crop%2Cresize,2025-01-29T23:44:00Z,,"NORTH ATTLEBORO -- With the devastating flooding of September 2023 still fresh in the minds of residents and officials, the town is diligently working to alleviate future problems.
An updated Hazard… [+4984 chars]",,en,'flooding climate change'
https://kyweathercenter.com/?p=69608,https://kyweathercenter.com/?p=69608,0,kyweathercenter.com,Local High Water Issues Possible,Good Thursday to one and all. We have a big-time rainmaker rolling into the region today and this may bring enough rain to cause local flooding issues. This kicks off a very active pattern that looks to kick into high gear as we get into February. A few thoug…,,2025-01-30T06:37:24Z,,Good Thursday to one and all. We have a big-time rainmaker rolling into the region today and this may bring enough rain to cause local flooding issues. This kicks off a very active pattern that looks… [+1963 chars],,en,'flooding'
https://www.thestar.com.my/news/nation/2025/01/30/seven-roads-across-five-districts-in-sabah-impassable-due-to-floods,https://www.thestar.com.my/news/nation/2025/01/30/seven-roads-across-five-districts-in-sabah-impassable-due-to-floods,0,www.thestar.com.my,Seven roads across five districts in Sabah impassable due to floods,"KOTA KINABALU: Heavy flooding has rendered seven roads across five districts in Sabah impassable, making conditions too unsafe for all vehicles. Read full story",https://apicms.thestar.com.my/uploads/images/2025/01/30/3143714.jpg,2025-01-30T11:44:00Z,,"KOTA KINABALU: Heavy flooding has rendered seven roads across five districts in Sabah impassable, making conditions too unsafe for all vehicles.
Deputy Chief Minister and Works Minister Datuk Shahel… [+686 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/01/30/bintulu-faces-worst-recorded-floods,https://www.thestar.com.my/news/nation/2025/01/30/bintulu-faces-worst-recorded-floods,0,www.thestar.com.my,Bintulu faces worst recorded floods,"KUCHING: The current floods in Bintulu have been described as the worst ever recorded, with more than 1,900 people evacuated to temporary relief centres (PPS) as of 8 pm on Thursday (Jan 30). Read full story",https://apicms.thestar.com.my/uploads/images/2025/01/30/3143963.jpg,2025-01-30T14:47:00Z,,"KUCHING: The current floods in Bintulu have been described as the worst ever recorded, with more than 1,900 people evacuated to temporary relief centres (PPS) as of 8 pm on Thursday (Jan 30).
Severa… [+1730 chars]",,en,'floods'
https://financialpost.com/pmn/business-pmn/australia-braces-for-life-threatening-floods-as-six-storms-brew,https://financialpost.com/pmn/business-pmn/australia-braces-for-life-threatening-floods-as-six-storms-brew,0,financialpost.com,Australia Braces for Life-Threatening Floods as Six Storms Brew,"Six storms around Australia and its territories are expected to strengthen in the coming days, with one system likely to trigger life-threatening flooding in the nation’s north and three others with at least a moderate chance to form into tropical cyclones by…",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/01/775568059.jpg,2025-01-31T05:33:50Z,,"One of the tropical lows while unlikely to develop into a cyclone is expected to bring intense, gale-force winds and potentially life-threatening flooding along parts of Queenslands coast from Friday… [+2014 chars]",,en,'flooding storm'
https://www.naturalnews.com/2025-01-31-cavalry-aid-hurricane-north-carolina-fema.html,https://www.naturalnews.com/2025-01-31-cavalry-aid-hurricane-north-carolina-fema.html,0,www.naturalnews.com,Trumpâs cavalry of aid arrives in hurricane-ravaged North Carolina after four months of FEMA failures,"Aid trucks finally arrive in North Carolina, offering hope and much-needed relief to residents who are still struggling in the aftermath of the hurricane and flooding. President Trump visited North Carolina after Hurricane Helene, criticizing FEMA’s lack of s…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/01/Storm-Helene-Damage-Commnity-Friends-Hug.jpg,2025-01-31T06:00:00Z,,"<ul><li>Aid trucks finally arrive in North Carolina, offering hope and much-needed relief to residents who are still struggling in the aftermath of the hurricane and flooding.</li><li>President Trump… [+3643 chars]",,en,'flooding relief'
https://www.thestar.com.my/news/nation/2025/01/31/floods-hit-four-pan-borneo-highway-sections-no-need-for-closures-says-nanta,https://www.thestar.com.my/news/nation/2025/01/31/floods-hit-four-pan-borneo-highway-sections-no-need-for-closures-says-nanta,0,www.thestar.com.my,"Floods hit four Pan Borneo Highway sections, no need for closures, says Nanta","SERIAN: Four sections of the Pan Borneo Highway in Sarawak have been affected by flooding, Datuk Seri Alexander Nanta Linggi warns. Read full story",https://apicms.thestar.com.my/uploads/images/2025/01/31/3144827.jpg,2025-01-31T06:52:00Z,,"SERIAN: Four sections of the Pan Borneo Highway in Sarawak have been affected by flooding, Datuk Seri Alexander Nanta Linggi warns.
The affected sections are in Serian, Selangau, Bakun, and Pujut, s… [+1051 chars]",,en,'flooding'
https://www.insurancejournal.com/news/international/2025/01/31/810300.htm,https://www.insurancejournal.com/news/international/2025/01/31/810300.htm,0,www.insurancejournal.com,Australia Braces for Life-Threatening Floods as Six Storms Brew,"Six storms around Australia and its territories are expected to strengthen in the coming days, with one system likely to trigger life-threatening flooding in the nation’s north and three others with at least a moderate chance to form into tropical …",https://www.insurancejournal.com/app/uploads/2025/01/storm-clouds-brew-in-hobart-tasmania-australia-bloomberg-scaled.jpg,2025-01-31T09:22:42Z,,"Six storms around Australia and its territories are expected to strengthen in the coming days, with one system likely to trigger life-threatening flooding in the nation’s north and three others with … [+2926 chars]",,en,'floods'
https://www.insurancejournal.com/news/international/2025/01/31/810308.htm,https://www.insurancejournal.com/news/international/2025/01/31/810308.htm,0,www.insurancejournal.com,Floods in France Force Evacuations and Cut Power to Homes,"Flooding caused by Storm Herminia forced the evacuation of thousands of people in northwest France, while hundreds of homes remain without power. Back-to-back storms — Éowyn followed by Herminia — have triggered the worst flooding in 40 years in parts …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-01-31T09:30:56Z,,"Flooding caused by Storm Herminia forced the evacuation of thousands of people in northwest France, while hundreds of homes remain without power.
Back-to-back storms Éowyn followed by Herminia have … [+1961 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-01/heatwave-flooding-forecast-australia/104876066,https://www.abc.net.au/news/2025-02-01/heatwave-flooding-forecast-australia/104876066,0,www.abc.net.au,Heatwave and 'potentially life-threatening flooding' forecast this weekend,"""Baking heat"" is set to spread into Australia's south-east this weekend, while north Queensland can expect intense rainfall.",https://live-production.wcms.abc-cdn.net.au/51752d862affde075d3c4e785bdf4deb?impolicy=wcms_watermark_news&cropH=540&cropW=960&xPos=0&yPos=107&width=862&height=485&imformat=generic,2025-01-31T19:25:58Z,,"""Baking heat"" from Western Australia's north is forecast to spread into south-eastern Australia this weekend, with ""severe"" heatwave warnings in place across several major capitals. 
Meanwhile, nort… [+7658 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/02/01/telupid-folk-left-in-dire-straits-as-waters-rise-swiftly,https://www.thestar.com.my/news/nation/2025/02/01/telupid-folk-left-in-dire-straits-as-waters-rise-swiftly,0,www.thestar.com.my,Telupid folk left in dire straits as waters rise swiftly,"TELUPID: Residents described the recent flooding, which inundated six villages in Mukim Nangoh, as overwhelming, with floodwaters rising quickly despite the lack of heavy rainfall. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/01/3146122.jpg,2025-01-31T23:00:00Z,,"TELUPID: Residents described the recent flooding, which inundated six villages in Mukim Nangoh, as overwhelming, with floodwaters rising quickly despite the lack of heavy rainfall.
The swift onset o… [+1809 chars]",,en,'flooding residents'
