day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-29,0.4971116328377112,0.8818179566751353,0.8775160836074193,0.7519893470466243,6.0
2025-05-30,-0.1458620862320234,0.7513122021286522,-0.02295844504786427,0.8806310490165128,21.0
2025-05-31,-0.07915459596713242,1.0903782222900913,0.2679397687102207,0.9458867155760228,32.0
2025-06-01,-0.19837632016610987,1.1568152181043763,0.22878045271544992,1.1494961241304888,19.0
2025-06-02,-0.15900591905085473,0.8886095727036565,0.20861577112379542,0.784338869641369,14.0
2025-06-03,0.2183248972324839,0.4372762939377024,-0.7982195279189016,1.1505501574826544,6.0
2025-06-04,0.1056685538909616,0.8801018961492763,0.05793457685846761,0.8473353888824375,10.0
2025-06-05,0.31976176377574766,1.2182008357072052,-0.10494763180189999,1.1318379479862248,10.0
2025-06-06,0.0537716365557623,0.5524887939114185,-0.0019747958226085383,1.0509340982970166,8.0
2025-06-07,-0.7435731292346043,0.3997788364473769,-0.4231547909275253,0.8282822097836933,3.0
2025-06-08,0.02674452562539619,0.6716818194916649,0.30056238714025424,1.6392253779294652,8.0
2025-06-09,0.15249695967134355,1.4210721364784973,0.3608054334912901,0.9218031198613217,11.0
2025-06-10,-0.08151763183073721,0.4619963838381968,-0.37339014736280834,1.159732195077511,8.0
2025-06-11,-0.07409625178696448,0.7890556876606598,0.2192026578999356,1.0984619357348966,7.0
2025-06-12,0.1669382268361162,0.854637012761574,-0.16405608325258209,1.0559674624020279,19.0
2025-06-13,-0.5440159289920075,0.8101037070826886,-0.2485034981748692,0.7519988370409977,15.0
2025-06-14,-0.06706331104512123,0.9049868820916462,-0.15663395574020234,1.2406447156685545,17.0
2025-06-15,0.1998040229860064,0.9313884663689683,0.1136210523013497,0.9643292838879507,10.0
2025-06-16,0.1844135767645583,0.9160655833693344,-0.3785499728109152,0.8780385579148722,13.0
2025-06-17,-0.12684013165372296,0.6721062900538571,0.2424535597624739,0.8890898307508435,8.0
2025-06-18,0.6029659888512474,0.9501396673955989,-0.04984028922625459,1.0253768620252253,6.0
2025-06-19,-0.25519312616055406,1.0858891973036808,0.08856984228074695,0.8899162729899446,16.0
2025-06-20,-0.12582271536976206,1.2044900406589467,0.16110032979013106,0.47351887268755144,10.0
2025-06-21,-0.3787273412361378,0.4643986575823508,0.41696090871764013,0.4103282279121032,2.0
2025-06-23,0.35347142083264277,0.5789651158456876,-0.24996195356034134,1.303302107167343,8.0
2025-06-24,0.14014626459704632,0.5404716503455248,-0.22545939216408906,1.3211083592732529,5.0
2025-06-25,0.05129692472570673,0.36447355535385184,-0.6172458624542504,0.512034113344771,5.0
2025-06-26,0.26819070256865996,0.7069985727054019,-0.42216024524670037,0.9792918137961417,15.0
2025-06-27,-0.19695244702120207,1.036839451811816,-0.5324495672534122,0.800539947188067,17.0
2025-06-28,-0.04025492161652118,0.49875337764729544,-0.5416250354880149,0.8610479639629051,10.0
2025-06-29,1.1290284624134599,0.8654332427952395,-0.19802952515419275,0.6824792042932627,8.0
2025-06-30,0.26247417121752314,0.9277272163033765,0.0872595805064926,0.6844630339063517,8.0
2025-07-01,-0.32010956390800444,1.0835809323781511,0.3071567701395684,1.0183952868604311,14.0
2025-07-02,0.36400472484369517,0.9055972086399752,0.15892224797709634,0.8434723883122482,4.0
2025-07-03,0.5686577045332863,1.1852506358137331,-0.16748785300960223,1.2077422624757619,8.0
2025-07-04,-0.11644991336297891,0.8534249017406633,-0.25955752284022904,0.6744410036572257,20.0
2025-07-05,-0.22538371282403613,0.7438506930796361,-0.3725212706487921,0.8629752795554834,38.0
2025-07-06,-0.16309373839377075,1.1027092703260037,-0.09227209722374306,0.8721749906005101,44.0
2025-07-07,-0.13895656798343653,1.0117231099279773,-0.055071518796636146,0.8919751935499369,71.0
2025-07-08,0.06089236114053743,0.7848181984026885,-0.2089494740501692,0.8686623182753253,56.0
2025-07-09,0.09459093344442755,0.9886596999975977,-0.1323329553581334,1.0692769196185263,58.0
2025-07-10,-0.04408096385212999,0.9223115637727033,0.07231957592462218,1.2576272708106855,44.0
2025-07-11,-0.12102692531992613,1.0572810745299044,-0.027762381739759902,0.8356462836652039,44.0
2025-07-12,0.11064396665780349,1.078764289035088,-0.01425124728921817,0.7738742794897542,16.0
2025-07-13,0.006177495230627906,0.7905980759572742,-0.040066355187597186,0.8094471977528148,21.0
2025-07-14,-0.14570530182262673,0.8226443318085652,0.055547964401339384,0.8842493764860402,31.0
2025-07-15,0.09014970027723776,0.8923562601190899,0.21641111513583622,0.6461446054365134,35.0
2025-07-16,-0.2013409145898749,0.765255795282331,0.06262182797820762,0.6389212879151152,23.0
2025-07-17,-0.09139303079580993,0.8944391186808409,0.1603270950111733,0.6853994960368072,26.0
2025-07-18,-0.08133938649576494,1.0702194795502251,0.08578697980710019,0.8797817449580464,30.0
2025-07-19,0.31343787291469427,0.8460898947082484,-0.013168770116376839,0.47348183716043607,10.0
2025-07-20,-0.1588248670022208,0.9657445265073299,-0.11693196170746667,0.7518002491256905,11.0
2025-07-21,-0.35393790662896024,1.0810622216990426,-0.0024283884118487327,1.009988269269303,15.0
2025-07-22,-0.027729476079322038,0.8348839191891029,-0.09414506355280558,0.6747126784158786,21.0
2025-07-23,0.06370551534604289,0.5849870654179734,-0.05776157794349971,0.8048592851115763,10.0
2025-07-24,-0.06360048782606051,0.6482386339320413,-0.10586016993363945,1.1444264432772036,16.0
2025-07-25,-0.01853366121438102,0.6389325115672024,0.15774922562762148,0.5440162042887299,17.0
2025-07-26,0.6702075529760898,1.1833619323338258,0.4147237926687749,0.838610939766744,8.0
2025-07-27,0.27215357794388084,0.8153122229245561,-0.2708391045714781,0.4268528280528323,8.0
2025-07-28,-0.3401894269741588,0.7063715896639888,-0.23066232238436024,0.8771180630140497,12.0
2025-07-29,-0.5024112787563134,0.5860176698930954,-0.18279161198550983,0.6156315274053217,22.0
2025-07-30,-0.24611988448156202,0.9294366881485964,0.35116905509912155,0.9184360089541243,18.0
2025-07-31,-0.06736759299060291,0.9665143200142614,0.17332326719711175,0.7232088258562287,17.0
2025-08-01,-0.04708471753810262,1.062524510714175,0.0717645184429944,1.0539626842664587,31.0
2025-08-02,0.5168153376151393,0.6262892324756377,-0.13818794166118623,0.3768595399153504,4.0
2025-08-03,0.21643803267407755,1.4234684866395344,-0.3964753127947771,0.6187744113179852,3.0
2025-08-04,0.16936161747890935,0.6970851856157716,0.2955404120190292,0.7110394909349439,13.0
2025-08-05,-0.278454004190519,1.3657906038888525,0.4487233528454245,1.1161926323488507,18.0
2025-08-06,0.1557819577025351,0.8323041027471174,-0.4970171183688439,0.6423090783241145,12.0
2025-08-07,0.5960329133968323,1.2738473010108888,0.21118712027137782,0.7011072924956098,10.0
2025-08-08,-0.4357677070733751,0.7335164518984084,-0.1973639204365408,0.6116766847978293,14.0
2025-08-09,-0.31039135710374366,0.3869916561949332,0.21232113952307094,0.8623847282036866,5.0
2025-08-10,0.4745632319748137,1.558519276922838,0.4420025445154252,0.6812647042559815,9.0
2025-08-11,0.20632942881547556,0.7975379098076454,0.03293342618456049,0.8815183618418306,10.0
2025-08-12,0.007517887219205614,0.8184283939707612,-0.07933871580593953,0.5603216871312702,11.0
2025-08-13,0.04944152152926931,1.0596971860746653,0.022629566377413843,1.140820243688692,18.0
2025-08-14,-0.42938238155800296,0.8244533191468959,-0.22408543006568293,0.9283846376468211,17.0
2025-08-15,-0.11557995700168922,0.7794974961563659,-0.1202360707344841,0.7981399645457037,19.0
2025-08-16,0.22914282527588828,0.723675161836204,0.050970431503000284,0.9201086861305545,11.0
2025-08-17,-0.0714792254549772,1.799838098284767,0.4580153762190684,0.7749837519699095,12.0
2025-08-18,-0.17122470651890023,0.624268526278818,0.13021864957536194,1.1050778128971979,20.0
2025-08-19,0.06683909653302042,1.1379075035870712,0.17010449944473194,1.2216397823392435,22.0
2025-08-20,-0.03925318631359007,1.1701873017184647,0.06937550516123436,0.9954483694475891,19.0
2025-08-21,0.1248927225077637,0.8482299291787024,0.04088169187719168,0.9242158129478462,16.0
2025-08-22,-0.06415782849830946,0.9274871201512114,0.2559733257795303,0.7419527334058104,7.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.1874929351278796,0.5373616399400528,0.01915239516517553,0.566130386350182,5.0
2025-08-25,0.14310353150469202,0.5296732210601652,0.2946348438194464,0.7128003402196219,11.0
2025-08-26,-0.04751534041975336,0.9385329359272274,-0.3031120097422919,0.9987246151433633,13.0
2025-08-27,-0.020237794440342214,0.9032812694116766,0.022775764212948305,0.7409704502377321,23.0
2025-08-28,0.2800150021592407,0.9822075571181672,0.017757435243241755,0.9817577846264367,9.0
2025-08-29,-0.2814861357417812,1.1216704405048465,-0.02448614018552774,0.9819401451898164,20.0
2025-08-30,-0.5486363041837476,0.5793689630609102,0.2300844479176692,1.0151788694694492,5.0
2025-08-31,-0.2653189986998753,0.6847397026844336,0.2626629975572137,0.88679467186087,15.0
2025-09-01,0.14216799998363638,1.2689597966843795,0.7848982649657005,1.0128137323225923,6.0
2025-09-02,-0.41262514823393703,0.8130974646566314,-0.36811143803290935,0.7981626350728239,11.0
2025-09-03,-0.048087384402109294,0.7940252682667208,0.20310432580425977,1.1313593937752306,11.0
2025-09-04,0.13805888069725725,0.8859545500283813,-0.03650640573434523,1.0685987861165538,15.0
2025-09-05,0.10250314333252232,0.9422681757683788,-0.21824865214815825,0.7180833778895352,17.0
2025-09-06,0.33634195358206004,1.283813401462568,0.44611601244700233,1.425100730384116,6.0
2025-09-07,-0.4524447300044721,1.2990252686212356,-0.20010449426415938,1.3007806046961534,7.0
2025-09-08,0.6184180596171611,1.2261619639603702,0.307126755568844,0.8288403325958286,11.0
2025-09-09,0.22656491362242862,0.7103021367259152,-0.4112470453007443,0.39610777999157853,4.0
2025-09-10,0.04311916195397096,0.7944087768752367,0.12220202844476169,0.7800749437280191,10.0
2025-09-11,-0.36843280877501877,0.7771402603541523,-0.32561657493552837,1.021314810103817,13.0
2025-09-12,0.0698903584041071,0.954475647820004,0.26796846550172115,1.1176646571472313,18.0
2025-09-13,-0.3905164216831372,1.3780477588871134,0.2740508659363539,0.4873843517900266,6.0
2025-09-14,-0.39787134921971135,1.1463745939018288,0.2420784898340691,1.0945008181260902,5.0
2025-09-15,0.3489485955912128,1.072471453834864,0.18653332299677147,0.9854306119640887,22.0
2025-09-16,0.3102113346732474,0.6813516562081867,0.09095757336673842,0.8020198319437808,14.0
2025-09-17,0.041151635822709295,0.5302247560905916,-0.11816868062644574,0.9352562394506486,12.0
2025-09-18,0.2056522822358185,1.0901778715503192,0.2424955790691906,1.047134251699333,13.0
2025-09-19,-0.2408405758548332,0.881549029023034,-0.35681124222637856,0.801194438310368,6.0
2025-09-20,-0.09931732600501857,1.1776371777551649,0.5699594115296263,1.2508779667899077,4.0
2025-09-21,0.30910221919132697,0.5809210663923499,-0.1590619726118183,1.0082230339719767,7.0
2025-09-22,-0.3406299861817817,0.8165186535311307,0.24209471057272877,1.0105451519799276,10.0
2025-09-23,0.47535368944345263,1.0542025508813564,0.9657610451991314,0.8784879277269071,8.0
2025-09-24,0.15318803217189347,0.8083014404729029,-0.46144518182229693,1.2072808466005287,11.0
2025-09-25,0.3094428413423779,0.9117247792784798,0.16498773687110585,1.0562502691295113,13.0
2025-09-26,-0.3682315768850711,0.5512976654696199,-0.10997258225371775,0.4846355432633718,3.0
2025-09-27,-0.5203235292652559,0.6086445467537882,-0.04016286260739504,1.0746309417606477,9.0
2025-09-28,-0.10143636097490003,0.5441660489149315,-0.276450261700231,1.049505930613069,10.0
2025-09-29,-0.25499281681826924,0.5359631290456132,-0.05266669372095837,0.6299162868848254,6.0
2025-09-30,0.41977180904691286,0.4647898143992496,-0.2341118065243246,0.6376952524437619,11.0
2025-10-01,0.2270522564245061,0.5804489777427151,0.4230094137699405,0.5261518845575706,6.0
2025-10-02,0.562701589409274,0.621684623405335,0.943959527248141,0.39409412447812936,5.0
2025-10-03,-0.1777733313612631,1.160773373523166,0.4142856011265839,0.7774823422583206,5.0
2025-10-04,-0.02414862167941902,0.664456149298636,0.006867263545548674,1.4079958155500714,3.0
2025-10-05,-0.5435221672591294,0.7314158671985002,-0.1283000276287821,1.0750724134882237,13.0
2025-10-06,-0.5051333189922337,1.0862515892544726,-0.04718837969337685,0.7054980965829514,15.0
2025-10-07,0.16667535680121975,1.0096235311795778,0.11438584029501397,1.0687956119421922,9.0
2025-10-08,0.055580021814163806,0.981188364250678,-0.030156823448568616,1.0367303123498717,12.0
2025-10-09,-0.03820308590952279,0.4750447913735481,-0.42579928661109934,0.7622090471282946,8.0
2025-10-10,0.3791644004948936,0.7766056062718013,0.5724861676217878,0.784941055095951,14.0
2025-10-11,-0.3545797859342592,0.5511934861976515,-0.5379839705512185,0.5699326349754452,6.0
2025-10-12,0.11099295924439202,0.8691809005533102,0.12481738530191876,1.0551954472070944,17.0
2025-10-13,0.17637450777058133,0.8358015809467931,0.26580647940547875,0.9926584680254162,27.0
2025-10-14,-0.23473253621240134,0.7761736963154766,-0.3364965445938002,0.9097015829247157,19.0
2025-10-15,-0.39192861345186003,0.07630357101893766,-1.4266120516055076,0.6681842133531048,2.0
2025-10-16,0.5352290087273591,0.8738748418795721,0.6866988160894429,0.4622155935541105,6.0
2025-10-17,-0.6228442106451482,0.5991060934898419,-0.013523340564202823,0.4392455894042576,5.0
2025-10-19,0.08951626254096794,0.6896846530309713,-0.25509188007241285,0.5638784316739922,3.0
2025-10-20,-0.6002946080447701,1.0040106747468036,-0.15610788915312795,0.6211400196613852,7.0
2025-10-21,0.5119012815952889,0.9097792554261255,1.3090324456874418,0.9730349547946016,3.0
2025-10-22,-0.022060017230371966,0.01594287652572697,-0.3694859586959073,1.0882174788434151,2.0
