day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-29,0.49454077227033433,0.8814287814682188,0.8764459292221006,0.7534743754029305,6.0
2025-05-30,-0.14583706366332996,0.7516985022467021,-0.022893258150263513,0.8813651817879287,21.0
2025-05-31,-0.08001088914738444,1.0911446747892055,0.267025135572891,0.9467347040965408,32.0
2025-06-01,-0.19756597629385533,1.1582455386514212,0.23015625768556952,1.150568742189705,19.0
2025-06-02,-0.15920204236452387,0.8895055323613333,0.2058197421258911,0.7824164382973589,14.0
2025-06-03,0.2183248972324839,0.4372762939377024,-0.7982195279189016,1.1505501574826544,6.0
2025-06-04,0.1056685538909616,0.8801018961492763,0.05793457685846761,0.8473353888824375,10.0
2025-06-05,0.32043886122941756,1.2177529920697123,-0.10428166666509338,1.1321514464676072,10.0
2025-06-06,0.05248869365956651,0.5489378140358471,-0.0031599828691729337,1.0501348163860629,8.0
2025-06-07,-0.7110139813671091,0.34416087616448604,-0.42663324586769963,0.8225414605030549,3.0
2025-06-08,0.027396634373090194,0.6712853389794116,0.29979239557641185,1.6404536185806493,8.0
2025-06-09,0.18120017721478623,1.4425398176452884,0.36643576322786353,0.923995471624127,11.0
2025-06-10,-0.08294390779397026,0.46315363513921115,-0.3724695468460117,1.164822238596679,8.0
2025-06-11,-0.07543838092194258,0.7857897551333133,0.2192434537266468,1.100796827436497,7.0
2025-06-12,0.17132758927705072,0.8567990219424461,-0.16507887323880427,1.0564200932973906,19.0
2025-06-13,-0.544193609372735,0.8095216938377415,-0.2523369502662073,0.7451779688603777,15.0
2025-06-14,-0.06945684526705274,0.9054371319365566,-0.15787357032835372,1.2428924842778237,17.0
2025-06-15,0.2002533941815629,0.9308135749751104,0.11353524762993514,0.9652782642350832,10.0
2025-06-16,0.1839867317268185,0.9165126847194643,-0.37830258469523,0.8783871250332103,13.0
2025-06-17,-0.12684013165372296,0.6721062900538571,0.2424535597624739,0.8890898307508435,8.0
2025-06-18,0.6042692939655948,0.949944122863792,-0.048654754543126455,1.0262386026912897,6.0
2025-06-19,-0.2519154546915617,1.0882638342249982,0.08911112609367529,0.890021593253079,16.0
2025-06-20,-0.12582271536976206,1.2044900406589467,0.16110032979013106,0.47351887268755144,10.0
2025-06-21,-0.3782324593752854,0.46509852622174075,0.4129594150457141,0.415987194532691,2.0
2025-06-23,0.35237508759542374,0.5767994118271256,-0.2503655163093908,1.302683915863967,8.0
2025-06-24,0.1426671327426165,0.5452829062039528,-0.2225483504333598,1.3249128773906553,5.0
2025-06-25,0.0479466290643231,0.3690277381695033,-0.6190187632569977,0.5117351338748182,5.0
2025-06-26,0.2705709043428556,0.7096432604830294,-0.42329317186082177,0.9806283736193576,15.0
2025-06-27,-0.1970715475298659,1.037048334957684,-0.5330010901378455,0.8001027099490458,17.0
2025-06-28,-0.038805056985095156,0.49900869564013217,-0.5403676181058742,0.8622755546711647,10.0
2025-06-29,1.1299818043922263,0.864414813132666,-0.19756457117346365,0.6819299734992329,8.0
2025-06-30,0.2631855960614155,0.9263383283518588,0.08828641838351628,0.686112335918421,8.0
2025-07-01,-0.319324367947494,1.0860533589765828,0.3060196347420763,1.0195713941117979,14.0
2025-07-02,0.36400472484369517,0.9055972086399752,0.15892224797709634,0.8434723883122482,4.0
2025-07-03,0.5696363902118966,1.1851787969296441,-0.1669279355883822,1.2075273925237335,8.0
2025-07-04,-0.1160962242440294,0.8534110374444875,-0.25928224726658033,0.6744980314166954,20.0
2025-07-05,-0.2194685608833052,0.7310005971275925,-0.3750638097094559,0.8639773410172932,38.0
2025-07-06,-0.16272908833110059,1.103188318151736,-0.0925145273660693,0.8728479957409235,44.0
2025-07-07,-0.13843963720600605,1.012527475227342,-0.054608825228203706,0.8921840561292818,71.0
2025-07-08,0.06440697963372778,0.7847046656739645,-0.2089293417519583,0.869328964998541,56.0
2025-07-09,0.09443639756551657,0.9901677971080302,-0.13477190190362445,1.070152401688982,58.0
2025-07-10,-0.04366032641575976,0.9239170657158045,0.07158574530803766,1.259440913631097,44.0
2025-07-11,-0.12081753352897606,1.0601233609407459,-0.028819835933598572,0.8362613499014125,44.0
2025-07-12,0.11043468322261882,1.0827008310845838,-0.015158797990633658,0.7751031736074132,16.0
2025-07-13,0.006459927838006398,0.792556798935937,-0.041953540821861944,0.808506135629333,21.0
2025-07-14,-0.1456452393969366,0.823513690644225,0.055503180912247825,0.8851597867758131,31.0
2025-07-15,0.0921882858343095,0.8905281103759576,0.2135813400160596,0.645520024468655,35.0
2025-07-16,-0.2002114083227488,0.7668629402474316,0.06283639722591419,0.6410490070077622,23.0
2025-07-17,-0.09059528330385014,0.8962245992676506,0.16129994362213104,0.6871138500493927,26.0
2025-07-18,-0.08150793036833022,1.07227733328585,0.08616858004323562,0.8804874813971,30.0
2025-07-19,0.3140756807956403,0.8458747129335673,-0.013229868120115373,0.47359014085405376,10.0
2025-07-20,-0.15679456962743668,0.9692333933861037,-0.11519708272654477,0.7547885464797666,11.0
2025-07-21,-0.35350318470043696,1.0809487245205895,-0.0022597853833328354,1.0097346006661105,15.0
2025-07-22,-0.02716212075920011,0.835282747563393,-0.09428311768334117,0.6756324771848764,21.0
2025-07-23,0.06245401487455067,0.581154058138589,-0.057929890605066356,0.8045275502297357,10.0
2025-07-24,-0.07871251623884677,0.6407123832571353,-0.12993788030895165,1.1210383213579238,16.0
2025-07-25,-0.01821785092543516,0.6387953484323632,0.1579232537828161,0.5439680272654576,17.0
2025-07-26,0.6713797723625993,1.1846469049880457,0.41584782127380626,0.8401009413078679,8.0
2025-07-27,0.2724585136004327,0.8156609044564678,-0.2728339079702893,0.4269663490694806,8.0
2025-07-28,-0.3401894269741588,0.7063715896639888,-0.23066232238436024,0.8771180630140497,12.0
2025-07-29,-0.5029898414151108,0.5849767070571937,-0.18350428391807397,0.6161491859262213,22.0
2025-07-30,-0.24569009810215173,0.9298064937899853,0.3514291974548766,0.9184491585707175,18.0
2025-07-31,-0.06330767907901483,0.9666517295111422,0.16691039574283217,0.7191311170371482,17.0
2025-08-01,-0.060706796655922476,1.0395201580072846,0.06099312270525307,1.0507091540628326,31.0
2025-08-02,0.5168153376151393,0.6262892324756377,-0.13818794166118623,0.3768595399153504,4.0
2025-08-03,0.21663537544701994,1.4233888440339055,-0.3991076611954276,0.616136101127024,3.0
2025-08-04,0.16965647248155133,0.6972176235162506,0.2943707358282936,0.7120402925510444,13.0
2025-08-05,-0.2759321748588601,1.3675238569663999,0.4498473157540801,1.1153427492362458,18.0
2025-08-06,0.15517215637543344,0.8333913209005611,-0.49773576486692367,0.6415658640358679,12.0
2025-08-07,0.5972498140527134,1.2741807306467803,0.21211130071784368,0.7013737711510615,10.0
2025-08-08,-0.4351898181123107,0.7333836712962628,-0.19714697581630589,0.6121415893618092,14.0
2025-08-09,-0.3116026815138116,0.38689131192845155,0.2011756714713468,0.8532615765593214,5.0
2025-08-10,0.47702545261994556,1.5616981860937789,0.43674804444654447,0.6756190010632446,9.0
2025-08-11,0.20757721976342874,0.7994022154615751,0.032203183900529675,0.8828375543233894,10.0
2025-08-12,0.006721345171333331,0.8191157002197295,-0.07998628159210752,0.5613819321813313,11.0
2025-08-13,0.04954143783874937,1.062131046202958,0.02205290161218803,1.144061596734179,18.0
2025-08-14,-0.4178922765396489,0.8100131201606671,-0.22635994341402152,0.9288592267602012,17.0
2025-08-15,-0.11251671425926046,0.7771759918226414,-0.120935705660365,0.8008625265396001,19.0
2025-08-16,0.23133633409958365,0.724182759856416,0.05239262564846279,0.9204263419334837,11.0
2025-08-17,-0.06806350931620446,1.8026713842467728,0.45695215815938245,0.777433894949443,12.0
2025-08-18,-0.17619993321500915,0.6297024849195639,0.12313749458259018,1.1084504019839911,20.0
2025-08-19,0.06703149887117255,1.1390243947959802,0.1693992476729238,1.2233110964070943,22.0
2025-08-20,-0.0407941902750566,1.1722001132763324,0.06870699496258381,0.9958238381201572,19.0
2025-08-21,0.12488250392646441,0.8492238238117724,0.0426208898494906,0.9273816596385017,16.0
2025-08-22,-0.06437714214025407,0.9328922610388762,0.24992702445967735,0.7357604944931547,7.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.18424967691046706,0.5430226258309485,0.017662738208229944,0.5658032062568811,5.0
2025-08-25,0.1483229460337229,0.5258660182999637,0.29294604737168134,0.7152847311124355,11.0
2025-08-26,-0.04581225245606049,0.9388651807359448,-0.3024395755634454,0.9983084857253122,13.0
2025-08-27,-0.017369075223340018,0.8986484427194493,0.02195052764543911,0.7411193232426522,23.0
2025-08-28,0.2810774547046988,0.9842525917348047,0.018851062766610464,0.9839361526788495,9.0
2025-08-29,-0.28239481703209895,1.1200657171913444,-0.02515664153489574,0.9814230028610946,20.0
2025-08-30,-0.5383147189868462,0.5898674328186044,0.22864291187081123,1.0139221068335684,5.0
2025-08-31,-0.2639496250456543,0.6840850511847933,0.2637919111593047,0.8889523515096521,15.0
2025-09-01,0.14453616732202468,1.2695322989284967,0.7880317415983282,1.015860006839641,6.0
2025-09-02,-0.4136169639632053,0.8137034868503368,-0.37016919651654906,0.7984589834945858,11.0
2025-09-03,-0.04941433072450963,0.7935992964221895,0.20237524846268798,1.1318470388710864,11.0
2025-09-04,0.1391774156915075,0.8862982646524371,-0.03584258855294562,1.0698780883672536,15.0
2025-09-05,0.10304027478741176,0.9425355512630572,-0.21823299997442927,0.7179703531037471,17.0
2025-09-06,0.33634195358206004,1.283813401462568,0.44611601244700233,1.425100730384116,6.0
2025-09-07,-0.4518686530905125,1.2978472604413087,-0.1990142716001389,1.301755106443057,7.0
2025-09-08,0.6186433321529301,1.227356095543054,0.30780053670053553,0.8319753968668262,11.0
2025-09-09,0.22656491362242862,0.7103021367259152,-0.4112470453007443,0.39610777999157853,4.0
2025-09-10,0.04311870447542206,0.7944090228569758,0.12133180789672234,0.7791893262716211,10.0
2025-09-11,-0.36888138119828906,0.7781661765457567,-0.3265319187082458,1.0208952610497681,13.0
2025-09-12,0.07253954010030389,0.9546144002870357,0.2669080423275465,1.1181228496810436,18.0
2025-09-13,-0.3896559457988295,1.3791070715859644,0.2713968700312174,0.4910363432070796,6.0
2025-09-14,-0.4008967004166523,1.143503938476512,0.2399357502440184,1.0974591937824743,5.0
2025-09-15,0.3485940490490087,1.0729083921555944,0.18540537582290018,0.9859751590474424,22.0
2025-09-16,0.31049363489675813,0.6828988923800837,0.08962855179823787,0.8007968530707853,14.0
2025-09-17,0.04118501436650935,0.5302287815358162,-0.11989374546088045,0.9348062416406915,12.0
2025-09-18,0.20829455107270112,1.0895551160513348,0.23970736113276064,1.051151183719688,13.0
2025-09-19,-0.23929185393022087,0.8837258714108623,-0.3568834606280126,0.8036311372853655,6.0
2025-09-20,-0.09931732600501857,1.1776371777551649,0.5699594115296263,1.2508779667899077,4.0
2025-09-21,0.30910221919132697,0.5809210663923499,-0.1590619726118183,1.0082230339719767,7.0
2025-09-22,-0.34000555096155377,0.8160840249684491,0.24271329522963164,1.010495248232594,10.0
2025-09-23,0.4796278519011352,1.0575984485253895,0.9702358991475053,0.8819021062963887,8.0
2025-09-24,0.15437047077256894,0.8090522466146844,-0.46131352841335355,1.2086258015270965,11.0
2025-09-25,0.30838191039722795,0.9121240148392415,0.16586991033287374,1.0549805977225322,13.0
2025-09-26,-0.3682315768850711,0.5512976654696199,-0.10997258225371775,0.4846355432633718,3.0
2025-09-27,-0.5224775947403615,0.6107293137088083,-0.043701432063399145,1.0764260316497627,9.0
2025-09-28,-0.10143636097490003,0.5441660489149315,-0.276450261700231,1.049505930613069,10.0
2025-09-29,-0.25725662047566833,0.5358849487361154,-0.05401569481098976,0.6307395043789246,6.0
2025-09-30,0.41977180904691286,0.46478981439924966,-0.2341118065243246,0.6376952524437619,11.0
2025-10-01,0.22810709880193505,0.5800409550178326,0.4240702079708303,0.5269773142355654,6.0
2025-10-02,0.5640132012816723,0.6243660604445859,0.9422317992090903,0.3950359350057618,5.0
2025-10-03,-0.1777733313612631,1.160773373523166,0.4142856011265839,0.7774823422583206,5.0
2025-10-04,0.03188853374043574,0.7833019643645589,-0.1198495523408385,1.2460056514523568,4.0
2025-10-05,-0.42116368364751305,0.8365855976744551,-0.08148173586492347,1.0463415496300927,14.0
2025-10-06,-0.5047310721076663,1.0860430970021318,-0.04684807304538066,0.7053668538985832,15.0
2025-10-07,0.13556382308882828,0.9917027982413117,0.07178662633428144,1.0250332158736313,9.0
2025-10-08,0.05608733840610617,0.9807870907275501,-0.030632311943097613,1.0358635487162837,12.0
2025-10-09,-0.03820308590952279,0.4750447913735481,-0.42579928661109934,0.7622090471282946,8.0
2025-10-10,0.3667594785964294,0.7516322571230843,0.5705576336300704,0.7564216228209163,15.0
2025-10-11,-0.16583240074079317,0.82688842889285,-0.11336162658145418,0.9514493427985569,8.0
2025-10-12,0.146082310472432,0.8817085886311102,0.054894359958431414,1.0713890545774152,17.0
2025-10-13,0.10965261008668965,0.8447189591614968,0.23975868138930642,0.9622387451674873,29.0
2025-10-14,-0.22454806112498113,0.7612215154442569,-0.2983156350204469,0.903097092743223,20.0
2025-10-15,-0.39192861345186003,0.07630357101893766,-1.4266120516055076,0.6681842133531048,2.0
2025-10-16,0.4813334838609008,0.8156468453636245,0.6509157215740536,0.43681277380470335,7.0
2025-10-17,-0.6228442106451482,0.5991060934898419,-0.013523340564202823,0.4392455894042576,5.0
2025-10-19,0.08727718752084716,0.6908837254599816,-0.2567110701876338,0.5685930268714651,3.0
2025-10-20,-0.47379442819290696,1.0075869507095194,-0.11725481209388489,0.5752975628531642,8.0
2025-10-21,0.25891261992915104,0.7313642008101974,1.0957500289816657,0.7875472680182881,5.0
2025-10-22,-0.029093613934382673,0.00599586867465233,-0.3752280564078083,1.0963380313040572,2.0
2025-10-23,-1.4031938755759732,0.9844158094784066,0.6598563206583682,0.06682224210732572,2.0
2025-10-25,-0.33507046405854424,0.7261728671054425,0.5309115173960056,1.7111087935231561,2.0
2025-10-26,-0.33697326526164234,1.0,-0.398498091575563,1.0,1.0
