day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-03,0.4209774772775361,0.80767233879829,0.42824041572188604,0.6566246288503612,6.0
2025-03-04,0.1301073867241182,0.46860865544487934,0.43687200439452567,1.244703426277089,5.0
2025-03-05,-0.1620685248620857,0.7088629427353503,0.21438164050521766,0.8547064104635298,11.0
2025-03-06,0.7204385301193861,0.543477404269327,0.35972675823976724,0.8051775981505672,5.0
2025-03-07,0.08625875879400226,0.8148225039457005,-0.13990790491056243,0.8694293917159737,13.0
2025-03-08,0.5596208322396568,0.8299865589660516,0.3832459925616645,0.8140543359009363,10.0
2025-03-09,-0.1605197387897239,0.665103095465282,-0.24035343404818849,0.7264745255924594,11.0
2025-03-10,-0.18294908723364214,1.1554156953961587,0.04024423498260432,1.1242374790314782,26.0
2025-03-11,0.570671901546502,0.5908257307590493,0.3243849361885139,1.1592105815649933,4.0
2025-03-12,0.7524747368422413,1.3016051323785678,0.18955565491999965,0.7324267525873064,4.0
2025-03-13,0.04803623827637432,0.05227465314587893,1.004391788101081,0.663820232799107,2.0
