day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-23,0.4667994576430189,1.1752066588584509,-0.5464039575101093,0.872096850053367,4.0
2025-02-24,0.5220233552510648,1.1182014736250587,0.2998017030623223,0.5987757238526286,5.0
2025-02-25,-0.19288265162211765,0.6508684019217088,-0.13401345315987775,1.0718349061837833,9.0
2025-02-26,-0.21836202045642406,0.9994067654690769,-0.09953945089633286,0.7101342178935877,9.0
2025-02-27,0.5497669571672142,0.31463335676453336,0.3019756071313762,0.940700365243163,3.0
2025-02-28,0.04526530081801844,0.6742668764162614,-0.10554496777886382,0.7267938612209126,4.0
2025-03-01,0.3067568448767873,1.0539436543345404,0.07553235349388523,0.5960318583535945,4.0
2025-03-02,0.12373487002945767,0.16084539571040027,0.5473863432774726,0.3215728505614259,2.0
2025-03-03,0.47118498202120024,0.9195670876581938,0.4261705934682562,0.6296231167724593,6.0
2025-03-04,0.09986669429863593,0.41363791549530715,0.4726765902083359,1.1012076429481188,6.0
2025-03-05,-0.16112955846902033,0.6813506899745627,0.2831600908645179,0.9371577262376206,12.0
2025-03-06,0.4903334427894236,0.854463406194467,0.19137404354170537,0.8926101388048985,7.0
2025-03-07,0.0141215324069947,0.8376799036922709,-0.11804173940785243,0.8714242353181818,14.0
2025-03-08,0.5072313502956504,0.8310770346648382,0.40737026293924905,0.7920909102759519,12.0
2025-03-09,-0.28375686915074444,0.7861339132786719,-0.24185121413299973,0.7036389248130336,12.0
2025-03-10,-0.21255479062379498,1.1956748289007952,0.01610964954091951,1.1185813719747641,26.0
2025-03-11,0.6806933346482077,0.6917501980949423,0.2615108947890557,0.9739213477818536,6.0
2025-03-12,0.33309627604802167,0.89679233663718,0.11818527898908238,0.9353830346523035,14.0
2025-03-13,0.14827065217123667,1.0485677332022436,0.4591698460715318,1.1894218524585198,11.0
2025-03-14,0.16341685143448548,0.529014764913441,-0.20507485329553463,1.0762147753043936,8.0
2025-03-15,0.9086589313043092,0.5120245231774688,-0.2363768986044561,1.2828998637071605,5.0
2025-03-16,-0.12240885156110713,0.22386187824677137,0.1716113041246513,0.3910801736936292,4.0
2025-03-18,-0.750679074389061,0.38547790011941296,-0.9038508983228641,0.5038119105565411,2.0
2025-03-19,0.024513614616314478,0.6935429465946596,-0.22194809044483388,1.1566676803816318,6.0
2025-03-20,-0.5163989789288618,0.37981919000828723,-0.13284592122914304,0.8652255814602265,6.0
2025-03-21,0.6140756496004198,0.7198276673168742,0.29758501659950365,0.7091288743859905,11.0
2025-03-22,0.48809265242249655,0.5849945658338158,-0.13747733911077914,0.8368705863887058,8.0
