index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.abc.net.au/news/2025-04-02/more-rain-on-way-for-flood-ravaged-outback-queensland/105122538,https://www.abc.net.au/news/2025-04-02/more-rain-on-way-for-flood-ravaged-outback-queensland/105122538,0,www.abc.net.au,"Outback 'boneyards' laid bare as flooding recedes, but more rain to come","Queenslanders displaced by catastrophic flooding are sitting tight as they wait to return to their homes, but it is already clear that the road to recovery will be long and difficult.",https://live-production.wcms.abc-cdn.net.au/cbf20380503732ebe866216de093ce66?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-04-01T19:47:47Z,https://web.archive.org/web/20250401200356/https://www.abc.net.au/news/2025-04-02/more-rain-on-way-for-flood-ravaged-outback-queensland/105122538,"The sound of rain is not usually unsettling in outback Queensland, but for those displaced from home it could mean even longer before they can return.
As remnants of ex-tropical cyclone Dianne move … [+4091 chars]",,en,'flooding rain'
https://www.courier-journal.com/story/weather/local/2025/04/01/louisville-weather-severe-storms-wednesday-major-flooding-possible/82760829007/,https://www.courier-journal.com/story/weather/local/2025/04/01/louisville-weather-severe-storms-wednesday-major-flooding-possible/82760829007/,0,www.courier-journal.com,"Severe storms, lingering rain to bring flooding threats to Louisville starting Wednesday","Severe storms are expected to impact Kentucky Wednesday, followed by lingering rain that could bring widespread flooding, forecasters say.",https://s.yimg.com/ny/api/res/1.2/hn_4baGogQSuGQd2TV8SaA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjU-/https://media.zenfs.com/en/the-courier-journal/6738d3912ccd7704c409313d4c85445e,2025-04-01T20:02:43Z,,"Severe storms starting Wednesday evening and repeated rain showers lingering into the weekend are expected to pummel Kentucky with possible tornadoes, damaging winds and widespread flooding, accordin… [+2807 chars]",,en,'flooding rain'
https://www.pbs.org/newshour/nation/storms-in-midwest-and-south-could-unleash-deadly-floods-strong-tornadoes-in-coming-days,https://www.pbs.org/newshour/nation/storms-in-midwest-and-south-could-unleash-deadly-floods-strong-tornadoes-in-coming-days,0,www.pbs.org,"Storms in Midwest and South could unleash deadly floods, strong tornadoes in coming days",Waves of thunderstorms are poised to strike parts of the Midwest and South later this week.,https://d3i6fh83elv35t.cloudfront.net/static/2025/03/IMG_9862-1024x737.jpg,2025-04-01T20:38:41Z,,"Forecasters are warning of potentially deadly flash flooding and strong tornadoes as more rounds of thunderstorms are poised to strike parts of the Midwest and South.
The potent storm system will br… [+5072 chars]",,en,'flooding precipitation'
https://weather.com/storms/severe/video/severe-thunderstorm-outbreak-tornado-wind-flood,https://weather.com/storms/severe/video/severe-thunderstorm-outbreak-tornado-wind-flood,0,weather.com,"Damaging Winds, Tornadoes And Flooding Likely Into Late Week",A severe thunderstorm outbreak is likely to unfold late Tuesday into Wednesday or Thursday from the Central Plains to the Ohio Valley. Significant damage...,https://s.yimg.com/ny/api/res/1.2/sPjqz8Bbt49LPH4BXYbN3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_weather_channel_videos_110/a8cafa6aea0df6ee98031c3e1de37224,2025-04-01T20:59:17Z,,A severe thunderstorm outbreak is likely to unfold late Tuesday into Wednesday or Thursday from the Central Plains to the Ohio Valley. Significant damage could occur from wind gusts or tornadoes in K… [+272 chars],,en,'flooding damage'
https://www.abc.net.au/news/2025-04-02/schools-close-in-nsw-as-communities-prepare-flooding/105125398,https://www.abc.net.au/news/2025-04-02/schools-close-in-nsw-as-communities-prepare-flooding/105125398,0,www.abc.net.au,Schools close as NSW communities brace for significant flash flooding,Close to a dozen schools have been closed and some residents are being told to prepare for isolation ahead of flooding expected in the state's north-west.,https://live-production.wcms.abc-cdn.net.au/32d76b39ce3119de2f3d713fa8cbc403?impolicy=wcms_watermark_news&cropH=308&cropW=548&xPos=21&yPos=13&width=862&height=485&imformat=generic,2025-04-01T22:00:33Z,https://web.archive.org/web/20250401223202/https://www.abc.net.au/news/2025-04-02/schools-close-in-nsw-as-communities-prepare-flooding/105125398,"Almost a dozen schools have closed in north-west New South Wales as communities prepare for significant flash flooding.
The Bureau of Meterology (BOM) is warning that heavy falls are expected across… [+2132 chars]",,en,'flooding'
https://www.bostonherald.com/2025/04/01/midwest-south-thunderstorms/,https://www.bostonherald.com/2025/04/01/midwest-south-thunderstorms/,0,www.bostonherald.com,"Storms could unleash deadly floods, strong tornadoes in large part of US in coming days",Flash flooding and strong tornadoes could hit parts of the Midwest and South.,https://www.bostonherald.com/wp-content/uploads/2025/04/Severe_Weather_Michigan_85064_0945d0.jpg?w=1024&h=683,2025-04-01T22:21:57Z,https://web.archive.org/web/20250401223731/https://www.bostonherald.com/2025/04/01/midwest-south-thunderstorms/,"By JEFF MARTIN
Forecasters are warning of potentially deadly flash flooding and strong tornadoes as more rounds of thunderstorms are poised to strike parts of the Midwest and South.
The potent stor… [+4875 chars]",,en,'flooding storm'
https://nypost.com/2025/04/01/us-news/tornado-watch-issued-for-3-states-as-multiday-severe-weather-flooding-threats-begin-to-unfold/,https://nypost.com/2025/04/01/us-news/tornado-watch-issued-for-3-states-as-multiday-severe-weather-flooding-threats-begin-to-unfold/,0,nypost.com,"Tornado watch issued for 3 states as multiday severe weather, flooding threats begin to unfold","Yet again, another round of severe weather is set to threaten the central U.S. with damaging winds, large hail and tornadoes starting late Tuesday and continuing through Thursday.",https://nypost.com/wp-content/uploads/sites/2/2025/04/newspress-collage-o62z8sr98-1743554724077.jpg?quality=75&strip=all&1743541216&w=1024,2025-04-02T01:07:09Z,https://web.archive.org/web/20250402050842/https://nypost.com/2025/04/01/us-news/tornado-watch-issued-for-3-states-as-multiday-severe-weather-flooding-threats-begin-to-unfold/,"Yet again, another round of severe weather is set to threaten the central U.S. with damaging winds, large hail and tornadoes starting late Tuesday and continuing through Thursday. 
Simultaneously, a… [+5077 chars]",,en,'flooding'
https://www.bbc.com/news/videos/cjwvdwy86v1o,https://www.bbc.com/news/videos/cjwvdwy86v1o,0,www.bbc.com,Drone footage shows scale of Greek island flooding,Flash flooding caused significant damage on the Greece's Paros island.,https://ichef.bbci.co.uk/news/1024/branded_news/c0f6/live/bba2ae40-0f70-11f0-b234-07dc7691c360.jpg,2025-04-02T04:02:47Z,,"Heavy rainfall caused flashing flooding on Greece's Paros island on Monday, 31 March. Drone footage captures the scale of destruction in the capital, Naousa, with damage to vehicles and authorities w… [+207 chars]",,en,'flooding'
https://www.bangkokpost.com/thailand/general/2993681/heavy-rain-flood-warning-for-southern-thailand,https://www.bangkokpost.com/thailand/general/2993681/heavy-rain-flood-warning-for-southern-thailand,0,www.bangkokpost.com,"Heavy rain, flood warning for southern Thailand","<p>People in southern provinces are warned of torrenrial rain starting on Wednesday and forecast to continue until Friday, with the risk of flash flooding.</p>",https://static.bangkokpost.com/media/content/20250402/c1_2993681_250402122113_700.jpg,2025-04-02T05:30:00Z,https://web.archive.org/web/20250402082616/https://www.bangkokpost.com/thailand/general/2993681/heavy-rain-flood-warning-for-southern-thailand,"People in southern provinces are warned of torrenrial rain starting on Wednesday and forecast to continue until Friday, with the risk of flash flooding.
The easterly wind moving through the Gulf of … [+627 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-04-02/financial-support-of-up-to-75k-for-flood-hit-farmers-queensland/105126498,https://www.abc.net.au/news/2025-04-02/financial-support-of-up-to-75k-for-flood-hit-farmers-queensland/105126498,0,www.abc.net.au,"More flood rescues in Qld's west, as $75k grants announced for farmers","Premier David Crisafulli says primary producers hurt by flooding will have access to financial assistance, as a clearer picture of the devastation emerges.",https://live-production.wcms.abc-cdn.net.au/a4d829bf7771b664a16692cad4c5d9ca?impolicy=wcms_watermark_news&cropH=1042&cropW=1852&xPos=0&yPos=4&width=862&height=485&imformat=generic,2025-04-02T06:49:32Z,https://web.archive.org/web/20250402093617/https://www.abc.net.au/news/2025-04-02/financial-support-of-up-to-75k-for-flood-hit-farmers-queensland/105126498,"Flood-ravaged outback Queensland has been dealt yet another blow, with more heavy rain falling overnight.
Rescue crews had to save a man and his horse, after a vehicle and float were washed off the … [+4456 chars]",,en,'flooding'
http://grist.org/politics/trump-takes-aim-at-the-people-who-protect-national-parks-from-climate-change/,http://grist.org/politics/trump-takes-aim-at-the-people-who-protect-national-parks-from-climate-change/,0,grist.org,Trump takes aim at the people who protect national parks from climate change,"After mass firings and rehiring, thousands of federal employees are bracing for deeper cuts — just as wildfires, floods, and rising temperatures threaten national parks.",https://grist.org/wp-content/uploads/2025/04/GettyImages-1644577526-e1743543627870.jpg?quality=75&strip=all,2025-04-02T08:15:00Z,,Reporting for this story was supported by the Climate Equity Reporting Project at the UC Berkeley Graduate School of Journalism and is part of a project on how the Trump administrations funding cuts … [+7993 chars],,en,'floods'
https://time.com/7273697/weather-warning-tornadoes-floods-us-midwest-south/,https://time.com/7273697/weather-warning-tornadoes-floods-us-midwest-south/,0,time.com,"Forecasters Warn of Deadly Floods, Strong Tornadoes in Parts of the Midwest and South","As severe thunderstorms threatened to hit parts of the Midwest and South on Wednesday, forecasters warned of flash flooding and tornadoes.",https://api.time.com/wp-content/uploads/2025/04/AP25091580301712.jpg?quality=85&w=1200&h=628&crop=1,2025-04-02T12:31:00Z,,"As severe thunderstorms threatened to hit parts of the Midwest and South on Wednesday, forecasters warned of potentially deadly flash flooding, strong tornadoes and baseball-sized hail.
At least one… [+3831 chars]",,en,'flooding'
https://www.indystar.com/story/weather/2025/04/02/indiana-weather-tornadoes-hail-flooding-possible-nws-radar-forecast/82772032007/,https://www.indystar.com/story/weather/2025/04/02/indiana-weather-tornadoes-hail-flooding-possible-nws-radar-forecast/82772032007/,0,www.indystar.com,"Tornadoes, hail, flooding: What to expect as storms roll in Wednesday",Here's the latest in Indiana weather news. IndyStar will continue to monitor the weather Wednesday with this article so stay up to date on the latest.,https://s.yimg.com/ny/api/res/1.2/OyR4XMkHNgf6kqGDjAZNNQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/indystar-the-indianapolis-star/a5e702e52a86cf323d0ffc563a44671e,2025-04-02T13:03:57Z,https://web.archive.org/web/20250402162052/https://www.indystar.com/story/weather/2025/04/02/indiana-weather-tornadoes-hail-flooding-possible-nws-radar-forecast/82772032007/,"Indianapolis, Indiana weather radar
Severe storms capable of dropping heavy rain resulting in flooding, hail, and spawning tornadoes are moving through Indiana on Wednesday evening, prompting warnin… [+4184 chars]",,en,'flooding storm'
https://www.bostonherald.com/2025/04/02/severe-weather-threatens-midwest-south/,https://www.bostonherald.com/2025/04/02/severe-weather-threatens-midwest-south/,0,www.bostonherald.com,Forecasters warn of deadly floods and strong tornadoes in parts of the Midwest and South,Forecasters say the potent system raises the risk of life-threatening flash flooding in parts of the U.S. starting Wednesday.,https://www.bostonherald.com/wp-content/uploads/2025/04/Severe_Weather_01712_685b20.jpg?w=1024&h=682,2025-04-02T13:10:46Z,,"By JEFF MARTIN, Associated Press
As severe thunderstorms threatened to hit parts of the Midwest and South on Wednesday, forecasters warned of potentially deadly flash flooding, strong tornadoes and … [+4269 chars]",,en,'flooding'
https://www.nbcnews.com/weather/storms/tornado-outbreak-flash-flooding-rcna199242,https://www.nbcnews.com/weather/storms/tornado-outbreak-flash-flooding-rcna199242,0,www.nbcnews.com,Millions brace for tornado outbreak and flash flooding in powerful spring storm,"A powerful spring storm is forecast to unleash a tornado outbreak in the central part of the country on Wednesday, with multiple, long-track EF3 tornadoes possible, along with a potentially historic flash flood event.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250401-storm-midwest-mb-1335-b628a7.jpg",2025-04-02T13:28:05Z,http://archive.md/20250402141732/https://www.nbcnews.com/weather/storms/tornado-outbreak-flash-flooding-rcna199242,"A powerful spring storm is forecast to unleash a tornado outbreak in the central part of the country on Wednesday, with multiple, long-track EF3 tornadoes possible, along with a potentially historic … [+4324 chars]",,en,'flooding'
https://nypost.com/2025/04/02/us-news/historic-flash-flooding-warnings-loom-over-the-mid-south/,https://nypost.com/2025/04/02/us-news/historic-flash-flooding-warnings-loom-over-the-mid-south/,0,nypost.com,"Historic flash flooding warnings loom over the South as deluge of rainfall, thunderstorms expected","With the potential for once-in-a-lifetime rainfall and widespread impacts, historic flash flooding is increasingly likely across parts of the nation through Saturday, fueled by repeated rounds of storms accompanying a rare high-level severe weather threat, fo…",https://nypost.com/wp-content/uploads/sites/2/2025/04/www-foxweather-com-weather-news-101553600.jpg?quality=75&strip=all&w=1024,2025-04-02T14:12:18Z,,"With the potential for once-in-a-lifetime rainfall and widespread impacts, historic flash flooding is increasingly likely across parts of the nation through Saturday, fueled by repeated rounds of sto… [+3376 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/nation/2025/04/03/deluge-hits-kinabatangan,https://www.thestar.com.my/news/nation/2025/04/03/deluge-hits-kinabatangan,0,www.thestar.com.my,Deluge hits Kinabatangan,"KOTA KINABALU: Several houses in Kampung Pengkalan Bukit Garam, Kinabatangan, experienced flooding following heavy rainfall in the area. Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/03/3245701.jpeg,2025-04-02T16:00:00Z,,"KOTA KINABALU: Several houses in Kampung Pengkalan Bukit Garam, Kinabatangan, experienced flooding following heavy rainfall in the area.
The Fire and Rescue Department received an emergency call at … [+2535 chars]",,en,'flooding rain'
https://economictimes.indiatimes.com/news/international/us/us-weather-forecast-tornado-alert-issued-deadly-floods-and-hailstorm-warning-announced/articleshow/119912872.cms,https://economictimes.indiatimes.com/news/international/us/us-weather-forecast-tornado-alert-issued-deadly-floods-and-hailstorm-warning-announced/articleshow/119912872.cms,0,economictimes.indiatimes.com,"US weather forecast: Tornado alert issued, deadly floods and hailstorm warning announced","Rain totaling up to 15 inches (38 centimeters) was forecast over the next seven days in northeastern Arkansas, the southeast corner of Missouri, western Kentucky and southern parts of Illinois and Indiana, the weather service warned.","https://img.etimg.com/thumb/msid-119912924,width-1200,height-630,imgsize-511406,overlay-economictimes/articleshow.jpg",2025-04-02T16:00:52Z,,"Potentially deadly flash flooding, high-magnitude tornadoes and baseball-sized hail could hit parts of the Midwest and South on Wednesday as severe thunderstorms blowing eastward become supercharged,… [+4818 chars]",,en,'deluge'
https://www.livescience.com/planet-earth/flooding/be-ready-to-move-quickly-to-higher-ground-forecaster-delivers-ominous-warning-of-1-in-1-000-year-flood-coming-for-central-us,https://www.livescience.com/planet-earth/flooding/be-ready-to-move-quickly-to-higher-ground-forecaster-delivers-ominous-warning-of-1-in-1-000-year-flood-coming-for-central-us,0,www.livescience.com,"'Be ready to move quickly to higher ground': Forecaster delivers ominous warning of 1-in-1,000-year flood coming for central US","Forecasters have warned of historic flooding in the central US this week, anticipating multiple bouts of heavy rainfall and extreme thunderstorms.",https://cdn.mos.cms.futurecdn.net/cjPw6xr6fD5q2thTa8UD49-1200-80.jpg,2025-04-02T16:04:13Z,https://web.archive.org/web/20250402183803/https://www.livescience.com/planet-earth/flooding/be-ready-to-move-quickly-to-higher-ground-forecaster-delivers-ominous-warning-of-1-in-1-000-year-flood-coming-for-central-us,"The central U.S. could experience historic flash flooding this week as torrential rains and thunderstorms repeatedly strike the same areas, forecasters have announced.
Weather website AccuWeather
 … [+2729 chars]",,en,'flooding rain'
https://www.zdnet.com/home-and-office/home-entertainment/i-saw-samsungs-deluge-of-neo-qled-tvs-releasing-in-2025-these-features-impressed-me-most/,https://www.zdnet.com/home-and-office/home-entertainment/i-saw-samsungs-deluge-of-neo-qled-tvs-releasing-in-2025-these-features-impressed-me-most/,0,www.zdnet.com,I saw Samsung's deluge of Neo QLED TVs releasing in 2025 - these features impressed me most,"A recent Samsung workshop gave me an up-close look at the company's 2025 Neo QLED TV lineup, and I walked away impressed.",https://www.zdnet.com/a/img/resize/640ae330c5f7ad195b46e41654bfe1f97defe466/2025/03/24/ddb44c73-73ab-47da-9dd8-89da1c15df31/dsc04565.jpg?auto=webp&fit=crop&height=675&width=1200,2025-04-02T16:47:00Z,,"Kerry Wan/ZDNET
The TV launch season is upon us, and Samsung is among the first brands to put out its 2025 lineup of visual goodness. I recently had the opportunity to scope out some new TVs at one … [+7110 chars]",,en,'deluge'
https://www.abc.net.au/news/2025-04-03/rainfall-eases-in-south-west-queensland-flooding-ongoing/105130030,https://www.abc.net.au/news/2025-04-03/rainfall-eases-in-south-west-queensland-flooding-ongoing/105130030,0,www.abc.net.au,Rainfall to ease in outback Queensland but flooding continues,"In a reprieve for weather-weary Queenslanders rainfall is set to ease, but floodwaters will linger for days at least as graziers start to calculate the full extent of livestock losses.",https://live-production.wcms.abc-cdn.net.au/9c1e453b4da7b6c3161808b5baf742bd?impolicy=wcms_watermark_news&cropH=1171&cropW=2082&xPos=0&yPos=534&width=862&height=485&imformat=generic,2025-04-02T21:05:49Z,,"Rainfall is finally expected to ease in south-west Queensland, welcomed by flood-weary outback communities.
""The rain is over. There might be a few light showers, but the Channel Country will remain… [+5073 chars]",,en,'flooding weather'
https://www.npr.org/2025/04/02/nx-s1-5349304/storms-tornadoes-flooding-midwest-south,https://www.npr.org/2025/04/02/nx-s1-5349304/storms-tornadoes-flooding-midwest-south,0,www.npr.org,Central U.S. braces for tornadoes and flash flooding as powerful storm approaches,"The National Weather Service says a ""multi-day catastrophic and potentially historic"" storm is expected to impact multiple states beginning on Wednesday.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1320x743+0+41/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd4%2F43%2Fb4ece2264c14b32c8c55ec461af1%2Fgnhr2bexiaai7xu.jfif,2025-04-02T21:55:56Z,,"Millions of people across a large swath of the United States from Texas to Michigan are expected to face heavy rain, high winds, hail, flooding and other dangerous weather as a major storm system swe… [+2144 chars]",,en,'flooding weather'
http://www.crikey.com.au/2025/04/03/federal-election-crikey-staff-reading-resources/,http://www.crikey.com.au/2025/04/03/federal-election-crikey-staff-reading-resources/,0,www.crikey.com.au,What the Crikey team is reading and listening to this election,"With the election campaign kicking off, there's a deluge of information out there. Here's what Crikey staff are consuming (sometimes in the shower).
The post What the Crikey team is reading and listening to this election appeared first on Crikey.",https://www.crikey.com.au/wp-content/uploads/sites/3/2025/04/Crikey-staff-reading_1680x945-1.jpg?quality=70&w=1024,2025-04-02T22:52:25Z,,"As the federal election race starts to heat up, so too are the inevitable accusations of pandering, misinformation and media bias taking place across the country. So its important to remember that jo… [+7393 chars]",,en,'deluge'
https://www.bangkokpost.com/learning/easy/2994424/heavy-rain-flood-warning-for-southern-thailand,https://www.bangkokpost.com/learning/easy/2994424/heavy-rain-flood-warning-for-southern-thailand,0,www.bangkokpost.com,"Heavy rain, flood warning for southern Thailand","People in southern provinces are warned of torrential rain starting on Wednesday and forecast to continue until Friday, with the risk of flash flooding.",https://static.bangkokpost.com/media/content/20250403/c1_2994424_700.jpg,2025-04-03T00:11:00Z,,"People in southern provinces are warned of torrential rain starting on Wednesday and forecast to continue until Friday, with the risk of flash flooding.
The easterly wind moving through the Gulf of … [+627 chars]",,en,'flooding rain'
