,phrase,label,sentiment,subjectivity,language,count
Bai Byoung-inn,Bai Byoung-inn,PERSON,0.0,1.0,en,1
JOHN RABY,JOHN RABY,PERSON,-0.2,0.5,en,1
Elon Musk’s,Elon Musk’s,PERSON,0.03333333333333333,0.06666666666666667,en,1
Datuk Raisin Saidin,Datuk Raisin Saidin,PERSON,0.0,0.0,en,1
KOTA MARUDU,KOTA MARUDU,PERSON,-0.3,0.4,en,1
Ahmad Zahid Hamidi,Ahmad Zahid Hamidi,PERSON,0.0,0.625,en,1
Walter Reed,Walter Reed,PERSON,0.7,0.9,en,1
Ronald Reagan,Ronald Reagan,PERSON,0.0,0.0,en,1
Datuk Shahel,Datuk Shahel,PERSON,0.0,0.0,en,1
Chuck Todd,Chuck Todd,PERSON,0.05,0.35,en,1
Donald Trump’s,Donald Trump’s,PERSON,0.05,0.12666666666666665,en,1
Hurricanes Helene,Hurricanes Helene,PERSON,0.0031250000000000028,0.28645833333333337,en,1
Jen Pskai,Jen Pskai,PERSON,0.06666666666666667,0.13333333333333333,en,1
Jasmine Ketibuah,Jasmine Ketibuah,PERSON,0.28125,0.5625,en,1
Raises Focus,Raises Focus,PERSON,0.0,0.07142857142857142,en,1
Gen Zers,Gen Zers,PERSON,0.8,0.9,en,1
Donald Trump Is Flooding the Zone on Immigration,Donald Trump Is Flooding the Zone on Immigration,PERSON,0.0,0.0,en,1
Ashley Manzano,Ashley Manzano,PERSON,0.0,0.05,en,1
Chip Somodevilla,Chip Somodevilla,PERSON,-0.05555555555555556,0.2222222222222222,en,1
Timothy Williams,Timothy Williams,PERSON,0.03333333333333333,0.21666666666666667,en,1
Daniel Jacobi II,Daniel Jacobi II,PERSON,0.0,0.0,en,1
Matthew Sluka,Matthew Sluka,PERSON,-0.4,0.4,en,1
Emma Hardy,Emma Hardy,PERSON,0.008348794063079772,0.4206864564007421,en,1
Josh Simons,Josh Simons,PERSON,0.008348794063079772,0.4206864564007421,en,1
KUALA NERUS,KUALA NERUS,PERSON,0.016666666666666663,0.4055555555555555,en,1
Ganu Kite,Ganu Kite,PERSON,0.02500000000000001,0.4416666666666667,en,1
Ahmad Zahid Ha,Ahmad Zahid Ha,PERSON,0.11666666666666665,0.6,en,1
Hannah Ritchie &,Hannah Ritchie &,PERSON,0.05416666666666667,0.5,en,1
Babar Mahal,Babar Mahal,PERSON,0.0,0.0,en,1
Sibu MP,Sibu MP,PERSON,0.0,0.25,en,1
Snow Pummels,Snow Pummels,PERSON,0.0,1.0,en,1
Sabah Educati,Sabah Educati,PERSON,0.0,0.0,en,1
Shonga Rice F,Shonga Rice F,PERSON,0.2962962962962962,0.49444444444444435,en,1
Flash Flood,Flash Flood,PERSON,0.0,0.0,en,1
Ms Siew,Ms Siew,PERSON,0.07638888888888888,0.4444444444444444,en,1
Jerry Gaggiano,Jerry Gaggiano,PERSON,-0.5,1.0,en,1
Kendrick Lamars,Kendrick Lamars,PERSON,0.40277777777777773,0.6805555555555555,en,1
Monty Don,Monty Don,PERSON,0.0,0.5,en,1
Bruce Highway,Bruce Highway,PERSON,0.1,0.4,en,1
Saul Bellow,Saul Bellow,PERSON,0.5,1.0,en,1
Oliver Sacks,Oliver Sacks,PERSON,0.39999999999999997,0.6,en,1
ROBERTO SCHMIDT,ROBERTO SCHMIDT,PERSON,-0.3,0.6,en,1
Jonathan Lemire,Jonathan Lemire,PERSON,0.0,0.0,en,1
Danielle Kurtzleben,Danielle Kurtzleben,PERSON,0.0,0.0,en,1
Wan Ahmad s,Wan Ahmad s,PERSON,-0.2,0.15000000000000002,en,1
Wan Ahmad,Wan Ahmad,PERSON,-0.2,0.15000000000000002,en,1
Matt Wreden,Matt Wreden,PERSON,-0.125,0.375,en,1
Jeffrey Kitingan,Jeffrey Kitingan,PERSON,0.09999999999999999,0.3833333333333333,en,1
David Crisafulli,David Crisafulli,PERSON,0.325,0.575,en,1
John Duric,John Duric,PERSON,0.0,0.0,en,1
Simon Atkinson,Simon Atkinson,PERSON,0.0,0.0,en,1
JD Vance,JD Vance,PERSON,0.0,0.0,en,1
