,phrase,label,sentiment,subjectivity,language,count
Joshua Tree National Park Issues Warning to Visitors,Joshua Tree National Park Issues Warning to Visitors,PERSON,0.0,0.0,en,1.0
Joshua Tree National Park,Joshua Tree National Park,PERSON,-0.30000000000000004,0.75,en,1.0
JEFF AMY,JEFF AMY,PERSON,0.0,0.0,en,1.0
Stephanie Coleman,Stephanie Coleman,PERSON,0.0,0.0,en,1.0
Craig Shimala,Craig Shimala,PERSON,0.0,0.0,en,1.0
Bruce Reingold,Bruce Reingold,PERSON,-0.08333333333333333,0.5833333333333334,en,1.0
António Guterres,António Guterres,PERSON,-0.05,0.49000000000000005,en,1.0
Zoe Mintz,Zoe Mintz,PERSON,0.5,0.9,en,1.0
Mohammed Irsha,Mohammed Irsha,PERSON,0.0,0.0,en,1.0
Alex Jones,Alex Jones,PERSON,0.0,0.1,en,1.0
CHANNI ANAND,CHANNI ANAND,PERSON,-0.13333333333333333,0.016666666666666666,en,1.0
RIAZ KHAN,RIAZ KHAN,PERSON,-0.13333333333333333,0.016666666666666666,en,1.0
Patrick Morrisey,Patrick Morrisey,PERSON,-0.05,0.4,en,1.0
Patrick Mo,Patrick Mo,PERSON,0.0,0.0,en,1.0
Lashes Caribbean With,Lashes Caribbean With,PERSON,0.0,0.0,en,1.0
Preity Mukundhan,Preity Mukundhan,PERSON,0.05000000000000002,0.425,en,1.0
Keerthy Suresh,Keerthy Suresh,PERSON,0.05000000000000002,0.425,en,1.0
Daisy Silva,Daisy Silva,PERSON,-0.5000000000000001,0.8666666666666667,en,1.0
Powells Jackson Hole,Powells Jackson Hole,PERSON,-0.20000000000000004,0.3,en,1.0
Nicolas Maduro,Nicolas Maduro,PERSON,0.25,0.5277777777777777,en,1.0
Olivia Dunne sparks,Olivia Dunne sparks,PERSON,0.1375,0.825,en,1.0
Olivia Dunne,Olivia Dunne,PERSON,0.25,0.4,en,1.0
Olivia Dunneis,Olivia Dunneis,PERSON,0.125,0.35833333333333334,en,1.0
Param Sundari,Param Sundari,PERSON,0.15833333333333333,0.525,en,1.0
Sidharth Malhotra,Sidharth Malhotra,PERSON,0.15833333333333333,0.525,en,1.0
Outer Banks,Outer Banks,PERSON,0.1,0.4,en,1.0
Holly Andrzejewski,Holly Andrzejewski,PERSON,0.5,0.6666666666666666,en,1.0
Whiting Refinery Hit by Storm Flooding and Flaring,Whiting Refinery Hit by Storm Flooding and Flaring,PERSON,0.0,0.0,en,1.0
Julianne Geiger - Aug 19,Julianne Geiger - Aug 19,PERSON,-0.08333333333333333,0.5833333333333334,en,1.0
Gamescom Opening Night Live 2025,Gamescom Opening Night Live 2025,PERSON,0.13636363636363635,0.5,en,1.0
Meg Oliver,Meg Oliver,PERSON,0.0,0.0,en,1.0
Hu Yuefang,Hu Yuefang,PERSON,-0.54,1.035,en,1.0
Carl Smith,Carl Smith,PERSON,0.0,0.0,en,1.0
Rachel Feltman,Rachel Feltman,PERSON,0.3333333333333333,0.5,en,1.0
James Oliphant,James Oliphant,PERSON,-0.25,0.2,en,1.0
Kristi Noeminstead,Kristi Noeminstead,PERSON,-0.06666666666666667,0.7333333333333334,en,1.0
Michelle Lujan Grisham,Michelle Lujan Grisham,PERSON,0.005681818181818177,0.4147727272727273,en,1.0
Jane Ross,Jane Ross,PERSON,-0.020833333333333332,0.3416666666666666,en,1.0
DHS Head Noem,DHS Head Noem,PERSON,0.0,0.0,en,1.0
Coco Gauff,Coco Gauff,PERSON,-0.4,0.8,en,1.0
Rachel Maddow,Rachel Maddow,PERSON,0.0,0.0,en,1.0
Sade Perkins,Sade Perkins,PERSON,0.0,0.0,en,1.0
My Family,My Family,PERSON,0.0,0.0,en,1.0
Kristen Welker,Kristen Welker,PERSON,-0.2284848484848485,1.0206060606060605,en,1.0
Doug Gwyn,Doug Gwyn,PERSON,0.0,0.0,en,1.0
Clay Parisher,Clay Parisher,PERSON,0.0,0.05,en,1.0
Augustus Doricko,Augustus Doricko,PERSON,0.07500000000000001,0.575,en,1.0
Peter Ross,Peter Ross,PERSON,-1.0,1.0,en,1.0
Melania Trump,Melania Trump,PERSON,0.52875,1.46,en,1.0
Peter Willis,Peter Willis,PERSON,0.0,0.0,en,1.0
Boyd Clark,Boyd Clark,PERSON,0.0,0.0,en,1.0
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0,0.25,en,1.0
AMANDA SWINHART,AMANDA SWINHART,PERSON,-0.10833333333333334,0.2916666666666667,en,1.0
Pete Sessions,Pete Sessions,PERSON,0.2,0.3,en,1.0
Olivia Rinaldi,Olivia Rinaldi,PERSON,0.25,0.25,en,1.0
Alejandro S,Alejandro S,PERSON,0.0,0.0,en,1.0
Jane Ragsdale,Jane Ragsdale,PERSON,-0.025,0.1,en,1.0
Linsey Davis,Linsey Davis,PERSON,-0.5,0.625,en,1.0
Elizabeth Kolbert,Elizabeth Kolbert,PERSON,-0.13333333333333333,0.6,en,1.0
Sherry Sweeney,Sherry Sweeney,PERSON,-0.125,0.7,en,1.0
Kristi Noem Fumes,Kristi Noem Fumes,PERSON,-0.4600000000000001,0.8200000000000001,en,1.0
Gillespie Counties,Gillespie Counties,PERSON,-0.19393939393939394,0.39659090909090905,en,1.0
Scott Detrow,Scott Detrow,PERSON,0.05833333333333332,0.5874999999999999,en,1.0
Mother Mary,Mother Mary,PERSON,-0.06666666666666667,0.7333333333333334,en,1.0
Kristi Noem Fucked,Kristi Noem Fucked,PERSON,-0.6,0.7,en,1.0
Bill Nye,Bill Nye,PERSON,0.0,0.0,en,1.0
Dana Bash,Dana Bash,PERSON,0.0,0.0,en,1.0
Rob Kelly,Rob Kelly,PERSON,0.35,0.35,en,1.0
Pat Green,Pat Green,PERSON,-0.1,0.275,en,1.0
James Avery Artisan Jewelry,James Avery Artisan Jewelry,PERSON,0.0,0.0,en,1.0
Lake Travis,Lake Travis,PERSON,-0.06000000000000001,0.32666666666666666,en,1.0
Lake Buchanan,Lake Buchanan,PERSON,-0.06000000000000001,0.32666666666666666,en,1.0
Monty Python and,Monty Python and,PERSON,0.0,0.0,en,1.0
Tushar Barahate,Tushar Barahate,PERSON,0.1,0.4,en,1.0
Nicole Fallert,Nicole Fallert,PERSON,0.0,0.0,en,1.0
Greg Sargent,Greg Sargent,PERSON,0.26969696969696966,0.7212121212121212,en,1.0
Eloise Jones,Eloise Jones,PERSON,0.0,0.0,en,1.0
David Muir,David Muir,PERSON,0.0,0.0,en,1.0
Robert Brake Jr,Robert Brake Jr,PERSON,0.0,0.0,en,1.0
Adolf Hitler,Adolf Hitler,PERSON,-0.18545454545454543,1.4875757575757576,en,1.0
Ciudad Acuña,Ciudad Acuña,PERSON,0.0,0.0,en,1.0
Blake Shelton,Blake Shelton,PERSON,0.0,0.0,en,1.0
Luke Bryan,Luke Bryan,PERSON,0.0,0.0,en,1.0
Gwen Stefani,Gwen Stefani,PERSON,0.0,0.0,en,1.0
Taylor Bergmann,Taylor Bergmann,PERSON,0.0,0.0,en,1.0
Erin Burge,Erin Burge,PERSON,0.0,0.0,en,1.0
Jeff Ramsey,Jeff Ramsey,PERSON,-0.16666666666666666,0.19999999999999998,en,1.0
Juana Summers,Juana Summers,PERSON,-0.10214285714285713,0.6664285714285715,en,1.0
Tate DeMasco,Tate DeMasco,PERSON,-0.10214285714285713,0.6664285714285715,en,1.0
Ingram Tom Moore High School,Ingram Tom Moore High School,PERSON,-0.10214285714285713,0.6664285714285715,en,1.0
DIGITAL AGARTALA,DIGITAL AGARTALA,PERSON,0.0,0.0,en,1.0
Adam Zyglis,Adam Zyglis,PERSON,-0.2,0.4,en,1.0
MORGAN LEE,MORGAN LEE,PERSON,-1.0,1.0,en,1.0
SUSAN MONTOYA BRYAN,SUSAN MONTOYA BRYAN,PERSON,-1.0,1.0,en,1.0
James Hartley,James Hartley,PERSON,0.05833333333333332,0.5874999999999999,en,1.0
Alicia Duff,Alicia Duff,PERSON,0.03333333333333333,0.5,en,1.0
Buchanan Dam,Buchanan Dam,PERSON,0.125,0.41666666666666663,en,1.0
Ellyn Lapointe,Ellyn Lapointe,PERSON,0.0,0.0,en,1.0
Kolton Taylor,Kolton Taylor,PERSON,0.9875,1.175,en,1.0
John Seabrook,John Seabrook,PERSON,-0.8636363636363636,2.165974025974026,en,1.0
Lexi Churchill,Lexi Churchill,PERSON,0.0,0.0,en,1.0
Lomi Kriel,Lomi Kriel,PERSON,0.0,0.0,en,1.0
Babcock Ran,Babcock Ran,PERSON,0.4000000000000001,0.9,en,1.0
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,PERSON,-1.7,2.7,en,1.0
Babusar Top,Babusar Top,PERSON,0.0,0.4666666666666666,en,1.0
Typhoon Wipha,Typhoon Wipha,PERSON,0.0,0.0,en,1.0
Camp Mysti,Camp Mysti,PERSON,0.0,0.0,en,1.0
North Carolin,North Carolin,PERSON,-0.06875,0.40625,en,1.0
Angel Garcia,Angel Garcia,PERSON,0.5,0.5,en,1.0
Andriy Drohorub,Andriy Drohorub,PERSON,0.5,0.5,en,1.0
Ken Pagurek,Ken Pagurek,PERSON,-0.175,0.43750000000000006,en,1.0
James Avery Workshop,James Avery Workshop,PERSON,0.0,0.0,en,1.0
Lauren McGaughy,Lauren McGaughy,PERSON,0.0,0.0,en,1.0
Jamaica Aguilar,Jamaica Aguilar,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Nghe An,Nghe An,PERSON,-0.16333333333333336,1.3799999999999997,en,1.0
STAN CHOE,STAN CHOE,PERSON,0.1787878787878788,0.5348484848484848,en,1.0
Wes Moore,Wes Moore,PERSON,-0.17857142857142858,0.43392857142857144,en,1.0
Annabella Rosciglione,Annabella Rosciglione,PERSON,0.0,0.0,en,1.0
JASON ISAAC,JASON ISAAC,PERSON,0.5,0.5,en,1.0
Lauro Sabino,Lauro Sabino,PERSON,0.0,0.0,en,1.0
Veronica Hill,Veronica Hill,PERSON,-0.21306818181818182,0.9772727272727273,en,1.0
Fig Beard,Fig Beard,PERSON,0.19444444444444442,0.4611111111111111,en,1.0
Dahal Inspects,Dahal Inspects,PERSON,0.0,1.0,en,1.0
Physical Infrast,Physical Infrast,PERSON,0.0,0.14285714285714285,en,1.0
Te Puke,Te Puke,PERSON,0.05,0.5,en,1.0
the Guadalupe Rive,the Guadalupe Rive,PERSON,-0.18333333333333335,0.43333333333333335,en,1.0
Ana Sagar Lake,Ana Sagar Lake,PERSON,0.0,0.0,en,1.0
Judy Oberg,Judy Oberg,PERSON,0.1590909090909091,0.23863636363636365,en,1.0
Khwaja Garib Nawaz Dargah,Khwaja Garib Nawaz Dargah,PERSON,0.2,0.8,en,1.0
Phil Murphy,Phil Murphy,PERSON,0.0175,0.45749999999999996,en,1.0
Daniel Nadler,Daniel Nadler,PERSON,0.4,0.8,en,1.0
Chris Carlton,Chris Carlton,PERSON,0.0,0.0,en,1.0
Juan Luis Landaeta,Juan Luis Landaeta,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
New Jer,New Jer,PERSON,0.06909090909090908,0.36363636363636365,en,1.0
Cedar Brook,Cedar Brook,PERSON,0.3121212121212121,0.6515151515151515,en,1.0
Amy Feldman,Amy Feldman,PERSON,0.8,1.6,en,1.0
Earths Fu,Earths Fu,PERSON,0.0,0.0,en,1.0
Lonnie Quinn,Lonnie Quinn,PERSON,0.0,0.0,en,1.0
Brazilby Clarence,Brazilby Clarence,PERSON,0.0,0.4,en,1.0
Mark Friedlander,Mark Friedlander,PERSON,0.0,0.0,en,1.0
Tom Brady,Tom Brady,PERSON,0.0,0.3,en,1.0
Steve Miller,Steve Miller,PERSON,-0.3784722222222222,2.0625,en,1.0
Dakshina Kannada,Dakshina Kannada,PERSON,0.15,0.55,en,1.0
Elon Musk,Elon Musk,PERSON,-0.11851851851851855,0.7296296296296296,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.07777777777777779,0.2694444444444445,en,1.0
ORLA VISTA,ORLA VISTA,PERSON,0.0,0.0,en,1.0
Mike Hayes,Mike Hayes,PERSON,0.0,0.125,en,1.0
hang tou,hang tou,PERSON,0.0,0.0,en,1.0
Kali Gandaki,Kali Gandaki,PERSON,0.0,0.9,en,1.0
Kali Gandaki’s,Kali Gandaki’s,PERSON,0.0,0.0,en,1.0
Michael Snyder,Michael Snyder,PERSON,0.35833333333333334,0.48333333333333334,en,1.0
Paul Licker,Paul Licker,PERSON,0.0,0.0,en,1.0
Lindsey McLeod McCrory,Lindsey McLeod McCrory,PERSON,-0.39999999999999997,0.4166666666666667,en,1.0
Lindsey McLeod McCrorys 8-year-old,Lindsey McLeod McCrorys 8-year-old,PERSON,-0.39999999999999997,0.4166666666666667,en,1.0
Alex Brown,Alex Brown,PERSON,0.10625000000000001,0.44999999999999996,en,1.0
amber weat,amber weat,PERSON,0.0,0.0,en,1.0
Billy Hewes,Billy Hewes,PERSON,0.1787878787878788,0.3,en,1.0
Matthew Childress,Matthew Childress,PERSON,-0.6,0.525,en,1.0
Yilun Cheng,Yilun Cheng,PERSON,0.0,0.0,en,1.0
Brendan Mullin-Imagn,Brendan Mullin-Imagn,PERSON,0.03333333333333333,0.3,en,1.0
Jeff Swensen,Jeff Swensen,PERSON,0.0,0.375,en,1.0
Samuel Guist,Samuel Guist,PERSON,0.0,0.0,en,1.0
Ruth Deidree Boelan,Ruth Deidree Boelan,PERSON,-1.7333333333333334,1.5333333333333332,en,1.0
BALTIMORE Claire Pollock,BALTIMORE Claire Pollock,PERSON,0.16166666666666668,0.4241666666666667,en,1.0
Scott Smith,Scott Smith,PERSON,0.0,0.06666666666666667,en,1.0
Heather Nidly,Heather Nidly,PERSON,0.05000000000000002,0.5,en,1.0
GEORGE TOWN,GEORGE TOWN,PERSON,0.09249999999999997,1.2125,en,1.0
Chow Kon Y,Chow Kon Y,PERSON,0.0,0.0,en,1.0
Michael Beck,Michael Beck,PERSON,0.0,0.0,en,1.0
Brandon Padilla-Aguilera,Brandon Padilla-Aguilera,PERSON,-0.1,0.1,en,1.0
Storm Benjamin,Storm Benjamin,PERSON,0.0,0.0,en,1.0
Scott Jennings,Scott Jennings,PERSON,-0.42727272727272714,1.6666666666666665,en,1.0
Abby Phillip,Abby Phillip,PERSON,-0.28484848484848474,1.111111111111111,en,1.0
Alfredo Albee Benitez,Alfredo Albee Benitez,PERSON,0.0,1.625,en,1.0
Changkat Jering,Changkat Jering,PERSON,-0.1125,0.2375,en,1.0
Keith fis,Keith fis,PERSON,0.0,0.0,en,1.0
Millcreek Supervisor,Millcreek Supervisor,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Kim Clear,Kim Clear,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Idolina Peralez,Idolina Peralez,PERSON,0.0,0.0,en,1.0
Storm Melissa,Storm Melissa,PERSON,0.0,0.0,en,1.0
Dreame H15,Dreame H15,PERSON,0.0,0.0,en,1.0
AccuWeather spe,AccuWeather spe,PERSON,0.0,0.0,en,1.0
Kryvyi Rih,Kryvyi Rih,PERSON,0.0,0.06666666666666667,en,1.0
Deep DivesOne,Deep DivesOne,PERSON,0.07777777777777778,0.5666666666666667,en,1.0
+3553 chars,+3553 chars,PERSON,0.0,0.0,en,1.0
Noam Galai,Noam Galai,PERSON,0.0,0.375,en,1.0
Rebecca Elliott,Rebecca Elliott,PERSON,0.06818181818181818,0.3522727272727273,en,1.0
La Nina,La Nina,PERSON,0.049999999999999996,0.23333333333333334,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Mechi Highway,Mechi Highway,PERSON,0.0,0.0,en,1.0
Bill Cassidy,Bill Cassidy,PERSON,0.25,0.3333333333333333,en,1.0
Jeff Merkley,Jeff Merkley,PERSON,0.25,0.3333333333333333,en,1.0
Brett Kelman,Brett Kelman,PERSON,0.0,0.0,en,1.0
Daniel Chang,Daniel Chang,PERSON,0.0,0.0,en,1.0
Hannah Norman Lydia Zuraw,Hannah Norman Lydia Zuraw,PERSON,0.0,0.0,en,1.0
Storm Alice,Storm Alice,PERSON,0.0,0.0,en,1.0
Trigun Stargaze,Trigun Stargaze,PERSON,0.325,0.525,en,1.0
St Emlyns,St Emlyns,PERSON,0.09047619047619047,0.24047619047619048,en,1.0
Raymond tri,Raymond tri,PERSON,0.0,0.0,en,1.0
Alaska floodin,Alaska floodin,PERSON,0.02181818181818181,0.39272727272727276,en,1.0
Durga Puja,Durga Puja,PERSON,-0.125,1.0,en,1.0
North Bengal,North Bengal,PERSON,-0.125,1.0,en,1.0
Durga Pujas,Durga Pujas,PERSON,0.19166666666666665,0.5,en,1.0
Sam B,Sam B,PERSON,0.09909090909090908,0.6236363636363637,en,1.0
Andy Baker,Andy Baker,PERSON,0.0,0.1,en,1.0
Franklin Ward,Franklin Ward,PERSON,0.0,0.1,en,1.0
Mike Le Roux,Mike Le Roux,PERSON,-0.03333333333333335,0.36666666666666664,en,1.0
Tom Hanson,Tom Hanson,PERSON,0.5,0.9,en,1.0
