,phrase,label,sentiment,subjectivity,language,count
Hari Raya,Hari Raya,PERSON,0.13833333333333334,0.4455555555555556,en,5
Mike Dunleavy,Mike Dunleavy,PERSON,0.0028571428571428524,0.16904761904761906,en,5
Melania Trump,Melania Trump,PERSON,0.10575000000000001,0.292,en,5
Luna Rossa,Luna Rossa,PERSON,0.20454545454545453,0.24431818181818182,en,4
Nanta Linggi,Nanta Linggi,PERSON,0.20625000000000002,0.41250000000000003,en,4
Typhoon Wutip,Typhoon Wutip,PERSON,-0.09375000000000001,0.30625,en,4
John Seabrook,John Seabrook,PERSON,-0.2159090909090909,0.5414935064935065,en,4
Getty Images,Getty Images,PERSON,0.05555555555555555,0.26388888888888884,en,4
Ted Cruz,Ted Cruz,PERSON,-0.22499999999999998,0.23333333333333334,en,4
Josh Stein,Josh Stein,PERSON,0.0,0.0,en,4
George Strait,George Strait,PERSON,-0.1,0.2,en,4
Storm Floris,Storm Floris,PERSON,-0.05295138888888889,0.23454861111111108,en,4
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PERSON,-0.09791666666666667,0.3208333333333333,en,4
Xi Jinping,Xi Jinping,PERSON,-0.11666666666666667,0.28750000000000003,en,4
Nghe An,Nghe An,PERSON,-0.04083333333333334,0.3449999999999999,en,4
Åsa Lucander,Åsa Lucander,PERSON,0.23500000000000001,0.46499999999999997,en,4
Matthew McConaughey,Matthew McConaughey,PERSON,-0.23541666666666666,0.3,en,4
Ruth Deidree Boelan,Ruth Deidree Boelan,PERSON,-0.43333333333333335,0.3833333333333333,en,4
Brian Keeper,Brian Keeper,PERSON,0.175,0.22916666666666669,en,4
David Muir,David Muir,PERSON,0.0,0.0,en,4
Kota Marudu,Kota Marudu,PERSON,-0.029427083333333343,0.4364583333333333,en,4
Janie Hunt,Janie Hunt,PERSON,-0.06666666666666667,0.061111111111111116,en,3
Sungai Skudai,Sungai Skudai,PERSON,0.056249999999999994,0.22777777777777777,en,3
Kristen Welker,Kristen Welker,PERSON,-0.07616161616161617,0.34020202020202017,en,3
Rachel Maddow,Rachel Maddow,PERSON,0.0,0.0,en,3
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,PERSON,-0.5666666666666667,0.9,en,3
Bruno Pizzul,Bruno Pizzul,PERSON,-0.0888888888888889,0.8444444444444444,en,3
Carl Melford,Carl Melford,PERSON,-0.07777777777777777,0.2111111111111111,en,3
Hulu Langat,Hulu Langat,PERSON,0.01833333333333333,0.17666666666666667,en,3
Sara Carton,Sara Carton,PERSON,0.013888888888888888,0.6037037037037037,en,3
Tom Brady,Tom Brady,PERSON,0.0,0.09999999999999999,en,3
Ryan Ness,Ryan Ness,PERSON,-0.17499999999999996,0.5,en,3
Mike Tyson,Mike Tyson,PERSON,0.5388888888888889,0.6444444444444445,en,3
Kash Patel,Kash Patel,PERSON,0.09041666666666666,0.35333333333333333,en,3
Dick Eastland,Dick Eastland,PERSON,0.24722222222222223,0.4805555555555556,en,3
Peter Dutton,Peter Dutton,PERSON,0.016666666666666663,0.1111111111111111,en,3
Coco Gauff,Coco Gauff,PERSON,-0.13333333333333333,0.26666666666666666,en,3
Karoline Leavitt,Karoline Leavitt,PERSON,-0.15,0.19999999999999998,en,3
Bhagwant Mann,Bhagwant Mann,PERSON,-0.10902777777777778,0.25972222222222224,en,3
Larut Matang,Larut Matang,PERSON,0.11666666666666665,0.18333333333333335,en,3
Wes Moore,Wes Moore,PERSON,-0.05952380952380953,0.14464285714285716,en,3
Louis Russell,Louis Russell,PERSON,0.25,0.3,en,3
Huda Mustafa,Huda Mustafa,PERSON,0.25,0.3,en,3
David DuByne,David DuByne,PERSON,0.0,0.0,en,3
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,-0.28787878787878785,0.36242424242424237,en,3
Kevin Hart,Kevin Hart,PERSON,0.10000000000000002,0.2333333333333333,en,3
Arvind Kejriwal,Arvind Kejriwal,PERSON,0.0,0.0,en,3
Brandon Johnson,Brandon Johnson,PERSON,0.0,0.10000000000000002,en,3
Greg Sargent,Greg Sargent,PERSON,0.08989898989898988,0.2404040404040404,en,3
Michael Bloomberg,Michael Bloomberg,PERSON,-0.1625,0.47500000000000003,en,3
Prabowo Subianto,Prabowo Subianto,PERSON,-0.3333333333333333,0.4666666666666666,en,3
Călin Georgescu,Călin Georgescu,PERSON,0.07222222222222222,0.12222222222222222,en,3
JALALPUR PIRWALA,JALALPUR PIRWALA,PERSON,0.0,0.25,en,3
Jack Grealish,Jack Grealish,PERSON,0.0,0.0,en,3
Rekha Gupta,Rekha Gupta,PERSON,0.06666666666666667,0.1611111111111111,en,3
Christopher Flowers,Christopher Flowers,PERSON,0.0,0.0,en,3
Nicolas Maduro,Nicolas Maduro,PERSON,0.08333333333333333,0.1759259259259259,en,3
Kolton Taylor,Kolton Taylor,PERSON,0.32916666666666666,0.39166666666666666,en,3
Blake Shelton,Blake Shelton,PERSON,0.0,0.0,en,3
Datuk Seri,Datuk Seri,PERSON,0.19722222222222222,0.5666666666666667,en,3
Elon Musk,Elon Musk,PERSON,-0.039506172839506186,0.24320987654320989,en,3
Jessica Burch,Jessica Burch,PERSON,0.5,0.7666666666666666,en,3
Selena Gomez,Selena Gomez,PERSON,0.37878787878787873,0.5348484848484848,en,3
Luke Bryan,Luke Bryan,PERSON,0.0,0.0,en,3
Hurricane Lorena,Hurricane Lorena,PERSON,-0.075,0.36666666666666664,en,3
Gwen Stefani,Gwen Stefani,PERSON,0.0,0.0,en,3
Zohran Mamdani,Zohran Mamdani,PERSON,0.17727272727272725,0.47840909090909095,en,3
Tarun Chugh,Tarun Chugh,PERSON,-0.10902777777777778,0.25972222222222224,en,3
Mike Hammett,Mike Hammett,PERSON,0.39166666666666666,0.5499999999999999,en,3
DAVID MARCUS,DAVID MARCUS,PERSON,-0.2,0.2,en,2
Tropical Rainstorm Lorena,Tropical Rainstorm Lorena,PERSON,-0.007142857142857145,0.3071428571428571,en,2
Warcraft Classic,Warcraft Classic,PERSON,-0.011111111111111118,0.2138888888888889,en,2
George Solis,George Solis,PERSON,0.0,0.0,en,2
Alex Brown,Alex Brown,PERSON,0.053125000000000006,0.22499999999999998,en,2
Sonarika Bhadoria,Sonarika Bhadoria,PERSON,0.0,0.0,en,2
Guru Randhawa,Guru Randhawa,PERSON,0.05,0.2,en,2
Datuk Seri Shafie Apdal,Datuk Seri Shafie Apdal,PERSON,0.0875,0.5125,en,2
Adrian Carrasquillo,Adrian Carrasquillo,PERSON,-0.4,0.7,en,2
the Bhote Koshi,the Bhote Koshi,PERSON,0.0175,0.45749999999999996,en,2
Datuk Mohd Haffiz Ahmad,Datuk Mohd Haffiz Ahmad,PERSON,0.42291666666666666,0.55,en,2
Pintu Kumar Mahla,Pintu Kumar Mahla,PERSON,-0.23645833333333333,0.5895833333333333,en,2
Cullen Bunn,Cullen Bunn,PERSON,-0.3,0.6277777777777778,en,2
Tunku Mahkota Ismail,Tunku Mahkota Ismail,PERSON,0.0875,0.1375,en,2
Mohamad Fazli,Mohamad Fazli,PERSON,0.05833333333333333,0.2375,en,2
Kerry Wan,Kerry Wan,PERSON,0.1953125,0.27708333333333335,en,2
J&K SDMA,J&K SDMA,PERSON,0.0,0.0,en,2
Allie Olsonoski,Allie Olsonoski,PERSON,0.3333333333333333,0.41666666666666663,en,2
Rachel Rhode,Rachel Rhode,PERSON,0.3333333333333333,0.41666666666666663,en,2
Travis Loller,Travis Loller,PERSON,0.012499999999999997,0.11666666666666667,en,2
Patrick Morrissey,Patrick Morrissey,PERSON,0.0,0.0,en,2
Nur Hidayah Isa,Nur Hidayah Isa,PERSON,0.18333333333333335,0.8833333333333333,en,2
Michael Swensen,Michael Swensen,PERSON,0.0,0.0,en,2
Peju Ogunmola,Peju Ogunmola,PERSON,-0.30000000000000004,0.85,en,2
Freddy Brewster,Freddy Brewster,PERSON,-0.006249999999999992,0.4,en,2
Pau Cubarsi,Pau Cubarsi,PERSON,0.037500000000000006,0.275,en,2
Joshua Tree National Park,Joshua Tree National Park,PERSON,-0.15000000000000002,0.375,en,2
Afsar Khan,Afsar Khan,PERSON,-0.15,0.275,en,2
Holly Andrzejewski,Holly Andrzejewski,PERSON,0.25,0.3333333333333333,en,2
Kathy Hochul,Kathy Hochul,PERSON,0.08419913419913419,0.3274891774891775,en,2
António Guterres,António Guterres,PERSON,-0.025,0.24500000000000002,en,2
Mae Sai,Mae Sai,PERSON,0.1,0.13333333333333333,en,2
Michael Brennan,Michael Brennan,PERSON,-0.025,0.425,en,2
Robert Ray,Robert Ray,PERSON,0.375,0.375,en,2
Verdugo Wash,Verdugo Wash,PERSON,0.09531250000000001,0.3416666666666667,en,2
Vince Zampelli,Vince Zampelli,PERSON,0.16250000000000003,0.5,en,2
Raed Arafat,Raed Arafat,PERSON,0.0,0.0,en,2
Zoe Mintz,Zoe Mintz,PERSON,0.25,0.45,en,2
Mason Kearns,Mason Kearns,PERSON,0.0,0.0,en,2
DK Shivakumar,DK Shivakumar,PERSON,0.0,0.0,en,2
Cape Verde,Cape Verde,PERSON,-0.225,0.325,en,2
Jayanta Mallabaruah,Jayanta Mallabaruah,PERSON,0.08703703703703704,0.20185185185185184,en,2
Vincent Asamoah Oppong,Vincent Asamoah Oppong,PERSON,0.0,0.0,en,2
Jayda Floyd,Jayda Floyd,PERSON,-0.1375,0.5291666666666668,en,2
CM Siddaramaiah,CM Siddaramaiah,PERSON,0.0,0.0,en,2
CM DK Shivakumar,CM DK Shivakumar,PERSON,0.05,0.05,en,2
Ron Weasley,Ron Weasley,PERSON,0.115,0.435,en,2
David Knowles,David Knowles,PERSON,0.0,0.0,en,2
Joey Leveille,Joey Leveille,PERSON,0.020833333333333332,0.5888888888888889,en,2
Hermione Granger,Hermione Granger,PERSON,0.115,0.435,en,2
Jim Schlossnagle,Jim Schlossnagle,PERSON,0.0,0.125,en,2
Seeanna Briscoe,Seeanna Briscoe,PERSON,0.0,0.0,en,2
Harry Potter,Harry Potter,PERSON,0.115,0.435,en,2
Ghinni Ghinni,Ghinni Ghinni,PERSON,-0.09166666666666667,0.1875,en,2
Dan Patch,Dan Patch,PERSON,-0.09166666666666667,0.1875,en,2
Heather Middleton,Heather Middleton,PERSON,-0.09166666666666667,0.1875,en,2
Daniel Stenberg,Daniel Stenberg,PERSON,0.39999999999999997,0.6166666666666667,en,2
Hu Yuefang,Hu Yuefang,PERSON,-0.27,0.5175,en,2
Steven Hall,Steven Hall,PERSON,0.13333333333333333,0.09999999999999999,en,2
Hideo Kojima,Hideo Kojima,PERSON,0.4840909090909091,0.6323863636363636,en,2
Jess Bravin,Jess Bravin,PERSON,0.10317460317460318,0.18928571428571428,en,2
Nicky Katt,Nicky Katt,PERSON,0.25,1.0,en,2
Mario Ernesto Sánchez,Mario Ernesto Sánchez,PERSON,-0.09375,0.3,en,2
Yuki Noguchi,Yuki Noguchi,PERSON,0.07142857142857142,0.15892857142857142,en,2
Gabby Giffords,Gabby Giffords,PERSON,1.0,0.3,en,2
Bruce Springsteen,Bruce Springsteen,PERSON,0.08441558441558442,0.39448051948051943,en,2
Taylor Road,Taylor Road,PERSON,0.0,0.05,en,2
Maggie Vespa,Maggie Vespa,PERSON,0.0,0.0,en,2
Kate Yoder,Kate Yoder,PERSON,0.1875,0.375,en,2
Annabella Rosciglione,Annabella Rosciglione,PERSON,0.0,0.0,en,2
Allie Teilz,Allie Teilz,PERSON,0.125,0.125,en,2
Jared Leto,Jared Leto,PERSON,0.125,0.125,en,2
Suhaizan Kaiat,Suhaizan Kaiat,PERSON,0.08437499999999999,0.3416666666666667,en,2
Vicki Schmidt,Vicki Schmidt,PERSON,0.0,0.0,en,2
Rachel Feltman,Rachel Feltman,PERSON,0.16666666666666666,0.25,en,2
Sawai Madhopur,Sawai Madhopur,PERSON,-0.05,0.7125,en,2
Manik Saha,Manik Saha,PERSON,0.0,0.0,en,2
Veronica Hill,Veronica Hill,PERSON,-0.10653409090909091,0.48863636363636365,en,2
Glenn McGurrin,Glenn McGurrin,PERSON,0.0,0.0,en,2
Bryan Kohberger,Bryan Kohberger,PERSON,6.938893903907228e-18,0.5583333333333333,en,2
Brian Collins,Brian Collins,PERSON,0.5541666666666667,0.64375,en,2
Lucia Mutikani,Lucia Mutikani,PERSON,0.19834656084656083,0.34093915343915343,en,2
Naman Shaw,Naman Shaw,PERSON,-0.0625,0.3875,en,2
Mangal Lakshmi,Mangal Lakshmi,PERSON,-0.0625,0.3875,en,2
Tom Perkins,Tom Perkins,PERSON,0.047619047619047616,0.10595238095238095,en,2
Te Puke,Te Puke,PERSON,0.025,0.25,en,2
Greg Desgroseilliers,Greg Desgroseilliers,PERSON,-0.03896103896103896,0.4285714285714286,en,2
Andy Ringsmuth,Andy Ringsmuth,PERSON,0.0,0.0,en,2
Tyler Heyworth,Tyler Heyworth,PERSON,0.09261363636363637,0.21363636363636362,en,2
Ioanna Stamataki,Ioanna Stamataki,PERSON,-0.1388888888888889,0.5208333333333334,en,2
Pulai MP,Pulai MP,PERSON,0.08437499999999999,0.3416666666666667,en,2
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.0,0.75,en,2
Yannis Kefalogiannis,Yannis Kefalogiannis,PERSON,0.3333333333333333,0.6805555555555557,en,2
Andrew Freedman,Andrew Freedman,PERSON,0.0,0.425,en,2
Jessica Calix,Jessica Calix,PERSON,0.2375,0.35,en,2
James Hartley,James Hartley,PERSON,0.02916666666666666,0.29374999999999996,en,2
Laura Bush,Laura Bush,PERSON,-0.03833333333333333,0.2694444444444445,en,2
Nicole Wilson,Nicole Wilson,PERSON,0.0,0.0,en,2
Phil Murphy,Phil Murphy,PERSON,0.00875,0.22874999999999998,en,2
Daniel Nadler,Daniel Nadler,PERSON,0.2,0.4,en,2
Austin Fire,Austin Fire,PERSON,0.0,0.0,en,2
Justin Rubio,Justin Rubio,PERSON,-0.05,0.05,en,2
Simon Wilson,Simon Wilson,PERSON,-0.125,0.3125,en,2
Dera Baba Nanak,Dera Baba Nanak,PERSON,0.05,0.2,en,2
Kongjian Yu,Kongjian Yu,PERSON,0.14285714285714285,0.21428571428571427,en,2
Khagendra Bahadur Khadka,Khagendra Bahadur Khadka,PERSON,-0.10625,0.19375,en,2
Billy Lee Brammer,Billy Lee Brammer,PERSON,-0.06041666666666666,0.32291666666666663,en,2
Nicole Valdes,Nicole Valdes,PERSON,0.25,0.45,en,2
Michael McCown,Michael McCown,PERSON,0.25,0.375,en,2
Cho Jung-tai,Cho Jung-tai,PERSON,-0.06666666666666668,0.5333333333333333,en,2
Sofie Pearson,Sofie Pearson,PERSON,0.025,0.3875,en,2
Luigi Mangione,Luigi Mangione,PERSON,0.041666666666666664,0.1361111111111111,en,2
Joyce Catherine Badon,Joyce Catherine Badon,PERSON,-0.1,0.058333333333333334,en,2
Marco Rubio,Marco Rubio,PERSON,0.0,0.0,en,2
Cyclone Garance,Cyclone Garance,PERSON,-0.05,0.125,en,2
Jim Vondruska,Jim Vondruska,PERSON,0.0,0.0,en,2
Kampung Rancangan Cocos,Kampung Rancangan Cocos,PERSON,0.175,0.275,en,2
Ron DeSantis,Ron DeSantis,PERSON,0.015625,0.15,en,2
Scott Detrow,Scott Detrow,PERSON,0.02916666666666666,0.29374999999999996,en,2
TUNDE OYEKOLA,TUNDE OYEKOLA,PERSON,0.2962962962962962,0.49444444444444435,en,2
Arief Prasetyo Adi,Arief Prasetyo Adi,PERSON,0.0,0.0,en,2
Mukim Nangoh,Mukim Nangoh,PERSON,0.1775,0.56125,en,2
KUALA NERUS,KUALA NERUS,PERSON,0.020833333333333336,0.4236111111111111,en,2
Mengabang Telipot,Mengabang Telipot,PERSON,0.21250000000000002,0.6208333333333333,en,2
Adam Zyglis,Adam Zyglis,PERSON,-0.1,0.2,en,2
Datuk Amar Dr Sim Kui Hian,Datuk Amar Dr Sim Kui Hian,PERSON,0.21111111111111114,0.41111111111111115,en,2
Taylor Bergmann,Taylor Bergmann,PERSON,0.0,0.0,en,2
Durga Puja,Durga Puja,PERSON,-0.0625,0.5,en,2
Donald Trump’s,Donald Trump’s,PERSON,0.025,0.06333333333333332,en,2
Evan McMorris-Santoro,Evan McMorris-Santoro,PERSON,0.1,0.1,en,2
Storm Alice,Storm Alice,PERSON,0.0,0.0,en,2
Peggy Noonan,Peggy Noonan,PERSON,0.0,0.03333333333333333,en,2
Adolf Hitler,Adolf Hitler,PERSON,-0.09272727272727271,0.7437878787878788,en,2
Datuk Seri Alexander,Datuk Seri Alexander,PERSON,0.175,0.275,en,2
Pete Hegseth,Pete Hegseth,PERSON,0.32999999999999996,0.5750000000000001,en,2
Kristi Noem Fumes,Kristi Noem Fumes,PERSON,-0.23000000000000004,0.41000000000000003,en,2
Datuk Seri Fadillah Yusof,Datuk Seri Fadillah Yusof,PERSON,0.175,0.275,en,2
KOTA MARUDU,KOTA MARUDU,PERSON,-0.235,0.41500000000000004,en,2
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0,0.125,en,2
Ahmed Saba,Ahmed Saba,PERSON,0.09999999999999999,0.11666666666666665,en,2
Kulman Ghising,Kulman Ghising,PERSON,0.0,0.13095238095238096,en,2
Oscar Ling,Oscar Ling,PERSON,0.1284722222222222,0.35444444444444445,en,2
Pete Sessions,Pete Sessions,PERSON,0.1,0.15,en,2
NJOY Ace,NJOY Ace,PERSON,0.0,1.0,en,2
KOTA BARU,KOTA BARU,PERSON,-0.015625000000000003,0.566875,en,2
James Avery Artisan Jewelry,James Avery Artisan Jewelry,PERSON,0.0,0.0,en,2
Jane Ragsdale,Jane Ragsdale,PERSON,-0.0125,0.05,en,2
Cooper Flagg,Cooper Flagg,PERSON,-0.225,0.25,en,2
I Datuk Seri Dr Jeffrey Kitingan,I Datuk Seri Dr Jeffrey Kitingan,PERSON,0.0875,0.7375,en,2
Clark Hunt,Clark Hunt,PERSON,0.0,0.06666666666666667,en,2
James Christian,James Christian,PERSON,-0.3333333333333333,0.5,en,2
Nick Colquhoun,Nick Colquhoun,PERSON,0.26666666666666666,0.4916666666666667,en,2
Rand Paul,Rand Paul,PERSON,0.0,0.25,en,2
Kamal Hyder,Kamal Hyder,PERSON,0.1,0.25,en,2
Chiang Rai,Chiang Rai,PERSON,0.0,0.03333333333333333,en,2
Sweet Dreams,Sweet Dreams,PERSON,0.3333333333333333,0.43333333333333335,en,2
VP Gibran,VP Gibran,PERSON,0.05,0.05,en,2
zzZ Remixes,zzZ Remixes,PERSON,0.3333333333333333,0.43333333333333335,en,2
Lamine Yamal,Lamine Yamal,PERSON,0.037500000000000006,0.275,en,2
Mark Friedlander,Mark Friedlander,PERSON,0.0,0.0,en,2
Widiyanti Putri Wardhana,Widiyanti Putri Wardhana,PERSON,0.11666666666666665,0.45,en,2
Lila Bonner,Lila Bonner,PERSON,-0.03249999999999999,0.38625,en,2
Omid Ghasemi,Omid Ghasemi,PERSON,0.115625,0.5375000000000001,en,2
Ola Oresanya,Ola Oresanya,PERSON,0.0,0.0,en,2
Nick Bax,Nick Bax,PERSON,-0.08928571428571429,0.19642857142857142,en,2
Nordiana Moidoo,Nordiana Moidoo,PERSON,-0.05499999999999999,0.6174999999999999,en,2
Desa Mutiara,Desa Mutiara,PERSON,0.12777777777777777,0.3347222222222222,en,2
Chloe Childress,Chloe Childress,PERSON,-0.09333333333333334,0.5266666666666666,en,2
Harris Faulkner,Harris Faulkner,PERSON,-0.12361111111111112,0.2833333333333333,en,2
Amy Feldman,Amy Feldman,PERSON,0.4,0.8,en,2
Paul Licker,Paul Licker,PERSON,0.0,0.0,en,2
Harjot Bains,Harjot Bains,PERSON,0.006249999999999999,0.20625,en,2
Storm Éowyn,Storm Éowyn,PERSON,-0.13999999999999999,0.18,en,2
Aron Landy,Aron Landy,PERSON,0.0,0.15,en,2
Datuk Seri Tiong King Sing,Datuk Seri Tiong King Sing,PERSON,0.030555555555555558,0.24444444444444446,en,2
Natalius Pigai,Natalius Pigai,PERSON,0.0,0.10833333333333334,en,2
Rudy Susmanto,Rudy Susmanto,PERSON,0.0,0.1,en,2
Kampung Sabuk,Kampung Sabuk,PERSON,0.175,0.275,en,2
Suzielianna Jonie,Suzielianna Jonie,PERSON,0.175,0.275,en,2
Nikki Battiste,Nikki Battiste,PERSON,0.0,0.0,en,1
Byron Beede,Byron Beede,PERSON,0.05000000000000002,0.5,en,1
Bella Han,Bella Han,PERSON,0.0,0.0,en,1
AMANDA SWINHART,AMANDA SWINHART,PERSON,-0.10833333333333334,0.2916666666666667,en,1
Mike Richards,Mike Richards,PERSON,-0.3659090909090909,0.6761363636363636,en,1
Khwaja Garib Nawaz Dargah,Khwaja Garib Nawaz Dargah,PERSON,0.2,0.8,en,1
Ana Sagar Lake,Ana Sagar Lake,PERSON,0.0,0.0,en,1
Byron Beed,Byron Beed,PERSON,0.275,0.5,en,1
Son La,Son La,PERSON,-0.1,0.375,en,1
hang tou,hang tou,PERSON,0.0,0.0,en,1
amber weat,amber weat,PERSON,0.0,0.0,en,1
Scott Bessent,Scott Bessent,PERSON,0.08333333333333333,0.2777777777777778,en,1
Boyd Clark,Boyd Clark,PERSON,0.0,0.0,en,1
Phu Th,Phu Th,PERSON,-0.1,0.375,en,1
Jane Ross,Jane Ross,PERSON,-0.020833333333333332,0.3416666666666666,en,1
DHS Head Noem,DHS Head Noem,PERSON,0.0,0.0,en,1
Mecklenburg C,Mecklenburg C,PERSON,-0.125,0.125,en,1
Ganga Baha,Ganga Baha,PERSON,-0.015625,0.2604166666666667,en,1
Sade Perkins,Sade Perkins,PERSON,0.0,0.0,en,1
My Family,My Family,PERSON,0.0,0.0,en,1
Lindsey McLeod McCrory,Lindsey McLeod McCrory,PERSON,-0.39999999999999997,0.4166666666666667,en,1
Doug Gwyn,Doug Gwyn,PERSON,0.0,0.0,en,1
Clay Parisher,Clay Parisher,PERSON,0.0,0.05,en,1
Augustus Doricko,Augustus Doricko,PERSON,0.07500000000000001,0.575,en,1
Peter Ross,Peter Ross,PERSON,-1.0,1.0,en,1
Michael Snyder,Michael Snyder,PERSON,0.35833333333333334,0.48333333333333334,en,1
Kali Gandaki’s,Kali Gandaki’s,PERSON,0.0,0.0,en,1
James Oliphant,James Oliphant,PERSON,-0.25,0.2,en,1
Vibhu Mishra31,Vibhu Mishra31,PERSON,-0.2,0.4,en,1
Fort Stewart,Fort Stewart,PERSON,-0.11666666666666667,0.5,en,1
Lindsey McLeod McCrorys 8-year-old,Lindsey McLeod McCrorys 8-year-old,PERSON,-0.39999999999999997,0.4166666666666667,en,1
Olivia Rinaldi,Olivia Rinaldi,PERSON,0.25,0.25,en,1
Linsey Davis,Linsey Davis,PERSON,-0.5,0.625,en,1
grill Kerr County,grill Kerr County,PERSON,0.0,0.0,en,1
Fig Beard,Fig Beard,PERSON,0.19444444444444442,0.4611111111111111,en,1
Lauro Sabino,Lauro Sabino,PERSON,0.0,0.0,en,1
JASON ISAAC,JASON ISAAC,PERSON,0.5,0.5,en,1
Babusar Top,Babusar Top,PERSON,0.0,0.4666666666666666,en,1
Typhoon Wipha,Typhoon Wipha,PERSON,0.0,0.0,en,1
Camp Mysti,Camp Mysti,PERSON,0.0,0.0,en,1
North Carolin,North Carolin,PERSON,-0.06875,0.40625,en,1
Chris Carlton,Chris Carlton,PERSON,0.0,0.0,en,1
Juan Luis Landaeta,Juan Luis Landaeta,PERSON,0.13636363636363635,0.45454545454545453,en,1
Angel Garcia,Angel Garcia,PERSON,0.5,0.5,en,1
Brazilby Clarence,Brazilby Clarence,PERSON,0.0,0.4,en,1
New Jer,New Jer,PERSON,0.06909090909090908,0.36363636363636365,en,1
Lonnie Quinn,Lonnie Quinn,PERSON,0.0,0.0,en,1
Earths Fu,Earths Fu,PERSON,0.0,0.0,en,1
Andriy Drohorub,Andriy Drohorub,PERSON,0.5,0.5,en,1
STAN CHOE,STAN CHOE,PERSON,0.1787878787878788,0.5348484848484848,en,1
Ken Pagurek,Ken Pagurek,PERSON,-0.175,0.43750000000000006,en,1
