0,1,2,3,4,word,summary
-8.211167532344117,-1.8082092735828414,-0.22602139811602445,0.03865536617199199,-0.017565467563888014,temporarily,14.542581839024391
-8.211167532344117,-1.8082092735828414,-0.22602139811602445,0.03865536617199199,-0.017565467563888014,clos+e temporarily,14.542581839024391
-5.46028932404036,-3.216454680977649,-0.25920097018470234,0.14546503240873795,-0.03699519280627825,wet,17.632856216998274
-8.692198142508373,-1.5698645463404475,-0.2545072396482899,0.12026230470370078,-0.030235188704796318,temporarily wet,14.005711573823636
-2.9481516362433773,-4.482509575533666,-0.18975770737366748,-0.03811954471116822,-0.008643278429390654,wet and,20.446109961169014
-8.657511035076856,-1.6008759432339597,-0.2888001910850142,0.21822645249032788,-0.04651285462839304,icy,14.050608239050103
-8.657511035076856,-1.6008759432339597,-0.2888001910850142,0.21822645249032788,-0.04651285462839304,and icy,14.050608239050103
-4.519080265870592,-3.705494247080348,-0.2826336376747234,0.21725001740942518,-0.04951056254161817,icy weather,18.69342993613879
-9.250643988850335,-1.292412906411184,-0.27366208989780194,0.1747715649368954,-0.03857065761926366,combined,13.382130688404823
-9.250643988850335,-1.292412906411184,-0.27366208989780194,0.1747715649368954,-0.03857065761926366,weather combined,13.382130688404823
-9.616566030684723,-1.0973306000890295,-0.2462914199741855,0.09606445070161311,-0.02522567624920102,extend,12.96759927826089
-9.616566030684723,-1.0973306000890295,-0.2462914199741855,0.09606445070161311,-0.02522567624920102,combined extend,12.96759927826089
-9.71381893473837,-1.0458512492177707,-0.2376070246546742,0.07089871095368641,-0.021046503077436926,travel,12.857597175370149
-9.71381893473837,-1.0458512492177707,-0.2376070246546742,0.07089871095368641,-0.021046503077436926,extend travel,12.857597175370149
-0.0023204437349129137,-5.980202589323048,-0.18319665313013836,-0.002006686155785118,-0.02149296425766097,chaos,23.750824941933786
-9.762574257126877,-1.0198019798603521,-0.23109717183431405,0.051959041680008686,-0.017952492808749256,travel chaos,12.802345631384673
11.454379728714414,-11.794968450507202,0.10525076428395358,0.03509083994582358,0.0023289678280894923,that,36.599907215982064
-9.771921152828016,-1.0143059684898192,-0.22655583495853843,0.03869860824319124,-0.015828403217623264,chaos that,12.791532958512569
21.019107049115533,-16.65815779241601,0.03677731706498491,-0.016139263891070572,0.0018123439167547339,has,47.32950849846273
-2.1764446619780706,-4.8668750353484365,-0.04625200536268918,-0.0026977161904386225,-0.005557587222697759,that has,21.308893609882414
-9.732171355637712,-1.0337435514755358,-0.22084372502303867,0.021954019429585296,-0.013224118796376819,plagued,12.835787259709276
-9.732171355637712,-1.0337435514755358,-0.22084372502303867,0.021954019429585296,-0.013224118796376819,has plagued,12.835787259709276
-5.5663785785020465,-3.1519983707196024,-0.2116557351975888,0.00783520170808704,-0.014683852709769192,plagued the,17.509182161022483
-9.554963969220575,-1.123327460200418,-0.215738281573356,0.006930955230651608,-0.0110743068436348,U.K,13.03435962776843
-9.554963969220575,-1.123327460200418,-0.215738281573356,0.006930955230651608,-0.0110743068436348,the u.k,13.03435962776843
-11.763443797149371,0.0005049925035738312,-0.2102119662031819,-0.0030359646025761473,-0.006133238257713235,since,10.556426259739878
-11.512837387916827,-0.1269290620807304,-0.2097374582175823,-0.005903644302044826,-0.0061454001481531136,since the,10.837568634401771
-11.308846507023608,-0.23067739578796065,-0.20955986469184779,-0.007454245746676073,-0.006260845537485917,start,11.06642349850237
-11.308846507023608,-0.23067739578796065,-0.20955986469184779,-0.007454245746676073,-0.006260845537485917,the start,11.06642349850237
-11.512837387916827,-0.1269290620807304,-0.2097374582175823,-0.005903644302044826,-0.0061454001481531136,start the,10.837568634401771
-10.324132866463811,-0.7315209446086399,-0.2087927301400035,-0.012839151454871073,-0.006955914557282571,year,12.171174421210214
-10.324132866463811,-0.7315209446086399,-0.2087927301400035,-0.012839151454871073,-0.006955914557282571,the year,12.171174421210214
-14.222365463071581,1.2503968870671902,-0.21346722821457687,0.03754163790321094,-0.006324433303974652,Areas,7.79812259462008
-14.317441825509423,1.2987577646075392,-0.2130666771676214,0.03837944871226384,-0.006136724765734035,area+s the,7.691457385997802
-14.357499964068758,1.319122825789833,-0.21296524993481009,0.03895853566384459,-0.006090781111927897,Midlands,7.646521262900221
-16.710088412661737,2.5168027187295112,-0.18549611926685447,0.0482381412218105,0.00408158641193338,the midlands,5.006782665244188
-16.771469103019815,2.54797399093693,-0.1848525809328755,0.050337967522539995,0.004198220080049659,Engla…,4.937946202839527
-16.771469103019815,2.54797399093693,-0.1848525809328755,0.050337967522539995,0.004198220080049659,midlands engla…,4.937946202839527
-16.63653596007417,2.479389043654708,-0.18662329699133656,0.04697885144938213,0.0037604052770311373,engla… area+s,5.089296492954339
-16.710088412661737,2.5168027187295112,-0.18549611926685447,0.0482381412218105,0.00408158641193338,the midland+s,5.006782665244188
-16.909582871177836,2.6178407061121094,-0.18488360229684753,0.0601038006428371,0.003718068532122731,midland+s england,4.783176879861454
-16.93893574475555,2.6326035294880987,-0.18532141894155407,0.06360052141718525,0.0034024866023117002,remained,4.750322303333907
-16.93893574475555,2.6326035294880987,-0.18532141894155407,0.06360052141718525,0.0034024866023117002,england remained,4.750322303333907
-16.96960785065447,2.6479690406492824,-0.18606296023399232,0.06816618613614178,0.00293351185681876,under,4.716018123948686
-16.96960785065447,2.6479690406492824,-0.18606296023399232,0.06816618613614178,0.00293351185681876,remained under,4.716018123948686
-16.988660794531118,2.6574687033266313,-0.18672600563386255,0.07164502609717718,0.002543383357535218,water,4.69472904816167
-16.988660794531118,2.6574687033266313,-0.18672600563386255,0.07164502609717718,0.002543383357535218,under water,4.69472904816167
-16.73120043186625,2.5275299875851784,-0.18524122425871,0.04884290078320104,0.0041387398601086655,water and,4.983103625407734
-17.01783219924932,2.671907757510588,-0.18819348160310373,0.07839307802117251,0.0017260230434877587,and more,4.662180922860749
-17.031127425246325,2.6784230058515885,-0.18913192870847995,0.0823101109209962,0.0012226048201963158,than,4.6473758684625
-17.031127425246325,2.6784230058515885,-0.18913192870847995,0.0823101109209962,0.0012226048201963158,more than,4.6473758684625
-17.043481440022312,2.68441810686011,-0.19023723106372792,0.0866739663658738,0.0006417272660905974,200,4.633645135597691
-17.043481440022312,2.68441810686011,-0.19023723106372792,0.0866739663658738,0.0006417272660905974,than 200,4.633645135597691
-17.052626127490015,2.688802009851805,-0.19126245495734145,0.09054474920286215,0.00011143629995307922,200 flood,4.623505328697641
-16.298543139892722,2.256494355153905,0.36626083291224093,0.07729124674957964,0.011903413727187853,warnings,5.494159923610301
-17.064959307489687,2.6945965853795175,-0.19308477663683526,0.09712110038987341,-0.0008166535020461517,flood warnings,4.6098825759069095
-17.07967093981908,2.7011149620266557,-0.19666558483336605,0.10929143591090729,-0.002605052241712596,were,4.593808192163835
-17.07967093981908,2.7011149620266557,-0.19666558483336605,0.10929143591090729,-0.002605052241712596,warnings were,4.593808192163835
-17.085295756235283,2.703248346661955,-0.19926691350675893,0.11772406919342007,-0.0038856668669506886,were issued,4.587822419305156
-12.850377400515779,0.5521124640352859,-0.22044377763771067,0.03667851891152233,-0.01006024566239876,waters,9.337535931634495
-17.08816495802466,2.7025075194170234,-0.20661028264418813,0.14044572971352837,-0.0074549632206629595,issued water+s,4.5855855342445855
-17.078724052001665,2.6949850644984963,-0.21476344324695712,0.16458280826653046,-0.01137827818114798,water+s that,4.597392620174444
-17.06032035537019,2.682302099020474,-0.22366276426806977,0.19019295991120533,-0.015642477207042472,overtopped,4.619525541502901
-17.06032035537019,2.682302099020474,-0.22366276426806977,0.19019295991120533,-0.015642477207042472,that overtopped,4.619525541502901
-16.872653561903057,2.5571823044310023,-0.2794476321099052,0.34334479171284044,-0.04247213404756426,riverbanks,4.84338247317863
-16.872653561903057,2.5571823044310023,-0.2794476321099052,0.34334479171284044,-0.04247213404756426,overtopped riverbanks,4.84338247317863
-17.117974275453122,2.7112238546382956,-0.22328447518371677,0.19377916188435795,-0.015727396340124402,continued,4.555030586427608
-17.117974275453122,2.7112238546382956,-0.22328447518371677,0.19377916188435795,-0.015727396340124402,riverbanks continued,4.555030586427608
-17.21484990587649,2.766752014146739,-0.20426219959747913,0.14392984568772718,-0.0069085834884935575,inundate,4.443557543589837
-17.21484990587649,2.766752014146739,-0.20426219959747913,0.14392984568772718,-0.0069085834884935575,continued inundate,4.443557543589837
-3.980208947196491,-3.9584787501012046,-0.20420462656601326,-0.008067628386210108,-0.02820121957418742,villages,19.28859899799385
-17.25941049516547,2.7913313626015452,-0.19683454704668243,0.12542573262893714,-0.003570083129961896,inundate village+s,4.392716114787881
-16.73120043186625,2.5275299875851784,-0.18524122425871,0.04884290078320104,0.0041387398601086655,village+s and,4.983103625407734
-17.30967587290191,2.8185872090866457,-0.1880790795665543,0.1078489358629289,-0.00018843027931054503,drown,4.335583390891911
-17.30967587290191,2.8185872090866457,-0.1880790795665543,0.1078489358629289,-0.00018843027931054503,and drown,4.335583390891911
-17.329780041257678,2.82935243583635,-0.18482356215789925,0.10184145177126225,0.0010100339035369506,farmland,4.312793915527195
-17.329780041257678,2.82935243583635,-0.18482356215789925,0.10184145177126225,0.0010100339035369506,drown farm+land,4.312793915527195
-17.3689934309228,2.850176542200474,-0.1788232112143084,0.09160513376212834,0.003127198966086469,severe,4.26842108824207
-17.388241051627176,2.860328593262308,-0.1760257389505462,0.08721986622677216,0.004072138048669514,fl…,4.246672256827378
-17.388241051627176,2.860328593262308,-0.1760257389505462,0.08721986622677216,0.004072138048669514,sever+e fl…,4.246672256827378
-17.401353839342267,2.8672230335104483,-0.17416840367144315,0.08444711387661984,0.0046845022265933865,+2236,4.231865321200928
-17.401353839342267,2.8672230335104483,-0.17416840367144315,0.08444711387661984,0.0046845022265933865,fl… +2236,4.231865321200928
17.69686939310988,-14.967805683684762,0.11219443466272244,-0.012709256272587708,-0.006290842228069667,chars,43.60235553073652
-17.41648134155454,2.875157241742139,-0.1720699403089052,0.08144797455126497,0.005361957921298512,+2236 chars,4.214792185936451
-12.072780352552165,0.15720325345555342,-0.21679761626162464,0.018592254259101472,-0.00892213743790081,weather disruptions,10.209657056624671
-9.5680866095927,-1.1158315692052927,-0.20292746415897295,-0.030798274141279613,-0.005147290455278336,disruptions serious,13.019292521701718
-13.220524252349676,0.7422907754497325,-0.1996769720685564,-0.020501520942941814,-0.00019588708575892476,england and,8.92144786889151
-11.894577334725902,0.0676567640317236,-0.20246608636531777,-0.02515591816781819,-0.002434191431614388,year london,10.409118406423872
-16.437370495379433,2.377754150670329,-0.19162342076795408,0.050346447504805436,0.0019064824331328795,sin…,5.312872060154145
-16.48506119512823,2.4021934802769227,-0.18978108663503634,0.04746899026122303,0.002663919769630806,+2470,5.259291048818304
-16.48506119512823,2.4021934802769227,-0.18978108663503634,0.04746899026122303,0.002663919769630806,sin… +2470,5.259291048818304
-16.530173207431698,2.425295001130138,-0.18809934241988313,0.044987331441139575,0.0033473911555411996,+2470 chars,5.208614549576601
-5.758339729641403,-3.0484721466095825,-0.12030887777503631,-0.03341738134510796,-0.00031149329054813886,Mecca,17.29153941948763
-3.227463848255784,-4.3339263386808105,-0.057501622915915034,-0.06047131583375685,-0.020716634750190546,Floods,20.130376005424463
-11.844398713109118,0.04583665109222057,-0.1349081429854151,-0.022950773433393086,0.003967258300235657,mecca floods,10.464051413316739
-3.549376214012778,-4.169306171801504,-0.047315148661102716,-0.03976829318974437,-0.003596868589764271,After,19.768891613940532
-11.951176248151542,0.10017221775059681,-0.13391397353956944,-0.02259751289428763,0.004204279226722748,floods after,10.344250402678512
-12.01729770003278,0.1338192886591738,-0.1332813391260081,-0.022374753775497507,0.00435379022999763,Extreme,10.270064291689726
-12.01729770003278,0.1338192886591738,-0.1332813391260081,-0.022374753775497507,0.00435379022999763,after extrem+e,10.270064291689726
-12.073325186942132,0.16232988538428383,-0.1327348524610243,-0.022183551652693295,0.004482152574332881,Downpour,10.207203322352486
-12.073325186942132,0.16232988538428383,-0.1327348524610243,-0.022183551652693295,0.004482152574332881,extrem+e downpour,10.207203322352486
10.304809787911385,-11.211133541156272,0.10096135543981766,-0.03835225314147014,0.003322264029824525,The,35.31050522137746
-15.487263216004488,1.898276101153396,-0.12696190514584602,-0.005974936825419424,0.011447815864848117,downpour the,6.377344299068502
-2.060570000144047,-4.928639310045514,-0.11192997023714982,-0.037159365125843474,-0.0031881932610401172,city,21.439843910422283
-11.978600770758643,0.11412766799458574,-0.13365318297283557,-0.02250549774220419,0.0042660329893605235,the city,10.313480977120472
-12.359241293008832,0.30782348513949653,-0.12979027315847458,-0.021171443784998918,0.005162129729594534,city mecca,9.886415741708484
-7.617687949671991,-2.1035531655280932,-0.13396585390583127,-0.03163136351273297,-0.0002589984160031762,Saudi,15.205824606198137
-11.302301420519164,-0.23001632982925369,-0.1394697221412401,-0.024628757686223697,0.0028426445466780276,mecca saudi,11.072268650999689
-11.009735640326172,-0.37888958113767224,-0.1416251673835882,-0.02546060292985854,0.0022857847618743647,Arabia,11.400519222560428
-11.009735640326172,-0.37888958113767224,-0.1416251673835882,-0.02546060292985854,0.0022857847618743647,saudi arabia,11.400519222560428
-10.55898857724024,-0.6082494905777045,-0.14457573799798368,-0.026651583320214358,0.0014890763747268335,arabia the,11.906244504593003
-10.301308203039103,-0.7393658196857915,-0.14607904301247912,-0.02728696413461639,0.0010642222520231524,holiest,12.195354139327057
-10.301308203039103,-0.7393658196857915,-0.14607904301247912,-0.02728696413461639,0.0010642222520231524,the holiest,12.195354139327057
-11.978600770758643,0.11412766799458574,-0.13365318297283557,-0.02250549774220419,0.0042660329893605235,holiest city,10.313480977120472
-10.55898857724024,-0.6082494905777045,-0.14457573799798368,-0.026651583320214358,0.0014890763747268335,city the,11.906244504593003
-8.489724950544431,-1.6610953132264727,-0.15361668099678363,-0.03098063183710757,-0.0014070025950035283,Muslim,14.227881833279413
-8.489724950544431,-1.6610953132264727,-0.15361668099678363,-0.03098063183710757,-0.0014070025950035283,the muslim,14.227881833279413
-7.498645612265207,-2.1653055049043815,-0.15598765991099298,-0.03253875084764099,-0.00245388733106209,religion,15.339821759931
-7.498645612265207,-2.1653055049043815,-0.15598765991099298,-0.03253875084764099,-0.00245388733106209,muslim religion,15.339821759931
-5.363023451092486,-3.251692046755589,-0.15817147580380647,-0.03508317977151325,-0.004182737917370939,experienced,17.735845103867227
-5.363023451092486,-3.251692046755589,-0.15817147580380647,-0.03508317977151325,-0.004182737917370939,religion experienced,17.735845103867227
6.584144405395055,-9.321898408488703,-0.051129144266481893,-0.03591283337483637,0.0008691783229074386,heavy,31.1370190040167
0.5013498964859195,-6.234301399843807,-0.15193386008914211,-0.03842008972241322,-0.006620812972838343,experienced heavy,24.31506989708129
37.29110773323202,-24.93448806448585,0.034604750484503316,-0.02201492034212215,0.0038590994435133627,heavy flooding,65.5851309575931
-0.8025064842129481,-5.566021459329298,-0.05698305708736864,-0.03483698524594887,0.0029650171476888736,Monday,22.85039598613438
-3.2426174220313158,-4.330212298920428,-0.15751290250526978,-0.03678547027658528,-0.0053737202147669414,flooding monday,20.11475388584677
35.72659943498634,-24.13262933187731,0.15396021371265267,-0.008705245580138897,4.586085031505274e-05,after,63.82768982472082
-5.277510916092339,-3.2906953780000086,-0.05278341497878504,-0.03178371544639464,0.005727659796492658,monday after,17.830238219204453
-4.8699725216492915,-3.49921568628086,-0.09374087499040078,-0.03774670599389296,-0.011567459749380705,torrential,18.287816896606376
-4.8699725216492915,-3.49921568628086,-0.09374087499040078,-0.03774670599389296,-0.011567459749380705,after torrential,18.287816896606376
-8.610361747284673,-1.599719184811633,-0.15325458470782644,-0.03077116851180673,-0.0012666012013597648,downpours,14.092532870715075
-8.610361747284673,-1.599719184811633,-0.15325458470782644,-0.03077116851180673,-0.0012666012013597648,torrential downpours,14.092532870715075
-14.387911708430636,1.3387521335431516,-0.14573732632160596,-0.013295656825678601,0.007119141424511397,post,7.610783946761351
-14.387911708430636,1.3387521335431516,-0.14573732632160596,-0.013295656825678601,0.007119141424511397,the post,7.610783946761351
-14.57389083594467,1.4334117128850745,-0.14310278340099272,-0.012210897461027055,0.007758833721228209,post mecca,7.4021164388609115
-11.631243762142393,-0.06241060127117759,-0.13129593770090492,-0.02344974015595227,0.004031600876583587,appeared,10.703130804530982
-15.469449029507246,1.8892103186489844,-0.12733714357307105,-0.0061134317156778285,0.011365694882091715,downpour appeared,6.397330531881165
2.6296964190615526,-7.311843685363489,-0.06947013030032198,-0.03833534369544688,-0.004144591619312948,first,26.70099258052879
-15.620933734795972,1.9663002959619562,-0.12405523581679126,-0.00491069059705266,0.012079118082321465,appeared first,6.2273768795969024
-15.667374015179924,1.989932673585018,-0.1230064485812357,-0.004530268028745326,0.012304887072414391,Breitbart,6.1752752384888545
-15.667374015179924,1.989932673585018,-0.1230064485812357,-0.004530268028745326,0.012304887072414391,first breit+bart,6.1752752384888545
-11.991072919802388,0.12200818019349224,-0.025785803032655,-0.02527439782259683,-0.006630355660283471,Videos,10.299279556312293
-14.538488132794331,1.415392486003249,-0.14361888243423143,-0.012421595682162091,0.007634532415345525,posted,7.44183798374909
-14.538488132794331,1.415392486003249,-0.14361888243423143,-0.012421595682162091,0.007634532415345525,videos posted,7.44183798374909
-14.858884212335685,1.5784661781416873,-0.13867977427879175,-0.01043797787306149,0.008805703364297694,posted saudi,7.082358023695006
-15.021146189453049,1.6610518762111979,-0.135931635681685,-0.009363273697270096,0.009441076242893226,citizens,6.900304291917857
-15.021146189453049,1.6610518762111979,-0.135931635681685,-0.009363273697270096,0.009441076242893226,saudi citizens,6.900304291917857
-15.232763305928094,1.7687546920662425,-0.13206944531088727,-0.007883468202315409,0.010316858053159798,citizens and,6.6628780680779265
-15.316743082165239,1.811495064518036,-0.13044271154580808,-0.007269953828902557,0.010680243337352409,media,6.568657032920679
-15.316743082165239,1.811495064518036,-0.13044271154580808,-0.007269953828902557,0.010680243337352409,and media,6.568657032920679
-15.433014916781119,1.8706685469712059,-0.1280959954879471,-0.006394314467102216,0.011199168675125406,showed,6.438207093749355
-15.433014916781119,1.8706685469712059,-0.1280959954879471,-0.006394314467102216,0.011199168675125406,media showed,6.438207093749355
-15.555985095156124,1.933248705201009,-0.12548791762646738,-0.005433388597115011,0.011769002499360373,entire,6.300243667296326
-15.555985095156124,1.933248705201009,-0.12548791762646738,-0.005433388597115011,0.011769002499360373,showed entire,6.300243667296326
-15.712009973177313,2.012646423726592,-0.1219787109777136,-0.0041592422174956505,0.012525130697130623,+2194,6.12519817840872
-15.712009973177313,2.012646423726592,-0.1219787109777136,-0.0041592422174956505,0.012525130697130623,entire +2194,6.12519817840872
-15.796321237944595,2.055548301232519,-0.11998307266317264,-0.0034436009745179713,0.012950078763701335,+2194 char+s,6.030610272099916
-12.845569422654297,0.5561860435618033,-0.08655132685980288,-0.018088301768497475,0.009958191142820635,Search,9.340549993445608
-12.104333568365885,0.17919081887261168,-0.09599655232397648,-0.02089361469675837,0.007990882306090609,resumes,10.172092531751126
-12.104333568365885,0.17919081887261168,-0.09599655232397648,-0.02089361469675837,0.007990882306090609,search resumes,10.172092531751126
-10.774061384825583,-0.49750754174244793,-0.1094822548591174,-0.024986717849307078,0.005055925964481454,resumes after,11.664505302831044
-2.6063796449988743,-4.652510255596337,-0.13769065183385265,-0.03651356940164527,-0.0038105224392728293,deadly,20.8280514218529
-8.974785524621922,-1.4128712200729003,-0.12206131874662558,-0.029110108285604896,0.002028468194581721,after deadly,13.683153495439715
-3.1645750237777435,-4.368514792079279,-0.13637819627133035,-0.036115722711180985,-0.0033909686200359274,deadly flooding,20.201777861274007
22.5219036588633,-17.42878924381647,-0.05407988433319279,-0.03732977249321044,-0.009566877017535063,flooding and,49.01790475233176
40.14893883776256,-26.391302754814657,0.0926091153123102,-0.07517960146658842,-0.09002290499572353,landslides,68.792996350863
23.66258350271235,-18.009091349185667,0.034583733089779856,-0.0778136339555209,-0.09430658100741574,and landslides,50.29802848046609
18.448585340847224,-15.35214039728345,0.0253612879549322,-0.033620800689875927,-0.013809369465064631,Indonesia,44.44619229918701
6.210820195676039,-9.130519049338702,0.00135179029477836,-0.03488745345918432,-0.018891915922200696,landslides indonesia,30.71773908028902
-2.576089098728353,-4.663454321975773,0.019595174088917144,-0.0208761310175214,-0.012212765622292149,Indonesian,20.860744470272042
-2.576089098728353,-4.663454321975773,0.019595174088917144,-0.0208761310175214,-0.012212765622292149,indonesia indonesian,20.860744470272042
-3.8281936465700603,-4.027484022137863,0.043712784521092035,-0.01750968248603112,-0.007858346896771883,rescuers,19.456516656975634
-3.8281936465700603,-4.027484022137863,0.043712784521092035,-0.01750968248603112,-0.007858346896771883,indonesian rescuers,19.456516656975634
14.966351509367904,-13.580170792343083,0.04644854603113435,-0.0071152159279156725,0.005194378095959578,have,40.53921380389771
-14.330057263368314,1.3101160558303744,-0.003794315737862222,-0.013869393077776068,0.014008162684023294,rescuers have,7.675986791510468
-0.64308349450652,-5.645950091343793,0.028575154731722563,-0.022621442967990363,-0.0072739632894336225,retrieved,23.02912779211126
-14.488584886556374,1.3902868634004033,0.007358311114593591,-0.012262592685918554,0.015953405826504796,have retrieved,7.4983958368884815
-9.700846757950549,-1.0797300739356412,0.34200588819573763,-0.03804728351810027,0.014989654911977006,two,12.887088329733912
-10.762493482084611,-0.5045209928926893,0.05077282949811787,-0.02302888456410086,0.014290628164365788,retrieved two,11.67873623616238
-10.912302932194873,-0.428842413969301,0.05959938239175763,-0.016096370001231996,0.014829908759565122,two more,11.510946004763158
-2.297212414301786,-4.806031624875698,0.06663390640160782,-0.007118825714789213,-0.006762759808205532,bodies,21.17418068785655
-2.297212414301786,-4.806031624875698,0.06663390640160782,-0.007118825714789213,-0.006762759808205532,more bodies,21.17418068785655
-2.8659117941978565,-4.5180761073023215,0.08999797576900331,0.0024885007057734478,-0.015739568755678147,they,20.53685435588917
-15.05548375715706,1.6746660574547203,0.0695686067139136,0.019019548264157193,0.015638065636767572,bodies they,6.864496526089601
-3.041220550617819,-4.429656120232406,0.10133699309915878,0.008106064318031951,-0.020815836934852602,resumed,20.340567564681187
-3.041220550617819,-4.429656120232406,0.10133699309915878,0.008106064318031951,-0.020815836934852602,they resumed,20.340567564681187
-3.2353758711526375,-4.332456200142015,0.12170962177302871,0.018310981124058857,-0.030987205070888438,their,20.12354518336656
-3.2353758711526375,-4.332456200142015,0.12170962177302871,0.018310981124058857,-0.030987205070888438,resumed their,20.12354518336656
-3.3031470649955814,-4.299568566000853,0.13951510132477585,0.026518881657213375,-0.04104856616846361,search,20.048313966198833
