index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://clarkesworldmagazine.com/han_08_25/,https://clarkesworldmagazine.com/han_08_25/,0,clarkesworldmagazine.com,Sea of Fertility by Bella Han,"My big brother vanished in the virtual city of Laputa, leaving no trace behind. I sit up, sweating, for a moment convinced I’m still dreaming. Feed globes drift in, flooding […]",https://clarkesworldmagazine.com/covers/cw_227_800.jpg?3,2025-08-01T16:19:55Z,,"My big brother vanished in the virtual city of Laputa, leaving no trace behind. I sit up, sweating, for a moment convinced I’m still dreaming. Feed globes drift in, flooding my vision with news. The … [+97299 chars]",,en,'flooding'
https://nypost.com/2025/08/01/us-news/flash-flooding-threat-returns-to-southeast-as-powerful-front-brings-on-heavy-rain/,https://nypost.com/2025/08/01/us-news/flash-flooding-threat-returns-to-southeast-as-powerful-front-brings-on-heavy-rain/,0,nypost.com,Flash flooding threat returns to Southeast as powerful front brings on heavy rain,"Another days-long stretch of soggy weather is plaguing the Southeast, raising fears of flash flooding and washing out another precious summer weekend along its popular beaches.",https://nypost.com/wp-content/uploads/sites/2/2025/08/flood-waters-french-broad-river-109080146.jpg?quality=75&strip=all&w=1024,2025-08-01T17:10:33Z,,"Another days-long stretch of soggy weather is plaguing the Southeast, raising fears of flash flooding and washing out another precious summer weekend along its popular beaches.
A powerful cold front… [+2588 chars]",,en,'flooding weather'
https://www.thestar.com.my/news/world/2025/08/02/romanian-gov039t-grants-emergency-aid-to-flood-victims,https://www.thestar.com.my/news/world/2025/08/02/romanian-gov039t-grants-emergency-aid-to-flood-victims,0,www.thestar.com.my,Romanian gov't grants emergency aid to flood victims,"BUCHAREST, Aug. 1 (Xinhua) -- Families and individuals whose homes were damaged or destroyed by severe flooding in Romania will receive emergency financial aid, according to Raed Arafat, head of the Department for Emergency Situations of the Ministry of Inter…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-08-01T17:57:00Z,https://web.archive.org/web/20250802201749/https://www.thestar.com.my/news/world/2025/08/02/romanian-gov039t-grants-emergency-aid-to-flood-victims,"BUCHAREST, Aug. 1 (Xinhua) -- Families and individuals whose homes were damaged or destroyed by severe flooding in Romania will receive emergency financial aid, according to Raed Arafat, head of the … [+327 chars]",,en,'flooding victims'
https://slashdot.org/firehose.pl?op=view&amp;id=178536256,https://slashdot.org/firehose.pl?op=view&amp;id=178536256,0,slashdot.org,"NYC and NJ live weather updates: New York City, Tri-State area hit with heavy rain, flash flooding - ABC7 New York - ABC7 New York","NYC and NJ live weather updates: New York City, Tri-State area hit with heavy rain, flash flooding - ABC7 New YorkABC7 New York NYC storms: Cleanup continues after heavy storms flood roads, rails in Tri-State areaABC7 New York The Official Website of Governor…",,2025-08-01T18:12:50Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding area'
https://www.newsweek.com/virginia-flash-floods-rain-storms-live-tracker-maps-2107766,https://www.newsweek.com/virginia-flash-floods-rain-storms-live-tracker-maps-2107766,0,www.newsweek.com,Flash Floods: Live Tracker Maps as Warning Issued,"Heavy rain pummeled parts of Virginia, North Carolina and South Carolina on Friday as storms trekked south.",https://d.newsweek.com/en/full/2695137/flash-floods-live-tracker-maps.jpg,2025-08-01T18:55:42Z,https://web.archive.org/web/20250802201525/https://www.newsweek.com/virginia-flash-floods-rain-storms-live-tracker-maps-2107766,"Nearly 200,000 people in Virginia were under a flash flood warning on Friday as heavy rain moved through the region after flooding the Northeast the day before.
Why It Matters
Communities in southw… [+3790 chars]",,en,'flooding'
https://biztoc.com/x/91093c5491fce2ce,https://biztoc.com/x/91093c5491fce2ce,0,biztoc.com,Flash Floods: Live Tracker Maps as Warning Issued,"Voice is AI-generated. Inconsistencies may occur.
Nearly 200,000 people in Virginia were under a flash flood warning on Friday as heavy rain moved through the region after flooding the Northeast the day before.
Why It Matters
Communities in southwestern Bedfo…",https://biztoc.com/cdn/91093c5491fce2ce_s.webp,2025-08-01T18:57:16Z,,"Voice is AI-generated. Inconsistencies may occur.Nearly 200,000 people in Virginia were under a flash flood warning on Friday as heavy rain moved through the region after flooding the Northeast the d… [+143 chars]",,en,'floods'
https://dailycaller.com/2025/08/01/teen-dies-storm-drain-floods-maryland-mount-airy/,https://dailycaller.com/2025/08/01/teen-dies-storm-drain-floods-maryland-mount-airy/,0,dailycaller.com,Teen Dies After Getting Caught In Storm Drain Amid Floods,"A 13-year-old boy died Thursday after being swept into a storm drain by flash flooding in Mount Airy, Maryland.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/07/GettyImages-1238220911-scaled-e1754075153421.jpg",2025-08-01T19:15:32Z,,"A 13-year-old boy died Thursday after being swept into a storm drain by flash flooding in Mount Airy, Maryland, during a powerful storm that battered the East Coast, police said.
Mount Airy police s… [+1460 chars]",,en,'flooding'
https://www.bostonherald.com/2025/08/01/east-coast-flooding-death/,https://www.bostonherald.com/2025/08/01/east-coast-flooding-death/,0,www.bostonherald.com,"Boy, 13, dies after getting trapped in a storm drain during East Coast flooding",Floodwaters rushed into the area and the boy was swept into the pipe.,https://www.bostonherald.com/wp-content/uploads/2025/08/NYC_Weather_24238-1.jpg?w=1024&h=682,2025-08-01T20:12:23Z,https://web.archive.org/web/20250803010615/https://www.bostonherald.com/2025/08/01/east-coast-flooding-death/,"MOUNT AIRY, Md. (AP) A 13-year-old boy died after he was trapped in a storm drain in Maryland during heavy rainfall and flooding on the East Coast that also led to rescues from cars that were submerg… [+2910 chars]",,en,'flooding storm'
https://www.thestar.com.my/news/world/2025/08/04/southern-taiwan-lashed-by-torrential-rain-four-dead-more-than-5900-evacuated,https://www.thestar.com.my/news/world/2025/08/04/southern-taiwan-lashed-by-torrential-rain-four-dead-more-than-5900-evacuated,0,www.thestar.com.my,"Southern Taiwan lashed by torrential rain, four dead, more than 5,900 evacuated","TAIPEI (Reuters) -Four people died and more than 5,900 have been evacuated in southern Taiwan after the island recorded more than a year's rainfall over the past week which caused widespread landslides and flooding. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-08-04T02:44:00Z,,"TAIPEI (Reuters) -Four people died and more than 5,900 have been evacuated in southern Taiwan after the island recorded more than a year's rainfall over the past week which caused widespread landslid… [+1839 chars]",,en,'flooding rain'
https://www.catholicnewsagency.com/news/265735/recovery-continues-1-month-after-deadly-floods-in-texas-hill-country,https://www.catholicnewsagency.com/news/265735/recovery-continues-1-month-after-deadly-floods-in-texas-hill-country,0,www.catholicnewsagency.com,Recovery continues 1 month after deadly floods in Texas Hill Country,"Camp Mystic alumnae and family sing after a memorial service on July 7, 2025, honoring victims of the flash floods in Central Texas over the Fourth of July weekend. / Credit: Amira Abuzeid/CNA

Houston, Texas, Aug 4, 2025 / 06:00 am (CNA).
One month has passe…",https://www.catholicnewsagency.com/images/cmhouston.jpeg?jpg,2025-08-04T10:00:00Z,,"Houston, Texas, Aug 4, 2025 /
 06:00 am
One month has passed since some of the deadliest and most destructive flooding in the states history took at least 136 lives in the Texas Hill Country over t… [+6212 chars]",,en,'floods'
https://www.cnn.com/2025/08/04/us/texas-flood-survivors,https://www.cnn.com/2025/08/04/us/texas-flood-survivors,0,www.cnn.com,It’s been a month since the deadly Texas floods. Survivors are grappling with trauma,"One month after the Texas floods, some survivors are pleading for help they say still hasn’t arrived. Others are emerging from the nightmare with the support of a community rallying to clean up the devastation on their own.","https://media.cnn.com/api/v1/images/stellar/prod/01-ap25193021044223.jpg?c=16x9&q=w_800,c_fill",2025-08-04T10:46:08Z,http://archive.md/20250804095015/https://www.cnn.com/2025/08/04/us/texas-flood-survivors,"Nine-year-old Cole Morris cowered in between his grandfather and seven of their family members, whispering prayers as rising floodwaters lapped furiously at the stairs of their attic.
Are we going t… [+9852 chars]",,en,'floods'
https://www.stltoday.com/news/local/metro/article_c461dc2b-d8be-4a23-a31e-9aa60bbafd4a.html,https://www.stltoday.com/news/local/metro/article_c461dc2b-d8be-4a23-a31e-9aa60bbafd4a.html,0,www.stltoday.com,"McBride housing development in Maryland Heights made flooding worse, neighbors say",The new subdivision east of Creve Coeur Park has drawn criticism from neighbors and the state before a single foundation has been poured.,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/c/46/c461dc2b-d8be-4a23-a31e-9aa60bbafd4a/688fc07c7643a.preview.jpg?crop=641%2C337%2C0%2C72,2025-08-04T11:05:00Z,http://archive.md/20250804121316/https://www.stltoday.com/news/local/metro/article_c461dc2b-d8be-4a23-a31e-9aa60bbafd4a.html,MARYLAND HEIGHTS A new subdivision nestled east of Creve Coeur Park has drawn the ire of neighbors and caught the wrong kind of attention from the state of Missouri before a single foundation has eve… [+9342 chars],,en,'flooding'
