,summary,Mitigation,Causes,Hazard,Impacts,word
london serious,22.447346703911595,0.048861084355640974,0.009049692457110138,-0.15974805230153769,0.045813039002513004,london serious
flooding,353.1975317335083,0.05546204417703046,-0.01896066812806039,-0.20731389505477713,0.08163024151323749,flooding
serious flooding,50.353534180196476,0.053327636470034794,-0.0008942963723939333,-0.1874107027570447,0.06251515482961625,serious flooding
swamped,30.374436989400742,0.05075581420561681,0.005002884530776058,-0.1712268897359068,0.052749907800391,swamped
flooding swamped,30.374436989400742,0.05075581420561681,0.005002884530776058,-0.1712268897359068,0.052749907800391,flooding swamped
parts,30.72949414153191,0.05082262939854594,0.004855331889423837,-0.17163871370649117,0.052998848692482024,parts
swamped part+s,24.88103161170769,0.0495417237944336,0.007627120380138729,-0.16382684767679848,0.048276802558482414,swamped part+s
England,23.49641534172939,0.04679475633411587,0.016867130567899596,-0.1638449787087205,0.04450578786868953,England
part+s england,21.506755078927057,0.04856603183665315,0.009655228659172281,-0.15799564602312421,0.0447552908000299,part+s england
Tuesday,13.820994423702068,0.0450162547825837,0.016400921777265643,-0.13765643056232385,0.03254420464503121,Tuesday
england tuesday,13.820994423702068,0.0450162547825837,0.016400921777265643,-0.13765643056232385,0.03254420464503121,england tuesday
and,153.5913289422018,0.021777690930231085,-0.02901683311978584,-0.11998365994619549,0.07045306476037227,and
tuesday and,14.84915811881848,0.045663871901009824,0.01524461180931559,-0.14126573918133992,0.034699624480422187,tuesday and
snow,17.685527297496414,0.047117666891791685,0.012528283471367271,-0.1495316842511502,0.03965650763604977,snow
and snow,17.685527297496414,0.047117666891791685,0.012528283471367271,-0.1495316842511502,0.03965650763604977,and snow
forced,23.568905615786996,0.09340652352140545,-0.008518558523989021,-0.1781474762181469,0.02945585665246391,forced
snow forced,17.01398280836129,0.046809756639427595,0.01311760879664516,-0.1477618787005131,0.03859303441811814,snow forced
three,16.243166392511547,0.04464216080645107,0.020161682051479397,-0.14728802112793898,0.035470045996938926,three
forced three,16.243166392511547,0.04464216080645107,0.020161682051479397,-0.14728802112793898,0.035470045996938926,forced three
airports,15.712445421247468,0.04080467479799519,0.03310725752829027,-0.14906433123192045,0.03089119366450719,airports
three airport+s,15.712445421247468,0.04080467479799519,0.03310725752829027,-0.14906433123192045,0.03089119366450719,three airport+s
close,14.871289386871991,0.03134325674242491,0.06444370220618191,-0.15484377505044383,0.020114784918064125,close
airport+s clos+e,14.871289386871991,0.03134325674242491,0.06444370220618191,-0.15484377505044383,0.020114784918064125,airport+s clos+e
temporarily,14.542581839024391,0.025279078523045024,0.08403606759140501,-0.1592454772828289,0.013460897190715969,temporarily
clos+e temporarily,14.542581839024391,0.025279078523045024,0.08403606759140501,-0.1592454772828289,0.013460897190715969,clos+e temporarily
wet,17.632856216998274,-0.006888361479429762,0.18406092940648164,-0.20048945423891082,-0.015456803649366514,wet
temporarily wet,14.005711573823636,0.0003139533132320167,0.1604323091045378,-0.1804590461896057,-0.012825486752069756,temporarily wet
wet and,20.446109961169014,0.04820777597891625,0.01038131696613245,-0.15588067494220212,0.04347950784777359,wet and
icy,14.050608239050103,-0.032280947399682104,0.25028103312198174,-0.2112474004315222,-0.046051850855649036,icy
and icy,14.050608239050103,-0.032280947399682104,0.25028103312198174,-0.2112474004315222,-0.046051850855649036,and icy
icy weather,18.69342993613879,-0.03080787118696324,0.24963156595116123,-0.22626404006613351,-0.03870336304976909,icy weather
combined,13.382130688404823,-0.017596899663516342,0.2105102704016383,-0.19443305120571625,-0.03210836100293958,combined
weather combined,13.382130688404823,-0.017596899663516342,0.2105102704016383,-0.19443305120571625,-0.03210836100293958,weather combined
extend,12.96759927826089,0.007617698271720702,0.1375632149544163,-0.1688230446169068,-0.007030729726338475,extend
combined extend,12.96759927826089,0.007617698271720702,0.1375632149544163,-0.1688230446169068,-0.007030729726338475,combined extend
travel,12.857597175370149,0.015272518065094776,0.11394867351298107,-0.1611134574277359,0.0006051311910153913,travel
extend travel,12.857597175370149,0.015272518065094776,0.11394867351298107,-0.1611134574277359,0.0006051311910153913,extend travel
chaos,23.750824941933786,0.031370116999166,0.04243188473973577,-0.16298450362997818,0.03950904270646104,chaos
travel chaos,12.802345631384673,0.020913501982489376,0.09609570205894133,-0.15555703583212266,0.006275389361682352,travel chaos
that,36.599907215982064,-0.026791070677887788,0.008866815119872732,0.051228825600200555,-0.018062755642179032,that
chaos that,12.791532958512569,0.02480659050512863,0.08356162683223105,-0.1518568556057879,0.01023528632944234,chaos that
has,47.32950849846273,0.019270946990042195,-0.014690929009919472,-0.060661458915407744,0.030854508556726317,has
that has,21.308893609882414,0.0029347278968019776,0.008377266018955139,-0.024159985806488166,0.0070522484457575555,that has
plagued,12.835787259709276,0.029664337122405814,0.06770471373350995,-0.14752345032547035,0.015274809108957942,plagued
has plagued,12.835787259709276,0.029664337122405814,0.06770471373350995,-0.14752345032547035,0.015274809108957942,has plagued
plagued the,17.509182161022483,0.03484975263797039,0.05489547641233282,-0.1606176643767818,0.02695834982573348,plagued the
U.K,13.03435962776843,0.033996741997389925,0.053489083987309005,-0.1444232333868427,0.02003544379637306,U.K
the u.k,13.03435962776843,0.033996741997389925,0.053489083987309005,-0.1444232333868427,0.02003544379637306,the u.k
since,10.556426259739878,0.03604215481720932,0.04250704798175267,-0.12857519585431298,0.01737078265617371,since
since the,10.837568634401771,0.036938763729766545,0.04000038829546663,-0.12957168161490434,0.018901940420649174,since the
start,11.06642349850237,0.03744656157545127,0.03869337426983274,-0.13053331100533916,0.019904820599725974,start
the start,11.06642349850237,0.03744656157545127,0.03869337426983274,-0.13053331100533916,0.019904820599725974,the start
start the,10.837568634401771,0.036938763729766545,0.04000038829546663,-0.12957168161490434,0.018901940420649174,start the
year,12.171174421210214,0.039282976253215314,0.0342280563269219,-0.13513016271174783,0.023934631144379395,year
the year,12.171174421210214,0.039282976253215314,0.0342280563269219,-0.13513016271174783,0.023934631144379395,the year
Areas,7.79812259462008,0.02325650887024051,0.07737049764718675,-0.11684710120716049,-0.0032954280921081,Areas
area+s the,7.691457385997802,0.02294997913053572,0.07794829989907218,-0.1159372196423294,-0.003976855016519065,area+s the
Midlands,7.646521262900221,0.022754462001114296,0.07840335728069607,-0.11560597402620343,-0.004334255254351462,Midlands
the midlands,5.006782665244188,0.017420979210617204,0.07827735949863555,-0.07706993497481379,-0.022231839175226233,the midlands
Engla…,4.937946202839527,0.016690554099890124,0.079885351552738,-0.07604161433785198,-0.023431512608747762,Engla…
midlands engla…,4.937946202839527,0.016690554099890124,0.079885351552738,-0.07604161433785198,-0.023431512608747762,midlands engla…
engla… area+s,5.089296492954339,0.017922987411858212,0.07752132689431507,-0.07857576987713093,-0.021191184449763888,engla… area+s
the midland+s,5.006782665244188,0.017420979210617204,0.07827735949863555,-0.07706993497481379,-0.022231839175226233,the midland+s
midland+s england,4.783176879861454,0.013541804198368833,0.0882031266666724,-0.07488284848687542,-0.0277196084995219,midland+s england
remained,4.750322303333907,0.012445301060432724,0.09129641271399555,-0.07497882055988964,-0.029078772101610157,remained
england remained,4.750322303333907,0.012445301060432724,0.09129641271399555,-0.07497882055988964,-0.029078772101610157,england remained
under,4.716018123948686,0.011023287255073125,0.09537898125458226,-0.0753077220101991,-0.030786911450879445,under
remained under,4.716018123948686,0.011023287255073125,0.09537898125458226,-0.0753077220101991,-0.030786911450879445,remained under
water,4.69472904816167,0.009944366978013017,0.09851411972852465,-0.07567605230867668,-0.032051364290508526,water
under water,4.69472904816167,0.009944366978013017,0.09851411972852465,-0.07567605230867668,-0.032051364290508526,under water
water and,4.983103625407734,0.017204671988027342,0.07872097241005191,-0.07669036821561388,-0.022607397921202466,water and
and more,4.662180922860749,0.007857438291904759,0.10463855539160634,-0.07660923077952612,-0.03443875641115353,and more
than,4.6473758684625,0.006647509822492436,0.10821311794940547,-0.07725598901283941,-0.03579500068987977,than
more than,4.6473758684625,0.006647509822492436,0.10821311794940547,-0.07725598901283941,-0.03579500068987977,more than
200,4.633645135597691,0.005299444898140211,0.11220803348667961,-0.07804964846835957,-0.037286883404625035,200
than 200,4.633645135597691,0.005299444898140211,0.11220803348667961,-0.07804964846835957,-0.037286883404625035,than 200
200 flood,4.623505328697641,0.004102857076320331,0.11576042002422399,-0.07880884542032428,-0.03859678039479917,200 flood
warnings,5.494159923610301,-0.17341674515603278,-0.05367296742174369,0.4036563766862489,-0.16367670255209577,warnings
flood warnings,4.6098825759069095,0.002066565788036094,0.12181034352232523,-0.08019897078504816,-0.040800218095075,flood warnings
were,4.593808192163835,-0.0017184896067838197,0.1330378925811846,-0.08303628224713581,-0.044829899562967804,were
warnings were,4.593808192163835,-0.0017184896067838197,0.1330378925811846,-0.08303628224713581,-0.044829899562967804,warnings were
were issued,4.587822419305156,-0.004357516447134378,0.1408302359329587,-0.08515951306002709,-0.04760179694640714,were issued
waters,9.337535931634495,0.02425806045326891,0.0789878486218811,-0.13051706155458223,0.0023476057847996,waters
issued water+s,4.5855855342445855,-0.011551021290950925,0.1618345539289053,-0.09134339746290612,-0.05505484866767973,issued water+s
water+s that,4.597392620174444,-0.01934436940635348,0.18410686422651285,-0.09844674902337008,-0.06302517245761163,water+s that
overtopped,4.619525541502901,-0.027802236054144246,0.20764814062470677,-0.10641986980840198,-0.07160717536953384,overtopped
that overtopped,4.619525541502901,-0.027802236054144246,0.20764814062470677,-0.10641986980840198,-0.07160717536953384,that overtopped
riverbanks,4.84338247317863,-0.08295572767521378,0.3455174330183635,-0.16052975891539636,-0.12702737509209214,riverbanks
overtopped riverbanks,4.84338247317863,-0.08295572767521378,0.3455174330183635,-0.16052975891539636,-0.12702737509209214,overtopped riverbanks
continued,4.555030586427608,-0.029133873911401754,0.21049547906981472,-0.10569427541415942,-0.0734638644754482,continued
riverbanks continued,4.555030586427608,-0.029133873911401754,0.21049547906981472,-0.10569427541415942,-0.0734638644754482,riverbanks continued
inundate,4.443557543589837,-0.01296142883113306,0.16410047068302058,-0.08836033404879766,-0.057586602862413766,inundate
continued inundate,4.443557543589837,-0.01296142883113306,0.16410047068302058,-0.08836033404879766,-0.057586602862413766,continued inundate
villages,19.28859899799385,0.0283518065097094,0.04120417873331772,-0.16418680339170955,0.043364033254479205,villages
inundate village+s,4.392716114787881,-0.007214363370981144,0.14662461753518094,-0.08169443084312084,-0.05203782438646401,inundate village+s
village+s and,4.983103625407734,0.017204671988027342,0.07872097241005191,-0.07669036821561388,-0.022607397921202466,village+s and
drown,4.335583390891911,-0.0021770999646488457,0.12953008831326537,-0.07381200261551238,-0.04727870981780353,drown
and drown,4.335583390891911,-0.0021770999646488457,0.12953008831326537,-0.07381200261551238,-0.04727870981780353,and drown
farmland,4.312793915527195,-0.000523138681189993,0.12360270097639105,-0.07087507342253908,-0.04574997887193558,farmland
drown farm+land,4.312793915527195,-0.000523138681189993,0.12360270097639105,-0.07087507342253908,-0.04574997887193558,drown farm+land
severe,4.26842108824207,0.0021908418069710492,0.11336601428815987,-0.06544361939074328,-0.043300856170343696,severe
fl…,4.246672256827378,0.003304281633588326,0.1089142580068288,-0.06290088983395668,-0.04232650916076125,fl…
sever+e fl…,4.246672256827378,0.003304281633588326,0.1089142580068288,-0.06290088983395668,-0.04232650916076125,sever+e fl…
+2236,4.231865321200928,0.0039898668859862565,0.10607416425466906,-0.06120841500788692,-0.04173882346683567,+2236
fl… +2236,4.231865321200928,0.0039898668859862565,0.10607416425466906,-0.06120841500788692,-0.04173882346683567,fl… +2236
chars,43.60235553073652,-0.014595076307098177,-0.03054099516114062,0.023330832788545072,0.016840920439477634,chars
+2236 chars,4.214792185936451,0.0047132039160013815,0.10297691057702311,-0.059291850181654025,-0.04113141129523634,+2236 chars
weather disruptions,10.209657056624671,0.0298076111950582,0.06279279896208617,-0.13199305987261925,0.0101989739802905,weather disruptions
disruptions serious,13.019292521701718,0.0444516522710957,0.017382392362260156,-0.1345457255019041,0.030691531777383995,disruptions serious
england and,8.92144786889151,0.04022617766687396,0.02398509951418378,-0.11226771507875098,0.017579382295502922,england and
year london,10.409118406423872,0.04210290838768752,0.021208132553774187,-0.12195192453465044,0.02324369850115804,year london
sin…,5.312872060154145,0.017275276106732716,0.08179632856864344,-0.0841533535569026,-0.02050277161401694,sin…
+2470,5.259291048818304,0.018039722662200157,0.07882822392227999,-0.08231193952574146,-0.02003188353684123,+2470
sin… +2470,5.259291048818304,0.018039722662200157,0.07882822392227999,-0.08231193952574146,-0.02003188353684123,sin… +2470
+2470 chars,5.208614549576601,0.01868852766321261,0.07624068437199163,-0.08061751873402799,-0.019667190553917822,+2470 chars
Mecca,17.29153941948763,0.030949157667623434,-0.0027504348788951424,-0.07638633291643232,0.02273870079672657,Mecca
Floods,20.130376005424463,0.007091395758190672,-0.038311588948723246,-0.03557841825180507,0.040794372766328635,Floods
mecca floods,10.464051413316739,0.027744740467322896,0.007111796683010697,-0.058951385423937235,0.008671070522612335,mecca floods
After,19.768891613940532,0.011949503807894567,-0.024351460443233667,-0.021106253210490082,0.01948847876586216,After
floods after,10.344250402678512,0.02741306686881319,0.007122843636469337,-0.05746877661435534,0.008058918250705049,floods after
Extreme,10.270064291689726,0.0272036504303151,0.00712867445350409,-0.056534716601052824,0.007673483322411411,Extreme
after extrem+e,10.270064291689726,0.0272036504303151,0.00712867445350409,-0.056534716601052824,0.007673483322411411,after extrem+e
Downpour,10.207203322352486,0.02702372642442768,0.007132986109612224,-0.05573346026613803,0.007342985443685387,Downpour
extrem+e downpour,10.207203322352486,0.02702372642442768,0.007132986109612224,-0.05573346026613803,0.007342985443685387,extrem+e downpour
The,35.31050522137746,-0.008219797669415252,-0.054421467295902026,0.047506589341691906,0.011362848125965759,The
downpour the,6.377344299068502,0.022011090017162317,0.017778273106838334,-0.03201845750407231,-0.010141540769744412,downpour the
city,21.439843910422283,0.03212102022856052,-0.0063759352386055755,-0.08731175135290173,0.03035362004953601,city
the city,10.313480977120472,0.02732658918003191,0.007125357972005351,-0.05708286870334216,0.00789965439781831,the city
city mecca,9.886415741708484,0.026068419544078483,0.007145334277014084,-0.05149844341226213,0.005598127365282396,city mecca
Saudi,15.205824606198137,0.03195480969755374,0.0012900577350963512,-0.07976138245203804,0.02119613789881337,Saudi
mecca saudi,11.072268650999689,0.02931415545341226,0.007028184362640437,-0.06602180388491578,0.011596992933401183,mecca saudi
Arabia,11.400519222560428,0.030089488651162895,0.0069667912679136,-0.06954914080698485,0.013061217029557513,Arabia
saudi arabia,11.400519222560428,0.030089488651162895,0.0069667912679136,-0.06954914080698485,0.013061217029557513,saudi arabia
arabia the,11.906244504593003,0.03119825612680027,0.006854337717910941,-0.07463423129116273,0.01517804039266135,arabia the
holiest,12.195354139327057,0.031789914725808506,0.006781867339224564,-0.07736787153746054,0.016319156549164753,holiest
the holiest,12.195354139327057,0.031789914725808506,0.006781867339224564,-0.07736787153746054,0.016319156549164753,the holiest
holiest city,10.313480977120472,0.02732658918003191,0.007125357972005351,-0.05708286870334216,0.00789965439781831,holiest city
city the,11.906244504593003,0.03119825612680027,0.006854337717910941,-0.07463423129116273,0.01517804039266135,city the
Muslim,14.227881833279413,0.03526288183817346,0.00616222216763575,-0.09371238570053045,0.023195988264154598,Muslim
the muslim,14.227881833279413,0.03526288183817346,0.00616222216763575,-0.09371238570053045,0.023195988264154598,the muslim
religion,15.339821759931,0.03677253387724204,0.005776644635965823,-0.1009861926908751,0.026291296001857402,religion
muslim religion,15.339821759931,0.03677253387724204,0.005776644635965823,-0.1009861926908751,0.026291296001857402,muslim religion
experienced,17.735845103867227,0.039389692513966734,0.004911900733234864,-0.1138616138516156,0.03183451198897128,experienced
religion experienced,17.735845103867227,0.039389692513966734,0.004911900733234864,-0.1138616138516156,0.03183451198897128,religion experienced
heavy,31.1370190040167,0.029160815180432266,-0.016650920391398313,-0.07290490067521417,0.03120486922298894,heavy
experienced heavy,24.31506989708129,0.04399506613522848,0.002651552544595457,-0.1374350777836169,0.04224573000489152,experienced heavy
heavy flooding,65.5851309575931,0.04366724576175814,-0.014201990923638134,-0.1426133633530036,0.05594565160485047,heavy flooding
Monday,22.85039598613438,0.02235387838163498,-0.017276732038904435,-0.04208576946818672,0.019152687500313115,Monday
flooding monday,20.11475388584677,0.0413862427864225,0.004060209400573434,-0.12392862812133765,0.03623485429632383,flooding monday
after,63.82768982472082,0.002054498463764373,-0.03018875864896314,-0.024342917431890387,0.03299732260960157,after
monday after,17.830238219204453,0.016397009754683455,-0.017675090348975752,-0.016106766398761654,0.00850013279781094,monday after
torrential,18.287816896606376,0.016985791054466525,-0.011313362848807391,-0.0578847138270527,0.028896032221917216,torrential
after torrential,18.287816896606376,0.016985791054466525,-0.011313362848807391,-0.0578847138270527,0.028896032221917216,after torrential
downpours,14.092532870715075,0.035062921120366644,0.006207645464802574,-0.09275690490867322,0.022791130574792623,downpours
torrential downpours,14.092532870715075,0.035062921120366644,0.006207645464802574,-0.09275690490867322,0.022791130574792623,torrential downpours
post,7.610783946761351,0.027439087628577136,0.016744926214862576,-0.05550629851416942,0.0003503703731110495,post
the post,7.610783946761351,0.027439087628577136,0.016744926214862576,-0.05550629851416942,0.0003503703731110495,the post
post mecca,7.4021164388609115,0.02665405884418148,0.016931893666501302,-0.052041963156582695,-0.0012042542489113287,post mecca
appeared,10.703130804530982,0.027172598046484,0.005907640630929422,-0.056700536819459635,0.008616857368868983,appeared
downpour appeared,6.397330531881165,0.022116728286126708,0.017763485112261647,-0.03246561346700939,-0.009942661616219248,downpour appeared
first,26.70099258052879,0.025868927868954356,-0.015453617928311736,-0.07127274023129229,0.03215402838755576,first
appeared first,6.2273768795969024,0.02119536501371899,0.01788612418898106,-0.028578146570889442,-0.01167088083179317,appeared first
Breitbart,6.1752752384888545,0.020902067417743683,0.017922216688253535,-0.027346550261892394,-0.012218055505344138,Breitbart
first breit+bart,6.1752752384888545,0.020902067417743683,0.017922216688253535,-0.027346550261892394,-0.012218055505344138,first breit+bart
Videos,10.299279556312293,-0.012313236235221757,-0.020464213346899938,0.03959215507259754,-0.002059559584360963,Videos
posted,7.44183798374909,0.026807036307661493,0.01689654678763239,-0.05271518078064825,-0.0009023788479191555,posted
videos posted,7.44183798374909,0.026807036307661493,0.01689654678763239,-0.05271518078064825,-0.0009023788479191555,videos posted
posted saudi,7.082358023695006,0.02535707078515975,0.01721125244660106,-0.04636989356098342,-0.00374354646948195,posted saudi
citizens,6.900304291917857,0.02456215591224389,0.017365244255206084,-0.04292437324216993,-0.005282776727637992,citizens
saudi citizens,6.900304291917857,0.02456215591224389,0.017365244255206084,-0.04292437324216993,-0.005282776727637992,saudi citizens
citizens and,6.6628780680779265,0.023456513912796854,0.017558924664480894,-0.03816982893933023,-0.007403259246445523,citizens and
media,6.568657032920679,0.022994285528742164,0.017633123987251528,-0.036194882995073036,-0.00828299070990757,media
and media,6.568657032920679,0.022994285528742164,0.017633123987251528,-0.036194882995073036,-0.00828299070990757,and media
showed,6.438207093749355,0.02233061180374334,0.01773295602688471,-0.03337211478779727,-0.00953940434763176,showed
media showed,6.438207093749355,0.02233061180374334,0.01773295602688471,-0.03337211478779727,-0.00953940434763176,media showed
entire,6.300243667296326,0.021596881614755918,0.017834427739881576,-0.030268769453871264,-0.010919507776165138,entire
showed entire,6.300243667296326,0.021596881614755918,0.017834427739881576,-0.030268769453871264,-0.010919507776165138,showed entire
+2194,6.12519817840872,0.020615141231035625,0.017956183699245332,-0.026144430684681683,-0.012751989663702192,+2194
entire +2194,6.12519817840872,0.020615141231035625,0.017956183699245332,-0.026144430684681683,-0.012751989663702192,entire +2194
+2194 char+s,6.030610272099916,0.020059265850523273,0.01801828822426187,-0.023823096507312014,-0.013782663746846382,+2194 char+s
Search,9.340549993445608,0.01572004052188342,-0.0011797950468326434,-0.008936653573874123,-0.006393817841396076,Search
resumes,10.172092531751126,0.01872230999744954,-0.0008245081033909992,-0.021516065878335325,-0.0012393039404048195,resumes
search resumes,10.172092531751126,0.01872230999744954,-0.0008245081033909992,-0.021516065878335325,-0.0012393039404048195,search resumes
resumes after,11.664505302831044,0.02322966218271162,-0.0003356839574087145,-0.04087120378169394,0.006566423234914883,resumes after
deadly,20.8280514218529,0.037916483413876524,-8.640236308841317e-05,-0.10847167423077878,0.03333743743128097,deadly
after deadly,13.683153495439715,0.027942104851416936,1.6341897039689547e-05,-0.0617628939790964,0.014895056744674035,after deadly
deadly flooding,20.201777861274007,0.03706919929034279,-0.0002568340955062963,-0.1044435136019111,0.03191781080024424,deadly flooding
flooding and,49.01790475233176,0.04242636609751237,-0.0112222133339333,-0.1551766508359495,0.06152701288057036,flooding and
landslides,68.792996350863,-0.03042025464729594,-0.06586499288920175,-0.11954008600430488,0.1295778690130548,landslides
and landslides,50.29802848046609,-0.03787390183874853,-0.059789513131513476,-0.0929268373280937,0.11794795695821876,and landslides
Indonesia,44.44619229918701,0.011211821154745208,-0.026830047910179615,-0.06185677611798662,0.04559273572571848,Indonesia
landslides indonesia,30.71773908028902,-0.0019337030564911936,-0.026456440106323142,-0.025210577907925736,0.03427166992821466,landslides indonesia
Indonesian,20.860744470272042,-0.01799734734494265,-0.02315740555542342,0.03530446100674454,0.007027594196960643,Indonesian
indonesia indonesian,20.860744470272042,-0.01799734734494265,-0.02315740555542342,0.03530446100674454,0.007027594196960643,indonesia indonesian
rescuers,19.456516656975634,-0.024792551665479876,-0.02739773411354268,0.06362970484887265,-0.003637667682504626,rescuers
indonesian rescuers,19.456516656975634,-0.024792551665479876,-0.02739773411354268,0.06362970484887265,-0.003637667682504626,indonesian rescuers
have,40.53921380389771,0.008713304016158408,-0.011782078860276043,-0.021440362029507425,0.014129015531332074,have
rescuers have,7.675986791510468,-0.009676833978265686,-0.019398999155945798,0.07344389756731841,-0.02792026439606044,rescuers have
retrieved,23.02912779211126,-0.013727436353408298,-0.02650151837438284,0.034602580011555244,0.006291105317981532,retrieved
have retrieved,7.4983958368884815,-0.012373178085416582,-0.021194778683913805,0.08445702930916678,-0.032253996530226675,have retrieved
two,12.887088329733912,-0.11764759727246259,-0.13826563274418358,0.34858564611107695,-0.0915485317627343,two
retrieved two,11.67873623616238,-0.019191464403647947,-0.03980949987536875,0.10458587949700447,-0.028587425852932755,retrieved two
two more,11.510946004763158,-0.02360842435937312,-0.03630064299753791,0.11366207739360017,-0.03393686832943283,two more
bodies,21.17418068785655,-0.031476212096148516,-0.023663211067707912,0.07774944773303083,-0.01047456975632709,bodies
more bodies,21.17418068785655,-0.031476212096148516,-0.023663211067707912,0.07774944773303083,-0.01047456975632709,more bodies
they,20.53685435588917,-0.04914551825598445,-0.020963311933689284,0.1008750438418199,-0.014596208081027826,they
bodies they,6.864496526089601,-0.04178198571905778,-0.011238683861936074,0.14420174393937304,-0.05932573846988436,bodies they
resumed,20.340567564681187,-0.058435702426809996,-0.01876833407916665,0.11155176958101057,-0.016475223671791283,resumed
they resumed,20.340567564681187,-0.058435702426809996,-0.01876833407916665,0.11155176958101057,-0.016475223671791283,they resumed
their,20.12354518336656,-0.0759028822307283,-0.014667091185337901,0.1299574014829974,-0.01918634385677833,their
resumed their,20.12354518336656,-0.0759028822307283,-0.014667091185337901,0.1299574014829974,-0.01918634385677833,resumed their
search,20.048313966198833,-0.0918620950356051,-0.011637266489406623,0.14528165428699602,-0.020498534044392874,search
their search,20.048313966198833,-0.0918620950356051,-0.011637266489406623,0.14528165428699602,-0.020498534044392874,their search
for,57.72847986164625,-0.04474515531098513,-0.03891765059460722,0.08910600134516539,0.0020200978116495165,for
search for,6.753376419191424,-0.1008506077382661,0.0052992021376047915,0.21130830567106074,-0.0779547275576272,search for
people,22.928851162511496,-0.07605967340176714,-0.007358351227870666,0.15764999108562525,-0.044977208836999884,people
for people,17.003746238291804,-0.1791622751173287,0.005213383740815054,0.2763356099837548,-0.07522027316337114,for people
missing,17.472310344645013,-0.22363344997645423,0.018267937122641315,0.31931871590700633,-0.09278809845656932,missing
people missing,17.472310344645013,-0.22363344997645423,0.018267937122641315,0.31931871590700633,-0.09278809845656932,people missing
missing after,25.383942023938374,-0.004126934995728416,-0.01427097743366135,0.002882623937627923,0.010963979645891445,missing after
floods,37.35066661262131,-0.3821521502038286,0.09098467211559853,0.512531913177705,-0.2629305389319286,floods
after floods,21.514898632892972,-0.4637590614099197,0.10157724276017023,0.5332364524231599,-0.24584793711100225,after floods
floods and,33.718647815583985,-0.025810891269943303,-0.023429737012169896,-0.021445619852300375,0.048382583065653434,floods and
main,15.317750051453977,-0.19579004184249613,-0.02694848655915092,0.21630750795336642,0.008626628898797485,main
indonesia main,12.026755358400031,-0.19864180264860967,-0.012857400326545946,0.22156796723330965,-0.00287860376965818,indonesia main
island,15.070103343408272,-0.1880602137592579,-0.02981216222695702,0.20431934717058697,0.014636964487278973,island
main island,15.070103343408272,-0.1880602137592579,-0.02981216222695702,0.20431934717058697,0.014636964487278973,main island
Java,17.311771351298262,-0.16041577987332603,-0.036293373114818915,0.12717708492312604,0.0562244741757014,Java
island java,14.719200909302263,-0.18097880085251355,-0.038346424529808895,0.17979805512498906,0.03376121346134394,island java
bringing,17.463079352710416,-0.06811463414036323,0.006342550479014956,-0.03270605477332625,0.06697083183490887,bringing
java bringing,9.250207687105762,-0.16496469227629393,-0.037159867677895995,0.13626091718762554,0.053503790530431763,java bringing
bringing the,14.496882979996887,-0.02123854759532818,-0.01936543680442031,0.058597622870943535,-0.008360434341762831,bringing the
