,Hazard,Causes,Impacts,Mitigation
2025-09-02,11,1,1,0
2025-09-03,11,3,2,0
2025-09-04,15,2,1,2
2025-09-05,17,1,2,0
2025-09-06,6,1,0,0
2025-09-07,6,0,2,0
2025-09-08,11,1,3,2
2025-09-09,4,0,0,0
2025-09-10,10,0,1,1
2025-09-11,11,0,3,0
2025-09-12,18,1,1,1
2025-09-13,6,0,1,0
2025-09-14,5,0,0,0
2025-09-15,22,6,3,0
2025-09-16,14,0,1,1
2025-09-17,11,2,2,1
2025-09-18,13,1,1,0
2025-09-19,6,0,0,0
2025-09-20,4,2,0,0
2025-09-21,7,1,1,3
2025-09-22,7,0,1,2
2025-09-23,7,0,0,2
2025-09-24,10,0,1,2
2025-09-25,13,1,0,0
2025-09-26,3,0,0,0
2025-09-27,9,0,2,0
2025-09-28,11,0,0,0
2025-09-29,5,0,1,0
2025-09-30,10,1,4,1
2025-10-01,6,0,2,0
2025-10-02,5,0,2,0
2025-10-03,5,1,1,0
2025-10-04,5,0,0,1
2025-10-05,12,1,2,0
2025-10-06,13,1,2,1
2025-10-07,9,1,0,0
2025-10-08,12,0,1,0
2025-10-09,8,0,1,1
2025-10-10,16,2,3,0
2025-10-11,11,1,2,0
2025-10-12,19,1,2,2
2025-10-13,33,3,2,0
2025-10-14,21,2,2,1
2025-10-15,6,0,0,2
2025-10-16,6,0,1,4
2025-10-17,8,1,0,2
2025-10-18,2,0,0,0
2025-10-19,4,1,1,0
2025-10-20,13,0,4,1
2025-10-21,7,2,2,0
2025-10-22,6,1,0,3
2025-10-23,8,1,0,2
2025-10-24,5,1,1,3
2025-10-25,10,1,1,0
2025-10-26,13,3,1,2
2025-10-27,15,0,2,3
2025-10-28,18,3,2,0
2025-10-29,17,2,5,4
2025-10-30,9,0,0,3
2025-10-31,7,0,1,0
2025-11-01,6,0,1,1
2025-11-02,2,0,3,1
2025-11-03,10,1,1,2
2025-11-04,16,2,4,5
2025-11-05,10,0,1,3
2025-11-06,14,1,0,2
2025-11-07,11,2,15,2
2025-11-08,1,0,13,0
2025-11-09,12,0,14,1
2025-11-10,7,1,9,1
2025-11-11,7,2,1,2
2025-11-12,9,1,1,0
2025-11-13,9,2,3,0
2025-11-14,5,0,0,1
2025-11-15,15,5,1,0
2025-11-16,2,1,1,0
