index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://abcnews.go.com/International/wireStory/death-toll-reaches-200-nigerian-town-submerged-floods-122399606,https://abcnews.go.com/International/wireStory/death-toll-reaches-200-nigerian-town-submerged-floods-122399606,0,abcnews.go.com,Death toll reaches at least 200 in Nigerian town submerged in floods as rescue efforts halted,"The death toll from devastating flooding in a market town in Nigeria’s north-central state of Niger rose to at least 200 on Sunday, a local official said",https://i.abcnewsfe.com/a/5d37f47b-942c-4f41-ba92-1edee4fe4336/wirestory_c3f8432a7aae4a13f7a643734a93c0b1_16x9.jpg?w=1600,2025-06-01T19:58:24Z,https://web.archive.org/web/20250601214126/https://abcnews.go.com/International/wireStory/death-toll-reaches-200-nigerian-town-submerged-floods-122399606,"ABUJA, Nigeria -- The death toll from devastating flooding in a market town in Nigerias north-central state of Niger rose to at least 200 on Sunday, a local official said.
Torrents of predawn rainfa… [+1889 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/2025-hurricane-season-unseen-floods-lightning-fast-storms-and-inland-fury-threaten-millions-in-us-beyond-the-coastline/articleshow/121556472.cms,https://economictimes.indiatimes.com/news/international/us/2025-hurricane-season-unseen-floods-lightning-fast-storms-and-inland-fury-threaten-millions-in-us-beyond-the-coastline/articleshow/121556472.cms,0,economictimes.indiatimes.com,"2025 hurricane season: Unseen floods, lightning-fast storms, and inland fury threaten millions in US beyond the coastline","National Hurricane Center urges readiness as the 2025 Atlantic hurricane season begins, recalling Hurricane Helene's devastation with 251 deaths and $78.7 billion in damages. Director Michael Brennan stresses understanding personal risk, advance planning, and…","https://img.etimg.com/thumb/msid-121556473,width-1200,height-630,imgsize-103,overlay-economictimes/articleshow.jpg",2025-06-01T21:47:36Z,https://web.archive.org/web/20250601220635/https://economictimes.indiatimes.com/news/international/us/2025-hurricane-season-unseen-floods-lightning-fast-storms-and-inland-fury-threaten-millions-in-us-beyond-the-coastline/articleshow/121556472.cms,"National Hurricane Center (NHC) Director Michael Brennan urges Americans to prepare as the 2025 Atlantic hurricane season begins, emphasizing that understanding personal risk is crucial. Reflecting o… [+2279 chars]",,en,'floods'
https://www.bangkokpost.com/thailand/special-reports/3039852/stemming-the-floodwaters,https://www.bangkokpost.com/thailand/special-reports/3039852/stemming-the-floodwaters,0,www.bangkokpost.com,Stemming the floodwaters,"Last year, floods in Mae Sai district of Chiang Rai province caused economic losses in the millions.",https://static.bangkokpost.com/media/content/20250602/c1_3039852_250602054311_700.jpg,2025-06-01T22:39:00Z,https://web.archive.org/web/20250602024041/https://www.bangkokpost.com/thailand/special-reports/3039852/stemming-the-floodwaters,"Last year, floods in Mae Sai district of Chiang Rai province caused economic losses in the millions.
Experts believe this could be the beginning of an annual pattern of damage caused by severe natur… [+4674 chars]",,en,'floods'
https://www.nbcnews.com/world/africa/least-200-killed-floods-submerge-nigerian-trading-hub-rcna210303,https://www.nbcnews.com/world/africa/least-200-killed-floods-submerge-nigerian-trading-hub-rcna210303,0,www.nbcnews.com,At least 200 killed as floods submerge Nigerian trading hub,"The death toll from devastating flooding in a market town in Nigeria’s north-central state of Niger rose to at least 200 on Sunday, a local official said.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-06/250602-Nigeria-2-RS-d6c423.jpg",2025-06-02T09:05:23Z,https://web.archive.org/web/20250602092642/https://www.nbcnews.com/world/africa/least-200-killed-floods-submerge-nigerian-trading-hub-rcna210303,"ABUJA, Nigeria The death toll from devastating flooding in a market town in Nigerias north-central state of Niger rose to at least 200 on Sunday, a local official said.
Torrents of predawn rainfall … [+2038 chars]",,en,'flooding'
https://www.rt.com/africa/618495-153-deaths-catastrophic-flooding-nigeria/,https://www.rt.com/africa/618495-153-deaths-catastrophic-flooding-nigeria/,0,www.rt.com,Over 150 killed in catastrophic flooding in African state (VIDEO),Nigerian officials have confirmed 153 fatalities and mass displacement following catastrophic flooding in Mokwa Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.06/article/683d740885f5404d0418a37b.png,2025-06-02T10:13:20Z,https://web.archive.org/web/20250602105554/https://www.rt.com/africa/618495-153-deaths-catastrophic-flooding-nigeria/,"The death toll from flooding in central Nigeria has reached 153, local authorities confirmed on Saturday, as search-and-rescue efforts continue.
The updated figures were provided by Ibrahim Hussaini… [+1810 chars]",,en,'flooding climate change'
https://www.aljazeera.com/gallery/2025/6/2/people-in-burundi-struggle-amid-lake-tanganyikas-endless-flooding,https://www.aljazeera.com/gallery/2025/6/2/people-in-burundi-struggle-amid-lake-tanganyikas-endless-flooding,0,www.aljazeera.com,People in Burundi struggle amid Lake Tanganyika’s endless flooding,"Climate change drives severe flooding, displacing families, spreading disease, and leaving urgent aid gaps.",https://www.aljazeera.com/wp-content/uploads/2025/06/AFP__20250528__484U296__v2__HighRes__BurundiClimateEnvironmentTanganyika-1748853670.jpg?resize=1920%2C1440,2025-06-02T10:18:46Z,https://web.archive.org/web/20250602103632/https://www.aljazeera.com/gallery/2025/6/2/people-in-burundi-struggle-amid-lake-tanganyikas-endless-flooding,"Asha, a mother-of-four, found herself once again donning rubber boots inside her living room the recurring cost of residing near Lake Tanganyika in Burundi, where climate change and relentless floodi… [+2700 chars]",,en,'flooding climate change'
https://news.un.org/en/story/2025/06/1163951,https://news.un.org/en/story/2025/06/1163951,0,news.un.org,Deadly flooding in Nigeria displaces thousands,"Flash flooding in western Nigeria at the weekend has caused devastation around the town of Mokwa in Niger state, leaving more than 150 dead and 3,000 people displaced – more than half of whom are children aged 12 and under – the UN said on Monday. Read Full S…",https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/02-06-2025-Nigeria-RC-flooding-01.jpg/image770x420cropped.jpg,2025-06-02T12:00:00Z,,"Nigerian officials estimate that over 500 people are still missing and presumed dead, according to news reports.
Deputy Secretary-General Amina Mohammed, a former Nigerian Government minister, said … [+2334 chars]",,en,'flooding climate change'
https://www.gamespot.com/articles/007-first-light-is-hitman-devs-james-bond-game-will-be-revealed-this-week/1100-6531985/,https://www.gamespot.com/articles/007-first-light-is-hitman-devs-james-bond-game-will-be-revealed-this-week/1100-6531985/,0,www.gamespot.com,"007: First Light Is Hitman Dev's James Bond Game, Will Be Revealed This Week","With Summer Game Fest coming at the end of the week, the deluge of video game news that accompanies the annual event is set to begin soon. IO Interactive has kicked things off with the news that Project 007--the studio's new adventure starring famous spy Jame…",https://www.gamespot.com/a/uploads/screen_kubrick/3/37852/4504996-bond.jpg,2025-06-02T15:12:00Z,https://web.archive.org/web/20250602153331/https://www.gamespot.com/articles/007-first-light-is-hitman-devs-james-bond-game-will-be-revealed-this-week/1100-6531985/,"With Summer Game Fest coming at the end of the week, the deluge of video game news that accompanies the annual event is set to begin soon. IO Interactive has kicked things off with the news that Proj… [+193 chars]",,en,'deluge'
https://theconversation.com/how-medieval-lessons-for-managing-floods-could-help-those-facing-them-in-northern-italy-today-257062,https://theconversation.com/how-medieval-lessons-for-managing-floods-could-help-those-facing-them-in-northern-italy-today-257062,0,theconversation.com,How medieval lessons for managing floods could help those facing them in northern Italy today,Living with a river rather than fighting it was how medieval people were able to survive,https://images.theconversation.com/files/671528/original/file-20250602-56-xcw2pb.png?ixlib=rb-4.1.0&rect=0%2C0%2C2000%2C1000&q=45&auto=format&w=1356&h=668&fit=crop,2025-06-02T16:26:42Z,https://web.archive.org/web/20250603085436/https://theconversation.com/how-medieval-lessons-for-managing-floods-could-help-those-facing-them-in-northern-italy-today-257062,"Saint Fredianus diverts the Serchio River by Filippo Lippi, 1438
 Wikiart
Northern Italy has been hit by a series of devastating floods in recent years. In March 2025 and the previous autumn, heavy … [+5693 chars]",,en,'floods'
https://www.sciencedaily.com/releases/2025/06/250602155338.htm,https://www.sciencedaily.com/releases/2025/06/250602155338.htm,0,www.sciencedaily.com,Coastal flooding more frequent than previously thought,"Flooding in coastal communities is happening far more often than previously thought, according to a new study. The study also found major flaws with the widely used approach of using marine water level data to capture instances of flooding.",https://www.sciencedaily.com/images/scidaily-icon.png,2025-06-02T19:53:38Z,https://web.archive.org/web/20250602232904/https://www.sciencedaily.com/releases/2025/06/250602155338.htm,"Flooding in coastal communities is happening far more often than previously thought, according to a new study from North Carolina State University and the University of North Carolina at Chapel Hill.… [+5651 chars]",,en,'flooding'
https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-unnews04.htm,https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-unnews04.htm,0,www.globalsecurity.org,Deadly flooding in Nigeria displaces thousands,"Flash flooding in western Nigeria at the weekend has caused devastation around the town of Mokwa in Niger state, leaving more than 150 dead and 3,000 people displaced - more than half of whom are children aged 12 and under - the UN said on Monday.",,2025-06-03T08:28:40Z,,"2 June 2025 - Flash flooding in western Nigeria at the weekend has caused devastation around the town of Mokwa in Niger state, leaving more than 150 dead and 3,000 people displaced - more than half o… [+2720 chars]",,en,'flooding'
https://www.rt.com/india/618578-over-500000-people-affected-by/,https://www.rt.com/india/618578-over-500000-people-affected-by/,0,www.rt.com,"Over 500,000 people affected by floods in Himalayan region (VIDEOS)",A heavy deluge in the northeastern part of India has caused over 30 deaths Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.06/article/683ec2292030275be136954e.png,2025-06-03T09:59:28Z,https://web.archive.org/web/20250603101008/https://www.rt.com/india/618578-over-500000-people-affected-by/,"Heavy floods in the Himalayan region of India have caused at least 36 deaths and affected more than 500,000 people, the authorities and media said on Monday.
Landslides, floods, and lightning storms… [+1852 chars]",,en,'deluge'
https://japantoday.com/category/world/nigeria-flooding-death-toll-jumps-past-200,https://japantoday.com/category/world/nigeria-flooding-death-toll-jumps-past-200,0,japantoday.com,Nigeria flooding death toll jumps past 200,"Flash flooding in north-central Nigeria last week killed more than 200 people, the Niger state humanitarian commissioner said Tuesday, while hundreds more remain missing and are feared dead. The town of Mokwa was hit with the worst flash flood in living memor…",,2025-06-03T21:44:40Z,,"Flash flooding in north-central Nigeria last week killed more than 200 people, the Niger state humanitarian commissioner said Tuesday, while hundreds more remain missing and are feared dead.
The tow… [+2754 chars]",,en,'flooding death'
