domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.sky.com,-0.10155257936507937,0.1121090151150989,0.3944642857142857,0.15477853746600626,6.0
financialpost.com,0.02983706108706109,0.09595862655112186,0.4865560365560366,0.18638750562451478,6.0
www.digitaljournal.com,0.1591142857142857,0.2320165458561531,0.3926,0.0908257133419916,5.0
www.cbc.ca,0.12820202020202018,0.2131482041274638,0.3018585858585858,0.19327175697361737,5.0
www.bostonherald.com,-0.013373015873015875,0.16711895358099438,0.43646825396825395,0.0853885362856148,5.0
www.sciencedaily.com,0.06481649831649831,0.15421213100126466,0.4123398268398269,0.1602709987284212,5.0
en.antaranews.com,0.13,0.1386442289539028,0.2553333333333333,0.1777263814594408,5.0
www.yahoo.com,0.03861832611832612,0.13701949803185415,0.3475108225108225,0.09690820138572946,4.0
www.thejournal.ie,-0.08867559523809523,0.11432111694343705,0.461577380952381,0.12296343128234771,4.0
www.breitbart.com,0.028720238095238104,0.2320667228633701,0.6995907738095238,0.20871950373638123,4.0
www.kqed.org,0.04466833513708514,0.11634985095150258,0.44559005230880233,0.1084024909228683,4.0
freerepublic.com,0.04361111111111111,0.1463356428569963,0.42,0.09848857801796103,3.0
www.wired.com,0.06492063492063492,0.16551265371355936,0.4442063492063492,0.16444201214723836,3.0
www.usatoday.com,0.14097222222222222,0.30459682292669604,0.5425925925925926,0.38691296965924393,3.0
www.channelnewsasia.com,0.08685185185185185,0.07888171589716249,0.5714814814814815,0.1553821785121349,3.0
www.sfgate.com,-0.09325396825396826,0.05684861412728985,0.18753968253968253,0.1894831754318333,3.0
www.pbs.org,-0.025901875901875898,0.08243950090374348,0.33448773448773456,0.290798697531403,3.0
www.dw.com,-0.12888888888888886,0.04001157240006852,0.3544444444444444,0.16977381467160405,3.0
e360.yale.edu,-0.05678192178192178,0.12382313529124417,0.5732459207459207,0.19204471078769483,3.0
japantoday.com,0.1546875,0.29958874806766356,0.48541666666666666,0.025259074277046118,3.0
www.huffpost.com,-0.13038720538720538,0.035956557489001714,0.4314814814814815,0.1590949841816817,3.0
www.naturalnews.com,0.014484126984126995,0.06053993796818125,0.7319444444444446,0.2845663529991894,3.0
www.independent.ie,-0.2604166666666667,0.19767529140824178,0.4979166666666666,0.3087483130858099,3.0
english.khabarhub.com,0.1285714285714286,0.19846348556356863,0.3059523809523809,0.2878565520494941,3.0
www.irishtimes.com,-0.11229830775285321,0.16294704058965415,0.45678341860160043,0.1338428927634398,3.0
time.com,-0.14642857142857144,0.14590498725582499,0.44027777777777777,0.2583445338073716,3.0
7news.com.au,0.05999999999999999,0.07424621202458749,0.36916666666666664,0.2038824552421212,2.0
www.cnn.com,0.09722222222222222,0.13749298523071757,0.5467592592592592,0.21671513386365474,2.0
www.dailysignal.com,0.308339072543618,0.009829043985501702,0.4326159320477501,0.15022772512605373,2.0
www.foxnews.com,-0.24,0.0,0.49500000000000005,0.13435028842544408,2.0
www.msnbc.com,-0.03095238095238096,0.13805418108880213,0.1761904761904762,0.1077496047522358,2.0
www.nakedcapitalism.com,0.08136363636363636,0.1568491405541069,0.4204545454545454,0.13499311277197723,2.0
www.npr.org,0.022142857142857145,0.011111677990074323,0.34976190476190483,0.1276159381284293,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
www.kpbs.org,-0.13055555555555556,0.1924901793230046,0.5111111111111111,0.24355900240869968,2.0
www.businessinsider.com,-0.10208333333333335,0.2681113211998993,0.46458333333333335,0.10901229543292607,2.0
deadline.com,0.05370370370370371,0.06809176411426014,0.3074074074074074,0.19118072232080732,2.0
gizmodo.com,0.0520160791589363,0.1710787352726043,0.47472479901051334,0.0552129265260442,2.0
grist.org,0.09077380952380953,0.09806897620027713,0.29930555555555555,0.08993163625805098,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
www.parispi.net,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
www.newsbreak.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
developer.nvidia.com,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
blog.hubspot.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
almostfearless.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
blog.okfn.org,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
bookriot.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.bangkokpost.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
paultan.org,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
www.brownstoner.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
thesurvivalmom.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
subscriber.politicopro.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
sustainability.stanford.edu,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
urbanomnibus.net,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
techxplore.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
nextcity.org,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
news.gallup.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
www.farminguk.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
www.dansdeals.com,0.0,1.0,0.0,1.0,1.0
mississippiriverdelta.org,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
