domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.salon.com,-0.132445620223398,0.20112449047800837,0.35525352733686066,0.20166594102182347,9.0
subscriber.politicopro.com,0.020784732243065582,0.0819889691019403,0.3196443602693603,0.05888325368354863,9.0
finance.yahoo.com,0.10199891329520959,0.18900634119086065,0.3961607254199847,0.08704395861939568,9.0
www.today.com,-0.017875272875272876,0.18949438800966392,0.48680328930328925,0.19505490455644217,9.0
www.msnbc.com,0.046256538600288596,0.14506684528263133,0.37302278739778744,0.18609982802787303,8.0
www.japantimes.co.jp,0.05243561250257679,0.16273002284509,0.3655325255102041,0.1904015507467378,8.0
www.wftv.com,-0.008315972222222228,0.14413983520805454,0.31460069444444444,0.21662374215499483,8.0
weather.com,-0.08155257936507936,0.21323487977685956,0.5129563492063492,0.24993537209494351,8.0
www.scientificamerican.com,0.06301754524410774,0.1720285709184613,0.5645964856902357,0.1479371196618447,8.0
www.voanews.com,-0.01919852716727717,0.10997174642529921,0.4194612332112332,0.10930417669495365,8.0
www.livescience.com,-0.07045939189878583,0.1765157223776736,0.5778645036220794,0.1546546653453904,8.0
7news.com.au,0.08435515873015874,0.1277512723760311,0.4685218253968254,0.12483468179508479,7.0
www.dailysignal.com,0.2235483311782013,0.16221120759705157,0.359473445025393,0.12079913352209186,7.0
www.ndtv.com,-0.017569573283859004,0.11852555274746805,0.47691094619666047,0.15121347800347032,7.0
lancasteronline.com,-0.0014726345083487882,0.26887308550962463,0.3711416889988319,0.19063100607508673,7.0
journals.plos.org,0.048056954383484986,0.08317806856704647,0.3852650901630494,0.18094082686650897,7.0
www.rollingstone.com,-0.15031192022263448,0.20576683586132083,0.43566378066378064,0.12627926633977446,7.0
www.vox.com,-0.08078162578162577,0.2377918035862279,0.3948220298220298,0.13496981817969989,7.0
apnews.com,0.08095017636684304,0.2060272641891162,0.4624426807760141,0.1304022087860788,6.0
news.un.org,0.016003787878787878,0.03151222531541039,0.39948322510822515,0.08002087246496829,6.0
www.theatlantic.com,0.07055735930735932,0.21179615894844708,0.46690746753246753,0.1767018835127646,6.0
ahouseinthehills.com,-0.02721049783549784,0.24867469344028514,0.5238239538239539,0.12478669168252308,6.0
www.nationalobserver.com,0.023228114478114487,0.22935133106677733,0.510976430976431,0.22412339107228157,6.0
www.globenewswire.com,0.06577155483405484,0.1960423159379489,0.4020652958152959,0.1429000838021775,6.0
time.com,-0.07070819805194806,0.15591182915398613,0.45173160173160176,0.17344664142204677,6.0
www.newyorker.com,0.043527537277537276,0.23447778545234782,0.4520916649488078,0.032257874155178834,6.0
insidethemagic.net,0.15285714285714289,0.24804875718504033,0.5563293650793651,0.15999097226279166,6.0
statetimes.in,-0.059298941798941796,0.07532946726624276,0.30027336860670195,0.1964967363718659,6.0
www.theverge.com,0.020517676767676754,0.31582474055358656,0.49445707070707073,0.2004780225975863,6.0
crooksandliars.com,-0.07983721139971141,0.1705371586582508,0.39226436757686756,0.17022745880900358,6.0
www.hurriyetdailynews.com,-0.08806216931216931,0.22651878209074786,0.4407407407407407,0.17106841699209435,6.0
www.wired.com,0.07864087301587301,0.11727613774309766,0.45501984126984124,0.14131076576392218,6.0
truthout.org,0.10717171717171717,0.09423855373302843,0.41781313131313136,0.17229726881745655,5.0
people.com,-0.09547619047619046,0.058906588278436145,0.4206349206349206,0.11040842144659548,5.0
paultan.org,0.112301751279024,0.16236484934252324,0.31123852157943066,0.12001660215642189,5.0
seclists.org,-0.15583333333333335,0.33605141802342625,0.475,0.12304019216861158,5.0
www.boredpanda.com,0.10633333333333331,0.2321653273214686,0.44811111111111107,0.14354308191507165,5.0
www.denverpost.com,0.03333928571428572,0.08454550044448352,0.24892857142857144,0.032554681018800165,5.0
www.dailydot.com,0.037285353535353546,0.20336264947519614,0.40991017316017314,0.10848039542917395,5.0
www.americanthinker.com,0.11876262626262628,0.22924556896416806,0.4571717171717172,0.2359736575271272,5.0
dpa-international.com,0.061034188034188044,0.25996206742403605,0.36776923076923074,0.11822534450850695,5.0
e360.yale.edu,-0.03589454989454989,0.09366057999520935,0.4612918747918748,0.21761686762340532,5.0
www.kpbs.org,-0.019186507936507943,0.19233385941200382,0.516031746031746,0.12870748973479434,5.0
www.theblaze.com,-0.12783333333333333,0.173632265377858,0.45014814814814813,0.25018584998678023,5.0
www.wpxi.com,-0.0047474747474747555,0.1412542385999687,0.2688888888888889,0.1641758316674647,5.0
www.kqed.org,0.03934577922077922,0.10146237662177378,0.44369426406926404,0.09397497057173132,5.0
www.theregister.com,0.04060515873015872,0.1450847136710101,0.2802876984126984,0.19050388227731713,5.0
www.motherjones.com,0.03352937538651824,0.21978666643905787,0.42077592249020823,0.08991273371072664,5.0
www.nbcsports.com,0.213125,0.3665456713244158,0.47125,0.3354491875193729,4.0
www.syllad.com,0.0066077441077441006,0.22500516444271462,0.4831649831649832,0.2377556208906721,4.0
brobible.com,-0.04326140873015875,0.15616403475769652,0.32705605158730156,0.04815031258875819,4.0
www.stltoday.com,0.008542439703153992,0.10855173445845144,0.38674010513296225,0.11020540843565947,4.0
www.thecut.com,0.04630681818181818,0.12717738394579917,0.3196338383838384,0.0507982336281572,4.0
cheezburger.com,-0.002949134199134215,0.14568475432409858,0.4519751082251082,0.1358969652434686,4.0
www.sfgate.com,-0.13994047619047617,0.10427382243569798,0.26898809523809525,0.22465816604829753,4.0
fortune.com,0.01958333333333333,0.06800224669491114,0.36895833333333333,0.10263964065278744,4.0
deadline.com,0.1072926232017141,0.09420209028834688,0.37815273951637585,0.1374208833923344,4.0
en.protothema.gr,0.01098484848484849,0.21418011412613058,0.48522727272727273,0.19965882137519161,4.0
www.upi.com,0.0036492153679653586,0.4770525919919171,0.4902022456709957,0.1693863536793135,4.0
reason.com,0.05486111111111113,0.30777288905062433,0.5196180555555555,0.0653623737698945,4.0
www.techdirt.com,-0.024014249639249634,0.1629343356503036,0.4379716810966811,0.07756682690074777,4.0
www.zdnet.com,0.3679545454545454,0.25903722529958717,0.5406818181818182,0.33959361234985197,4.0
balloon-juice.com,0.19776424963924963,0.07882047372378453,0.4538437950937951,0.10414148701709368,4.0
www.bbc.co.uk,-0.13933035714285716,0.10050564392129437,0.3590848214285714,0.16542864199064286,4.0
www.eurogamer.net,0.1622025613275613,0.15342734776157932,0.49294444444444446,0.15766423927346052,4.0
blogs.edf.org,0.3103944203944204,0.14588696441040327,0.5585810485810486,0.032833611458287754,3.0
www.marca.com,0.09098484848484849,0.20847299726270338,0.4172222222222222,0.04473171051866813,3.0
www.space.com,0.17333694083694082,0.20389975052498338,0.48323953823953825,0.1528163611835222,3.0
www.adweek.com,-0.01636904761904762,0.28750046214100683,0.6145833333333334,0.11929698585183678,3.0
www.propublica.org,0.04672619047619047,0.08404405681780572,0.3033730158730159,0.2779681178937285,3.0
www.accuweather.com,-0.002027417027416998,0.3101382077119584,0.5200144300144299,0.13330587072642563,3.0
www.israelnationalnews.com,0.08750000000000001,0.15155444566227677,0.45235690235690235,0.29788172321706136,3.0
www.mediaite.com,-0.18333333333333335,0.2088327347690278,0.4929012345679012,0.05022525847553814,3.0
www.polygon.com,0.009027777777777779,0.08580534872821373,0.5236111111111111,0.2178685946552119,3.0
thechronicle.com.gh,0.278030303030303,0.45492219236032927,0.5803030303030302,0.3660243560217024,3.0
www.mentalfloss.com,0.025974025974025972,0.2047811361240624,0.5588419913419913,0.010071025248636113,3.0
articles.mercola.com,0.16358024691358025,0.054694980790193984,0.5424382716049383,0.08195534209464887,3.0
theintercept.com,0.09620811287477954,0.06489916406127366,0.31075837742504414,0.12595880515732583,3.0
ca.news.yahoo.com,-0.10825396825396827,0.09695778745021527,0.3338888888888889,0.24261499755175284,3.0
www.wsoctv.com,0.008855218855218857,0.14348790909500642,0.1930976430976431,0.17186293080929912,3.0
www.mensjournal.com,-0.014044117647058818,0.29035314190752426,0.513888888888889,0.09217033346131696,3.0
www.juancole.com,-0.12738678804855275,0.19847771486183588,0.5352591036414566,0.02673775021283563,3.0
uk.news.yahoo.com,-0.17795918367346938,0.3571260637451162,0.3955102040816327,0.09202520343618852,3.0
sneakernews.com,0.16180555555555556,0.19982993348048436,0.4142361111111111,0.2804005949249382,3.0
newatlas.com,-0.14296296296296299,0.25730160362177584,0.2446296296296296,0.3300300834273721,3.0
www.thelocal.se,0.04126984126984128,0.13591429149802065,0.39980158730158727,0.1050798970758125,3.0
www.thesunchronicle.com,0.04760141093474426,0.22737008129568426,0.4364021164021164,0.18271670735242748,3.0
newsonjapan.com,0.044444444444444446,0.1261979632400061,0.5777777777777778,0.17506612507320807,3.0
landezine.com,0.16866281866281865,0.15890264033826013,0.35033300033300036,0.1534487168856142,3.0
petapixel.com,0.027278071722516173,0.414711183850218,0.5045855379188713,0.2313817371396808,3.0
www.palmbeachpost.com,-0.07800925925925926,0.06966746595619223,0.22170584045584044,0.12913759381574683,3.0
politicalwire.com,0.019598765432098767,0.03646647714257244,0.40300925925925934,0.05878763788682748,3.0
press.un.org,-0.0028273809523809423,0.1448193459570764,0.43080357142857145,0.07312031207718764,3.0
www.gov.uk,0.1388888888888889,0.09765775461803859,0.17857142857142858,0.07525466966323385,3.0
qz.com,0.08754556143445032,0.05475324643453226,0.38062022339800117,0.037970870311248045,3.0
radaronline.com,-0.062070707070707075,0.12221745336718669,0.5852272727272728,0.18716223019942663,3.0
www.pcgamer.com,0.0394570707070707,0.04884026239949897,0.3442460317460318,0.11649698139533593,3.0
www.cincinnati.com,0.08175000000000002,0.085206367132979,0.44575,0.01732411613907041,2.0
www.fox7austin.com,-0.09236111111111112,0.08347788389007853,0.2789351851851851,0.09853663941534753,2.0
www.brownstoner.com,-0.02857142857142857,0.11111677990074317,0.4068452380952381,0.019782153997480803,2.0
www.ktsm.com,-0.11194444444444446,0.07346053782326913,0.4494444444444444,0.09113820735293275,2.0
www.eonline.com,-0.11249999999999999,0.08838834764831843,0.21785714285714286,0.001683587574253649,2.0
www.fratellowatches.com,0.3403030303030302,0.0544257946731464,0.5087878787878788,0.03385541558408313,2.0
www.euractiv.com,-0.031919191919191924,0.04514055411211092,0.2088888888888889,0.2954134996957132,2.0
www.fox2detroit.com,0.16280148423005567,0.1218742485570135,0.45525664811379096,0.14793705879740815,2.0
www.popsci.com,-0.10138888888888889,0.24552318791199568,0.44375000000000003,0.014731391274719766,2.0
www.androidauthority.com,-0.2287367724867725,0.11845909237734953,0.7353835978835979,0.13852184430387268,2.0
www.jezebel.com,-0.058333333333333334,0.03872251420783474,0.5785714285714285,0.2525381361380527,2.0
www.livemint.com,0.05047348484848485,0.0199543390903022,0.39621212121212124,0.12320799975220145,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.loudersound.com,-0.01692708333333333,0.0791812281016186,0.478125,0.38448931227018524,2.0
www.factcheck.org,0.012916666666666661,0.024159481690540364,0.6070833333333333,0.2869675020315404,2.0
www.fox6now.com,0.08749999999999998,0.12374368670764578,0.3625,0.19445436482630057,2.0
www.fox5ny.com,0.01056397306397306,0.1370763398209275,0.6180218855218855,0.2132153124214184,2.0
www.newsbreak.com,-0.008143939393939398,0.01151726954205362,0.22424242424242424,0.3171266776230577,2.0
www.elpasotimes.com,-0.012121212121212123,0.017141982574219335,0.24431818181818182,0.1687413909649716,2.0
www.ndtvprofit.com,-0.13012152777777777,0.07132448608843474,0.3835648148148148,0.2530525656746302,2.0
www.gamespot.com,0.014520202020202017,0.1326718026317184,0.4201599326599327,0.11100624132263569,2.0
www.ign.com,-0.03103956228956229,0.19180569043549237,0.5176767676767677,0.21070353580811263,2.0
www.haaretz.com,-0.0801658163265306,0.24902064067041552,0.5533163265306122,0.040045333016176896,2.0
www.jpost.com,0.046874999999999986,0.26958446032737127,0.328125,0.06629126073623882,2.0
www.phillymag.com,-0.06333333333333332,0.10842303978193728,0.3833333333333333,0.24984439601924677,2.0
www.jsonline.com,0.1678030303030303,0.05346155815334655,0.5124242424242424,0.1379929597224656,2.0
www.hollywoodreporter.com,0.06272727272727271,0.007713892158398706,0.6115909090909091,0.057532779014723597,2.0
www.cbssports.com,-0.04734848484848485,0.3926585383407116,0.5493476430976431,0.05395558056781183,2.0
www.cnbc.com,-0.07916666666666666,0.11195857368787002,0.2416666666666667,0.341768277573498,2.0
www.jacksonville.com,-0.14,0.08485281374238571,0.5475,0.1803122292025697,2.0
www.nj.com,-0.012199921290830387,0.021928380305981876,0.48602912239275875,0.08893794855065745,2.0
www.catholicnewsagency.com,-0.09333333333333332,0.009428090415820635,0.28833333333333333,0.09899494936611665,2.0
www.hospitalitynet.org,0.30666666666666664,0.3205550741379015,0.32999999999999996,0.04242640687119287,2.0
www.nature.com,-0.006250000000000002,0.008838834764831847,0.2830357142857143,0.21844548775941564,2.0
www.kark.com,-0.018125000000000006,0.08220116331293616,0.2925,0.010606601717798222,2.0
www.gamesradar.com,0.04880952380952383,0.31988163910820006,0.4738095238095238,0.09259731658395264,2.0
www.crikey.com.au,-0.03541666666666665,0.3564996688482177,0.5118055555555555,0.3761415238811773,2.0
www.parispi.net,0.06916666666666668,0.19209734222234542,0.4766666666666667,0.061282587702834124,2.0
www.designboom.com,0.13333333333333333,0.0,0.5638888888888889,0.47533289179762367,2.0
www.marketwatch.com,0.08875000000000001,0.03712310601229376,0.3591666666666667,0.14024284493533193,2.0
www.sportingnews.com,0.03214285714285715,0.04545686450484949,0.2392857142857143,0.015152288168283146,2.0
skift.com,0.07379148629148628,0.1599153106514598,0.4170506081220367,0.02267012618924717,2.0
skepticalscience.com,0.11979683195592286,0.14288719054266177,0.4108505509641873,0.021237552842662096,2.0
cointelegraph.com,-0.10714285714285714,0.1515228816828316,0.28214285714285714,0.25758889886081376,2.0
www.wavy.com,0.047968750000000004,0.1584361131596108,0.3840625,0.22052892738255445,2.0
www.thelocal.de,-0.015624999999999997,0.08396893026590252,0.30069444444444443,0.08740625489667049,2.0
www.usmagazine.com,-0.07857142857142857,0.04040610178208842,0.34732142857142856,0.08460027560624767,2.0
science.nasa.gov,0.12294372294372294,0.01897862356431425,0.5213203463203463,0.09443395757404759,2.0
rpnradio.com,0.014285714285714287,0.020203050891044218,0.6607142857142857,0.12626906806902638,2.0
www.statesman.com,0.13817460317460317,0.1749808685507663,0.4286904761904761,0.056849140423966056,2.0
developer.nvidia.com,0.15714285714285714,0.09596449173246,0.43154761904761907,0.08502117249981109,2.0
dirt.asla.org,0.06026785714285715,0.041037447122433554,0.3689285714285715,0.03687056787615564,2.0
pix11.com,0.15400432900432898,0.2536095100489414,0.5685064935064934,0.044538544009802096,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
www.technologyreview.com,0.03350694444444445,0.1018921229834782,0.27465277777777775,0.03388219993185538,2.0
www.tennessean.com,0.25555555555555554,0.3456966485800899,0.4,0.14142135623730953,2.0
news.slashdot.org,-0.06524621212121214,0.08048696505551423,0.4641098484848485,0.0625414520481283,2.0
www.texastribune.org,0.1778061224489796,0.2081635779309377,0.3559098639455782,0.2214518941420114,2.0
www.activistpost.com,0.30666666666666664,0.03771236166328254,0.5933333333333333,0.1037089945740269,2.0
www.the-independent.com,0.14583333333333331,0.24159481690540371,0.21354166666666669,0.0456673129516312,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
mypeoplesreview.com,0.03916666666666666,0.0624610990048117,0.3833333333333333,0.11785113019775789,2.0
www.the-sun.com,-0.21944444444444447,0.18463343730982074,0.2989316239316239,0.11936204212337018,2.0
www.thedailybeast.com,-0.037878787878787845,0.14784959970264172,0.4611111111111111,0.13356461422412555,2.0
m.economictimes.com,-0.0814935064935065,0.04453854400980203,0.4107142857142857,0.08586296628693792,2.0
legalinsurrection.com,0.04356770833333334,0.1628923590202135,0.5298363095238094,0.024096347156505854,2.0
www.thegatewaypundit.com,0.10172799422799422,0.08112341217638738,0.48538961038961037,0.030763736584090203,2.0
kottke.org,0.16904761904761909,0.23906943554402327,0.47380952380952385,0.48150604623655385,2.0
cleantechnica.com,0.12911856661856663,0.004651123248064497,0.29798442298442296,0.11600794846339625,2.0
www.standardmedia.co.ke,-0.07343750000000002,0.2452776647240837,0.5130208333333334,0.1362653692911576,2.0
www.psychologytoday.com,0.12815476190476194,0.4728355702291473,0.686547619047619,0.05437987864839406,2.0
theeconomiccollapseblog.com,0.18611111111111112,0.20820366334937232,0.5055555555555555,0.22784551838233202,2.0
berwicknews.starcommunity.com.au,-0.048106060606060604,0.044462017301881394,0.35909090909090907,0.1778480692075256,2.0
www.resilience.org,0.07375000000000001,0.033587572106361006,0.33625000000000005,0.1926865978733342,2.0
www.rigzone.com,0.04734848484848485,0.12588643452942322,0.2897727272727273,0.23302382561829407,2.0
twistedsifter.com,0.13726190476190475,0.24361512199450816,0.5414285714285714,0.03333503397022308,2.0
theweek.com,-0.08666666666666667,0.12256517540566825,0.29,0.41012193308819755,2.0
thespun.com,0.16388888888888886,0.19052599381970858,0.4569444444444444,0.2573083009317714,2.0
www.yankodesign.com,0.06666666666666668,0.1885618083164127,0.37083333333333335,0.11195857368787,2.0
www.pymnts.com,0.007842712842712842,0.01605020154121846,0.25836219336219335,0.06031324940250625,2.0
www.wsbtv.com,0.020833333333333336,0.1473139127471974,0.428125,0.25190679079770756,2.0
www.wkrg.com,0.09105113636363636,0.061269195528948,0.2595486111111111,0.07635771144063067,2.0
www.seattlepi.com,0.0011363636363636367,0.1751696344303038,0.40045454545454545,0.14077853189077627,2.0
www.abc4.com,-0.05,0.21213203435596428,0.45,0.07071067811865474,2.0
www.wisn.com,0.015208333333333338,0.08750446417183526,0.31604166666666667,0.0038301617314271228,2.0
www.yourbasin.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.nbc4i.com,0.0,1.0,0.0,1.0,1.0
www.ydr.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.theobserver.com,0.0,1.0,0.0,1.0,1.0
www.tmonews.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.wcpo.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.wdrb.com,0.0,1.0,0.0,1.0,1.0
www.whsv.com,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.wlky.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.naplesnews.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.wsaz.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.providencejournal.com,0.0,1.0,0.0,1.0,1.0
www.theleafchronicle.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.scmp.com,0.0,1.0,0.0,1.0,1.0
www.pilotonline.com,0.0,1.0,0.0,1.0,1.0
www.pjstar.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.ruidoso-nm.gov,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
www.registerguard.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
www.poundingtherock.com,0.0,1.0,0.0,1.0,1.0
www.radiotamazuj.org,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.pressconnects.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
