domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
financialpost.com,-0.0462962962962963,0.06627974136360473,0.5703703703703704,0.15326521568003804,3.0
time.com,-0.14642857142857144,0.14590498725582499,0.44027777777777777,0.2583445338073716,3.0
www.cbc.ca,0.356060606060606,0.03214121732666122,0.4757575757575757,0.012856486930664525,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
www.cnn.com,0.09722222222222222,0.13749298523071757,0.5467592592592592,0.21671513386365474,2.0
www.naturalnews.com,0.04047619047619049,0.0572419775246253,0.7166666666666667,0.40069384267237695,2.0
www.sfgate.com,-0.06666666666666667,0.047140452079103175,0.08666666666666666,0.10370899457402695,2.0
www.foxnews.com,-0.24,0.0,0.49500000000000005,0.13435028842544408,2.0
www.kpbs.org,-0.13055555555555556,0.1924901793230046,0.5111111111111111,0.24355900240869968,2.0
www.independent.ie,-0.34062499999999996,0.19887378220871643,0.621875,0.3137786341515304,2.0
www.npr.org,0.022142857142857145,0.011111677990074323,0.34976190476190483,0.1276159381284293,2.0
www.ndtv.com,-0.09672077922077923,0.015565532391054534,0.4850974025974025,0.182699862489693,2.0
www.msnbc.com,-0.03095238095238096,0.13805418108880213,0.1761904761904762,0.1077496047522358,2.0
www.dailysignal.com,0.308339072543618,0.009829043985501702,0.4326159320477501,0.15022772512605373,2.0
english.khabarhub.com,0.19285714285714287,0.23233508524700847,0.4589285714285714,0.15909902576697318,2.0
www.aljazeera.com,-0.09090909090909091,0.26998622554395446,0.5053030303030304,0.17249119965308207,2.0
grist.org,0.09077380952380953,0.09806897620027713,0.29930555555555555,0.08993163625805098,2.0
freerepublic.com,0.05499999999999999,0.20506096654409878,0.38,0.09899494936611661,2.0
deadline.com,0.05370370370370371,0.06809176411426014,0.3074074074074074,0.19118072232080732,2.0
gizmodo.com,0.0520160791589363,0.1710787352726043,0.47472479901051334,0.0552129265260442,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
e360.yale.edu,-0.103506216006216,0.13253444700211725,0.4623688811188811,0.0001854300999615137,2.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.parispi.net,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.newsbreak.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
almostfearless.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
subscriber.politicopro.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
news.gallup.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
