domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.sciencedaily.com,0.008672138047138046,0.1034113816925559,0.3464853896103896,0.07305485171546236,4.0
theconversation.com,-0.1711011904761905,0.2410592369051203,0.5975892857142857,0.26868655318147994,4.0
financialpost.com,0.001736111111111105,0.110259321853327,0.46944444444444444,0.2374959388866562,4.0
consent.yahoo.com,-0.13020833333333334,0.05983919423477113,0.33229166666666665,0.0968469941597455,4.0
www.pbs.org,-0.025901875901875898,0.08243950090374348,0.33448773448773456,0.290798697531403,3.0
time.com,-0.14642857142857144,0.14590498725582499,0.44027777777777777,0.2583445338073716,3.0
www.naturalnews.com,0.014484126984126995,0.06053993796818125,0.7319444444444446,0.2845663529991894,3.0
www.dw.com,-0.12888888888888886,0.04001157240006852,0.3544444444444444,0.16977381467160405,3.0
www.thejournal.ie,-0.03823412698412699,0.06586293609531839,0.49543650793650795,0.12570348152827568,3.0
english.khabarhub.com,0.1285714285714286,0.19846348556356863,0.3059523809523809,0.2878565520494941,3.0
www.usatoday.com,0.14097222222222222,0.30459682292669604,0.5425925925925926,0.38691296965924393,3.0
www.channelnewsasia.com,0.08685185185185185,0.07888171589716249,0.5714814814814815,0.1553821785121349,3.0
www.kqed.org,0.0837938912938913,0.10545651642823667,0.39696729196729197,0.058665263299981174,3.0
e360.yale.edu,-0.05678192178192178,0.12382313529124417,0.5732459207459207,0.19204471078769483,3.0
www.huffpost.com,-0.13038720538720538,0.035956557489001714,0.4314814814814815,0.1590949841816817,3.0
www.aljazeera.com,-0.1383838383838384,0.2078649463837245,0.49242424242424243,0.12399272765190769,3.0
www.ndtv.com,-0.013091630591630599,0.14526749946432335,0.5081204906204907,0.13520283881351364,3.0
www.npr.org,0.022142857142857145,0.011111677990074323,0.34976190476190483,0.1276159381284293,2.0
www.independent.ie,-0.34062499999999996,0.19887378220871643,0.621875,0.3137786341515304,2.0
www.cnn.com,0.09722222222222222,0.13749298523071757,0.5467592592592592,0.21671513386365474,2.0
www.foxnews.com,-0.24,0.0,0.49500000000000005,0.13435028842544408,2.0
www.cbc.ca,0.356060606060606,0.03214121732666122,0.4757575757575757,0.012856486930664525,2.0
www.dailysignal.com,0.308339072543618,0.009829043985501702,0.4326159320477501,0.15022772512605373,2.0
www.msnbc.com,-0.03095238095238096,0.13805418108880213,0.1761904761904762,0.1077496047522358,2.0
www.kpbs.org,-0.13055555555555556,0.1924901793230046,0.5111111111111111,0.24355900240869968,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
deadline.com,0.05370370370370371,0.06809176411426014,0.3074074074074074,0.19118072232080732,2.0
japantoday.com,-0.017968750000000002,0.025411649948891554,0.478125,0.030935921676911442,2.0
gizmodo.com,0.0520160791589363,0.1710787352726043,0.47472479901051334,0.0552129265260442,2.0
freerepublic.com,0.05499999999999999,0.20506096654409878,0.38,0.09899494936611661,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
en.antaranews.com,0.05,0.07071067811865477,0.11666666666666667,0.1649915822768611,2.0
grist.org,0.09077380952380953,0.09806897620027713,0.29930555555555555,0.08993163625805098,2.0
www.sfgate.com,-0.06666666666666667,0.047140452079103175,0.08666666666666666,0.10370899457402695,2.0
www.wired.com,-0.016160714285714278,0.12386995577571483,0.34964285714285714,0.020708127163320295,2.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.newsbreak.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.parispi.net,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
news.gallup.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
developer.nvidia.com,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
bookriot.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
almostfearless.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
subscriber.politicopro.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.farminguk.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
thesurvivalmom.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
sustainability.stanford.edu,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
