domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theverge.com,0.020517676767676754,0.31582474055358656,0.49445707070707073,0.2004780225975863,6.0
time.com,-0.07070819805194806,0.15591182915398613,0.45173160173160176,0.17344664142204677,6.0
finance.yahoo.com,0.060022179466623915,0.1397144351162077,0.38674108812997704,0.07371034344910496,6.0
www.globenewswire.com,0.06577155483405484,0.1960423159379489,0.4020652958152959,0.1429000838021775,6.0
www.wired.com,0.07864087301587301,0.11727613774309766,0.45501984126984124,0.14131076576392218,6.0
news.un.org,0.016003787878787878,0.03151222531541039,0.39948322510822515,0.08002087246496829,6.0
www.newyorker.com,0.043527537277537276,0.23447778545234782,0.4520916649488078,0.032257874155178834,6.0
crooksandliars.com,-0.07983721139971141,0.1705371586582508,0.39226436757686756,0.17022745880900358,6.0
www.nationalobserver.com,0.023228114478114487,0.22935133106677733,0.510976430976431,0.22412339107228157,6.0
www.vox.com,-0.149003367003367,0.2466240410602139,0.37865993265993264,0.09041916369313105,5.0
www.kpbs.org,-0.019186507936507943,0.19233385941200382,0.516031746031746,0.12870748973479434,5.0
people.com,-0.09547619047619046,0.058906588278436145,0.4206349206349206,0.11040842144659548,5.0
seclists.org,-0.15583333333333335,0.33605141802342625,0.475,0.12304019216861158,5.0
ahouseinthehills.com,-0.005152597402597407,0.2713848681498595,0.5385887445887446,0.1335277318719822,5.0
truthout.org,0.10717171717171717,0.09423855373302843,0.41781313131313136,0.17229726881745655,5.0
www.denverpost.com,0.03333928571428572,0.08454550044448352,0.24892857142857144,0.032554681018800165,5.0
www.kqed.org,0.03934577922077922,0.10146237662177378,0.44369426406926404,0.09397497057173132,5.0
www.motherjones.com,0.03352937538651824,0.21978666643905787,0.42077592249020823,0.08991273371072664,5.0
www.boredpanda.com,0.10633333333333331,0.2321653273214686,0.44811111111111107,0.14354308191507165,5.0
www.rollingstone.com,-0.13974621212121213,0.15132600886293257,0.39881818181818185,0.09129691127059146,5.0
www.dailydot.com,0.037285353535353546,0.20336264947519614,0.40991017316017314,0.10848039542917395,5.0
e360.yale.edu,-0.03589454989454989,0.09366057999520935,0.4612918747918748,0.21761686762340532,5.0
www.theblaze.com,-0.11979166666666666,0.19941521695984996,0.4414351851851852,0.2880124555538941,4.0
www.syllad.com,0.0066077441077441006,0.22500516444271462,0.4831649831649832,0.2377556208906721,4.0
www.stltoday.com,0.008542439703153992,0.10855173445845144,0.38674010513296225,0.11020540843565947,4.0
www.upi.com,0.0036492153679653586,0.4770525919919171,0.4902022456709957,0.1693863536793135,4.0
www.sfgate.com,-0.13994047619047617,0.10427382243569798,0.26898809523809525,0.22465816604829753,4.0
www.bbc.co.uk,-0.13933035714285716,0.10050564392129437,0.3590848214285714,0.16542864199064286,4.0
www.nbcsports.com,0.213125,0.3665456713244158,0.47125,0.3354491875193729,4.0
www.wpxi.com,-0.005934343434343445,0.1630775547035113,0.33611111111111114,0.07624144018607,4.0
www.techdirt.com,-0.024014249639249634,0.1629343356503036,0.4379716810966811,0.07756682690074777,4.0
www.zdnet.com,0.3679545454545454,0.25903722529958717,0.5406818181818182,0.33959361234985197,4.0
paultan.org,0.15652302243211336,0.14870436079705268,0.307277318640955,0.13820530211524162,4.0
fortune.com,0.01958333333333333,0.06800224669491114,0.36895833333333333,0.10263964065278744,4.0
dpa-international.com,0.07013888888888889,0.2992564087002117,0.38125,0.13200291102289569,4.0
brobible.com,-0.04326140873015875,0.15616403475769652,0.32705605158730156,0.04815031258875819,4.0
apnews.com,0.08151785714285714,0.1739023283168708,0.478015873015873,0.09644956986077777,4.0
cheezburger.com,-0.002949134199134215,0.14568475432409858,0.4519751082251082,0.1358969652434686,4.0
www.space.com,0.17333694083694082,0.20389975052498338,0.48323953823953825,0.1528163611835222,3.0
www.polygon.com,0.009027777777777779,0.08580534872821373,0.5236111111111111,0.2178685946552119,3.0
thechronicle.com.gh,0.278030303030303,0.45492219236032927,0.5803030303030302,0.3660243560217024,3.0
www.theregister.com,0.11860119047619046,0.09490396652087073,0.3287202380952381,0.23221853734334894,3.0
deadline.com,0.06527905315784104,0.052155635506167634,0.35672890521375367,0.15991517980209724,3.0
www.adweek.com,-0.01636904761904762,0.28750046214100683,0.6145833333333334,0.11929698585183678,3.0
newatlas.com,-0.14296296296296299,0.25730160362177584,0.2446296296296296,0.3300300834273721,3.0
www.juancole.com,-0.12738678804855275,0.19847771486183588,0.5352591036414566,0.02673775021283563,3.0
www.pcgamer.com,0.0394570707070707,0.04884026239949897,0.3442460317460318,0.11649698139533593,3.0
www.gov.uk,0.1388888888888889,0.09765775461803859,0.17857142857142858,0.07525466966323385,3.0
www.thelocal.se,0.04126984126984128,0.13591429149802065,0.39980158730158727,0.1050798970758125,3.0
articles.mercola.com,0.16358024691358025,0.054694980790193984,0.5424382716049383,0.08195534209464887,3.0
newsonjapan.com,0.044444444444444446,0.1261979632400061,0.5777777777777778,0.17506612507320807,3.0
landezine.com,0.16866281866281865,0.15890264033826013,0.35033300033300036,0.1534487168856142,3.0
www.propublica.org,0.04672619047619047,0.08404405681780572,0.3033730158730159,0.2779681178937285,3.0
www.hurriyetdailynews.com,-0.13075396825396826,0.2834385642252978,0.46388888888888885,0.2375121829233967,3.0
blogs.edf.org,0.3103944203944204,0.14588696441040327,0.5585810485810486,0.032833611458287754,3.0
www.thecut.com,0.026388888888888882,0.1479215570396588,0.3148148148148148,0.061084800733557564,3.0
politicalwire.com,0.019598765432098767,0.03646647714257244,0.40300925925925934,0.05878763788682748,3.0
qz.com,0.08754556143445032,0.05475324643453226,0.38062022339800117,0.037970870311248045,3.0
radaronline.com,-0.062070707070707075,0.12221745336718669,0.5852272727272728,0.18716223019942663,3.0
reason.com,0.006481481481481495,0.3578305401628696,0.5361111111111111,0.06911030724791517,3.0
en.protothema.gr,-0.004545454545454537,0.25954294453393495,0.4601010101010101,0.23665902262118063,3.0
www.mentalfloss.com,0.025974025974025972,0.2047811361240624,0.5588419913419913,0.010071025248636113,3.0
www.mensjournal.com,-0.014044117647058818,0.29035314190752426,0.513888888888889,0.09217033346131696,3.0
petapixel.com,0.027278071722516173,0.414711183850218,0.5045855379188713,0.2313817371396808,3.0
www.eurogamer.net,0.12973809523809524,0.17025356739547148,0.448,0.15864110438344786,3.0
www.marca.com,0.09098484848484849,0.20847299726270338,0.4172222222222222,0.04473171051866813,3.0
www.thesunchronicle.com,0.04760141093474426,0.22737008129568426,0.4364021164021164,0.18271670735242748,3.0
www.factcheck.org,0.012916666666666661,0.024159481690540364,0.6070833333333333,0.2869675020315404,2.0
www.elpasotimes.com,-0.012121212121212123,0.017141982574219335,0.24431818181818182,0.1687413909649716,2.0
ca.news.yahoo.com,-0.13321428571428573,0.12273353416309363,0.20500000000000002,0.13435028842544403,2.0
www.eonline.com,-0.11249999999999999,0.08838834764831843,0.21785714285714286,0.001683587574253649,2.0
www.crikey.com.au,-0.03541666666666665,0.3564996688482177,0.5118055555555555,0.3761415238811773,2.0
www.standardmedia.co.ke,-0.07343750000000002,0.2452776647240837,0.5130208333333334,0.1362653692911576,2.0
www.sportingnews.com,0.03214285714285715,0.04545686450484949,0.2392857142857143,0.015152288168283146,2.0
www.designboom.com,0.13333333333333333,0.0,0.5638888888888889,0.47533289179762367,2.0
www.fox5ny.com,0.01056397306397306,0.1370763398209275,0.6180218855218855,0.2132153124214184,2.0
kottke.org,0.16904761904761909,0.23906943554402327,0.47380952380952385,0.48150604623655385,2.0
www.statesman.com,0.13817460317460317,0.1749808685507663,0.4286904761904761,0.056849140423966056,2.0
www.tennessean.com,0.25555555555555554,0.3456966485800899,0.4,0.14142135623730953,2.0
www.cnbc.com,-0.07916666666666666,0.11195857368787002,0.2416666666666667,0.341768277573498,2.0
www.cincinnati.com,0.08175000000000002,0.085206367132979,0.44575,0.01732411613907041,2.0
www.texastribune.org,0.1778061224489796,0.2081635779309377,0.3559098639455782,0.2214518941420114,2.0
legalinsurrection.com,0.04356770833333334,0.1628923590202135,0.5298363095238094,0.024096347156505854,2.0
www.cbssports.com,-0.04734848484848485,0.3926585383407116,0.5493476430976431,0.05395558056781183,2.0
www.fox2detroit.com,0.16280148423005567,0.1218742485570135,0.45525664811379096,0.14793705879740815,2.0
www.hollywoodreporter.com,0.06272727272727271,0.007713892158398706,0.6115909090909091,0.057532779014723597,2.0
www.fox6now.com,0.08749999999999998,0.12374368670764578,0.3625,0.19445436482630057,2.0
www.fox7austin.com,-0.09236111111111112,0.08347788389007853,0.2789351851851851,0.09853663941534753,2.0
developer.nvidia.com,0.15714285714285714,0.09596449173246,0.43154761904761907,0.08502117249981109,2.0
dirt.asla.org,0.06026785714285715,0.041037447122433554,0.3689285714285715,0.03687056787615564,2.0
www.newsbreak.com,-0.008143939393939398,0.01151726954205362,0.22424242424242424,0.3171266776230577,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
www.mediaite.com,-0.07500000000000002,0.12963624321753375,0.46435185185185185,0.012439841520874377,2.0
www.marketwatch.com,0.08875000000000001,0.03712310601229376,0.3591666666666667,0.14024284493533193,2.0
www.loudersound.com,-0.01692708333333333,0.0791812281016186,0.478125,0.38448931227018524,2.0
www.nj.com,-0.012199921290830387,0.021928380305981876,0.48602912239275875,0.08893794855065745,2.0
www.livemint.com,0.05047348484848485,0.0199543390903022,0.39621212121212124,0.12320799975220145,2.0
cointelegraph.com,-0.10714285714285714,0.1515228816828316,0.28214285714285714,0.25758889886081376,2.0
www.ktsm.com,-0.11194444444444446,0.07346053782326913,0.4494444444444444,0.09113820735293275,2.0
www.palmbeachpost.com,-0.05,0.07071067811865477,0.20096153846153847,0.17541687456358585,2.0
www.parispi.net,0.06916666666666668,0.19209734222234542,0.4766666666666667,0.061282587702834124,2.0
www.kark.com,-0.018125000000000006,0.08220116331293616,0.2925,0.010606601717798222,2.0
press.un.org,-0.0828125,0.05966213466261495,0.3890625,0.015467960838455731,2.0
www.jsonline.com,0.1678030303030303,0.05346155815334655,0.5124242424242424,0.1379929597224656,2.0
www.jpost.com,0.046874999999999986,0.26958446032737127,0.328125,0.06629126073623882,2.0
www.jezebel.com,-0.058333333333333334,0.03872251420783474,0.5785714285714285,0.2525381361380527,2.0
www.phillymag.com,-0.06333333333333332,0.10842303978193728,0.3833333333333333,0.24984439601924677,2.0
www.ign.com,-0.03103956228956229,0.19180569043549237,0.5176767676767677,0.21070353580811263,2.0
www.hospitalitynet.org,0.30666666666666664,0.3205550741379015,0.32999999999999996,0.04242640687119287,2.0
www.catholicnewsagency.com,-0.09333333333333332,0.009428090415820635,0.28833333333333333,0.09899494936611665,2.0
www.resilience.org,0.07375000000000001,0.033587572106361006,0.33625000000000005,0.1926865978733342,2.0
www.gamesradar.com,0.04880952380952383,0.31988163910820006,0.4738095238095238,0.09259731658395264,2.0
www.gamespot.com,0.014520202020202017,0.1326718026317184,0.4201599326599327,0.11100624132263569,2.0
www.rigzone.com,0.04734848484848485,0.12588643452942322,0.2897727272727273,0.23302382561829407,2.0
www.fratellowatches.com,0.3403030303030302,0.0544257946731464,0.5087878787878788,0.03385541558408313,2.0
www.theatlantic.com,-0.09025974025974025,0.04515075767316699,0.3784496753246753,0.019609968904659367,2.0
www.ndtvprofit.com,-0.13012152777777777,0.07132448608843474,0.3835648148148148,0.2530525656746302,2.0
m.economictimes.com,-0.0814935064935065,0.04453854400980203,0.4107142857142857,0.08586296628693792,2.0
www.wisn.com,0.015208333333333338,0.08750446417183526,0.31604166666666667,0.0038301617314271228,2.0
berwicknews.starcommunity.com.au,-0.048106060606060604,0.044462017301881394,0.35909090909090907,0.1778480692075256,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
news.slashdot.org,-0.06524621212121214,0.08048696505551423,0.4641098484848485,0.0625414520481283,2.0
uk.news.yahoo.com,-0.01693877551020409,0.31545620891301895,0.343265306122449,0.02366643104379464,2.0
twistedsifter.com,0.13726190476190475,0.24361512199450816,0.5414285714285714,0.03333503397022308,2.0
theweek.com,-0.08666666666666667,0.12256517540566825,0.29,0.41012193308819755,2.0
thespun.com,0.16388888888888886,0.19052599381970858,0.4569444444444444,0.2573083009317714,2.0
www.wavy.com,0.047968750000000004,0.1584361131596108,0.3840625,0.22052892738255445,2.0
theeconomiccollapseblog.com,0.18611111111111112,0.20820366334937232,0.5055555555555555,0.22784551838233202,2.0
www.wkrg.com,0.09105113636363636,0.061269195528948,0.2595486111111111,0.07635771144063067,2.0
www.americanthinker.com,-0.05555555555555554,0.26712922844825127,0.27777777777777773,0.10999438818457405,2.0
sneakernews.com,0.06770833333333334,0.16351844314938913,0.29635416666666664,0.2717941690185792,2.0
skift.com,0.07379148629148628,0.1599153106514598,0.4170506081220367,0.02267012618924717,2.0
skepticalscience.com,0.11979683195592286,0.14288719054266177,0.4108505509641873,0.021237552842662096,2.0
www.wsbtv.com,0.020833333333333336,0.1473139127471974,0.428125,0.25190679079770756,2.0
www.wsoctv.com,-0.065,0.09192388155425119,0.125,0.1767766952966369,2.0
science.nasa.gov,0.12294372294372294,0.01897862356431425,0.5213203463203463,0.09443395757404759,2.0
rpnradio.com,0.014285714285714287,0.020203050891044218,0.6607142857142857,0.12626906806902638,2.0
pix11.com,0.15400432900432898,0.2536095100489414,0.5685064935064934,0.044538544009802096,2.0
www.yankodesign.com,0.06666666666666668,0.1885618083164127,0.37083333333333335,0.11195857368787,2.0
www.abc4.com,-0.05,0.21213203435596428,0.45,0.07071067811865474,2.0
www.usmagazine.com,-0.07857142857142857,0.04040610178208842,0.34732142857142856,0.08460027560624767,2.0
mypeoplesreview.com,0.03916666666666666,0.0624610990048117,0.3833333333333333,0.11785113019775789,2.0
www.thegatewaypundit.com,0.10172799422799422,0.08112341217638738,0.48538961038961037,0.030763736584090203,2.0
www.wsaz.com,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
www.on3.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
www.wlky.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
almostfearless.com,0.0,1.0,0.0,1.0,1.0
www.whsv.com,0.0,1.0,0.0,1.0,1.0
answersingenesis.org,0.0,1.0,0.0,1.0,1.0
www.wdrb.com,0.0,1.0,0.0,1.0,1.0
www.wcpo.com,0.0,1.0,0.0,1.0,1.0
www.pilotonline.com,0.0,1.0,0.0,1.0,1.0
www.pjstar.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.yourbasin.com,0.0,1.0,0.0,1.0,1.0
www.neowin.net,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.news-press.com,0.0,1.0,0.0,1.0,1.0
www.ydr.com,0.0,1.0,0.0,1.0,1.0
blog.hubspot.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.the-daily-record.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
dallasexpress.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
corpgov.law.harvard.edu,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.nextgov.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.texasmonthly.com,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.poundingtherock.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
cbs58.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
bittersweetblog.com,0.0,1.0,0.0,1.0,1.0
www.scmp.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.theleafchronicle.com,0.0,1.0,0.0,1.0,1.0
bookriot.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
blogs.nvidia.com,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.theobserver.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.ruidoso-nm.gov,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.pressconnects.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.providencejournal.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
www.radiotamazuj.org,0.0,1.0,0.0,1.0,1.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
blog.okfn.org,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
blogs.cisco.com,0.0,1.0,0.0,1.0,1.0
