index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://statetimes.in/heavy-rain-triggers-mudslides-in-ramban-jammu-srinagar-nh-closed/,https://statetimes.in/heavy-rain-triggers-mudslides-in-ramban-jammu-srinagar-nh-closed/,0,statetimes.in,"Heavy rain triggers mudslides in Ramban, Jammu-Srinagar NH closed","RAMBAN/JAMMU: The Jammu-Srinagar National Highway was closed after cloudburst-induced heavy rain triggered mudslides in Jammu and Kashmir’s Ramban district on Friday, a traffic police officer said. The heavy rain triggered flash floods in the Chenab river, pr…",https://statetimes.in/wp-content/uploads/2025/05/Jammu-Srinagar-Highway-2.jpeg,2025-05-02T12:27:05Z,https://web.archive.org/web/20250503033843/https://statetimes.in/heavy-rain-triggers-mudslides-in-ramban-jammu-srinagar-nh-closed/,"RAMBAN/JAMMU: The Jammu-Srinagar National Highway was closed after cloudburst-induced heavy rain triggered mudslides in Jammu and Kashmir’s Ramban district on Friday, a traffic police officer said.
… [+1455 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/05/02/sabah-floods-272-individuals-evacuated-in-sook,https://www.thestar.com.my/news/nation/2025/05/02/sabah-floods-272-individuals-evacuated-in-sook,0,www.thestar.com.my,Sabah floods: 272 individuals evacuated in Sook,KOTA KINABALU: A total of 272 individuals from 87 families were evacuated at 8pm on Friday (May 2) due to the flood disaster in Sook. Read full story,https://apicms.thestar.com.my/uploads/images/2025/05/02/3295925.jpg,2025-05-02T12:43:00Z,https://web.archive.org/web/20250502131306/https://www.thestar.com.my/news/nation/2025/05/02/sabah-floods-272-individuals-evacuated-in-sook,"KOTA KINABALU: A total of 272 individuals from 87 families were evacuated at 8pm on Friday (May 2) due to the flood disaster in Sook.
The Sabah State Disaster Management Committee Secretariat report… [+437 chars]",,en,'floods'
https://www.statesman.com/story/weather/severe/2025/05/02/what-is-omega-block-texas-weather-thunderstorms-friday-flooding-severe-cooler-temperatures/83405492007/,https://www.statesman.com/story/weather/severe/2025/05/02/what-is-omega-block-texas-weather-thunderstorms-friday-flooding-severe-cooler-temperatures/83405492007/,0,www.statesman.com,Intense thunderstorms to hit Texas Friday ahead of looming omega block weather pattern,"""Intense"" thunderstorms roll into Texas Friday. An omega block is likely to bring flooding risks and low temperatures over the next several days.",https://s.yimg.com/ny/api/res/1.2/J_xNkd5.YsCfh09zvkqeFg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/austin_american_statesman_natl_articles_871/6c33b44b5626e8b4aad196dc43d37cf0,2025-05-02T14:09:41Z,https://web.archive.org/web/20250502152624/https://www.statesman.com/story/weather/severe/2025/05/02/what-is-omega-block-texas-weather-thunderstorms-friday-flooding-severe-cooler-temperatures/83405492007/,"A weather pattern stretching across the U.S. is expected to bring heavy rain and ""upside down temperatures"" to much of the country. It will also trigger severe thunderstorms in Texas.
The pattern is… [+3556 chars]",,en,'flooding rain'
https://phys.org/news/2025-05-million-farmers-sea.html,https://phys.org/news/2025-05-million-farmers-sea.html,0,phys.org,How will 13 million farmers fight back against sea level rise?,"Researchers from the Institute for Environmental Sciences (IVM) at Vrije Universiteit Amsterdam have unveiled DYNAMO-M, a global agent-based model that projects how farmers across the world's coasts may respond to the growing threat of coastal flooding and sa…",https://scx2.b-cdn.net/gfx/news/hires/2025/flooded-farmland.jpg,2025-05-02T15:18:02Z,https://web.archive.org/web/20250502160634/https://phys.org/news/2025-05-million-farmers-sea.html,"Researchers from the Institute for Environmental Sciences (IVM) at Vrije Universiteit Amsterdam have unveiled DYNAMO-M, a global agent-based model that projects how farmers across the world's coasts … [+2678 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/earthquake-may-hit-california-washington-could-sink-pacific-northwest-region-claims-study/articleshow/120830104.cms,https://economictimes.indiatimes.com/news/international/us/earthquake-may-hit-california-washington-could-sink-pacific-northwest-region-claims-study/articleshow/120830104.cms,0,economictimes.indiatimes.com,"Earthquake may hit California, Washington, could sink Pacific Northwest region, claims study","A major earthquake may strike the Pacific Northwest region resulting in sinking the coastal land by almost seven feet, forcing people to face severe flooding in the area, as per a recent study. The lead author suggests the disaster could be ""on the scale of"" …","https://img.etimg.com/thumb/msid-120830125,width-1200,height-630,imgsize-11988,overlay-economictimes/articleshow.jpg",2025-05-02T16:50:31Z,,"A recent research study has warned that the next major earthquake in the Pacific Northwest region might end up sinking the coastal land by nearly seven feet. Northern parts of California and Oregon, … [+2899 chars]",,en,'flooding'
https://www.memeorandum.com/250502/p104,https://www.memeorandum.com/250502/p104,0,www.memeorandum.com,Trump officials gut 25 centers that monitor flooding and drought in the US (Tom Perkins/The Guardian),"Tom Perkins / The Guardian:
Trump officials gut 25 centers that monitor flooding and drought in the US  —  White House orders closure of USGS water science centers, which shares data with weather service for flood warnings  —  The Trump administration has ord…",https://i.guim.co.uk/img/media/3ef0037323f40b52d40cb65056e5c762df79c4f4/105_0_3139_1884/master/3139.jpg?width=300&dpr=2&s=none,2025-05-02T19:10:01Z,https://web.archive.org/web/20250503043511/https://www.memeorandum.com/250502/p104,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'flooding'
https://www.fox6now.com/news/wisconsin-fire-truck-donated-flood-ravaged-kentucky-community,https://www.fox6now.com/news/wisconsin-fire-truck-donated-flood-ravaged-kentucky-community,0,www.fox6now.com,Wisconsin fire truck donated to flood-ravaged Kentucky community,A fire truck from Cedar Grove is being donated to a community in Kentucky that has been ravaged by floods.,https://images.foxtv.com/static.fox6now.com/www.fox6now.com/content/uploads/2025/05/1280/720/5p-fire-truck-to-kentucky-pkg_witi36a0_186_mp4_00.01.43.16.jpg?ve=1&tl=1,2025-05-02T22:08:37Z,,"CEDAR GROVE, Wis. - A fire truck left Wisconsin on Friday, May 2, headed for Kentucky. It is a potentially life-saving donation for a flood-ravaged community. 
Disaster relief from Wisconsin
What w… [+2164 chars]",,en,'floods'
https://nypost.com/2025/05/02/us-news/northeast-faces-another-soggy-weekend-as-stalled-storm-threatens-rain-for-days/,https://nypost.com/2025/05/02/us-news/northeast-faces-another-soggy-weekend-as-stalled-storm-threatens-rain-for-days/,0,nypost.com,Northeast faces another soggy weekend as stalled storm threatens rain for days,This system was also responsible for the severe weather and flooding in the central U.S. earlier this week.,https://nypost.com/wp-content/uploads/sites/2/2025/05/103722331.jpg?quality=75&strip=all&w=1024,2025-05-02T22:33:57Z,https://web.archive.org/web/20250502230148/https://nypost.com/2025/05/02/us-news/northeast-faces-another-soggy-weekend-as-stalled-storm-threatens-rain-for-days/,"NEW YORK If the weekend forecast in the Northeast sounds familiar, thats because it is. More rain and thunderstorms are expected across the region, marking the sixth out of the past seven weekends th… [+3098 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/nation/2025/05/03/floods-number-of-evacuees-in-sabah039s-sook-rises-to-392,https://www.thestar.com.my/news/nation/2025/05/03/floods-number-of-evacuees-in-sabah039s-sook-rises-to-392,0,www.thestar.com.my,Floods: Number of evacuees in Sabah's Sook rises to 392,"KOTA KINABALU: The number of flood victims in Sook rose to 392 people from 126 families as of 8am Saturday (May 3), compared to 272 people from 87 families recorded at 8pm Friday (May 2). Read full story",https://apicms.thestar.com.my/uploads/images/2025/05/03/3296576.jpg,2025-05-03T01:18:00Z,https://web.archive.org/web/20250503021405/https://www.thestar.com.my/news/nation/2025/05/03/floods-number-of-evacuees-in-sabah039s-sook-rises-to-392,"KOTA KINABALU: The number of flood victims in Sook rose to 392 people from 126 families as of 8am Saturday (May 3), compared to 272 people from 87 families recorded at 8pm Friday (May 2).
The State … [+520 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/05/03/floods-number-of-victims-in-sabah-rises-to-1243,https://www.thestar.com.my/news/nation/2025/05/03/floods-number-of-victims-in-sabah-rises-to-1243,0,www.thestar.com.my,"Floods: Number of victims in Sabah rises to 1,243","KOTA KINABALU: The number of flood victims in Sabah surged to 1,243 individuals from 375 families as of 4pm on Saturday (May 3), compared to 392 people from 126 families at 8am. Read full story",https://apicms.thestar.com.my/uploads/images/2025/05/03/3296953.jpg,2025-05-03T09:46:00Z,https://web.archive.org/web/20250503104036/https://www.thestar.com.my/news/nation/2025/05/03/floods-number-of-victims-in-sabah-rises-to-1243,"KOTA KINABALU: The number of flood victims in Sabah surged to 1,243 individuals from 375 families as of 4pm on Saturday (May 3), compared to 392 people from 126 families at 8am.
The Sabah State Disa… [+993 chars]",,en,'floods'
https://nypost.com/2025/05/03/us-news/heavy-rain-flash-flooding-expected-to-douse-nyc-for-days/,https://nypost.com/2025/05/03/us-news/heavy-rain-flash-flooding-expected-to-douse-nyc-for-days/,0,nypost.com,"Heavy rain, flash flooding expected to douse NYC for days — making for another wet boro bike tour",Start building your ark.,https://nypost.com/wp-content/uploads/sites/2/2025/05/138-street-bronx-heading-toward-103754356.jpg?quality=75&strip=all&w=1024,2025-05-03T13:07:54Z,https://web.archive.org/web/20250503132923/https://nypost.com/2025/05/03/us-news/heavy-rain-flash-flooding-expected-to-douse-nyc-for-days/,"Start building your ark.
Buckets of rain are forecast to pour over New York City for four consecutive days starting Saturday night — likely making NYC’s 5 Boro Bike Tour riders’ fears of yet another… [+2230 chars]",,en,'flooding'
https://www.cbsnews.com/video/nations-oldest-distillery-works-to-recover-from-historic-kentucky-floods/,https://www.cbsnews.com/video/nations-oldest-distillery-works-to-recover-from-historic-kentucky-floods/,0,www.cbsnews.com,Nation's oldest distillery works to recover from historic Kentucky floods,"Historic flooding in Kentucky killed seven people last month, and 30 counties are seeking disaster assistance. The flooding also impacted the state's signature bourbon industry. Restoration efforts are underway at America's oldest distillery.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/05/03/36a02276-bf50-477b-9d08-71c07667a6e4/thumbnail/1200x630/38685f16109f787aad55fae7c200f262/0503-satmo-sganga.jpg?v=7c5acc180b39394767372ab4e02619ce,2025-05-03T14:12:00Z,https://web.archive.org/web/20250503150907/https://www.cbsnews.com/video/nations-oldest-distillery-works-to-recover-from-historic-kentucky-floods/,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'floods'
https://www.cbc.ca/news/canada/ottawa/communities-along-the-ottawa-river-brace-for-spring-flooding-1.7523582,https://www.cbc.ca/news/canada/ottawa/communities-along-the-ottawa-river-brace-for-spring-flooding-1.7523582,0,www.cbc.ca,Communities along the Ottawa River brace for spring flooding,"People living near the Ottawa River are being cautioned about higher water levels this weekend, with several conservation authorities issuing flood warnings — although it likely won't be as bad as the devastating spring floods of 2017 or 2019.",https://i.cbc.ca/1.5143941.1746229354!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/gerry-blyth.JPG?im=Resize%3D620,2025-05-03T18:58:15Z,,"People living near the Ottawa River are being cautioned about higher water levels this weekend, with several conservation authorities issuing flood warnings.
Authorities that monitor the river say t… [+2881 chars]",,en,'flooding precipitation'
https://www.cbsnews.com/video/kentucky-distillery-defies-historic-flooding-reopens-derby-week/,https://www.cbsnews.com/video/kentucky-distillery-defies-historic-flooding-reopens-derby-week/,0,www.cbsnews.com,"Kentucky distillery defies historic flooding and reopens for ""Derby Week""","Saturday is the 151st Kentucky Derby. While the race is legendary, so too is the state's bourbon. Nicole Sganga shows how one distillery hit by disaster has beat the odds and reopened.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/05/03/846b8db5-3968-4a9d-be2d-8732aebd085b/thumbnail/1200x630/e6c02eba5e44ec2e97df9b591e5d86c4/screenshot-2025-05-03-at-7-34-26-pm.png?v=7c5acc180b39394767372ab4e02619ce,2025-05-03T22:50:00Z,https://web.archive.org/web/20250504001712/https://www.cbsnews.com/video/kentucky-distillery-defies-historic-flooding-reopens-derby-week/,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding disaster'
https://www.cbsnews.com/news/distillery-reeling-historic-floods-reopens-kentucky-derby-buffalo-trace/,https://www.cbsnews.com/news/distillery-reeling-historic-floods-reopens-kentucky-derby-buffalo-trace/,0,www.cbsnews.com,America's oldest-running distillery reopens after historic floods,"Buffalo Trace Distillery in Frankfurt, Kentucky, ground to a halt last month when the nearby Kentucky River rose to over 48 feet.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/05/03/7ab33d3d-72bb-4b8d-b85a-826da25504d9/thumbnail/1200x630/c59ed91f7d80377b65888f3ee8d9fbe9/1746316535906.png?v=7c5acc180b39394767372ab4e02619ce,2025-05-03T23:59:01Z,https://web.archive.org/web/20250504005028/https://www.cbsnews.com/news/distillery-reeling-historic-floods-reopens-kentucky-derby-buffalo-trace/,"Frankfort, Kentucky — For more than two centuries, the Buffalo Trace Distillery in Frankfurt, Kentucky, has bottled up scores of spirits on its 400-acre campus.
But America's oldest-running distille… [+1798 chars]",,en,'floods'
https://www.ibtimes.com/us-researchers-seek-legitimize-ai-mental-health-care-3772399,https://www.ibtimes.com/us-researchers-seek-legitimize-ai-mental-health-care-3772399,0,www.ibtimes.com,US Researchers Seek To Legitimize AI Mental Health Care,"Researchers at Dartmouth College believe artificial intelligence can deliver reliable psychotherapy, distinguishing their work from the unproven and sometimes dubious mental health apps flooding today's market.",https://d.ibtimes.com/en/full/4598560/researchers-dartmouth-college-seen-here-believe-they-have-developed-reliable-ai-driven-app.jpg,2025-05-04T01:30:21Z,https://web.archive.org/web/20250505021111/https://www.ibtimes.com/us-researchers-seek-legitimize-ai-mental-health-care-3772399,"Researchers at Dartmouth College believe artificial intelligence can deliver reliable psychotherapy, distinguishing their work from the unproven and sometimes dubious mental health apps flooding toda… [+4074 chars]",,en,'flooding'
https://www.digitaljournal.com/world/us-researchers-seek-to-legitimize-ai-mental-health-care/article,https://www.digitaljournal.com/world/us-researchers-seek-to-legitimize-ai-mental-health-care/article,0,www.digitaljournal.com,US researchers seek to legitimize AI mental health care,"Researchers at Dartmouth College believe artificial intelligence can deliver reliable psychotherapy, distinguishing their work from the unproven and sometimes dubious mental health apps flooding today’s market. Their application, Therabot, addresses the criti…",https://www.digitaljournal.com/wp-content/uploads/2025/05/b33c19ff820983151637c2548034c69bdf200239.jpg,2025-05-04T01:32:49Z,https://web.archive.org/web/20250504020013/https://www.digitaljournal.com/world/us-researchers-seek-to-legitimize-ai-mental-health-care/article,"Researchers at Dartmouth College, seen here, believe they have developed a reliable AI-driven app to deliver psychotherapy, addressing a critical need for mental health care - Copyright GETTY IMAGES … [+4362 chars]",,en,'flooding'
https://www.cbsnews.com/video/050325-cbs-weekend-news/,https://www.cbsnews.com/video/050325-cbs-weekend-news/,0,www.cbsnews.com,5/3: CBS Weekend News,"Warren Buffett steps down as CEO of Berkshire Hathaway, says Greg Abel should be successor; Kentucky distillery defies historic flooding and reopens for “Derby Week”",https://assets1.cbsnewsstatic.com/hub/i/r/2025/05/04/1b273d24-9279-4a66-8a58-d59240add02a/thumbnail/1200x630/ccb2dcb3762f6c813ad8ceae2dfdbb19/0503-wn-full-3729362-640x360.jpg?v=7c5acc180b39394767372ab4e02619ce,2025-05-04T03:01:01Z,https://web.archive.org/web/20250504060323/https://www.cbsnews.com/video/050325-cbs-weekend-news/,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding'
https://english.khabarhub.com/2025/04/463893/,https://english.khabarhub.com/2025/04/463893/,0,english.khabarhub.com,KUKL suspends Melamchi water supply in Kathmandu,"KATHMANDU: The Kathmandu Upatyaka Khanepani Limited (KUKL) has announced the suspension of Melamchi water supply in the Kathmandu Valley. In a notice issued today, KUKL stated that water distribution has been halted until further notice due to flooding and in…",https://english.khabarhub.com/wp-content/uploads/2024/05/Melamchi-Pani-1.jpg,2025-05-04T03:45:31Z,,"KATHMANDU: The Kathmandu Upatyaka Khanepani Limited (KUKL) has announced the suspension of Melamchi water supply in the Kathmandu Valley.
In a notice issued today, KUKL stated that water distributio… [+401 chars]",,en,'flooding'
https://seclists.org/nanog/2025/May/5,https://seclists.org/nanog/2025/May/5,0,seclists.org,"Re: outages list badly broken, flooding messages","Posted by Andy Ringsmuth via NANOG on May 03How goes the transition? Any help/resources/etc. needed? Or are things all sorted out and working?

-Andy",https://seclists.org/images/nanog-img.png,2025-05-04T04:19:02Z,,"nanog
mailing list archives
From: Andy Ringsmuth via NANOG &lt;nanog () lists nanog org&gt;Date: Sat, 3 May 2025 23:18:20 -0500
On Apr 27, 2025, at 5:48PM, Jared Mauch via NANOG &lt;nanog () lists… [+1393 chars]",,en,'flooding'
https://crooksandliars.com/2025/05/mikes-blog-roundup-hold-sunday,https://crooksandliars.com/2025/05/mikes-blog-roundup-hold-sunday,0,crooksandliars.com,Mike's Blog Roundup,"Froomkin - breathtakingly stupid and wrong, and he won't let it go;
Left Jabs - they flooded the zone, now the zone is flooding back;
Letters from an American - of messaging apps and propaganda on parade;
Pharyngula - Harvard + NYT op ed section = perfect mus…",https://crooksandliars.com/files/embeds/2025/05/65305.jpg,2025-05-04T12:02:01Z,https://web.archive.org/web/20250504123132/https://crooksandliars.com/2025/05/mikes-blog-roundup-hold-sunday,"Froomkin - breathtakingly stupid and wrong, and he won't let it go;
Left Jabs - they flooded the zone, now the zone is flooding back;
Letters from an American - of messaging apps and propaganda on … [+209 chars]",,en,'flooding'
https://abcnews.go.com/International/wireStory/heavy-rains-continue-pound-puerto-rico-flooding-streets-121451809,https://abcnews.go.com/International/wireStory/heavy-rains-continue-pound-puerto-rico-flooding-streets-121451809,0,abcnews.go.com,"Heavy rains continue to pound Puerto Rico, flooding streets and causing 2nd death","Heavy rains were continuing to lash Puerto Rico and flash flood warnings persisted across the U.S. territory, submerging streets, stranding families and causing at least one death",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-05-04T18:39:00Z,http://wayback.archive-it.org/all/20250505080824/https://abcnews.go.com/International/wireStory/heavy-rains-continue-pound-puerto-rico-flooding-streets-121451809,"SAN JUAN, Puerto Rico -- Heavy rains continued to lash Puerto Rico and flash flood warnings persisted across the U.S. territory, submerging streets, stranding families and causing at least one death … [+3220 chars]",,en,'flooding death'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_09767b52-5368-402b-8966-b805c61046f6,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_09767b52-5368-402b-8966-b805c61046f6,0,consent.yahoo.com,Hundreds of tourists evacuated amid flash floods in archaeological city of Petra,,,2025-05-04T23:29:09Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'floods'
