index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.abc.net.au/news/2025-02-03/dangerous-flooding-intense-rainfall-continue-north-qld/104888672,https://www.abc.net.au/news/2025-02-03/dangerous-flooding-intense-rainfall-continue-north-qld/104888672,0,www.abc.net.au,Weather system to ease but flooding will continue in North Qld,"The Bureau of Meteorology says the weather system causing flooding in North Queensland will gradually start to ease from Tuesday, but authorities warn intense rainfall and dangerous flooding will continue.",https://live-production.wcms.abc-cdn.net.au/1aeb06b389a0efa474b260f4c05b09a2?impolicy=wcms_watermark_news&cropH=1067&cropW=1897&xPos=0&yPos=133&width=862&height=485&imformat=generic,2025-02-03T08:12:09Z,,"Intense flooding is continuing in parts of Queensland with authorities predicting the peak for the north's most populated city of Townsville to hit on Tuesday morning. 
The city has been inundated w… [+5224 chars]",,en,'flooding weather'
https://www.nbcnews.com/news/world/one-dead-thousands-urged-evacuate-australias-northeast-battles-floods-rcna190398,https://www.nbcnews.com/news/world/one-dead-thousands-urged-evacuate-australias-northeast-battles-floods-rcna190398,0,www.nbcnews.com,"One dead, thousands urged to evacuate as Australia’s northeast battles floods","One person died in heavy flooding in the Australian state of Queensland, officials said, urging thousands of people to evacuate due to torrential rains.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250203-queensland-flooding-mb-0810-3d3839.jpg",2025-02-03T10:15:33Z,http://archive.md/20250203105225/https://www.nbcnews.com/news/world/one-dead-thousands-urged-evacuate-australias-northeast-battles-floods-rcna190398,"SYDNEY  One person died Sunday in heavy flooding in the Australian state of Queensland, authorities said, urging thousands of people to move to higher ground due to torrential rains.
Queensland auth… [+1369 chars]",,en,'flooding area'
https://www.thestar.com.my/news/nation/2025/02/03/sibu-mp-calls-for-urgent-infrastructure-upgrades-after-recent-floods,https://www.thestar.com.my/news/nation/2025/02/03/sibu-mp-calls-for-urgent-infrastructure-upgrades-after-recent-floods,0,www.thestar.com.my,Sibu MP calls for urgent infrastructure upgrades after recent floods,"SIBU: Sibu MP Oscar Ling has highlighted significant shortcomings in the town’s basic infrastructure, particularly its roads and drainage systems, following recent floods. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/03/3149647.jpg,2025-02-03T12:01:00Z,,"SIBU: Sibu MP Oscar Ling has highlighted significant shortcomings in the towns basic infrastructure, particularly its roads and drainage systems, following recent floods.
While Ling welcomed the Pre… [+1319 chars]",,en,'flooding area'
https://news.sky.com/story/woman-dies-and-thousands-urged-to-move-to-higher-ground-as-record-breaking-rainfall-hits-queensland-13302383,https://news.sky.com/story/woman-dies-and-thousands-urged-to-move-to-higher-ground-as-record-breaking-rainfall-hits-queensland-13302383,0,news.sky.com,Woman dies and thousands urged to move to higher ground as 'record-breaking rainfall' hits Queensland,A woman has died and thousands of people have been urged to move to higher ground due to major flooding in northern Australia.,https://e3.365dm.com/25/02/1600x900/skynews-floods-townsville-australia_6818425.jpg?20250203104419,2025-02-03T12:47:00Z,,"A woman has died and thousands of people have been urged to move to higher ground due to major flooding in northern Australia.
Torrential rains have hammered the state of Queensland over the past th… [+3150 chars]",,en,'flooding rain'
https://www.bbc.com/news/articles/cn57gk917dpo,https://www.bbc.com/news/articles/cn57gk917dpo,0,www.bbc.com,"'We haven't panicked, but we are prepared': The residents waiting out Australia's floods","The BBC meets the residents of Townsville's ""black zones"" who have stayed put despite flood warnings.",https://ichef.bbci.co.uk/news/1024/branded_news/364c/live/3e654e80-e237-11ef-a819-277e390a7a08.jpg,2025-02-03T14:56:06Z,https://web.archive.org/web/20250203182006/https://www.bbc.com/news/articles/cn57gk917dpo,"Sunk into a camping chair wearing shorts and in his Led Zeppelin T-shirt, John Duric looks relaxed.
In the arm of the seat, a drinks pocket holds an icy bottle of beer. But on the ground next to him… [+2353 chars]",,en,'floods'
https://www.newsweek.com/atmospheric-river-california-storms-rain-flooding-2025157,https://www.newsweek.com/atmospheric-river-california-storms-rain-flooding-2025157,0,www.newsweek.com,Atmospheric River Bringing California Back-To-Back Storms,"While the wet weather may bring an end to a devastating run of wildfires in the state, it could also cause flooding and other hazards.",https://d.newsweek.com/en/full/2579564/satellite-image-weather-over-california.jpg,2025-02-03T15:25:47Z,,"An atmospheric river is bringing a series of winter storms to California, in what could be both a blessing and curse for the wildfire-ravaged state.
The first storm has already brought some 4-8 inch… [+3642 chars]",,en,'flooding precipitation'
https://www.nbcnews.com/weather/storms/california-flood-watch-raises-risk-mudslides-days-fire-containment-rcna190422,https://www.nbcnews.com/weather/storms/california-flood-watch-raises-risk-mudslides-days-fire-containment-rcna190422,0,www.nbcnews.com,California flood watch raises risk of mudslides days after wildfire containment,"About 13 million people are under flood watches across Northern California, where heavy rain is expected to produce areas of flooding, mudslides and debris flows through Wednesday.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250203-rain-san-francisco-mn-0950-65f46a.jpg",2025-02-03T16:01:02Z,http://archive.md/20250203173745/https://www.nbcnews.com/weather/storms/california-flood-watch-raises-risk-mudslides-days-fire-containment-rcna190422,"About 13 million people are under flood watches across Northern California, where heavy rain is expected to produce areas of flooding, mudslides and debris flows through Wednesday.
The atmospheric r… [+2056 chars]",,en,'flooding rain'
https://phys.org/news/2025-02-north-queensland-deadly.html,https://phys.org/news/2025-02-north-queensland-deadly.html,0,phys.org,"What's driving north Queensland's deadly, record-breaking floods?","Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.",https://scx2.b-cdn.net/gfx/news/2025/whats-driving-north-qu.jpg,2025-02-03T18:30:01Z,,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+6006 chars]",,en,'floods'
https://www.pbs.org/newshour/world/aid-is-flowing-into-gaza-under-the-ceasefire-is-it-helping,https://www.pbs.org/newshour/world/aid-is-flowing-into-gaza-under-the-ceasefire-is-it-helping,0,www.pbs.org,Aid is flowing into Gaza under the ceasefire. Is it helping?,"Two weeks after the ceasefire between Hamas and Israel took effect, aid is flooding into the Gaza Strip.",https://d3i6fh83elv35t.cloudfront.net/static/2025/02/2025-02-03T131835Z_942189798_RC2JMCAU7IF7_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-AID-1024x683.jpg,2025-02-03T18:36:36Z,https://web.archive.org/web/20250203190303/https://www.pbs.org/newshour/world/aid-is-flowing-into-gaza-under-the-ceasefire-is-it-helping,"JERUSALEM (AP) Two weeks after the ceasefire between Hamas and Israel took effect, aid is flooding into the Gaza Strip, bringing relief to a territory suffering from hunger, mass displacement and dev… [+7070 chars]",,en,'flooding'
https://www.redding.com/story/news/2025/02/03/redding-gets-8-inches-of-rain-flooding-after-strong-winter-storm/78180094007/,https://www.redding.com/story/news/2025/02/03/redding-gets-8-inches-of-rain-flooding-after-strong-winter-storm/78180094007/,0,www.redding.com,"New storm, strong wind on way to Redding after atmospheric river brings heavy rain, floods",More rain is on the way after Redding got 8 inches of rain in three days due to an atmospheric river. Here's a weather update.,https://s.yimg.com/ny/api/res/1.2/qvJd4o00FUxQEPb2ipFz9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NjA-/https://media.zenfs.com/en/redding-record-searchlight/99f13e4e10b37ea8209153452be87817,2025-02-03T19:07:10Z,,"More rain is on the way after a windy, atmospheric river dumped more than half a foot of rain on Redding over the weekend, bringing some flooding to parts of Shasta County.
Redding got a short break… [+4395 chars]",,en,'floods'
https://www.newsweek.com/kentucky-flood-warning-map-where-roads-could-impacted-2025441,https://www.newsweek.com/kentucky-flood-warning-map-where-roads-could-impacted-2025441,0,www.newsweek.com,Kentucky Flood Warning Map: Where Roads Could Be Affected,An alert for possible flooding in southeastern Kentucky has been issued.,https://d.newsweek.com/en/full/2580026/kentucky-flood-warning-map.png,2025-02-03T19:45:20Z,,"A flood warning remains in effect for the Green River at Paradise, Kentucky, and a map shows surrounding areas that could be affected as moderate flooding is forecast through Wednesday, the National … [+2715 chars]",,en,'flooding residents'
https://www.abc.net.au/news/2025-02-04/north-queensland-communities-rally-amid-floods/104890762,https://www.abc.net.au/news/2025-02-04/north-queensland-communities-rally-amid-floods/104890762,0,www.abc.net.au,Floods evoke community pride as neighbours help each other through crisis,"As north Queensland waits to assess the damage of intensive flooding, people are finding solace in their communities — whether it's helping a mate fix their generator, sharing supplies or offering a place to stay.",https://live-production.wcms.abc-cdn.net.au/7d36ffaee50b5c8cbe178a72226f33d7?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=74&width=862&height=485&imformat=generic,2025-02-04T00:02:35Z,,"From people ""bunkering down"" in Townsville to ""one of Ingham's scariest nights"", the flood of 2025 will be felt in north Queensland for years to come.
Parts of the Bruce Highway have crumbled undern… [+7263 chars]",,en,'flooding'
https://www.bbc.com/news/articles/cvgpvrgezp3o,https://www.bbc.com/news/articles/cvgpvrgezp3o,0,www.bbc.com,"Devastation from Queensland floods 'incredible', premier says",Thousands of people are beginning to return home to assess damage to their properties and businesses.,https://ichef.bbci.co.uk/news/1024/branded_news/2223/live/2882f0e0-e291-11ef-bd1b-d536627785f2.jpg,2025-02-04T00:45:39Z,https://web.archive.org/web/20250204010213/https://www.bbc.com/news/articles/cvgpvrgezp3o,"Flooding in Australia has inflicted ""incredible"" devastation on communities across northern Queensland, the state's premier has said, even though conditions are easing faster than predicted.
Thousan… [+1614 chars]",,en,'floods'
https://www.insurancejournal.com/news/west/2025/02/04/810585.htm,https://www.insurancejournal.com/news/west/2025/02/04/810585.htm,0,www.insurancejournal.com,California Faces Mudslide Threat From Flooding Rains After Wildfires,"Weeks after wildfires that killed at least 29 people and destroyed entire neighborhoods, Southern California is facing another extreme-weather threat: Too much rain. After drenching the northern part of the state, a massive Pacific storm will start to move so…",https://www.insurancejournal.com/app/uploads/2025/02/426100971-Bloomberg-photo-scaled.jpg,2025-02-04T06:00:28Z,,"Weeks after wildfires that killed at least 29 people and destroyed entire neighborhoods, Southern California is facing another extreme-weather threat: Too much rain.
After drenching the northern par… [+1732 chars]",,en,'flooding weather'
https://abcnews.go.com/International/wireStory/floods-kill-2-people-wreak-havoc-australias-queensland-118430249,https://abcnews.go.com/International/wireStory/floods-kill-2-people-wreak-havoc-australias-queensland-118430249,0,abcnews.go.com,Floods kill 2 people and wreak havoc in Australia's Queensland after monsoon rains,Monsoon rains have unleashed flooding in Australia's Queensland that claimed the lives of two people,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-02-04T12:45:02Z,https://web.archive.org/web/20250205034758/https://abcnews.go.com/International/wireStory/floods-kill-2-people-wreak-havoc-australias-queensland-118430249,"WELLINGTON, New Zealand -- Monsoon rains unleashed flooding in Australias Queensland that have claimed the lives of two people as the week-long deluge dropped months of rainfall in a few days, devast… [+2192 chars]",,en,'flooding rain'
https://www.bbc.com/news/articles/c62q0p09vn3o,https://www.bbc.com/news/articles/c62q0p09vn3o,0,www.bbc.com,Water shortages hit fourth day as more pipes burst,"Thousands in Glasgow and South Lanarkshire have been affected by water cuts, flooding and road closures.",https://ichef.bbci.co.uk/news/1024/branded_news/180d/live/25540430-e2f6-11ef-a819-277e390a7a08.jpg,2025-02-04T13:11:47Z,,"A burst main on Florence Street led to water cuts in South Lanarkshire
Disruption caused by burst pipes has continued into a fourth day after a strategic water main pipe burst in the south of Glasgo… [+2127 chars]",,en,'flooding'
https://www.cbssports.com/nfl/news/2025-super-bowl-national-guard-floods-downtown-new-orleans-in-unprecedented-safety-measures/,https://www.cbssports.com/nfl/news/2025-super-bowl-national-guard-floods-downtown-new-orleans-in-unprecedented-safety-measures/,0,www.cbssports.com,2025 Super Bowl: National Guard floods downtown New Orleans in unprecedented safety measures,Armed troops are patrolling specific streets to maintain security,https://sportshub.cbsistatic.com/i/r/2025/02/04/4b21941a-aaaa-43b5-89b4-176524f437fa/thumbnail/1200x675/bf823972c0621fd9f1fdf8386ef4823f/caesars-superdome.jpg,2025-02-04T17:15:28Z,,"NEW ORLEANS -- The buzz of the Big Easy was alive on Monday night, as the Kansas City Chiefs and Philadelphia Eagles kicked off Super Bowl LIX festivities. So too was the presence of law enforcement,… [+1341 chars]",,en,'flooding area'
https://www.breitbart.com/tech/2025/02/04/bidens-policies-on-vapes-favored-democrat-donors-and-china-but-trump-can-restore-order/,https://www.breitbart.com/tech/2025/02/04/bidens-policies-on-vapes-favored-democrat-donors-and-china-but-trump-can-restore-order/,0,www.breitbart.com,Biden's Policies on Vapes Favored Democrat Donors and China - but Trump Can Restore Order,"After rescinding Biden’s menthol cigarette ban, the Trump administration faces a decision on an ITC proposal targeting NJOY Ace, the only authorized menthol-flavored pod vaping product in the US, amid concerns over rival JUUL’s influence and China flooding th…",https://media.breitbart.com/media/2025/02/Donald-Trump-contemplates-MAGA-640x335.jpg,2025-02-04T17:16:54Z,,"After rescinding Biden’s menthol cigarette ban, the Trump administration faces a decision on an ITC proposal targeting NJOY Ace, the only authorized menthol-flavored pod vaping product in the US, ami… [+5297 chars]",,en,'flooding'
https://www.newsweek.com/floods-australia-queensland-flooding-street-homes-tiktok-two-deaths-2025976,https://www.newsweek.com/floods-australia-queensland-flooding-street-homes-tiktok-two-deaths-2025976,0,www.newsweek.com,Videos Show Devastation of Fatal Floods in Northeast Australia,"The destruction from the rainfall over the past week was described as ""quite frankly incredible"" by David Crisafulli, the premier of Queensland, Australia.",https://d.newsweek.com/en/full/2580912/flooded-road-queensland-australia.jpg,2025-02-04T17:25:14Z,,"Videos showing parts of Queensland, a state in the northeast of Australia, overwhelmed by flood waters have shocked viewers on TikTok.
Monsoon rainfall over the past few days has devastated small ru… [+4288 chars]",,en,'floods'
https://nypost.com/2025/02/04/us-news/pacific-coast-highway-closed-days-after-reopening-amid-mudslide-flooding-threats/,https://nypost.com/2025/02/04/us-news/pacific-coast-highway-closed-days-after-reopening-amid-mudslide-flooding-threats/,0,nypost.com,"Pacific Coast highway closed days after reopening amid mudslide, flooding threats","Malibu's Pacific Coast Highway, which just reopened after last month's devastating Palisades Fire, is closing again Tuesday due to concerns about potential mudslides, landslides and debris flows from a prolonged atmospheric river event.",https://nypost.com/wp-content/uploads/sites/2/2025/02/flooding-rain-mountain-snow-resurge-97890873.jpg?quality=75&strip=all&w=1024,2025-02-04T17:26:14Z,https://web.archive.org/web/20250205043012/https://nypost.com/2025/02/04/us-news/pacific-coast-highway-closed-days-after-reopening-amid-mudslide-flooding-threats/,"SAN FRANCISCO  Malibu’s Pacific Coast Highway, which just reopened after last month’s devastating Palisades Fire, is closing again Tuesday due to concerns about potential mudslides, landslides and de… [+3340 chars]",,en,'flooding mudslide'
https://www.newsweek.com/san-francisco-weather-forecast-flooding-russian-river-2025996,https://www.newsweek.com/san-francisco-weather-forecast-flooding-russian-river-2025996,0,www.newsweek.com,California's Russian River Expected to Flood After Atmospheric River Rain,"The NWS says excessive rainfall is expected to cause flooding along the Russian River, affecting roadways and agricultural land.",https://d.newsweek.com/en/full/2580899/san-francisco-weather.png,2025-02-04T17:50:01Z,,"The Russian River near Hopland in Mendocino County, California, is expected to flood following heavy rainfall from an atmospheric river storm, the National Weather Service reports.
A flood advisory … [+2769 chars]",,en,'flooding rain'
https://www.breitbart.com/politics/2025/02/04/establishment-media-whine-donald-trump-is-flooding-the-zone-nightmare-over-and-over-again/,https://www.breitbart.com/politics/2025/02/04/establishment-media-whine-donald-trump-is-flooding-the-zone-nightmare-over-and-over-again/,0,www.breitbart.com,Establishment Media Whine Donald Trump Is Flooding the Zone: 'Nightmare over and over Again',"President Donald Trump is flooding the zone with swift action that is overwhelming the establishment media, which appears unable, ill-equipped, or too lazy to report the flurry of activity. 
The post Establishment Media Whine Donald Trump Is Flooding the Zone…",https://media.breitbart.com/media/2025/02/GettyImages-2196938246-640x335.jpg,2025-02-04T18:16:09Z,http://archive.md/20250204182654/https://www.breitbart.com/politics/2025/02/04/establishment-media-whine-donald-trump-is-flooding-the-zone-nightmare-over-and-over-again/,"President Donald Trump is flooding the zone with swift action that is overwhelming the establishment media, which appears unable, ill-equipped, or too lazy to report the flurry of activity.
Opinioni… [+3688 chars]",,en,'flooding'
https://punchng.com/flooding-fg-okays-n80bn-for-borno-dam-repairs/,https://punchng.com/flooding-fg-okays-n80bn-for-borno-dam-repairs/,0,punchng.com,Flooding: FG okays N80bn for Borno dam repairs,"The Federal Executive Council, on Tuesday, got interim reports on the integrity of 35 dams across the country and approved N80bn for the immediate reconstruction and expansion of the Alau Dam in Borno State. The Minister of Water Resources and Sanitation, Pro…",https://cdn.punchng.com/wp-content/uploads/2025/02/05021836/Alau-Dam.jpg,2025-02-05T00:36:10Z,https://web.archive.org/web/20250208184108/https://punchng.com/flooding-fg-okays-n80bn-for-borno-dam-repairs/,"The Federal Executive Council, on Tuesday, got interim reports on the integrity of 35 dams across the country and approved N80bn for the immediate reconstruction and expansion of the Alau Dam in Born… [+5094 chars]",,en,'flooding house'
https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,0,www.businessinsider.com,"We moved from Iowa to Oregon after floods devastated our hometown. It was a hard move, but we don't regret it.","In 2008 a flood devastated eastern Iowa. We became climate crisis movers, and decided to relocate to Oregon.",https://i.insider.com/67a0e3ccbfebcc4d029d86b8?width=1200&format=jpeg,2025-02-05T01:35:02Z,http://archive.md/20250205193615/https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,"The author and her family moved from Iowa to Oregon after the floods in 2008.Halfpoint Images/Getty Images
<ul><li>In 2008, my husband and I decided to move from Iowa to Oregon. </li><li>We picked O… [+5971 chars]",,en,'flooding climate change'
https://www.thestar.com.my/news/nation/2025/02/05/floods-not-enough-funds-to-keep-kk-drains-clear-all-the-time-says-kitingan,https://www.thestar.com.my/news/nation/2025/02/05/floods-not-enough-funds-to-keep-kk-drains-clear-all-the-time-says-kitingan,0,www.thestar.com.my,"Floods: Not enough funds to keep KK drains clear all the time, says Kitingan","KOTA KINABALU: Efforts are made regularly to clear drains of debris and mitigate long-standing issues of flooding in the city and the neighbouring Penampang and Putatan districts, says Datuk Seri Dr Jeffrey Kitingan. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/05/3152047.jpg,2025-02-05T04:02:00Z,,"KOTA KINABALU: Efforts are made regularly to clear drains of debris and mitigate long-standing issues of flooding in the city and the neighbouring Penampang and Putatan districts, says Datuk Seri Dr … [+2240 chars]",,en,'flooding'
https://freerepublic.com/focus/f-news/4295099/posts,https://freerepublic.com/focus/f-news/4295099/posts,0,freerepublic.com,Over 20 evacuation warnings issued in Tehama County due to flooding risks,"TEHAMA COUNTY, Calif. - Tehama County has issued over 20 evacuation warnings in response to rising flood risks. The warnings have been prompted by expected water releases from local dams, which are expected to cause flooding along the Sacramento River tonight…",,2025-02-05T04:40:45Z,,"Skip to comments.
Over 20 evacuation warnings issued in Tehama County due to flooding risksAction News Now ^
 | 2/4/2025
 | Matt Wreden
Posted on 02/04/2025 8:40:45 PM PST by cuz1961
TEHAMA COUN… [+1807 chars]",,en,'flooding evacuation'
https://abcnews.go.com/US/wireStory/north-carolina-lawmakers-propose-helene-package-half-price-118505864,https://abcnews.go.com/US/wireStory/north-carolina-lawmakers-propose-helene-package-half-price-118505864,0,abcnews.go.com,North Carolina lawmakers propose next Helene package that's half the price of the governor's,North Carolina Republicans have unveiled their initial attempt this year to boost recovery funding for Hurricane Helene’s historic flooding,https://i.abcnewsfe.com/a/c5a0ba34-97bb-4218-af6a-646117faba9e/wirestory_b26dbad77c6a365a13c578eda001e47e_16x9.jpg?w=1600,2025-02-05T22:14:35Z,,"RALEIGH, N.C. -- North Carolina Republican lawmakers on Wednesday unveiled their initial attempt this year to boost recovery funding for Hurricane Helene's historic flooding, proposing new spending t… [+4012 chars]",,en,'flooding'
