index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.newsweek.com/atmospheric-river-california-storms-rain-flooding-2025157,https://www.newsweek.com/atmospheric-river-california-storms-rain-flooding-2025157,0,www.newsweek.com,Atmospheric River Bringing California Back-To-Back Storms,"While the wet weather may bring an end to a devastating run of wildfires in the state, it could also cause flooding and other hazards.",https://d.newsweek.com/en/full/2579564/satellite-image-weather-over-california.jpg,2025-02-03T15:25:47Z,,"An atmospheric river is bringing a series of winter storms to California, in what could be both a blessing and curse for the wildfire-ravaged state.
The first storm has already brought some 4-8 inch… [+3642 chars]",,en,'flooding precipitation'
https://www.nbcnews.com/weather/storms/california-flood-watch-raises-risk-mudslides-days-fire-containment-rcna190422,https://www.nbcnews.com/weather/storms/california-flood-watch-raises-risk-mudslides-days-fire-containment-rcna190422,0,www.nbcnews.com,California flood watch raises risk of mudslides days after wildfire containment,"About 13 million people are under flood watches across Northern California, where heavy rain is expected to produce areas of flooding, mudslides and debris flows through Wednesday.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250203-rain-san-francisco-mn-0950-65f46a.jpg",2025-02-03T16:01:02Z,http://archive.md/20250203173745/https://www.nbcnews.com/weather/storms/california-flood-watch-raises-risk-mudslides-days-fire-containment-rcna190422,"About 13 million people are under flood watches across Northern California, where heavy rain is expected to produce areas of flooding, mudslides and debris flows through Wednesday.
The atmospheric r… [+2056 chars]",,en,'flooding rain'
https://phys.org/news/2025-02-north-queensland-deadly.html,https://phys.org/news/2025-02-north-queensland-deadly.html,0,phys.org,"What's driving north Queensland's deadly, record-breaking floods?","Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.",https://scx2.b-cdn.net/gfx/news/2025/whats-driving-north-qu.jpg,2025-02-03T18:30:01Z,,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+6006 chars]",,en,'floods'
https://www.pbs.org/newshour/world/aid-is-flowing-into-gaza-under-the-ceasefire-is-it-helping,https://www.pbs.org/newshour/world/aid-is-flowing-into-gaza-under-the-ceasefire-is-it-helping,0,www.pbs.org,Aid is flowing into Gaza under the ceasefire. Is it helping?,"Two weeks after the ceasefire between Hamas and Israel took effect, aid is flooding into the Gaza Strip.",https://d3i6fh83elv35t.cloudfront.net/static/2025/02/2025-02-03T131835Z_942189798_RC2JMCAU7IF7_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-AID-1024x683.jpg,2025-02-03T18:36:36Z,https://web.archive.org/web/20250203190303/https://www.pbs.org/newshour/world/aid-is-flowing-into-gaza-under-the-ceasefire-is-it-helping,"JERUSALEM (AP) Two weeks after the ceasefire between Hamas and Israel took effect, aid is flooding into the Gaza Strip, bringing relief to a territory suffering from hunger, mass displacement and dev… [+7070 chars]",,en,'flooding'
https://www.bbc.com/news/articles/cvgpvrgezp3o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/articles/cvgpvrgezp3o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,"Devastation from Queensland floods 'incredible', premier says",Thousands of people are beginning to return home to assess damage to their properties and businesses.,https://media.zenfs.com/en/bbc_us_articles_995/f8b096d097a7197672ac6d62d354b14c,2025-02-04T00:55:39Z,,"Flooding in Australia has inflicted ""incredible"" devastation on communities across northern Queensland, the state's premier has said, even though conditions are easing faster than predicted.
Thousan… [+1612 chars]",,en,'flooding residents'
https://www.bbc.com/news/articles/cn57gk917dpo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/articles/cn57gk917dpo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,"'We haven't panicked, but we are prepared': The residents waiting out Australia's floods","The BBC meets the residents of Townsville's ""black zones"" who have stayed put despite flood warnings.",https://s.yimg.com/ny/api/res/1.2/3i16PTHuC2zUV8Hq7.l0Dw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzY-/https://media.zenfs.com/en/bbc_us_articles_995/7b5c5f4c2adc45982a4644286ecc5670,2025-02-04T02:06:23Z,,"Sunk into a camping chair wearing shorts and in his Led Zeppelin T-shirt, John Duric looks relaxed.
In the arm of the seat, a drinks pocket holds an icy bottle of beer. But on the ground next to him… [+2443 chars]",,en,'flooding residents'
https://www.insurancejournal.com/news/west/2025/02/04/810585.htm,https://www.insurancejournal.com/news/west/2025/02/04/810585.htm,0,www.insurancejournal.com,California Faces Mudslide Threat From Flooding Rains After Wildfires,"Weeks after wildfires that killed at least 29 people and destroyed entire neighborhoods, Southern California is facing another extreme-weather threat: Too much rain. After drenching the northern part of the state, a massive Pacific storm will start to move so…",https://www.insurancejournal.com/app/uploads/2025/02/426100971-Bloomberg-photo-scaled.jpg,2025-02-04T06:00:28Z,,"Weeks after wildfires that killed at least 29 people and destroyed entire neighborhoods, Southern California is facing another extreme-weather threat: Too much rain.
After drenching the northern par… [+1732 chars]",,en,'flooding weather'
https://www.bbc.com/news/articles/c62q0p09vn3o,https://www.bbc.com/news/articles/c62q0p09vn3o,0,www.bbc.com,Water shortages hit fourth day as more pipes burst,"Thousands in Glasgow and South Lanarkshire have been affected by water cuts, flooding and road closures.",https://ichef.bbci.co.uk/news/1024/branded_news/180d/live/25540430-e2f6-11ef-a819-277e390a7a08.jpg,2025-02-04T13:11:47Z,,"A burst main on Florence Street led to water cuts in South Lanarkshire
Disruption caused by burst pipes has continued into a fourth day after a strategic water main pipe burst in the south of Glasgo… [+2127 chars]",,en,'flooding'
https://www.cbssports.com/nfl/news/2025-super-bowl-national-guard-floods-downtown-new-orleans-in-unprecedented-safety-measures/,https://www.cbssports.com/nfl/news/2025-super-bowl-national-guard-floods-downtown-new-orleans-in-unprecedented-safety-measures/,0,www.cbssports.com,2025 Super Bowl: National Guard floods downtown New Orleans in unprecedented safety measures,Armed troops are patrolling specific streets to maintain security,https://sportshub.cbsistatic.com/i/r/2025/02/04/4b21941a-aaaa-43b5-89b4-176524f437fa/thumbnail/1200x675/bf823972c0621fd9f1fdf8386ef4823f/caesars-superdome.jpg,2025-02-04T17:15:28Z,,"NEW ORLEANS -- The buzz of the Big Easy was alive on Monday night, as the Kansas City Chiefs and Philadelphia Eagles kicked off Super Bowl LIX festivities. So too was the presence of law enforcement,… [+1341 chars]",,en,'flooding area'
https://www.newsweek.com/san-francisco-weather-forecast-flooding-russian-river-2025996,https://www.newsweek.com/san-francisco-weather-forecast-flooding-russian-river-2025996,0,www.newsweek.com,California's Russian River Expected to Flood After Atmospheric River Rain,"The NWS says excessive rainfall is expected to cause flooding along the Russian River, affecting roadways and agricultural land.",https://d.newsweek.com/en/full/2580899/san-francisco-weather.png,2025-02-04T17:50:01Z,,"The Russian River near Hopland in Mendocino County, California, is expected to flood following heavy rainfall from an atmospheric river storm, the National Weather Service reports.
A flood advisory … [+2769 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/nation/2025/02/05/floods-not-enough-funds-to-keep-kk-drains-clear-all-the-time-says-kitingan,https://www.thestar.com.my/news/nation/2025/02/05/floods-not-enough-funds-to-keep-kk-drains-clear-all-the-time-says-kitingan,0,www.thestar.com.my,"Floods: Not enough funds to keep KK drains clear all the time, says Kitingan","KOTA KINABALU: Efforts are made regularly to clear drains of debris and mitigate long-standing issues of flooding in the city and the neighbouring Penampang and Putatan districts, says Datuk Seri Dr Jeffrey Kitingan. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/05/3152047.jpg,2025-02-05T04:02:00Z,,"KOTA KINABALU: Efforts are made regularly to clear drains of debris and mitigate long-standing issues of flooding in the city and the neighbouring Penampang and Putatan districts, says Datuk Seri Dr … [+2240 chars]",,en,'flooding'
https://freerepublic.com/focus/f-news/4295099/posts,https://freerepublic.com/focus/f-news/4295099/posts,0,freerepublic.com,Over 20 evacuation warnings issued in Tehama County due to flooding risks,"TEHAMA COUNTY, Calif. - Tehama County has issued over 20 evacuation warnings in response to rising flood risks. The warnings have been prompted by expected water releases from local dams, which are expected to cause flooding along the Sacramento River tonight…",,2025-02-05T04:40:45Z,,"Skip to comments.
Over 20 evacuation warnings issued in Tehama County due to flooding risksAction News Now ^
 | 2/4/2025
 | Matt Wreden
Posted on 02/04/2025 8:40:45 PM PST by cuz1961
TEHAMA COUN… [+1807 chars]",,en,'flooding evacuation'
https://www.thestar.com.my/news/nation/2025/02/06/watch-out-for-more-floods-bintulu-residents-told,https://www.thestar.com.my/news/nation/2025/02/06/watch-out-for-more-floods-bintulu-residents-told,0,www.thestar.com.my,"Watch out for more floods, Bintulu residents told",BINTULU: Residents of Bintulu are advised to remain vigilant and prepared for the possibility of further flooding in the area. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/06/3153923.JPG,2025-02-06T03:59:00Z,,"BINTULU: Residents of Bintulu are advised to remain vigilant and prepared for the possibility of further flooding in the area.
Bintulu Zone 5 Fire and Rescue Department chief Wan Kamarudin Wan Ahmad… [+1101 chars]",,en,'flooding area'
https://www.thestar.com.my/news/nation/2025/02/07/floods-still-a-threat-bintulu-folk-warned,https://www.thestar.com.my/news/nation/2025/02/07/floods-still-a-threat-bintulu-folk-warned,0,www.thestar.com.my,"Floods still a threat, Bintulu folk warned",BINTULU: Residents here have been advised to remain vigilant and be prepared for the possibility of further flooding. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/07/3155242.jpg,2025-02-06T16:00:00Z,,"BINTULU: Residents here have been advised to remain vigilant and be prepared for the possibility of further flooding.
Bintulu Zone 5 Fire and Rescue Department (JBPM) chief Wan Kamarudin Wan Ahmad s… [+1006 chars]",,en,'flooding victims'
https://www.abc.net.au/news/2025-02-08/igem-report-qld-severe-weather-emergency-response-issues/104910682,https://www.abc.net.au/news/2025-02-08/igem-report-qld-severe-weather-emergency-response-issues/104910682,0,www.abc.net.au,"Warning failures left Queensland disaster victims abandoned, report finds","As Queensland faces further flooding, a review into last year's severe weather season has found damning issues in accessing emergency services and support.",https://live-production.wcms.abc-cdn.net.au/079a56a2923e837368d3fb98c86e0aba?impolicy=wcms_watermark_news&cropH=608&cropW=1080&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-02-08T00:48:19Z,,"A damning review of the 2023-24 severe weather season has found a litany of communication and warning system problems, leaving communities feeling abandoned and frustrated.
The review revealed that … [+3776 chars]",,en,'flooding victims'
