index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
65a16b3cc69fa0188749f8fee79bfe73,2025-11-07T22:52:09Z,'flooding damage',apnews.com,en,0.1,Typhoon Kalmaegi leaves 5 dead in Vietnam after killing 188 in the Philippines,"Typhoon Kalmaegi has brought fierce winds and torrential rains to Vietnam, and left at least five people dead and thousands of homes damaged before weakening into a tropical storm. The storm moved into Cambodia later on Friday. Authorities also say three peop…",https://apnews.com/article/typhoon-kalmaegi-vietnam-philippines-da322fbd6cbb3f4bb2328ec046ffe2b7,https://dims.apnews.com/dims4/default/60909b9/2147483647/strip/true/crop/1600x900+0+104/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ff5%2F42%2F8f1be4a5f2fcf878b7c43e96cfe9%2Fa9b249a3d7d54af4b560a55618087773,,"DAK LAK, Vietnam (AP) Typhoon Kalmaegi brought fierce winds and torrential rains to Vietnam on Friday, killing at least five people, flattening homes, blowing off roofs and uprooting trees. In the Ph… [+5093 chars]",,"Der Taifun Kalmaegi fordert in Vietnam fünf Todesopfer, nachdem er auf den Philippinen 188 Menschen getötet hatte. Der Taifun Kalmaegi hat heftige Winde und sintflutartige Regenfälle nach Vietnam gebracht, mindestens fünf Menschen getötet und Tausende Häuser beschädigt, bevor er sich zu einem tropischen Sturm abschwächte. Der Sturm zog später am Freitag über Kambodscha hinweg. Die Behörden sagen auch, dass drei Personen…","Typhoon Kalmaegi leaves 5 dead in Vietnam after killing 188 in the Philippines. Typhoon Kalmaegi has brought fierce winds and torrential rains to Vietnam, and left at least five people dead and thousands of homes damaged before weakening into a tropical storm. The storm moved into Cambodia later on Friday. Authorities also say three peop…","Typhoon Kalmaegi relinquit 5 mortuus in Vietnam postquam 188 in Philippinis necavit. Typhon Kalmaegi ventos feros et imbres torrentes in Vietnam intulit, et saltem quinque homines mortuos ac milia domorum quassatas ante in tropicam tempestatem debilitavit reliquit. Procella in Cambodia postea die Veneris mota est. Auctoritates etiam dicunt tres personas...",2025-10-21 18:42:08+00:00
f6c9c4dafc7ad0adb1880ad902c2bd63,2025-11-07T22:58:56Z,'flooding damage',www.rollingstone.com,en,0.1,Hurricane Melissa: How to Help Impacted Communities in Jamaica,Here's how to aid those affected by the devastating storm in the Caribbean nation,http://www.rollingstone.com/culture/culture-news/hurricane-melissa-how-to-help-jamaica-1235461929/,https://www.rollingstone.com/wp-content/uploads/2025/11/jamaica-hurricane-how-to-help.jpg?crop=0px%2C67px%2C1800px%2C1014px&resize=1600%2C900,,"When Hurricane Melissa made landfall in Jamaica late last month, it instantly became the strongest storm ever to strike the Caribbean island nation. The damage was devastating. According to the U.N.,… [+2734 chars]",,Hurrikan Melissa: Wie man betroffenen Gemeinden in Jamaika helfen kann. So können Sie den Opfern des verheerenden Sturms in dem karibischen Land helfen,Hurricane Melissa: How to Help Impacted Communities in Jamaica. Here's how to aid those affected by the devastating storm in the Caribbean nation,Procellae Melissae: Quomodo adiuvandas Impacted Communitates in Jamaica. Hic est quomodo subveniat illis qui vastante tempestate in gente Caribica laborant,2025-10-21 18:42:08+00:00
56797e0e177f5824ed4d8c73adf05764,2025-11-08T04:06:10Z,'flooding damage',economictimes.indiatimes.com,en,0.1,Earthquake of magnitude 4.4 strikes Afghanistan,Afghanistan experienced a magnitude 4.4 earthquake on Saturday at a depth of 180km. This follows another 4.4 magnitude quake on Friday at a shallow depth of 10km. These tremors occur in a seismically active region prone to frequent seismic activity due to its…,https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-4-strikes-afghanistan/articleshow/125178035.cms,"https://img.etimg.com/thumb/msid-125178111,width-1200,height-630,imgsize-266276,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.4 struck Afghanistan on Saturday, according to the National Center for Seismology (NCS).As per the NCS, the earthquake struck at a depth of 180km.
In a post on X, he sai… [+2267 chars]",,"Erdbeben der Stärke 4,4 erschüttert Afghanistan. Afghanistan erlebte am Samstag ein Erdbeben der Stärke 4,4 in einer Tiefe von 180 km. Dies folgt auf ein weiteres Beben der Stärke 4,4 am Freitag in einer geringen Tiefe von 10 km. Diese Erschütterungen treten in einer seismisch aktiven Region auf, die aufgrund ihrer… häufigen seismischen Aktivitäten ausgesetzt ist.",Earthquake of magnitude 4.4 strikes Afghanistan. Afghanistan experienced a magnitude 4.4 earthquake on Saturday at a depth of 180km. This follows another 4.4 magnitude quake on Friday at a shallow depth of 10km. These tremors occur in a seismically active region prone to frequent seismic activity due to its…,Terrae motus magnitudinis 4.4 Afghanistan percutit. Afghanistan expertus est magnitudinem 4.4 terrae motus die Saturni in altitudinem 180km. Haec alia 4.4 magnitudine commota Veneris die ad altitudinem 10km tenui. Hi tremores occurrunt in regione seismically activa prona frequenti actione seismica ob suum…,2025-10-21 18:42:08+00:00
dd78b4ce1bee0d817bc4a3705c0ff476,2025-11-08T05:09:35Z,'flooding damage',caribbeannewsglobal.com,en,0.1,PAHO scales up its emergency health response across the Caribbean following hurricane Melissa - Caribbean News Global,"KINGSTON, JAMAICA, (PAHO/WHO) — In response to Hurricane Melissa, the Pan American Health Organization/ World Health Organization (PAHO/WHO) immediately activated its health emergency coordination and response mechanisms and continues working closely with Car…",https://caribbeannewsglobal.com/paho-scales-up-its-emergency-health-response-across-the-caribbean-following-hurricane-melissa/,https://caribbeannewsglobal.com/wp-content/uploads/2025/11/paho_jamaica.jpg,,"KINGSTON, JAMAICA, (PAHO/WHO) In response to Hurricane Melissa, the Pan American Health Organization/ World Health Organization (PAHO/WHO) immediately activated its health emergency coordination and … [+5873 chars]",,"Nach dem Hurrikan Melissa weitet PAHO seine Gesundheitsnothilfe in der gesamten Karibik aus – Caribbean News Global. KINGSTON, JAMAIKA, (PAHO/WHO) – Als Reaktion auf den Hurrikan Melissa hat die Panamerikanische Gesundheitsorganisation/Weltgesundheitsorganisation (PAHO/WHO) sofort ihre Koordinierungs- und Reaktionsmechanismen für Gesundheitsnotfälle aktiviert und arbeitet weiterhin eng mit Car… zusammen.","PAHO scales up its emergency health response across the Caribbean following hurricane Melissa - Caribbean News Global. KINGSTON, JAMAICA, (PAHO/WHO) — In response to Hurricane Melissa, the Pan American Health Organization/ World Health Organization (PAHO/WHO) immediately activated its health emergency coordination and response mechanisms and continues working closely with Car…","PAHO librat suam subitis responsionem sanitatis contra Caribbean sequentem procellam Melissa - Caribbean News Global. KINGSTON, JAMAICA, (PAHO/QUI) — Respondens Procellae Melissae, Pan Americanae Salutis Organizationis/Mundi Salus Organizatio (PAHO/QUI) statim subitis coordinationis et responsionis mechanismi salubritatem suam excitavit atque arctissime cum Car…",2025-10-21 18:42:08+00:00
787b1295429fb0a82d5aa75a357af988,2025-11-08T05:22:00Z,'flooding damage',www.thestar.com.my,en,0.1,Philippines warns of deadly storm surges as massive Typhoon Fung-wong nears super typhoon strength,"MANILA (Reuters) -The Philippines' weather bureau warned of life-threatening storm surges of up to five metres and destructive winds as Typhoon Fung-wong churns toward the country's eastern coast, where it is forecast to intensify into a super typhoon before …",https://www.thestar.com.my/news/world/2025/11/08/philippines-warns-of-deadly-storm-surges-as-massive-typhoon-fung-wong-nears-super-typhoon-strength,https://apicms.thestar.com.my/uploads/images/2025/11/08/3612054.jpg,,"MANILA (Reuters) -The Philippines' weather bureau warned of life-threatening storm surges of up to five metres and destructive winds as Typhoon Fung-wong churns toward the country's eastern coast, wh… [+2390 chars]",,"Die Philippinen warnen vor tödlichen Sturmfluten, da der gewaltige Taifun Fung-wong die Stärke eines Supertaifuns erreicht. MANILA (Reuters) – Das philippinische Wetteramt warnte vor lebensbedrohlichen Sturmfluten von bis zu fünf Metern Höhe und zerstörerischen Winden, während der Taifun Fung-wong auf die Ostküste des Landes zusteuert, wo er sich voraussichtlich noch vor … zu einem Supertaifun entwickeln wird.","Philippines warns of deadly storm surges as massive Typhoon Fung-wong nears super typhoon strength. MANILA (Reuters) -The Philippines' weather bureau warned of life-threatening storm surges of up to five metres and destructive winds as Typhoon Fung-wong churns toward the country's eastern coast, where it is forecast to intensify into a super typhoon before …","Philippinae pestiferae tempestatis procellae Typhonis Fung-wong supereminentem vires super typhonium fluctuare monet. MANILA (Reuters) - Tempestas Philippinarum hendrerit monuit tempestates minaces vitae fluctuum usque ad quinque metra et ventos perniciosos sicut Typhon Fung-wong conturbant ad oram patriae orientalem, ubi praenuntiatur ut in supereminentem typhonem augeatur antequam ...",2025-10-21 18:42:08+00:00
a5bdd5e40c7f8911a589aa484f1050d5,2025-11-08T05:23:49Z,'flooding damage',www.abc.net.au,en,0.1,Phillippines braces for another typhoon amid devastation of Kalmaegi,Typhoon Kalmaegi left hundreds dead and as Filipinos are bracing for more extreme conditions as they mourn their loved ones and pick up the pieces.,https://www.abc.net.au/news/2025-11-08/typhoon-kalmaegi-vietnam-philippines/105987870,https://live-production.wcms.abc-cdn.net.au/3385f82baf03e806b442bf672dc13d3f?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"Typhoon Kalmaegi brought fierce winds and torrential rains to Vietnam on Friday, killing at least five people, flattening homes, blowing off roofs and uprooting trees.
In the Philippines, where the … [+5419 chars]",,"Die Philippinen bereiten sich auf einen weiteren Taifun vor, während Kalmaegi verwüstet wird. Der Taifun Kalmaegi forderte Hunderte Tote und die Filipinos bereiten sich auf noch extremere Bedingungen vor, während sie um ihre Lieben trauern und die Scherben aufsammeln.",Phillippines braces for another typhoon amid devastation of Kalmaegi. Typhoon Kalmaegi left hundreds dead and as Filipinos are bracing for more extreme conditions as they mourn their loved ones and pick up the pieces.,Phillippines alium typhonum adstringit inter Kalmaegi vastationem. Typhoon Kalmaegi centum mortuos reliquit et Filipinos condiciones extremas comprehendentes dum suos caros lugent et frusta colligunt.,2025-10-21 18:42:08+00:00
57cc18a9706f4d2d0fe9deb876eb8759,2025-11-08T06:21:34Z,'flooding damage',www.channelnewsasia.com,en,0.1,Philippines warns of deadly storm surges as massive Typhoon Fung-wong nears super typhoon strength,The warning comes just days after Typhoon Kalmaegi left a trail of destruction across the region.,https://www.channelnewsasia.com/asia/philippines-warns-deadly-storm-surges-massive-typhoon-fung-wong-nears-super-typhoon-strength-5454991,"https://dam.mediacorp.sg/image/upload/s--QXJSuYx---/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-11-08T051816Z_1_LYNXMPELA701Z_RTROPTP_3_ASIA-WEATHER.JPG?itok=VLFOJ6u-",,"MANILA: The Philippines' weather bureau warned of life-threatening storm surges of up to 5m and destructive winds as Typhoon Fung-wong churns toward the country's eastern coast, where it is forecast … [+2216 chars]",,"Die Philippinen warnen vor tödlichen Sturmfluten, da der gewaltige Taifun Fung-wong die Stärke eines Supertaifuns erreicht. Die Warnung kommt nur wenige Tage, nachdem der Taifun Kalmaegi eine Spur der Zerstörung in der Region hinterlassen hat.",Philippines warns of deadly storm surges as massive Typhoon Fung-wong nears super typhoon strength. The warning comes just days after Typhoon Kalmaegi left a trail of destruction across the region.,Philippinae pestiferae tempestatis procellae Typhonis Fung-wong supereminentem vires super typhonium fluctuare monet. Monitio proxime post dies venit quam Typhoon Kalmaegi vestigia exitii per regionem discessit.,2025-10-21 18:42:08+00:00
0486174db9546d51a4945110a57dcd23,2025-11-08T07:36:00Z,'flooding damage',www.dw.com,en,0.1,Philippines: New storm looms after Kalmaegi wreaks havoc,The Philippines is bracing itself for a new storm in the coming days after Typhoon Kalmaegi pounded the country. Kalmaegi also caused deaths and destruction in Vietnam.,https://www.dw.com/en/philippines-new-storm-looms-after-kalmaegi-wreaks-havoc/a-74652594,https://static.dw.com/image/74656307_6.jpg,,"The Philippines is in for another bout of extreme weather as a major storm moves toward the country's eastern coast, following close on the heels of Typhoon Kalmaegi, which devastated large swathes o… [+2985 chars]",,"Philippinen: Neuer Sturm droht, nachdem Kalmaegi verheerende Schäden angerichtet hat. Die Philippinen bereiten sich auf einen neuen Sturm in den kommenden Tagen vor, nachdem der Taifun Kalmaegi das Land heimgesucht hat. Kalmaegi verursachte auch in Vietnam Tod und Zerstörung.",Philippines: New storm looms after Kalmaegi wreaks havoc. The Philippines is bracing itself for a new storm in the coming days after Typhoon Kalmaegi pounded the country. Kalmaegi also caused deaths and destruction in Vietnam.,Philippinae: Nova tempestas post Kalmaegi vastationem vastat. Philippinae novam tempestatem in venturo post diebus Typhonis Kalmaegi patriam se cingentem. Etiam Kalmaegi mortes et exitium in Vietnam fecit.,2025-10-21 18:42:08+00:00
6efcf4b60a5e3bdfdd5ed19bb21a3090,2025-11-08T09:00:00Z,'flooding damage',www.cbc.ca,en,0.1,A City of Oshawa tree caused sewage to back up in this woman’s home. But the region won’t cover plumbing costs,"An Oshawa woman is warning other homeowners after Durham Region declined to cover $1,600 in plumbing costs caused by a city-owned tree, citing a bylaw.",https://www.cbc.ca/news/canada/toronto/city-of-oshawa-tree-sewage-back-up-durham-region-9.6969819,"https://i.cbc.ca/ais/d2c5d7d7-438b-4fd4-91a4-041891598f8c,1762462290517/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C535%2C5712%2C3213%29%3BResize%3D620",,"An Oshawa woman has a warning for homeowners after Durham Region declined to cover $1,600 in plumbing costs caused by a city-owned tree.
Bev Fiddler says the region is applying its bylaw unfairly, p… [+4574 chars]",,"Ein Baum in der Stadt Oshawa verursachte einen Abwasserstau im Haus dieser Frau. Die Kosten für die Sanitäranlagen übernimmt die Region jedoch nicht. Eine Frau aus Oshawa warnt andere Hausbesitzer, nachdem sich die Region Durham unter Berufung auf eine Satzung geweigert hat, 1.600 US-Dollar an Sanitärkosten zu übernehmen, die durch einen stadteigenen Baum verursacht wurden.","A City of Oshawa tree caused sewage to back up in this woman’s home. But the region won’t cover plumbing costs. An Oshawa woman is warning other homeowners after Durham Region declined to cover $1,600 in plumbing costs caused by a city-owned tree, citing a bylaw.","Urbs Oshawa arbor purgamentorum in domo mulieris huic fecit. At tellus sumptibus plumbatis non operiet. An femina Oshawa alios possessores monet postquam Durham Regionem $ 1,600 in plumbo sumptuum ab urbe possessore ligno causato tegere recusavit, bylaw citans.",2025-10-21 18:42:08+00:00
e935fdae067b359fe015f977503aa8fb,2025-11-08T10:25:52Z,'flooding mudslide',www.citizen.digital,en,0.1,"Gov't relocates Marakwet landslide victims, rolls out mental health support plan","The government has taken measures to help the victims of the Marakwet landslide by relocating the affected families to safe areas, providing mental health support and basic necessities.",https://www.citizen.digital/news/govt-relocates-marakwet-landslide-victims-rolls-out-mental-health-support-plan-n372681,https://assets.citizen.digital/161483/conversions/CS-Barasa-og_image.webp,,"The government has taken measures to help the victims of the Marakwet landslide by relocating the affected families to safe areas, providing mental health support and basic necessities. 
Speaking du… [+2394 chars]",,"Regierung verlegt Opfer des Erdrutschs in Marakwet um und führt Plan zur Unterstützung der psychischen Gesundheit ein. Die Regierung hat Maßnahmen ergriffen, um den Opfern des Marakwet-Erdrutschs zu helfen, indem sie die betroffenen Familien in sichere Gebiete umsiedelte und ihnen psychologische Unterstützung und Grundversorgung zur Verfügung stellte.","Gov't relocates Marakwet landslide victims, rolls out mental health support plan. The government has taken measures to help the victims of the Marakwet landslide by relocating the affected families to safe areas, providing mental health support and basic necessities.","Gov't victimas in ruinas Marakweti reponit, consilium salutis mentis subsidio volvit. Regimen consilium cepit ut victimas in terra Marakwet adiuvaret per familias affectatas in areas tutas relocando, subsidium mentis et necessitates fundamentales praebens.",2025-10-21 18:42:08+00:00
7df73ca1ba01e6407e93ec54690e7fb5,2025-11-08T10:43:01Z,'deluge',www.businessinsider.com,en,0.1,16 photos show how unhinged Black Friday shopping used to be,US shoppers and retailers used to really pull out the stops for the holiday season's big kickoff on the Friday after Thanksgiving.,https://www.businessinsider.com/photos-show-how-unhinged-black-friday-shopping-used-to-be-2025-10,https://i.insider.com/69012923599d46a4ccc106e9?width=1200&format=jpeg,,"A woman passes by a shop announcing Black Friday sales the day after Thanksgiving in New York City November 24,2017.Timothy A. Clary/AFP via Getty Images
<ul><li>US shoppers and retailers used to go… [+6689 chars]",,"16 Fotos zeigen, wie unruhig das Einkaufen am Black Friday früher war. Früher gaben US-Käufer und Einzelhändler für den großen Auftakt der Weihnachtszeit am Freitag nach Thanksgiving alle Hebel in Bewegung.",16 photos show how unhinged Black Friday shopping used to be. US shoppers and retailers used to really pull out the stops for the holiday season's big kickoff on the Friday after Thanksgiving.,16 imagines monstrant quomodo shopping Veneris nigrae tinguntur usus esse. US tabernarii et venditores re vera extrahere cessationes propter ferias temporum magnas kickoffs die Veneris post Gratiarum actiones sunt.,2025-10-21 18:42:08+00:00
cd13b29d69b3247dabe0b91a8ad47e8e,2025-11-08T13:37:54Z,'flooding damage',www.the-independent.com,en,0.1,Not all olive oils are not created equal. Experts explain how to find the best bottle,Olive oil is widely touted for its health benefits. Experts reveal how to pick the best bottle,https://www.the-independent.com/life-style/health-and-families/extra-virgin-olive-oil-harvest-b2859485.html,"https://static.the-independent.com/2025/11/05/18/10/GettyImages-2230753963.jpeg?trim=1,0,1,0&width=1200&height=800&crop=1200:800",,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+5674 chars]",,"Nicht alle Olivenöle sind gleich. Experten erklären, wie man die beste Flasche findet. Olivenöl wird weithin für seine gesundheitlichen Vorteile angepriesen. Experten verraten, wie man die beste Flasche auswählt",Not all olive oils are not created equal. Experts explain how to find the best bottle. Olive oil is widely touted for its health benefits. Experts reveal how to pick the best bottle,Non omnes oleae pares creantur. Periti explicant utrem optimum invenire. Oleum olivae late ad sanitatis beneficia perstricta est. Peritis revelare quomodo eligo optimum utrem,2025-10-21 18:42:08+00:00
0b76aeb36b30245b77007ceb63f88d62,2025-11-08T13:56:35Z,'flooding residents',www.bbc.com,en,0.1,New typhoon bears down on Philippines days after deadly storm,Filipinos are bracing for the arrival of a new typhoon after one earlier this week left more than 200 people dead.,https://www.bbc.com/news/articles/cq509yj82y8o,https://ichef.bbci.co.uk/news/1024/branded_news/3665/live/41b39b30-bca9-11f0-9886-b3acf9644cc5.jpg,,"Dozens of families in Remedios T Romualde, on the island of Mindanao, are among those who have been evacuated ahead of the typhoon's arrival
The Philippines is bracing for the arrival of another pot… [+3604 chars]",,"Tage nach einem tödlichen Sturm wütet ein neuer Taifun über den Philippinen. Die Filipinos bereiten sich auf die Ankunft eines neuen Taifuns vor, nachdem bei einem Taifun Anfang dieser Woche mehr als 200 Menschen ums Leben kamen.",New typhoon bears down on Philippines days after deadly storm. Filipinos are bracing for the arrival of a new typhoon after one earlier this week left more than 200 people dead.,Novum typhonum in Philippinis diebus post pestiferam tempestatem deprimit. Filipinos comprehendunt adventum novi typhonis post unam ante hanc septimanam plus quam 200 homines mortuos reliquerunt.,2025-10-21 18:42:08+00:00
639d4ec385d094d7d9bde9dc25347d27,2025-11-08T15:20:01Z,'flooding damage',phys.org,en,0.1,We studied 217 tropical cyclones globally to see how people died. Our findings might surprise you,"Tropical cyclones—also known as hurricanes, typhoons or storms, depending on their location and intensity—are among the world's most destructive and costly climate disasters.",https://phys.org/news/2025-11-tropical-cyclones-globally-people-died.html,https://scx2.b-cdn.net/gfx/news/hires/2022/tropical-cyclones.jpg,,"Tropical cyclonesalso known as hurricanes, typhoons or storms, depending on their location and intensityare among the world's most destructive and costly climate disasters.
Their direct physical imp… [+5919 chars]",,"Wir haben weltweit 217 tropische Wirbelstürme untersucht, um herauszufinden, wie Menschen starben. Unsere Ergebnisse könnten Sie überraschen. Tropische Wirbelstürme – je nach Standort und Intensität auch Hurrikane, Taifune oder Stürme genannt – gehören zu den zerstörerischsten und kostspieligsten Klimakatastrophen der Welt.","We studied 217 tropical cyclones globally to see how people died. Our findings might surprise you. Tropical cyclones—also known as hurricanes, typhoons or storms, depending on their location and intensity—are among the world's most destructive and costly climate disasters.","Studimus 217 cyclones tropicae globaliter videre quomodo homines mortui sunt. Inventiones nostras ut mireris. Cyclones tropicae - quoque notae ut procellae, typhonae vel procellae, secundum situm et vehementiam earum, inter perniciosissimas et pretiosas mundi clades sunt.",2025-10-21 18:42:08+00:00
e453991c51d326ef133340dfe7ec009f,2025-11-08T18:12:20Z,'flooding damage',www.digitaljournal.com,en,0.1,"Tornado kills six, wrecks town in Brazil","A tornado killed at least six people and injured around 750 as it destroyed most of a town in southern Brazil, authorities said Saturday. The twister on Friday evening flipped cars like toys and wrecked buildings in Rio Bonito do Iguacu, a town of 14,000 peop…",https://www.digitaljournal.com/world/tornado-kills-six-wrecks-town-in-brazil/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/fccdba71b98a5e8c735ebfa9a3a0b2135fca9520.jpg,,"This photo released by the Parana state government in Brazil shows the town of Rio Bonito do Iguacu after it was hit by a tornado on November 7, 2025 - Copyright Parana State Government/AFP Handout
… [+2132 chars]",,"Tornado tötet sechs Menschen, zerstört Stadt in Brasilien. Ein Tornado tötete mindestens sechs Menschen und verletzte etwa 750, als er den größten Teil einer Stadt im Süden Brasiliens zerstörte, teilten die Behörden am Samstag mit. Der Wirbelsturm am Freitagabend ließ in Rio Bonito do Iguacu, einer Stadt mit 14.000 Einwohnern, Autos wie Spielzeuge und zerstörte Gebäude umkippen.","Tornado kills six, wrecks town in Brazil. A tornado killed at least six people and injured around 750 as it destroyed most of a town in southern Brazil, authorities said Saturday. The twister on Friday evening flipped cars like toys and wrecked buildings in Rio Bonito do Iguacu, a town of 14,000 peop…","Pollucis sex necat, oppidum in Brasilia naufragia. Pollucis saltem sex homines necavit et circiter 750 vulneravit, ut maxime oppidum in Brasilia australi, Saturni auctores dixerunt. Veneris vespere tortor quasi nugas cars flipped et aedificia fracta in Rio Bonito do Iguacu, oppido 14000 hominum peop…",2025-10-21 18:42:08+00:00
dcedfadb72e858392782d692505b909a,2025-11-09T02:23:57Z,'flooding residents',www.abc.net.au,en,0.1,Philippines evacuates more than 1 million people ahead of second typhoon,The Philippines has evacuated more than a million people ahead of Super Typhoon Fung-wong making landfall.,https://www.abc.net.au/news/2025-11-09/philippines-evacuates-million-people-fung-wong-intensifies/105989236,https://live-production.wcms.abc-cdn.net.au/d19bc3ab3a5686df7bc5437531e114cf?impolicy=wcms_watermark_news&cropH=1146&cropW=2038&xPos=0&yPos=1&width=862&height=485&imformat=generic,,"Super Typhoon Fung-wong has started battering the Philippines' north-eastern coast ahead of landfall on Sunday.
So far, it has knocked out power and led to authorities evacuating more than a million… [+3724 chars]",,"Die Philippinen evakuieren vor dem zweiten Taifun mehr als eine Million Menschen. Die Philippinen haben mehr als eine Million Menschen evakuiert, bevor der Supertaifun Fung-wong auf Land traf.",Philippines evacuates more than 1 million people ahead of second typhoon. The Philippines has evacuated more than a million people ahead of Super Typhoon Fung-wong making landfall.,Philippinae plus quam 1 miliones hominum ante secundum typhonium evacuat. Philippinae plus quam decies centena millia hominum Super Typhonem Fung-wong antecessum traham facientem.,2025-10-21 18:42:08+00:00
619040f319ecbc04e91881bb4ada9a91,2025-11-09T04:30:52Z,'flooding residents',rollingout.com,en,0.1,Polk County Texas issues urgent dam evacuation order,"Emergency officials in Polk County, Texas, have ordered immediate evacuations after discovering serious structural damage to the Carter Lake Dam in Camden. The embankment compromise has created a potentially dangerous situation for nearby residents, with auth…",https://rollingout.com/2025/11/08/polk-county-texas-issues-dam-evacuation/,https://rollingout.com/wp-content/uploads/2025/11/e8522a1c-4c2a-4c2b-a89f-55fc7ac53fa7_1920x1080.jpg,,"Emergency officials in Polk County, Texas, have ordered immediate evacuations after discovering serious structural damage to the Carter Lake Dam in Camden. The embankment compromise has created a pot… [+4636 chars]",,"Polk County, Texas, erlässt dringende Anordnung zur Evakuierung des Staudamms. Rettungskräfte in Polk County, Texas, haben sofortige Evakuierungen angeordnet, nachdem sie schwere strukturelle Schäden am Carter-Lake-Staudamm in Camden festgestellt hatten. Der Uferdeich-Kompromiss hat eine potenziell gefährliche Situation für Anwohner geschaffen, da …","Polk County Texas issues urgent dam evacuation order. Emergency officials in Polk County, Texas, have ordered immediate evacuations after discovering serious structural damage to the Carter Lake Dam in Camden. The embankment compromise has created a potentially dangerous situation for nearby residents, with auth…","Polk comitatus Texas urgente matre evacuatione ordinis procedit. Subitis magistratus in Comitatu Polk, Texas, statim evacuationes imperaverunt postquam grave damnum structurarum in Carter Lake Dam in Camdeno repererunt. Compromissum aggeris potentialiter periculosum situm pro vicinis habitantibus creavit, cum auth…",2025-10-21 18:42:08+00:00
384f48dd8d0e60a74cd60726acd2f00a,2025-11-09T05:43:21Z,'flooding residents',www.digitaljournal.com,en,0.1,Philippines evacuates hundreds of thousands as super typhoon nears,"Nearly a million people have been evacuated and floodwaters were rising in the Philippines on Sunday before Typhoon Fung-wong’s expected late-night landfall on the east coast. The super typhoon, which comes just days after another storm ravaged the country, w…",https://www.digitaljournal.com/world/philippines-evacuates-hundreds-of-thousands-as-super-typhoon-nears/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/8e6d9f963159734fc688823dcff0c9d2128a6f6e.jpg,,"Nearly a million people have been evacuated as the Philippines prepares for super Typhoon Fung-wong in Remedios . - Copyright AFP Erwin MASCARINAS
Nearly a million people have been evacuated and flo… [+3611 chars]",,"Die Philippinen evakuieren Hunderttausende, als sich ein Supertaifun nähert. Fast eine Million Menschen wurden evakuiert und am Sonntag stiegen die Überschwemmungen auf den Philippinen an, bevor Taifun Fung-wong voraussichtlich spät in der Nacht an der Ostküste landete. Der Supertaifun, der nur wenige Tage nach der Verwüstung eines weiteren Sturms über das Land kam, w…","Philippines evacuates hundreds of thousands as super typhoon nears. Nearly a million people have been evacuated and floodwaters were rising in the Philippines on Sunday before Typhoon Fung-wong’s expected late-night landfall on the east coast. The super typhoon, which comes just days after another storm ravaged the country, w…","Philippinae centena milia sicut super typhonium appropinquat. Fere decies centena milia hominum in Philippinis et aquae diluvii surgebant in Philippinis die Dominico ante Typhonem Fung-wong late-noctem in litore maritimo exspectavit. Eximius typhon, quod proximis diebus post alia tempestas patriam depopulatus est, w…",2025-10-21 18:42:08+00:00
bf7599bd7597c3e0dcd7599d3fd892c4,2025-11-09T06:44:36Z,'tidal surge',www.npr.org,en,0.1,Nearly a million people evacuate as Super Typhoon Fung-wong threatens the Philippines,"Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday.",https://www.npr.org/2025/11/09/g-s1-97091/nearly-a-million-people-evacuate-as-super-typhoon-fung-wong-threatens-the-philippines,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6882x3871+0+358/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5d%2F19%2F75e62383426da4e4ddb488b61e38%2Fap25311360634661.jpg,,"MANILA, Philippines Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday, knocking down pow… [+3834 chars]",,"Fast eine Million Menschen werden evakuiert, da der Supertaifun Fung-wong die Philippinen bedroht. Der Supertaifun Fung-wong, der größte Sturm, der die Philippinen in diesem Jahr bedrohte, begann am Sonntag, bevor er auf Land traf, die Nordostküste des Landes zu verwüsten.","Nearly a million people evacuate as Super Typhoon Fung-wong threatens the Philippines. Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday.","Fere decies centena millia hominum decedere sicut Eximius Typhon Fung-wong Philippinis imminet. Eximius Typhon Fung-wong, maxima tempestas hoc anno Philippinis imminere, oras septentrionales patriae septentrionalis ante casum die Dominico incepit.",2025-10-21 18:42:08+00:00
