week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-43,-0.006819879977590387,0.8357294430186677,0.05880305008517589,1.0623567226040966,105.0
2025-44,0.07683712417382799,0.7742532227409216,0.04755587198587696,0.7038498664209725,144.0
2025-45,0.058237483756154784,1.005131691437339,0.30923812340411433,1.0956789974702061,96.0
2025-46,-0.11745156640695059,0.8258170333167144,-0.011543653500782002,0.8443609852379604,52.0
2025-47,0.04089940314353941,1.046504977694986,-0.022535196568607602,1.0051071198876607,88.0
2025-48,-0.0266288435671291,1.001438808092781,-0.016965301066879844,0.8620683547542916,116.0
2025-49,0.10683902073984577,0.9661554437048737,-0.051222580183367374,1.1305420957622396,134.0
2025-50,-0.1665575384771001,0.7281204321488407,-0.08878789745997608,0.898736476523739,76.0
2025-51,0.23043258935949618,0.8295377913157568,0.19288323157790074,0.9953069066060553,99.0
2025-52,0.11084677405010147,0.5085876802132702,0.18453250048178418,0.8795414301579958,27.0
2026-00,0.01908289496836823,0.9815265642692896,0.2786247441390119,1.000676808873319,37.0
2026-01,0.22077382083924246,0.9387983665474107,-9.542153114574359e-05,1.0139135012923783,43.0
2026-02,0.09091761574344583,0.9490223162797004,-0.009891085185879462,1.0117338435685972,64.0
2026-03,0.050806457000778106,0.9745092960686733,-0.2148265074411257,0.9312987110306485,60.0
2026-04,0.09124094456000341,0.8526515179524263,0.08979598218455317,0.9620541518331647,103.0
2026-05,0.06469026299598093,0.8095312078831057,-0.05880509150700542,0.6698452679333088,62.0
2026-06,0.03427507589977838,0.8576422378638616,0.1541150556063431,0.912111957528877,32.0
2026-07,-0.0006094137858981592,0.9632114234511828,0.19444701828630098,0.8042835385042586,21.0
