week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-25,0.13879761833842652,0.8830157654106745,-0.44252398779345953,0.8950531176314803,69.0
2025-26,-0.1263532628768492,0.9475814922933449,-0.17469635988259036,0.880250115117356,142.0
2025-27,-0.0477913595013839,0.9555707654579069,-0.055172326576554416,0.9449837612752574,332.0
2025-28,-0.10645931435327136,0.9341031583846096,0.03567774174946524,0.7320809583673322,172.0
2025-29,-0.0007155804888194655,0.8903109379871605,-0.03220373508932789,0.8009948242848272,98.0
2025-30,-0.24330209530741334,0.9042255936193895,-0.01914497445364784,0.8385492610689519,113.0
2025-31,-0.07044765962646035,1.1224686856597563,0.09951977399729625,0.8241117427425574,87.0
2025-32,-0.06896401265386118,0.9723502731473023,-0.053585275808532444,0.8828100467833273,99.0
2025-33,-0.06117378561642155,0.9683186798727926,0.10555275908864986,1.0203862111738178,91.0
2025-34,-0.11197695014783934,0.9628871234479172,0.022692019765206337,0.8927271304003745,98.0
2025-35,-0.060307001988719154,0.984391124305381,-0.011595718350493047,1.0725302177253813,81.0
2025-36,-0.004870696702298765,1.0840180717779548,0.09302296692777255,0.909922858804728,71.0
2025-37,0.17283286454072283,0.923138104607747,-0.030845086434688706,1.0684160057875223,88.0
2025-38,-0.007063409883043181,0.8799441528433779,0.01839926888941322,1.06916263583881,66.0
2025-39,-0.02974265254602699,0.8124443700470999,0.052106983794516046,0.9850477564437752,57.0
2025-40,-0.057231383524517024,0.8872120835406136,0.054879564550567014,0.905033599186329,94.0
2025-41,0.06633258017608995,0.9032892203710307,-0.008462051911755282,0.9033856049003887,95.0
2025-42,-0.04832227716229389,0.7682813729114446,0.13945924747457833,0.9084516619783929,78.0
2025-43,-0.043832920700825596,0.8320316144893576,0.04589800503745056,1.0247908526197673,105.0
2025-44,0.06680866085989762,0.7734632549123607,0.04388938854782076,0.7055048051443873,144.0
2025-45,0.043676676423414794,1.0019960979111315,0.2870773430322235,1.114442645610707,96.0
2025-46,-0.14399619213687612,0.8270984242073095,-0.02496622769139628,0.8735373506756359,52.0
2025-47,0.021410841427045194,1.0387412320089708,-0.02834647475306793,0.9844504316106207,88.0
2025-48,-0.03677651090345123,1.0090700861404824,-0.0032626115133886214,0.8546637659015452,116.0
2025-49,0.10141786876627613,0.9612619784878874,-0.07310690390720365,1.1340143105330647,134.0
2025-50,-0.14724711451962913,0.7626505056093661,-0.1241952076013049,0.8844003223836988,77.0
2025-51,0.2197120057636681,0.7957753814615436,0.15346015647135552,0.9959592140447118,99.0
2025-52,0.10671869849224495,0.4937605882734345,0.16272935524489787,0.837264728374181,27.0
2026-00,0.003218486997148491,0.9881531658434531,0.24286408772892215,0.9885434315025274,37.0
2026-01,0.19632456962618616,0.9625266219612948,-0.006810491621973894,0.9952655750282242,43.0
2026-02,0.05893263366455885,0.9563186633889861,-0.014652770897136711,0.9781228025661046,64.0
2026-03,0.0282463044668365,0.9633429243680999,-0.17160598796553395,0.91412241218358,60.0
2026-04,0.06415339973287368,0.9450568607138937,0.08896757834157609,0.9665230378657985,111.0
2026-05,0.07426678614026941,0.7940196372839318,-0.15025863295384154,0.7278494403910746,79.0
2026-06,0.11479836121564765,0.8613709736730528,0.11744978203850512,0.970851616647724,58.0
2026-07,0.15381062918349256,0.7853114396928699,0.034084449307353284,0.9027238095760783,80.0
2026-08,0.05881283625915114,0.8767925997212511,0.05003231296935429,0.9578456403642678,66.0
2026-09,-0.07672113014883991,0.6758983783981213,-0.22191639110559472,1.022185403620181,26.0
2026-10,-0.05849333359862976,0.9569574721880739,-0.023734749027849042,0.9711998596181579,59.0
2026-11,-0.33512639345836037,1.1330405797717986,0.35371475304061156,1.0099568087065198,76.0
2026-12,-0.5240055833026198,1.516546827294334,0.35797875179941857,0.9663597470698589,49.0
2026-13,0.14802398753311763,0.8488812692241215,-0.1276157793834465,0.9992237188218617,29.0
2026-14,0.042152618395132777,0.8625423679739038,0.04568845980438878,0.8639231381078222,40.0
2026-15,0.21143874830819628,0.9078441753391499,0.02103557576045395,0.9036016549083464,72.0
2026-16,0.3258509562050225,0.8529383779576571,0.154578373541089,0.728208899917171,45.0
2026-17,0.06620620327220224,0.929245907880954,-0.03035626448974739,1.0297285226325659,54.0
2026-18,0.17994342518429135,0.8319190925109413,-0.17920622391648952,1.0205809108547887,51.0
2026-19,-0.1123835890291104,1.2551373788091076,0.1656565795092392,0.8828559042236878,41.0
2026-20,0.07098918205321338,0.9609254058354827,0.030414554806227758,0.8936535790936057,65.0
2026-21,-0.03653101000241454,0.8197699660891442,-0.11345260216891187,0.9486255596534052,50.0
2026-22,0.039257989085471005,0.8798743746239864,0.12304011090002914,0.9943277739557113,45.0
2026-23,0.1033954431992064,0.9439811594477969,0.22325238720464152,1.2252139407573779,70.0
2026-24,0.33592464180213155,1.0631051912297538,0.25087036429880566,0.9489953533275588,77.0
2026-25,0.0328826649705671,0.9672238830430543,0.01763749789461299,0.9666650154001818,66.0
2026-26,-0.10037508905064625,1.098842209618966,0.18308066938016274,1.0520625060180329,92.0
2026-27,0.058376437048890825,0.8768952410527582,-0.17698171869224608,1.0989424101396899,123.0
2026-28,-0.020038255404553878,0.9111549563272335,0.06096440547191263,1.014060448640053,84.0
2026-29,-0.04193892948329597,0.915864958574999,0.05196379619312254,0.8277943651292955,54.0
2026-30,0.3062405965470218,0.7937240615688826,0.18775369459529515,1.0667781748539156,24.0
