week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.15706792943586295,0.732119859961622,-0.09743413224541464,0.8942029140639837,76.0
2025-51,0.24172764068359345,0.820066738204683,0.1726879336484723,0.9792858028770446,99.0
2025-52,0.11913171286153049,0.5034889168674176,0.16260034746601693,0.8707040746105054,27.0
2026-00,0.01698625579761609,0.9822359887202325,0.2753799341092117,1.0019004189264795,37.0
2026-01,0.22047633451483017,0.9472578357098588,0.004289519070961627,1.0102015455023725,43.0
2026-02,0.07251141794209372,0.9594750673049495,-0.0033626556907796964,1.020816348515826,64.0
2026-03,0.04433805766574905,0.9774041721163328,-0.19794370860366797,0.9352412510354824,60.0
2026-04,0.08101375657640016,0.9451893761095025,0.09616299564394563,0.9694038683643131,111.0
2026-05,0.08756829821249594,0.7897904397698428,-0.12837157501096852,0.7398912949408449,79.0
2026-06,0.12209009685160932,0.8759788705971547,0.11262088710387029,0.965545800754199,58.0
2026-07,0.15699867679149226,0.7849581844529119,0.0309559874114885,0.8979083416042395,80.0
2026-08,0.07913128726043421,0.8741258304659927,0.03402777422248939,0.9760851398867963,66.0
2026-09,-0.02355383153137307,0.7518409414992344,-0.16837722729887594,0.9908593594868604,26.0
2026-10,-0.029065222669635106,0.9900637360487722,-0.013346830375519227,0.998018773530214,59.0
2026-11,-0.25666227019015886,1.092027680443897,0.32011276487323365,1.0441075050781639,74.0
2026-12,-0.3025320051139268,1.2251336517278768,0.3118579251300081,0.8799598600751851,40.0
2026-13,0.25558404033568854,0.8013071398319198,-0.24880816066747663,0.8821657418648668,18.0
2026-14,-0.19488111585598258,0.793979117192348,0.026734979645785167,0.9700297998898116,24.0
2026-15,0.26754885141241497,1.0310171392915266,0.10850716742215048,1.0743094416499535,17.0
