week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-13,0.1517951889504788,0.8389830842986203,-0.12316527272090542,0.996071687112074,29.0
2026-14,0.056406808197787914,0.8566946017215467,0.04869088795550233,0.8755182631258562,40.0
2026-15,0.21116846932020641,0.9024886377915187,0.01581751529805048,0.9020143808122442,72.0
2026-16,0.28899647494759984,0.8617645234801635,0.15044631097714695,0.70987041026198,45.0
2026-17,0.0494223796484161,0.9159020247145412,-0.039082068495102706,1.0320203873859521,54.0
2026-18,0.16964188199521119,0.8305091296923491,-0.20185003857782696,1.001387635943957,51.0
2026-19,-0.11037093550729507,1.238532825634038,0.15910409579689053,0.880361239256053,41.0
2026-20,0.03976378725044773,0.9380372695707618,0.022891559527630622,0.8920734018032955,65.0
2026-21,-0.04818191846337456,0.8209980974991933,-0.12126702665448233,0.9312266673101173,50.0
2026-22,0.06406236262598713,0.8576913372365829,0.10472073279862411,0.9920151605815497,44.0
2026-23,0.09512407579547728,0.9336209044747718,0.22668973361981234,1.2335021108772346,70.0
2026-24,0.3308963645036053,1.0675642438721356,0.2729717831232298,0.9452960125350485,74.0
2026-25,-0.006775037768818498,0.9829995301296073,0.0024680942506896822,0.9493788723291594,60.0
2026-26,-0.06875163888039261,1.1255689127604678,0.2318528344493703,1.0735131892601644,82.0
2026-27,0.08918306573301601,0.9199841249449092,0.029080043454640377,1.134536149757115,44.0
