week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,-0.05547621753152243,0.9965796967721755,0.0008676776834185291,1.0833013142084336,81.0
2025-36,0.018522693741543125,1.0542753046474165,0.07814885121351164,0.9145969624711768,71.0
2025-37,0.16636221973992957,0.9091885960573232,-0.03542184630851027,1.0991285414479528,88.0
2025-38,-0.035522231213298075,0.8617598416862042,0.03468399972132943,1.0933399066660625,66.0
2025-39,-0.028731760051032396,0.8293085498103484,0.08778468698450785,0.9851088900163926,57.0
2025-40,-0.04708860239764775,0.9022891494543767,0.05215687514116927,0.9211928536660896,94.0
2025-41,0.0951838059393299,0.916178976063313,0.06990231467157071,0.886090257901296,95.0
2025-42,-0.03613406145119032,0.7913636987052919,0.1643544164523673,0.9207948244176549,77.0
2025-43,-0.0028041335862068746,0.8349167640520724,0.064365879800525,1.0625005451643195,105.0
2025-44,0.07288048133431924,0.7915115440689494,0.05121500794618457,0.7057506666699362,144.0
2025-45,0.05450038529681404,1.0185717084100363,0.31444441768379994,1.0883152494182495,96.0
2025-46,-0.11429485171794998,0.8223242823930648,-0.005766330220033939,0.8420548141520593,52.0
2025-47,0.03958092859464659,1.0439809128251747,-0.022027855000222155,1.0037871389186026,88.0
2025-48,-0.023124072696314064,1.0072209053564851,-0.01638469710542372,0.8586297710068725,116.0
2025-49,0.11153623373881426,0.9691621324660243,-0.050174834332678,1.1301985161073935,134.0
2025-50,-0.1644929196281843,0.7274876707301455,-0.08640932275730515,0.895997531987734,76.0
2025-51,0.22935715160895775,0.8308317883927822,0.19786523119269644,0.9954325565302343,99.0
2025-52,0.11768465539225212,0.5071570550674792,0.18064292823726158,0.8840910966851177,27.0
2026-00,0.0229872423456731,0.9792779856060185,0.2802717547388907,0.9999191186463136,37.0
2026-01,0.2235713445428942,0.937918353092914,0.004106756358581402,1.0116739315764807,43.0
2026-02,0.09265761669609715,0.9390997861012869,0.00040963833009173903,1.012870510487478,64.0
2026-03,0.06111387081949951,0.9980851138529185,-0.2190549279233866,0.9502089977336446,57.0
2026-04,0.1413368259468681,0.7767234335570875,0.07249580882988231,0.9334780059379585,102.0
2026-05,-0.013546514224978814,0.8048422424710137,0.0017745754517999343,0.633238323877981,54.0
2026-06,-0.3472706904465297,0.5722735954370445,-0.1596952602420292,0.9090266890112242,16.0
