week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-31,-0.05822509707948821,1.1157035705824814,0.09626618698968344,0.824406482572356,87.0
2025-32,-0.0716084082968935,0.969565378046357,-0.057752958515803934,0.8855638845690189,99.0
2025-33,-0.0539865082583454,0.9636431086940016,0.08539212062254899,1.0140186197475958,91.0
2025-34,-0.10893111190862952,0.9563077581339406,0.01845210993645295,0.8924801695111911,98.0
2025-35,-0.053732174139042736,0.9819458036287656,-0.01360788778002879,1.0641527564310107,81.0
2025-36,0.007636038379699296,1.0800979596391067,0.09236677556978666,0.9161171178632281,71.0
2025-37,0.1746071388673862,0.9158464724389931,-0.029739765924585514,1.0783733844472851,88.0
2025-38,-0.002668453040019476,0.8798248966027651,0.022244822991678164,1.0746700871431094,66.0
2025-39,-0.016042940125783337,0.8249126504838317,0.05289673199264539,0.985814154370647,57.0
2025-40,-0.044305148557305295,0.9015204564972505,0.04548263058664581,0.9125710108264756,94.0
2025-41,0.06353649800580095,0.9036821487352901,-0.0027893215502182473,0.8971752953860731,95.0
2025-42,-0.051729958553452984,0.7731692187512312,0.14039889220380647,0.9168785074796546,78.0
2025-43,-0.03606677102336931,0.8360107135593388,0.0445875327466238,1.0300009897308167,105.0
2025-44,0.06923705595312091,0.7753364538323512,0.04101496877712521,0.7139028820078349,144.0
2025-45,0.05008246374567378,0.9919760936408234,0.2929146875697571,1.1168681837455687,96.0
2025-46,-0.15313598960692149,0.8279086756737258,-0.016314078461447674,0.8722442141288658,52.0
2025-47,0.03421009623735806,1.041281627661932,-0.039460461661367345,0.9904151151334927,88.0
2025-48,-0.028295303298217306,1.017078797387822,-0.006464339130207718,0.8590881859487958,116.0
2025-49,0.11249165005533153,0.9663131517820222,-0.065328627973549,1.1327557136036652,134.0
2025-50,-0.14146092053864467,0.7488911660405956,-0.13028803628005717,0.8800991035709552,77.0
2025-51,0.23655128467750722,0.8129148805994061,0.16193923337045998,0.9919018893504122,99.0
2025-52,0.09570105622263601,0.49394995225035,0.17038119387188574,0.8641776156965983,27.0
2026-00,0.0012519936477653946,0.9988238703706791,0.23898186572771313,1.0072886590744743,37.0
2026-01,0.1955068875968334,0.9592075380858369,-0.014259265564831614,0.9859601472761651,43.0
2026-02,0.05004225254281992,0.967758490874006,-0.019172544493024964,0.9966341996033135,64.0
2026-03,0.03620425852646491,0.9663997872744202,-0.18012486558871652,0.9287337598349258,60.0
2026-04,0.0677895824396888,0.9420645556111138,0.08854965706995795,0.9629381767700597,111.0
2026-05,0.07669179053144236,0.7925005706416387,-0.15086062286984894,0.7295621081621775,79.0
2026-06,0.12005070057816745,0.8588016695573905,0.11021730425417176,0.9666848080828465,58.0
2026-07,0.15920868275788636,0.7871395508174601,0.026982398609712348,0.9056411795992515,80.0
2026-08,0.06750546645880554,0.8713446855062423,0.028245520295681455,0.9707816872103885,66.0
2026-09,-0.06129800762787821,0.675256549249475,-0.22804446518578417,1.0122412892362496,26.0
2026-10,-0.06588958737495412,0.9473838861550764,-0.036451496180039705,0.9838298103268843,59.0
2026-11,-0.3302433040330966,1.1127311606390622,0.35534813825093164,1.0132675494121215,76.0
2026-12,-0.5148019152570161,1.4962903854954712,0.3543370070941939,0.9641832002577736,49.0
2026-13,0.15617637000508655,0.8399904025752146,-0.13767130550266674,0.9938060158049853,29.0
2026-14,0.05708965925618651,0.8538562780104066,0.03932247461439659,0.8723613398890004,40.0
2026-15,0.2058932945394848,0.9103026836925414,0.0037110278583782582,0.9190339112587722,72.0
2026-16,0.27408733573956623,0.862050742935156,0.15398864820050082,0.6874170619458743,45.0
2026-17,0.050572100282247415,0.9282119296974165,-0.05151259321271562,1.0377050652677466,54.0
2026-18,0.1638245432883231,0.8333523895153543,-0.18747104139745321,1.0022786147466083,51.0
2026-19,-0.11240498482431242,1.2311132831166516,0.16048555456219582,0.8699950853706061,41.0
2026-20,0.04073011857170172,0.9305228279308376,0.01373436573619184,0.8866802823029112,65.0
2026-21,-0.02667673676741265,0.8214875798862653,-0.1148830546009047,0.9461936543289146,50.0
2026-22,0.11819411517243938,0.8598131591145258,0.07868789694281779,1.0080013215002321,39.0
2026-23,0.06665257818298424,0.9683696853660345,0.2588695744003075,1.2687952109534417,63.0
2026-24,0.19937258830465301,1.057521793906185,0.35764388399577335,0.9441685817594532,57.0
2026-25,-0.07837582133120513,0.9891946290629942,0.4296666922722044,0.8363539640991762,27.0
