week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-09,-0.070181256347267,0.6841864172680833,-0.23394469980202626,1.029610594868374,26.0
2026-10,-0.05523208305940931,0.9577288664591685,-0.02179978492383437,0.9676735758956119,59.0
2026-11,-0.33886356133098183,1.1211782550123002,0.3541438450983628,1.0096029559343696,76.0
2026-12,-0.5269190427292986,1.529079119881345,0.3493411351928074,0.970389739438352,49.0
2026-13,0.14465010727709585,0.8453405070635415,-0.12361187442521314,1.0113752993367737,29.0
2026-14,0.0284306410307678,0.8445428894552527,0.07511871074887405,0.8537828617022734,40.0
2026-15,0.21245700187467811,0.9094447837852371,0.03493337047002028,0.8893604812434125,72.0
2026-16,0.31342139051643714,0.850773987166121,0.1477742571345155,0.7483915792369553,45.0
2026-17,0.07178792142750152,0.9352310244195565,-0.0321867387584526,1.0345942330321756,54.0
2026-18,0.1824828869173208,0.8308534896866477,-0.18765719290179872,1.008408601115308,51.0
2026-19,-0.12960053363453883,1.2372115617625883,0.1488222504362626,0.9006792285847138,41.0
2026-20,0.07733626669619795,0.977246141986989,0.0210991018732132,0.8813341918125445,65.0
2026-21,-0.020499223820341354,0.798168431052892,-0.1266094596052473,0.9544940195495165,50.0
2026-22,0.04204073564229102,0.8670635936582652,0.12418401435400506,0.9935222024535368,45.0
2026-23,0.11020070420574762,0.9290318144773201,0.2097786699448692,1.2339278538194733,70.0
2026-24,0.3475124025478579,1.0615057005345119,0.24823046817315703,0.9543014939241926,77.0
2026-25,0.021135452531258588,0.9343800729435926,0.005852084776367332,0.9591142228347493,66.0
2026-26,-0.11326531883986295,1.0702333367805688,0.1728380004120648,1.055035046127813,92.0
2026-27,0.05326747674780342,0.8512170882781669,-0.18894316221978646,1.0952228034966642,126.0
2026-28,-0.14581235263871048,0.9721390953615862,0.12394932168387979,0.9783771850552065,98.0
2026-29,0.0019629695638398964,0.9791595504911682,0.060754666201677354,0.9664895313643043,77.0
2026-30,0.02074773981057797,1.060530525993618,0.10574997879284649,1.036987969176632,57.0
2026-31,0.2760887545962357,1.0216372828651383,0.23681799265909484,1.024683752822946,41.0
2026-32,-0.00020049018916953691,1.0204336566959848,-0.10056618348615771,0.7811758370695959,60.0
2026-33,0.01558715132555259,0.8730863040235083,-0.11872097387224195,0.9588776343904705,42.0
2026-34,-0.4276508422627654,1.1122876125817205,-0.3070814637667297,0.8578321947864844,13.0
