week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,0.0414312387734233,1.0446356873755749,-0.02743784238793995,1.0019499984059768,88.0
2025-48,-0.02047602882970561,1.0204025835435409,-9.144322007055705e-05,0.8657743351033417,116.0
2025-49,0.1089624879847942,0.9725643745233175,-0.058160793172321396,1.1319353058888184,134.0
2025-50,-0.1295892014701689,0.73202422370461,-0.08343938916361948,0.8959196067682338,77.0
2025-51,0.23917386322004874,0.8089395722869478,0.16539915739166355,0.9941122054980173,99.0
2025-52,0.09807140289690676,0.4944646288057296,0.16427048233353223,0.8724146569057071,27.0
2026-00,-0.007859323349116317,1.0116229469036817,0.24891732955558687,1.0131450511723175,37.0
2026-01,0.2085638409486041,0.9518417724459601,0.022862928775463216,0.9944499989285122,43.0
2026-02,0.05468651179582636,0.9740011610272414,-0.003331962801162939,1.0269634539838561,64.0
2026-03,0.03397223010989111,0.9616300064961348,-0.18104309729674553,0.9306425157461742,60.0
2026-04,0.07130480013637575,0.9446427196666735,0.0921660227536984,0.9657497854919029,111.0
2026-05,0.08188711909868301,0.7904497258664903,-0.1480390800372988,0.7412466813329098,79.0
2026-06,0.12457141944496575,0.8636554792595675,0.11271190209727658,0.9740843534242757,58.0
2026-07,0.1600693123072202,0.790762736215487,0.031578851008693835,0.9152905172941083,80.0
2026-08,0.073895885628685,0.8761888580505071,0.03811487543558603,0.9829715757268923,66.0
2026-09,-0.056695562750432076,0.6802140409843231,-0.21489481879232916,0.998149693301322,26.0
2026-10,-0.06456816895691947,0.9562634479951748,-0.027803022034075583,0.9862926329765347,59.0
2026-11,-0.3165727814092274,1.1045540964049343,0.37298446386410555,1.0291185176790003,76.0
2026-12,-0.4883988264716318,1.4790289525876623,0.3872733400916521,0.9848653844633699,49.0
2026-13,0.16305928209935042,0.8408596861316414,-0.13655834685879464,1.002322113380393,29.0
2026-14,-0.002048662479792128,0.7739700680499209,0.056142254881329755,0.9154984903426494,39.0
2026-15,0.19831161837431077,0.9423264369202066,0.024275261591913257,0.9243062506016217,72.0
2026-16,0.2551949068893981,0.8672349495164565,0.2037190731413536,0.7097790212052671,45.0
2026-17,0.03735508053151739,0.9514304058687983,-0.03062198002188225,1.039277899285654,54.0
2026-18,0.16188853001422443,0.8768990580990291,-0.17206016313139938,0.9843273772255021,51.0
2026-19,-0.1910623740699584,1.1570745737833914,0.17865277820549363,0.8646301872368174,38.0
2026-20,0.022447077276768094,0.9230932517931109,0.0012995762305987068,0.8616746227616263,59.0
2026-21,-0.04686797136587987,0.8472027726577401,-0.10660446390864493,0.87518954015938,35.0
2026-22,0.24744807827004778,0.8648912123615962,0.11293786534825842,0.9528062254455273,18.0
