week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-26,-0.11621963529488025,0.9602256857907043,-0.16932574740826367,0.8852884551162656,142.0
2025-27,-0.034415700271519405,0.9537382830661676,-0.04834193873383489,0.9408181480863715,332.0
2025-28,-0.09296432661156942,0.9252359480918061,0.04922295792503754,0.7312964712718802,172.0
2025-29,0.006655883754993333,0.8933620642725757,-0.03324495669678405,0.8189525696622638,98.0
2025-30,-0.23526789970720427,0.9069164224611946,-0.01718852570448834,0.8442172240678144,113.0
2025-31,-0.05923941267364207,1.1146822917171755,0.10216883959120064,0.8246228975926194,87.0
2025-32,-0.07162951706854158,0.9681430480490795,-0.05619893120889109,0.8839371835922235,99.0
2025-33,-0.04417306739839856,0.9683267093951476,0.10074557537039502,1.0247314470370583,91.0
2025-34,-0.10735605828543827,0.9627799394412694,0.01799231953251703,0.8938866858321212,98.0
2025-35,-0.053237497358263754,0.9786566188312676,-0.012584310253746183,1.0640108364423713,81.0
2025-36,0.009965428221684232,1.0808970285934854,0.09253066884558499,0.9152919581623157,71.0
2025-37,0.1779456442550128,0.9180278227486199,-0.02400613433285246,1.0851918519667179,88.0
2025-38,-0.004265678524786727,0.8727388727568006,0.03215552514523012,1.0865109132076622,66.0
2025-39,-0.02577303583866732,0.8345643179597141,0.059179933870880254,0.9879383512058953,57.0
2025-40,-0.041370491412577266,0.8958702183746411,0.05325600168078891,0.9024864572606646,94.0
2025-41,0.06407036258803243,0.9034497159671517,0.01583710252168139,0.9019345115134926,95.0
2025-42,-0.04571846977102975,0.7821864777069005,0.15789115189167766,0.9269970158545994,78.0
2025-43,-0.03319079577443937,0.8368936727378763,0.055391569664325783,1.046082107208963,105.0
2025-44,0.06585699639776249,0.7799212447020106,0.041221220576917975,0.7066901664178447,144.0
2025-45,0.05009285624069552,0.9880735459344302,0.2946590481994113,1.1193634766292924,96.0
2025-46,-0.15605605299034173,0.8326472354366429,-0.00998260306594644,0.8679921078182905,52.0
2025-47,0.03583211762547856,1.0399122541927124,-0.039706278782865354,0.9894264708475673,88.0
2025-48,-0.02270664415842285,1.0133118800763723,-0.003213040104922326,0.8597199736617668,116.0
2025-49,0.11366164943568209,0.9669568024606632,-0.061879413505585186,1.1301327921805109,134.0
2025-50,-0.13543541123533506,0.7449529196937058,-0.12080129809417851,0.892380299927926,77.0
2025-51,0.2387436913351931,0.8097444464935467,0.16471472354778732,0.9963115778045193,99.0
2025-52,0.09867996746510349,0.4909863698934944,0.1627703194405559,0.8669069325552656,27.0
2026-00,-0.0020810974036065432,1.0029783679844644,0.2456293063664759,1.0043275625530363,37.0
2026-01,0.20827699720682852,0.9474900256139922,-0.005799557385533967,0.9836913455158746,43.0
2026-02,0.05377231530028967,0.9664158403945751,-0.0212972546639903,0.9923855904881426,64.0
2026-03,0.03608331219579947,0.9638179354972723,-0.17522967871212503,0.9274294844909426,60.0
2026-04,0.07061285458628137,0.9428692923210298,0.09111749104001518,0.9619127076075572,111.0
2026-05,0.07868856714561744,0.7913332182795768,-0.1506220262000454,0.7334858101653989,79.0
2026-06,0.11970491545056247,0.8580802919328623,0.10835297431859695,0.9697856441702964,58.0
2026-07,0.1615636506522636,0.7820603103966152,0.03633881294408068,0.9058893591268782,80.0
2026-08,0.07017605712691923,0.8694772638026367,0.028820300103629418,0.9713684450142682,66.0
2026-09,-0.061636262116294555,0.667207990791423,-0.21426586661481586,1.0027757110019537,26.0
2026-10,-0.06691005987604917,0.9456988151823196,-0.031147216460599366,0.981997575675352,59.0
2026-11,-0.3224419098542124,1.1060217649205828,0.35989212983489455,1.020689060705388,76.0
2026-12,-0.5012791642175545,1.4811685329776592,0.3605575840405044,0.9631373093370453,49.0
2026-13,0.15862280050935795,0.8373354830628662,-0.13315065691186004,0.9894062946621509,29.0
2026-14,0.061465890726615034,0.8503379476978981,0.04482692583762071,0.8705965671931601,40.0
2026-15,0.20087049621489023,0.9333410222368723,0.02105507557323156,0.9141575003772932,72.0
2026-16,0.2652522638138082,0.870733670689835,0.17055290572991869,0.7072973463792429,45.0
2026-17,0.0358729170007395,0.9378414091952775,-0.03172786149051273,1.0295854670790574,54.0
2026-18,0.1541477577906327,0.878963213803605,-0.18092383952619373,0.9802967270697408,51.0
2026-19,-0.1027340491743356,1.2261747368417775,0.20683285319991715,0.8724598227522933,40.0
2026-20,0.039305908654175,0.9435096013182094,-0.012564023127153394,0.8523929382845223,60.0
2026-21,-0.11177548228874894,0.8768153336477218,-0.2135235036944679,0.9200641420503943,39.0
2026-22,0.15863546294212777,0.8639792360410156,0.20462156657034078,1.016892173235642,34.0
2026-23,0.07533007527302155,1.0415882339675104,0.3980576654877062,1.265022815297349,49.0
