week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,-0.04668373926638409,0.7674003650378838,0.13769185581978255,0.9064227968851392,78.0
2025-43,-0.0407337660657334,0.8300123411749334,0.04388596436809053,1.0231252229176315,105.0
2025-44,0.06590048476569906,0.7721423002741695,0.045339816105285376,0.7032961045470653,144.0
2025-45,0.04471307523657963,0.9996854224447734,0.28787889815263124,1.1126463962008302,96.0
2025-46,-0.14377841566236532,0.8239593507569839,-0.02753240371557305,0.8717839892738133,52.0
2025-47,0.024022942566793028,1.033579787299712,-0.041574982446137325,0.9884517078387776,88.0
2025-48,-0.03543576174468835,1.0081806459157427,-0.0066526194016978775,0.8527972747171962,116.0
2025-49,0.10554620823019861,0.9639228135998051,-0.07417858083042815,1.1346310042036711,134.0
2025-50,-0.1398463539531894,0.7612903016697048,-0.12908241647159877,0.8795065627878231,77.0
2025-51,0.22863312720808626,0.7983126262745391,0.15773027538105705,0.9968884340939127,99.0
2025-52,0.10294156381939883,0.49488286132651055,0.16221412493093937,0.8409782387190711,27.0
2026-00,0.0016704679732949925,0.99222505685866,0.24278277182991817,0.9930339615121166,37.0
2026-01,0.19539112467930198,0.9629664308759139,-0.003716574411331777,0.9938909309575321,43.0
2026-02,0.05911231930343065,0.9545607470616864,-0.024011079099664552,0.9817181973774702,64.0
2026-03,0.02945360724373597,0.9631588338548659,-0.18705236594358923,0.9195392199190408,60.0
2026-04,0.0656192173696521,0.9461200721960774,0.0879335382726095,0.9662639075562859,111.0
2026-05,0.07516463858349415,0.7950174820132674,-0.15029370291561817,0.7267788897822268,79.0
2026-06,0.11339002016672659,0.8625472003341597,0.11755170282157652,0.9704894361455025,58.0
2026-07,0.152743458810885,0.7832110283552156,0.030977204234534574,0.9025137976838133,80.0
2026-08,0.05780378203191846,0.8758546927354507,0.04931155549118788,0.9577605328550217,66.0
2026-09,-0.07214425196038113,0.6758661604471567,-0.22661920494894117,1.014103462831841,26.0
2026-10,-0.060147682877643514,0.9543072038713176,-0.023474653629752196,0.9694400958906936,59.0
2026-11,-0.3342315196686628,1.1308281503848379,0.35596964413314663,1.0150948571885852,76.0
2026-12,-0.5229695235923142,1.5107042970416842,0.3670882409901452,0.9709350391377035,49.0
2026-13,0.14716733085390388,0.8449928652408135,-0.12703235103558203,0.9962755700475266,29.0
2026-14,0.05095929509393515,0.8577425986240801,0.05216236528580927,0.8690927803728773,40.0
2026-15,0.21391567296288624,0.9095129053862951,0.02728101639824126,0.9003470370202603,72.0
2026-16,0.3239713591782665,0.8565280134432547,0.1547107220792281,0.7210579655396419,45.0
2026-17,0.04975007067945086,0.9204285277983697,-0.036618751255552986,1.0336503086422337,54.0
2026-18,0.1757824669159454,0.8317878858706478,-0.20108606961057313,1.0079632934434553,51.0
2026-19,-0.1105360682554353,1.2523875790362384,0.16439422310148508,0.8850411316080409,41.0
2026-20,0.06041355672895689,0.9508704191839977,0.02345198488998002,0.8874368074607506,65.0
2026-21,-0.0420989929746547,0.8189432421533017,-0.1242735779087066,0.9363774680905264,50.0
2026-22,0.04830217426852746,0.8613705817113672,0.13540229254935146,0.9925115459868883,45.0
2026-23,0.10089409770001498,0.945802202881776,0.22414454782495707,1.2312603615336617,70.0
2026-24,0.3345581771304686,1.0653695487161323,0.2498329750710374,0.9509954191822578,77.0
2026-25,0.02402685487125687,0.9744339166709105,-0.013196629619567442,0.9471003249600746,63.0
2026-26,-0.09458973414308837,1.1138190270758814,0.21892441856299716,1.0632844213327266,87.0
2026-27,0.09039400676016733,0.8665176853011815,-0.1270343458669429,1.0938712922959815,106.0
2026-28,-0.023697531452829483,0.8253085205068067,0.08543141742996206,1.0056887979492757,51.0
