week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,-0.24114012394999274,0.9020479344166795,-0.019533713622000935,0.8364182669175808,113.0
2025-31,-0.07328855098368643,1.1249819599120237,0.10215973581862631,0.8307975828348977,87.0
2025-32,-0.0704864553687821,0.9688608404959973,-0.05097221095673323,0.8858548309762221,99.0
2025-33,-0.05098729728673041,0.9647305932527115,0.11427299002450236,1.0257766364225747,91.0
2025-34,-0.10264807807896091,0.963839451923792,0.02711952046959306,0.896130183115951,98.0
2025-35,-0.05280953958406282,0.9823485933504892,-0.004854907924788199,1.0751080213005464,81.0
2025-36,-0.013450045939591235,1.0747668887414124,0.089116189343877,0.9072207582107066,71.0
2025-37,0.1728432642045524,0.9260386421449863,-0.03230247681224099,1.0675076017734004,88.0
2025-38,-0.007480734348714643,0.8782438917431756,0.01614497535985088,1.0681194219513384,66.0
2025-39,-0.035421625543414326,0.823259254767637,0.05293722720930663,0.9861113623651526,57.0
2025-40,-0.055848196484290465,0.8842191600319099,0.05952942035319243,0.9101090453763911,94.0
2025-41,0.07507931587886862,0.9038850735488785,-0.0033643017675119356,0.9091667661818733,95.0
2025-42,-0.038382180017892405,0.7594269810795568,0.1394383576033416,0.90055652842428,78.0
2025-43,-0.033876860527835576,0.8288627149740243,0.04657164707742999,1.0287722173933402,105.0
2025-44,0.0721457632778595,0.7759495782250941,0.04693366076705736,0.7028846665072096,144.0
2025-45,0.045340738507353165,1.0022390084249064,0.2867280493671305,1.1192759549081914,96.0
2025-46,-0.15336514483786126,0.8299095106649149,-0.02239928591234787,0.881092405968217,52.0
2025-47,0.021039604023050232,1.040313740612616,-0.02665494055534098,0.9814279707451253,88.0
2025-48,-0.03513392994435857,1.00480742810965,-0.005329593812472285,0.8539663602886939,116.0
2025-49,0.0993616963272997,0.9572315682423599,-0.0767731905397853,1.1346143771892574,134.0
2025-50,-0.15052231265656071,0.7633672818711565,-0.12903688791146836,0.8905480612317934,77.0
2025-51,0.22152126967087257,0.7885159096577576,0.15456696891761568,0.9998084123775904,99.0
2025-52,0.10047707626069347,0.48766050746792705,0.1585834251542183,0.8345162195566913,27.0
2026-00,-0.0037556403689274352,0.9760421528741415,0.2330105792302014,0.9837220464085847,37.0
2026-01,0.19614185637665318,0.9656966349835648,-0.008523912458830437,0.9915809431525799,43.0
2026-02,0.05661703654663701,0.9575009584441884,-0.015154083462364965,0.9712439985725745,64.0
2026-03,0.022307201459633514,0.9578762293798776,-0.18011256162204678,0.917612674794167,60.0
2026-04,0.06316294562702283,0.9461052701057228,0.09433738100703411,0.9638790848479764,111.0
2026-05,0.07243080592356557,0.792176774668238,-0.15193856161912725,0.7293740170412474,79.0
2026-06,0.11332897341790402,0.8611271402560537,0.1204784006034762,0.9748725988931486,58.0
2026-07,0.15862227587872038,0.7709358230801931,0.02650894593368618,0.9064892326181525,80.0
2026-08,0.06081682167657776,0.880616183944573,0.05216589618774509,0.9601600164412394,66.0
2026-09,-0.07009935693783181,0.6841325804247,-0.23433356585351034,1.0291509071884775,26.0
2026-10,-0.05523223014767022,0.9577290988654616,-0.02190124501559984,0.9676177354970383,59.0
2026-11,-0.33853028976163624,1.1214292259821546,0.35650988846087384,1.0089021153388755,76.0
2026-12,-0.5294091442176451,1.5272409231860433,0.356854921240104,0.9738606661080368,49.0
2026-13,0.14465010727709585,0.8453405070635415,-0.12361187442521313,1.0113752993367737,29.0
2026-14,0.027229514906005926,0.8437176128351456,0.07629637389469587,0.8508953457071045,40.0
2026-15,0.2105607131892168,0.9073636072514474,0.033624193033701705,0.8894149617213146,72.0
2026-16,0.30974223539009643,0.85290167060004,0.14723189932577188,0.7453295058720837,45.0
2026-17,0.06957653697434756,0.9349453109585485,-0.03308952040394927,1.0334534349311375,54.0
2026-18,0.18023880243058985,0.8321754656353606,-0.18961833911163117,1.0080503568537367,51.0
2026-19,-0.1337169431777075,1.2360592914558393,0.13854204521706823,0.8998728140101354,41.0
2026-20,0.07099158093427828,0.9735048713850475,0.012384652649099208,0.890737074450535,65.0
2026-21,-0.028511889032087456,0.8062555367756017,-0.13647421705360918,0.9599871870474802,50.0
2026-22,0.042698384465152874,0.867531750862708,0.11956795380967278,0.9929646633874082,45.0
2026-23,0.10460432649204503,0.930651579466211,0.20810798808752143,1.2274453160320509,70.0
2026-24,0.34120425163944895,1.0637583443626,0.24231895819327381,0.9492282531059919,77.0
2026-25,0.01687982342223919,0.9438171741373005,0.004338295833962744,0.9562626976430451,66.0
2026-26,-0.11150412282719159,1.0672653655446558,0.16554017798722304,1.0499220388003143,92.0
2026-27,0.048955604368088664,0.850891227844844,-0.19072078417256982,1.094705166332663,126.0
2026-28,-0.14491778603637628,0.968134717960996,0.12297750603402212,0.9752263603574184,98.0
2026-29,-0.0005154528355441778,0.9779816876356389,0.05890050626419311,0.9648647232491467,77.0
2026-30,0.05793250000059125,1.0733983200728856,0.1313298269434872,1.0387153576640649,55.0
2026-31,0.2588511504534185,1.0447803655426795,0.22462970282078493,1.0346926642374714,40.0
2026-32,0.007500258142185858,1.000403237143454,-0.08522174301619838,0.7842121216091602,58.0
2026-33,0.0047167335062690075,0.8612218348184618,-0.18497176783772024,0.9909401901586106,29.0
