week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.05890935992570058,0.9952160828850057,0.2943556557119173,1.1181123669404516,96.0
2025-46,-0.1428400087616721,0.8312346346897976,-0.008299886064479012,0.8452386615662878,52.0
2025-47,0.044100720979977255,1.04586339586372,-0.03014450316831492,1.0044291576867175,88.0
2025-48,-0.01577966704132254,1.0062449524360682,-0.0068882278463670505,0.8700208555410484,116.0
2025-49,0.11394457767772062,0.9690217161063084,-0.06296502005919995,1.1358968322128935,134.0
2025-50,-0.1519288972700801,0.7258220990087223,-0.0910934997963341,0.8964166292441963,77.0
2025-51,0.24439979563703892,0.8188960787166152,0.1709584883954908,0.9868863615706627,99.0
2025-52,0.1071058000969577,0.4909422913928769,0.1615890238304116,0.8688827133817216,27.0
2026-00,0.016291342024972275,0.9909849975632354,0.2799654627013614,1.0043633200291247,37.0
2026-01,0.21269474560321291,0.9566258123071362,0.009702624562782997,1.0042531697088464,43.0
2026-02,0.06023867657104724,0.959254225041666,-0.003813931088007441,1.0259951660559854,64.0
2026-03,0.04718836481655407,0.978983216347126,-0.19315020889212148,0.9346440119113,60.0
2026-04,0.07195246144407991,0.9404397346918145,0.09244586650274213,0.9647507252275501,111.0
2026-05,0.09098110732825146,0.789871797024589,-0.1338626789467562,0.7407743926377567,79.0
2026-06,0.12829642318398624,0.8657508030428545,0.11034401249749612,0.9721871314558632,58.0
2026-07,0.15294587744526048,0.781483556453691,0.0320990340534157,0.9034918990984907,80.0
2026-08,0.07203834386573657,0.8643851321741914,0.03025311104833949,0.9820094894197128,66.0
2026-09,-0.0035792357119864993,0.7329117512597831,-0.19691697153486223,0.9978576295821059,26.0
2026-10,-0.04395499929417298,0.9506026203153287,-0.03198563927765979,0.9927573724801055,59.0
2026-11,-0.3022541423798614,1.0919362547975318,0.3357005557539927,1.0383916687791335,76.0
2026-12,-0.49372437110682277,1.4710117436527668,0.3729178516611009,0.9672965650038523,49.0
2026-13,0.15693798439302567,0.8480784334915948,-0.13900369568450505,0.9969130689004941,29.0
2026-14,-0.003199945997698245,0.7945525999237255,0.07704669950461714,0.8957115165470956,38.0
2026-15,0.14903864187525173,0.9380912425862618,0.01773293741824772,0.9198443424871321,67.0
2026-16,0.15769749036637185,0.9661741808758875,0.0819409036355021,0.5557952943166317,33.0
2026-17,-0.016433893034605362,1.0863367207037975,0.16807602679748476,1.083227856311453,17.0
