week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-37,0.16376960723764034,0.9121494089864172,-0.05087442983243966,1.09506718568145,87.0
2025-38,-0.038063433362720556,0.859025214781076,0.03200312228272612,1.090222507143697,66.0
2025-39,-0.042422988585488076,0.8146101248486413,0.07374388458834928,0.9733971858138452,57.0
2025-40,-0.04764328971152793,0.8985312868651641,0.04402027314636496,0.920703534763526,94.0
2025-41,0.09550908795059741,0.9139781735577203,0.07118273594462188,0.8847958234287987,95.0
2025-42,-0.0356882464037843,0.789535834464564,0.1544258453730021,0.9315495704467425,77.0
2025-43,-0.0044032360359367514,0.8292509701897484,0.06291588690797195,1.0609909559256292,105.0
2025-44,0.071341101011033,0.7961257989332157,0.06073346189697202,0.6941650965892404,143.0
2025-45,0.05172625077224361,1.0165274638532775,0.3005660735771281,1.079757135356781,96.0
2025-46,-0.1106328062955574,0.8189794113815025,-0.006318844394720669,0.846294339681261,52.0
2025-47,0.04526366635113219,1.0339510648135337,-0.012079249097430272,1.0034443066097871,88.0
2025-48,-0.02765013530316631,1.0140252465419428,-0.01966477644872175,0.8547384075692749,116.0
2025-49,0.10925223809999404,0.9646475349204217,-0.052320817134416435,1.1236748118838125,134.0
2025-50,-0.16326720561988575,0.7233904830021548,-0.08715997850079392,0.8989465777639645,76.0
2025-51,0.22887343010696853,0.8267378408821432,0.19755153759996288,0.994371526577835,99.0
2025-52,0.11672211780120349,0.5023140880521187,0.17499148552041857,0.8851329923944217,27.0
2026-00,0.024897878951137768,0.9767450651967938,0.28415482908984757,1.0001408710951691,37.0
2026-01,0.22116160935043971,0.9359406925304259,0.005585977933956654,1.007004052765307,43.0
2026-02,0.08308123299306111,0.9392192617088807,0.013581958984601935,1.0174205753535763,63.0
2026-03,0.07617369754638066,1.0347420404157197,-0.20562298968176781,0.9229297678418595,52.0
2026-04,0.1574631716458576,0.7498421893133337,0.05886890296208706,0.8823321906366587,91.0
2026-05,-0.10735325594260914,0.6559389041790675,0.18921392739062576,0.5303492432194653,20.0
