week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-52,0.10196656172411939,0.4913280628743535,0.16351316729083032,0.8679469515450764,27.0
2026-00,0.012222929477382799,0.9997630705798423,0.28246046088301213,0.9983725794362497,37.0
2026-01,0.20130380488315086,0.9526156064886022,0.019227461978445493,0.9871441974781092,43.0
2026-02,0.057994284894207514,0.9626372587266613,-0.00475674971818664,1.022876374848763,64.0
2026-03,0.04021382375799473,0.9747029541860868,-0.18481234188148613,0.9293977793020756,60.0
2026-04,0.07143530587109405,0.9435111736090729,0.09227037801570301,0.9629387974082806,111.0
2026-05,0.0895957190633818,0.7920818594210675,-0.13406135868376817,0.7395142313004092,79.0
2026-06,0.12227627659644229,0.8650102061114253,0.11096144797105459,0.9732119136276327,58.0
2026-07,0.15341027149732958,0.783600740272456,0.03601486296479942,0.9071388144290728,80.0
2026-08,0.06896322118394686,0.8665726934019438,0.030744898331537672,0.9808097335712641,66.0
2026-09,-0.016907753130033495,0.7144448035169498,-0.21002508146005153,0.997075848736471,26.0
2026-10,-0.04823662054165581,0.9524113448804248,-0.034002108907612794,0.988890233373291,59.0
2026-11,-0.3117105163456807,1.1040619270888663,0.34721262237479594,1.0355327332871238,76.0
2026-12,-0.5024895362611163,1.470463338441034,0.3770702678112231,0.9683949915545236,49.0
2026-13,0.14853376485669295,0.8449862483828235,-0.13482978803801515,1.0017514665083296,29.0
2026-14,-0.0037597864120625804,0.788409471215118,0.06335169035025445,0.8913644347259536,39.0
2026-15,0.17117257637085673,0.9317095378092247,0.03348824820879495,0.9130321295520273,71.0
2026-16,0.2617143278846729,0.8479113156991142,0.1293475822620889,0.6595807134505087,45.0
2026-17,0.06389988448348587,0.9644704548569487,-0.029252519502871065,1.080608726001186,48.0
2026-18,0.21987644944877624,0.7865099769280576,-0.13364590102787258,1.0385437299736675,34.0
2026-19,-0.18439555135294772,0.6728208253036624,0.4111127867239922,0.9306020397746406,11.0
