week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,-0.05126195755382223,0.9991554374719818,0.12168662689771059,1.0290708185720914,91.0
2025-34,-0.10743781036361486,0.9717054153007958,0.014753559134675872,0.8915249233139029,98.0
2025-35,-0.05970280083403298,0.9879314809361854,0.005432105588938852,1.0851740012489055,81.0
2025-36,0.013897798978091926,1.0651154514708674,0.07768380676271833,0.915480356664046,71.0
2025-37,0.17527642791064468,0.9137545629181218,-0.029542478943340666,1.0922230209759543,88.0
2025-38,-0.019846267277996595,0.8808291205441227,0.04345831188088863,1.0962002187905147,66.0
2025-39,-0.032353205700061304,0.8406400883604888,0.0878348642625297,0.9886362777860638,57.0
2025-40,-0.04400175945907127,0.9050758985351657,0.05779968567858772,0.902633111076503,94.0
2025-41,0.08635896162133523,0.9001389276871923,0.0541446765380813,0.8847682821805384,95.0
2025-42,-0.04870967147550092,0.8062942664449495,0.1542713460895549,0.9172745116173795,77.0
2025-43,-0.01915017147620676,0.8402265920259938,0.06670617868697043,1.0583061391566702,105.0
2025-44,0.07873207729013404,0.7802634207226588,0.05135250840497935,0.7037989539339963,144.0
2025-45,0.053306223195101095,1.0118135888789157,0.3051292242142894,1.1102149848524967,96.0
2025-46,-0.12392880259407676,0.827232955488714,-0.0109122743240034,0.8491287546492841,52.0
2025-47,0.044896577957304236,1.0481644342325647,-0.025132421362146974,1.003821642750172,88.0
2025-48,-0.020082730537408968,1.0086840918305473,-0.0005310907955173745,0.8637983633498203,116.0
2025-49,0.11231490932298749,0.9720683671499095,-0.04924486094277978,1.12454347039366,134.0
2025-50,-0.1656727144531894,0.7373546909415315,-0.09478415091442532,0.8913195951130187,76.0
2025-51,0.2388166930676101,0.8194745632256737,0.1918628194738739,0.9909608777657603,99.0
2025-52,0.11544946009731322,0.502867726744202,0.17055841704861105,0.8774069741242172,27.0
2026-00,0.018825934265843364,0.986590130400692,0.2714867196079217,1.0071081339222816,37.0
2026-01,0.2154102673661073,0.9449585807301052,0.012612365809725077,1.0100034257008785,43.0
2026-02,0.07554715017656081,0.952753312123624,-0.007612070427185164,1.01747501166684,64.0
2026-03,0.04780121961300551,0.982718070040822,-0.20997088888562185,0.9383771711340174,60.0
2026-04,0.08533227773970468,0.9440503382785284,0.10100715587934145,0.9699760888059825,111.0
2026-05,0.07476813707301938,0.8002925262727221,-0.1298604043808623,0.7428142433874771,79.0
2026-06,0.1265598396611195,0.8719008106280322,0.11524171090970418,0.9613338345870909,58.0
2026-07,0.14928305166477654,0.7867820168830231,0.028513922929275026,0.8974938896486441,80.0
2026-08,0.07796409743065955,0.8744239243828343,0.04104965056549545,0.9643190338581205,66.0
2026-09,-0.01480678394176662,0.7537555402039361,-0.16926183405790454,0.9912640828710415,26.0
2026-10,-0.0336128125130993,0.979032073894034,-0.01765554056194441,0.9979620665265776,59.0
2026-11,-0.20730751643938175,0.9371293639014654,0.24129541324555034,1.0534174058479786,57.0
2026-12,-0.7398245003741258,1.4013535610171466,0.3781697058005195,1.0578546723740745,13.0
