week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-52,0.09926663985046763,0.4922089307699065,0.16994840159764799,0.86223169298213,27.0
2026-00,-0.0018919772845816297,1.0003304739563066,0.24766275640213076,1.0041430482923597,37.0
2026-01,0.19630714470923713,0.9593143789330798,-0.013830599938097111,0.9838606122167844,43.0
2026-02,0.0523596033080987,0.9677875410668068,-0.018130333077949826,0.9914060856126045,64.0
2026-03,0.034877707873027325,0.96389016761705,-0.17474287159267438,0.9279345039946906,60.0
2026-04,0.06923618203766525,0.9424178235779536,0.08978037821783011,0.9624981322999118,111.0
2026-05,0.07840908393187464,0.7914289128493154,-0.14944736411650134,0.7303422008276999,79.0
2026-06,0.1198629749998886,0.8585212075314462,0.11040276629038355,0.9671284033732744,58.0
2026-07,0.16051913692829217,0.7827514307762738,0.03415960641461222,0.9060058340495429,80.0
2026-08,0.070115242354892,0.8714625158179583,0.032756636457612065,0.9699805371048043,66.0
2026-09,-0.06436288412341876,0.6689768507397974,-0.21451054159710536,1.0022950582275316,26.0
2026-10,-0.06917235208256482,0.9479499481876109,-0.03205272659690938,0.9802463949711047,59.0
2026-11,-0.3248089092940713,1.1119966204434983,0.35879754439000744,1.0159284971258657,76.0
2026-12,-0.5050765706283645,1.4842846516829147,0.3606106944995183,0.9650133109911402,49.0
2026-13,0.15650301131550923,0.8391100847901891,-0.13614137421418823,0.9926303809404319,29.0
2026-14,0.060451302482185186,0.8541292261190518,0.044565346383473384,0.8704112133466948,40.0
2026-15,0.19576325211522405,0.9269648346741692,0.015823446351176527,0.9118745070768021,72.0
2026-16,0.2707293106566382,0.8668305971466321,0.16059478441484018,0.6923913693863245,45.0
2026-17,0.042605969186343046,0.939139958388671,-0.04094539105145623,1.0302877225043154,54.0
2026-18,0.16328615898570997,0.8689393130709674,-0.1822503510412631,0.9935182252372377,51.0
2026-19,-0.10724873241747021,1.2295168456917196,0.16607107090787,0.8637976632685223,41.0
2026-20,0.04091303400115087,0.9227492139419152,0.022857900334522948,0.886095809892352,65.0
2026-21,-0.07228236264277375,0.8577081028588732,-0.16249002625873038,0.9411803736913307,46.0
2026-22,0.13546509243364413,0.8708770044378616,0.16190988909808954,1.0044103125469361,35.0
2026-23,0.05620879444349014,0.9827438857724883,0.3303320289219956,1.3058517376381549,58.0
2026-24,0.16816322814642967,0.9706856603997727,0.29205580770584755,0.8706126411722879,28.0
