week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.08975455503546687,0.8964304965762975,0.048612568177645324,0.8871049356408963,95.0
2025-42,-0.04010004871479254,0.802132152049354,0.15389537038845677,0.9244028315301677,77.0
2025-43,-0.022286174760397928,0.8405178440107945,0.06574946712253202,1.0582221069536375,105.0
2025-44,0.07445402438123251,0.781843845628025,0.04909639466621506,0.7030543646683921,144.0
2025-45,0.05719163506818684,0.9931804689269669,0.2978482586503229,1.115373122767457,96.0
2025-46,-0.12344749072872609,0.8299163282905274,-0.007666172597970896,0.8459500052143932,52.0
2025-47,0.0468815893317901,1.047985543087727,-0.028401328957582208,1.0064833493235041,88.0
2025-48,-0.01215121765485987,1.0028711715224778,-0.005085239039012839,0.8659258219090155,116.0
2025-49,0.1170556309989893,0.9687596417282321,-0.0640108499492052,1.1357807894497454,134.0
2025-50,-0.15091466625704283,0.7293874283174544,-0.08915882498970479,0.8942057952762024,77.0
2025-51,0.24407904978914607,0.823130433095724,0.17397044823434532,0.9860323052736919,99.0
2025-52,0.11940066296057227,0.49380864083624887,0.16271602118167597,0.8655640119708813,27.0
2026-00,0.018929540815264143,0.9856266881526464,0.2747150827554649,1.0009790971425236,37.0
2026-01,0.22023232104283236,0.9420433784305617,0.002998925602644029,1.0097274021651563,43.0
2026-02,0.07038943146400523,0.9485216916767079,-0.00716355584176501,1.0159790245706875,64.0
2026-03,0.046435593039393416,0.9806145257456962,-0.19727474877887094,0.9367037802437836,60.0
2026-04,0.08141609671712453,0.9421217603795566,0.09604248961079397,0.9719291988745433,111.0
2026-05,0.09156841184692888,0.7863276836294292,-0.13009169820466868,0.7397539218459886,79.0
2026-06,0.12889907125566008,0.8668988685334916,0.11122194418028934,0.9641029162678876,58.0
2026-07,0.15787504007633937,0.7798564580660602,0.030454927705462022,0.9034715219413635,80.0
2026-08,0.0844377423246711,0.868187354032422,0.03161354374304253,0.9750350119325869,66.0
2026-09,-0.0051150786836192475,0.7410485756016004,-0.18816448060849947,0.9958959708541872,26.0
2026-10,-0.02562643136337988,0.9549628049110128,-0.0186874968390652,0.9928001692777818,59.0
2026-11,-0.2937363870521675,1.087512456705822,0.33695297348062786,1.0297078524291636,76.0
2026-12,-0.4857134362500808,1.4771327369079503,0.3728702067859014,0.9635625782788925,49.0
2026-13,0.16037413601851477,0.9180033873330679,-0.2513496677188305,0.8803574849499763,24.0
2026-14,-0.07379649113457509,0.7522098836518759,0.09095117463438539,0.9524225426559936,31.0
2026-15,0.08953231394095724,0.9235054371527549,-0.029485506085497822,0.8975757015197089,46.0
2026-16,-0.12084319990219365,0.7245273935410274,-0.3053729716534397,0.6622502663405092,4.0
